종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
241560,1.61,-2.72,3.14,8.44,6.06,-12.27,20220426
000155,-1.77,-3.36,-7.17,10.84,2.37,81.54,20220426
336260,-0.57,-4.36,-13.23,-8.12,-31.04,-28.88,20220426
33626K,-0.83,-4.8,-2.46,0.42,-23.96,-20.93,20220426
33626L,-1.88,-5.14,1.62,5.72,-20.1,-15.82,20220426
073190,0.51,0.51,11.19,18.96,0.51,-29.38,20220426
203650,0.12,-6.43,-7.78,4.53,-13.0,-26.68,20220426
060570,-1.88,-0.74,-1.67,3.98,-4.57,-17.54,20220426
187870,-0.21,-0.42,-2.87,-1.25,-17.85,-43.5,20220426
066670,1.34,-0.24,7.65,16.9,-3.94,62.43,20220426
024090,-13.63,-15.16,9.58,19.55,22.04,58.91,20220426
003160,4.69,3.57,8.75,9.71,13.58,11.25,20220426
092200,3.32,6.46,13.94,6.67,0.72,42.49,20220426
110990,0.91,-2.85,-3.7,-1.01,-11.84,-31.05,20220426
263690,2.88,0.0,-1.48,10.62,-15.97,-36.31,20220426
263720,-0.75,-0.9,3.59,4.57,-24.03,-32.31,20220426
066900,0.23,1.14,0.91,9.68,18.98,-12.13,20220426
127120,5.36,14.92,15.46,13.01,0.4,-31.59,20220426
013570,1.12,0.0,-9.6,-6.61,66.79,50.17,20220426
210540,1.08,-4.08,-4.08,8.46,8.05,-27.69,20220426
104460,-0.67,0.13,4.65,-4.13,0.0,30.18,20220426
113810,3.56,-4.51,33.45,51.5,9.39,46.36,20220426
043360,0.46,0.23,29.75,42.56,34.3,28.05,20220426
033130,2.91,-0.33,-6.67,2.03,-11.73,-27.47,20220426
105740,-0.42,-6.64,7.66,25.92,-5.91,-11.15,20220426
007340,1.81,-2.12,14.08,-4.26,42.13,151.52,20220426
131180,0.24,-5.94,-13.26,8.71,-1.9,15.41,20220426
171120,-0.36,-3.47,-3.36,8.88,-3.02,-9.74,20220426
285770,0.0,0.0,0.0,-12.85,-36.82,-48.9,20220426
217500,2.57,-0.43,-12.74,22.07,33.62,-19.05,20220426
092590,-4.41,-2.42,-10.76,-32.7,-48.82,-25.79,20220426
038390,0.0,-2.33,-2.33,20.37,-9.78,-3.15,20220426
294140,-0.96,-2.41,-3.32,-1.27,-26.96,-50.64,20220426
228850,-0.81,-2.0,-2.0,8.41,-8.58,-9.26,20220426
281740,-0.22,-3.81,-5.81,-5.81,6.07,8.74,20220426
090360,3.14,-1.4,-10.04,11.79,22.64,-13.36,20220426
238500,1.96,-8.52,126.99,205.7,92.31,-40.94,20220426
067730,2.62,-3.89,-12.7,-3.75,-10.71,-24.46,20220426
071280,3.5,1.26,1.44,8.08,7.66,-8.91,20220426
330590,-0.17,1.7,5.09,15.64,4.36,10.93,20220426
000400,-2.3,-4.93,14.91,40.4,10.7,10.7,20220426
023530,1.18,-1.36,-0.84,19.54,-11.55,-23.72,20220426
004000,-6.4,-0.36,3.87,18.49,-4.25,15.21,20220426
286940,-0.14,-2.4,-3.43,-8.96,3.24,-5.91,20220426
280360,0.4,0.4,3.69,7.2,-2.69,-8.0,20220426
004990,-0.3,-0.45,3.59,22.51,-2.5,-6.74,20220426
00499K,2.15,2.55,3.37,9.55,0.0,-15.94,20220426
005305,0.37,0.86,9.59,19.45,10.92,12.28,20220426
011170,0.26,-1.28,-3.51,-3.75,-19.79,-35.19,20220426
071840,0.42,-1.45,-3.44,13.3,-16.32,-40.75,20220426
038060,-1.79,-0.72,5.79,27.44,36.32,-6.16,20220426
253610,2.17,8.55,-9.62,12.44,-19.24,-28.02,20220426
060240,-3.05,-7.69,36.31,3.68,25.13,11.93,20220426
058470,2.02,-1.41,-1.94,-2.36,6.62,6.56,20220426
012700,-0.54,0.98,4.52,26.75,-10.29,6.45,20220426
042500,0.82,-1.91,-8.18,1.15,-2.83,-10.97,20220426
305090,0.0,-3.25,-12.7,-13.27,-35.58,-45.53,20220426
098120,3.33,5.98,12.22,-7.46,63.16,103.28,20220426
147760,0.16,-5.57,-10.56,-19.53,-21.69,-28.74,20220426
204320,3.74,2.02,23.61,6.32,-12.6,-8.87,20220426
001080,1.11,-4.38,6.64,26.39,25.81,14.95,20220426
220630,0.0,0.0,0.62,5.37,40.04,84.59,20220426
267980,0.71,-0.42,6.8,5.21,0.57,-8.42,20220426
005990,2.27,7.66,11.94,23.9,11.94,7.14,20220426
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220426
093520,7.88,6.31,-11.69,51.45,61.03,72.71,20220426
094800,-0.3,0.81,7.67,10.78,0.2,4.07,20220426
067280,1.72,2.42,3.02,3.86,24.2,22.31,20220426
072870,1.23,-3.14,-3.14,3.35,-14.24,-10.83,20220426
133750,0.54,-2.24,-5.36,-0.54,-21.06,-41.39,20220426
200580,2.01,1.33,5.56,52.15,31.6,82.91,20220426
233250,14.36,14.36,20.54,24.06,35.15,-0.89,20220426
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220426
078160,4.11,-6.56,2.47,26.32,-2.77,-35.41,20220426
000060,1.01,-5.17,1.93,-13.15,55.63,132.64,20220426
059210,0.0,-5.44,3.24,8.51,-4.97,1.77,20220426
058110,0.0,-5.94,-23.92,-30.59,-30.21,-63.83,20220426
017180,0.8,-3.57,-5.62,-1.43,-36.89,-34.49,20220426
012690,0.49,13.66,15.08,18.9,1.48,-23.28,20220426
005360,2.8,1.54,15.91,24.03,4.21,-13.68,20220426
080420,-0.55,-5.73,-11.92,-26.05,-2.03,-6.58,20220426
080160,-0.88,-5.06,-2.81,13.07,-16.04,3.93,20220426
204210,-0.38,-0.76,6.92,6.82,16.02,39.81,20220426
100030,0.24,-3.89,-0.47,14.13,13.21,-0.94,20220426
087260,3.99,2.93,4.4,11.62,8.18,-13.04,20220426
101330,1.11,0.28,-0.95,-4.22,3.56,-30.89,20220426
250060,0.23,-4.85,-9.24,7.2,-6.49,-29.41,20220426
033200,0.63,-2.9,-10.28,-20.77,-12.62,-39.33,20220426
009680,1.0,-1.62,-1.41,3.05,-18.3,-32.27,20220426
006920,3.12,-2.62,7.41,29.98,-1.16,-9.31,20220426
009580,-3.16,19.01,23.4,44.05,18.49,3.77,20220426
001810,2.87,12.13,30.11,42.86,29.52,13.16,20220426
009200,20.6,33.67,46.62,81.86,40.46,35.93,20220426
033920,0.32,-6.57,-1.55,22.18,-4.32,18.83,20220426
008420,4.0,9.37,9.79,41.41,32.25,16.26,20220426
007120,-0.25,-5.59,-1.22,-2.88,-25.14,-31.7,20220426
353490,0.46,-1.57,1.62,4.76,3.53,3.29,20220426
328380,-2.16,21.46,21.46,21.46,19.14,15.81,20220426
357250,0.0,0.39,2.2,6.47,0.39,1.39,20220426
085620,0.75,-0.12,0.25,5.23,-9.65,-1.83,20220426
00680K,0.11,-1.32,1.01,2.4,-9.3,-8.47,20220426
006805,2.99,2.41,5.34,9.09,-4.33,-22.03,20220426
208890,14.94,0.0,7.14,-16.67,-57.14,-42.31,20220426
207760,1.61,-2.96,-1.68,7.6,-3.98,-30.13,20220426
002840,0.0,-1.14,-0.86,-4.41,-18.93,-18.93,20220426
268280,0.71,1.43,8.95,7.85,-3.62,19.33,20220426
107590,-1.39,-3.74,1.07,4.81,0.0,11.42,20220426
134380,-0.83,-0.7,-0.28,-6.18,-11.43,-11.65,20220426
003650,1.0,-0.86,-2.18,9.63,3.72,-0.74,20220426
201490,1.23,-4.97,-5.28,-0.17,-3.2,-18.0,20220426
155900,-0.61,-0.61,-0.15,8.82,2.67,25.77,20220426
206640,-0.68,-6.43,-21.56,3.56,-11.01,-42.72,20220426
053030,0.98,-5.52,-4.94,15.79,-5.23,-49.34,20220426
314930,-0.92,-7.59,-4.29,-4.63,-20.47,-59.21,20220426
038460,-0.82,-3.69,-9.64,0.52,-9.13,-32.04,20220426
266470,0.58,9.7,57.58,40.54,-16.13,-5.45,20220426
032980,0.0,0.0,6.99,-18.82,-35.12,-44.83,20220426
043150,0.0,-2.82,3.25,24.21,1.35,27.47,20220426
323990,1.82,-4.66,1.09,23.78,-34.02,-56.76,20220426
003610,0.63,-3.73,6.1,53.55,49.25,61.29,20220426
267790,1.82,-0.88,20.43,42.49,16.91,16.79,20220426
001340,2.0,-1.58,5.45,32.94,0.36,5.06,20220426
046310,0.78,-3.95,-1.39,7.61,-0.77,11.46,20220426
002410,-1.83,5.56,-16.22,31.33,-29.55,40.41,20220426
019010,1.46,-2.01,10.41,20.49,14.82,-0.2,20220426
096300,-0.49,0.0,25.15,22.89,-15.0,-14.29,20220426
007210,-0.26,-5.77,0.52,22.88,2.95,-12.53,20220426
225530,2.46,3.95,0.64,32.11,-7.6,16.52,20220426
250000,-2.12,11.38,20.97,35.71,17.03,-4.72,20220426
002760,1.58,5.9,14.54,24.38,5.9,-6.26,20220426
226340,4.21,1.3,15.99,25.35,-1.63,-13.79,20220426
206950,-2.88,5.71,1.17,1.17,1.17,1.17,20220426
003000,2.19,-2.51,-7.17,11.48,-13.06,-49.35,20220426
001270,1.83,1.01,4.6,6.84,0.2,-1.19,20220426
001275,0.45,-1.34,0.68,3.76,-4.33,0.45,20220426
026940,6.02,16.55,7.99,52.69,21.29,21.55,20220426
014470,3.67,2.13,34.92,37.61,23.66,-11.65,20220426
011390,13.33,9.17,9.17,43.89,-4.42,-9.51,20220426
008470,0.53,-0.17,0.17,12.8,-5.76,-22.57,20220426
100120,0.75,-0.5,0.0,-6.64,-3.26,4.56,20220426
064480,1.08,-8.21,-8.36,2.19,13.04,-2.95,20220426
251630,1.49,-5.12,-4.67,1.49,17.65,-12.45,20220426
191600,2.88,1.49,-15.54,-26.83,-35.62,4.9,20220426
100220,-1.8,-2.8,2.27,13.0,-6.71,-8.38,20220426
200780,0.41,-4.72,-7.28,-0.41,-27.98,-33.88,20220426
141000,1.4,2.35,2.83,13.9,9.22,-13.83,20220426
083650,-0.67,2.05,0.17,63.96,14.84,31.42,20220426
215050,0.0,0.0,0.0,-18.57,-43.0,-42.64,20220426
086220,-0.6,-1.4,-5.01,9.8,-11.96,8.83,20220426
086670,0.39,1.18,3.2,20.56,6.61,-4.44,20220426
082920,-0.38,-4.07,-5.13,-13.09,-24.71,-10.07,20220426
050090,0.66,0.39,-0.13,13.11,-25.07,-44.55,20220426
032850,0.0,-4.6,-10.8,-3.57,1.94,-10.8,20220426
238200,3.68,-0.34,-1.24,5.43,-24.09,-20.64,20220426
093190,2.92,3.37,7.63,9.47,20.31,27.49,20220426
065450,0.29,-1.0,-2.53,5.16,26.92,-6.98,20220426
005180,0.18,-0.18,3.54,4.52,-1.42,-14.88,20220426
072950,0.0,-3.55,1.68,14.85,4.64,8.08,20220426
266170,-4.23,-2.3,1.8,21.86,-38.96,-10.05,20220426
143240,8.91,7.32,10.97,10.83,-6.88,30.95,20220426
003960,-2.75,16.64,28.32,45.12,35.34,92.99,20220426
008040,1.65,18.08,62.03,97.71,64.5,66.41,20220426
007160,-4.18,3.19,9.13,33.82,14.58,8.91,20220426
014710,-0.77,10.98,15.09,53.75,48.19,26.92,20220426
006090,0.84,2.14,12.74,34.57,20.34,10.65,20220426
122350,0.99,0.12,-3.43,-11.5,-29.9,-8.11,20220426
014970,1.75,0.63,-0.62,11.87,-14.76,-24.59,20220426
018310,-5.08,-13.55,-8.08,94.42,78.5,78.5,20220426
023600,1.82,3.72,1.82,-4.12,-2.11,-12.54,20220426
006400,0.52,-4.75,7.39,-9.5,-20.74,-15.67,20220426
006405,0.51,-4.78,2.23,-8.44,-21.55,-36.83,20220426
006660,0.75,-5.99,-5.99,-14.7,-17.08,1.91,20220426
028260,0.46,-1.81,-3.12,0.93,-9.58,-21.66,20220426
02826K,-1.87,-0.47,-3.67,5.85,-4.98,-28.81,20220426
207940,1.39,-2.55,-1.83,3.08,-8.32,-1.83,20220426
032830,-0.15,-0.46,1.89,5.37,-7.95,-23.67,20220426
018260,-0.73,-2.16,4.21,-6.21,-13.38,-29.72,20220426
028050,4.03,-1.01,-7.36,12.61,-2.77,47.45,20220426
009150,-0.31,3.5,-0.61,-8.45,4.84,-15.8,20220426
009155,0.22,0.66,1.77,-1.71,3.84,-20.69,20220426
005930,-0.3,-1.78,-5.3,-10.68,-5.84,-20.84,20220426
005935,-0.5,-2.95,-7.36,-12.3,-7.21,-20.64,20220426
010145,-0.2,2.2,11.09,14.06,-0.58,-24.74,20220426
016360,0.0,-3.67,-5.64,-1.99,-19.12,-7.63,20220426
068290,1.0,-6.79,-3.97,11.85,-13.34,-35.95,20220426
029780,0.0,0.45,4.06,9.72,-5.93,-4.86,20220426
000810,-1.43,0.0,2.99,1.72,-16.53,4.02,20220426
000815,0.31,-0.91,4.46,6.49,-11.59,4.46,20220426
006110,-0.58,0.78,-0.77,-5.99,-5.99,139.81,20220426
009300,1.34,0.27,9.88,19.24,-15.06,15.24,20220426
145990,-1.05,1.43,4.43,-6.29,-20.84,-8.12,20220426
145995,-0.47,6.2,15.21,14.9,-2.73,-5.62,20220426
003230,1.47,-3.72,10.11,18.97,22.92,14.62,20220426
002170,1.2,1.72,0.17,7.83,-7.5,-29.77,20220426
000070,0.23,-0.57,2.0,-0.69,-20.37,-38.87,20220426
000075,0.0,0.95,1.11,-1.23,-8.57,-25.67,20220426
002810,0.69,-0.68,-0.34,9.02,-7.64,-16.18,20220426
054540,0.51,10.94,17.95,42.72,18.07,1.73,20220426
005680,1.86,0.92,3.3,3.79,-12.05,-17.67,20220426
003720,-0.32,-3.07,-2.17,0.48,2.93,-0.47,20220426
023000,0.9,2.42,7.47,15.95,1.2,-11.05,20220426
004380,2.24,1.86,-1.44,10.48,16.6,-12.18,20220426
002450,0.58,-0.86,-2.8,5.15,-5.19,-1.42,20220426
032280,1.31,-0.37,-4.08,12.94,-53.04,-16.77,20220426
002290,1.91,-8.24,-32.63,13.64,0.21,-22.11,20220426
004440,2.78,-4.72,-4.31,20.13,3.74,-27.69,20220426
009770,1.0,4.48,8.01,9.57,1.0,-10.74,20220426
037460,-0.82,-2.42,-2.02,16.35,-1.63,-20.13,20220426
054090,0.51,-3.62,-1.35,0.17,-33.41,-25.82,20220426
005500,0.4,-1.18,-0.4,1.41,-3.28,-3.83,20220426
000250,4.15,6.48,18.45,24.13,-12.05,-19.59,20220426
004690,-1.81,0.0,0.93,16.42,13.02,22.6,20220426
024950,0.49,-10.82,-13.45,-0.48,3.83,-30.87,20220426
017480,2.37,1.66,10.73,24.66,18.8,22.17,20220426
010960,0.2,-1.94,-3.99,9.78,-2.32,-1.75,20220426
046390,-0.96,-14.59,6.77,38.54,23.8,13.26,20220426
004450,1.93,2.4,3.82,7.04,3.82,8.86,20220426
009470,0.19,-0.75,-3.64,-4.34,-12.27,-24.43,20220426
011230,1.97,-0.13,-7.06,-13.67,3.05,-3.72,20220426
001820,-0.36,-0.36,-1.93,-12.54,1.09,-17.7,20220426
038540,-2.93,0.43,24.2,35.67,24.87,66.91,20220426
041650,2.88,1.11,10.95,16.29,-10.57,-16.05,20220426
263810,2.12,7.63,7.76,14.91,-6.43,-10.8,20220426
042600,-1.58,-6.57,4.18,19.14,-17.41,98.41,20220426
075180,0.34,-0.34,-0.34,4.11,3.19,-1.19,20220426
007540,29.96,64.96,101.94,137.82,107.99,74.49,20220426
248170,12.43,28.26,38.67,43.86,31.83,22.75,20220426
079650,2.35,2.72,4.43,24.12,0.89,-6.6,20220426
100660,0.53,0.0,0.71,16.09,-5.79,-10.09,20220426
007860,0.12,-2.82,-11.09,-32.85,-42.64,-56.18,20220426
200880,3.32,2.7,2.24,1.94,-10.94,-22.89,20220426
019770,1.42,-1.77,-4.21,-27.85,-27.54,-55.75,20220426
017390,0.82,0.82,-0.54,6.63,11.45,79.61,20220426
092190,2.36,-3.8,-9.25,-23.36,-36.67,-49.33,20220426
046890,0.75,-2.89,-3.58,-11.22,-9.73,-32.75,20220426
004415,0.77,1.33,17.81,21.73,1.33,-17.0,20220426
027040,0.7,3.21,22.63,28.64,14.08,-6.57,20220426
018680,1.95,-3.39,-6.0,-0.63,-12.8,-34.0,20220426
021050,0.24,-3.5,-1.43,16.67,-6.35,-25.72,20220426
093920,0.0,-0.3,5.65,9.92,2.99,-20.82,20220426
189860,-1.4,30.22,-19.39,66.41,-27.89,115.01,20220426
122690,0.76,-0.6,0.3,11.0,18.09,16.84,20220426
140070,0.0,11.14,11.74,36.7,27.07,-21.04,20220426
011370,-0.6,-3.23,-8.84,16.61,-14.06,-7.82,20220426
065710,-1.43,-0.48,-1.9,8.68,-1.67,0.0,20220426
008490,0.13,-2.38,-2.98,-1.26,-18.65,-28.87,20220426
035890,0.0,-1.09,-9.5,22.3,-2.95,-4.49,20220426
357550,3.73,1.21,5.7,12.46,-22.51,-25.28,20220426
003100,-0.55,3.72,8.21,16.75,33.76,102.8,20220426
007610,0.0,0.0,0.0,5.63,-34.92,-23.66,20220426
136490,9.93,12.63,32.1,57.35,19.78,-15.75,20220426
014620,1.25,-1.71,13.77,25.97,8.45,0.1,20220426
037350,0.17,1.58,7.05,18.85,5.68,-13.75,20220426
014910,0.43,-3.93,-3.33,3.56,-11.09,-0.21,20220426
014915,0.11,-2.21,0.22,5.45,-2.32,4.98,20220426
003080,-2.52,1.48,8.67,18.04,3.61,-8.81,20220426
004980,0.75,-7.9,-6.62,-3.94,26.42,27.01,20220426
004985,4.06,-3.76,26.54,49.64,38.05,20.94,20220426
011300,2.77,-12.02,-24.65,-24.65,-24.65,-24.65,20220426
081580,2.07,-2.68,-0.58,-1.71,24.06,5.66,20220426
015750,2.64,0.4,4.99,0.8,-17.62,-17.35,20220426
000180,0.88,10.87,10.66,28.6,7.33,6.13,20220426
080470,0.89,0.0,5.98,6.13,-10.85,-13.84,20220426
043260,1.29,0.32,1.94,-0.32,-4.26,-15.78,20220426
017510,1.86,-0.46,-3.63,11.32,-18.98,-6.32,20220426
004360,0.41,-0.41,2.1,12.5,-4.33,-16.78,20220426
004365,1.1,1.24,2.94,4.7,1.24,-13.93,20220426
004490,1.83,0.78,18.78,28.17,-7.49,-16.79,20220426
011560,2.64,2.49,-0.71,13.27,12.54,-3.58,20220426
001430,-0.54,-4.44,-3.94,20.79,-20.43,-28.24,20220426
306200,0.0,-0.97,28.15,69.44,42.52,34.36,20220426
003030,-3.1,-9.06,6.04,44.1,7.25,86.34,20220426
019440,-3.17,0.9,3.07,20.0,4.02,0.0,20220426
058650,-0.83,-1.65,5.29,19.62,3.02,17.16,20220426
013000,0.25,2.85,36.43,48.13,-34.05,-19.64,20220426
100700,1.83,-0.89,-4.43,9.9,-9.65,-39.2,20220426
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220426
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220426
067830,0.28,0.56,12.85,20.6,10.43,-13.77,20220426
033530,1.67,-4.81,0.0,2.09,-36.9,-19.91,20220426
039310,-1.4,-5.88,-11.67,-10.32,-11.89,28.0,20220426
075580,2.71,-3.49,4.96,8.6,14.83,3.15,20220426
067770,2.42,0.79,2.42,3.37,-13.93,-20.54,20220426
027970,3.28,8.81,8.46,13.44,-8.47,-24.45,20220426
308170,0.27,-0.27,0.83,-7.59,-33.88,-42.79,20220426
331920,2.18,-4.37,-13.22,-10.05,-39.01,-54.82,20220426
108860,1.38,-7.53,-20.59,-13.18,103.52,52.26,20220426
208370,1.26,-4.73,-7.47,19.26,31.97,8.05,20220426
290690,3.02,-4.78,-5.16,14.35,3.91,-41.71,20220426
032685,2.3,-7.87,-4.71,9.17,6.72,11.54,20220426
258790,0.42,-1.03,-4.94,-4.94,-13.02,-39.88,20220426
066910,2.31,3.91,9.24,0.19,-10.14,-29.63,20220426
336370,-1.36,5.82,13.42,-4.47,-12.73,40.35,20220426
33637K,-0.89,-1.77,2.78,-19.17,-22.74,-2.35,20220426
33637L,-0.77,-3.75,-7.0,-21.27,-37.5,-30.0,20220426
035610,0.0,-5.04,-10.39,8.53,-4.32,-40.61,20220426
357780,2.32,-1.7,-0.25,-1.42,-4.22,-31.99,20220426
036830,0.72,-2.1,-4.28,-5.25,-37.96,-37.47,20220426
004430,-2.0,-3.74,13.19,30.75,39.32,7.0,20220426
086980,-2.34,-3.55,14.26,35.87,0.0,39.2,20220426
050960,1.27,-8.43,-7.0,-4.02,-37.76,-61.45,20220426
017550,-0.32,2.67,0.49,26.75,10.79,-55.94,20220426
185190,11.73,-0.76,31.4,42.83,49.32,57.18,20220426
236200,-0.2,-1.35,-4.32,11.84,2.2,-9.09,20220426
094840,1.58,-2.16,-1.53,13.57,-2.04,-25.6,20220426
192440,2.02,0.78,2.49,11.84,-4.53,-28.24,20220426
053210,0.87,-0.11,4.86,17.47,-9.02,2.65,20220426
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220426
026890,2.43,5.5,3.43,2.43,-31.27,-28.23,20220426
013810,-1.33,-1.76,3.88,1.21,9.48,-30.71,20220426
049830,1.21,-1.96,-0.79,6.84,-24.24,-45.05,20220426
020710,3.1,1.73,-5.8,40.7,18.45,-13.28,20220426
033170,2.63,-1.93,10.43,15.72,55.35,69.33,20220426
025320,1.47,-1.6,1.84,13.76,-6.89,-28.7,20220426
134790,1.05,0.35,-1.36,0.35,-13.43,-18.77,20220426
232830,-0.16,2.51,3.2,2.51,-12.68,-32.27,20220426
016590,0.65,-4.12,-3.12,7.75,5.55,9.52,20220426
290520,8.57,21.41,33.8,31.03,21.79,7.95,20220426
029530,0.76,0.15,4.25,4.25,0.3,6.95,20220426
004970,-0.37,1.92,5.56,8.13,3.5,14.66,20220426
001000,0.8,5.46,5.24,3.51,-0.99,-21.93,20220426
025870,-0.32,15.24,29.17,56.41,17.87,-19.69,20220426
065350,0.7,-3.38,-9.49,-4.35,-12.8,36.84,20220426
005390,-1.01,-9.47,-14.75,1.78,-9.59,86.96,20220426
004170,2.7,-4.44,-4.26,6.91,-4.99,-11.92,20220426
034300,-0.72,-2.68,-5.1,9.19,-12.78,-26.39,20220426
031440,-1.59,-3.5,-4.73,5.52,-18.49,-8.36,20220426
006880,17.11,64.18,137.29,208.62,186.25,200.19,20220426
002800,-0.17,-1.49,-2.13,8.36,-16.41,-33.11,20220426
323280,-1.53,-2.85,36.56,36.56,35.28,36.24,20220426
344050,0.0,0.45,4.18,6.4,4.42,5.4,20220426
001720,0.52,-0.52,-8.11,-3.18,-8.98,-8.4,20220426
001725,0.17,-0.52,-8.57,-4.16,-10.42,-7.1,20220426
009275,0.28,4.03,4.94,3.74,-25.18,-8.61,20220426
002700,0.64,-0.21,5.86,20.82,18.39,2.84,20220426
138070,1.42,-3.88,-4.17,6.1,-5.29,-20.3,20220426
019170,0.49,-6.37,-26.2,32.12,-47.35,-67.32,20220426
019175,0.57,-17.21,-42.06,57.68,-31.12,-47.05,20220426
002870,-2.26,12.53,16.38,25.93,-15.3,-36.7,20220426
293940,-1.49,0.38,1.4,-1.24,-1.12,0.0,20220426
333050,0.0,0.0,4.33,5.08,2.84,0.93,20220426
366330,0.68,1.61,3.51,6.51,0.45,6.0,20220426
055550,-0.83,2.58,3.99,10.61,2.96,9.02,20220426
056700,0.99,-1.13,6.77,10.81,-7.38,-18.33,20220426
187270,-0.31,5.62,7.75,19.88,3.9,31.37,20220426
004080,0.0,0.0,-2.07,1.53,3.44,17.38,20220426
222800,-0.38,-3.7,-8.92,14.0,81.53,109.24,20220426
036710,0.54,-0.36,-7.31,12.27,97.17,92.41,20220426
160980,0.53,-1.31,7.08,12.17,17.76,-28.14,20220426
003410,0.12,1.09,2.47,8.49,8.91,5.59,20220426
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220426
004770,-2.65,4.09,-17.87,-17.76,-15.67,-12.08,20220426
217320,-0.73,14.21,2.14,0.0,-17.06,24.54,20220426
222420,0.81,3.02,1.9,13.64,-4.09,-13.19,20220426
037760,0.21,3.63,6.59,27.3,22.47,19.75,20220426
049960,1.24,-5.23,-5.51,0.0,-9.44,-18.09,20220426
236030,-0.94,-4.55,-32.26,-32.61,-43.49,-33.46,20220426
245450,-14.95,9.01,9.01,-2.76,-5.15,-17.13,20220426
297090,3.0,2.39,-11.83,26.1,-20.42,-45.21,20220426
112610,-0.48,-0.96,-1.6,20.31,-12.25,-24.51,20220426
286000,-3.33,1.75,5.45,-14.58,-7.5,-31.68,20220426
115530,-20.14,-20.14,-20.14,-20.14,-20.14,-20.14,20220426
101240,0.14,-0.83,5.9,7.65,-2.97,-10.7,20220426
260930,-2.76,-6.64,-6.64,12.59,27.42,10.24,20220426
013990,0.0,-4.16,-1.46,4.04,-20.22,-20.8,20220426
008700,5.13,0.86,5.13,12.14,-0.42,-21.24,20220426
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220426
125210,2.28,-1.75,4.19,7.18,-20.0,-22.22,20220426
002790,2.72,-0.53,10.15,17.85,-10.44,-30.49,20220426
00279K,1.8,-1.08,9.36,15.72,-5.88,-13.0,20220426
002795,2.22,-3.16,10.84,25.6,-3.66,-21.87,20220426
090435,0.7,-7.86,-9.49,4.99,-4.67,-16.28,20220426
052710,0.51,-2.31,24.32,22.02,-4.82,-7.34,20220426
074430,-0.85,1.52,15.52,25.4,-7.13,-14.1,20220426
083930,0.47,-3.57,-6.9,-1.82,-0.92,-23.94,20220426
149950,0.0,-4.28,-20.92,-22.61,-34.61,-26.14,20220426
036010,0.81,6.38,19.62,17.92,14.16,54.89,20220426
002030,0.32,-1.24,4.95,19.55,25.2,19.55,20220426
002310,0.79,-0.56,0.79,-11.39,-1.32,-16.51,20220426
267850,0.54,-1.58,-1.32,21.1,-11.19,-16.55,20220426
020560,1.23,-1.9,-1.43,23.28,-14.32,37.21,20220426
154030,-2.39,-0.54,9.2,47.79,4.99,11.18,20220426
143160,1.76,-1.52,9.03,20.7,0.97,-7.98,20220426
054800,-0.41,0.41,-0.41,-3.59,-6.56,-12.64,20220426
332370,-0.37,-3.91,3.97,6.29,4.92,-4.48,20220426
122900,0.93,-0.91,4.33,11.05,-1.81,-7.26,20220426
099190,1.2,0.34,1.37,2.43,-4.38,-0.67,20220426
289010,1.94,-3.08,-4.41,-0.94,-13.36,-28.93,20220426
214430,0.25,-3.4,-4.78,13.39,15.7,-10.36,20220426
068940,0.83,-5.18,3.54,-4.94,56.08,0.14,20220426
010780,-1.73,-4.84,-10.82,8.84,11.45,-23.5,20220426
069920,-27.05,-9.01,61.09,153.21,98.56,109.89,20220426
059100,1.29,-6.21,23.78,22.05,9.78,13.91,20220426
149010,1.64,-2.11,12.06,20.65,67.09,70.46,20220426
262840,-1.09,-2.48,-0.77,-11.27,-11.27,-40.46,20220426
052460,0.37,-2.17,-8.03,-4.91,-32.02,-50.73,20220426
124500,0.0,-3.56,-1.9,14.19,10.4,-18.64,20220426
032080,0.16,-5.47,-5.18,14.97,-25.51,2.81,20220426
013310,4.27,-2.16,10.24,11.4,-8.5,-11.19,20220426
059120,5.67,0.77,-7.12,-4.04,37.37,75.88,20220426
158430,0.62,-5.13,-8.1,-10.14,11.74,29.4,20220426
067160,-0.38,-8.26,-12.28,-17.98,-21.16,40.54,20220426
001540,0.45,-1.75,-3.86,15.11,7.18,-20.57,20220426
053800,-11.17,2.58,-26.75,24.56,23.79,45.11,20220426
251280,-6.97,0.33,-0.66,-0.66,-18.57,-25.88,20220426
131370,1.9,-4.63,-13.83,-30.66,-24.29,-46.67,20220426
123750,2.42,-6.32,-11.53,1.25,-12.23,-30.14,20220426
018250,-0.26,-2.51,6.58,19.33,-13.94,-21.89,20220426
052790,-1.22,-7.28,-3.59,3.86,-5.47,26.83,20220426
290740,0.4,-3.44,-3.81,-4.05,-4.65,-24.95,20220426
255440,2.17,-2.76,1.08,-6.93,11.9,-18.02,20220426
030960,-0.49,4.59,12.14,7.89,-7.24,-27.82,20220426
102120,0.72,0.36,10.32,5.7,8.59,-21.02,20220426
