종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
024090,2.48,10.12,30.8,42.2,57.36,51.22,20220419
003160,4.48,12.3,8.53,-11.02,14.44,9.52,20220419
092200,0.38,-1.68,4.78,-4.88,-3.31,62.6,20220419
110990,1.9,4.95,1.56,-4.3,-8.71,-29.85,20220419
263690,0.7,0.2,2.15,-4.76,-14.89,-30.8,20220419
263720,2.13,1.52,10.2,-9.58,-18.59,-28.57,20220419
066900,1.63,3.8,4.3,-2.89,15.15,-8.67,20220419
127120,1.56,2.52,0.46,-7.14,-13.33,-40.59,20220419
013570,-0.22,1.57,-7.76,27.5,68.03,50.17,20220419
210540,-2.0,3.89,-3.92,13.08,9.7,-24.23,20220419
104460,1.51,7.39,-3.26,-18.3,-1.85,32.09,20220419
113810,0.83,22.0,52.5,51.18,11.42,44.72,20220419
043360,6.42,14.16,29.46,30.42,28.51,26.11,20220419
033130,1.0,1.51,-6.07,2.9,-11.18,-27.4,20220419
105740,0.39,7.11,15.32,24.27,-0.39,-4.12,20220419
007340,0.5,4.97,20.57,-2.67,54.42,165.02,20220419
131180,0.46,2.1,-6.61,-2.45,6.83,18.7,20220419
171120,0.0,1.65,2.13,0.93,-1.03,-5.68,20220419
285770,0.0,0.0,-0.71,-10.9,-39.43,-50.36,20220419
217500,2.22,3.13,-6.87,7.96,30.41,-22.13,20220419
092590,0.17,-2.69,-11.89,-31.35,-51.02,-17.9,20220419
038390,-1.26,0.43,-2.28,15.4,-7.81,11.32,20220419
294140,0.32,2.14,-3.34,-5.07,-26.88,-50.67,20220419
228850,0.4,0.4,2.04,5.04,-6.72,-8.09,20220419
281740,2.5,1.94,-0.42,-5.22,8.88,17.71,20220419
090360,0.2,3.09,-7.41,0.2,21.65,-14.68,20220419
238500,8.42,52.29,246.35,232.5,96.55,-17.05,20220419
067730,-1.56,2.21,-6.97,-7.22,-5.83,-21.49,20220419
071280,1.09,2.59,1.28,-0.72,7.56,-14.09,20220419
330590,0.68,2.43,6.7,9.48,5.94,9.89,20220419
000400,-0.89,14.65,28.16,41.59,16.15,18.3,20220419
023530,-0.62,2.03,2.47,15.48,-8.61,-22.36,20220419
004000,-0.36,-1.3,8.57,17.58,-7.42,20.81,20220419
286940,0.0,-1.06,-2.09,-5.54,2.32,-5.78,20220419
280360,-0.4,5.44,9.57,2.44,-1.56,-9.03,20220419
004990,0.6,3.41,7.23,18.05,0.6,-4.71,20220419
00499K,-0.78,0.99,1.19,13.24,-1.74,-17.1,20220419
005305,1.37,4.48,10.72,18.09,9.24,13.33,20220419
011170,1.3,-0.51,-3.94,-6.25,-19.75,-32.87,20220419
071840,1.68,2.76,-2.02,4.76,-15.68,-40.39,20220419
038060,0.0,7.39,14.05,15.97,33.33,-6.12,20220419
253610,-5.66,-13.05,-9.79,23.36,-27.59,-34.49,20220419
060240,6.73,-5.26,62.0,2.06,46.85,-1.0,20220419
058470,2.56,4.95,-2.07,-4.26,6.16,5.31,20220419
012700,1.89,-2.87,6.4,6.4,-12.44,4.1,20220419
042500,-0.16,1.45,-4.7,-1.72,1.62,-10.53,20220419
305090,0.0,-7.67,-3.48,-18.29,-39.12,-41.81,20220419
098120,0.0,4.46,9.86,-19.59,48.29,86.31,20220419
147760,3.03,0.94,-6.38,-19.25,-18.84,-29.32,20220419
204320,0.18,10.12,24.63,-3.55,-13.92,-16.05,20220419
001080,0.53,4.39,16.77,33.1,35.31,31.87,20220419
220630,0.0,0.0,-8.36,26.12,46.88,80.73,20220419
267980,2.31,2.6,8.23,4.72,1.0,-8.86,20220419
005990,0.97,1.46,7.73,13.22,1.95,-0.48,20220419
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220419
093520,3.0,-2.37,19.49,28.75,57.73,70.81,20220419
094800,0.2,1.12,7.15,6.8,1.12,10.26,20220419
067280,0.58,2.48,1.76,-5.97,21.6,22.11,20220419
072870,0.0,-0.78,-1.16,3.66,-7.94,-13.85,20220419
133750,1.47,2.85,-5.13,-5.01,-15.01,-37.48,20220419
200580,-2.91,-0.66,37.61,46.34,28.21,106.33,20220419
233250,6.27,6.7,0.0,8.64,14.71,-19.5,20220419
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220419
078160,0.0,-5.24,2.09,28.08,3.83,-32.69,20220419
000060,0.32,-2.57,15.21,-3.66,62.44,158.04,20220419
059210,1.85,1.51,10.97,4.66,1.34,10.36,20220419
058110,-0.15,-4.67,-21.01,-18.92,-26.85,-59.7,20220419
017180,0.26,0.13,-4.51,-11.01,-26.73,-30.37,20220419
012690,0.69,2.55,2.4,-1.09,-9.38,-36.29,20220419
005360,0.62,-1.31,16.61,9.42,2.74,-18.53,20220419
080420,3.09,4.07,-4.71,-19.83,1.05,-1.29,20220419
080160,0.0,-1.25,2.38,15.89,-11.73,12.06,20220419
204210,0.0,2.12,10.21,9.87,24.32,32.25,20220419
100030,-0.68,1.16,5.3,12.92,16.22,-6.22,20220419
087260,0.13,-0.63,1.69,-2.24,6.38,-18.59,20220419
101330,1.26,1.97,1.4,-7.17,2.26,-32.12,20220419
250060,0.44,1.79,-1.94,5.58,-3.2,-24.33,20220419
033200,1.08,0.15,-8.51,-29.39,-9.52,-32.44,20220419
009680,1.65,0.76,1.76,-2.42,-17.69,-30.64,20220419
006920,10.91,15.09,16.63,28.69,1.84,7.21,20220419
009580,0.87,3.58,6.68,8.94,-0.96,-4.63,20220419
001810,-2.79,7.72,23.71,20.6,13.8,-2.79,20220419
009200,-0.66,6.01,16.28,23.46,6.76,1.35,20220419
033920,-0.97,6.69,6.81,23.79,-1.92,29.94,20220419
008420,0.77,8.84,16.61,36.73,15.45,12.84,20220419
007120,3.37,2.88,3.37,-2.72,-19.96,-29.09,20220419
353490,-0.22,-1.11,3.71,5.67,6.18,5.42,20220419
328380,0.0,0.0,0.0,0.0,-1.44,-3.3,20220419
357250,0.2,0.99,2.42,4.74,0.59,1.8,20220419
085620,0.62,0.5,0.88,0.12,-12.2,0.5,20220419
00680K,0.22,1.56,4.24,-0.33,-6.0,-5.11,20220419
006805,-0.19,0.75,1.89,0.37,-4.94,-13.2,20220419
208890,7.14,7.14,6.01,-16.67,-57.14,-44.55,20220419
049950,0.98,2.78,-1.15,-11.77,8.84,-37.1,20220419
207760,0.48,-0.82,1.56,3.93,1.2,-24.8,20220419
002840,0.29,0.57,-0.28,-12.03,-18.56,-22.35,20220419
268280,0.96,-1.64,9.09,-1.41,-6.46,15.38,20220419
107590,0.0,1.73,5.38,1.38,3.16,13.08,20220419
134380,-0.14,0.56,0.84,-9.46,-12.01,-12.76,20220419
003650,0.62,-0.49,0.12,8.52,3.69,-0.97,20220419
201490,0.0,-4.28,-0.98,-3.51,15.49,-15.41,20220419
155900,0.3,1.39,2.17,10.22,7.17,26.05,20220419
206640,-0.32,-13.61,-10.89,2.98,-4.01,-37.3,20220419
053030,8.31,8.31,5.16,21.64,0.0,-43.11,20220419
314930,0.0,-2.52,-1.36,-13.17,-17.85,-62.58,20220419
038460,0.2,1.73,-7.05,-0.79,-5.29,-24.55,20220419
266470,-5.2,-10.23,28.46,1.72,-28.51,-12.22,20220419
043150,-1.96,-0.23,4.29,22.13,4.68,36.66,20220419
323990,3.53,2.09,-3.09,17.51,-32.49,-57.08,20220419
003610,-0.36,3.88,9.92,55.91,54.46,62.94,20220419
267790,3.2,6.6,22.16,40.72,20.21,18.95,20220419
001340,7.55,10.68,23.64,14.34,-2.23,6.54,20220419
046310,1.25,3.85,5.06,4.52,17.05,15.71,20220419
002410,-4.78,0.0,-6.53,3.72,-31.11,36.1,20220419
019010,0.4,5.06,12.42,13.7,13.7,11.66,20220419
096300,0.0,5.7,25.15,22.89,-13.92,-13.92,20220419
007210,3.82,9.54,6.96,15.6,6.68,-6.43,20220419
225530,1.33,3.4,3.68,14.98,-24.75,8.57,20220419
250000,1.05,5.45,17.41,17.89,7.01,-12.12,20220419
002760,1.44,10.13,8.16,5.21,-0.93,-8.42,20220419
226340,-0.74,3.07,13.29,19.07,-1.47,-15.57,20220419
206950,-8.13,-3.42,-4.3,-4.3,-4.3,-4.3,20220419
003000,0.42,0.0,-6.27,7.17,-10.82,-49.47,20220419
001270,0.41,0.41,5.1,3.12,-0.8,1.85,20220419
001275,0.0,0.22,2.28,1.82,-2.18,4.67,20220419
026940,0.71,4.4,10.17,23.7,-1.87,7.67,20220419
014470,-2.87,30.69,35.94,21.07,20.12,-23.59,20220419
011390,-0.91,5.31,19.0,15.83,-13.83,-16.15,20220419
008470,0.35,2.68,0.88,4.55,-8.6,-23.16,20220419
100120,-2.18,-5.18,2.81,-9.03,-1.71,4.4,20220419
064480,1.5,-3.33,0.66,6.84,27.41,3.75,20220419
251630,-0.46,1.42,4.37,-11.89,21.74,-4.02,20220419
191600,-14.96,-11.81,-15.83,-25.73,-27.55,4.08,20220419
100220,-0.13,-1.5,3.55,8.4,-7.3,-7.52,20220419
200780,2.01,0.0,-4.51,-7.64,-24.85,-28.65,20220419
141000,0.47,3.9,1.43,5.45,7.58,-15.81,20220419
083650,-0.34,-4.11,9.16,47.47,14.29,22.95,20220419
215050,0.0,0.0,-8.53,-24.0,-43.18,-40.97,20220419
086670,0.79,8.05,3.24,6.25,7.59,-5.56,20220419
082920,-0.37,0.75,-1.46,-7.22,-17.93,-11.18,20220419
050090,-1.42,-4.37,3.24,-3.04,-28.17,-43.75,20220419
032850,0.32,3.09,-2.5,7.22,10.39,-7.88,20220419
093190,1.34,3.96,9.12,3.65,17.18,25.14,20220419
065450,0.43,-1.96,-2.1,18.64,35.14,-5.66,20220419
005180,0.36,-0.18,3.15,4.71,-2.28,-11.46,20220419
072950,1.61,3.81,8.49,7.49,7.92,7.63,20220419
266170,2.35,-3.33,2.96,12.99,-37.86,-7.45,20220419
143240,-1.2,3.4,2.12,0.0,-16.84,21.66,20220419
003960,1.11,8.89,15.4,16.45,14.57,66.32,20220419
008040,-2.41,31.29,44.27,73.81,40.38,37.22,20220419
007160,1.14,8.22,11.51,20.05,6.6,5.34,20220419
014710,2.79,14.92,15.87,29.57,30.3,11.8,20220419
006090,-1.27,6.36,14.15,25.54,15.84,7.34,20220419
122350,0.62,-0.12,-0.97,-23.26,-33.52,-7.7,20220419
014970,1.11,1.43,2.58,-0.16,-16.84,-22.97,20220419
018310,6.33,5.03,13.3,122.43,95.79,97.71,20220419
023600,-0.37,-1.1,-2.54,-10.93,-1.47,-14.33,20220419
006400,1.5,5.72,21.03,-9.63,-13.48,-11.34,20220419
006405,0.32,7.18,11.96,-9.13,-19.1,-35.09,20220419
006660,0.35,1.43,-0.7,-18.86,-14.97,22.94,20220419
028260,0.45,1.84,-4.33,0.45,-8.3,-20.22,20220419
02826K,-0.47,0.48,-4.52,3.94,-5.38,-20.68,20220419
207940,-0.84,4.43,-0.36,2.36,-3.85,-0.6,20220419
032830,0.62,-0.61,3.99,-0.46,-7.53,-19.73,20220419
018260,1.46,2.21,-1.77,-5.76,-12.3,-26.65,20220419
028050,1.85,4.42,-5.34,7.59,-1.59,70.45,20220419
009150,0.0,1.29,-2.48,-18.02,-2.18,-21.11,20220419
009155,0.0,1.67,1.11,-8.51,0.88,-24.15,20220419
005930,0.9,0.45,-4.81,-12.6,-4.13,-19.21,20220419
005935,1.16,0.83,-4.84,-14.69,-4.84,-18.99,20220419
010145,0.6,8.23,10.62,32.28,-3.85,-23.43,20220419
016360,0.86,0.86,-3.88,-2.51,-14.18,-0.85,20220419
068290,0.0,5.71,8.72,-1.22,-7.43,-33.47,20220419
029780,0.45,1.22,3.43,8.16,-5.56,-3.49,20220419
000810,-0.48,-4.39,10.11,-3.04,-14.29,7.53,20220419
000815,0.3,0.3,7.47,4.42,-8.31,8.88,20220419
006110,0.78,1.38,-1.53,-9.67,-20.31,150.73,20220419
009300,-0.26,1.07,10.56,3.01,-24.3,16.36,20220419
145990,1.82,6.49,6.08,-7.0,-25.5,-7.31,20220419
145995,1.26,6.47,7.18,3.33,-11.72,-13.24,20220419
003230,4.88,3.37,16.47,17.87,30.15,16.97,20220419
002170,-1.02,-1.19,1.04,1.04,-8.35,-29.88,20220419
000070,1.51,4.55,6.33,-3.11,-19.54,-19.91,20220419
000075,0.79,1.44,3.43,-5.09,-9.3,-10.96,20220419
002810,0.69,1.04,5.04,4.29,-5.19,-9.6,20220419
054540,1.15,9.5,7.83,18.44,3.52,-7.02,20220419
005680,0.46,0.0,2.84,-12.85,-9.58,-9.21,20220419
003720,-0.31,4.15,0.77,0.0,7.06,-3.69,20220419
023000,0.76,0.46,9.27,9.63,-2.37,-11.29,20220419
004380,0.37,4.26,-0.74,3.07,13.03,-6.27,20220419
002450,0.29,2.04,0.0,3.24,-3.05,-0.85,20220419
032280,2.26,1.88,-10.4,3.63,-63.61,0.56,20220419
002290,-0.19,-5.09,-15.4,29.69,-1.69,-7.45,20220419
004440,4.48,8.37,-3.72,17.91,3.56,-26.5,20220419
009770,-0.17,1.04,4.31,2.47,-3.81,-13.02,20220419
037460,1.64,2.06,1.22,9.73,0.0,-15.07,20220419
054090,0.83,0.33,4.47,-8.16,-18.72,-25.22,20220419
005500,-0.39,1.8,0.79,1.8,-2.87,-4.69,20220419
000250,0.63,17.08,8.23,8.38,-14.68,-26.29,20220419
004690,0.0,-0.46,1.4,18.06,8.61,32.48,20220419
024950,-1.7,-4.15,-4.55,-7.23,17.62,-20.07,20220419
017480,5.1,11.78,10.41,27.61,12.83,30.62,20220419
010960,-0.19,3.0,-0.58,5.1,-3.92,-0.77,20220419
046390,-2.68,4.41,26.6,87.29,37.97,29.92,20220419
004450,0.0,1.51,2.94,5.42,-0.11,8.28,20220419
009470,-0.37,-0.37,-3.62,-18.25,-11.02,-16.85,20220419
011230,1.83,0.0,-6.6,-23.87,1.83,-7.93,20220419
001820,0.36,1.45,-1.23,-17.04,-2.27,-20.45,20220419
038540,-2.94,1.76,22.48,31.7,22.22,69.11,20220419
041650,1.25,6.01,12.93,3.7,-9.38,-19.12,20220419
263810,1.07,2.77,2.04,0.71,-17.28,-25.26,20220419
042600,4.51,-1.3,15.62,11.97,-8.42,108.2,20220419
075180,0.34,1.21,1.39,5.41,1.21,-5.03,20220419
007540,2.53,10.51,33.18,36.05,24.15,4.03,20220419
248170,0.0,6.56,12.03,9.1,0.21,-2.14,20220419
079650,-0.18,3.77,0.36,11.54,-4.01,-9.23,20220419
100660,-1.55,3.07,10.47,5.95,-7.47,-6.86,20220419
007860,1.31,0.35,0.47,-30.89,-37.27,-58.44,20220419
200880,0.6,-1.62,0.0,-3.34,-16.23,-26.97,20220419
019770,0.59,4.41,0.99,-26.02,-26.12,-58.45,20220419
017390,0.0,-0.27,-1.08,8.9,5.46,89.18,20220419
092190,3.27,2.6,-3.76,-28.72,-34.17,-42.89,20220419
046890,2.21,2.97,0.36,-15.29,-6.1,-31.09,20220419
004415,-13.37,13.76,13.48,18.09,-5.16,-20.27,20220419
027040,-0.24,8.67,22.81,15.07,6.33,-9.48,20220419
018680,-0.31,-0.31,-3.85,-5.81,-9.74,-30.59,20220419
021050,1.66,6.73,5.94,9.46,-5.73,-14.4,20220419
093920,1.23,4.13,4.13,3.96,3.14,-19.71,20220419
189860,-0.49,-3.33,-37.38,15.3,-46.62,70.29,20220419
122690,0.3,-2.33,-4.69,8.06,24.77,17.34,20220419
140070,1.2,1.31,2.44,13.64,12.53,-30.14,20220419
011370,3.33,3.65,-6.32,11.8,-17.63,0.0,20220419
065710,0.48,1.22,-4.82,4.01,0.48,-3.04,20220419
008490,1.91,2.96,-2.79,-3.96,-18.12,-23.95,20220419
035890,1.67,1.95,-5.18,10.91,-4.69,1.67,20220419
357550,0.92,6.45,8.91,-2.65,-26.34,-23.61,20220419
003100,0.29,0.87,10.78,16.5,29.93,110.23,20220419
007610,0.0,0.0,0.84,-3.85,-40.0,-25.0,20220419
136490,1.06,20.25,33.18,34.43,3.26,-26.36,20220419
014620,1.85,9.13,20.98,20.98,16.3,8.77,20220419
037350,1.79,2.16,7.78,9.65,4.99,-13.68,20220419
014910,0.41,1.26,2.33,-4.54,-14.49,6.37,20220419
014915,0.64,2.71,4.4,6.63,-1.96,9.21,20220419
003080,2.93,6.82,14.04,14.49,2.1,-13.0,20220419
004980,3.93,5.05,-5.83,-3.64,37.91,38.57,20220419
004985,7.3,-2.74,21.02,41.53,39.22,12.11,20220419
011300,6.65,-14.36,-14.36,-14.36,-14.36,-14.36,20220419
081580,0.85,-4.05,4.41,-3.01,23.48,7.9,20220419
015750,2.44,6.01,6.23,-6.16,-18.74,-21.53,20220419
000180,0.19,4.25,2.39,4.67,-3.2,-0.77,20220419
080470,1.92,1.27,5.28,-0.25,-11.44,-16.89,20220419
043260,1.29,1.29,3.29,-7.37,-3.68,-19.69,20220419
017510,0.92,4.15,-0.68,2.69,-21.52,-5.99,20220419
004360,0.41,2.52,5.17,3.39,-3.17,-10.62,20220419
004365,0.14,0.55,2.69,1.11,0.41,-5.22,20220419
004490,5.32,2.93,20.06,13.7,-10.44,-13.94,20220419
011560,0.15,3.64,-4.21,-0.29,11.06,-7.58,20220419
001430,0.0,9.43,1.86,6.98,-23.71,-7.26,20220419
306200,4.05,18.92,38.74,65.24,39.37,66.67,20220419
003030,1.98,21.65,29.29,56.38,11.55,146.41,20220419
019440,2.46,5.71,5.71,13.65,0.91,14.83,20220419
058650,0.83,2.1,11.47,21.5,2.97,32.93,20220419
013000,0.0,2.66,23.32,29.1,-46.83,-21.86,20220419
100700,0.77,2.35,-2.73,2.48,-10.4,-34.88,20220419
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220419
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220419
067830,-0.56,-3.24,10.84,13.65,10.84,-7.49,20220419
033530,1.18,-0.13,7.1,-5.88,-33.42,-14.46,20220419
039310,-1.58,1.08,-9.11,1.08,-3.11,37.75,20220419
075580,1.63,14.07,11.34,2.61,18.98,21.5,20220419
067770,0.46,6.77,2.67,-6.06,-20.74,-23.75,20220419
027970,0.0,-0.31,1.27,-0.62,-11.42,-30.42,20220419
308170,0.83,-0.54,-0.54,-16.25,-37.97,-37.33,20220419
331920,1.48,0.49,-8.44,-16.26,-35.42,-54.02,20220419
108860,4.29,-13.27,-14.54,-14.95,118.45,107.09,20220419
208370,-4.52,-7.78,-1.46,7.81,35.2,13.42,20220419
290690,-0.4,1.62,-3.83,-2.33,7.73,-37.56,20220419
032685,-3.08,1.4,5.69,19.47,11.9,32.12,20220419
258790,1.25,1.67,-2.8,-5.45,-12.59,-38.32,20220419
066910,-1.35,-0.78,6.89,14.54,-14.09,-30.9,20220419
336370,0.15,-2.69,10.81,-17.33,-20.94,46.17,20220419
33637K,0.3,0.0,5.94,-24.16,-24.67,11.15,20220419
33637L,0.25,-2.68,-2.68,-24.24,-35.79,-20.48,20220419
035610,0.94,1.9,0.19,6.99,-0.19,-42.8,20220419
357780,5.16,5.52,4.53,-0.44,-6.05,-25.05,20220419
036830,2.33,2.7,-0.35,-8.64,-32.82,-35.26,20220419
004430,2.83,6.5,27.0,26.68,40.33,25.74,20220419
086980,-0.46,23.19,16.55,29.99,-9.75,39.81,20220419
050960,1.95,3.16,12.99,-10.31,-28.69,-62.17,20220419
017550,-1.48,3.99,3.27,7.91,5.82,-53.27,20220419
185190,14.34,32.4,32.4,39.08,42.37,42.06,20220419
236200,1.37,2.78,0.58,6.16,1.97,-7.01,20220419
094840,0.0,3.42,1.94,3.96,-0.25,-29.42,20220419
192440,0.11,1.81,0.9,1.58,-8.72,-27.42,20220419
053210,0.54,-1.17,7.9,8.53,-9.37,4.26,20220419
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220419
026890,-0.5,2.25,0.3,-13.04,-37.11,-35.28,20220419
013810,1.49,-3.12,5.25,13.67,10.53,-30.55,20220419
049830,-0.39,4.08,2.41,-0.39,-5.56,-37.19,20220419
020710,-0.79,3.02,10.44,26.01,18.08,-15.43,20220419
033170,-0.38,7.02,14.86,-2.81,52.35,64.97,20220419
025320,0.9,3.68,6.83,5.63,-2.93,-29.62,20220419
134790,-0.52,-1.7,-1.7,-2.53,-14.5,-8.54,20220419
232830,1.7,-0.33,-0.33,-1.81,-13.46,-36.65,20220419
016590,2.1,2.86,1.25,11.72,10.45,14.35,20220419
290520,-4.86,5.74,9.06,-1.57,-2.49,-12.08,20220419
029530,-0.75,1.69,3.93,0.92,0.3,6.96,20220419
004970,1.16,5.67,8.3,3.98,-0.38,17.04,20220419
001000,1.71,-2.66,4.39,0.85,-7.39,-16.34,20220419
025870,6.75,15.95,20.63,22.27,4.26,-31.73,20220419
065350,0.68,4.59,4.96,-15.91,-19.13,37.67,20220419
005390,-7.88,-6.52,-2.94,3.83,5.26,109.94,20220419
004170,0.78,1.77,-0.38,7.25,0.0,-6.83,20220419
034300,1.14,3.06,-4.84,5.83,-12.48,-25.0,20220419
031440,1.05,3.76,-3.5,3.9,-19.83,-1.78,20220419
006880,0.32,27.27,64.85,80.38,80.73,76.98,20220419
002800,0.67,-0.17,0.17,2.37,-16.78,-27.54,20220419
323280,1.71,5.67,40.57,40.57,35.76,40.57,20220419
344050,-0.89,0.22,6.18,5.42,3.71,6.94,20220419
001720,-0.17,0.35,-8.07,-4.91,-8.07,-0.17,20220419
001725,-0.34,-1.03,-8.24,-5.39,-9.67,2.3,20220419
009275,0.29,0.58,-0.29,-3.74,-31.69,-6.85,20220419
002700,-0.21,-0.21,6.08,13.77,18.34,3.97,20220419
138070,0.0,0.75,0.45,2.45,-5.77,-15.19,20220419
019170,-1.49,0.46,-19.34,33.94,-45.54,-67.38,20220419
019175,-7.79,-6.44,-41.91,100.63,-20.03,-37.96,20220419
002870,-0.47,-0.24,7.36,3.68,-12.96,-46.05,20220419
293940,-0.63,1.28,1.15,-1.62,-1.62,4.08,20220419
333050,0.0,0.0,5.08,4.08,2.6,2.12,20220419
366330,0.23,-1.14,2.35,4.82,-1.14,3.57,20220419
055550,1.25,-0.73,6.41,4.5,3.3,10.46,20220419
056700,2.81,7.06,7.8,4.54,-6.47,-13.97,20220419
187270,0.0,0.33,2.71,5.83,-3.81,24.55,20220419
004080,-0.3,0.91,-2.07,1.53,5.41,7.47,20220419
222800,2.27,1.12,2.27,19.03,87.2,108.08,20220419
036710,0.9,2.94,5.66,9.8,98.23,88.55,20220419
160980,4.93,4.08,10.06,1.32,17.13,-26.35,20220419
003410,0.0,1.99,0.61,4.05,6.75,4.85,20220419
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220419
004770,-2.6,3.92,-12.4,-27.81,-14.17,-16.32,20220419
217320,0.42,-3.92,-10.57,-8.85,-28.9,20.3,20220419
222420,0.28,0.55,2.54,-1.09,-8.08,-18.02,20220419
037760,0.21,9.35,5.64,18.78,19.08,8.84,20220419
049960,1.78,5.2,-0.86,1.18,-3.91,-14.64,20220419
236030,0.0,-16.67,-27.63,-29.12,-37.07,-23.61,20220419
245450,-1.11,-0.84,3.5,-14.87,-11.25,-28.86,20220419
297090,-0.89,-2.33,-14.32,6.35,-21.73,-49.7,20220419
112610,-0.16,-0.16,-2.35,4.36,-11.52,-28.09,20220419
286000,3.64,3.64,7.75,-16.05,-18.45,-34.41,20220419
115530,0.0,0.0,0.0,0.0,0.0,0.0,20220419
101240,1.83,6.31,10.03,8.38,-3.6,-10.62,20220419
013990,0.44,-2.87,8.68,-7.11,-14.26,-14.74,20220419
008700,1.52,6.14,4.71,-3.91,1.97,-23.69,20220419
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220419
125210,0.44,-0.44,5.56,-3.39,-6.17,-17.99,20220419
002790,-1.56,1.71,10.35,16.01,-8.75,-32.21,20220419
00279K,-0.4,4.2,10.55,14.46,-5.1,-14.29,20220419
002795,0.26,7.04,15.85,25.0,-1.3,-20.34,20220419
090435,0.78,2.24,-0.89,15.48,7.18,-11.72,20220419
052710,4.12,10.16,30.54,12.83,1.68,-8.45,20220419
074430,17.56,19.69,12.96,9.48,-8.88,-16.61,20220419
083930,0.45,-2.18,-0.44,-6.67,-1.75,-20.28,20220419
149950,-1.3,-7.03,-19.15,-25.85,-34.2,-21.24,20220419
036010,0.86,-1.26,16.34,6.82,14.08,34.75,20220419
002030,0.0,4.21,8.78,17.09,16.67,26.27,20220419
002310,0.45,2.86,2.39,-13.96,2.39,-17.13,20220419
267850,-1.04,1.88,-0.79,17.34,-8.01,-19.36,20220419
020560,-2.55,-3.22,-0.94,17.27,-10.43,36.25,20220419
154030,6.17,15.62,27.81,38.58,0.82,21.51,20220419
143160,2.73,6.9,12.37,21.99,5.4,-8.67,20220419
054800,0.0,0.84,-3.98,-6.59,-5.49,-9.4,20220419
332370,2.06,-0.12,8.48,5.63,9.75,0.96,20220419
122900,-1.35,0.46,3.79,9.94,-3.52,14.78,20220419
099190,0.34,2.08,-0.34,-3.92,-6.22,5.19,20220419
289010,-0.15,1.56,-0.92,-4.28,-11.34,-22.28,20220419
214430,1.23,3.0,4.83,5.37,19.77,-4.85,20220419
068940,1.31,6.19,6.19,10.29,57.55,1.05,20220419
010780,-0.56,-2.19,-6.12,10.04,16.49,-10.8,20220419
069920,-1.62,1.56,89.58,176.6,100.0,133.63,20220419
059100,17.2,28.33,34.94,24.15,14.79,31.97,20220419
149010,-0.21,-13.73,27.04,25.53,58.43,68.26,20220419
262840,0.87,-0.54,2.77,-11.2,-4.43,-39.54,20220419
052460,1.34,1.34,-4.04,-12.43,-19.16,-48.32,20220419
124500,-0.37,0.0,0.75,12.66,15.46,-12.32,20220419
032080,1.54,4.78,10.03,11.34,-24.37,2.02,20220419
013310,0.62,2.37,12.48,4.34,-6.21,-9.48,20220419
059120,0.0,1.97,-3.72,-4.07,44.53,73.83,20220419
158430,0.89,5.25,0.59,-10.26,24.0,40.33,20220419
067160,-0.07,0.57,-9.34,-12.69,-12.42,64.77,20220419
001540,0.44,0.88,-0.44,14.0,8.57,-16.79,20220419
053800,-3.39,-9.69,-4.72,12.41,31.48,38.43,20220419
251280,0.0,-0.44,-2.06,-1.52,-15.81,-30.92,20220419
131370,2.37,-0.71,-9.94,-18.43,-21.29,-42.89,20220419
123750,-0.73,-1.14,-4.52,-6.31,-2.66,-24.48,20220419
291650,-0.4,0.82,-9.23,-12.46,-31.86,-47.32,20220419
018250,0.0,6.97,6.97,12.08,-11.73,-20.36,20220419
052790,0.38,-0.38,9.21,0.38,23.7,37.08,20220419
290740,1.03,4.25,-4.03,-7.76,-0.51,-19.82,20220419
174900,1.0,-4.72,6.69,3.41,-5.61,-48.56,20220419
255440,6.23,6.23,11.11,-9.38,10.69,-11.31,20220419
030960,0.0,-3.45,7.1,-7.98,-13.66,-20.33,20220419
102120,2.59,-0.36,12.6,-3.82,16.39,-21.08,20220419
238120,1.96,3.48,23.22,33.85,9.82,17.12,20220419
224810,0.96,1.83,2.94,0.64,-20.37,18.25,20220419
019990,-2.15,5.0,-17.77,37.19,31.25,1.11,20220419
011090,-2.45,1.62,6.83,-4.78,-13.78,-1.79,20220419
217480,1.22,10.15,8.17,10.52,-2.5,-32.59,20220419
121890,0.0,0.0,0.0,0.0,0.0,0.0,20220419
042110,-0.21,-1.85,11.16,37.36,27.13,39.77,20220419
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220419
101490,3.74,3.0,-1.19,-10.45,-12.72,-19.48,20220419
031330,0.58,0.92,3.31,11.76,-16.92,40.06,20220419
060540,0.52,-0.69,-3.67,-7.83,3.78,6.07,20220419
056190,-0.13,-0.38,-0.5,14.76,8.19,-9.58,20220419
080000,1.25,1.11,8.33,6.12,1.53,-20.87,20220419
086460,-9.91,-7.39,39.16,34.04,27.55,14.54,20220419
005850,2.0,9.94,9.23,-11.32,-22.64,-0.97,20220419
299670,0.0,-9.1,-10.33,-2.92,-3.23,-13.56,20220419
