종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
336260,2.73,-2.46,-7.95,-7.61,-27.46,-25.45,20220421
33626K,1.6,3.25,3.67,-1.93,-20.13,-19.11,20220421
33626L,1.21,4.36,6.35,6.69,-16.67,-12.76,20220421
073190,-0.99,0.84,13.9,9.93,-1.32,-25.44,20220421
203650,0.12,1.16,-2.47,8.75,-3.01,-15.37,20220421
060570,-0.53,-0.74,-0.32,-7.58,-12.24,-19.61,20220421
187870,3.59,4.91,0.61,-8.74,-17.89,-40.99,20220421
066670,2.84,4.45,9.86,8.76,-6.05,70.73,20220421
024090,1.6,7.82,36.05,42.15,52.4,63.82,20220421
003160,1.07,11.7,8.28,-4.49,18.55,8.01,20220421
092200,6.27,6.27,11.35,-1.58,4.1,49.47,20220421
110990,-0.11,5.07,1.0,-5.79,-15.65,-32.27,20220421
263690,-1.58,0.2,1.94,-3.94,-16.4,-29.65,20220421
263720,3.75,5.88,18.03,3.3,-20.44,-25.77,20220421
066900,0.22,6.14,6.51,3.04,18.5,-7.75,20220421
127120,0.47,-1.08,-1.38,-11.22,-15.77,-36.28,20220421
013570,2.89,6.53,-7.05,1.05,78.15,61.95,20220421
210540,-0.33,4.91,-1.64,2.4,12.83,-20.69,20220421
104460,-0.66,6.69,-3.85,-15.73,-2.72,32.04,20220421
113810,1.72,12.86,47.94,42.43,10.23,39.25,20220421
043360,-6.67,12.52,27.68,25.14,28.8,30.91,20220421
033130,0.0,1.17,-7.61,2.53,-14.63,-24.5,20220421
105740,0.39,-1.52,15.62,25.12,0.39,-4.07,20220421
007340,-1.24,1.14,15.7,-4.1,48.79,161.41,20220421
131180,-0.46,-1.58,-10.86,-3.33,7.94,19.51,20220421
171120,-0.82,-1.39,0.71,1.31,-3.19,-7.81,20220421
285770,0.0,0.0,0.0,-13.12,-35.94,-50.18,20220421
217500,0.86,1.51,-5.15,11.11,31.65,-19.8,20220421
092590,-5.93,-3.23,-18.21,-30.9,-55.82,-27.06,20220421
038390,0.21,-1.46,-0.63,16.22,-4.83,9.24,20220421
294140,0.5,5.58,4.16,-2.34,-22.2,-46.24,20220421
228850,0.0,0.0,2.04,3.73,-8.42,-5.3,20220421
281740,0.0,-0.43,-4.9,-8.27,5.55,19.79,20220421
090360,0.61,-1.99,-7.16,-0.8,22.64,-14.56,20220421
238500,-4.0,20.0,223.23,242.86,92.0,-30.56,20220421
067730,-0.44,0.88,-9.39,-13.29,-7.18,-20.81,20220421
071280,0.89,5.39,2.9,-3.41,9.25,-11.27,20220421
330590,0.34,2.07,4.59,12.12,4.78,9.63,20220421
000400,-1.77,8.03,21.98,40.51,14.73,18.72,20220421
023530,1.13,4.57,1.65,19.15,-7.7,-19.76,20220421
004000,-0.59,-1.86,6.58,17.27,-5.5,22.03,20220421
286940,2.25,2.12,0.13,-4.57,9.66,-1.91,20220421
280360,-1.15,4.47,11.74,4.47,-0.77,-8.87,20220421
004990,1.19,3.49,8.43,20.49,3.02,-2.15,20220421
00499K,-0.59,-0.59,0.4,14.19,-0.2,-19.01,20220421
005305,0.97,3.35,13.03,21.61,10.48,12.87,20220421
011170,1.29,-0.25,-3.91,-8.82,-17.26,-31.41,20220421
071840,0.62,2.1,-1.62,7.76,-13.98,-39.02,20220421
038060,1.81,7.25,3.69,19.07,36.41,-6.33,20220421
253610,4.12,-11.11,-7.69,37.54,-13.36,-27.05,20220421
060240,11.9,13.87,79.17,16.22,47.07,30.87,20220421
058470,1.44,2.52,-1.93,-4.54,6.58,7.08,20220421
012700,-1.07,3.48,5.49,18.51,-11.35,6.47,20220421
042500,-0.8,0.48,-7.01,-2.5,-0.95,-12.25,20220421
305090,0.36,-6.78,-11.0,-20.75,-39.29,-43.99,20220421
098120,2.08,6.06,14.49,-11.87,56.65,98.86,20220421
147760,-0.62,-1.83,-7.75,-20.32,-21.01,-25.92,20220421
204320,0.54,6.08,23.86,-1.76,-10.43,-11.85,20220421
001080,-1.6,0.73,9.96,23.49,28.37,22.12,20220421
220630,0.0,0.0,-2.27,5.55,44.1,84.86,20220421
267980,0.28,3.03,8.36,4.85,0.71,-6.92,20220421
005990,-0.47,2.44,1.94,13.15,2.94,0.48,20220421
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220421
093520,0.0,3.4,17.81,31.0,60.39,80.2,20220421
094800,0.3,0.3,7.67,8.61,1.84,7.78,20220421
067280,0.8,1.86,2.45,-7.2,24.05,23.87,20220421
072870,-0.39,-0.78,-0.39,1.19,-8.93,-16.39,20220421
133750,0.93,0.93,-5.7,-6.74,-14.49,-41.37,20220421
200580,-3.0,-11.28,24.89,39.9,23.31,83.48,20220421
233250,5.26,-2.78,-10.26,-2.64,0.86,-28.35,20220421
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220421
078160,-4.1,-7.51,1.96,21.56,-2.09,-33.9,20220421
000060,1.55,-3.77,9.81,-10.18,57.46,148.78,20220421
059210,0.0,1.85,10.38,0.83,-2.42,8.21,20220421
058110,1.18,-3.8,-17.59,-23.92,-28.15,-60.46,20220421
017180,-0.63,-1.88,-2.85,-10.9,-32.33,-29.15,20220421
012690,3.16,13.35,13.19,10.58,1.37,-27.23,20220421
005360,-1.0,1.96,16.77,13.68,2.81,-16.47,20220421
080420,1.19,0.39,-6.8,-26.01,0.92,0.52,20220421
080160,-0.63,-1.26,2.83,11.85,-7.81,10.8,20220421
204210,-0.19,0.76,10.23,6.45,22.79,36.61,20220421
100030,0.69,0.23,5.84,10.41,16.62,-3.76,20220421
087260,0.25,-1.37,2.99,-2.1,5.88,-14.29,20220421
101330,0.55,1.94,1.24,-11.35,3.82,-30.75,20220421
250060,-0.22,1.77,-8.0,0.88,-1.71,-21.64,20220421
033200,3.35,1.65,-6.74,-25.66,-5.04,-33.2,20220421
009680,0.65,-0.21,2.42,-3.12,-15.66,-31.97,20220421
006920,-0.34,9.68,8.65,20.67,-2.36,4.52,20220421
009580,0.1,8.51,12.05,20.46,8.74,-9.05,20220421
001810,4.55,12.35,27.38,29.58,23.21,8.66,20220421
009200,2.67,11.43,23.44,35.2,17.03,9.93,20220421
033920,-3.79,1.5,5.84,21.41,0.0,27.51,20220421
008420,-3.62,7.03,10.7,39.71,20.18,14.62,20220421
007120,-1.18,0.0,0.96,-8.3,-22.79,-31.26,20220421
353490,-1.34,-2.0,2.55,4.74,5.49,4.0,20220421
328380,0.0,0.0,0.0,0.0,-2.15,-3.07,20220421
357250,0.0,1.39,2.82,6.14,0.59,2.0,20220421
085620,-0.62,-0.37,0.12,-1.35,-11.98,-0.99,20220421
00680K,0.11,0.33,3.06,-0.33,-6.47,-5.89,20220421
006805,-0.37,1.3,2.25,2.83,-5.05,-20.55,20220421
208890,0.0,0.33,7.14,-16.67,-57.14,-44.44,20220421
049950,-1.16,-0.77,-3.21,-12.76,9.15,-38.93,20220421
207760,-1.29,-3.01,0.72,0.24,-1.41,-27.36,20220421
002840,0.85,0.85,0.57,-9.69,-16.31,-19.55,20220421
268280,-0.23,1.67,8.7,1.67,-3.19,18.06,20220421
107590,-0.35,-2.05,2.5,0.0,2.5,11.24,20220421
134380,-0.42,-0.14,1.13,-8.55,-10.82,-12.88,20220421
003650,0.12,0.49,0.25,11.75,4.07,-0.49,20220421
201490,0.49,-1.29,-0.16,-6.42,16.35,-13.07,20220421
155900,-0.46,0.31,0.31,9.15,6.15,24.71,20220421
206640,0.32,-10.14,-14.6,4.03,-5.78,-36.48,20220421
053030,-2.14,4.92,4.23,17.22,-1.84,-44.54,20220421
314930,-3.45,-5.72,-2.44,-15.41,-20.57,-62.82,20220421
038460,-0.2,-0.4,-8.55,-7.88,-4.37,-27.1,20220421
266470,-0.21,-5.84,34.48,-0.21,-28.55,-11.36,20220421
043150,-1.17,-1.29,6.58,17.43,-3.0,30.14,20220421
323990,0.12,-3.36,-1.82,13.11,-32.68,-57.65,20220421
003610,-1.22,1.37,7.11,46.49,50.56,59.41,20220421
267790,1.36,5.66,16.55,39.83,20.43,20.43,20220421
001340,-0.52,10.85,16.97,16.14,-0.35,8.33,20220421
046310,-0.98,-0.74,2.68,2.55,1.9,14.35,20220421
002410,4.14,3.58,-8.25,9.06,-33.02,37.78,20220421
019010,0.81,4.18,12.42,14.22,15.28,3.97,20220421
096300,0.5,4.1,24.54,20.12,-14.71,-13.98,20220421
007210,-1.59,-0.5,6.22,14.55,7.79,-13.28,20220421
225530,1.32,4.19,2.8,17.02,-20.7,8.45,20220421
250000,-1.59,12.36,14.44,20.7,13.19,-5.21,20220421
002760,-0.23,9.18,8.35,7.81,-1.83,-5.73,20220421
226340,2.06,0.93,14.29,17.49,-0.37,-12.26,20220421
206950,0.14,-1.08,-4.17,-4.17,-4.17,-4.17,20220421
003000,0.42,-2.05,-4.4,4.82,-12.77,-47.59,20220421
001270,-0.81,-0.81,3.14,1.86,-1.2,0.41,20220421
001275,-0.22,0.0,1.82,2.05,-2.83,3.47,20220421
026940,-3.76,10.84,18.67,33.42,9.7,17.38,20220421
014470,-1.79,8.06,34.6,24.33,19.64,-23.57,20220421
011390,0.93,2.84,16.42,16.29,-14.23,-15.23,20220421
008470,0.0,1.4,0.35,5.27,-6.76,-20.47,20220421
100120,-1.53,-0.36,5.3,-6.92,1.34,9.31,20220421
064480,-1.49,-4.94,-0.67,-4.33,24.25,0.67,20220421
251630,2.82,4.29,3.79,-4.78,25.14,0.0,20220421
191600,6.13,-5.78,-0.12,-14.6,-26.26,24.52,20220421
100220,0.12,1.76,7.72,12.36,-3.35,-4.94,20220421
200780,-0.4,-1.95,-5.26,-6.32,-25.44,-29.01,20220421
141000,1.9,2.38,0.0,4.37,5.91,-13.65,20220421
083650,2.68,1.15,14.98,51.6,25.43,41.15,20220421
215050,0.0,0.0,14.86,-23.04,-43.0,-41.73,20220421
086670,-0.39,5.33,4.05,11.74,11.26,-0.39,20220421
082920,0.0,-1.48,-3.26,-4.64,-22.83,-9.49,20220421
050090,9.04,5.94,6.77,4.46,-21.53,-38.11,20220421
032850,-0.63,2.51,0.64,4.33,9.05,-4.57,20220421
093190,1.71,7.72,11.6,2.59,20.47,34.34,20220421
065450,3.22,-3.42,-0.14,14.24,31.47,-7.95,20220421
005180,-0.36,0.72,3.9,4.67,-1.58,-12.77,20220421
072950,0.0,2.13,3.04,9.41,5.85,11.05,20220421
266170,0.0,0.28,8.76,16.13,-29.41,3.15,20220421
143240,-0.75,-0.75,-1.98,-4.12,-15.57,19.46,20220421
003960,-2.29,7.02,11.3,15.94,13.48,66.67,20220421
008040,1.98,28.47,30.8,72.73,35.71,35.71,20220421
007160,-0.18,8.93,6.6,21.59,11.13,9.36,20220421
014710,-7.34,3.65,7.06,25.83,26.3,8.08,20220421
006090,-3.36,0.88,9.0,25.14,16.99,6.98,20220421
122350,2.54,2.54,1.19,-20.24,-27.48,-2.87,20220421
014970,0.63,0.16,2.24,-0.16,-15.94,-22.95,20220421
018310,-2.19,3.75,4.87,105.3,97.62,91.12,20220421
023600,0.0,0.0,-1.46,-11.48,-0.74,-14.56,20220421
006400,0.49,-1.61,19.84,-11.34,-16.09,-9.09,20220421
006405,0.16,3.12,10.19,-10.43,-19.72,-34.28,20220421
006660,0.71,-0.7,-1.05,-16.76,-14.5,12.3,20220421
028260,1.82,1.36,-1.75,0.0,-7.05,-17.04,20220421
02826K,0.95,0.0,-2.3,4.95,-2.75,-20.3,20220421
207940,0.12,-3.93,-3.59,-1.23,-7.89,-3.24,20220421
032830,0.77,0.61,4.44,1.7,-6.8,-18.16,20220421
018260,0.36,1.45,7.31,-7.31,-10.29,-24.39,20220421
028050,0.62,0.0,-9.96,2.95,-1.21,61.06,20220421
009150,4.98,5.97,1.81,-10.61,6.65,-13.59,20220421
009155,3.69,4.95,5.18,-4.31,6.23,-20.08,20220421
005930,0.45,0.3,-3.7,-11.5,-3.7,-18.04,20220421
005935,0.5,-0.16,-4.72,-13.18,-5.9,-19.2,20220421
010145,0.83,-6.53,5.64,35.65,-6.53,-31.7,20220421
016360,0.37,-1.71,-3.25,-4.28,-17.1,-2.19,20220421
068290,-0.79,-1.41,5.54,-4.12,-11.66,-33.93,20220421
029780,0.0,-0.3,3.74,9.18,-4.58,-2.35,20220421
000810,0.96,-3.45,6.06,1.2,-14.98,8.81,20220421
000815,0.3,-0.3,6.07,4.73,-9.04,8.14,20220421
006110,-0.58,-0.19,-1.34,-7.19,-12.54,152.94,20220421
009300,2.15,2.15,12.43,7.65,-24.3,19.5,20220421
145990,-2.11,6.1,5.09,-8.24,-22.85,-8.39,20220421
145995,-4.1,8.05,8.76,2.37,-8.8,-10.98,20220421
003230,-2.76,0.48,16.19,15.55,29.29,15.55,20220421
002170,0.51,-0.68,2.81,1.56,-8.44,-28.54,20220421
000070,0.45,6.14,6.64,-2.07,-16.37,-35.32,20220421
000075,-2.43,3.05,3.88,-3.89,-7.76,-23.48,20220421
002810,0.0,2.41,5.69,6.83,-4.5,-9.17,20220421
054540,6.32,-1.77,11.67,23.06,9.25,-0.54,20220421
005680,0.0,0.46,4.76,-7.56,-7.95,-16.35,20220421
003720,2.46,2.78,2.94,-4.45,8.47,1.37,20220421
023000,1.36,2.44,8.56,10.89,-0.3,-10.52,20220421
004380,1.49,3.8,0.0,3.8,15.19,-2.15,20220421
002450,0.86,0.86,-0.85,2.03,-2.23,0.0,20220421
032280,-0.54,3.15,-5.12,5.1,-62.07,-9.74,20220421
002290,3.17,-1.33,-17.2,24.7,-2.07,-6.31,20220421
004440,-1.72,2.7,-2.98,15.04,3.64,-25.73,20220421
009770,0.84,2.92,7.72,5.63,-0.83,-10.71,20220421
037460,0.0,0.81,2.9,8.77,0.0,-15.07,20220421
054090,0.16,-0.49,3.22,-7.31,-37.41,-25.73,20220421
005500,0.0,1.6,0.99,1.39,-1.36,-3.42,20220421
000250,-0.5,11.48,9.34,5.57,-17.34,-25.33,20220421
004690,0.0,0.0,1.4,18.19,10.6,27.8,20220421
024950,0.0,-6.28,-7.44,-8.2,15.82,-20.85,20220421
017480,-1.49,8.05,10.35,28.32,17.5,32.54,20220421
010960,0.97,3.56,-1.88,5.23,-0.19,3.77,20220421
046390,3.54,1.65,26.71,72.9,32.14,37.89,20220421
004450,0.34,1.14,3.76,4.37,0.8,9.41,20220421
009470,2.99,2.99,0.55,-14.44,-8.93,-11.98,20220421
011230,3.23,2.83,-3.85,-18.37,3.09,-1.72,20220421
001820,3.57,3.76,1.93,-16.55,3.39,-15.57,20220421
038540,-0.88,-5.44,20.09,28.12,20.6,65.93,20220421
041650,-0.74,3.19,12.36,4.12,-9.91,-17.28,20220421
263810,0.0,1.29,2.01,-4.86,-19.08,-18.93,20220421
042600,2.07,-0.73,17.79,13.13,-12.14,109.65,20220421
075180,0.34,0.17,0.86,4.82,0.0,-3.45,20220421
007540,-2.07,9.04,20.38,37.79,22.46,5.59,20220421
248170,-2.4,7.73,8.82,13.64,1.88,-0.71,20220421
079650,0.35,6.59,6.19,19.16,-0.88,-11.42,20220421
100660,0.35,1.42,11.07,3.62,-7.14,-6.54,20220421
007860,-1.7,2.48,2.72,-29.72,-33.23,-56.27,20220421
200880,0.15,1.95,2.11,-6.22,-11.47,-24.89,20220421
019770,-0.19,3.4,2.99,-26.25,-22.02,-56.74,20220421
017390,0.0,-1.08,-0.54,9.55,9.23,84.61,20220421
092190,-0.96,-0.43,-5.67,-30.19,-33.43,-45.5,20220421
046890,0.36,1.47,-0.36,-16.06,-5.46,-30.75,20220421
004415,-8.55,12.38,15.26,17.98,-5.96,-22.5,20220421
027040,-0.24,3.32,23.89,16.34,7.69,-9.48,20220421
018680,-1.23,-3.17,-4.89,-6.69,-12.05,-30.22,20220421
021050,-1.38,3.12,6.97,10.54,-2.27,-21.96,20220421
093920,0.92,3.44,5.59,4.42,2.16,-18.5,20220421
189860,18.18,14.52,-23.65,31.78,-35.44,99.59,20220421
122690,-0.73,-1.59,0.74,10.37,26.11,19.26,20220421
140070,3.65,7.68,10.07,21.49,20.46,-21.41,20220421
011370,-0.59,2.42,-5.85,10.46,-16.75,-2.59,20220421
065710,1.42,3.62,-1.15,8.61,3.37,3.62,20220421
008490,-0.62,0.13,-3.28,-5.69,-16.65,-27.24,20220421
035890,0.27,0.54,-5.13,12.8,-1.6,0.82,20220421
357550,-1.52,3.5,4.84,-6.88,-26.97,-23.53,20220421
003100,1.27,3.01,8.12,18.65,32.17,114.63,20220421
007610,0.0,0.0,0.0,-4.31,-40.59,-25.47,20220421
136490,-2.17,11.52,9.27,27.23,-0.37,-30.51,20220421
014620,-2.44,0.42,16.52,14.99,12.03,8.36,20220421
037350,0.0,1.42,7.95,7.55,5.36,-11.76,20220421
014910,1.44,0.0,2.07,-3.9,-9.04,4.45,20220421
014915,-0.53,1.4,4.91,5.73,0.0,-2.28,20220421
003080,-1.35,6.3,5.16,14.94,1.39,-13.85,20220421
004980,-1.73,2.53,-5.65,-5.02,37.86,33.33,20220421
004985,-6.56,8.65,24.13,40.0,43.29,13.87,20220421
011300,-0.76,-9.17,-16.9,-16.9,-16.9,-16.9,20220421
081580,0.85,-2.87,2.6,-5.07,28.34,6.12,20220421
015750,0.2,3.07,5.66,-8.03,-17.24,-21.98,20220421
000180,-0.95,3.59,3.17,7.22,-3.17,-4.24,20220421
080470,1.12,2.53,7.12,1.75,-11.45,-13.62,20220421
043260,-0.63,0.0,-0.32,-10.48,-5.11,-17.71,20220421
017510,0.91,1.84,-1.01,4.85,-19.89,-3.59,20220421
004360,1.64,2.06,5.53,4.2,-1.59,-9.49,20220421
004365,0.0,0.41,3.25,0.0,0.83,-13.2,20220421
004490,7.25,7.95,26.61,23.03,-4.39,-10.97,20220421
011560,1.89,3.54,-1.54,6.04,12.86,-4.1,20220421
001430,-1.54,1.59,0.52,28.09,-19.71,-15.08,20220421
306200,-3.04,7.05,39.3,60.62,51.9,74.89,20220421
003030,-1.27,6.14,21.01,44.65,15.61,150.4,20220421
019440,2.66,5.47,8.78,20.07,7.76,19.24,20220421
058650,-0.41,2.52,11.42,19.02,5.17,34.96,20220421
013000,2.94,14.75,30.03,41.89,-39.74,-14.98,20220421
100700,0.38,2.83,-0.37,4.71,-9.19,-31.62,20220421
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220421
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220421
067830,-0.27,2.38,12.96,20.0,13.31,-5.67,20220421
033530,0.13,-1.42,5.1,-6.5,-34.22,-19.34,20220421
039310,0.54,-1.59,-9.05,-0.53,-7.0,37.02,20220421
075580,-3.36,2.56,4.35,-1.91,16.13,13.56,20220421
067770,3.75,6.03,6.9,-2.04,-18.68,-18.54,20220421
027970,-1.49,3.12,5.1,1.85,-7.82,-27.63,20220421
308170,1.6,2.7,3.83,-14.41,-32.14,-35.92,20220421
331920,0.0,0.0,-8.11,-18.73,-36.45,-52.0,20220421
108860,1.66,-14.73,-13.7,-19.53,111.6,102.6,20220421
208370,-1.64,-9.59,-1.2,9.09,32.26,15.38,20220421
290690,-0.41,-2.02,-6.18,0.83,6.11,-39.4,20220421
032685,-0.84,-5.36,12.06,13.69,9.63,16.12,20220421
258790,0.6,3.89,0.0,-6.97,-9.46,-36.55,20220421
066910,-0.19,-0.77,7.08,-17.89,-13.32,-29.01,20220421
336370,6.9,4.45,13.22,-13.85,-17.18,60.88,20220421
33637K,2.98,4.22,7.12,-23.62,-23.11,11.25,20220421
33637L,2.02,1.0,-1.94,-22.61,-36.58,-23.05,20220421
035610,-0.19,2.31,-3.62,2.31,-1.3,-41.54,20220421
357780,-0.12,2.07,3.21,-6.11,-7.44,-24.71,20220421
036830,0.0,-0.35,-1.73,-10.13,-35.89,-36.18,20220421
004430,1.0,2.85,27.2,23.77,43.47,16.63,20220421
086980,-1.26,10.35,14.36,24.31,-9.37,33.83,20220421
050960,-0.39,-0.39,6.3,-13.95,-34.11,-62.01,20220421
017550,5.4,5.22,3.65,14.47,11.01,-54.71,20220421
185190,1.58,11.54,16.0,20.83,34.57,45.0,20220421
236200,-0.57,2.15,-1.51,6.31,3.37,-4.4,20220421
094840,0.89,2.32,1.8,2.85,-0.63,-30.44,20220421
192440,0.22,1.22,0.44,4.7,-5.09,-25.2,20220421
053210,-1.05,-0.53,6.92,9.79,-10.71,5.25,20220421
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220421
026890,0.5,1.81,1.0,-12.93,-37.27,-36.88,20220421
013810,4.89,0.0,10.11,12.74,15.31,-27.31,20220421
049830,-0.39,-0.77,2.38,0.0,-0.77,-48.4,20220421
020710,1.55,5.91,1.03,29.39,24.68,-10.66,20220421
033170,1.54,0.76,15.03,4.35,61.47,77.78,20220421
025320,0.53,3.28,3.85,5.98,-7.5,-27.59,20220421
134790,-0.17,-1.36,-2.69,-1.53,-13.84,-16.09,20220421
232830,-3.47,-1.68,-8.31,-4.41,-19.09,-36.69,20220421
016590,-2.38,-2.58,-1.15,7.88,9.38,9.88,20220421
290520,3.15,-0.91,16.79,4.14,2.19,-6.57,20220421
029530,0.0,1.83,4.72,1.22,0.3,7.59,20220421
004970,0.38,5.58,7.29,5.58,-0.75,18.3,20220421
001000,-0.21,0.84,2.56,-2.63,-7.32,-28.42,20220421
025870,12.5,26.97,31.9,36.61,19.07,-22.53,20220421
065350,0.34,3.1,0.67,-13.83,-13.83,48.76,20220421
005390,-2.23,-11.4,-5.81,1.63,6.12,102.72,20220421
004170,-0.77,1.57,-0.39,6.83,0.58,-6.01,20220421
034300,0.57,1.58,-3.68,1.29,-10.62,-25.11,20220421
031440,-0.77,5.48,-2.9,4.62,-16.49,-2.04,20220421
006880,2.46,25.76,46.11,85.83,80.91,83.33,20220421
002800,0.49,1.49,0.66,4.08,-15.47,-28.84,20220421
323280,2.2,9.84,42.22,42.22,40.23,42.55,20220421
344050,0.45,1.58,4.88,6.62,5.62,7.89,20220421
001720,-0.69,-1.71,-8.72,-6.04,-9.29,-1.87,20220421
001725,0.0,-0.86,-7.95,-5.7,-9.39,0.7,20220421
009275,2.08,6.67,5.75,0.82,-28.82,-11.22,20220421
002700,-0.42,0.0,4.92,12.47,18.43,1.52,20220421
138070,-1.21,-2.09,-1.21,2.5,-6.96,-16.67,20220421
019170,0.0,-3.8,-17.21,31.54,-45.81,-68.01,20220421
019175,1.43,-8.58,-33.64,96.62,-20.42,-37.66,20220421
002870,2.26,6.86,13.0,10.78,-6.61,-42.78,20220421
293940,0.38,0.88,2.04,-0.74,-0.74,3.63,20220421
333050,0.0,0.0,4.08,4.33,2.84,2.36,20220421
366330,0.46,0.0,3.77,6.28,0.0,5.77,20220421
055550,0.98,1.47,6.85,6.57,3.89,12.52,20220421
056700,0.49,1.66,6.24,2.51,-5.84,-16.71,20220421
187270,-1.82,-0.43,3.04,0.55,-5.08,29.01,20220421
004080,0.3,1.22,-3.2,1.52,4.39,7.07,20220421
222800,-0.36,6.19,-0.72,22.14,89.31,117.0,20220421
036710,-0.52,4.18,-2.88,12.57,101.05,96.23,20220421
160980,1.06,0.53,9.46,1.33,17.54,-28.6,20220421
003410,0.61,2.1,1.1,4.83,7.0,5.63,20220421
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220421
004770,1.26,4.04,-17.01,-27.8,-17.54,-14.59,20220421
217320,8.25,2.56,0.0,-1.48,-15.34,38.17,20220421
222420,-0.77,4.88,8.1,11.85,-1.28,-10.83,20220421
037760,-0.64,6.59,5.39,15.52,20.26,14.11,20220421
049960,-0.59,1.5,-1.46,-1.46,-6.11,-14.65,20220421
236030,0.0,-10.34,-31.4,-32.38,-36.35,-31.58,20220421
245450,-3.46,4.01,1.97,-7.16,-12.53,-24.38,20220421
297090,3.34,-1.16,-14.14,8.97,-22.55,-47.29,20220421
112610,3.88,1.58,-0.31,9.37,-8.68,-22.74,20220421
286000,0.18,3.9,3.7,-19.89,-19.89,-34.12,20220421
115530,0.0,0.0,0.0,0.0,0.0,0.0,20220421
101240,0.69,4.89,8.64,8.16,-4.83,-9.44,20220421
013990,0.33,-1.71,8.38,-6.23,-12.57,-15.0,20220421
008700,0.0,4.01,4.47,-1.68,-1.48,-23.19,20220421
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220421
125210,1.8,-5.04,5.61,-6.61,-7.76,-18.12,20220421
002790,0.0,-2.08,8.64,13.07,-10.19,-31.17,20220421
00279K,-0.14,0.82,9.82,13.36,-5.51,-13.99,20220421
002795,-0.8,0.0,11.38,20.78,-3.88,-21.85,20220421
090435,-1.67,-0.13,-2.92,9.44,4.51,-10.74,20220421
052710,0.16,6.55,29.83,19.54,-2.52,-4.04,20220421
074430,-1.5,15.91,13.61,10.6,-10.87,-18.76,20220421
083930,-0.89,-2.19,-3.04,-10.44,-0.45,-17.71,20220421
149950,0.33,-9.41,-17.65,-22.22,-31.71,-20.82,20220421
036010,5.06,6.41,18.57,10.67,15.28,53.7,20220421
002030,0.0,1.24,9.73,17.63,20.66,26.25,20220421
002310,1.0,3.07,1.91,-13.95,3.19,-17.55,20220421
267850,1.31,0.78,1.58,18.77,-6.31,-14.79,20220421
020560,-0.24,-3.42,2.17,16.48,-11.11,41.33,20220421
154030,5.26,11.43,4.66,38.5,0.82,12.96,20220421
143160,0.19,5.21,13.64,18.24,4.17,-7.73,20220421
054800,0.0,2.52,-1.61,-7.22,-5.43,-14.69,20220421
332370,-0.59,-0.94,9.34,4.07,9.48,0.96,20220421
122900,0.46,-2.69,3.83,7.43,-2.69,11.97,20220421
099190,0.33,-1.47,4.14,-0.33,-2.89,2.37,20220421
289010,-0.62,-1.39,-4.05,-6.03,-11.5,-28.36,20220421
214430,0.25,2.27,2.27,2.53,18.71,-6.45,20220421
068940,-2.01,-1.75,-1.88,0.69,47.18,-1.35,20220421
010780,1.71,-2.55,-8.06,8.28,14.78,-13.55,20220421
069920,21.2,26.72,108.92,264.33,186.23,196.89,20220421
059100,-1.85,17.93,28.59,15.36,10.4,18.63,20220421
149010,-4.13,-3.23,16.12,17.59,37.22,49.6,20220421
262840,-0.11,-0.43,-0.32,-13.77,-8.22,-40.96,20220421
052460,0.0,-1.18,-4.57,-12.47,-19.4,-47.88,20220421
124500,0.57,-1.86,-2.59,12.25,9.68,-17.53,20220421
032080,0.15,0.45,10.65,9.38,-22.67,11.95,20220421
013310,-1.1,-0.47,8.79,2.44,-11.13,-12.24,20220421
059120,1.95,2.76,-4.04,-6.79,45.16,75.88,20220421
158430,-1.31,2.11,-1.46,-14.75,18.8,39.67,20220421
067160,-3.34,-8.18,-11.47,-18.67,-19.96,51.84,20220421
001540,1.75,0.43,0.87,14.22,9.39,-14.65,20220421
053800,1.25,-6.26,-28.01,13.92,27.99,41.16,20220421
251280,0.11,-0.22,-0.44,-0.87,-15.93,-27.94,20220421
131370,-0.53,-3.12,-9.56,-23.03,-22.18,-45.56,20220421
123750,-0.11,-3.51,-7.87,-5.36,-8.06,-23.28,20220421
291650,-0.81,0.0,-5.02,-13.38,-38.19,-46.52,20220421
018250,-1.23,3.33,7.75,13.84,-10.44,-19.72,20220421
052790,1.17,-4.07,6.15,-4.43,23.92,39.4,20220421
290740,-0.51,-1.14,-3.46,-11.15,-0.51,-21.74,20220421
255440,2.13,3.97,10.77,-11.38,13.83,-9.72,20220421
030960,-0.7,1.12,6.79,-6.95,-12.69,-30.21,20220421
102120,3.24,2.14,15.73,-1.71,18.11,-22.43,20220421
238120,2.86,3.85,26.32,37.06,14.41,21.62,20220421
224810,2.13,1.91,6.67,-4.1,-4.48,24.22,20220421
019990,8.15,7.75,-12.31,45.27,36.45,6.18,20220421
011090,0.67,3.21,9.22,2.74,-11.24,-4.05,20220421
217480,-1.27,1.3,2.97,4.0,-10.09,-37.47,20220421
121890,0.0,0.0,0.0,0.0,0.0,0.0,20220421
042110,-1.25,-1.66,11.27,35.43,28.11,41.49,20220421
