종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
33626K,0.0,1.63,2.88,-2.72,-21.14,-17.76,20220420
33626L,0.0,3.44,5.75,8.17,-17.87,-10.3,20220420
073190,1.85,1.51,14.18,13.96,-0.66,-25.25,20220420
203650,-2.03,1.05,-1.7,11.98,-0.8,-16.76,20220420
060570,-0.32,-0.21,-1.26,-6.72,-2.88,-18.48,20220420
187870,-0.42,2.16,-2.47,-10.4,-20.74,-44.3,20220420
066670,1.56,2.8,8.75,10.6,-9.72,64.08,20220420
024090,0.65,10.83,33.91,40.86,58.38,52.2,20220420
003160,0.12,11.1,7.0,-7.79,18.12,9.22,20220420
092200,0.0,-2.23,4.99,-0.38,-1.5,46.31,20220420
110990,0.0,5.68,2.13,-4.6,-9.25,-32.44,20220420
263690,1.5,1.6,3.05,-1.93,-15.06,-29.27,20220420
263720,3.58,7.6,12.85,-0.72,-17.28,-27.25,20220420
066900,4.58,7.28,7.78,5.54,19.17,-8.23,20220420
127120,-1.85,-5.62,-1.85,-7.13,-16.05,-40.93,20220420
013570,3.43,5.53,-3.81,20.8,73.79,53.78,20220420
210540,2.04,4.9,-0.99,13.21,12.36,-20.63,20220420
104460,1.89,8.17,-2.71,-15.92,1.62,30.62,20220420
113810,-4.51,13.66,44.18,45.08,8.88,37.06,20220420
043360,7.39,20.56,37.41,41.11,38.62,38.62,20220420
033130,0.5,0.0,-7.61,2.88,-12.16,-26.87,20220420
105740,0.78,0.78,17.27,25.24,-1.53,-3.01,20220420
007340,0.37,4.13,18.53,-2.66,52.36,164.26,20220420
131180,-0.23,-0.68,-3.53,0.92,8.71,17.16,20220420
171120,-0.81,0.12,1.66,2.76,-2.5,-6.64,20220420
285770,0.0,0.0,0.0,-10.61,-37.25,-50.18,20220420
217500,1.08,1.08,-4.51,13.38,30.72,-22.98,20220420
092590,-0.87,13.47,-15.24,-28.11,-52.25,-22.46,20220420
038390,0.0,-0.84,-2.28,18.0,-6.9,8.76,20220420
294140,4.4,5.28,3.64,0.4,-21.62,-47.42,20220420
228850,0.0,-0.4,3.31,6.84,-8.42,-6.72,20220420
281740,-1.27,-0.64,-5.48,-6.61,4.02,18.42,20220420
090360,-2.0,-1.8,-8.58,1.66,20.1,-16.52,20220420
238500,0.25,32.89,243.64,235.57,100.0,-16.84,20220420
067730,-0.86,1.33,-8.27,-11.57,-7.65,-23.3,20220420
071280,1.26,3.31,2.0,-1.4,9.13,-13.54,20220420
330590,0.17,1.72,5.55,11.32,5.92,9.46,20220420
000400,1.35,13.57,28.77,43.95,16.49,18.32,20220420
023530,1.78,2.86,0.21,17.96,-6.99,-21.93,20220420
004000,1.32,-0.94,9.57,19.97,-5.04,22.22,20220420
286940,0.67,-1.05,-3.33,-4.67,4.43,-5.39,20220420
280360,3.17,6.56,12.55,5.69,0.78,-6.81,20220420
004990,1.05,2.9,7.32,19.29,1.2,-5.07,20220420
00499K,0.2,-1.35,1.19,13.46,-3.23,-17.07,20220420
005305,1.1,3.51,11.94,20.09,9.56,12.24,20220420
011170,-0.51,-1.27,-5.6,-8.92,-20.65,-33.56,20220420
071840,-0.21,1.9,-3.98,5.0,-15.85,-40.44,20220420
038060,0.0,8.24,13.11,16.95,32.06,-7.69,20220420
253610,6.47,-7.43,-11.0,43.61,-18.69,-27.74,20220420
060240,1.77,2.8,59.17,4.94,34.95,15.45,20220420
058470,-2.17,1.69,-3.22,-5.25,4.09,2.27,20220420
012700,1.86,3.33,7.25,18.88,-9.95,5.67,20220420
042500,-0.16,0.32,-6.69,0.48,1.29,-11.17,20220420
305090,-1.08,-8.97,-5.19,-19.41,-41.45,-42.44,20220420
098120,2.56,5.26,12.15,-14.89,53.85,90.17,20220420
147760,0.15,-2.12,-6.37,-18.62,-20.61,-28.11,20220420
204320,2.02,7.56,27.44,-1.07,-12.46,-14.48,20220420
001080,-1.75,1.81,14.72,29.56,30.77,14.49,20220420
220630,0.0,0.0,-7.44,24.42,43.62,77.26,20220420
267980,0.14,2.45,7.89,4.71,0.42,-7.3,20220420
005990,0.96,2.43,3.94,15.05,2.93,0.0,20220420
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220420
093520,3.4,1.43,21.99,34.13,62.1,76.03,20220420
094800,0.51,0.81,7.69,7.46,1.43,9.11,20220420
067280,0.35,1.64,2.47,-4.61,23.23,22.02,20220420
072870,0.39,-0.39,-0.78,3.23,-8.9,-10.8,20220420
133750,-0.66,1.07,-5.63,-4.8,-14.71,-41.64,20220420
200580,0.0,-8.54,36.36,50.0,25.0,103.25,20220420
233250,-14.74,-9.03,-16.87,-7.51,-3.48,-30.73,20220420
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220420
078160,0.0,-3.94,7.25,28.08,4.05,-32.5,20220420
000060,-4.54,-5.04,8.0,-10.67,52.7,139.79,20220420
059210,-0.16,1.85,10.99,-5.61,0.66,9.78,20220420
058110,0.45,-5.45,-17.66,-22.83,-26.52,-60.7,20220420
017180,0.77,-1.74,-3.3,-8.46,-28.44,-29.84,20220420
012690,8.97,10.34,9.57,8.67,-1.5,-30.94,20220420
005360,2.36,2.99,18.79,14.56,4.72,-16.61,20220420
080420,-1.17,0.13,-4.77,-19.26,-1.04,-1.94,20220420
080160,0.21,-2.46,1.28,15.57,-9.35,9.45,20220420
204210,0.0,2.52,10.32,8.96,24.18,32.75,20220420
100030,-1.14,0.23,4.35,14.59,14.29,-5.68,20220420
087260,0.77,-1.13,3.4,0.64,5.9,-16.58,20220420
101330,0.69,2.1,0.83,-7.12,2.53,-32.28,20220420
250060,1.54,2.22,-0.65,7.46,-1.5,-23.04,20220420
033200,0.0,-1.94,-9.52,-27.99,-9.52,-33.47,20220420
009680,0.0,0.54,2.32,-1.8,-17.32,-30.64,20220420
006920,-4.92,9.23,9.43,22.23,-2.03,2.11,20220420
009580,7.34,10.32,11.69,20.78,7.34,-2.74,20220420
001810,3.26,11.08,23.94,26.11,17.86,0.13,20220420
009200,6.0,9.66,20.45,32.22,13.77,5.82,20220420
033920,3.43,7.65,8.76,29.13,1.93,31.55,20220420
008420,5.74,13.67,20.61,47.86,24.41,15.33,20220420
007120,-0.93,0.95,2.16,-4.06,-21.73,-32.0,20220420
353490,0.22,-0.67,3.94,6.41,6.41,5.66,20220420
328380,0.0,0.0,0.0,0.0,-1.91,-3.3,20220420
357250,0.39,1.19,2.72,5.81,0.59,2.1,20220420
085620,0.0,0.25,0.88,0.88,-12.01,-0.62,20220420
00680K,0.0,1.11,3.89,-0.66,-6.77,-8.0,20220420
006805,1.48,2.24,2.63,3.99,-3.36,-26.08,20220420
208890,0.0,7.14,7.14,-16.67,-57.14,-44.55,20220420
049950,0.39,0.78,-0.19,-9.9,9.03,-37.62,20220420
207760,0.47,-0.35,2.29,4.29,1.55,-26.41,20220420
002840,0.0,-1.13,0.0,-11.14,-17.22,-21.65,20220420
268280,1.43,-0.47,10.08,1.91,-5.75,17.36,20220420
107590,-2.04,-1.03,2.86,1.41,-0.69,10.77,20220420
134380,0.28,0.28,1.27,-9.09,-10.45,-12.52,20220420
003650,0.25,-0.73,1.11,12.07,3.94,-0.97,20220420
201490,0.83,-3.03,0.5,-2.4,16.89,-16.35,20220420
155900,0.15,0.92,1.54,9.83,6.63,25.76,20220420
206640,-0.64,-13.2,-8.58,4.39,-7.49,-38.08,20220420
053030,0.31,6.86,3.81,23.4,0.0,-41.81,20220420
314930,0.0,-2.52,1.58,-12.25,-17.73,-63.29,20220420
038460,0.6,0.2,-4.91,1.2,-4.91,-25.0,20220420
266470,-1.05,-5.44,36.73,-0.21,-28.51,-16.25,20220420
043150,0.24,-0.81,6.5,23.48,2.53,30.28,20220420
323990,-1.93,-2.27,-2.27,15.86,-34.4,-57.7,20220420
003610,-0.96,-0.48,8.86,51.29,51.57,55.58,20220420
267790,-2.21,3.27,14.75,38.13,17.55,16.81,20220420
001340,0.88,11.22,17.11,18.07,0.17,6.48,20220420
046310,0.37,1.75,3.96,6.97,17.32,15.48,20220420
002410,-0.54,-0.72,-5.29,6.12,-32.56,34.06,20220420
019010,-0.8,4.22,11.51,13.3,12.27,-1.59,20220420
096300,-0.98,4.12,24.69,19.53,-15.13,-14.77,20220420
007210,0.12,0.49,7.65,17.07,7.37,-14.91,20220420
225530,0.0,2.56,-0.13,18.01,-21.24,3.83,20220420
250000,8.28,14.18,26.61,26.1,16.3,-5.14,20220420
002760,1.18,9.72,9.16,8.88,-1.83,-7.74,20220420
226340,-0.74,2.5,13.4,19.24,-2.56,-16.85,20220420
206950,0.0,-3.29,-4.3,-4.3,-4.3,-4.3,20220420
003000,-0.42,-2.06,-4.42,5.78,-12.5,-49.15,20220420
001270,0.2,-0.6,3.55,3.12,0.0,0.61,20220420
001275,0.0,0.45,2.05,2.28,-2.4,2.75,20220420
026940,11.94,17.6,24.69,41.62,11.71,21.04,20220420
014470,0.82,17.62,36.75,25.05,20.39,-25.58,20220420
011390,-1.38,4.37,15.84,16.72,-14.68,-17.62,20220420
008470,0.87,1.76,1.94,7.62,-7.95,-22.8,20220420
100120,5.09,0.83,6.41,-2.76,-0.24,9.15,20220420
064480,-0.49,-4.87,0.5,2.54,24.44,0.5,20220420
251630,-0.93,-0.93,3.4,-9.75,18.99,-4.91,20220420
191600,8.12,-0.12,-19.94,-19.62,-26.02,17.5,20220420
100220,2.67,1.0,6.88,12.22,-3.46,-3.46,20220420
200780,-0.39,-1.94,-4.89,-4.53,-25.37,-28.33,20220420
141000,-0.94,1.44,0.48,3.43,6.35,-17.25,20220420
083650,2.4,-3.08,16.12,51.01,19.6,34.99,20220420
215050,0.0,0.0,7.55,-22.38,-43.18,-40.0,20220420
086670,1.18,6.61,7.05,12.66,8.4,-3.01,20220420
082920,-1.11,-1.48,-2.55,-3.26,-23.71,-10.7,20220420
050090,-1.7,-6.47,0.8,-4.2,-28.38,-44.5,20220420
032850,1.18,4.07,2.38,8.36,8.99,-7.25,20220420
093190,2.64,5.9,11.29,7.03,18.24,28.68,20220420
065450,-2.29,-5.39,-5.26,13.62,26.43,-8.31,20220420
005180,1.08,1.08,4.46,6.04,-1.23,-11.22,20220420
072950,-0.49,2.39,6.96,7.53,7.96,10.3,20220420
266170,3.45,0.0,8.11,5.88,-37.93,-1.64,20220420
143240,-2.68,0.63,-1.48,-3.62,-16.0,18.22,20220420
003960,2.83,11.58,17.17,20.63,15.93,68.38,20220420
008040,-3.01,25.53,31.6,72.68,34.6,31.11,20220420
007160,3.19,10.89,11.22,24.72,10.44,8.7,20220420
014710,4.99,18.71,16.64,38.61,37.31,16.27,20220420
006090,1.71,7.21,14.98,29.21,18.41,7.69,20220420
122350,1.35,-0.12,-1.08,-20.27,-30.59,-7.81,20220420
014970,-0.47,-0.31,1.6,-0.78,-15.35,-23.98,20220420
018310,-1.82,6.26,8.2,122.47,97.34,92.23,20220420
023600,0.37,-0.74,-1.46,-10.6,-0.74,-14.56,20220420
006400,-0.49,1.34,20.44,-8.17,-16.51,-12.03,20220420
006405,-0.16,4.86,10.21,-7.94,-19.64,-35.06,20220420
006660,-1.06,-1.4,-2.09,-20.4,-16.37,12.85,20220420
028260,-0.45,-0.45,-2.22,-0.9,-9.09,-21.15,20220420
02826K,-0.47,-0.47,-3.23,3.96,-4.98,-22.79,20220420
207940,-2.42,-0.37,-2.9,-1.35,-7.26,-3.82,20220420
032830,0.31,-0.31,5.15,-1.21,-7.64,-20.56,20220420
018260,0.0,0.72,-0.71,-6.08,-12.3,-26.46,20220420
028050,-2.22,-0.21,-7.79,4.08,-3.0,60.6,20220420
009150,2.23,0.31,0.0,-14.4,0.63,-19.75,20220420
009155,0.77,1.21,1.43,-6.69,1.32,-23.88,20220420
005930,0.15,-1.89,-3.58,-11.66,-4.53,-19.67,20220420
005935,-1.15,-1.95,-5.63,-14.59,-6.37,-20.24,20220420
010145,-3.4,-14.66,5.69,31.25,-7.47,-26.26,20220420
016360,-1.84,-2.43,-3.37,-3.72,-16.72,-4.41,20220420
068290,-2.16,0.79,6.38,-1.25,-9.43,-34.91,20220420
029780,0.45,0.15,4.06,7.59,-5.4,-3.9,20220420
000810,0.48,-3.93,10.34,-3.93,-15.1,6.94,20220420
000815,0.0,0.3,7.82,4.09,-8.56,6.77,20220420
006110,0.97,0.58,-1.33,-3.35,-17.36,148.33,20220420
009300,-1.33,-2.62,9.41,6.59,-24.85,15.53,20220420
145990,1.97,7.97,7.97,-5.32,-24.23,-6.57,20220420
145995,5.96,13.41,13.26,9.49,-5.64,-9.25,20220420
003230,0.93,3.83,19.89,17.55,31.83,17.04,20220420
002170,0.17,-2.02,1.39,1.39,-8.76,-29.76,20220420
000070,2.52,6.8,7.06,-1.65,-19.0,-28.4,20220420
000075,3.79,5.79,6.65,-0.75,-5.6,-17.65,20220420
002810,1.71,2.41,6.07,8.39,-4.19,-10.0,20220420
054540,-1.51,-1.14,5.88,17.97,3.16,-7.45,20220420
005680,1.38,-0.9,4.76,-6.78,-7.95,-10.57,20220420
003720,-0.31,1.56,-0.91,-5.8,4.84,-2.55,20220420
023000,0.45,0.61,7.46,9.59,-2.36,-10.77,20220420
004380,0.0,1.89,0.37,2.28,11.62,-5.28,20220420
002450,-0.57,0.58,-0.85,2.96,-3.6,-3.06,20220420
032280,2.95,3.14,-7.76,12.25,-60.96,-8.96,20220420
002290,-3.45,-4.91,-20.63,25.53,-4.18,-9.68,20220420
004440,-0.43,4.5,-2.52,19.46,4.5,-25.16,20220420
009770,2.41,2.76,6.63,5.5,-1.49,-10.79,20220420
037460,0.0,0.4,3.77,11.71,0.0,-16.5,20220420
054090,0.0,0.0,3.05,-6.32,-37.45,-25.31,20220420
005500,0.2,1.8,1.19,2.0,-1.93,-4.5,20220420
000250,-0.25,13.48,10.5,9.89,-17.01,-26.47,20220420
004690,0.0,0.0,1.4,18.84,8.5,30.72,20220420
024950,-3.03,-7.44,-6.28,-8.2,14.05,-21.68,20220420
017480,2.08,12.37,11.68,31.43,18.52,32.14,20220420
010960,0.58,2.17,-1.71,6.8,-1.89,0.97,20220420
046390,-1.65,-4.8,26.27,74.88,33.5,31.7,20220420
004450,0.57,1.26,4.14,4.76,0.46,8.77,20220420
009470,0.38,0.19,-2.73,-17.18,-10.83,-14.4,20220420
011230,-0.39,-0.77,-6.17,-22.81,0.78,-6.85,20220420
001820,0.0,-0.18,-0.71,-19.66,-1.58,-20.45,20220420
038540,-1.3,-5.0,22.71,31.49,20.76,64.74,20220420
041650,0.37,1.75,13.19,6.68,-8.22,-18.42,20220420
263810,1.06,1.29,2.26,5.0,-15.26,-21.15,20220420
042600,-0.19,-2.21,14.16,13.92,-15.69,108.63,20220420
075180,0.0,0.0,1.74,4.46,1.21,-5.34,20220420
007540,1.94,10.5,31.59,40.53,25.87,5.66,20220420
248170,4.17,10.14,13.78,16.03,4.39,1.52,20220420
079650,2.36,4.44,4.83,17.26,-1.57,-7.39,20220420
100660,0.0,2.52,10.04,5.95,-7.32,-7.92,20220420
007860,3.88,3.64,4.25,-27.33,-35.07,-56.29,20220420
200880,1.8,1.8,1.35,-1.17,-14.07,-26.06,20220420
019770,1.77,3.19,1.97,-24.49,-24.6,-57.54,20220420
017390,0.0,-0.54,-0.54,9.23,6.69,86.86,20220420
092190,-0.74,-0.42,-4.27,-27.62,-35.1,-45.61,20220420
046890,-0.36,1.1,1.1,-14.81,-5.8,-30.83,20220420
004415,9.1,23.18,24.43,29.51,2.82,-15.26,20220420
027040,0.24,4.86,26.43,15.66,7.26,-9.75,20220420
018680,0.15,-1.96,-2.99,-3.27,-9.85,-29.58,20220420
021050,1.87,6.34,7.39,12.95,-3.11,-22.83,20220420
093920,-0.15,3.15,3.97,5.31,1.24,-19.83,20220420
189860,0.0,-3.55,-35.65,18.31,-47.82,63.95,20220420
122690,2.39,-2.0,-0.29,13.01,27.99,18.69,20220420
140070,3.78,3.45,6.67,20.0,16.5,-25.12,20220420
011370,-0.29,2.1,-4.23,12.58,-16.05,-2.58,20220420
065710,1.93,1.93,-2.31,6.02,2.42,-0.47,20220420
008490,0.12,3.22,-2.67,-2.79,-17.51,-26.51,20220420
035890,0.82,1.37,-4.9,13.54,-2.89,0.0,20220420
357550,0.0,3.77,6.45,-2.94,-25.51,-23.61,20220420
003100,1.57,2.6,9.06,17.74,31.24,112.26,20220420
007610,0.0,0.0,0.0,-3.07,-39.7,-25.93,20220420
136490,-2.81,15.9,12.6,30.66,1.09,-30.23,20220420
014620,-0.91,6.27,20.76,20.02,14.57,8.26,20220420
037350,0.35,0.71,7.95,10.25,5.56,-13.37,20220420
014910,0.41,0.62,2.1,-5.08,-11.15,1.25,20220420
014915,-0.32,1.83,3.96,6.41,-0.73,-0.21,20220420
003080,1.37,8.28,13.83,17.59,3.13,-12.67,20220420
004980,-0.69,3.58,-2.36,-2.69,40.29,36.97,20220420
004985,7.28,13.68,33.63,56.51,49.35,33.63,20220420
011300,-2.23,-16.26,-16.26,-16.26,-16.26,-16.26,20220420
081580,-0.7,-4.08,5.38,-8.91,25.0,6.33,20220420
015750,0.0,3.29,5.78,-5.63,-17.27,-24.02,20220420
000180,1.94,4.79,3.55,9.38,-2.6,0.96,20220420
080470,0.75,1.26,5.94,3.48,-13.56,-16.18,20220420
043260,1.27,0.95,-0.31,-8.36,-0.62,-18.04,20220420
017510,-0.11,0.92,-0.45,3.91,-19.89,-5.89,20220420
004360,0.0,1.67,5.63,4.72,-4.31,-11.27,20220420
004365,0.55,0.69,3.25,1.53,0.27,-9.65,20220420
004490,0.0,1.31,19.5,17.5,-13.65,-17.34,20220420
011560,0.88,2.23,-3.5,4.87,10.77,-6.77,20220420
001430,1.57,8.96,4.01,12.1,-21.26,-9.11,20220420
306200,6.82,19.64,44.3,78.03,52.31,77.07,20220420
003030,1.94,17.54,24.02,59.41,16.24,149.6,20220420
019440,1.5,6.29,7.3,17.77,3.68,15.75,20220420
058650,0.82,3.38,11.36,22.5,4.26,32.72,20220420
013000,5.7,8.51,21.07,39.25,-41.29,-17.41,20220420
100700,1.66,2.71,-0.13,5.56,-9.23,-31.17,20220420
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220420
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220420
067830,2.51,4.11,13.45,20.33,13.1,-5.17,20220420
033530,-0.91,-1.17,5.54,-4.87,-35.7,-19.7,20220420
039310,-1.07,-0.8,-9.31,1.09,-6.57,35.04,20220420
075580,-0.13,9.24,11.53,1.09,17.14,14.26,20220420
067770,-0.23,1.97,2.92,-4.65,-22.45,-22.72,20220420
027970,5.35,4.04,6.69,5.68,-6.94,-27.17,20220420
308170,2.19,0.54,2.19,-14.61,-35.85,-36.29,20220420
331920,-0.97,-0.97,-8.11,-17.07,-36.25,-53.95,20220420
108860,-3.77,-16.12,-15.7,-17.35,110.22,101.43,20220420
208370,-0.74,-9.45,2.29,10.73,33.93,14.51,20220420
290690,-2.79,-1.61,-5.43,-5.06,3.83,-39.6,20220420
032685,-1.66,-2.47,8.54,18.27,10.22,22.34,20220420
258790,3.7,3.49,0.8,-7.01,-9.35,-38.61,20220420
066910,0.59,-1.72,7.52,-11.36,-10.28,-28.67,20220420
336370,-0.87,-5.15,6.07,-16.34,-22.26,47.4,20220420
33637K,-0.88,-1.18,4.67,-24.32,-25.17,9.09,20220420
33637L,-1.0,-2.94,-4.35,-23.11,-37.54,-22.96,20220420
035610,-0.56,0.57,-0.93,6.6,-0.74,-42.63,20220420
357780,-2.11,1.38,4.23,-0.17,-7.86,-25.59,20220420
036830,-0.53,-0.53,-2.07,-7.94,-34.94,-36.32,20220420
004430,-1.57,3.31,27.23,25.31,39.66,16.01,20220420
086980,-1.7,19.51,16.03,30.94,-4.35,36.84,20220420
050960,-2.68,-0.78,10.43,-12.41,-30.03,-64.38,20220420
017550,-1.17,1.02,-1.5,9.81,4.04,-52.64,20220420
185190,-13.75,10.02,14.66,24.13,18.96,43.83,20220420
236200,1.55,2.74,1.55,10.29,4.37,-5.23,20220420
094840,-0.13,2.08,1.16,5.08,-0.88,-30.44,20220420
192440,1.33,2.59,0.11,3.64,-5.69,-26.81,20220420
053210,2.48,0.42,8.43,11.61,-6.67,6.49,20220420
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220420
026890,0.5,3.5,0.0,-12.23,-33.88,-36.79,20220420
013810,-1.03,-4.8,3.37,14.41,9.05,-30.34,20220420
049830,1.57,2.78,4.02,1.97,-2.63,-50.85,20220420
020710,3.33,6.16,-4.2,32.2,22.78,-13.68,20220420
033170,0.39,3.59,15.3,4.21,54.76,71.05,20220420
025320,0.18,2.92,5.82,5.82,-3.26,-29.32,20220420
134790,0.35,-0.85,-2.52,-1.36,-14.07,-10.22,20220420
232830,1.34,1.51,-3.81,-0.33,-14.53,-34.63,20220420
016590,-0.41,-0.62,0.83,10.76,10.5,13.22,20220420
290520,1.28,2.92,11.23,2.26,-1.55,-11.7,20220420
029530,0.76,1.99,4.72,1.37,0.91,8.12,20220420
004970,1.15,6.02,9.09,4.35,-0.38,17.33,20220420
001000,1.26,-1.23,1.9,-3.98,-7.31,-16.61,20220420
025870,1.12,16.74,16.24,25.93,6.67,-29.72,20220420
065350,0.68,2.76,5.3,-11.04,-17.22,43.27,20220420
005390,0.39,-6.84,-1.17,7.16,8.07,107.34,20220420
004170,0.39,1.96,-0.76,7.44,1.76,-7.47,20220420
034300,-0.71,0.86,-4.22,6.52,-11.9,-26.23,20220420
031440,0.52,5.15,-2.63,7.33,-15.56,-2.51,20220420
006880,-0.43,27.6,60.48,82.42,77.9,77.23,20220420
002800,0.66,0.83,-0.81,5.36,-16.0,-27.41,20220420
323280,-1.01,6.69,39.15,39.15,35.63,40.14,20220420
344050,0.45,0.67,3.22,5.65,4.42,5.4,20220420
001720,-0.17,-0.85,-8.08,-4.92,-8.37,-1.69,20220420
001725,0.0,-0.86,-8.24,-5.55,-9.53,1.05,20220420
009275,3.89,4.34,1.26,3.44,-28.9,-8.62,20220420
002700,0.0,0.21,5.84,14.88,16.87,1.29,20220420
138070,-1.04,-1.04,2.47,5.74,-6.22,-16.08,20220420
019170,0.0,-13.97,-18.54,33.94,-45.98,-67.38,20220420
019175,-1.41,-28.97,-38.54,96.57,-21.93,-38.24,20220420
002870,4.49,3.76,11.06,8.87,-9.24,-43.69,20220420
293940,0.76,0.89,1.92,-0.99,-1.24,4.46,20220420
333050,0.0,0.0,3.83,3.83,2.36,2.12,20220420
366330,0.69,-0.23,3.06,5.29,-0.45,4.29,20220420
055550,0.74,1.24,7.2,3.67,4.2,9.2,20220420
056700,-1.93,3.92,6.46,3.39,-7.72,-16.32,20220420
187270,2.75,2.41,5.07,6.26,-6.61,26.59,20220420
004080,0.3,1.22,-3.21,1.53,5.73,7.44,20220420
222800,1.85,3.96,5.35,25.23,90.99,111.11,20220420
036710,2.86,4.73,9.51,15.2,102.46,98.28,20220420
160980,-1.31,-2.58,8.93,2.16,14.89,-28.14,20220420
003410,-0.24,1.49,0.37,4.73,6.49,4.99,20220420
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220420
004770,0.0,2.91,-16.32,-27.81,-14.75,-16.21,20220420
217320,3.94,-2.76,-5.26,-5.26,-21.8,8.84,20220420
222420,7.14,7.14,9.55,13.7,-1.76,-12.56,20220420
037760,0.85,9.77,3.51,19.8,21.65,11.85,20220420
049960,-1.16,3.34,-1.16,0.0,-5.56,-14.57,20220420
236030,-5.45,-11.56,-31.49,-33.16,-45.78,-30.67,20220420
245450,5.92,4.74,4.44,-10.05,-10.48,-24.8,20220420
297090,-1.79,-4.36,-15.86,7.52,-24.37,-50.82,20220420
112610,-0.64,-1.12,-2.22,6.0,-13.81,-27.89,20220420
286000,-1.93,1.64,8.75,-20.14,-12.79,-35.6,20220420
115530,0.0,0.0,0.0,0.0,0.0,0.0,20220420
101240,0.0,4.93,8.71,8.38,-6.34,-10.95,20220420
013990,0.11,-2.66,7.14,-5.48,-12.86,-11.34,20220420
008700,0.0,4.47,4.24,-0.85,1.74,-24.19,20220420
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220420
125210,-2.63,-3.48,3.74,-8.26,-10.84,-21.0,20220420
002790,-0.63,-0.21,8.89,14.86,-9.33,-33.87,20220420
00279K,-0.67,1.79,9.64,13.0,-5.38,-15.45,20220420
002795,-1.32,2.18,12.61,23.36,-3.1,-22.52,20220420
090435,0.26,1.83,-0.89,14.58,6.28,-11.49,20220420
052710,1.65,10.77,29.62,19.34,-4.19,-6.09,20220420
074430,0.87,17.68,15.06,11.75,-8.81,-17.52,20220420
083930,0.45,-1.75,-2.17,-10.0,0.0,-19.64,20220420
149950,0.99,-11.27,-18.35,-22.86,-32.82,-21.48,20220420
036010,0.85,0.42,13.4,5.8,8.72,38.11,20220420
002030,1.55,5.14,10.1,19.34,21.11,23.86,20220420
002310,-0.22,2.39,1.47,-13.65,2.16,-17.31,20220420
267850,0.53,-0.52,0.0,18.32,-7.3,-16.26,20220420
020560,0.95,-2.52,3.16,18.72,-8.21,39.8,20220420
154030,-4.86,9.32,16.36,34.61,-1.4,8.47,20220420
143160,-0.57,4.8,13.91,22.43,5.22,-9.66,20220420
054800,1.24,2.95,-3.17,-7.22,-5.43,-11.91,20220420
332370,0.47,-0.7,9.99,6.94,9.99,1.56,20220420
122900,-1.37,-1.82,3.35,8.32,-2.26,10.09,20220420
099190,2.38,3.61,3.61,2.03,-3.53,4.88,20220420
289010,-0.92,-0.92,-4.03,-5.16,-12.16,-26.85,20220420
214430,-1.7,1.25,2.79,5.74,18.42,-7.74,20220420
068940,-3.5,4.93,4.05,4.34,50.81,-1.72,20220420
010780,-1.86,-3.83,-9.45,6.9,14.19,-12.89,20220420
069920,8.35,9.92,78.62,193.89,97.79,147.74,20220420
059100,-3.22,22.14,30.6,25.54,12.17,28.32,20220420
149010,2.11,-12.7,26.67,24.23,42.92,72.42,20220420
262840,0.0,0.0,0.87,-11.62,-8.12,-40.7,20220420
052460,0.48,-0.36,-3.8,-5.54,-18.93,-49.33,20220420
124500,-1.87,-2.42,-1.87,13.67,13.05,-16.56,20220420
032080,0.91,1.22,11.04,13.12,-24.29,7.62,20220420
013310,-1.69,-2.0,10.38,5.63,-6.86,-11.88,20220420
059120,-1.16,-0.78,-4.48,-5.54,41.12,70.21,20220420
158430,0.44,3.95,2.39,-9.03,22.76,40.08,20220420
067160,-0.78,0.43,-9.17,-13.64,-17.73,66.0,20220420
001540,0.44,0.44,-1.72,11.71,7.01,-16.73,20220420
053800,-0.72,-8.82,-16.13,13.44,30.18,38.22,20220420
251280,0.22,1.11,-1.41,-1.31,-16.02,-27.73,20220420
131370,-0.18,-2.09,-8.93,-19.05,-22.62,-43.9,20220420
123750,-1.37,-3.2,-5.92,-3.2,-6.11,-24.92,20220420
291650,0.81,0.0,-3.12,-10.47,-33.15,-47.35,20220420
018250,2.26,8.51,9.09,16.91,-9.73,-19.53,20220420
052790,-1.92,-1.16,7.56,-2.66,20.75,34.45,20220420
290740,0.0,0.64,-2.36,-7.86,0.0,-20.3,20220420
255440,-2.76,2.17,9.73,-10.19,11.9,-14.02,20220420
030960,1.84,1.84,7.54,-9.68,-11.68,-21.11,20220420
102120,0.36,-0.71,12.55,-4.79,17.3,-25.67,20220420
238120,0.96,0.96,24.41,34.44,12.18,15.89,20220420
224810,-0.74,-0.32,-0.95,4.33,-20.42,17.38,20220420
019990,-1.1,2.66,-18.18,35.95,22.17,1.12,20220420
011090,2.05,3.47,9.29,1.82,-12.52,-2.4,20220420
217480,-4.53,4.64,3.95,7.85,-8.14,-37.55,20220420
121890,0.0,0.0,0.0,0.0,0.0,0.0,20220420
042110,0.42,-1.23,12.15,39.94,28.0,39.53,20220420
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220420
