종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
336260,-3.05,-4.58,-10.1,-11.19,-27.0,-28.15,20220422
33626K,-3.15,-1.99,0.41,-5.38,-21.41,-21.15,20220422
33626L,-1.19,0.3,5.41,3.12,-15.99,-13.58,20220422
073190,-0.5,-0.5,11.42,10.8,-0.17,-29.59,20220422
203650,-1.15,-0.58,-4.97,2.5,-2.27,-19.93,20220422
060570,2.56,1.16,3.88,-3.02,-4.08,-16.11,20220422
187870,0.2,5.13,0.82,-5.57,-16.18,-40.65,20220422
066670,-2.99,2.55,8.08,4.59,-5.39,66.93,20220422
024090,0.95,5.79,32.23,42.86,49.53,88.24,20220422
003160,3.06,13.77,10.33,4.91,22.52,8.68,20220422
092200,0.72,6.03,12.38,1.62,0.0,37.99,20220422
110990,-0.66,1.91,0.11,-7.08,-12.56,-32.96,20220422
263690,-1.5,-0.81,-0.1,-4.47,-17.31,-31.9,20220422
263720,-1.67,4.73,12.2,2.02,-23.79,-27.24,20220422
066900,-0.44,6.42,4.11,4.59,17.68,-8.8,20220422
127120,2.65,-2.23,1.08,-9.24,-12.73,-33.4,20220422
013570,-3.12,0.98,-9.95,-14.1,70.38,57.17,20220422
210540,-1.67,-0.34,-0.34,5.38,12.64,-25.19,20220422
104460,-1.2,4.66,-2.24,-10.07,-4.63,32.8,20220422
113810,2.11,-11.36,44.39,45.61,16.91,42.19,20220422
043360,4.2,13.33,33.62,30.03,38.46,37.22,20220422
033130,-1.48,-0.66,-9.26,-0.5,-14.57,-26.89,20220422
105740,-3.09,-2.71,10.09,26.13,-1.95,-7.72,20220422
007340,0.63,3.35,10.03,-3.14,41.77,163.49,20220422
131180,2.99,3.23,-10.22,2.99,7.43,22.74,20220422
171120,-1.18,-2.44,-1.06,1.57,-3.23,-10.06,20220422
285770,0.0,0.0,0.0,-13.12,-34.12,-49.91,20220422
217500,-1.38,1.42,-12.22,10.62,33.57,-18.4,20220422
092590,2.6,-4.16,-11.8,-30.7,-57.4,-22.11,20220422
038390,-0.63,-1.26,-1.26,18.09,-5.24,6.82,20220422
294140,-2.99,2.42,0.21,-5.08,-24.06,-47.69,20220422
228850,1.6,0.79,1.2,7.63,-7.64,-5.22,20220422
281740,-1.39,-0.86,-5.26,-7.27,5.39,15.16,20220422
090360,0.2,-1.98,-8.18,2.92,22.89,-13.94,20220422
238500,-1.56,18.12,178.76,220.34,90.91,-38.54,20220422
067730,-1.31,-3.43,-10.7,-13.99,-7.52,-22.3,20220422
071280,-1.41,4.49,1.45,-2.1,7.71,-11.41,20220422
330590,1.18,1.18,6.21,12.17,5.27,11.34,20220422
000400,3.6,0.44,25.68,45.11,19.17,23.99,20220422
023530,-0.51,3.93,1.88,18.69,-6.86,-20.81,20220422
004000,-0.24,0.6,5.0,17.48,-2.78,18.14,20220422
286940,-2.07,0.8,-1.82,-8.81,6.03,-2.95,20220422
280360,-0.78,1.59,9.91,4.94,-1.54,-8.27,20220422
004990,-0.29,3.19,7.77,22.08,1.64,-1.45,20220422
00499K,1.97,0.98,3.4,7.71,-1.34,-16.75,20220422
005305,0.48,3.59,13.88,21.83,11.3,15.45,20220422
011170,-0.51,1.82,-5.56,-7.57,-19.21,-34.06,20220422
071840,-1.23,1.69,-3.23,6.43,-15.04,-40.67,20220422
038060,1.42,5.56,8.37,21.28,38.35,-4.04,20220422
253610,-2.29,-1.68,-11.17,27.1,-25.32,-27.06,20220422
060240,-3.88,8.64,71.2,12.0,39.55,25.62,20220422
058470,-0.93,2.66,-2.79,-2.26,5.53,7.53,20220422
012700,0.0,1.99,5.73,17.6,-13.43,7.84,20220422
042500,0.0,-0.95,-11.25,-2.81,-0.48,-10.1,20220422
305090,0.73,-2.81,-4.81,-19.94,-35.73,-43.24,20220422
098120,0.82,6.47,12.79,-3.89,61.44,100.16,20220422
147760,-1.24,-2.31,-7.97,-19.11,-19.31,-26.33,20220422
204320,-2.33,2.25,20.58,-1.45,-14.17,-14.58,20220422
001080,-1.45,-2.51,4.82,24.77,27.4,14.29,20220422
220630,0.0,0.0,-3.58,5.55,41.42,84.59,20220422
267980,-1.4,2.33,6.52,3.99,0.86,-7.98,20220422
005990,7.14,10.29,10.84,21.1,11.39,7.14,20220422
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220422
093520,0.47,3.38,-5.73,35.79,64.36,74.55,20220422
094800,0.1,0.4,8.36,8.48,1.42,5.83,20220422
067280,1.71,3.84,3.72,-3.98,27.07,25.46,20220422
072870,-2.35,-1.19,-2.73,0.4,-12.01,-17.28,20220422
133750,-2.1,-1.72,-5.34,-8.92,-17.13,-42.6,20220422
200580,-0.34,-9.38,15.08,41.46,28.89,81.25,20220422
233250,5.43,2.5,-2.51,2.64,6.34,-24.69,20220422
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220422
078160,-0.21,-7.71,4.01,16.46,-1.27,-33.95,20220422
000060,-1.53,-2.69,2.84,-14.39,54.0,143.67,20220422
059210,-1.16,0.34,9.51,1.87,-1.64,5.46,20220422
058110,-3.22,-3.64,-19.37,-30.32,-28.89,-61.17,20220422
017180,-1.53,-2.4,-4.09,-10.53,-34.04,-29.47,20220422
012690,-0.25,13.07,13.39,9.57,1.5,-25.41,20220422
005360,0.71,4.4,17.31,14.22,5.17,-13.09,20220422
080420,-0.65,1.73,-6.84,-18.83,1.87,-0.13,20220422
080160,-1.48,-3.73,1.09,9.93,-9.18,9.15,20220422
204210,0.38,-0.19,10.07,6.64,19.91,36.25,20220422
100030,-2.53,-2.53,2.17,9.0,13.37,-4.29,20220422
087260,0.63,0.76,4.46,-0.25,7.41,-14.58,20220422
101330,0.27,1.1,0.55,-11.96,5.9,-30.7,20220422
250060,-2.61,-1.54,-6.28,2.28,-3.45,-27.04,20220422
033200,-1.77,-0.3,-7.37,-23.27,-3.9,-33.4,20220422
009680,-0.97,0.65,0.76,-3.75,-15.71,-31.88,20220422
006920,-0.35,3.23,5.69,19.75,-3.52,-11.79,20220422
009580,9.55,21.11,22.75,33.09,20.18,-1.62,20220422
001810,-0.6,8.01,27.6,29.81,23.57,6.61,20220422
009200,-0.92,9.66,19.15,34.23,17.0,9.11,20220422
033920,-1.48,-3.38,4.93,21.95,1.01,25.47,20220422
008420,-1.5,4.58,-10.1,38.52,20.55,7.36,20220422
007120,-1.67,-1.43,0.24,-9.83,-23.23,-31.74,20220422
353490,1.36,0.9,3.7,5.66,6.16,5.41,20220422
328380,26.83,26.83,26.83,26.83,23.81,22.93,20220422
357250,0.0,0.99,2.72,6.25,0.59,1.8,20220422
085620,0.25,0.0,-0.25,0.0,-11.37,-0.99,20220422
00680K,-0.77,-0.44,2.03,-1.1,-8.79,-7.1,20220422
006805,0.0,1.68,3.81,2.44,-6.03,-17.17,20220422
208890,-13.0,-6.79,-1.14,-27.5,-62.71,-51.67,20220422
207760,-0.72,-2.12,-0.12,1.22,-6.4,-27.57,20220422
002840,-0.56,0.57,0.0,-9.04,-17.18,-19.82,20220422
268280,-0.24,-0.24,8.72,3.16,-4.29,18.44,20220422
107590,1.05,-1.36,2.47,2.47,6.23,14.17,20220422
134380,-0.56,-0.97,-0.56,-8.35,-11.32,-12.52,20220422
003650,-0.49,-0.61,-2.05,10.6,3.69,-0.12,20220422
201490,-2.29,-3.86,-0.5,-6.56,5.47,-14.81,20220422
155900,-0.15,0.15,-0.3,8.8,5.82,25.24,20220422
206640,0.0,-3.43,-12.43,4.73,-3.73,-34.18,20220422
053030,0.31,3.22,3.22,16.73,0.63,-50.23,20220422
314930,0.36,-3.77,-2.09,-13.54,-16.86,-60.7,20220422
038460,-0.2,0.5,-2.71,-7.72,-4.74,-25.41,20220422
266470,4.49,-5.05,47.73,7.0,-25.34,-12.68,20220422
043150,0.95,-3.08,7.87,25.37,-0.35,32.61,20220422
323990,-3.48,-4.14,-4.8,9.03,-35.92,-58.88,20220422
003610,1.23,-1.44,8.58,48.82,51.57,60.43,20220422
267790,0.89,7.11,18.32,40.37,20.73,22.43,20220422
001340,0.17,9.35,18.14,19.75,1.78,2.69,20220422
046310,-0.62,-1.6,1.91,3.9,1.01,10.8,20220422
002410,1.04,0.34,-9.74,14.06,-29.47,41.06,20220422
019010,-1.0,3.14,11.54,14.12,15.73,-4.64,20220422
096300,0.49,2.0,25.93,21.43,-15.0,-14.29,20220422
007210,-1.87,0.38,3.96,13.06,7.5,-16.7,20220422
225530,1.04,4.43,0.13,20.43,-14.6,9.58,20220422
250000,0.97,10.25,17.74,23.81,15.56,-6.31,20220422
002760,0.47,10.26,9.41,8.31,-0.92,-9.28,20220422
226340,0.18,3.81,16.2,13.07,1.3,-12.1,20220422
206950,0.27,-5.14,-3.91,-3.91,-3.91,-3.91,20220422
003000,-2.09,-2.9,-6.02,4.0,-12.03,-48.57,20220422
001270,0.61,0.81,3.77,3.34,-0.6,0.0,20220422
001275,-0.45,-0.67,1.37,1.6,-3.26,2.53,20220422
026940,0.56,10.2,-8.16,36.02,11.8,17.52,20220422
014470,1.99,0.82,36.36,24.24,23.0,-15.64,20220422
011390,-0.46,-0.46,-0.46,18.94,-13.6,-17.56,20220422
008470,0.17,1.58,0.69,5.26,-5.84,-22.04,20220422
100120,-2.16,-2.39,1.24,-4.78,-1.45,6.11,20220422
064480,-0.17,-4.79,-3.25,-4.33,24.17,0.68,20220422
251630,-2.74,0.47,0.95,-2.29,22.13,-3.18,20220422
191600,-0.12,10.72,-10.56,-25.04,-30.0,17.8,20220422
100220,-1.61,0.38,5.85,10.56,-3.52,-5.8,20220422
200780,-1.98,-2.37,-5.73,-7.49,-25.83,-31.2,20220422
141000,1.86,4.78,2.82,9.5,6.83,-11.34,20220422
083650,-1.79,1.17,9.44,50.0,18.47,29.96,20220422
215050,0.0,0.0,0.0,-17.09,-44.56,-43.0,20220422
086670,0.78,4.02,3.6,13.6,9.75,-0.38,20220422
082920,-1.12,-1.12,-4.0,-8.33,-24.57,-9.9,20220422
050090,-3.41,1.93,2.33,1.02,-21.58,-38.12,20220422
032850,-0.96,2.65,-0.53,2.53,9.53,-6.71,20220422
093190,-0.84,4.9,9.29,2.32,20.27,29.3,20220422
065450,-0.99,-1.96,-3.59,4.95,33.4,-8.27,20220422
005180,0.0,1.08,3.9,5.07,-0.71,-13.45,20220422
072950,-2.58,-1.61,2.19,5.73,4.2,7.02,20220422
266170,0.0,2.86,7.46,20.4,-33.21,2.86,20220422
143240,-0.51,-1.25,-1.13,-3.9,-15.72,18.32,20220422
003960,0.63,5.57,11.42,21.51,13.38,69.03,20220422
008040,18.01,47.92,52.69,106.8,58.96,60.75,20220422
007160,0.18,8.48,9.78,24.15,12.13,10.11,20220422
014710,0.73,3.0,9.57,27.22,28.65,10.81,20220422
006090,1.74,1.3,9.86,28.15,18.18,8.33,20220422
122350,-1.06,1.21,0.72,-18.32,-27.0,-4.99,20220422
014970,1.41,2.7,2.37,3.19,-12.92,-21.67,20220422
018310,1.03,2.98,-1.51,106.69,102.41,93.09,20220422
023600,1.85,1.1,-0.36,-8.03,0.73,-12.97,20220422
006400,-2.3,-2.77,14.62,-12.87,-17.57,-11.31,20220422
006405,-1.75,-1.44,7.32,-12.75,-19.48,-34.75,20220422
006660,-1.41,-1.06,-1.76,-16.22,-11.71,8.56,20220422
028260,-1.79,0.92,-3.51,-1.35,-9.47,-18.22,20220422
02826K,0.47,0.95,-1.39,4.93,-3.18,-19.62,20220422
207940,-0.62,-4.07,-4.07,-2.08,-7.72,-0.5,20220422
032830,0.61,2.32,3.6,1.53,-6.76,-19.27,20220422
018260,0.0,1.45,4.49,-7.31,-11.15,-25.6,20220422
028050,-0.82,-0.82,-9.02,3.64,-5.1,56.63,20220422
009150,-0.59,6.69,0.9,-7.46,6.69,-13.21,20220422
009155,-0.73,4.64,3.72,-2.67,6.04,-19.66,20220422
005930,-1.03,0.6,-4.96,-11.38,-4.56,-18.69,20220422
005935,-0.33,0.83,-5.48,-12.59,-6.36,-19.57,20220422
010145,3.08,-1.18,9.61,7.73,-3.83,-25.07,20220422
016360,-0.62,-1.48,-4.19,-4.88,-18.03,-3.15,20220422
068290,-2.23,-5.09,3.02,-4.21,-13.5,-34.99,20220422
029780,-0.75,-0.45,3.12,6.27,-6.37,-3.78,20220422
000810,2.14,0.7,6.45,2.63,-13.16,9.44,20220422
000815,0.0,0.0,5.4,4.4,-9.78,7.1,20220422
006110,2.71,2.51,-0.75,-6.03,-7.5,161.08,20220422
009300,-1.32,-2.34,9.65,5.63,-26.9,19.05,20220422
145990,1.97,8.6,6.57,-6.27,-21.11,-5.96,20220422
145995,5.01,14.36,14.36,8.86,-3.26,-6.93,20220422
003230,0.95,3.9,18.86,20.89,30.2,16.78,20220422
002170,1.19,0.68,4.04,2.95,-7.34,-27.68,20220422
000070,-1.45,5.6,4.24,-2.1,-16.02,-37.61,20220422
000075,0.62,4.03,4.19,-3.87,-6.92,-22.26,20220422
002810,-1.35,0.69,5.4,6.55,-6.39,-11.48,20220422
054540,-3.06,-3.24,5.7,19.29,7.71,-5.61,20220422
005680,0.45,0.91,4.74,-4.33,-7.53,-14.67,20220422
003720,-0.6,3.76,3.12,-2.93,9.24,5.08,20220422
023000,0.89,2.88,8.13,12.44,0.15,-11.02,20220422
004380,-1.1,0.37,-0.37,2.27,14.89,-2.88,20220422
002450,-0.57,0.29,-2.79,2.35,-4.38,-0.57,20220422
032280,-0.54,2.22,-7.06,2.98,-57.46,-10.08,20220422
002290,-8.08,-11.81,-26.69,1.81,-5.53,-18.57,20220422
004440,-1.75,0.9,-6.28,12.79,3.7,-27.04,20220422
009770,-0.33,3.64,7.94,6.6,-0.99,-12.06,20220422
037460,-0.4,1.65,1.65,10.76,0.82,-15.7,20220422
054090,-1.15,-1.47,2.38,-8.51,-34.57,-25.4,20220422
005500,-0.59,1.0,0.6,1.61,-2.5,-3.25,20220422
000250,1.38,7.31,11.46,9.5,-17.06,-24.3,20220422
004690,1.84,0.91,3.27,17.18,12.64,24.72,20220422
024950,-3.12,-9.21,-8.44,-6.87,13.85,-24.13,20220422
017480,-1.52,5.47,0.28,27.5,15.53,24.83,20220422
010960,0.0,2.75,-1.69,4.91,0.19,3.16,20220422
046390,-4.86,-7.37,22.22,53.71,25.42,26.32,20220422
004450,0.23,1.61,3.02,4.73,2.31,9.79,20220422
009470,-0.91,3.02,-0.36,-8.54,-10.34,-13.06,20220422
011230,-1.12,3.81,-4.12,-15.31,3.26,-3.65,20220422
001820,0.34,3.93,3.37,-12.61,5.05,-15.65,20220422
038540,-0.88,-5.88,18.02,28.44,19.28,63.74,20220422
041650,1.24,2.76,12.81,7.2,-9.6,-18.26,20220422
263810,4.07,6.29,4.19,1.36,-12.33,-15.31,20220422
042600,0.74,3.21,17.38,17.63,-12.06,72.56,20220422
075180,-0.34,-0.17,0.52,4.09,-0.34,-1.52,20220422
007540,-2.12,-5.45,22.52,35.53,20.65,4.13,20220422
248170,-0.21,3.73,10.82,13.54,2.1,-2.41,20220422
079650,-0.88,2.75,4.08,21.69,0.0,-11.23,20220422
100660,2.8,4.44,14.62,7.89,-2.97,-5.16,20220422
007860,-2.07,1.31,-5.45,-31.17,-36.09,-55.26,20220422
200880,-0.74,1.97,0.15,-7.16,-12.01,-25.36,20220422
019770,-2.13,-0.59,-3.44,-27.71,-23.8,-56.57,20220422
017390,0.54,-0.54,-0.54,8.21,11.48,74.88,20220422
092190,-2.04,-0.54,-6.93,-28.67,-35.48,-47.38,20220422
046890,-0.72,1.85,-0.72,-12.42,-4.51,-31.42,20220422
004415,0.22,12.48,16.11,15.66,-4.15,-20.41,20220422
027040,2.38,2.38,26.84,16.69,11.69,-7.13,20220422
018680,-1.4,-4.09,-5.8,-7.46,-10.85,-32.44,20220422
021050,-1.4,1.44,0.47,10.99,-2.75,-23.47,20220422
093920,-0.61,1.86,8.24,4.78,2.98,-19.49,20220422
189860,-5.41,10.98,-30.53,26.39,-40.13,90.38,20220422
122690,-1.03,-1.75,-2.18,11.22,22.1,20.36,20220422
140070,0.5,7.53,10.62,23.15,22.85,-20.0,20220422
011370,1.18,3.95,-4.47,11.04,-12.76,-4.2,20220422
065710,-0.7,3.15,-1.62,8.4,2.4,3.15,20220422
008490,-0.75,2.33,-3.78,-3.42,-16.93,-27.52,20220422
035890,-1.08,-0.27,-6.39,16.19,-1.61,-1.08,20220422
357550,-1.54,1.27,3.9,-6.43,-28.09,-27.11,20220422
003100,1.53,4.29,8.96,17.36,35.44,114.71,20220422
007610,0.0,0.0,0.0,-3.38,-36.44,-24.62,20220422
136490,8.12,11.83,20.08,35.65,9.33,-24.68,20220422
014620,4.28,4.93,13.12,20.34,16.82,12.99,20220422
037350,3.16,3.89,10.94,12.64,9.09,-8.7,20220422
014910,-2.03,-1.23,0.63,-3.4,-10.06,3.21,20220422
014915,-0.11,1.95,3.98,2.84,-0.95,0.86,20220422
003080,4.68,9.68,8.64,20.63,6.13,-8.57,20220422
004980,-1.06,-1.06,-8.17,-2.77,37.07,31.92,20220422
004985,-2.81,4.53,20.99,42.61,39.73,25.76,20220422
011300,-2.6,-7.55,-19.06,-19.06,-19.06,-19.06,20220422
081580,-2.11,-3.33,0.14,-5.18,23.84,5.3,20220422
015750,-1.39,2.58,2.69,-8.3,-18.52,-23.18,20220422
000180,4.04,7.13,6.5,12.71,2.08,1.5,20220422
080470,-0.74,4.13,8.04,2.54,-10.84,-15.07,20220422
043260,0.0,0.96,0.64,-7.6,-6.51,-17.71,20220422
017510,0.0,1.96,-1.12,7.0,-17.35,-5.94,20220422
004360,-0.81,1.65,3.8,5.58,-1.99,-12.14,20220422
004365,0.14,0.83,2.52,0.83,0.55,-12.87,20220422
004490,-0.72,11.68,24.17,24.92,-3.86,-12.37,20220422
011560,-1.14,1.31,-1.42,6.44,10.86,-4.54,20220422
001430,0.0,-0.78,-3.77,23.55,-19.37,-16.92,20220422
306200,-0.31,5.3,31.95,67.02,52.88,67.02,20220422
003030,-1.93,1.33,10.11,48.06,15.53,116.31,20220422
019440,-1.15,4.26,3.31,18.28,6.19,11.73,20220422
058650,-0.41,1.25,7.52,19.7,4.74,30.79,20220422
013000,-3.1,8.24,29.21,37.04,-35.91,-17.61,20220422
100700,-1.25,0.89,-4.24,2.86,-7.17,-34.39,20220422
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220422
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220422
067830,-1.09,0.0,13.48,19.87,11.9,-12.03,20220422
033530,-1.44,-2.72,3.87,-5.65,-33.45,-20.93,20220422
039310,-1.61,-2.79,-8.5,-5.79,-6.75,34.07,20220422
075580,-1.39,-1.53,3.2,-1.25,15.45,10.76,20220422
067770,-1.42,1.35,5.01,-3.64,-16.26,-19.84,20220422
027970,2.42,5.62,5.62,3.68,-5.85,-26.68,20220422
308170,-1.58,1.08,1.91,-15.0,-31.12,-38.89,20220422
331920,-0.98,-1.94,-10.22,-19.2,-35.87,-51.79,20220422
108860,-2.1,-14.91,-15.59,-15.76,112.41,84.19,20220422
208370,-1.52,-13.45,-1.07,7.26,30.78,10.92,20220422
290690,-2.06,-5.18,-7.39,1.71,3.03,-40.5,20220422
032685,-0.85,-6.67,3.55,-4.76,9.55,14.01,20220422
258790,-2.17,2.9,-2.94,-8.82,-9.82,-36.25,20220422
066910,-1.17,-2.12,6.05,-15.33,-13.16,-29.64,20220422
336370,5.49,8.32,19.81,-6.46,-7.25,58.68,20220422
33637K,1.16,3.24,8.36,-20.45,-18.22,7.69,20220422
33637L,-1.49,-0.75,-4.1,-23.31,-35.81,-26.02,20220422
035610,-2.07,-0.38,-6.46,2.56,-2.62,-41.85,20220422
357780,-0.75,2.66,3.01,-5.34,-6.85,-28.74,20220422
036830,-1.23,0.18,-3.61,-9.08,-38.08,-37.6,20220422
004430,3.17,1.17,24.64,30.58,51.01,14.0,20220422
086980,3.02,-1.82,16.97,21.58,-5.68,38.76,20220422
050960,-2.77,-1.6,-2.77,-13.38,-32.79,-62.04,20220422
017550,-0.8,3.68,1.97,13.35,12.52,-54.41,20220422
185190,1.72,1.72,13.46,18.0,40.48,34.7,20220422
236200,-0.38,2.36,-1.7,6.56,4.42,-7.64,20220422
094840,-0.88,1.29,0.0,3.83,0.9,-30.13,20220422
192440,-0.22,1.56,-0.65,6.05,-5.0,-26.45,20220422
053210,-0.64,1.63,5.88,10.77,-8.68,4.0,20220422
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220422
026890,0.99,1.49,0.49,-10.92,-36.65,-35.44,20220422
013810,-1.55,1.75,6.09,4.81,16.17,-28.22,20220422
049830,0.0,0.0,0.78,-1.15,-4.09,-43.79,20220422
020710,-0.63,4.4,-0.13,28.57,24.88,-7.99,20220422
033170,0.57,-4.84,17.74,16.19,62.88,80.61,20220422
025320,-1.23,1.27,2.75,4.67,-6.67,-28.39,20220422
134790,-0.52,-1.54,-2.87,-0.69,-14.67,-25.1,20220422
232830,1.03,-0.17,-2.8,-3.9,-16.05,-35.69,20220422
016590,-0.42,-1.26,-2.08,8.04,8.54,9.42,20220422
290520,4.59,3.95,18.75,12.13,6.88,-2.01,20220422
029530,-0.3,-0.6,4.4,0.91,0.76,7.97,20220422
004970,0.0,4.33,9.05,5.58,-0.75,17.78,20220422
001000,2.08,5.36,4.03,-2.77,-4.29,-25.61,20220422
025870,1.63,27.98,34.05,37.61,24.4,-23.02,20220422
065350,-1.0,0.34,-0.34,-5.13,-11.38,45.1,20220422
005390,-1.88,-11.7,-8.16,3.39,0.0,98.37,20220422
004170,-0.58,0.98,-1.35,6.88,0.79,-6.04,20220422
034300,-0.42,0.57,-3.83,3.99,-9.28,-25.89,20220422
031440,-1.04,2.97,-3.91,5.1,-17.17,-4.87,20220422
006880,6.06,2.63,56.88,97.09,92.97,98.63,20220422
002800,-0.82,2.02,0.0,3.23,-15.1,-28.42,20220422
323280,0.0,2.9,42.22,42.22,40.23,42.22,20220422
344050,-0.67,-0.88,4.92,5.66,4.67,5.16,20220422
001720,0.35,-1.2,-8.25,-5.25,-8.98,-4.93,20220422
001725,-0.17,-0.69,-8.25,-4.78,-9.83,-3.83,20220422
009275,0.0,5.9,5.14,-5.64,-27.84,-7.77,20220422
002700,0.21,-0.42,6.09,12.98,17.79,1.95,20220422
138070,1.22,-1.49,-1.49,3.59,-6.22,-15.76,20220422
019170,-2.88,-3.32,-19.9,26.73,-45.95,-68.16,20220422
019175,-15.02,-20.15,-41.86,62.57,-30.38,-45.97,20220422
002870,1.77,8.49,15.0,13.02,-3.97,-40.95,20220422
293940,0.25,0.38,3.08,-0.5,-0.5,2.56,20220422
333050,0.0,0.0,4.08,4.58,2.84,0.93,20220422
366330,-0.23,-0.23,3.54,5.78,-0.23,5.53,20220422
055550,1.93,4.59,6.17,7.39,4.46,13.31,20220422
056700,-0.33,0.83,6.63,3.56,-4.83,-18.1,20220422
187270,5.9,4.19,10.48,2.11,3.85,31.08,20220422
004080,-0.6,-0.3,-4.34,1.22,4.75,10.7,20220422
222800,-2.19,1.7,-2.89,27.71,89.08,118.29,20220422
036710,0.35,2.5,-2.21,20.17,104.26,101.75,20220422
160980,1.57,5.72,12.46,7.18,21.25,-27.07,20220422
003410,0.12,0.61,1.85,5.09,7.83,5.63,20220422
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220422
004770,2.02,5.63,-31.56,-29.43,-14.23,-13.21,20220422
217320,2.5,7.89,3.14,0.99,-12.86,23.31,20220422
222420,-1.29,4.37,6.7,7.91,-1.55,-13.18,20220422
037760,1.49,1.49,2.81,18.41,22.05,17.53,20220422
049960,-0.59,1.2,-2.89,-2.61,-5.35,-14.94,20220422
236030,0.96,-2.78,-30.65,-32.61,-41.01,-28.86,20220422
245450,9.92,15.99,16.33,0.0,-3.16,-14.93,20220422
297090,-0.59,-0.29,-16.13,7.64,-22.83,-48.16,20220422
112610,-2.18,-0.63,-1.1,6.98,-11.67,-23.69,20220422
286000,0.0,1.82,1.82,-19.89,-16.91,-34.12,20220422
115530,0.0,0.0,0.0,0.0,0.0,0.0,20220422
101240,-0.41,4.46,8.36,6.92,-4.85,-9.7,20220422
013990,-1.31,-3.21,4.5,-5.43,-12.72,-13.38,20220422
008700,-0.64,3.11,3.57,0.0,-2.32,-22.54,20220422
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220422
125210,0.88,-2.98,7.04,-2.98,-9.16,-21.92,20220422
002790,-0.53,-1.57,6.35,11.93,-9.28,-30.62,20220422
00279K,-0.27,0.41,9.04,13.06,-4.79,-13.11,20220422
002795,0.27,1.08,10.36,21.5,-1.32,-20.81,20220422
090435,-0.92,-1.17,-4.05,6.76,6.16,-11.14,20220422
052710,3.56,9.4,34.74,26.73,-1.08,-0.47,20220422
074430,1.74,17.93,15.59,14.74,-8.43,-18.64,20220422
083930,0.0,0.0,-2.62,-7.08,0.9,-18.32,20220422
149950,-1.62,-6.77,-18.98,-21.5,-32.21,-22.11,20220422
036010,1.61,3.69,18.78,13.96,19.91,55.98,20220422
002030,-0.31,1.56,9.4,16.43,20.74,25.38,20220422
002310,0.55,2.01,1.45,-12.64,3.64,-16.18,20220422
267850,-1.55,-2.06,1.06,19.12,-6.17,-14.8,20220422
020560,-1.42,-3.24,0.48,16.43,-9.72,39.33,20220422
154030,-2.43,7.11,3.29,37.45,2.55,8.23,20220422
143160,-0.76,5.47,10.15,16.04,2.96,-9.08,20220422
054800,0.41,2.51,-0.81,-5.77,-5.04,-13.73,20220422
332370,-2.14,-1.32,6.31,1.23,7.0,-1.9,20220422
122900,0.92,-3.1,4.29,9.5,0.46,9.83,20220422
099190,-0.17,1.69,3.97,1.69,-3.05,1.69,20220422
289010,-0.94,-2.31,-6.36,-6.77,-12.33,-27.57,20220422
214430,-0.74,0.75,0.75,5.77,19.23,-7.14,20220422
068940,-0.55,-4.6,0.0,-6.56,50.62,-3.71,20220422
010780,-2.05,-3.14,-9.48,6.92,14.63,-17.71,20220422
069920,-2.09,24.47,113.11,256.16,173.36,190.68,20220422
059100,-1.01,16.74,25.28,15.54,9.9,20.86,20220422
149010,-1.61,-1.72,14.39,13.12,35.21,63.21,20220422
262840,-0.65,-0.54,1.21,-15.89,-8.36,-42.08,20220422
052460,-0.6,-0.12,-7.26,-11.32,-18.95,-48.12,20220422
124500,0.0,-1.31,-5.22,9.34,10.14,-16.08,20220422
032080,-2.86,-1.67,2.05,5.9,-23.0,4.87,20220422
013310,0.16,-3.95,9.34,3.61,-11.85,-12.22,20220422
059120,-1.15,-2.64,-5.49,-4.44,42.7,73.85,20220422
158430,-1.63,0.0,-4.18,-14.96,16.87,34.07,20220422
067160,-0.88,-7.1,-12.7,-19.34,-18.81,44.06,20220422
001540,-1.29,1.32,-0.43,15.35,10.58,-15.75,20220422
053800,-2.26,-3.35,-45.85,11.09,25.43,37.18,20220422
251280,0.0,0.11,0.33,-1.09,-10.98,-25.57,20220422
131370,-2.69,-3.04,-12.42,-25.51,-22.65,-46.24,20220422
123750,-2.35,-3.99,-10.22,-5.58,-4.79,-25.08,20220422
291650,-1.22,-0.82,-6.18,-13.83,-38.32,-47.06,20220422
018250,-0.5,3.62,9.56,14.57,-9.48,-19.8,20220422
052790,-1.16,-6.91,2.81,-5.88,-5.54,37.63,20220422
290740,-1.41,-1.41,-4.35,-9.52,-1.28,-23.0,20220422
255440,-1.39,3.65,9.23,-11.25,14.52,-12.35,20220422
030960,0.91,0.91,8.23,-4.76,-11.5,-30.8,20220422
102120,1.39,7.38,17.81,1.75,20.75,-16.62,20220422
238120,-1.39,3.9,25.59,38.85,13.66,21.58,20220422
224810,-1.04,1.28,0.11,-9.62,-16.02,28.07,20220422
019990,2.4,6.41,-12.57,52.71,7.55,2.75,20220422
011090,-2.22,-5.98,3.77,2.8,-10.57,-2.87,20220422
