종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
163560,-2.87,4.34,7.5,10.04,-12.87,-28.02,20220427
032960,-0.8,-3.49,-6.04,0.81,-12.94,-18.09,20220427
004890,0.0,-1.14,-1.14,10.83,22.97,94.41,20220427
005290,-0.13,-2.82,-5.96,-0.13,12.3,16.62,20220427
025900,-0.61,1.24,7.63,12.83,-9.01,3.94,20220427
000020,-1.59,-4.98,-9.82,4.2,-24.39,-22.98,20220427
000150,-1.47,-9.62,-18.7,-9.43,-19.82,55.52,20220427
000157,-1.29,-10.55,-18.51,27.08,-13.26,81.46,20220427
241560,0.97,-0.24,3.75,9.64,8.64,-15.56,20220427
000155,-1.03,-6.11,-8.99,8.31,1.59,75.97,20220427
336260,3.99,-0.41,-12.99,-4.7,-33.03,-24.82,20220427
33626K,2.94,-2.0,-1.61,3.38,-24.62,-18.6,20220427
33626L,3.5,-1.81,-0.31,11.3,-20.92,-12.63,20220427
073190,-0.5,-1.82,9.21,17.43,-1.98,-28.73,20220427
203650,-0.48,-4.95,-8.32,4.42,-12.31,-27.03,20220427
060570,-1.91,-2.33,-4.55,1.43,-5.82,-20.1,20220427
187870,-1.9,-1.9,-5.87,-1.48,-20.1,-43.29,20220427
066670,-1.69,-3.43,3.03,13.65,-6.21,61.26,20220427
024090,4.75,-11.7,7.2,22.99,22.99,69.02,20220427
003160,-0.34,3.09,7.97,11.01,11.01,11.01,20220427
092200,-1.96,4.37,12.5,3.78,-3.68,34.07,20220427
110990,-0.68,-3.51,-4.24,-2.22,-13.73,-31.52,20220427
263690,-0.1,-1.58,-2.54,11.62,-14.98,-37.76,20220427
263720,-2.56,-6.77,1.41,4.35,-24.85,-33.57,20220427
066900,-2.49,-5.69,-4.01,7.35,14.02,-12.66,20220427
127120,0.4,17.55,14.16,11.44,0.94,-41.5,20220427
013570,-1.55,-4.81,-11.44,-7.96,63.9,48.09,20220427
210540,-0.71,-6.67,-6.98,4.87,8.11,-29.65,20220427
104460,0.94,-0.79,3.17,-4.1,0.54,31.17,20220427
113810,0.86,0.86,35.21,57.3,9.3,46.88,20220427
043360,-4.43,-10.81,23.46,29.54,22.92,15.18,20220427
033130,1.66,0.82,-4.23,3.38,-10.53,-24.63,20220427
105740,0.0,-7.36,8.64,25.79,-6.64,-9.81,20220427
007340,-1.78,-4.22,12.37,-3.14,39.35,143.92,20220427
131180,-1.7,-7.32,-13.65,4.65,-4.93,14.41,20220427
171120,0.12,-2.57,-5.11,10.3,-2.79,-12.57,20220427
285770,0.0,0.0,0.0,-12.85,-29.44,-48.61,20220427
217500,-2.72,-4.18,-14.13,9.04,27.75,-18.22,20220427
092590,-1.24,-2.79,-5.43,-28.59,-48.62,-28.59,20220427
038390,-2.6,-4.87,-6.46,13.96,-12.3,-5.27,20220427
294140,-3.43,-9.73,-5.36,-3.02,-32.53,-51.51,20220427
228850,-1.63,-3.6,-2.43,8.07,-10.74,-10.41,20220427
281740,-0.55,-3.11,-5.35,-5.84,2.85,10.53,20220427
090360,-1.42,-0.82,-11.31,8.72,17.39,-13.98,20220427
238500,-6.3,-14.5,146.4,190.32,85.87,-44.57,20220427
067730,-0.6,-3.63,-10.77,-4.05,-12.3,-27.7,20220427
071280,-1.6,-1.6,-2.3,5.13,4.93,-9.64,20220427
330590,-0.17,1.36,4.91,15.22,4.55,10.33,20220427
000400,-4.25,-10.18,7.69,33.55,6.56,6.84,20220427
023530,-2.76,-5.76,-4.28,15.51,-13.99,-25.22,20220427
004000,-0.72,-2.36,4.68,18.31,-4.28,12.52,20220427
286940,-1.5,-4.5,-4.25,-10.32,1.41,-6.73,20220427
280360,-0.79,-3.46,4.15,6.81,-3.46,-9.39,20220427
004990,-1.05,-2.52,1.23,21.44,-3.38,-9.63,20220427
00499K,-2.68,-0.39,-0.59,6.39,-2.87,-18.72,20220427
005305,-2.43,-2.67,5.52,15.87,8.51,6.36,20220427
011170,-2.08,-2.84,-5.99,-5.99,-22.27,-38.1,20220427
071840,-2.94,-4.14,-5.12,8.69,-19.2,-41.98,20220427
038060,1.82,1.09,10.71,29.77,39.5,-5.1,20220427
253610,2.13,4.12,-6.8,17.07,-18.51,-25.93,20220427
060240,-5.05,-13.88,34.69,-2.8,17.8,9.28,20220427
058470,-2.53,-1.77,-2.64,-2.1,2.66,4.73,20220427
012700,-1.41,-2.25,3.05,21.47,-10.69,4.47,20220427
042500,-2.11,-3.82,-12.21,-1.47,-7.36,-10.78,20220427
305090,-2.24,-4.38,-12.08,-14.1,-38.79,-46.75,20220427
098120,1.21,4.58,13.06,-4.2,54.94,106.41,20220427
147760,-2.62,-8.19,-12.52,-21.32,-25.28,-31.65,20220427
204320,-0.18,-0.18,21.62,7.99,-13.17,-9.77,20220427
001080,-2.56,-5.17,2.31,22.02,20.91,5.56,20220427
220630,0.0,0.0,-0.15,5.37,36.21,85.39,20220427
267980,-2.12,-2.67,5.65,2.22,-1.28,-10.13,20220427
005990,-4.89,1.42,4.9,18.49,5.94,1.42,20220427
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220427
093520,0.91,3.76,-9.05,50.75,62.26,74.57,20220427
094800,-0.1,0.2,8.03,10.67,-0.6,4.4,20220427
067280,-2.7,-0.69,-0.58,0.58,20.67,21.52,20220427
072870,-0.81,-4.3,-4.67,3.81,-14.93,-10.58,20220427
133750,-2.02,-3.58,-11.23,-4.09,-23.07,-39.32,20220427
200580,2.96,4.33,13.82,53.43,35.5,89.24,20220427
233250,-14.91,14.14,2.57,11.78,14.48,-15.67,20220427
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220427
078160,-1.54,-7.99,3.46,26.12,-7.04,-35.67,20220427
000060,-0.45,-1.11,-1.76,-11.49,53.61,129.82,20220427
059210,4.7,-0.83,6.75,11.5,-0.99,4.89,20220427
058110,-0.32,-6.66,-25.41,-30.58,-30.2,-64.94,20220427
017180,-1.19,-5.44,-6.39,-2.99,-38.77,-35.93,20220427
012690,-4.0,0.13,9.25,14.14,-3.06,-26.76,20220427
005360,-2.83,-3.6,7.12,20.98,0.42,-15.53,20220427
080420,-1.1,-5.67,-12.36,-24.55,-6.41,-7.85,20220427
080160,-1.78,-6.95,-4.12,9.41,-18.15,1.61,20220427
204210,-0.57,-1.32,6.42,4.4,13.85,39.2,20220427
100030,-0.24,-3.01,-5.63,16.39,12.33,1.21,20220427
087260,-0.87,1.27,-2.08,9.89,6.67,-13.89,20220427
101330,-1.51,-1.92,-3.76,-6.53,1.56,-32.07,20220427
250060,3.01,-3.47,-7.29,10.42,-4.51,-26.57,20220427
033200,0.0,-2.9,-9.9,-22.41,-11.65,-38.16,20220427
009680,-0.77,-2.38,-3.0,1.01,-18.92,-33.77,20220427
006920,6.06,8.62,14.34,38.77,5.0,-1.1,20220427
009580,-6.72,3.42,12.23,34.73,11.02,-3.93,20220427
001810,-9.19,-1.39,15.36,28.24,17.09,2.76,20220427
009200,-11.6,11.48,28.91,59.33,24.39,20.58,20220427
033920,-0.94,-10.52,-1.87,20.41,-7.9,13.73,20220427
008420,-2.27,1.08,5.67,36.34,29.1,-4.77,20220427
007120,0.99,-3.76,0.99,-1.45,-25.36,-29.85,20220427
353490,1.14,-0.67,2.77,5.7,5.2,3.49,20220427
328380,0.8,22.44,22.44,22.44,18.68,16.74,20220427
357250,-0.39,-0.39,1.6,5.83,0.2,1.4,20220427
085620,-0.62,-0.74,-0.5,4.99,-9.81,-0.99,20220427
00680K,-1.45,-2.75,-0.45,0.8,-10.8,-9.61,20220427
006805,0.91,1.83,5.89,9.43,-4.13,-22.1,20220427
208890,-6.67,-6.67,0.0,-22.22,-60.0,-46.15,20220427
207760,-1.46,-4.82,-3.46,1.51,-5.16,-30.85,20220427
002840,-0.86,-1.99,0.0,-7.03,-19.06,-18.68,20220427
268280,-1.41,-1.41,8.25,4.48,-4.98,19.66,20220427
107590,0.35,-1.39,0.35,0.35,3.27,13.6,20220427
134380,0.42,-0.56,-0.28,-7.01,-11.17,-10.16,20220427
003650,0.25,-0.86,-1.34,9.61,3.18,-0.74,20220427
201490,-0.52,-6.24,-3.87,-5.31,-8.79,-19.69,20220427
155900,0.0,-0.76,0.77,9.0,4.47,25.77,20220427
206640,0.69,-5.18,-16.52,3.53,-11.21,-43.11,20220427
053030,-1.3,-7.03,-1.62,17.83,-11.88,-49.75,20220427
314930,0.93,-6.72,-1.64,-1.1,-22.93,-59.02,20220427
038460,-1.66,-5.85,-8.75,-6.59,-11.14,-31.23,20220427
266470,1.73,12.79,60.3,24.47,-13.7,-5.54,20220427
032980,0.0,0.0,6.15,-18.49,-36.64,-43.48,20220427
043150,-2.18,-5.16,1.38,22.8,-2.3,25.47,20220427
323990,-1.07,-3.83,2.35,21.73,-39.04,-58.0,20220427
003610,-3.0,-5.71,1.7,48.66,41.61,44.24,20220427
267790,1.79,3.17,20.76,43.58,16.09,17.77,20220427
001340,-1.07,-3.48,8.82,31.21,-6.09,2.59,20220427
046310,-2.57,-6.77,-3.44,6.91,-6.42,10.82,20220427
002410,0.68,6.85,-16.48,25.5,-28.47,41.19,20220427
019010,-0.82,-2.02,9.5,21.0,4.76,0.41,20220427
096300,0.49,1.49,16.48,22.75,-14.58,-13.5,20220427
007210,-0.91,-6.74,0.0,20.79,1.47,-15.73,20220427
225530,-2.15,1.71,-0.13,27.77,-12.46,7.21,20220427
250000,-5.57,-2.87,16.86,28.15,8.16,-8.13,20220427
002760,-3.56,0.93,11.03,20.28,0.46,-9.6,20220427
226340,-1.1,0.94,11.39,28.71,-4.27,-13.78,20220427
206950,4.25,10.2,5.47,5.47,5.47,5.47,20220427
003000,-1.29,-3.36,-8.73,10.05,-16.36,-50.22,20220427
001270,-0.8,0.0,3.98,5.08,-1.0,-1.98,20220427
001275,-1.36,-2.68,-0.91,1.87,-5.63,-2.68,20220427
026940,-1.55,2.51,6.92,48.96,18.18,11.28,20220427
014470,1.45,2.77,32.29,41.48,24.46,-12.48,20220427
011390,-2.94,7.44,6.94,40.0,-8.33,-13.81,20220427
008470,6.28,5.18,5.36,19.41,-0.65,-17.03,20220427
100120,-1.5,-6.73,0.0,-5.16,-4.36,3.4,20220427
064480,-1.97,-9.57,-13.56,1.86,10.71,-4.7,20220427
251630,-1.47,-5.63,-4.74,-2.9,14.99,-14.83,20220427
191600,14.53,7.51,-2.39,-14.01,-27.51,20.14,20220427
100220,-1.44,-6.68,-4.44,9.28,-11.71,-7.82,20220427
200780,-2.07,-6.32,-10.23,-2.47,-31.7,-33.43,20220427
141000,0.46,3.79,2.82,14.06,7.88,-12.4,20220427
083650,-0.34,-0.67,-0.34,56.52,11.86,33.33,20220427
215050,0.0,0.0,0.0,-19.29,-42.28,-42.64,20220427
086220,-4.67,1.29,-2.08,4.68,-21.27,4.21,20220427
086670,-1.94,-1.94,2.85,17.13,3.69,-5.24,20220427
082920,-0.39,-3.37,-7.19,-11.03,-24.78,-10.73,20220427
050090,-3.65,-1.6,-3.14,9.31,-29.52,-48.25,20220427
032850,1.01,-4.76,-6.54,0.78,1.81,-7.97,20220427
238200,-0.69,-1.48,-1.48,2.6,-24.94,-19.35,20220427
093190,0.14,0.86,7.79,8.62,19.46,28.36,20220427
065450,0.87,2.19,-1.83,14.4,28.49,-5.16,20220427
005180,-1.98,-3.2,1.12,2.45,-3.37,-16.31,20220427
072950,-2.41,-5.41,-0.52,12.41,0.79,5.77,20220427
266170,-1.18,-6.67,0.0,13.13,-39.68,-3.45,20220427
143240,-2.27,7.77,10.54,6.44,-6.52,24.82,20220427
003960,-8.75,3.51,18.53,31.4,20.0,76.1,20220427
008040,0.23,22.03,60.0,89.47,64.26,60.0,20220427
007160,1.45,1.45,13.65,32.54,15.41,11.71,20220427
014710,-5.27,0.14,7.91,43.66,38.01,20.03,20220427
006090,-5.02,-4.62,7.08,26.11,13.5,5.09,20220427
122350,-1.23,-2.42,-4.05,-21.29,-29.3,-10.24,20220427
014970,-1.72,-0.63,-3.82,8.81,-16.45,-25.8,20220427
018310,-1.91,-13.64,-10.47,90.0,64.42,67.1,20220427
023600,-2.87,0.37,-1.09,-7.19,-5.24,-15.84,20220427
006400,1.55,-2.8,10.69,-6.79,-20.91,-13.87,20220427
006405,-0.67,-5.27,3.67,-9.05,-22.38,-36.58,20220427
006660,-2.62,-7.47,-7.8,-17.2,-21.69,-2.62,20220427
028260,-0.46,-1.82,-2.7,1.41,-11.11,-21.17,20220427
02826K,0.48,0.48,-1.86,7.43,-6.22,-24.64,20220427
207940,0.75,0.62,-1.58,7.0,-7.85,0.37,20220427
032830,-2.62,-3.37,-2.92,1.94,-10.75,-25.24,20220427
018260,0.74,-1.44,3.79,-5.84,-12.74,-27.13,20220427
028050,3.46,4.74,-8.47,17.87,-3.42,49.85,20220427
009150,-1.85,-0.62,-2.45,-9.12,-0.93,-16.71,20220427
009155,-1.3,-1.41,0.78,-2.89,0.44,-21.04,20220427
005930,-1.66,-3.56,-6.74,-11.32,-8.58,-21.59,20220427
005935,-2.03,-3.81,-9.23,-13.17,-10.77,-22.04,20220427
010145,0.2,6.0,11.79,27.68,-0.39,-23.58,20220427
016360,-1.78,-3.62,-7.2,-4.45,-21.04,-11.35,20220427
068290,0.33,-4.42,-4.72,14.99,-14.65,-33.84,20220427
029780,-0.45,-0.45,3.59,8.87,-6.22,-6.36,20220427
000810,-0.97,-1.44,-1.44,-1.2,-17.17,1.99,20220427
000815,-0.91,-1.81,1.56,3.5,-12.16,3.17,20220427
006110,-1.35,-1.54,-6.92,-3.95,-7.93,122.17,20220427
009300,-1.85,-0.27,2.49,15.94,-11.03,12.42,20220427
145990,-1.77,-2.28,5.5,-8.55,-21.25,-9.89,20220427
145995,-3.86,-3.63,10.92,11.22,-6.48,-7.94,20220427
003230,0.48,-4.15,12.07,20.93,22.5,14.16,20220427
002170,-1.86,-0.34,-1.69,5.06,-9.5,-30.83,20220427
000070,-0.46,-3.46,1.29,-1.37,-19.63,-38.06,20220427
000075,0.0,-2.74,1.59,-1.84,-9.48,-22.89,20220427
002810,-2.41,-4.71,-2.41,4.81,-10.16,-18.21,20220427
054540,-0.85,11.69,15.67,39.47,16.83,-0.34,20220427
005680,-1.83,-2.27,-0.46,2.38,-12.96,-16.67,20220427
003720,-1.11,-3.85,-3.7,-0.95,2.97,-0.48,20220427
023000,-1.63,0.3,3.42,12.9,-0.89,-17.19,20220427
004380,-0.73,1.12,-2.86,7.94,13.33,-14.47,20220427
002450,-0.58,-0.86,-3.63,2.99,-5.99,-2.27,20220427
032280,-1.66,-4.83,-11.77,7.91,-54.99,-18.15,20220427
002290,0.73,-4.27,-28.94,5.12,0.42,-22.55,20220427
004440,-0.45,-4.74,-4.33,20.63,3.27,-29.39,20220427
009770,-1.65,0.34,5.11,9.34,-1.0,-12.59,20220427
037460,-1.65,-4.03,-3.25,13.88,-4.8,-19.87,20220427
054090,-1.54,-5.1,-2.86,-1.7,-36.31,-28.32,20220427
005500,-0.2,-1.57,-0.6,0.2,-4.02,-6.7,20220427
000250,3.63,10.62,26.97,28.26,-12.2,-15.23,20220427
004690,0.92,0.92,1.86,16.24,13.94,24.43,20220427
024950,-1.46,-9.38,-16.12,-5.14,1.0,-29.76,20220427
017480,1.23,0.82,10.42,20.65,18.72,-4.87,20220427
010960,-1.19,-3.67,-4.95,8.95,-5.13,-6.55,20220427
046390,-3.01,-15.76,6.36,30.49,16.07,12.31,20220427
004450,-1.0,0.79,1.6,5.34,1.49,7.9,20220427
009470,-0.57,-1.68,-4.54,-3.66,-12.33,-26.64,20220427
011230,-2.32,-2.06,-8.99,-16.5,-0.13,-7.21,20220427
001820,-0.9,-1.25,-1.43,-11.8,-2.81,-17.95,20220427
038540,-3.02,-1.32,19.17,16.22,20.45,61.64,20220427
041650,-2.31,-1.6,8.67,13.44,-11.96,-16.28,20220427
263810,0.33,6.85,8.88,15.0,-7.91,-10.51,20220427
042600,-1.0,-7.33,5.34,14.12,-20.99,109.79,20220427
075180,-0.86,-1.2,-0.86,3.4,1.58,-3.51,20220427
007540,-22.63,25.22,56.59,86.14,60.4,35.77,20220427
248170,-18.37,0.5,13.83,19.67,6.13,1.01,20220427
079650,0.35,0.71,4.22,27.35,-1.22,-7.19,20220427
100660,-1.23,-1.23,-0.35,13.17,-7.86,-11.62,20220427
007860,-1.94,-8.27,-12.43,-34.41,-43.94,-57.59,20220427
200880,2.92,3.83,3.23,5.07,-8.09,-20.09,20220427
019770,-1.5,-4.92,-6.37,-28.21,-28.83,-57.36,20220427
017390,-0.27,0.54,-0.54,2.5,10.15,84.5,20220427
092190,-2.19,-5.21,-9.72,-25.04,-38.06,-49.32,20220427
046890,-1.12,-3.62,-4.66,-10.14,-11.63,-33.0,20220427
004415,-7.78,-14.34,9.07,10.21,-8.78,-23.45,20220427
027040,-0.46,2.49,21.89,28.61,12.52,-7.3,20220427
018680,-1.91,-5.38,-6.82,-3.15,-15.52,-34.78,20220427
021050,-1.21,-6.42,-3.77,13.97,-8.52,-29.53,20220427
093920,0.0,-0.15,4.98,10.1,2.99,-20.82,20220427
189860,0.47,30.84,-21.98,56.62,-33.23,115.37,20220427
122690,-0.3,-3.21,2.15,10.48,17.94,17.94,20220427
140070,-0.97,6.04,9.94,35.37,22.8,-19.97,20220427
011370,-2.42,-5.29,-10.31,11.42,-20.69,-10.8,20220427
065710,-0.97,-3.31,-3.08,9.95,-2.85,-1.21,20220427
008490,-1.41,-3.87,-5.41,-1.91,-19.54,-31.25,20220427
035890,-0.55,-2.44,-8.16,16.88,-6.74,-5.01,20220427
357550,0.6,1.82,6.67,14.68,-23.64,-23.29,20220427
003100,-0.28,1.83,8.56,15.87,31.69,88.04,20220427
007610,0.0,0.0,0.0,3.81,-36.24,-26.2,20220427
136490,-12.15,1.81,16.05,36.89,2.55,-28.61,20220427
014620,1.23,0.41,13.32,28.35,9.54,-1.79,20220427
037350,-1.73,-0.53,4.81,16.19,3.66,-14.99,20220427
014910,-1.08,-5.35,-3.97,1.55,-13.53,-1.08,20220427
014915,0.0,-1.9,1.31,4.39,-1.38,3.11,20220427
003080,0.0,0.11,7.23,20.76,2.77,-9.64,20220427
004980,0.0,-7.27,-3.6,-6.94,26.42,16.52,20220427
004985,-3.9,-13.79,22.36,40.21,31.77,11.93,20220427
011300,-6.24,-15.63,-29.35,-29.35,-29.35,-29.35,20220427
081580,-1.01,-2.98,-3.39,-2.29,22.58,5.56,20220427
015750,-2.48,-2.09,3.25,-1.5,-20.05,-19.79,20220427
000180,3.5,12.57,11.3,29.61,11.3,4.79,20220427
080470,-1.88,-2.62,3.71,4.69,-14.63,-15.55,20220427
043260,-0.32,-1.26,1.29,3.63,-5.14,-15.59,20220427
017510,0.23,-0.11,-1.57,8.41,-21.27,-8.36,20220427
004360,-0.82,-1.23,3.43,11.57,-6.23,-17.47,20220427
004365,-1.36,-0.68,2.11,3.57,-0.14,-14.71,20220427
004490,-1.29,-0.52,17.97,25.9,-9.22,-16.79,20220427
011560,-0.43,1.16,-1.69,8.74,10.46,-2.52,20220427
001430,-2.73,-8.48,-6.81,19.46,-22.44,-34.56,20220427
306200,0.66,-6.69,25.82,72.47,44.13,34.06,20220427
003030,-0.36,-11.11,10.24,44.48,6.87,70.11,20220427
019440,0.0,-0.59,4.02,19.15,4.02,-7.69,20220427
058650,-2.51,-4.9,5.43,16.5,-0.43,9.91,20220427
013000,-5.79,-8.33,22.62,35.02,-41.1,-24.29,20220427
100700,-1.8,-4.27,-5.33,7.62,-12.6,-38.57,20220427
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220427
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220427
067830,-1.11,-3.0,11.42,19.87,9.2,-15.74,20220427
033530,-1.09,-4.99,-0.28,1.12,-37.85,-20.18,20220427
039310,-2.84,-7.57,-14.18,-10.12,-16.07,20.63,20220427
075580,0.97,-2.42,5.67,6.29,16.88,4.76,20220427
067770,-1.8,-0.79,1.98,-0.79,-17.7,-22.1,20220427
027970,1.16,4.48,9.38,15.13,-7.89,-25.05,20220427
308170,-0.82,-3.21,1.12,-7.42,-37.26,-43.79,20220427
331920,-1.52,-4.9,-12.22,-12.22,-40.12,-54.57,20220427
108860,-1.98,-5.81,-22.16,-14.72,97.76,50.66,20220427
208370,-1.24,-5.22,-11.05,15.22,31.4,8.53,20220427
290690,-1.26,-3.28,-7.81,5.83,0.85,-41.15,20220427
032685,-0.9,-7.16,-3.78,10.17,6.61,6.61,20220427
258790,-2.08,-6.55,-5.42,-8.01,-17.08,-39.77,20220427
066910,1.88,5.24,10.39,4.43,-9.97,-28.68,20220427
336370,1.93,8.81,16.14,1.51,-10.83,46.73,20220427
33637K,1.5,0.6,3.68,-17.96,-22.48,0.3,20220427
33637L,0.52,-2.27,-6.75,-18.35,-37.58,-29.12,20220427
035610,-1.77,-6.19,-12.74,6.61,-8.09,-41.66,20220427
357780,-0.54,-0.12,-0.08,-3.75,-6.91,-31.25,20220427
036830,-1.61,-3.17,-5.17,-6.78,-39.76,-37.36,20220427
004430,1.23,-1.0,15.12,34.15,35.99,11.99,20220427
086980,-2.56,-4.4,11.13,34.14,-3.94,37.47,20220427
050960,-0.42,-6.3,-7.03,-4.42,-37.2,-61.86,20220427
017550,-1.95,1.85,-8.48,24.54,7.28,-57.16,20220427
185190,-5.63,8.58,24.0,34.78,47.62,74.16,20220427
236200,-0.2,-3.05,-2.86,10.65,1.8,-9.43,20220427
094840,-1.95,-3.94,-5.63,11.03,-4.43,-26.7,20220427
192440,-3.2,-3.73,-2.66,9.2,-8.83,-30.76,20220427
053210,-1.72,-4.2,3.17,13.15,-11.88,1.11,20220427
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220427
026890,-1.42,3.48,3.48,-2.8,-33.12,-29.01,20220427
013810,1.49,0.74,4.45,11.29,10.39,-28.19,20220427
049830,2.0,-1.54,-1.54,7.59,-20.56,-43.46,20220427
020710,-2.88,-4.38,-7.94,32.5,12.42,-14.12,20220427
033170,0.39,-1.92,10.63,19.72,46.13,72.3,20220427
025320,-2.71,-4.43,-0.92,10.68,-10.61,-32.54,20220427
134790,-1.03,-1.03,-3.53,-1.37,-15.09,-18.0,20220427
232830,0.0,1.16,2.34,2.51,-11.93,-32.04,20220427
016590,-0.21,-3.93,-3.33,5.92,5.56,8.52,20220427
290520,-19.74,-3.79,6.64,4.1,-1.61,-11.59,20220427
029530,-0.6,-1.2,3.46,3.79,-0.75,2.65,20220427
004970,1.5,2.27,6.3,10.2,3.45,14.89,20220427
001000,-3.59,0.41,2.98,0.62,-4.16,-27.98,20220427
025870,-6.77,6.25,19.92,46.11,9.06,-19.94,20220427
065350,-1.4,-5.37,-8.74,-8.44,-16.07,37.56,20220427
005390,3.78,-6.42,-11.96,7.21,-4.16,89.89,20220427
004170,-1.21,-5.96,-3.74,4.26,-5.96,-13.76,20220427
034300,-2.9,-4.84,-9.23,5.85,-14.34,-28.53,20220427
031440,-2.01,-5.93,-4.7,4.14,-21.34,-9.32,20220427
006880,-21.1,30.09,84.37,138.7,123.76,135.92,20220427
002800,-2.01,-4.11,-3.95,5.23,-18.55,-32.87,20220427
323280,-0.17,-2.03,36.32,36.32,33.8,33.8,20220427
344050,1.56,1.56,6.29,8.06,6.05,7.04,20220427
001720,-0.87,-1.21,-9.34,-5.29,-10.05,-7.58,20220427
001725,-1.04,-1.55,-9.67,-5.47,-11.49,-7.92,20220427
009275,-1.52,-1.39,4.25,0.99,-26.55,-12.11,20220427
002700,-1.49,-1.7,4.28,17.81,16.92,0.87,20220427
138070,-2.8,-5.58,-5.58,2.79,-9.28,-25.21,20220427
019170,-2.27,-8.5,-23.18,24.59,-49.16,-62.55,20220427
019175,-5.48,-20.63,-39.61,40.06,-35.48,-42.26,20220427
002870,-3.36,4.07,12.2,22.02,-18.58,-36.38,20220427
293940,0.13,-0.25,1.66,-1.12,-1.24,-1.12,20220427
333050,0.0,0.0,4.08,5.34,1.4,0.7,20220427
366330,-0.45,0.46,3.04,6.02,0.0,5.01,20220427
055550,-1.2,0.61,0.24,7.57,1.23,5.64,20220427
056700,0.65,1.48,6.54,9.95,-12.94,-17.02,20220427
187270,2.19,5.04,9.99,20.69,4.48,36.68,20220427
004080,0.0,-0.3,-0.3,1.53,3.44,15.73,20220427
222800,-1.34,-6.72,-10.45,17.62,71.91,111.96,20220427
036710,-0.18,-3.3,-7.48,16.53,89.78,89.78,20220427
160980,-0.53,-0.53,-2.08,11.57,13.94,-26.42,20220427
003410,-1.2,0.12,0.37,5.94,7.18,4.06,20220427
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220427
004770,-2.57,1.42,-17.94,-18.56,-17.1,-14.8,20220427
217320,0.62,10.55,2.77,7.5,-16.55,46.94,20220427
222420,-1.07,-4.87,1.09,13.8,-6.31,-13.72,20220427
037760,-0.41,2.33,5.69,24.81,20.75,17.52,20220427
049960,-0.61,-4.71,-6.63,-0.31,-10.0,-17.77,20220427
236030,0.0,0.96,-30.83,-32.69,-41.01,-29.91,20220427
245450,0.0,2.93,8.1,-2.76,-5.61,-15.69,20220427
297090,-0.58,3.65,-9.07,29.66,-21.79,-43.45,20220427
112610,-3.9,-4.21,-6.18,18.4,-15.91,-23.91,20220427
286000,-1.9,1.79,3.45,-16.2,-18.71,-32.82,20220427
115530,-10.9,-28.84,-28.84,-28.84,-28.84,-28.84,20220427
101240,-1.11,-1.93,5.97,5.5,-4.7,-11.91,20220427
260930,-3.79,-13.25,-8.56,7.64,21.7,7.41,20220427
013990,-0.11,-4.37,-3.63,3.18,-21.03,-24.7,20220427
008700,-1.7,-0.86,3.81,9.46,-3.14,-20.72,20220427
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220427
125210,-0.45,0.45,4.69,7.21,-34.02,-20.64,20220427
002790,0.0,0.11,9.39,16.69,-10.61,-28.48,20220427
00279K,-0.54,-0.95,8.44,12.96,-6.39,-12.96,20220427
002795,-1.36,-3.2,9.01,23.89,-4.72,-21.43,20220427
090435,-0.7,-8.74,-9.78,2.45,-5.21,-16.08,20220427
052710,-1.85,-5.67,23.31,21.5,-5.83,-7.91,20220427
074430,-1.92,-1.29,10.58,21.69,-10.68,-17.41,20220427
083930,-2.78,-6.67,-9.87,-6.67,-4.55,-19.85,20220427
149950,-2.06,-7.17,-22.55,-22.34,-36.38,-32.62,20220427
036010,-0.8,4.64,18.66,16.98,14.81,56.57,20220427
002030,-0.94,-3.67,2.94,17.1,26.0,17.98,20220427
002310,-1.9,-2.23,-0.68,-12.72,-3.83,-21.61,20220427
267850,-2.41,-4.46,-4.21,12.69,-14.55,-21.55,20220427
020560,-0.73,-3.53,-2.84,18.5,-14.58,36.67,20220427
154030,-4.89,-0.57,2.64,39.17,-1.27,4.63,20220427
143160,-0.77,-1.72,8.42,17.85,0.19,-8.04,20220427
054800,0.0,-0.82,-0.41,-5.47,-6.92,-13.57,20220427
332370,-0.62,-4.95,3.6,4.68,4.0,-6.17,20220427
122900,-0.46,0.0,2.37,9.42,-3.14,-8.47,20220427
099190,-2.03,-3.99,-0.34,-0.17,-8.98,-2.36,20220427
289010,-1.91,-4.04,-16.17,-2.83,-15.94,-28.84,20220427
214430,-0.25,-1.98,-5.02,13.11,15.74,-8.94,20220427
068940,-4.92,-6.58,-0.85,-7.32,45.61,-3.33,20220427
010780,0.2,-2.85,-12.18,10.58,10.11,-23.92,20220427
069920,7.25,-9.94,65.67,171.56,117.38,124.53,20220427
059100,1.15,-1.97,25.59,26.19,8.76,15.05,20220427
149010,-2.26,-6.3,9.79,20.26,42.77,66.61,20220427
262840,0.44,-2.05,0.78,-9.01,-11.75,-39.4,20220427
052460,-1.35,-3.95,-10.49,-9.17,-29.28,-50.12,20220427
124500,-1.17,-2.86,-3.05,11.5,7.61,-17.9,20220427
