종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000157,0.0,-12.6,-16.73,31.46,-11.24,39.63,20220428
241560,1.81,0.96,8.06,16.87,6.16,-11.33,20220428
000155,0.39,-4.93,-7.43,12.05,1.31,69.3,20220428
336260,-5.34,-8.23,-15.32,2.52,-37.07,-24.73,20220428
33626K,-3.67,-7.09,-4.45,5.83,-27.83,-18.62,20220428
33626L,-7.38,-10.15,-5.35,11.9,-27.12,-16.62,20220428
073190,1.01,0.17,11.34,29.93,0.34,-26.41,20220428
203650,-0.73,-5.75,-8.79,6.63,-11.45,-24.35,20220428
060570,-2.28,-4.05,-5.46,2.27,-8.34,-20.41,20220428
187870,-0.22,-5.5,-7.2,3.8,-19.72,-40.82,20220428
066670,-2.33,-8.29,-0.75,17.21,-9.94,64.33,20220428
024090,-0.73,-13.72,7.25,23.2,22.65,70.94,20220428
003160,-2.88,-0.94,4.6,6.72,7.54,7.4,20220428
092200,-0.36,-2.15,10.17,0.92,-3.19,24.32,20220428
110990,0.45,-2.96,-4.84,1.61,-13.33,-28.42,20220428
263690,-0.5,-0.5,-3.5,13.47,-13.19,-34.17,20220428
263720,-1.7,-11.67,1.11,3.92,-29.41,-31.61,20220428
066900,-1.86,-7.64,-6.83,7.22,13.86,-12.96,20220428
127120,2.27,19.66,16.57,19.84,6.23,-39.42,20220428
013570,-0.56,-8.0,-11.94,-11.32,60.91,52.06,20220428
210540,4.29,-2.34,-2.67,12.74,11.45,-27.72,20220428
104460,-1.07,-1.2,3.06,-4.63,-2.5,32.32,20220428
113810,-3.83,-4.64,32.16,52.91,10.24,46.18,20220428
043360,-1.43,-5.79,20.82,36.07,18.57,22.96,20220428
033130,-1.63,-0.82,-5.94,4.7,-12.24,-24.75,20220428
105740,2.51,-5.41,12.39,36.41,-5.41,-7.89,20220428
007340,1.04,-2.01,9.86,0.39,37.81,140.74,20220428
131180,-1.73,-8.51,-13.1,6.42,-5.01,13.07,20220428
171120,-0.6,-2.35,-7.05,8.07,-5.25,-10.75,20220428
285770,0.0,0.0,0.0,-12.85,-28.9,-51.14,20220428
217500,-2.02,-6.91,-14.22,-1.69,10.9,-17.14,20220428
092590,8.08,11.69,-0.99,-24.28,-42.67,-22.72,20220428
038390,0.0,-5.07,-6.07,16.93,-10.91,-5.07,20220428
294140,-0.67,-10.78,-7.07,1.94,-32.98,-50.72,20220428
228850,1.24,-2.4,-4.31,14.02,-8.96,-7.58,20220428
281740,-0.78,-3.86,-7.34,-1.54,1.82,12.7,20220428
090360,-2.67,-4.06,-10.42,11.03,13.16,-13.05,20220428
238500,0.29,-10.68,143.26,221.16,86.41,-39.82,20220428
067730,-1.96,-5.11,-16.13,0.15,-12.63,-29.65,20220428
071280,0.18,-2.29,-1.25,10.36,4.92,-7.82,20220428
330590,-1.84,-0.84,3.16,14.2,2.98,8.7,20220428
000400,-0.49,-9.01,7.45,39.31,6.88,8.02,20220428
023530,2.18,-4.78,-1.99,22.19,-10.86,-22.96,20220428
004000,-1.21,-2.97,4.34,22.86,-3.43,17.55,20220428
286940,0.0,-6.61,-6.61,-7.56,-2.96,-4.76,20220428
280360,-0.4,-2.72,6.84,8.23,-4.58,-8.42,20220428
004990,3.96,0.15,4.59,31.85,1.49,-3.94,20220428
00499K,0.59,0.79,-1.16,11.33,-2.29,-17.18,20220428
005305,0.12,-3.48,6.49,16.52,10.14,6.35,20220428
011170,3.18,-1.02,-3.23,1.57,-16.16,-35.91,20220428
071840,1.08,-3.7,-5.26,14.15,-17.02,-39.77,20220428
038060,-2.51,-3.2,3.82,32.04,36.0,-4.23,20220428
253610,-0.42,-0.42,-13.87,15.18,-24.96,-25.89,20220428
060240,-5.04,-26.91,-1.49,-8.84,8.2,5.77,20220428
058470,-2.14,-5.24,-5.29,-3.34,1.52,7.1,20220428
012700,-0.22,-1.41,3.06,23.51,-10.0,4.72,20220428
042500,-0.99,-4.01,-11.67,3.82,-8.56,-10.48,20220428
305090,-0.76,-5.45,-13.62,-7.8,-36.59,-45.49,20220428
098120,-1.59,0.82,12.27,-3.52,50.98,115.53,20220428
147760,1.68,-6.07,-11.95,-18.27,-23.16,-30.17,20220428
204320,0.0,-0.72,12.03,11.69,-13.84,-9.62,20220428
001080,1.32,-2.36,4.66,24.19,22.22,6.94,20220428
220630,0.0,0.0,3.35,5.2,33.68,87.81,20220428
267980,-1.88,-4.77,0.0,3.35,-2.44,-10.42,20220428
005990,-1.4,0.48,3.43,16.7,5.5,1.93,20220428
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220428
093520,-1.36,2.35,-9.17,55.27,58.89,78.98,20220428
094800,-0.1,-0.2,7.45,10.56,0.1,3.75,20220428
067280,3.47,1.94,-0.78,5.05,17.63,30.32,20220428
072870,-1.22,-5.1,-5.84,6.14,-16.26,-12.64,20220428
133750,-0.28,-4.73,-12.97,-1.49,-22.38,-40.77,20220428
200580,0.0,7.56,13.41,56.5,35.5,92.02,20220428
233250,0.0,8.43,2.57,15.53,14.48,-5.13,20220428
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220428
078160,-0.45,-4.49,-1.11,30.7,-7.64,-34.46,20220428
000060,0.56,-2.07,-0.77,-9.92,52.37,127.02,20220428
059210,-1.66,-2.48,4.6,13.0,-3.75,7.26,20220428
058110,-1.27,-8.92,-24.3,-25.12,-33.44,-64.8,20220428
017180,-0.67,-5.48,-8.28,2.2,-36.25,-38.27,20220428
012690,-1.64,-4.54,6.87,16.12,-3.47,-25.9,20220428
005360,0.1,-2.53,5.13,25.03,1.26,-16.03,20220428
080420,0.0,-6.77,-11.71,-10.61,-5.17,-5.04,20220428
080160,0.68,-5.72,-4.09,13.81,-17.29,1.83,20220428
204210,0.57,-0.57,7.8,6.49,14.63,40.75,20220428
100030,3.58,-0.23,-2.25,20.56,15.43,1.17,20220428
087260,0.25,1.26,-0.37,11.23,7.94,-10.59,20220428
101330,-0.42,-2.86,-4.17,-2.73,2.59,-32.74,20220428
250060,0.9,-2.39,-5.47,13.67,-5.27,-23.12,20220428
033200,-1.57,-7.52,-11.44,-19.1,-10.56,-36.98,20220428
009680,0.44,-2.58,-2.68,5.58,-18.57,-30.69,20220428
006920,-1.59,7.27,16.76,42.53,4.38,-2.05,20220428
009580,-2.72,0.5,9.89,36.05,9.41,-3.47,20220428
001810,-4.87,-10.27,8.15,24.25,11.06,3.05,20220428
009200,-2.12,6.28,24.82,61.77,24.37,20.07,20220428
033920,-1.48,-8.37,-5.3,24.0,-10.58,13.69,20220428
008420,-0.54,4.32,9.45,48.66,28.26,-4.47,20220428
007120,-0.24,-2.86,0.0,3.29,-25.14,-28.55,20220428
353490,0.0,0.68,2.53,6.46,4.46,4.22,20220428
328380,1.79,24.63,24.63,24.63,19.95,18.84,20220428
357250,0.39,0.0,2.1,6.81,0.79,1.19,20220428
085620,0.0,-0.12,-1.72,10.8,-8.36,0.13,20220428
00680K,1.02,-1.87,0.22,4.08,-9.52,-8.41,20220428
006805,0.0,2.2,6.1,16.04,-3.63,-21.88,20220428
208890,7.14,0.0,7.14,-11.76,-57.14,-42.31,20220428
207760,-0.49,-4.05,-7.47,1.0,-9.85,-27.8,20220428
002840,-1.16,-3.95,-2.58,-5.56,-19.24,-17.87,20220428
268280,-0.48,-1.65,6.63,5.03,-3.69,24.04,20220428
107590,-1.76,-2.79,-1.06,0.36,0.72,17.72,20220428
134380,-0.14,-0.28,0.0,-4.79,-11.29,-7.74,20220428
003650,-0.37,-1.34,-1.82,10.25,2.67,-0.86,20220428
201490,-1.93,-8.5,-6.67,-3.45,-8.79,-19.31,20220428
155900,-0.76,-1.07,3.51,8.35,3.34,25.29,20220428
206640,-2.05,-7.42,-18.93,5.13,-12.23,-44.05,20220428
053030,-0.66,-5.63,-7.08,23.27,-11.7,-50.25,20220428
314930,0.18,-3.21,-2.52,-10.41,-21.56,-60.32,20220428
208710,-5.14,-12.2,-18.28,-27.34,-53.54,-48.87,20220428
038460,-2.53,-8.05,-14.35,-29.92,-13.39,-30.87,20220428
266470,0.38,13.46,40.11,19.33,-11.5,-3.1,20220428
032980,0.0,0.0,4.51,-15.78,-35.38,-41.44,20220428
043150,-0.99,-4.99,-0.5,25.0,-5.66,27.59,20220428
323990,4.83,0.7,-5.03,35.99,-35.05,-55.25,20220428
003610,1.42,-3.2,6.64,51.64,42.06,50.77,20220428
267790,-0.88,0.89,16.02,46.56,15.19,19.96,20220428
001340,-2.16,-5.07,5.03,35.24,-6.38,3.63,20220428
046310,-0.79,-6.58,-4.81,8.2,-6.7,7.43,20220428
002410,1.18,3.81,-10.98,32.16,-24.34,45.81,20220428
019010,-0.62,-3.41,9.07,21.16,4.34,1.91,20220428
096300,0.98,1.97,16.95,26.22,-13.75,-12.29,20220428
007210,0.53,-4.73,0.26,26.66,3.8,-12.17,20220428
225530,1.03,1.43,-3.58,34.19,-11.25,8.77,20220428
250000,-0.66,-1.94,15.21,38.36,8.99,-5.61,20220428
002760,-0.23,0.93,9.64,24.14,0.47,-7.69,20220428
226340,9.11,7.9,21.53,48.98,5.01,-3.29,20220428
206950,-2.84,6.93,2.47,2.47,2.47,2.47,20220428
003000,1.3,-2.51,-6.8,17.09,-13.7,-48.45,20220428
001270,-1.41,-0.61,2.3,6.3,-1.81,-3.36,20220428
001275,0.0,-2.46,-0.91,3.81,-5.63,-2.24,20220428
026940,-3.5,2.79,4.15,52.07,16.95,12.88,20220428
014470,2.85,7.63,36.06,52.71,23.38,-5.81,20220428
011390,1.3,7.83,5.88,52.34,-6.02,-11.36,20220428
008470,-0.99,4.15,4.33,21.33,-0.17,-19.28,20220428
100120,0.0,-5.28,-4.82,-1.25,-2.95,4.22,20220428
064480,-0.55,-8.71,-12.24,4.21,11.11,-1.45,20220428
251630,0.0,-8.22,-5.63,4.8,14.86,-12.61,20220428
191600,-0.23,1.06,0.94,-14.3,-15.57,4.9,20220428
100220,0.27,-6.55,-5.14,12.5,-10.43,-7.69,20220428
200780,0.42,-5.56,-12.5,1.28,-30.41,-35.33,20220428
141000,0.0,1.86,4.29,15.38,6.83,-9.5,20220428
083650,-1.85,-5.05,-6.87,54.23,11.9,32.05,20220428
215050,0.0,0.0,0.0,-16.71,-42.28,-49.61,20220428
086220,0.0,-5.81,-2.08,4.68,-21.27,4.44,20220428
086670,0.0,-1.56,3.69,22.82,3.69,-3.07,20220428
082920,-1.16,-4.49,-7.61,-8.27,-25.87,-10.21,20220428
050090,-2.03,-11.59,-5.48,13.46,-28.92,-44.66,20220428
032850,-0.67,-4.79,-6.67,5.29,2.29,-6.77,20220428
238200,0.0,-1.59,-1.92,5.22,-23.27,-19.72,20220428
093190,-1.56,-2.39,6.76,7.42,21.5,28.23,20220428
065450,-1.43,-2.41,1.17,23.92,27.83,-5.23,20220428
005180,1.47,-1.43,2.6,4.15,-1.6,-14.29,20220428
072950,0.0,-5.41,-1.41,12.57,0.79,9.22,20220428
266170,0.0,-6.67,-6.67,12.75,-37.78,-10.16,20220428
143240,-1.63,6.82,7.77,7.22,-8.34,20.17,20220428
003960,-1.18,4.69,16.93,32.41,19.64,76.78,20220428
008040,-4.86,13.85,58.69,95.71,58.69,54.51,20220428
007160,0.36,2.0,13.25,36.59,16.79,14.75,20220428
014710,-3.26,4.55,10.37,44.04,34.53,18.83,20220428
006090,0.44,-0.87,7.55,28.23,15.27,8.06,20220428
122350,-0.5,-5.31,-5.2,-13.2,-27.36,-8.97,20220428
014970,0.16,-1.1,-5.4,12.28,-14.27,-23.7,20220428
018310,2.14,-9.81,-2.6,93.36,71.8,74.09,20220428
023600,0.37,0.74,-0.73,-1.09,-5.88,-14.2,20220428
006400,1.36,-1.97,10.33,0.67,-20.27,-10.34,20220428
006405,0.67,-4.78,4.19,-3.55,-21.86,-34.83,20220428
006660,-1.92,-9.89,-8.93,-16.39,-21.78,-3.41,20220428
028260,6.94,3.12,2.67,13.79,-4.15,-13.16,20220428
02826K,4.27,3.77,2.8,13.99,-3.08,-17.29,20220428
032830,2.54,-1.67,-0.61,8.38,-7.31,-23.16,20220428
018260,7.3,5.38,8.49,6.52,-8.13,-21.18,20220428
028050,3.94,8.2,-0.75,27.54,0.57,55.29,20220428
009150,1.57,-3.86,-0.61,-5.54,1.89,-13.6,20220428
009155,0.33,-4.61,1.22,-0.98,0.89,-19.02,20220428
005930,-0.31,-4.28,-7.69,-9.12,-7.56,-21.07,20220428
005935,0.0,-4.29,-9.8,-11.59,-10.22,-21.2,20220428
010145,-0.98,4.11,10.7,26.75,-4.7,-22.71,20220428
016360,1.16,-2.86,-6.79,-0.89,-19.88,-8.22,20220428
068290,0.17,-3.5,-8.86,22.87,-13.66,-33.81,20220428
029780,0.75,0.3,4.05,12.08,-4.98,-4.71,20220428
000810,2.44,0.0,1.2,5.53,-16.5,3.7,20220428
000815,0.62,-1.51,3.15,5.83,-11.86,3.15,20220428
006110,-0.39,-1.36,-3.23,1.6,-5.57,128.25,20220428
009300,1.35,-1.05,4.44,17.13,-0.53,17.5,20220428
145990,-1.98,-2.15,3.61,-11.38,-21.47,-9.02,20220428
145995,-0.49,0.0,10.68,12.5,-6.72,-6.4,20220428
003230,-2.88,-4.27,9.43,23.62,20.53,11.85,20220428
002170,-1.2,-2.05,-2.88,5.9,-10.73,-29.74,20220428
000070,-0.23,-4.12,1.65,2.5,-20.19,-35.43,20220428
000075,0.16,-0.16,1.75,-1.08,-9.08,-17.18,20220428
002810,0.71,-4.04,0.0,7.14,-8.95,-16.91,20220428
054540,0.51,5.59,18.15,46.5,14.23,3.17,20220428
005680,0.0,-2.27,0.0,5.39,-12.6,-14.68,20220428
003720,-0.16,-6.31,-5.17,-2.19,4.17,2.46,20220428
023000,0.75,-0.3,3.55,17.54,1.36,-19.66,20220428
004380,-0.37,-0.73,-1.81,11.07,11.52,-13.14,20220428
002450,0.0,-1.71,-4.7,7.48,-5.99,-0.58,20220428
032280,1.5,-2.88,-9.55,12.03,-51.87,-10.89,20220428
002290,-0.21,-7.4,-31.9,11.2,0.0,-17.69,20220428
004440,0.45,-2.63,-2.2,25.42,4.72,-26.73,20220428
009770,0.0,-0.5,5.48,11.8,-1.16,-9.55,20220428
037460,0.0,-4.03,-5.56,18.41,-4.03,-17.93,20220428
054090,-1.21,-6.4,-4.52,3.26,-34.78,-26.26,20220428
005500,-0.4,-1.96,-0.99,2.25,-3.48,-7.08,20220428
000250,0.56,11.81,23.44,39.5,-9.55,-11.71,20220428
004690,1.83,2.76,3.72,19.89,16.63,28.01,20220428
024950,-0.49,-9.82,-21.4,-5.16,0.0,-28.37,20220428
017480,4.99,7.45,17.14,36.19,25.24,6.28,20220428
010960,2.0,-2.68,-3.78,16.34,-2.3,-3.78,20220428
046390,-3.32,-21.35,-2.89,22.1,4.3,16.71,20220428
004450,0.68,1.13,2.88,5.3,2.64,10.92,20220428
009470,-1.14,-5.63,-5.97,-0.95,-11.71,-27.58,20220428
011230,1.05,-4.13,-8.91,-10.4,1.19,-2.91,20220428
001820,-0.72,-5.34,-2.31,-12.16,-3.17,-17.81,20220428
038540,0.44,0.0,16.49,23.09,25.56,62.36,20220428
041650,-0.5,-1.36,6.68,18.57,-11.14,-15.56,20220428
263810,-1.41,5.34,6.83,21.58,-5.82,-9.3,20220428
042600,-1.83,-10.87,-3.59,25.06,-22.56,111.35,20220428
075180,-0.17,-1.7,-0.69,6.46,0.87,-3.03,20220428
007540,5.38,34.74,65.01,99.22,70.73,45.52,20220428
248170,-1.69,1.23,11.65,22.46,4.56,1.02,20220428
079650,-0.7,-0.35,8.25,31.78,-1.23,-4.73,20220428
100660,10.3,8.57,8.19,29.24,1.14,1.64,20220428
007860,-0.37,-7.03,-10.83,-31.03,-43.57,-60.25,20220428
200880,-2.13,1.47,1.77,9.02,-8.5,-24.62,20220428
019770,6.4,1.35,1.16,-18.13,-24.82,-55.97,20220428
017390,0.0,0.54,0.0,4.83,10.81,80.88,20220428
092190,-1.57,-5.79,-13.07,-21.96,-38.17,-48.5,20220428
046890,0.75,-3.25,-4.63,-6.29,-10.07,-30.39,20220428
004415,-0.71,-7.01,7.87,12.97,-9.33,-21.43,20220428
027040,-0.81,1.9,16.3,33.13,11.9,-7.76,20220428
018680,-0.98,-5.14,-8.42,-1.14,-15.3,-33.52,20220428
021050,1.72,-3.49,-0.48,22.06,-5.47,-26.42,20220428
093920,-0.61,-1.66,3.67,12.85,2.69,-19.35,20220428
189860,-5.63,4.47,-20.87,27.54,-37.77,117.06,20220428
122690,-0.75,-3.23,4.6,11.32,17.26,19.17,20220428
140070,-3.05,-0.8,7.99,30.04,15.57,-19.49,20220428
011370,2.17,-2.66,-7.58,17.5,-18.77,-6.8,20220428
065710,-1.22,-5.83,-5.16,12.85,-2.18,-0.98,20220428
008490,0.52,-2.76,-5.61,1.84,-19.37,-28.6,20220428
035890,4.72,1.89,-0.79,25.67,-0.79,2.45,20220428
357550,1.19,4.62,6.92,25.46,-20.75,-19.62,20220428
003100,-0.41,0.14,8.76,15.57,31.87,89.22,20220428
007610,0.0,0.0,0.0,6.76,-33.7,-23.95,20220428
136490,-0.71,3.32,19.66,40.7,4.09,-26.32,20220428
014620,-0.2,2.71,14.27,30.81,6.14,-2.96,20220428
037350,0.18,-0.35,3.46,20.47,3.27,-11.94,20220428
014910,0.43,-6.29,-3.55,6.45,-14.13,2.9,20220428
014915,0.0,-1.38,-0.22,6.54,-1.38,5.45,20220428
003080,0.45,1.94,6.05,26.27,2.76,-7.93,20220428
004980,-1.12,-6.69,-11.67,-8.62,26.79,23.26,20220428
004985,-1.52,-9.13,-7.18,42.65,31.97,16.87,20220428
011300,-3.06,-17.58,-31.51,-31.51,-31.51,-31.51,20220428
081580,-1.32,-5.06,-4.8,3.05,16.18,4.49,20220428
015750,0.0,-2.28,-0.2,1.13,-19.39,-17.92,20220428
000180,-0.68,12.88,8.91,34.32,10.13,2.09,20220428
080470,-1.02,-4.68,0.39,6.17,-14.66,-16.23,20220428
043260,0.0,-0.63,0.96,8.28,-6.27,-16.04,20220428
017510,1.71,0.68,1.13,14.8,-17.86,-4.6,20220428
004360,0.0,-2.82,3.43,14.76,-3.98,-16.32,20220428
004365,0.14,-0.55,2.4,5.37,0.97,-14.08,20220428
004490,0.91,-6.4,17.25,33.39,-8.07,-13.79,20220428
011560,2.87,2.14,0.14,16.02,13.09,-1.24,20220428
001430,4.21,-3.13,-0.8,26.62,-18.28,-30.26,20220428
306200,4.89,0.94,35.29,75.76,52.61,38.79,20220428
003030,0.71,-9.32,16.05,42.71,9.73,83.59,20220428
019440,2.38,-0.86,7.17,26.01,6.5,-0.58,20220428
058650,2.58,-2.05,5.75,19.5,2.14,17.73,20220428
013000,5.88,-5.71,21.85,47.21,-38.12,-19.84,20220428
100700,0.13,-4.5,-6.49,12.52,-13.96,-37.07,20220428
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220428
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220428
067830,-0.28,-3.01,10.25,25.66,9.06,-14.46,20220428
033530,-0.69,-5.77,-0.96,4.66,-36.65,-18.67,20220428
039310,-1.17,-9.14,-12.21,-9.38,-15.08,22.46,20220428
075580,-0.28,0.69,5.38,4.47,9.52,4.47,20220428
067770,-1.03,-5.36,0.93,-1.48,-16.34,-20.5,20220428
027970,-0.29,5.76,7.72,21.18,-7.67,-22.1,20220428
308170,-1.38,-6.05,-2.46,-6.05,-36.48,-41.48,20220428
331920,-1.65,-6.47,-15.95,-10.84,-39.62,-53.24,20220428
108860,-1.89,-9.1,-24.73,-9.42,95.97,44.8,20220428
208370,-3.77,-7.27,-8.93,15.04,25.15,7.37,20220428
290690,0.42,-2.47,-6.69,-0.84,0.85,-40.0,20220428
032685,-1.66,-7.93,-7.41,13.04,6.04,6.56,20220428
258790,-0.85,-7.89,-7.34,-1.89,-17.64,-42.2,20220428
066910,8.12,14.01,14.68,25.75,0.17,-24.58,20220428
336370,-2.56,-0.82,12.64,4.34,-11.74,45.42,20220428
33637K,-0.59,-2.89,2.13,-15.58,-22.58,1.82,20220428
33637L,0.26,-3.96,-7.84,-11.62,-36.39,-27.75,20220428
035610,0.0,-6.02,-13.64,10.86,-10.71,-42.73,20220428
357780,1.57,1.57,0.29,0.95,-7.23,-28.4,20220428
036830,0.0,-3.17,-6.3,-1.61,-38.62,-35.67,20220428
004430,-0.81,-2.77,15.26,37.15,37.54,12.61,20220428
086980,-1.31,-4.45,7.71,40.91,-20.61,39.12,20220428
050960,1.68,-4.35,-4.72,0.0,-34.06,-63.11,20220428
017550,11.59,7.84,7.84,48.46,22.55,-50.44,20220428
185190,-8.71,-2.41,15.51,18.91,34.76,41.5,20220428
236200,-1.77,-4.21,-4.21,12.61,0.2,-8.76,20220428
094840,0.26,-4.54,-4.06,14.7,-1.43,-27.21,20220428
192440,1.03,-2.95,-3.27,13.57,-5.64,-28.81,20220428
053210,0.22,-2.97,3.16,16.28,-10.83,2.7,20220428
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220428
026890,-0.48,2.48,2.99,4.23,-34.49,-27.62,20220428
013810,-1.62,-5.51,5.02,18.83,9.67,-26.48,20220428
049830,-0.39,-1.55,-3.05,12.39,-20.63,-44.66,20220428
020710,2.96,-3.05,-2.92,37.41,18.82,-9.59,20220428
033170,-0.39,-3.79,9.25,22.41,43.1,81.43,20220428
025320,0.56,-4.41,-0.55,19.65,-9.36,-29.88,20220428
134790,-0.17,-1.04,-2.72,0.35,-14.86,-16.35,20220428
232830,-0.65,4.1,2.18,2.18,-12.75,-33.66,20220428
016590,1.18,-0.42,-2.18,10.58,7.54,15.74,20220428
290520,-3.61,-10.09,1.73,4.26,-5.16,-13.78,20220428
029530,0.15,-1.05,3.62,6.63,-0.6,2.81,20220428
004970,0.0,1.89,7.14,14.41,3.85,15.88,20220428
001000,0.21,0.83,2.32,7.78,-3.19,-23.98,20220428
025870,-2.08,-7.52,16.94,48.48,8.02,-21.61,20220428
065350,0.0,-5.69,-8.14,0.36,-16.57,43.88,20220428
005390,-3.08,-7.24,-13.82,8.46,-7.98,89.59,20220428
004170,1.64,-3.68,-3.12,12.44,-2.17,-14.46,20220428
034300,2.09,-3.39,-6.05,13.83,-11.98,-25.6,20220428
031440,-0.68,-5.84,-5.35,6.3,-21.96,-10.05,20220428
006880,-2.06,24.35,91.94,140.65,120.37,128.41,20220428
002800,0.51,-4.08,-4.08,11.6,-17.67,-29.78,20220428
323280,3.11,-1.16,40.57,40.57,39.91,37.96,20220428
344050,-0.44,0.67,5.58,7.58,6.32,6.57,20220428
001720,0.7,0.17,-8.99,-2.7,-8.99,-7.53,20220428
001725,0.18,-1.38,-9.79,-4.99,-10.64,-7.75,20220428
009275,-2.95,-6.25,-0.43,-2.82,-28.5,-14.39,20220428
002700,-1.94,-3.2,0.67,15.52,16.71,-0.22,20220428
138070,0.32,-4.12,-10.29,7.9,-10.8,-24.25,20220428
019170,0.17,-8.35,-18.6,30.74,-48.38,-62.25,20220428
019175,0.0,-21.75,-34.55,48.81,-34.3,-40.05,20220428
002870,-7.17,-5.53,5.17,18.28,-24.02,-39.17,20220428
333050,0.0,0.0,3.58,5.34,0.7,0.46,20220428
366330,0.0,0.0,4.02,6.02,0.0,5.01,20220428
055550,3.03,2.66,2.78,11.42,7.33,7.33,20220428
056700,-1.62,-0.65,5.36,11.54,-14.23,-15.42,20220428
187270,-2.86,3.93,6.61,23.0,1.28,32.04,20220428
004080,-0.6,-1.2,-1.5,0.92,1.86,17.08,20220428
222800,-3.5,-9.65,-12.37,12.47,63.97,115.65,20220428
036710,-2.69,-5.41,-6.23,14.23,86.9,94.27,20220428
160980,-0.53,-2.09,-2.6,14.37,14.72,-22.25,20220428
003410,0.61,0.12,-1.08,9.11,7.55,5.63,20220428
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220428
004770,1.4,1.55,-16.69,-10.29,-15.39,-9.42,20220428
217320,2.82,5.0,6.33,7.69,-11.11,51.9,20220428
222420,0.81,-3.36,3.31,18.73,-7.43,-10.53,20220428
037760,0.21,3.2,8.28,27.03,20.4,22.84,20220428
049960,-0.93,-5.03,-8.55,6.29,-10.08,-16.84,20220428
236030,-5.62,-4.71,-34.28,-36.39,-46.61,-31.84,20220428
245450,1.81,8.54,10.36,-0.25,-5.52,-21.2,20220428
297090,4.99,5.29,-0.83,45.53,-15.57,-38.06,20220428
112610,-1.18,-8.88,-7.0,27.17,-16.55,-20.73,20220428
286000,0.0,1.61,3.45,-16.2,-13.79,-32.66,20220428
115530,0.17,-28.72,-28.72,-28.72,-28.72,-28.72,20220428
101240,0.0,-2.61,5.5,7.25,-4.57,-11.03,20220428
260930,2.96,-9.13,-6.7,14.96,27.28,9.65,20220428
013990,0.34,-4.36,-11.49,9.2,-20.18,-19.74,20220428
008700,0.0,-0.86,0.65,14.6,-1.91,-17.03,20220428
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220428
125210,-0.45,-1.77,4.23,11.0,-34.51,-17.47,20220428
002790,8.26,8.38,15.74,29.7,-0.97,-29.71,20220428
00279K,4.37,3.52,10.72,21.66,0.0,-14.73,20220428
002795,4.68,2.15,13.1,33.8,2.98,-22.45,20220428
090435,5.07,-2.48,-5.81,9.06,1.91,-15.71,20220428
052710,0.17,-5.66,7.37,27.02,-3.95,-4.89,20220428
074430,6.74,6.97,18.03,34.52,-5.39,-15.92,20220428
083930,0.0,-5.83,-11.76,-1.87,-1.87,-16.33,20220428
149950,-0.35,-7.79,-21.76,-21.33,-35.75,-31.4,20220428
036010,-2.82,-3.21,14.76,13.68,5.7,58.55,20220428
002030,-0.32,-3.98,0.96,24.6,29.22,19.85,20220428
002310,-0.23,-3.42,-1.02,-6.61,-4.99,-19.49,20220428
267850,0.0,-5.7,-4.46,16.67,-12.92,-19.65,20220428
020560,-0.98,-4.25,-5.14,22.66,-13.62,36.24,20220428
154030,5.29,-0.54,15.7,51.02,5.59,12.35,20220428
143160,-0.97,-2.86,7.14,18.06,-1.73,-8.27,20220428
054800,0.41,-0.41,-1.22,-3.57,-5.81,-9.33,20220428
332370,0.99,-3.44,3.96,5.17,4.49,-5.02,20220428
122900,0.0,-0.46,2.86,13.45,-2.7,-9.62,20220428
339950,0.0,-2.46,-16.91,3.09,-20.35,20.76,20220428
099190,0.0,-4.3,-1.7,5.09,-14.37,4.71,20220428
289010,-0.65,-4.07,-14.62,0.66,-16.71,-28.8,20220428
214430,0.25,-1.97,-5.91,16.37,16.03,-4.1,20220428
068940,-2.3,-6.85,-3.13,-3.68,42.56,-7.36,20220428
010780,3.52,-1.12,-8.62,17.26,14.47,-21.01,20220428
069920,12.61,-16.32,57.48,209.6,142.72,152.21,20220428
059100,-6.79,-6.91,18.75,24.54,2.92,2.92,20220428
149010,-0.99,-3.23,12.38,19.87,42.02,67.72,20220428
262840,-1.21,-3.13,-0.33,-5.17,-11.96,-37.85,20220428
052460,-0.37,-4.31,-10.43,-7.74,-29.04,-51.75,20220428
124500,0.39,-3.04,-2.67,16.8,8.15,-14.12,20220428
032080,-2.61,-10.23,-7.59,11.38,-29.52,4.55,20220428
013310,-2.06,-2.22,6.56,13.63,-8.05,-10.84,20220428
059120,-2.68,-2.68,-8.3,-16.72,32.57,76.63,20220428
158430,-1.57,-7.4,-13.66,-12.08,6.1,28.54,20220428
067160,0.24,-8.61,-13.27,-20.13,-29.63,43.25,20220428
001540,-0.45,-6.01,-5.19,14.9,3.79,-17.98,20220428
053800,3.9,6.57,-25.38,38.03,27.68,56.56,20220428
251280,-0.11,0.11,1.0,2.13,-8.18,-25.49,20220428
131370,-1.15,-7.17,-16.59,-23.94,-27.96,-47.25,20220428
123750,0.23,-5.98,-16.98,-3.08,-11.2,-25.42,20220428
018250,4.74,-1.24,9.34,27.56,-11.56,-21.65,20220428
