종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
336260,0.87,-4.52,-14.48,1.31,-31.13,-21.77,20220429
33626K,-0.42,-4.47,-12.96,4.91,-25.63,-20.34,20220429
33626L,-1.33,-10.27,-13.16,9.59,-25.0,-17.96,20220429
073190,0.17,0.84,10.91,23.97,1.69,-28.66,20220429
203650,0.73,-3.95,-5.71,4.42,-9.83,-19.81,20220429
060570,-0.11,-6.54,-5.56,-2.7,-5.76,-20.21,20220429
187870,0.65,-5.08,-6.41,-3.11,-22.04,-39.03,20220429
066670,-0.13,-5.58,-2.45,10.25,-15.32,63.11,20220429
024090,-1.65,-15.94,4.87,20.36,21.17,71.34,20220429
003160,3.92,-0.11,8.43,8.97,8.97,12.9,20220429
092200,0.55,-2.31,7.63,-0.9,-2.14,18.66,20220429
110990,-0.23,-2.54,-5.67,-2.0,-14.37,-27.11,20220429
263690,0.5,1.52,-3.48,9.78,-15.34,-34.92,20220429
263720,-0.63,-10.73,0.96,-3.66,-26.08,-29.78,20220429
066900,-0.24,-7.46,-6.22,2.8,13.44,-11.9,20220429
127120,-0.65,15.81,16.69,10.6,8.39,-45.57,20220429
013570,0.56,-4.51,-11.88,-6.41,61.82,55.32,20220429
210540,1.71,1.02,0.0,11.24,14.67,-25.75,20220429
104460,1.21,1.21,5.93,-6.02,-5.9,36.36,20220429
113810,4.42,-2.48,37.53,51.09,17.41,55.26,20220429
043360,-5.18,-14.27,16.59,27.35,14.72,19.24,20220429
033130,1.33,2.01,-5.13,4.45,-5.43,-22.98,20220429
105740,-1.22,-3.59,10.0,32.1,-4.72,-5.84,20220429
007340,0.0,-2.62,11.43,-0.13,32.43,143.75,20220429
131180,2.26,-9.15,-10.35,6.27,-2.16,16.62,20220429
171120,0.36,-0.83,-5.98,7.62,-5.34,-28.19,20220429
285770,0.0,0.0,0.0,-12.03,-30.5,-48.52,20220429
217500,0.8,-4.85,-12.5,-1.67,14.25,-15.19,20220429
092590,-4.49,3.98,2.13,-31.3,-46.76,-24.34,20220429
038390,1.78,-2.77,-4.39,16.88,-7.49,-5.77,20220429
294140,-0.11,-8.13,-7.94,-1.76,-31.94,-49.89,20220429
228850,0.41,-3.54,-3.16,9.38,-7.2,-5.77,20220429
281740,1.79,-0.76,-5.0,-3.8,2.24,14.0,20220429
090360,2.33,-2.02,-5.1,7.08,16.35,-12.16,20220429
238500,-1.17,-10.32,130.3,225.96,82.45,-43.12,20220429
067730,0.92,-2.96,-13.68,-4.65,-9.77,-29.23,20220429
071280,0.72,-0.18,-0.53,7.31,2.76,-5.74,20220429
330590,1.19,-0.83,3.66,14.67,4.95,10.2,20220429
000400,-0.99,-13.04,7.24,34.68,7.24,7.24,20220429
023530,0.96,-3.37,-1.25,18.57,-9.57,-23.48,20220429
004000,-0.24,-2.98,4.22,19.85,-2.86,15.93,20220429
286940,0.83,-3.84,-5.46,0.0,-7.15,-4.47,20220429
280360,0.0,-1.96,6.38,7.76,-3.1,-9.42,20220429
004990,0.29,0.74,4.58,29.0,3.32,-6.93,20220429
00499K,1.57,0.39,1.37,14.44,-0.95,-16.29,20220429
005305,0.12,-3.82,4.55,14.18,9.23,1.26,20220429
011170,1.03,0.51,-1.75,0.77,-14.19,-36.1,20220429
071840,0.85,-1.67,-4.84,11.85,-15.56,-39.33,20220429
038060,2.57,-2.11,7.31,29.17,40.2,-0.71,20220429
253610,-12.13,-10.45,-19.69,-3.89,-27.08,-36.36,20220429
060240,-0.15,-24.08,-13.63,-5.86,17.89,3.94,20220429
058470,2.07,-2.37,-3.7,-3.44,0.63,10.07,20220429
012700,0.44,-0.98,3.75,21.25,-9.6,4.34,20220429
042500,0.5,-3.53,-8.38,0.0,-7.4,-9.08,20220429
098120,0.0,0.0,9.29,-7.14,48.97,117.81,20220429
147760,1.99,-2.99,-9.01,-18.63,-24.69,-27.36,20220429
204320,-1.81,-0.18,8.8,5.84,-13.65,-8.42,20220429
001080,2.23,1.29,7.83,24.66,24.66,13.14,20220429
220630,0.0,0.0,0.0,5.03,33.13,89.18,20220429
267980,2.21,-1.28,2.51,2.97,-0.86,-7.22,20220429
005990,3.79,-2.67,11.05,22.9,8.96,9.61,20220429
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220429
093520,0.46,2.34,-7.2,44.84,63.68,74.09,20220429
094800,0.3,0.0,7.78,10.89,0.1,3.1,20220429
067280,5.15,5.38,4.56,10.98,23.52,39.26,20220429
072870,0.41,-2.41,-4.33,6.58,-14.44,-9.67,20220429
133750,2.48,-0.27,-8.95,-3.63,-18.89,-39.69,20220429
200580,1.28,9.31,14.03,56.16,32.08,93.53,20220429
233250,-5.14,-2.44,2.13,7.3,8.6,-9.89,20220429
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220429
078160,2.46,-1.93,1.55,29.75,-2.55,-32.15,20220429
000060,-1.33,-1.88,-2.85,-3.27,52.41,126.85,20220429
059210,0.51,-0.83,6.26,8.0,-2.62,8.99,20220429
058110,1.77,-4.23,-22.87,-27.29,-37.23,-64.48,20220429
017180,1.21,-2.85,-7.85,-3.84,-34.58,-35.7,20220429
012690,1.41,-2.95,8.98,15.52,-2.11,-23.84,20220429
005360,3.42,0.1,8.49,24.47,5.84,-15.37,20220429
080420,2.23,-4.06,-9.29,-12.65,-3.3,-1.08,20220429
080160,2.25,-2.15,-3.81,10.17,-12.33,4.6,20220429
204210,0.95,0.0,8.72,7.07,17.91,42.86,20220429
100030,1.15,3.54,-2.66,20.94,16.76,6.04,20220429
087260,-0.75,-0.13,0.0,4.87,5.43,-10.26,20220429
101330,1.4,-1.77,-2.43,-3.86,4.78,-30.21,20220429
250060,-0.67,-0.45,-5.51,9.05,-5.91,-22.97,20220429
033200,7.02,0.75,-3.87,-13.64,-6.93,-32.9,20220429
009680,0.22,-1.41,-4.21,0.44,-18.39,-30.53,20220429
006920,4.35,12.33,17.85,39.44,9.29,2.21,20220429
009580,1.2,-7.16,13.71,32.81,11.7,-6.64,20220429
001810,1.48,-8.38,11.87,24.42,13.55,5.01,20220429
009200,5.04,12.67,33.03,64.19,31.83,27.45,20220429
033920,1.94,-5.2,-2.97,21.23,-2.47,15.75,20220429
008420,-2.88,2.86,6.93,39.35,24.71,-10.3,20220429
007120,0.0,-1.21,-0.49,1.49,-24.44,-30.26,20220429
353490,1.57,0.89,4.63,6.35,6.6,5.85,20220429
328380,-0.59,-2.31,23.9,23.9,19.25,18.97,20220429
357250,0.0,0.0,1.8,6.03,0.0,1.39,20220429
085620,-0.5,-0.87,-0.87,7.42,-6.9,-0.62,20220429
00680K,-0.78,-1.88,-0.89,1.26,-9.41,-9.03,20220429
006805,1.44,3.67,7.82,11.66,-1.22,-19.4,20220429
208890,-6.33,7.66,-6.33,-21.94,-59.86,-45.96,20220429
207760,0.25,-3.12,-7.98,0.0,-10.23,-27.95,20220429
002840,0.88,-2.56,-2.28,-5.77,-17.75,-18.14,20220429
268280,0.0,-1.42,6.63,2.45,-3.24,21.51,20220429
107590,0.0,-3.79,-0.36,-2.45,-0.36,18.22,20220429
134380,-0.28,0.0,0.56,-7.28,-11.32,-6.31,20220429
003650,1.12,0.25,-0.61,11.63,1.62,0.25,20220429
201490,2.5,-4.01,-4.65,-2.05,-2.55,-17.29,20220429
155900,0.15,-0.76,2.52,8.15,2.85,25.48,20220429
206640,0.35,-7.1,-20.44,-5.26,-12.2,-45.66,20220429
053030,3.31,-2.8,-4.29,9.09,-12.85,-49.51,20220429
314930,1.48,-2.14,-1.43,-10.13,-17.04,-55.28,20220429
208710,5.08,-4.62,-14.36,-25.84,-56.7,-49.35,20220429
038460,5.19,-3.09,-10.57,-31.96,-11.22,-29.59,20220429
266470,4.52,13.5,27.59,23.33,-7.5,4.32,20220429
032980,0.0,0.0,4.92,-14.0,-34.33,-40.15,20220429
043150,1.0,-4.94,2.67,23.36,-3.35,30.11,20220429
323990,3.57,8.04,1.35,31.39,-32.13,-52.03,20220429
003610,0.0,-4.37,7.81,45.74,44.94,51.06,20220429
267790,0.0,0.0,15.19,41.43,16.74,19.96,20220429
001340,1.47,-3.84,6.78,32.29,-3.5,7.2,20220429
046310,0.27,-5.75,-2.84,6.5,-7.03,12.71,20220429
002410,7.33,10.27,-5.99,32.51,-17.86,57.65,20220429
019010,1.25,-1.22,8.46,18.49,7.27,1.04,20220429
096300,-1.93,-0.49,13.41,23.03,-15.42,-14.35,20220429
007210,3.27,0.25,5.33,23.82,6.9,-13.94,20220429
225530,5.12,5.53,3.66,35.7,-4.53,15.31,20220429
250000,-2.97,-5.77,11.79,29.52,6.91,-9.54,20220429
002760,-0.46,0.0,8.86,20.45,1.9,-8.12,20220429
226340,-4.77,2.57,17.44,39.75,2.76,-7.91,20220429
206950,-4.07,2.3,-9.36,-1.69,-1.69,-1.69,20220429
003000,2.15,1.71,-7.75,12.26,-10.86,-45.66,20220429
001270,-0.2,-1.41,2.52,2.52,-1.21,-3.56,20220429
001275,0.0,-2.02,-1.13,3.07,-4.8,0.69,20220429
026940,-2.17,0.0,4.45,41.92,14.16,9.42,20220429
014470,1.23,6.83,37.74,51.38,26.1,-2.38,20220429
011390,-1.71,6.48,2.22,41.8,-8.0,-11.88,20220429
008470,-0.33,3.62,4.52,17.15,-1.15,-17.33,20220429
100120,1.77,-1.47,-1.59,-1.59,0.63,6.63,20220429
064480,0.0,-8.56,-11.95,2.44,11.68,-1.27,20220429
251630,1.0,-4.69,-6.45,3.47,15.74,-10.96,20220429
191600,-0.93,0.24,-10.63,-15.1,-26.17,5.33,20220429
100220,1.72,-3.39,-2.16,11.94,-6.9,-6.11,20220429
200780,2.1,-1.62,-10.0,-2.41,-28.74,-31.93,20220429
141000,0.46,0.46,4.27,13.05,5.77,-7.95,20220429
083650,-0.34,-3.65,-4.13,49.74,16.2,32.5,20220429
215050,0.0,0.0,0.0,-17.09,-42.82,-49.33,20220429
086220,0.21,-5.23,2.17,5.61,-21.11,10.05,20220429
086670,1.19,-1.16,6.22,20.19,7.56,-1.92,20220429
082920,2.35,-1.14,-6.79,-7.77,-22.09,-7.12,20220429
050090,11.31,1.89,3.73,23.21,-22.4,-38.86,20220429
032850,0.56,-3.33,-6.93,-1.53,3.81,-5.56,20220429
238200,0.92,0.11,-1.13,2.82,-21.88,-15.46,20220429
093190,3.74,2.12,11.09,9.57,27.84,33.52,20220429
065450,0.15,-1.29,0.0,26.14,28.01,-5.09,20220429
005180,-0.36,-1.79,2.23,3.19,-2.14,-13.66,20220429
072950,2.6,-0.38,-0.63,12.06,1.41,12.38,20220429
266170,-10.12,-16.11,-15.17,0.67,-43.97,-16.34,20220429
143240,-0.71,6.6,3.19,8.25,-7.89,20.34,20220429
003960,-2.09,1.86,11.75,26.15,18.63,73.09,20220429
008040,0.49,-3.05,63.24,94.81,60.7,58.24,20220429
007160,0.0,1.82,12.34,30.84,15.82,15.58,20220429
014710,-4.21,-0.58,8.41,32.62,30.59,15.57,20220429
006090,-2.19,-4.7,7.73,20.41,14.36,6.7,20220429
122350,0.12,-4.18,-6.08,-12.53,-25.23,-10.58,20220429
014970,0.63,-1.85,-1.4,10.05,-13.61,-22.37,20220429
018310,1.34,-9.54,-3.8,89.64,63.38,78.19,20220429
023600,0.37,-0.73,0.0,-1.44,-5.86,-16.0,20220429
006400,2.17,2.52,8.91,4.62,-18.1,-9.08,20220429
006405,2.01,-1.14,4.1,-0.49,-20.08,-33.44,20220429
006660,0.39,-8.24,-9.54,-18.73,-24.26,-3.76,20220429
028260,0.0,5.0,2.21,7.94,-1.28,-17.5,20220429
02826K,-0.45,2.82,2.34,8.96,-1.35,-20.36,20220429
032830,0.62,-1.66,0.46,7.78,-5.79,-21.57,20220429
018260,1.02,6.45,10.41,5.69,-4.19,-19.51,20220429
028050,-1.52,7.44,-2.44,20.65,3.17,53.39,20220429
009150,2.47,-0.9,-0.3,-6.74,-0.6,-9.78,20220429
009155,2.31,-1.69,2.19,-3.12,-3.32,-16.41,20220429
005930,4.01,0.6,-3.58,-8.05,-4.67,-17.5,20220429
005935,2.24,-1.82,-6.61,-10.56,-9.33,-19.32,20220429
010145,0.59,1.59,10.87,26.24,-1.35,-22.49,20220429
016360,1.53,-0.75,-5.59,-0.75,-16.86,-5.02,20220429
068290,1.48,0.16,-7.09,19.15,-12.5,-30.55,20220429
029780,0.15,1.21,4.04,8.08,-3.46,-3.88,20220429
000810,0.0,-2.1,1.2,4.74,-11.02,5.53,20220429
000815,-0.61,-2.11,1.88,4.17,-9.72,3.83,20220429
006110,-0.2,-4.15,-3.61,0.99,-3.42,117.09,20220429
009300,0.8,1.07,5.87,17.7,4.7,20.7,20220429
145990,0.92,-3.17,4.76,-10.71,-19.24,-7.87,20220429
145995,0.0,-4.77,10.08,11.13,-6.72,-8.49,20220429
003230,-2.67,-7.7,4.02,15.92,19.59,7.55,20220429
002170,0.35,-2.87,-2.7,2.31,-10.14,-30.6,20220429
000070,0.81,-1.92,2.0,0.7,-16.84,-34.66,20220429
000075,2.18,1.39,3.8,0.0,-6.16,-16.77,20220429
002810,-0.7,-3.41,-1.05,3.28,-9.29,-18.44,20220429
054540,-3.07,5.58,14.75,36.54,11.37,-0.53,20220429
005680,0.47,-2.26,-0.46,1.41,-11.48,-13.94,20220429
003720,2.72,-3.17,-3.32,-3.75,-1.69,7.55,20220429
023000,-0.3,-1.47,3.73,13.61,0.3,-22.33,20220429
004380,0.37,0.74,0.37,8.37,11.93,-15.26,20220429
002450,0.58,-0.57,-3.88,6.44,-5.71,0.0,20220429
032280,5.0,2.53,-7.95,10.74,-45.16,-7.65,20220429
002290,2.28,3.03,-32.07,8.36,5.57,-18.33,20220429
004440,0.9,0.0,-5.49,18.9,3.7,-24.83,20220429
009770,0.0,-0.17,4.92,7.76,-1.16,-9.27,20220429
037460,1.26,-2.43,-4.74,16.43,-3.6,-15.14,20220429
054090,1.05,-4.32,-3.68,1.41,-33.02,-24.61,20220429
005500,1.0,-0.4,-0.4,0.8,-2.7,-5.97,20220429
000250,1.8,12.27,23.43,31.88,-7.55,-10.3,20220429
004690,1.35,2.26,6.1,19.58,19.32,32.16,20220429
024950,4.46,-2.76,-16.93,-3.65,6.57,-23.83,20220429
017480,-0.77,8.26,17.66,19.47,26.51,-7.54,20220429
010960,1.57,-1.15,0.0,13.13,0.0,-0.19,20220429
046390,-0.34,-17.61,-2.47,23.58,5.84,16.15,20220429
004450,0.22,1.13,3.46,5.29,2.17,9.8,20220429
009470,0.19,-4.58,-5.1,-6.63,-11.09,-29.31,20220429
011230,0.52,-2.53,-9.19,-9.72,2.39,-0.39,20220429
001820,0.73,-4.98,-1.95,-14.4,-4.33,-15.83,20220429
038540,0.88,1.79,21.28,23.91,25.27,63.32,20220429
041650,0.0,-2.56,6.4,15.15,-11.92,-16.87,20220429
263810,-0.44,0.78,6.24,16.82,-4.44,-6.91,20220429
042600,0.62,-10.97,-3.37,22.36,-22.33,120.36,20220429
075180,1.39,0.0,1.21,5.03,6.56,-1.35,20220429
007540,-7.07,27.93,55.02,78.84,60.09,37.07,20220429
248170,-2.13,-0.72,8.05,13.92,4.09,-0.41,20220429
079650,1.6,2.14,11.48,24.84,0.88,-4.5,20220429
100660,-2.58,2.89,4.49,20.28,-0.66,3.07,20220429
007860,0.74,-4.35,-8.75,-31.39,-44.88,-57.98,20220429
200880,0.0,2.23,0.88,4.71,-9.58,-23.87,20220429
019770,1.72,5.34,3.5,-17.75,-22.98,-53.85,20220429
017390,0.27,0.27,0.82,6.94,10.45,82.27,20220429
092190,2.85,-1.1,-10.59,-22.49,-37.29,-47.04,20220429
046890,1.49,-1.09,-3.2,-8.11,-10.23,-28.23,20220429
004415,-0.6,-7.77,4.27,11.99,-6.21,-24.18,20220429
027040,-0.23,-0.7,14.78,27.65,14.48,-6.56,20220429
018680,1.97,-1.9,-7.73,-3.12,-13.87,-31.31,20220429
021050,-0.24,-2.36,-1.19,18.29,-4.39,-25.81,20220429
093920,0.0,-1.07,3.17,9.98,1.88,-18.34,20220429
189860,10.45,21.98,-6.33,50.0,-26.49,143.42,20220429
122690,4.7,2.37,8.66,15.58,20.42,27.07,20220429
140070,-0.91,-2.2,3.06,23.64,12.41,-19.17,20220429
011370,5.78,1.75,-1.69,20.42,-11.9,-1.97,20220429
065710,1.49,-3.76,-3.53,11.41,-1.68,0.74,20220429
008490,0.65,-1.39,-3.59,-1.27,-18.68,-28.27,20220429
035890,-0.53,2.46,-1.32,19.81,0.81,0.0,20220429
357550,0.29,6.56,8.6,19.23,-16.83,-21.43,20220429
003100,1.11,-0.27,9.31,17.42,30.0,93.87,20220429
007610,0.0,0.0,0.0,3.45,-36.37,-25.09,20220429
136490,-5.0,-9.22,13.68,27.27,0.76,-30.91,20220429
014620,-1.42,-2.9,12.78,22.29,6.59,-5.73,20220429
037350,2.29,-1.19,7.2,20.79,4.87,-9.92,20220429
014910,1.08,-3.31,0.0,4.47,-13.52,6.38,20220429
014915,0.75,-0.53,2.97,5.53,-0.32,6.86,20220429
003080,-1.12,-3.7,6.51,23.12,3.27,-8.96,20220429
004980,0.0,-5.69,-7.99,-15.34,22.69,25.0,20220429
004985,2.32,-4.34,2.58,37.37,29.74,19.22,20220429
011300,11.32,-5.81,-23.76,-23.76,-23.76,-23.76,20220429
081580,4.0,0.86,1.89,2.63,20.41,9.18,20220429
015750,0.3,-0.6,-1.2,-1.98,-18.08,-15.7,20220429
000180,-0.85,7.58,11.92,28.76,11.28,2.83,20220429
080470,0.52,-3.47,-2.87,5.56,-13.07,-14.79,20220429
043260,1.27,0.63,2.58,5.65,-5.07,-14.29,20220429
017510,1.35,2.03,2.03,12.3,-17.06,-3.42,20220429
004360,2.07,0.0,3.8,13.89,-0.81,-15.75,20220429
004365,0.28,-0.41,2.25,5.05,1.11,-16.32,20220429
004490,-1.94,-7.54,12.93,23.78,-9.2,-14.22,20220429
011560,0.56,3.89,1.41,17.81,13.19,0.84,20220429
001430,-1.62,-4.7,-1.35,21.26,-16.48,-33.39,20220429
306200,1.55,2.83,30.8,70.85,57.21,30.8,20220429
003030,2.48,-5.25,20.92,38.28,14.23,86.21,20220429
019440,-1.16,-0.87,6.58,20.14,5.92,-7.1,20220429
058650,0.84,-0.82,6.64,18.14,4.78,13.68,20220429
013000,-1.26,-3.93,19.94,41.67,-35.9,-20.85,20220429
100700,0.26,-3.04,-5.2,9.12,-10.93,-34.42,20220429
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220429
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220429
067830,2.39,0.41,12.89,26.22,13.24,-10.02,20220429
033530,0.0,-4.39,-7.82,0.7,-35.23,-18.48,20220429
039310,4.29,-3.69,-11.88,-6.0,-10.53,25.89,20220429
075580,-1.93,0.14,4.1,1.57,6.92,2.01,20220429
067770,0.81,-3.22,1.75,-2.02,-15.83,-17.74,20220429
027970,-1.43,1.78,6.5,16.22,-8.99,-25.22,20220429
308170,0.0,-4.55,-5.31,-7.99,-37.8,-39.39,20220429
331920,0.63,-4.95,-15.04,-14.29,-37.66,-52.71,20220429
108860,3.21,-4.17,-20.4,-8.22,108.02,53.44,20220429
208370,2.29,-3.69,-6.43,13.0,29.61,10.99,20220429
290690,-0.84,-1.26,-10.98,-1.67,0.0,-39.12,20220429
032685,0.15,-7.0,-8.05,6.9,7.78,5.17,20220429
258790,0.0,-5.85,-6.04,-4.3,-15.09,-38.87,20220429
066910,-4.95,9.65,9.86,17.51,-1.42,-28.77,20220429
336370,0.28,-5.73,12.42,7.1,-10.17,41.41,20220429
33637K,0.3,-3.71,2.43,-15.33,-21.81,0.3,20220429
33637L,-0.26,-2.76,-7.86,-9.37,-35.93,-32.34,20220429
035610,1.0,-3.07,-10.93,9.78,-7.51,-40.8,20220429
357780,0.37,2.71,0.9,0.41,-6.75,-29.71,20220429
036830,3.27,1.25,-3.4,-2.41,-34.41,-32.94,20220429
004430,10.79,4.41,26.22,40.21,49.04,24.49,20220429
086980,-0.17,-7.41,6.57,34.38,-17.7,39.37,20220429
050960,1.24,-0.41,-3.54,-7.2,-32.88,-63.27,20220429
017550,1.04,9.84,7.41,41.87,26.58,-43.34,20220429
185190,2.47,-1.69,18.37,20.83,38.42,33.64,20220429
236200,-2.8,-6.54,-5.81,7.76,-2.21,-10.33,20220429
094840,1.19,-2.54,-2.05,11.18,-0.65,-27.39,20220429
192440,0.68,-2.08,-2.62,11.62,-3.77,-28.1,20220429
053210,0.33,-2.03,4.2,12.93,-11.4,4.09,20220429
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220429
026890,0.48,1.96,3.48,2.97,-31.58,-26.76,20220429
013810,0.75,-3.3,5.81,20.36,10.13,-24.27,20220429
049830,2.36,0.78,0.78,13.54,-14.47,-43.23,20220429
020710,0.0,-2.43,-21.32,32.41,19.0,-12.49,20220429
033170,0.98,-3.39,8.69,13.75,47.84,84.53,20220429
025320,7.01,3.57,4.5,22.88,-3.01,-24.48,20220429
134790,0.0,-0.52,-2.05,0.0,-14.86,-17.32,20220429
232830,-0.33,2.71,6.3,1.17,-13.16,-32.48,20220429
016590,-0.53,-0.53,-2.5,6.36,8.71,15.41,20220429
290520,1.36,-12.87,2.05,3.47,-3.56,-11.57,20220429
029530,-0.3,-1.05,3.14,3.79,-0.76,0.0,20220429
004970,-0.74,1.13,7.2,9.39,3.88,18.06,20220429
001000,-0.21,-1.43,2.11,9.26,-5.1,-27.44,20220429
025870,0.35,-8.68,22.94,40.59,11.37,-19.09,20220429
065350,-1.06,-5.74,-7.31,-1.06,-14.42,40.34,20220429
005390,2.46,-3.14,-12.36,7.75,-2.74,95.32,20220429
004170,0.0,-3.12,-3.5,7.11,-1.0,-17.17,20220429
034300,1.61,-1.42,-5.19,12.48,-10.68,-24.57,20220429
031440,0.14,-4.72,-5.96,-3.59,-21.17,-9.7,20220429
006880,-4.62,11.82,84.55,122.11,109.8,121.25,20220429
002800,2.21,-1.15,-3.23,11.11,-15.25,-29.16,20220429
323280,-1.17,-2.32,38.92,38.92,38.92,36.34,20220429
344050,0.44,1.79,5.31,8.06,6.54,6.54,20220429
001720,0.0,-0.17,-4.31,-3.99,-8.56,-6.94,20220429
001725,0.53,-0.69,-4.65,-5.12,-10.17,-7.12,20220429
009275,1.3,-5.03,0.87,-2.37,-27.56,-17.47,20220429
002700,0.88,-2.55,2.0,13.37,17.14,2.92,20220429
138070,3.98,-1.51,-6.85,7.05,-5.64,-18.88,20220429
019170,1.49,-4.22,-21.21,28.24,-46.23,-58.69,20220429
019175,2.0,-6.08,-36.25,50.66,-31.54,-34.53,20220429
002870,3.04,-4.35,9.18,17.02,-15.38,-37.32,20220429
333050,0.0,0.0,3.33,5.34,0.93,0.23,20220429
366330,0.0,0.23,3.53,5.77,0.0,3.77,20220429
055550,-0.71,0.0,2.31,10.48,9.2,6.71,20220429
056700,0.33,0.0,5.16,6.82,-15.14,-14.55,20220429
187270,-0.74,-2.58,7.39,18.27,0.75,34.81,20220429
004080,0.0,-0.6,-0.9,0.0,2.81,13.45,20220429
222800,0.3,-7.36,-11.16,5.85,58.19,116.78,20220429
036710,0.92,-4.87,-6.17,7.05,84.8,96.06,20220429
160980,1.07,-2.58,-3.32,10.85,13.51,-21.25,20220429
003410,0.36,0.36,2.09,8.65,7.24,7.24,20220429
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220429
004770,1.53,1.07,-6.21,-11.35,-14.21,-8.29,20220429
217320,-7.14,-4.88,13.87,-2.5,-17.37,22.83,20220429
222420,4.55,2.36,7.71,20.31,0.26,-4.63,20220429
037760,0.0,1.68,8.52,27.37,21.61,23.16,20220429
049960,2.8,-1.79,-4.9,8.91,-7.56,-12.93,20220429
236030,4.34,-1.52,-32.59,-32.59,-45.29,-26.77,20220429
245450,-1.02,-2.26,11.75,3.17,-7.14,-21.84,20220429
297090,-3.35,2.37,-4.42,35.69,-16.83,-40.34,20220429
112610,2.22,-4.78,-3.7,26.16,-13.71,-18.42,20220429
286000,-1.58,0.0,1.82,-15.15,-17.65,-34.12,20220429
115530,18.9,-15.26,-15.26,-15.26,-15.26,-15.26,20220429
101240,3.24,0.96,9.08,10.06,-1.35,-7.45,20220429
260930,-0.96,-11.54,-8.41,9.99,26.22,9.52,20220429
013990,4.1,0.88,-4.09,8.04,-15.84,-15.06,20220429
008700,2.81,2.59,4.16,14.7,0.0,-14.08,20220429
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220429
125210,9.46,6.58,11.47,19.12,-31.36,-8.99,20220429
002790,-2.15,6.61,12.61,22.55,-1.19,-33.51,20220429
00279K,0.39,4.21,11.32,17.64,-3.4,-16.08,20220429
002795,0.53,2.41,12.35,32.64,4.09,-23.75,20220429
090435,1.74,0.13,-4.41,7.51,3.97,-14.33,20220429
052710,-0.17,-9.06,10.23,22.27,-5.21,-3.32,20220429
074430,-1.63,3.43,18.67,27.11,-6.21,-13.9,20220429
083930,2.86,-3.14,-8.09,0.93,2.37,-20.0,20220429
149950,2.11,-4.29,-18.99,-23.68,-34.09,-29.27,20220429
036010,0.41,-4.35,14.15,5.22,2.54,55.13,20220429
002030,0.96,-2.76,0.63,19.17,31.54,21.92,20220429
002310,1.71,-2.3,1.48,-6.01,-4.09,-21.84,20220429
267850,1.37,-2.89,-4.4,14.24,-11.93,-16.89,20220429
020560,-0.25,-3.11,-7.32,15.38,-13.28,35.91,20220429
154030,-6.51,-4.7,8.5,37.25,0.15,6.82,20220429
143160,1.18,-0.96,7.28,15.7,1.18,-6.69,20220429
054800,0.41,-0.41,-0.81,-4.69,-4.31,-8.27,20220429
332370,-0.49,-1.82,3.05,4.52,4.11,-4.93,20220429
122900,-0.46,-1.83,1.9,11.86,-1.83,-19.17,20220429
339950,1.42,1.26,-8.92,2.23,-16.49,20.86,20220429
289010,0.0,-3.16,-23.85,-2.08,-15.33,-27.02,20220429
214430,-0.5,-1.74,-3.88,11.86,15.79,-5.04,20220429
068940,1.47,-4.96,-1.29,-5.87,36.63,-9.21,20220429
010780,1.13,2.1,-4.63,12.84,16.78,-21.18,20220429
069920,9.0,-6.84,77.52,233.33,169.8,175.25,20220429
059100,-0.4,-6.35,18.08,17.89,0.41,-0.27,20220429
149010,1.78,0.11,11.31,28.87,44.78,67.28,20220429
262840,0.89,-1.63,-1.52,-6.79,-11.18,-37.3,20220429
052460,1.13,-2.65,-8.39,-15.13,-25.6,-49.75,20220429
124500,1.57,-1.52,3.39,14.82,8.58,-11.58,20220429
032080,0.0,-7.59,-8.72,8.55,-28.33,4.19,20220429
013310,-0.32,-2.69,1.99,9.24,-6.53,-9.29,20220429
059120,0.79,-0.78,-5.54,-16.61,39.28,79.78,20220429
158430,-0.48,-6.32,-12.25,-14.54,5.95,28.45,20220429
067160,-11.43,-18.34,-26.67,-28.1,-37.5,25.43,20220429
001540,1.37,-3.48,-2.63,13.85,5.21,-15.59,20220429
053800,0.19,9.24,-15.31,35.95,28.4,55.46,20220429
251280,0.0,0.11,-0.11,-0.22,-13.01,-24.88,20220429
131370,3.09,-1.66,-15.37,-23.82,-24.58,-42.7,20220429
123750,1.93,-1.86,-14.08,-3.96,-9.94,-25.25,20220429
018250,-0.5,-1.25,7.32,23.36,-11.21,-21.43,20220429
052790,0.0,-7.81,-5.98,-3.67,5.83,29.81,20220429
290740,0.63,3.64,0.76,-2.56,1.92,-20.04,20220429
255440,1.91,-5.99,0.0,-15.24,4.3,-28.23,20220429
030960,-0.94,5.5,15.55,17.22,-5.38,-24.91,20220429
102120,0.72,-4.47,10.32,4.12,2.96,-14.46,20220429
238120,-0.48,-2.35,17.12,24.85,7.0,20.79,20220429
224810,0.0,0.0,-4.72,-4.91,-10.81,25.86,20220429
019990,1.87,-9.03,-11.11,22.52,-2.16,14.77,20220429
