종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
33626L,0.31,0.31,5.94,-1.53,-18.32,-13.24,20220414
073190,-0.34,1.72,12.95,6.08,2.95,-28.9,20220414
203650,0.0,-0.23,-0.81,1.53,3.24,-22.1,20220414
060570,0.0,-0.53,10.51,-16.58,3.96,-23.71,20220414
187870,0.86,1.08,5.64,-16.73,-9.13,-41.79,20220414
066670,1.22,10.64,11.38,-1.07,-7.86,61.24,20220414
024090,4.44,8.29,29.8,37.38,53.12,43.41,20220414
003160,0.53,-2.06,7.18,-18.17,7.18,3.82,20220414
092200,-2.23,1.35,8.9,-10.85,-4.88,58.43,20220414
110990,0.46,-1.25,1.05,-11.89,-11.89,-30.08,20220414
263690,-0.2,-4.59,7.9,-10.98,-13.3,-31.24,20220414
263720,5.43,11.48,19.93,-10.76,-13.27,-32.81,20220414
131030,0.56,-1.64,-0.28,4.5,5.26,-14.39,20220414
066900,1.29,1.29,8.96,-1.71,18.22,-4.96,20220414
127120,-4.14,8.18,2.86,-14.29,-10.37,-46.27,20220414
013570,1.92,-0.66,13.58,29.93,73.32,54.1,20220414
210540,-0.35,3.64,-2.4,3.64,9.62,-28.03,20220414
104460,0.72,1.88,-2.36,-20.48,-3.96,20.17,20220414
113810,2.44,13.39,41.13,18.64,-9.09,20.69,20220414
043360,0.0,9.66,17.92,20.28,19.36,12.82,20220414
033130,-1.15,-2.76,-7.55,3.09,0.84,-22.88,20220414
105740,2.73,2.33,20.09,22.9,2.73,-1.87,20220414
007340,1.68,-2.24,17.29,5.21,58.03,161.03,20220414
131180,0.45,2.31,-4.12,0.68,14.51,21.43,20220414
171120,0.7,-1.26,3.48,-2.05,1.53,-7.51,20220414
285770,0.0,0.0,-15.76,-11.18,-36.67,-46.54,20220414
217500,0.43,2.43,17.36,0.0,38.21,-17.03,20220414
092590,10.3,-0.18,-19.28,-33.77,-44.63,-20.66,20220414
038390,0.84,0.0,-1.44,15.66,-4.76,11.89,20220414
294140,0.21,-0.32,-2.16,-12.94,-26.32,-49.84,20220414
228850,-0.4,2.88,6.38,3.73,-2.72,-7.41,20220414
281740,-0.21,0.11,2.18,-8.59,22.51,22.35,20220414
090360,0.8,0.6,-6.33,-8.55,27.99,-14.75,20220414
238500,6.31,18.08,197.95,162.3,46.79,-14.44,20220414
067730,0.0,-5.56,-6.22,-23.62,-4.23,-29.05,20220414
071280,-1.1,-1.82,3.46,-10.63,8.03,-15.67,20220414
330590,0.0,2.47,3.39,7.01,3.94,8.41,20220414
000400,3.27,-1.2,25.3,22.69,8.44,12.6,20220414
023530,-0.53,-1.67,4.79,6.94,-7.84,-25.1,20220414
004000,0.35,2.63,10.42,15.48,-5.09,41.58,20220414
286940,-0.92,-1.05,-1.05,-3.08,7.69,-4.3,20220414
280360,0.82,3.8,8.37,-0.81,-2.38,-11.51,20220414
004990,0.61,0.61,7.15,13.23,1.54,-1.2,20220414
00499K,-1.35,-0.2,2.31,11.35,2.0,-14.57,20220414
005305,1.13,2.81,11.02,15.14,10.41,19.76,20220414
011170,0.25,-0.25,-1.75,-11.26,-18.43,-31.6,20220414
071840,0.42,-1.24,-3.05,-1.24,-15.75,-41.23,20220414
038060,2.75,0.77,7.38,4.8,32.19,-13.25,20220414
253610,8.43,4.65,2.27,36.36,-4.93,-13.46,20220414
060240,1.02,-9.47,67.48,-1.49,68.72,4.76,20220414
058470,0.62,2.29,1.08,-3.35,5.68,11.69,20220414
012700,-1.22,0.79,3.97,1.25,-18.63,0.11,20220414
042500,-0.96,-5.34,-4.17,-18.53,4.2,-14.48,20220414
305090,-1.99,-0.34,10.9,-19.84,-32.65,-26.43,20220414
098120,1.32,10.53,18.1,-21.96,57.79,91.54,20220414
147760,-0.91,-0.46,-0.46,-22.02,-12.9,-26.24,20220414
204320,1.94,5.2,21.9,-10.54,-16.11,-19.82,20220414
001080,-0.54,0.37,13.46,14.64,30.79,34.64,20220414
220630,0.0,0.0,-4.71,22.31,44.9,71.85,20220414
267980,-0.29,1.17,7.12,1.32,-1.0,-6.11,20220414
005990,-0.49,0.49,10.93,8.93,4.17,4.17,20220414
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220414
093520,-1.9,-6.36,27.16,21.18,65.33,67.48,20220414
094800,0.81,5.19,8.52,6.88,2.79,12.83,20220414
067280,0.58,-0.69,5.0,-11.05,25.15,18.27,20220414
072870,0.0,-0.77,0.39,-0.77,-4.81,-21.17,20220414
133750,1.07,-0.92,-4.92,-11.81,-12.02,-36.64,20220414
200580,0.0,10.44,53.99,59.22,47.09,133.29,20220414
233250,-1.5,-1.5,-10.0,3.0,9.09,-27.42,20220414
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220414
078160,-0.39,2.02,25.56,25.56,10.0,-33.6,20220414
000060,0.21,-1.04,21.68,-0.52,61.69,155.08,20220414
059210,0.0,1.19,11.21,-1.49,3.12,7.01,20220414
058110,-0.56,-6.08,-12.44,-20.74,-22.55,-55.98,20220414
017180,-0.5,-0.62,1.27,-11.8,-18.45,-27.93,20220414
012690,0.42,-2.18,3.6,-9.67,-6.26,-34.28,20220414
005360,0.0,-2.81,19.02,5.9,4.3,-23.86,20220414
080420,0.92,-2.92,-1.03,-27.0,9.13,-4.85,20220414
080160,-1.85,-5.16,7.17,9.13,-10.82,15.18,20220414
204210,1.55,0.0,7.38,9.97,25.21,44.35,20220414
100030,0.7,0.93,6.37,7.96,20.56,-6.67,20220414
087260,0.5,1.65,8.37,-6.84,8.51,-17.73,20220414
101330,0.7,1.69,5.42,-17.24,4.96,-35.37,20220414
250060,0.22,0.44,-1.09,-1.53,1.35,-25.29,20220414
033200,-0.3,0.15,3.41,-40.18,-4.17,-33.63,20220414
009680,1.41,1.3,5.66,-6.04,-14.31,-27.6,20220414
006920,-0.75,-5.89,3.54,5.4,-7.54,-9.29,20220414
009580,1.78,3.03,4.2,2.69,4.68,-7.37,20220414
001810,3.37,-2.9,22.22,10.99,15.7,-5.87,20220414
009200,1.03,4.09,17.43,15.35,9.12,-0.68,20220414
033920,2.04,2.67,-2.91,17.65,-7.41,25.0,20220414
008420,2.36,1.84,14.22,23.57,15.81,7.33,20220414
007120,-0.24,-2.33,5.0,-9.87,-16.33,-24.73,20220414
353490,0.0,2.27,7.13,6.37,5.87,6.62,20220414
328380,0.0,0.0,0.0,0.0,-2.15,-3.3,20220414
357250,-0.2,0.4,2.24,3.29,0.0,2.24,20220414
085620,0.0,0.5,1.39,-3.94,-15.37,-0.37,20220414
00680K,0.89,1.91,4.25,-2.05,-4.93,-4.93,20220414
006805,0.56,1.13,2.87,-2.89,-3.06,-10.03,20220414
208890,6.79,6.79,6.79,-21.32,-57.29,-44.73,20220414
049950,0.39,-0.39,8.39,-19.47,13.88,-21.43,20220414
207760,1.41,0.0,8.13,-1.93,12.78,-24.78,20220414
002840,-1.13,-3.04,0.86,-12.47,-15.62,-22.52,20220414
268280,-2.34,-3.91,10.0,-3.02,-7.32,13.59,20220414
107590,0.69,-0.68,10.15,-1.35,10.15,7.33,20220414
134380,0.0,0.98,1.27,-8.42,-9.8,-14.52,20220414
003650,-1.09,-1.45,1.37,3.43,3.56,-1.09,20220414
201490,-1.27,-3.88,10.52,-4.76,25.0,-10.92,20220414
155900,0.15,2.67,2.35,9.0,6.86,25.77,20220414
206640,-3.09,-3.09,2.07,7.81,10.58,-20.32,20220414
053030,-0.33,-11.59,2.69,6.64,-7.58,-43.2,20220414
038460,0.4,-0.79,-0.79,-9.34,-1.56,-14.7,20220414
266470,0.2,-10.93,44.06,5.97,-24.35,-6.05,20220414
043150,-0.7,3.14,13.43,24.16,7.3,35.4,20220414
323990,1.25,-3.56,-3.35,12.61,-29.46,-56.94,20220414
003610,-3.02,5.53,11.39,46.62,49.63,61.69,20220414
267790,-0.93,1.92,15.59,30.06,16.23,11.58,20220414
001340,-0.19,-3.73,21.13,-2.27,-11.64,-0.19,20220414
046310,1.5,5.32,10.19,-4.36,21.77,20.51,20220414
035150,-2.21,0.0,14.86,11.39,36.76,19.59,20220414
002410,-0.18,-5.1,32.38,-11.29,-27.91,37.27,20220414
019010,0.84,1.06,11.68,3.91,17.44,14.9,20220414
096300,0.52,1.04,21.12,16.07,-17.72,-17.02,20220414
007210,-0.62,16.62,10.85,4.53,6.75,-7.98,20220414
225530,-0.27,1.37,4.08,9.0,-28.25,6.95,20220414
250000,0.0,3.77,17.02,5.77,3.38,-21.2,20220414
002760,0.26,0.51,0.51,-6.0,-6.44,-14.78,20220414
226340,3.65,5.27,17.69,22.22,4.26,-17.84,20220414
206950,-2.11,-7.69,-3.12,-3.12,-3.12,-3.12,20220414
003000,0.41,0.41,-1.61,2.52,-7.58,-48.41,20220414
001270,-0.6,0.81,4.86,3.33,1.85,1.64,20220414
001275,0.22,0.45,2.76,0.68,-1.97,3.95,20220414
026940,2.11,-1.12,14.67,11.12,0.1,5.79,20220414
014470,6.9,18.98,27.4,10.71,13.65,-28.55,20220414
011390,2.43,3.43,19.21,4.46,-14.23,-19.47,20220414
008470,0.35,1.06,2.88,0.35,-1.21,-18.54,20220414
100120,-0.36,1.09,7.31,-4.45,8.7,13.88,20220414
064480,-1.41,6.44,9.79,3.12,37.42,7.9,20220414
251630,-2.33,2.94,8.36,-18.29,28.68,-3.67,20220414
191600,12.5,5.88,-4.86,-21.74,-17.81,26.94,20220414
100220,-0.62,0.38,9.2,3.38,-4.1,-15.96,20220414
200780,-0.39,-1.53,1.18,-9.82,-23.28,-26.57,20220414
141000,0.96,-3.23,3.45,-1.87,9.95,-17.97,20220414
083650,-1.62,-3.04,11.79,42.82,28.33,44.52,20220414
215050,0.0,0.0,-15.94,-31.69,-47.89,-40.0,20220414
086670,0.83,0.0,0.41,-2.4,8.44,-6.87,20220414
082920,0.0,-2.17,1.88,-4.24,-13.14,-9.06,20220414
032850,0.88,0.11,-3.78,-0.22,13.07,-15.48,20220414
093190,0.0,1.23,8.72,-2.79,15.56,22.63,20220414
065450,1.11,-0.41,-1.22,23.27,49.49,-7.35,20220414
210120,0.94,2.87,56.36,10.82,110.78,203.24,20220414
005180,0.0,2.58,4.71,4.71,-1.07,-12.85,20220414
072950,0.25,-0.62,6.27,-0.99,8.29,7.27,20220414
266170,-0.28,-2.97,0.0,-18.78,-33.15,1.13,20220414
143240,0.63,-2.56,-2.21,-3.27,-17.56,14.49,20220414
003960,1.87,3.64,12.62,4.0,10.95,60.32,20220414
008040,-0.35,4.85,10.2,26.01,13.77,4.46,20220414
007160,1.61,2.54,6.11,7.23,0.4,0.8,20220414
014710,6.13,5.11,10.4,13.84,29.27,-0.45,20220414
006090,2.7,6.05,14.11,17.65,14.8,3.17,20220414
122350,-0.12,1.47,4.56,-27.67,-32.41,-7.3,20220414
014970,0.16,0.16,5.64,-6.73,-14.84,-27.37,20220414
018310,0.18,5.26,16.42,94.44,84.21,75.0,20220414
023600,-0.74,-2.53,-0.74,-14.29,2.27,-14.56,20220414
006400,3.51,6.35,27.31,-6.91,-7.6,-11.05,20220414
006405,1.84,2.7,13.22,-10.32,-17.39,-37.45,20220414
006660,0.0,1.79,2.89,-17.15,-14.41,39.02,20220414
028260,0.0,1.38,-2.64,-5.15,-7.92,-20.5,20220414
02826K,0.47,0.95,-2.3,0.47,-2.3,-20.0,20220414
207940,3.84,3.58,3.45,-3.01,1.21,6.2,20220414
032830,-0.15,0.31,9.36,-3.25,-5.49,-18.86,20220414
018260,-0.36,0.73,0.0,-10.13,-10.13,-27.82,20220414
028050,0.41,1.24,-7.4,0.21,-3.94,74.91,20220414
009150,-0.62,2.25,5.3,-13.11,1.92,-16.54,20220414
009155,0.0,1.11,3.17,-7.8,4.6,-21.89,20220414
005930,-1.75,-0.74,-2.88,-13.35,-1.89,-19.64,20220414
005935,-1.3,-2.1,-3.65,-16.39,-5.3,-19.17,20220414
010145,-7.95,16.82,18.68,33.59,2.96,-21.65,20220414
016360,-0.36,0.99,1.61,-5.54,-12.22,-0.36,20220414
068290,1.43,1.75,8.14,-10.64,-3.77,-37.45,20220414
029780,0.45,2.14,4.37,5.86,-2.77,-2.05,20220414
000810,0.46,-1.14,18.85,0.46,-9.0,14.47,20220414
000815,0.91,-0.6,8.47,2.46,-6.72,10.63,20220414
006110,0.19,1.37,2.78,-10.86,-15.25,162.97,20220414
009300,-2.62,0.0,13.41,2.48,-21.19,15.89,20220414
145990,-0.38,-0.19,0.96,-16.13,-25.21,-10.1,20220414
145995,0.66,-0.13,0.4,-3.68,-14.45,-10.4,20220414
003230,0.48,-0.47,21.53,13.27,28.52,14.88,20220414
002170,-0.84,0.51,4.8,1.72,-7.96,-23.38,20220414
000070,1.07,-0.12,5.35,-11.31,-19.72,-8.63,20220414
000075,0.16,-0.64,1.3,-9.84,-10.74,-3.11,20220414
002810,0.0,1.75,6.62,1.05,-5.54,-7.35,20220414
054540,7.01,17.34,11.66,19.2,16.26,2.17,20220414
005680,-1.35,-3.52,7.88,-3.1,-5.6,-9.13,20220414
003720,1.25,0.93,8.0,5.71,10.2,1.57,20220414
023000,-0.46,2.66,10.62,3.8,2.18,-12.77,20220414
004380,-0.38,-2.23,6.05,-4.71,10.5,-5.05,20220414
002450,0.58,-0.57,0.87,-2.79,-1.69,0.0,20220414
032280,-0.55,-4.09,-4.43,-6.1,-63.92,11.13,20220414
002290,-0.57,-16.75,7.33,21.43,3.13,-8.03,20220414
004440,0.0,0.0,-8.64,8.82,-0.45,-32.11,20220414
009770,0.69,0.87,7.96,-2.35,-3.32,-10.58,20220414
037460,-0.4,-0.81,11.31,2.07,1.23,-15.46,20220414
032750,-0.11,-1.02,-0.79,-12.42,-11.54,-28.36,20220414
054090,0.66,1.66,10.07,-12.7,-20.52,-23.79,20220414
005500,0.2,0.4,-0.2,0.0,-0.6,-2.53,20220414
000250,1.28,2.59,3.48,-10.08,-19.87,-35.44,20220414
004690,0.0,4.33,2.36,17.42,11.74,35.12,20220414
024950,-1.24,-5.53,0.42,2.58,28.63,-15.85,20220414
017480,2.44,0.75,7.53,11.09,11.83,21.34,20220414
010960,-0.39,0.8,0.8,-0.2,-1.56,-3.63,20220414
046390,-3.02,10.41,33.99,76.99,57.12,30.78,20220414
004450,0.46,1.86,4.55,3.31,2.7,9.8,20220414
009470,0.19,-1.83,2.88,-13.99,-0.74,-16.93,20220414
011230,-0.38,-3.23,-0.38,-8.9,3.46,-7.05,20220414
001820,-0.36,0.72,2.76,-17.31,1.64,-18.51,20220414
038540,-0.42,22.06,28.36,47.17,29.19,71.94,20220414
041650,-2.12,1.03,12.81,-4.51,-4.97,-16.68,20220414
263810,0.0,3.66,4.55,-2.75,-17.64,-19.96,20220414
042600,0.55,-1.62,22.37,14.2,-11.77,107.98,20220414
075180,0.17,0.0,1.91,4.83,3.35,-5.18,20220414
007540,-0.76,0.39,23.22,21.07,17.25,-6.31,20220414
248170,-0.22,1.0,8.25,-1.09,-4.03,-7.37,20220414
079650,-1.67,-0.38,0.19,2.71,-6.18,-12.66,20220414
100660,1.44,-0.88,16.17,-2.76,-1.05,-9.32,20220414
007860,-0.59,-3.53,0.83,-31.69,-30.0,-56.56,20220414
200880,0.0,0.45,2.78,-4.58,-9.26,-28.46,20220414
019770,-0.4,-2.53,3.52,-30.46,-21.38,-60.16,20220414
017390,0.54,0.54,-1.07,11.75,6.0,92.63,20220414
092190,-0.95,-3.41,3.43,-32.66,-35.0,-43.1,20220414
046890,0.0,0.37,3.41,-16.0,-5.21,-28.72,20220414
004415,0.25,1.27,1.52,2.96,-14.62,-23.81,20220414
027040,1.25,9.86,20.8,6.27,7.97,-13.14,20220414
018680,0.0,-2.21,1.07,-8.55,-6.22,-29.24,20220414
021050,1.71,2.71,5.57,2.46,-1.65,-13.12,20220414
093920,0.63,1.43,2.24,-1.99,5.62,-21.88,20220414
189860,-0.47,-7.39,-35.88,10.24,-35.63,62.16,20220414
122690,-1.14,-1.7,0.29,9.84,27.91,24.91,20220414
140070,-0.43,-1.49,11.33,12.68,16.37,-28.04,20220414
011370,-0.9,-3.23,0.0,0.0,-16.88,-4.35,20220414
065710,-0.24,-0.48,-3.27,1.47,3.24,-2.82,20220414
008490,2.45,-0.62,4.06,-7.02,-16.4,-25.7,20220414
035890,1.1,1.66,7.6,6.05,-0.81,-2.39,20220414
357550,-1.26,-4.56,7.9,-8.45,-27.65,-27.82,20220414
003100,0.87,3.1,12.04,15.95,26.68,110.56,20220414
007610,0.0,0.0,-1.64,-10.58,-39.39,-18.59,20220414
136490,1.67,2.53,17.96,5.65,-6.18,-30.17,20220414
014620,3.24,12.62,16.61,10.15,16.89,7.3,20220414
037350,-0.71,0.36,8.91,0.72,6.44,-13.94,20220414
014910,2.07,1.44,5.57,-5.37,2.28,9.07,20220414
014915,-0.11,1.42,3.69,4.04,0.0,8.67,20220414
003080,0.49,-1.08,8.7,5.1,1.23,-17.99,20220414
004980,-0.72,0.73,2.21,-19.01,35.78,31.9,20220414
004985,-2.24,10.39,28.85,16.62,35.52,36.46,20220414
011300,-8.51,-8.51,-8.51,-8.51,-8.51,-8.51,20220414
081580,-0.41,-0.14,11.25,-7.46,35.56,10.24,20220414
015750,0.41,1.35,7.83,-16.41,-19.84,-25.23,20220414
000180,0.2,-0.79,2.45,-1.57,-1.18,0.6,20220414
080470,-0.13,-0.13,7.46,-6.6,-11.31,-19.76,20220414
043260,0.32,0.96,6.4,-8.14,2.27,-19.18,20220414
017510,0.0,-1.25,0.23,-0.57,-18.39,-6.25,20220414
004360,1.25,2.97,6.58,-2.02,-2.41,-10.66,20220414
004365,0.28,1.54,3.12,-0.41,2.83,-3.32,20220414
004490,0.66,14.99,25.94,8.03,-9.76,-20.1,20220414
011560,0.59,1.04,-1.88,-6.61,10.6,-2.45,20220414
001430,5.6,5.9,1.89,-5.75,-25.49,-5.04,20220414
306200,8.36,25.74,39.25,51.12,38.6,61.78,20220414
003030,9.33,22.59,20.08,38.21,11.83,148.31,20220414
019440,3.46,4.78,4.11,9.3,2.81,15.44,20220414
058650,0.42,0.85,12.8,16.67,4.85,35.38,20220414
013000,-2.66,-8.5,10.24,11.25,-37.97,-25.91,20220414
100700,0.26,-1.52,4.15,-3.11,-12.09,-28.36,20220414
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220414
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220414
067830,1.42,11.54,15.14,11.37,10.17,-7.62,20220414
033530,0.39,3.2,12.34,-9.9,-34.41,-12.84,20220414
039310,1.34,-4.3,-9.13,-0.4,4.13,38.97,20220414
075580,2.93,12.68,7.34,-2.5,17.98,4.15,20220414
067770,-0.23,0.0,7.21,-12.93,-23.04,-21.78,20220414
027970,-0.62,0.63,5.96,-2.44,-8.31,-31.33,20220414
308170,-0.54,-1.6,9.14,-19.57,-38.54,-37.82,20220414
108860,0.0,0.0,8.53,-16.94,162.4,145.12,20220414
208370,-1.48,1.25,14.06,1.39,53.04,28.07,20220414
290690,0.0,2.06,-5.34,16.43,14.29,-44.14,20220414
032685,2.19,4.92,10.68,22.3,15.12,38.15,20220414
258790,0.21,-2.79,3.61,-12.54,-9.96,-45.05,20220414
066910,-1.15,0.19,13.6,7.47,0.19,-30.19,20220414
336370,-2.92,0.0,22.5,-12.66,-14.79,48.14,20220414
33637K,-2.35,-0.9,5.06,-24.55,-20.57,9.57,20220414
33637L,-1.96,-4.08,-0.74,-24.95,-34.1,-22.03,20220414
035610,-1.89,-3.7,1.96,-1.52,1.96,-43.54,20220414
357780,-0.8,0.0,11.35,-8.3,-2.96,-23.22,20220414
036830,-0.18,0.35,4.01,-14.29,-19.26,-33.57,20220414
004430,1.45,1.03,28.53,16.35,37.54,30.93,20220414
086980,6.94,1.42,10.47,8.78,-19.38,19.87,20220414
050960,-0.78,1.2,19.81,-20.38,-30.6,-65.81,20220414
017550,1.19,2.59,10.61,-2.3,10.2,-59.43,20220414
185190,0.19,8.33,4.42,8.33,16.07,57.1,20220414
236200,0.0,0.2,4.29,0.39,4.29,-6.41,20220414
094840,0.65,0.65,4.45,-5.72,-0.64,-34.6,20220414
192440,1.57,1.8,6.11,1.35,-5.35,-27.18,20220414
053210,-0.11,5.69,14.23,6.52,-2.27,4.18,20220414
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220414
026890,2.16,-1.29,7.24,-18.35,-36.21,-40.42,20220414
013810,-0.14,-7.21,7.76,16.07,21.65,-29.9,20220414
049830,3.17,4.84,10.17,-3.7,1.17,-51.85,20220414
020710,1.78,-7.23,14.81,20.78,20.39,-14.48,20220414
033170,4.38,18.02,23.58,-0.38,61.73,77.03,20220414
025320,0.18,-3.0,6.19,-1.44,-1.79,-30.33,20220414
134790,0.34,-2.17,1.56,-2.17,-12.39,-6.83,20220414
232830,-0.34,0.0,-5.56,-1.98,-14.02,-40.02,20220414
016590,-0.41,-0.21,2.75,9.73,8.62,13.58,20220414
290520,7.14,14.58,21.32,-1.2,6.8,-6.52,20220414
029530,0.15,1.08,2.83,-0.91,0.0,4.47,20220414
004970,0.8,0.4,5.46,-5.28,-2.33,15.67,20220414
001000,-2.25,-4.22,7.19,-1.85,-6.29,-18.6,20220414
025870,3.43,1.69,11.57,-3.98,-1.63,-39.14,20220414
065350,0.0,2.47,4.69,-24.68,-12.91,43.56,20220414
005390,2.81,4.21,14.25,16.3,23.46,120.42,20220414
004170,-0.39,-1.93,0.2,2.63,-0.39,-8.3,20220414
034300,-0.14,-0.57,-3.87,-7.32,-5.95,-27.73,20220414
031440,-1.08,-3.95,-7.12,-6.41,-24.27,-7.24,20220414
006880,3.96,-7.98,37.86,43.86,52.35,48.63,20220414
002800,-0.17,-0.99,1.69,-3.21,-13.98,-28.04,20220414
323280,-0.72,-3.51,29.48,29.48,29.18,28.27,20220414
344050,-0.45,0.68,5.46,4.47,4.96,5.97,20220414
005800,0.0,1.75,10.65,20.25,24.36,35.98,20220414
001720,0.17,0.51,-6.69,-4.56,-6.39,1.21,20220414
001725,0.0,-1.68,-7.01,-5.04,-8.03,3.36,20220414
009275,-0.14,-1.71,2.37,-6.12,-31.82,-9.21,20220414
002700,-0.21,1.74,5.63,8.56,22.77,2.63,20220414
138070,-0.15,1.36,4.04,-7.47,-1.62,-18.41,20220414
019170,-10.57,-2.84,-11.5,17.5,-41.05,-61.94,20220414
019175,-21.2,-0.71,-40.51,89.43,-11.63,-21.11,20220414
002870,-0.7,-2.53,12.2,-4.3,-9.23,-49.76,20220414
293940,0.38,2.45,1.15,-1.12,-1.98,4.48,20220414
333050,0.0,1.64,5.34,3.83,2.12,2.84,20220414
366330,0.23,2.09,3.77,5.77,0.0,4.76,20220414
055550,0.74,1.12,7.52,3.3,5.03,9.84,20220414
056700,2.73,2.03,11.05,-5.04,-3.37,-13.36,20220414
187270,0.99,3.84,9.13,-2.23,0.22,28.85,20220414
004080,0.3,-0.6,-0.3,0.92,1.23,1.86,20220414
222800,-2.45,-5.48,7.04,15.4,101.56,122.84,20220414
036710,0.0,-4.68,11.68,7.42,100.73,98.56,20220414
160980,-2.06,1.6,18.75,-2.56,23.78,-24.9,20220414
003410,0.0,-0.98,0.75,-0.49,8.46,5.07,20220414
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220414
004770,0.16,-2.21,-13.55,-46.73,-15.78,-22.14,20220414
217320,2.63,9.7,-1.89,2.5,-35.0,33.33,20220414
222420,1.37,-1.07,6.96,2.22,-4.9,-16.7,20220414
037760,2.33,2.56,9.45,3.77,16.09,10.83,20220414
049960,1.22,0.3,-0.89,-10.24,-0.89,-18.18,20220414
236030,-1.36,-23.78,-24.08,-25.35,-37.7,-18.88,20220414
245450,-2.79,-2.51,-2.51,-12.53,-12.75,-30.06,20220414
297090,0.0,3.93,-2.82,1.47,-17.51,-45.57,20220414
112610,1.12,4.64,2.43,-1.25,-10.86,-22.64,20220414
286000,-2.0,-2.0,-3.75,-20.74,-24.83,-38.68,20220414
115530,0.0,0.0,0.0,0.0,0.0,0.0,20220414
101240,0.72,2.96,6.92,0.87,-3.07,-13.56,20220414
013990,-0.64,-3.11,9.75,-10.19,-10.88,9.37,20220414
008700,0.45,-3.02,5.9,-16.85,1.13,-27.35,20220414
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220414
125210,3.48,1.71,14.98,-0.42,-1.24,-18.77,20220414
002790,1.9,6.88,12.76,13.03,0.42,-30.92,20220414
00279K,0.83,2.81,5.78,11.25,-2.92,-15.38,20220414
002795,1.36,3.62,15.53,14.46,-0.8,-20.85,20220414
090435,0.26,1.46,-1.16,12.65,9.59,-13.93,20220414
052710,4.13,8.21,26.91,7.21,-3.97,-7.64,20220414
074430,0.0,-0.25,3.12,-13.54,-20.48,-23.11,20220414
083930,-0.44,-2.98,4.59,-8.06,4.59,-18.57,20220414
149950,-1.73,-0.29,-10.29,-21.11,-26.72,-3.68,20220414
036010,-0.85,4.0,23.29,2.63,23.29,40.12,20220414
002030,3.86,3.53,10.24,15.77,22.35,23.75,20220414
002310,0.34,-0.56,3.04,-18.06,1.62,-18.06,20220414
267850,0.0,2.13,2.68,11.66,-6.59,-11.55,20220414
020560,0.69,-2.01,9.48,12.85,-9.3,44.88,20220414
154030,3.26,4.56,15.65,18.75,-7.77,9.2,20220414
143160,-0.2,-0.6,8.01,9.67,5.05,-14.55,20220414
054800,0.42,-2.06,-4.8,-9.85,-6.3,-10.86,20220414
332370,-0.35,-0.12,13.47,2.16,15.78,1.07,20220414
122900,1.36,1.36,10.95,7.21,0.45,18.62,20220414
099190,5.51,5.15,8.5,-4.07,0.16,17.21,20220414
289010,-0.15,-4.0,-0.46,-9.5,-4.99,-31.28,20220414
214430,-0.75,-2.93,2.85,5.87,21.04,-9.36,20220414
068940,4.65,2.34,4.94,-2.75,42.34,-6.19,20220414
010780,0.36,0.92,-3.17,14.82,19.44,-10.42,20220414
069920,5.13,3.51,186.63,201.28,137.23,147.51,20220414
059100,1.66,2.12,15.98,-5.99,-1.6,11.57,20220414
149010,-13.51,4.35,29.21,29.03,48.84,73.29,20220414
262840,0.32,0.43,5.8,-13.8,-0.85,-38.75,20220414
052460,0.84,-2.76,1.08,-15.5,-12.71,-54.37,20220414
124500,0.0,4.07,1.32,10.04,22.74,-15.43,20220414
032080,0.91,5.92,15.94,2.0,-23.29,24.67,20220414
013310,-2.61,7.28,14.86,-2.61,-2.31,-17.12,20220414
059120,-1.55,-4.15,7.17,-25.29,54.5,73.02,20220414
158430,0.46,-0.75,3.76,-7.28,23.28,33.47,20220414
067160,5.71,4.67,1.72,-8.19,-0.8,71.89,20220414
001540,1.75,3.11,6.91,11.0,14.29,-15.64,20220414
053800,-1.52,-9.57,15.44,-2.62,41.94,43.71,20220414
251280,1.45,0.33,2.59,-0.66,-8.91,-28.06,20220414
131370,0.52,-2.37,-2.04,-19.89,-18.99,-45.14,20220414
123750,0.21,-2.71,-2.32,-1.62,5.21,-22.52,20220414
291650,-0.81,-6.82,-5.38,-23.6,-27.86,-46.41,20220414
018250,3.72,2.63,8.03,4.56,-11.96,-22.16,20220414
052790,4.25,3.45,21.62,3.45,42.71,38.89,20220414
290740,1.28,2.73,1.54,-14.41,4.22,-19.55,20220414
174900,-2.19,-9.57,13.87,-3.11,-2.19,-50.08,20220414
255440,0.36,1.47,12.6,-21.31,23.66,-19.01,20220414
030960,0.0,-4.39,9.25,-4.39,-13.27,-19.34,20220414
102120,0.36,13.77,21.65,1.44,28.9,2.55,20220414
238120,0.0,2.97,25.76,29.19,16.59,18.05,20220414
224810,-0.11,0.86,4.79,-0.42,-15.07,16.17,20220414
019990,3.04,-3.56,-20.06,30.29,41.88,35.64,20220414
011090,0.93,-6.03,6.08,-12.1,-13.83,-9.17,20220414
217480,1.99,0.98,0.65,-6.38,-12.0,-38.77,20220414
121890,0.0,0.0,0.0,0.0,0.0,0.0,20220414
