종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000150,0.67,3.2,-14.5,-6.63,-15.7,43.86,20220504
000157,-2.45,4.37,-14.95,36.1,-7.72,68.07,20220504
241560,0.73,0.0,6.41,12.01,0.24,-10.17,20220504
000155,-0.54,-3.77,-12.94,0.95,-1.6,60.87,20220504
336260,0.72,-4.66,-13.65,1.16,-35.67,-11.34,20220504
33626K,-0.42,-4.08,-9.62,4.91,-26.1,-16.96,20220504
33626L,3.07,-7.08,-8.21,11.44,-23.74,-13.71,20220504
073190,-4.27,-5.56,-2.44,15.7,-1.41,-32.45,20220504
203650,-1.55,-0.24,-6.15,4.17,-13.99,-17.93,20220504
060570,1.43,-0.22,-6.03,-0.54,-5.93,-21.23,20220504
187870,3.43,3.66,0.0,0.0,-16.17,-37.56,20220504
066670,-0.75,-2.21,0.25,10.53,-9.83,65.05,20220504
024090,0.54,1.45,5.67,25.06,23.95,72.0,20220504
003160,-0.34,2.08,11.88,10.21,4.24,11.74,20220504
092200,-0.58,-5.83,-0.96,-6.85,-6.17,12.88,20220504
110990,-0.67,0.45,-2.96,-1.78,-12.91,-26.03,20220504
263690,0.0,0.6,-7.8,10.44,-14.1,-33.88,20220504
263720,1.56,0.62,5.0,-0.76,-22.32,-25.34,20220504
066900,1.8,-1.74,-4.83,3.17,9.15,-12.41,20220504
127120,6.73,10.0,33.06,19.74,17.35,-17.25,20220504
013570,0.0,2.36,-5.2,-4.21,69.02,59.54,20220504
210540,-0.62,13.57,10.42,19.1,21.84,-15.65,20220504
104460,1.23,-0.8,7.37,-6.89,-2.37,35.09,20220504
113810,-5.02,-3.4,15.46,45.33,9.66,56.77,20220504
043360,-1.76,-7.36,10.8,26.21,17.65,18.9,20220504
033130,0.81,2.12,-2.5,7.02,-10.46,-19.56,20220504
105740,-1.23,0.42,5.26,31.0,-2.83,-7.69,20220504
007340,-1.31,-2.33,-4.8,-3.46,25.88,128.14,20220504
131180,0.24,1.73,-8.04,7.57,-3.96,19.08,20220504
171120,0.0,-0.72,-6.54,7.11,-6.01,-16.52,20220504
285770,0.0,0.0,0.0,-12.03,-21.91,-47.35,20220504
217500,-2.08,0.34,-10.58,-0.11,20.43,-11.11,20220504
092590,-1.56,1.97,5.97,-32.14,-43.14,-30.73,20220504
038390,-1.08,1.78,-8.6,16.88,-8.42,-10.74,20220504
294140,0.11,-0.67,-11.49,-1.65,-30.16,-46.21,20220504
228850,-0.82,0.0,-5.12,7.59,-9.4,-6.95,20220504
281740,0.22,1.22,-2.87,-3.59,-2.66,15.7,20220504
090360,-0.81,0.82,-7.55,8.41,17.51,-5.59,20220504
238500,0.0,-2.63,61.65,220.19,76.94,-39.45,20220504
067730,-1.06,-1.51,-12.93,-5.09,-10.91,-23.63,20220504
071280,-1.25,-0.36,-1.78,5.96,4.36,-9.38,20220504
330590,-0.68,-3.01,0.52,11.97,1.93,6.42,20220504
000400,2.52,0.25,8.53,37.04,11.2,8.82,20220504
023530,-0.85,2.07,-5.46,17.31,-13.43,-22.41,20220504
004000,0.37,-1.33,-0.24,20.0,-6.21,24.58,20220504
286940,0.44,-4.99,-13.73,-5.78,-14.38,-8.54,20220504
280360,-4.03,-5.18,0.42,2.59,-7.39,-15.9,20220504
004990,0.15,4.57,2.54,29.38,1.63,-1.86,20220504
00499K,-0.98,-0.2,-1.36,11.8,-2.87,-16.89,20220504
005305,-2.03,2.37,5.12,16.6,14.64,0.49,20220504
011170,0.76,5.31,-3.41,1.79,-13.32,-31.2,20220504
071840,-1.07,-0.22,-7.41,9.48,-18.52,-40.62,20220504
038060,0.0,-0.36,7.75,28.7,42.13,2.21,20220504
253610,13.51,-0.21,0.21,9.61,-18.81,-25.97,20220504
060240,6.11,-2.59,-26.73,-3.29,5.78,7.12,20220504
058470,-1.51,-0.56,-1.51,-3.87,-2.49,10.46,20220504
012700,0.11,0.55,4.57,21.65,-8.86,3.04,20220504
042500,-0.16,4.14,-5.84,4.66,-5.98,3.11,20220504
098120,-0.8,-1.2,15.89,-6.77,56.96,111.24,20220504
147760,-1.33,-0.34,-14.57,-21.8,-26.55,-28.42,20220504
204320,0.55,-1.62,10.21,6.03,-13.49,-13.63,20220504
001080,1.08,5.64,2.55,27.15,28.9,16.36,20220504
220630,0.0,0.0,0.0,5.03,30.31,75.1,20220504
267980,-0.29,0.14,1.76,2.82,-1.42,-7.85,20220504
005990,-2.33,-1.87,1.94,17.85,5.11,5.21,20220504
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220504
093520,0.0,-4.98,-13.22,38.89,19.86,83.57,20220504
094800,-0.6,-0.9,4.33,9.67,-0.3,2.6,20220504
067280,-2.8,8.56,5.51,10.74,16.67,38.76,20220504
072870,0.0,-0.41,-5.43,7.02,-15.57,-8.96,20220504
133750,-0.81,1.24,-8.34,-4.54,-22.85,-39.77,20220504
200580,-2.6,-4.15,1.69,47.78,32.16,89.39,20220504
233250,0.0,-10.41,-2.44,1.34,0.15,-15.0,20220504
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220504
078160,-0.22,0.22,-7.79,27.48,-6.05,-30.77,20220504
000060,0.68,-1.01,-5.75,-3.49,51.28,126.92,20220504
059210,-1.66,-1.66,-2.15,7.45,-5.89,6.29,20220504
058110,-1.57,-0.63,-21.43,-28.1,-32.0,-64.07,20220504
017180,0.13,0.54,-6.94,-3.84,-36.25,-28.61,20220504
012690,-3.38,-2.53,0.39,12.88,-7.66,-24.71,20220504
005360,0.91,3.74,-7.16,24.72,6.73,-6.29,20220504
080420,-1.64,0.28,-13.6,-14.32,-4.27,-4.27,20220504
080160,-3.6,-2.94,-12.98,3.87,-17.34,-3.81,20220504
204210,-0.77,-1.15,0.78,4.24,14.79,37.6,20220504
100030,-0.23,4.77,-1.79,20.94,18.01,6.55,20220504
087260,0.75,0.63,-2.31,6.06,7.76,-6.61,20220504
101330,-0.41,2.79,-1.87,-2.13,7.13,-25.13,20220504
250060,-1.34,-0.9,-8.32,7.82,-6.57,-25.0,20220504
033200,-2.56,13.66,3.13,-6.82,-1.09,-21.3,20220504
009680,0.33,-0.55,-4.67,-0.77,-17.9,-30.58,20220504
006920,-4.81,-2.54,10.63,32.33,1.66,0.82,20220504
009580,0.0,-0.78,14.09,33.86,16.31,-1.73,20220504
001810,-2.31,-7.94,8.77,18.65,9.27,4.96,20220504
009200,-4.56,-5.5,21.82,50.9,24.07,17.54,20220504
033920,-2.03,-2.97,-9.31,17.14,-7.75,7.76,20220504
008420,-0.19,-4.65,5.54,37.55,24.53,-7.3,20220504
007120,0.73,1.71,-26.11,3.48,-23.81,-25.31,20220504
353490,-0.22,0.9,3.22,5.65,6.15,3.94,20220504
328380,-0.39,1.2,23.9,23.9,20.38,18.41,20220504
357250,-0.2,0.0,1.2,5.61,0.2,1.6,20220504
085620,-0.5,-1.25,-1.62,6.61,-9.92,-1.13,20220504
00680K,0.0,0.45,-1.66,1.49,-9.39,-8.55,20220504
006805,-0.18,0.54,4.09,10.67,-2.27,-17.89,20220504
208890,0.0,0.0,0.0,-22.22,-60.0,-45.95,20220504
207760,-0.12,-0.99,-9.39,-0.74,-13.22,-26.18,20220504
002840,0.3,-1.74,-4.25,-7.14,-19.33,-22.83,20220504
268280,1.21,-0.24,5.28,2.7,-4.34,18.7,20220504
107590,2.54,-0.35,2.17,-1.05,0.35,15.98,20220504
134380,0.28,-0.7,-0.42,-7.54,-11.46,-12.55,20220504
003650,-0.37,0.62,-4.23,11.49,1.49,0.25,20220504
201490,-1.91,-0.88,-8.71,-3.41,-19.83,-15.52,20220504
155900,-0.46,-0.46,2.84,8.32,2.68,25.43,20220504
206640,-3.19,3.41,-13.43,-0.33,-10.62,-28.87,20220504
053030,-1.32,-1.32,-10.18,4.9,-6.25,-42.42,20220504
314930,-0.54,2.4,-2.81,-9.48,-10.36,-47.74,20220504
208710,3.24,2.57,-10.89,-23.68,-55.45,-50.16,20220504
038460,-0.41,1.69,-9.47,-32.52,-12.59,-24.61,20220504
281310,0.0,0.0,0.0,-5.94,-6.17,10.47,20220504
266470,0.0,10.4,-2.18,29.78,2.82,-3.95,20220504
032980,0.0,0.0,1.88,-14.0,-33.25,-39.48,20220504
043150,-3.5,-4.58,-8.43,17.71,-5.86,24.15,20220504
323990,-3.23,4.95,-10.31,27.01,-35.75,-49.88,20220504
003610,-0.63,1.03,4.81,45.19,42.03,48.2,20220504
267790,-4.8,-4.39,3.81,36.42,14.02,11.0,20220504
001340,-0.53,1.26,6.84,34.93,-1.23,9.13,20220504
046310,-1.81,0.13,-6.41,7.2,-2.32,15.17,20220504
002410,-4.15,5.06,-4.89,28.19,-23.75,57.52,20220504
019010,0.0,0.21,4.08,18.0,6.83,1.68,20220504
096300,0.0,0.49,7.85,24.85,-17.93,-13.08,20220504
007210,1.16,3.29,6.65,23.2,4.52,-14.57,20220504
225530,0.37,4.14,0.88,33.06,-4.51,12.27,20220504
250000,-4.98,-6.23,4.76,25.99,-2.72,-9.49,20220504
002760,-2.28,-0.92,6.45,20.17,0.23,-4.24,20220504
226340,-4.81,-4.28,-0.58,28.75,-3.92,-15.85,20220504
206950,-7.37,-8.52,-2.37,-3.52,-3.52,-3.52,20220504
003000,-2.56,-0.87,-9.52,7.55,-17.39,-44.79,20220504
001270,0.2,1.61,3.49,5.88,0.2,1.41,20220504
001275,-0.23,-0.23,-1.58,2.84,-5.84,-1.14,20220504
026940,1.31,-5.07,5.64,42.71,16.27,10.14,20220504
014470,-1.1,-0.48,28.16,44.7,23.14,-7.51,20220504
011390,-1.73,-1.73,4.13,39.95,-6.58,-12.36,20220504
008470,-1.6,1.15,6.21,20.08,-0.96,-20.31,20220504
100120,-1.99,-0.25,-5.06,-3.55,-7.29,3.96,20220504
064480,0.0,-1.09,-11.87,1.88,9.72,4.03,20220504
251630,-1.19,-0.7,-9.27,1.73,10.4,-7.59,20220504
191600,13.56,-3.49,2.73,-17.1,-24.29,0.36,20220504
100220,-1.56,0.53,-6.65,10.33,-13.47,-5.49,20220504
200780,-0.41,2.11,-10.37,-2.81,-29.03,-29.86,20220504
141000,-1.38,-1.83,1.9,10.48,0.0,-10.79,20220504
083650,4.48,2.19,-4.11,56.44,21.52,43.16,20220504
215050,0.0,0.0,0.0,-17.09,-41.35,-56.36,20220504
086220,0.0,4.04,-0.61,9.64,-7.74,11.39,20220504
086670,-1.96,-1.19,4.17,17.37,8.7,-10.39,20220504
082920,-0.38,1.16,-7.12,-7.77,-20.43,-5.78,20220504
050090,-2.05,3.51,-2.05,16.95,-25.27,-35.9,20220504
032850,-0.77,0.11,-5.65,-1.31,-0.55,-1.96,20220504
238200,0.0,-1.38,-9.33,0.47,-24.34,-17.39,20220504
093190,-1.81,0.14,8.1,7.45,25.58,30.2,20220504
065450,-0.14,0.29,-3.97,28.15,26.53,-7.52,20220504
005180,-0.55,0.18,-0.91,2.25,-3.54,-10.8,20220504
072950,-1.61,3.25,-5.13,12.77,1.79,10.72,20220504
266170,3.19,-3.87,-9.78,7.67,-42.22,-12.47,20220504
143240,1.5,9.88,15.24,21.78,-1.46,41.26,20220504
003960,-3.29,-4.57,10.41,24.42,11.55,72.53,20220504
008040,-9.48,-7.18,50.75,89.15,59.13,44.24,20220504
007160,-0.9,-1.79,11.04,28.04,14.05,15.86,20220504
014710,-6.43,-11.13,4.13,27.18,25.0,7.03,20220504
006090,-3.14,-4.85,0.93,16.63,10.77,2.86,20220504
122350,-0.25,-0.5,-4.41,-12.64,-21.68,-9.28,20220504
014970,1.57,2.54,-1.22,11.96,-10.77,-19.45,20220504
018310,0.77,1.56,-9.86,86.07,59.82,75.42,20220504
023600,-0.37,0.37,-0.73,-1.81,-6.21,-15.0,20220504
006400,-1.92,3.73,4.62,4.79,-16.28,-5.85,20220504
006405,-0.48,3.88,2.5,0.65,-17.2,-30.47,20220504
006660,-1.38,10.0,1.78,-9.21,-11.18,6.32,20220504
028260,0.43,7.41,2.65,8.41,-0.85,-12.45,20220504
02826K,-1.33,5.69,2.76,10.95,0.0,-13.23,20220504
032830,0.62,2.54,-1.67,7.12,-5.55,-22.61,20220504
018260,0.34,8.03,6.47,5.34,-6.92,-18.23,20220504
028050,1.54,4.13,3.93,22.74,7.52,56.51,20220504
009150,-0.3,4.08,2.79,-6.74,2.15,-7.26,20220504
009155,-0.76,1.21,1.43,-4.47,-3.06,-17.21,20220504
005930,0.59,4.46,-2.02,-7.37,-5.03,-17.8,20220504
005935,1.0,4.48,-3.35,-8.6,-8.46,-18.55,20220504
010145,-1.59,-3.52,8.1,22.28,-4.63,-25.49,20220504
016360,0.0,2.46,-6.16,-1.0,-16.37,-5.04,20220504
068290,-2.67,-3.63,-10.7,12.96,-15.73,-32.56,20220504
029780,0.6,0.9,2.45,8.08,-3.32,1.36,20220504
000810,1.72,1.22,-5.47,3.49,-11.7,4.27,20220504
000815,0.0,-0.62,-1.82,3.53,-9.52,2.54,20220504
006110,2.56,1.76,-0.76,3.38,5.69,133.18,20220504
009300,-1.05,1.89,0.0,17.39,6.18,24.34,20220504
145990,-0.36,0.18,5.09,-9.58,-19.86,-3.3,20220504
145995,-2.08,-2.55,6.51,8.82,-9.89,-15.49,20220504
003230,-0.94,-8.37,-5.64,12.38,14.54,4.5,20220504
002170,-0.69,-1.03,-3.85,2.13,-9.87,-31.71,20220504
000070,-0.12,-1.74,0.0,-1.62,-18.76,-35.19,20220504
000075,0.0,0.94,3.86,-1.37,-6.92,-17.07,20220504
002810,-0.7,0.0,-1.05,3.28,-9.87,-15.77,20220504
054540,-0.18,-6.35,9.2,31.25,6.85,-10.34,20220504
005680,4.95,8.37,3.56,9.39,-2.92,-7.17,20220504
003720,-0.8,-0.32,-5.03,-6.46,-1.27,5.95,20220504
023000,-0.75,-0.9,2.33,12.07,1.07,-17.42,20220504
004380,-2.13,1.47,1.1,9.96,15.48,-8.61,20220504
002450,0.29,0.58,-4.41,6.44,-4.67,2.06,20220504
032280,1.05,8.65,-4.62,12.89,-41.44,-21.79,20220504
002290,1.01,3.63,-28.77,10.01,9.77,-8.42,20220504
004440,-0.9,-0.9,-7.59,16.24,3.79,-26.26,20220504
009770,-1.66,-0.84,2.42,6.86,-1.99,-12.68,20220504
037460,1.66,2.94,-4.3,18.36,0.41,-10.91,20220504
054090,-0.34,2.6,-3.11,4.23,-32.42,-20.43,20220504
005500,-0.4,-0.4,-1.58,-0.2,-2.92,-6.73,20220504
000250,-1.02,-1.69,21.68,26.64,-11.13,-17.14,20220504
004690,0.0,3.2,6.6,19.58,21.37,33.41,20220504
024950,-3.35,-0.49,-21.09,-7.76,0.5,-28.37,20220504
017480,0.26,3.5,14.8,18.7,26.52,-5.65,20220504
010960,-0.77,3.01,0.39,12.47,0.39,0.78,20220504
046390,-5.73,-8.86,-13.91,16.9,10.32,10.92,20220504
004450,0.44,2.03,5.59,6.46,4.62,10.35,20220504
009470,-0.19,-0.38,-4.55,-6.09,-9.81,-23.39,20220504
011230,-1.42,0.92,-8.48,-10.3,0.52,0.92,20220504
001820,-0.91,-1.45,-1.98,-15.63,-3.37,-16.28,20220504
038540,0.47,-4.89,11.0,16.3,17.84,58.52,20220504
041650,-1.85,-0.87,2.19,14.72,-11.96,-14.05,20220504
263810,0.22,-2.07,4.04,16.56,-3.33,-7.11,20220504
042600,1.19,3.25,-6.26,27.89,-22.29,129.28,20220504
075180,-0.51,0.69,-0.17,4.49,4.68,-2.02,20220504
007540,-10.2,-6.48,40.37,70.78,53.74,26.97,20220504
248170,-5.08,-6.97,3.55,10.14,1.08,-2.51,20220504
079650,-3.53,-3.87,-0.18,18.95,-4.88,-8.08,20220504
100660,-3.41,5.68,2.76,18.29,-1.16,2.23,20220504
007860,1.21,3.58,-8.51,-29.2,-47.56,-56.53,20220504
200880,1.3,-0.14,2.33,6.84,-8.1,-23.59,20220504
019770,0.0,11.68,3.58,-15.12,-24.24,-51.97,20220504
017390,0.27,-0.27,0.0,6.36,11.18,83.08,20220504
092190,-1.43,0.67,-11.09,-22.92,-37.2,-48.39,20220504
046890,-0.37,2.26,-3.2,-8.11,-9.93,-27.47,20220504
004415,-0.24,-1.9,4.16,11.32,-8.22,-22.95,20220504
027040,-0.71,-2.09,8.47,26.31,12.97,-8.15,20220504
018680,0.96,3.09,-5.09,-1.09,-11.94,-27.21,20220504
021050,-1.89,1.96,-2.8,18.86,-3.03,-23.11,20220504
093920,0.0,-0.92,2.37,9.64,0.31,-15.51,20220504
189860,-3.25,11.74,-2.46,60.81,-22.73,138.24,20220504
122690,9.03,25.45,13.95,39.53,43.13,54.55,20220504
140070,-1.39,-2.55,4.09,25.41,13.89,-15.21,20220504
011370,2.9,10.25,-0.56,22.84,-6.82,2.6,20220504
065710,-0.72,0.98,-5.28,12.23,0.98,-5.06,20220504
008490,-1.28,0.0,-4.47,-2.41,-19.2,-28.44,20220504
035890,-4.36,3.61,-2.61,19.17,-0.53,-8.13,20220504
357550,-2.33,0.0,5.0,17.48,-16.0,-18.05,20220504
003100,0.28,-0.14,6.02,16.45,29.39,85.6,20220504
007610,0.0,0.0,0.0,3.45,-32.81,-21.88,20220504
136490,-1.09,-3.19,11.43,30.62,4.2,-30.0,20220504
014620,1.45,-1.01,13.08,23.05,8.56,-6.06,20220504
037350,-1.21,0.53,0.35,18.5,4.59,-10.8,20220504
014910,-0.62,3.91,-3.82,6.94,-12.77,5.75,20220504
014915,0.43,0.11,-0.32,4.85,-0.96,-7.1,20220504
003080,-1.99,-0.45,3.14,23.4,0.8,-10.14,20220504
004980,-2.3,-4.85,-12.37,-18.53,8.05,26.24,20220504
004985,-4.66,-6.6,-9.58,27.34,16.46,16.46,20220504
011300,-1.98,15.47,-18.42,-18.42,-18.42,-18.42,20220504
081580,-3.24,0.44,-1.29,0.44,20.53,7.68,20220504
015750,-1.34,-2.84,-4.01,-5.06,-21.56,-17.5,20220504
000180,0.0,-0.51,11.15,30.09,14.84,-1.34,20220504
080470,-0.76,0.13,-4.16,6.24,-22.86,-12.42,20220504
043260,-1.23,2.55,1.58,6.98,-5.29,-12.74,20220504
017510,-0.78,1.14,-2.31,10.19,-13.72,-8.18,20220504
004360,-0.82,0.41,3.42,12.04,-3.59,-15.68,20220504
004365,-0.55,0.55,1.96,5.19,2.1,-15.62,20220504
004490,-0.54,-4.43,9.88,19.54,-9.61,-12.1,20220504
011560,-1.79,2.44,3.03,16.67,12.26,-0.83,20220504
001430,-1.62,2.53,-1.35,21.26,-18.16,-28.01,20220504
306200,-0.82,18.24,53.16,89.66,77.94,57.83,20220504
003030,-3.14,10.0,25.71,47.37,28.87,115.08,20220504
019440,-0.87,1.79,6.88,20.85,6.88,3.32,20220504
058650,1.71,2.15,2.15,16.67,3.48,18.41,20220504
013000,15.44,25.94,12.95,70.65,-10.46,-4.66,20220504
100700,1.7,2.1,-3.95,10.97,-9.0,-29.05,20220504
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220504
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220504
067830,-1.93,0.14,10.37,23.78,11.41,-13.26,20220504
033530,-1.37,-0.55,-7.57,0.84,-33.94,-14.69,20220504
039310,-1.8,3.95,-11.57,-5.2,-8.96,25.18,20220504
075580,-0.68,0.41,7.99,4.29,9.61,4.43,20220504
067770,0.92,0.69,1.97,-1.12,-14.06,-17.91,20220504
027970,-1.72,-2.29,4.91,15.54,-8.56,-30.2,20220504
308170,-0.85,-3.04,-9.07,-9.54,-41.21,-39.9,20220504
331920,-1.25,-2.58,-17.83,-15.62,-38.64,-52.03,20220504
108860,-2.52,-2.39,-23.27,-11.53,95.71,53.16,20220504
208370,-1.41,-1.26,-20.0,13.36,30.29,11.15,20220504
290690,0.0,0.85,-6.67,-0.42,3.48,-33.15,20220504
032685,0.16,-2.87,-10.83,5.42,6.64,6.47,20220504
258790,0.62,2.97,-6.19,-0.61,-11.98,-33.1,20220504
066910,-5.87,-8.3,-8.3,4.85,-13.72,-18.52,20220504
336370,-3.89,-6.75,6.47,2.22,-15.32,41.45,20220504
33637K,-2.74,-5.33,-3.9,-19.6,-25.23,-0.62,20220504
33637L,-2.43,-6.46,-13.4,-15.22,-39.87,-31.83,20220504
035610,-0.39,1.2,-9.8,10.0,-7.5,-40.47,20220504
357780,-0.73,0.83,0.7,-0.69,-5.92,-30.27,20220504
036830,-1.79,0.0,-8.33,-5.5,-28.76,-32.35,20220504
004430,-0.76,5.86,13.17,35.05,48.86,31.33,20220504
050960,-1.61,2.94,-6.49,-7.2,-37.34,-60.03,20220504
017550,6.41,31.95,32.39,66.04,49.81,-32.91,20220504
185190,3.7,-9.68,12.45,16.67,34.29,46.98,20220504
236200,-2.62,-5.11,-7.12,7.1,-3.98,-9.21,20220504
094840,-0.39,1.85,-5.88,11.61,-5.53,-22.79,20220504
192440,-1.37,-1.25,-5.56,8.38,-5.04,-29.05,20220504
053210,0.77,0.55,1.66,12.93,-9.21,-3.27,20220504
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220504
026890,-0.95,0.0,4.0,2.97,-32.9,-27.02,20220504
013810,2.43,5.44,5.29,28.04,16.97,-19.35,20220504
049830,-0.38,1.96,-1.14,13.54,-15.31,-39.39,20220504
020710,-2.77,-0.54,-16.04,27.9,13.89,-7.63,20220504
033170,-0.77,0.78,13.72,13.97,41.21,84.23,20220504
025320,1.72,9.83,2.42,25.42,-3.58,-22.82,20220504
134790,0.0,-1.39,-7.06,-1.22,-15.02,-17.97,20220504
232830,-0.5,-3.43,1.2,-1.33,-16.03,-32.73,20220504
016590,-0.11,0.97,-4.09,6.7,6.83,18.71,20220504
290520,0.35,-6.89,-4.7,-1.39,-9.55,-19.09,20220504
029530,1.05,2.28,4.5,6.32,2.28,6.15,20220504
004970,-1.52,-3.7,4.42,6.12,4.84,11.11,20220504
001000,-2.39,1.45,2.08,10.84,-0.41,-33.56,20220504
025870,-5.71,-8.65,6.45,30.69,-1.49,-24.79,20220504
065350,0.36,-2.13,-6.12,-2.13,-14.29,44.96,20220504
005390,-0.84,-1.12,-11.86,7.29,-2.22,93.42,20220504
004170,-1.63,-1.02,-7.63,4.31,1.89,-23.3,20220504
034300,-0.56,5.53,-3.95,14.42,-9.37,-21.73,20220504
031440,-0.82,-1.1,-7.08,-4.12,-20.57,-19.87,20220504
006880,-7.23,-10.29,45.14,113.31,96.75,110.42,20220504
002800,-0.67,1.71,-3.41,10.0,-18.74,-25.56,20220504
323280,-0.33,3.81,0.84,41.51,41.51,36.99,20220504
344050,0.22,-0.44,3.18,7.58,5.83,5.83,20220504
001720,0.17,0.35,-3.52,-4.33,-8.44,-7.26,20220504
001725,-0.17,0.7,-4.17,-5.12,-9.32,-6.82,20220504
009275,-2.72,-4.5,-3.14,-5.17,-28.53,-8.12,20220504
002700,-0.43,-0.65,-1.29,13.86,17.95,2.45,20220504
138070,-0.77,3.51,-11.72,6.23,-6.9,-18.08,20220504
019170,-1.37,-4.81,-22.75,20.08,-44.05,-52.33,20220504
019175,0.2,-1.4,-32.93,45.64,-26.53,-21.75,20220504
002870,-2.21,-3.91,7.8,17.55,-14.34,-34.23,20220504
333050,0.0,0.0,3.58,5.34,2.12,-0.23,20220504
366330,0.23,0.0,2.56,5.77,0.0,3.29,20220504
055550,2.04,3.16,2.41,11.4,11.26,8.28,20220504
056700,-2.32,-4.85,-2.97,2.97,-14.14,-17.39,20220504
187270,-0.51,0.0,6.41,22.65,4.81,38.61,20220504
004080,-0.59,1.21,-2.05,1.82,4.69,18.37,20220504
222800,-3.52,-3.89,-8.69,5.11,64.94,110.21,20220504
036710,-7.26,-1.44,-0.9,7.44,86.42,95.03,20220504
160980,-1.06,-0.8,-6.28,9.38,13.72,-23.25,20220504
003410,-0.49,-0.73,-2.16,6.82,1.49,8.09,20220504
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220504
004770,2.06,7.44,4.21,-7.48,-2.39,-0.14,20220504
217320,-7.26,-9.3,5.86,-7.37,-21.5,13.82,20220504
222420,0.0,7.82,8.11,23.08,3.63,-0.25,20220504
037760,-1.83,0.21,7.08,27.37,20.7,20.7,20220504
049960,0.61,1.23,-6.55,8.25,-7.34,-12.3,20220504
066790,-0.28,0.7,-1.24,22.91,-11.23,-25.72,20220504
236030,0.97,-0.95,-31.49,-32.2,-34.59,-33.76,20220504
245450,5.26,3.36,11.11,5.82,-8.26,-20.0,20220504
297090,-7.64,-14.96,-11.85,13.73,-30.79,-51.01,20220504
112610,-3.83,-6.59,-10.95,16.67,-20.66,-21.45,20220504
286000,-0.93,-6.15,-2.91,-19.09,-28.8,-38.12,20220504
115530,1.69,31.32,-6.56,-6.56,-6.56,-6.56,20220504
101240,-0.56,-0.14,1.43,6.46,-4.58,-13.11,20220504
260930,3.37,5.91,-7.33,14.24,32.06,16.22,20220504
013990,-4.52,-0.91,-8.25,2.48,-23.41,-17.27,20220504
008700,0.41,4.54,7.08,16.63,1.68,-14.03,20220504
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220504
125210,-1.57,12.11,12.11,22.55,-28.37,-6.02,20220504
002790,-3.45,0.85,0.11,16.67,-6.67,-33.33,20220504
00279K,-2.11,1.5,1.92,13.96,-4.13,-18.35,20220504
002795,-1.88,0.55,0.0,26.74,-1.62,-28.43,20220504
090435,-1.75,2.96,-7.82,3.54,-1.48,-19.32,20220504
052710,3.91,0.34,8.55,22.69,-4.58,-2.34,20220504
074430,-4.84,-1.74,7.88,18.95,-11.02,-20.42,20220504
083930,1.89,2.86,-8.47,0.93,3.35,-12.2,20220504
149950,11.6,14.74,-7.89,-13.95,-24.48,-15.5,20220504
036010,0.4,2.02,15.53,10.0,16.59,69.57,20220504
002030,-0.63,0.63,0.0,19.17,26.29,24.31,20220504
002310,-0.56,0.68,0.23,-6.75,-5.15,-16.76,20220504
267850,-0.54,1.37,-5.87,14.24,-8.89,-19.26,20220504
020560,-1.75,-4.39,-14.78,11.68,-12.5,32.43,20220504
143160,-0.39,0.19,0.19,15.7,-2.46,-7.86,20220504
054800,0.0,2.48,0.0,-3.12,-4.25,-8.82,20220504
332370,-1.28,5.33,-4.07,9.55,10.55,1.92,20220504
122900,0.46,0.46,-0.46,12.9,-0.46,-0.91,20220504
339950,-1.56,-0.79,-11.03,0.0,-24.03,13.13,20220504
289010,-2.53,-0.16,-14.44,-1.6,-14.33,-25.96,20220504
214430,1.01,1.26,-1.23,13.56,16.86,-2.43,20220504
068940,-0.14,1.87,6.46,-3.27,27.52,-6.71,20220504
010780,-0.93,3.71,-4.84,11.79,13.58,-16.11,20220504
069920,6.77,13.74,2.02,208.87,153.45,159.97,20220504
059100,-1.18,-5.28,19.52,20.29,5.91,-4.56,20220504
149010,-0.9,-3.08,-4.35,23.94,53.85,62.96,20220504
262840,-0.56,-1.54,-4.79,-7.92,-10.5,-37.63,20220504
052460,4.52,6.61,-5.11,-10.19,-22.27,-47.87,20220504
124500,-1.36,0.0,-4.86,12.61,2.93,-10.54,20220504
032080,-2.14,-3.1,-9.04,8.0,-29.54,13.79,20220504
013310,1.62,-0.16,4.66,11.72,-17.02,-8.84,20220504
059120,-3.46,-3.83,-12.24,-18.24,34.08,81.88,20220504
158430,0.16,-2.04,-11.25,-14.54,-6.6,31.16,20220504
067160,-1.02,-13.48,-30.21,-29.93,-49.84,18.45,20220504
001540,-0.92,-1.82,-4.42,10.77,4.35,-16.6,20220504
053800,0.09,13.21,-4.8,47.84,57.74,71.1,20220504
251280,-3.51,-3.41,-3.3,-3.51,-9.75,-29.11,20220504
131370,-1.49,0.95,-14.26,-24.54,-32.35,-38.99,20220504
123750,-1.1,2.51,-13.63,-3.64,-8.91,-25.99,20220504
018250,-1.29,1.05,-0.78,19.63,-13.71,-23.51,20220504
052790,0.83,1.67,-6.54,-0.82,-2.02,32.64,20220504
