종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
336260,-2.22,-3.98,-8.11,-9.66,-26.67,-27.24,20220418
33626K,0.8,3.69,3.69,-4.17,-21.67,-16.78,20220418
33626L,0.3,1.85,5.75,2.16,-18.67,-10.3,20220418
073190,-0.33,3.11,11.4,9.36,0.34,-27.23,20220418
203650,2.43,1.84,1.14,8.58,2.78,-15.62,20220418
060570,-0.32,-0.42,2.04,-10.64,-1.15,-17.62,20220418
187870,-0.43,1.97,-4.51,-16.64,-18.1,-42.75,20220418
066670,-1.22,3.18,5.59,0.12,-20.39,60.47,20220418
024090,0.0,12.24,27.64,38.76,54.73,45.08,20220418
003160,4.42,6.07,3.88,-15.28,9.99,6.49,20220418
092200,-1.32,1.75,4.38,-10.43,-3.5,61.23,20220418
110990,0.79,3.23,-0.33,-9.5,-9.87,-25.42,20220418
263690,0.1,-3.12,1.43,-6.76,-17.25,-31.28,20220418
263720,-2.96,-2.53,7.89,-13.68,-17.17,-32.99,20220418
066900,0.35,0.47,2.63,-1.38,13.31,-6.11,20220418
127120,-4.9,13.27,-1.08,-11.6,-17.42,-45.21,20220418
013570,-1.84,1.12,-7.55,25.83,70.94,51.51,20220418
210540,1.69,7.53,-1.96,13.21,12.36,-23.27,20220418
104460,3.11,5.8,-4.7,-17.05,-5.93,27.18,20220418
113810,-11.36,29.69,51.25,46.31,-0.41,44.05,20220418
043360,1.98,7.83,21.65,21.47,20.06,15.2,20220418
033130,-0.66,-0.99,-7.0,-0.83,-5.68,-30.06,20220418
105740,-1.16,4.08,14.86,19.16,-3.77,-4.49,20220418
007340,3.1,2.3,19.97,-0.37,55.15,164.57,20220418
131180,0.46,-0.23,-7.04,-3.11,7.65,17.52,20220418
171120,0.35,2.25,2.13,-0.12,-2.7,-5.47,20220418
285770,0.0,0.0,-0.71,-10.9,-39.17,-48.13,20220418
217500,-1.31,1.46,-8.89,5.74,27.4,-23.04,20220418
092590,0.0,6.85,-12.04,-27.88,-51.84,-30.31,20220418
038390,0.42,-0.62,-1.04,16.3,-6.27,12.47,20220418
294140,0.32,-0.52,-3.64,-7.57,-28.21,-48.98,20220418
228850,-1.19,0.81,1.63,2.05,-6.04,-7.78,20220418
281740,-0.65,-2.02,-2.85,-9.71,5.98,17.18,20220418
090360,-0.99,0.0,-7.59,-1.96,22.3,-15.57,20220418
238500,15.0,47.2,219.44,196.3,84.0,-16.55,20220418
067730,0.71,1.44,-5.5,-9.5,-4.86,-22.36,20220418
071280,2.62,3.58,0.18,-4.52,6.19,-12.86,20220418
330590,-1.18,1.39,5.98,8.53,5.22,8.94,20220418
000400,-1.75,11.39,29.31,38.89,17.8,20.64,20220418
023530,2.13,0.52,3.11,13.86,-8.04,-22.19,20220418
004000,0.48,-2.67,8.96,15.72,-6.47,24.48,20220418
286940,0.0,-0.92,-2.09,-4.58,3.02,-5.3,20220418
280360,0.8,5.42,10.0,2.02,0.4,-9.32,20220418
004990,0.61,2.0,6.59,15.71,-1.34,-3.91,20220418
00499K,0.2,0.98,1.99,13.25,0.98,-15.35,20220418
005305,-0.37,1.64,9.23,16.33,9.08,15.49,20220418
011170,0.26,-2.04,-5.17,-9.62,-21.11,-32.69,20220418
071840,0.85,-0.83,-3.64,1.49,-16.64,-41.09,20220418
038060,2.22,6.98,14.05,13.58,33.98,-4.17,20220418
253610,-3.77,-8.02,-4.37,25.07,-17.59,-30.98,20220418
060240,-7.01,-15.18,51.79,-5.95,33.87,-7.47,20220418
058470,1.81,3.45,-4.51,-5.96,4.41,9.3,20220418
012700,-0.66,3.7,4.42,3.1,-13.65,0.67,20220418
042500,0.16,0.0,-4.55,-4.26,1.12,-11.89,20220418
305090,-2.81,-8.58,-3.48,-22.19,-39.65,-36.61,20220418
098120,0.86,6.85,9.86,-20.68,49.62,93.71,20220418
147760,-3.54,-2.79,-9.13,-23.26,-21.03,-29.47,20220418
204320,1.88,7.74,24.4,-6.06,-13.54,-16.2,20220418
001080,1.79,2.53,16.16,30.57,34.6,33.65,20220418
220630,0.0,0.0,-8.36,23.71,45.07,77.99,20220418
267980,1.02,0.43,5.79,1.31,-1.0,-9.28,20220418
005990,1.47,1.47,6.7,12.01,2.48,3.92,20220418
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220418
093520,-3.38,-5.66,16.01,22.7,53.14,67.5,20220418
094800,-0.7,0.92,6.93,6.13,0.71,12.16,20220418
067280,0.35,0.94,1.17,-8.59,21.07,19.56,20220418
072870,1.19,-1.54,-1.16,1.59,-7.61,-13.56,20220418
133750,-1.32,0.4,-6.5,-8.78,-16.33,-38.08,20220418
200580,-3.44,1.64,41.74,50.0,37.95,115.48,20220418
233250,1.94,0.41,-5.9,1.94,14.69,-25.1,20220418
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220418
078160,-3.56,-1.41,2.09,26.1,2.31,-32.5,20220418
000060,1.61,-2.28,14.84,0.11,62.48,155.83,20220418
059210,-0.17,0.0,8.96,-0.33,-0.33,9.36,20220418
058110,-1.89,-7.42,-20.89,-21.63,-29.5,-60.0,20220418
017180,-1.26,-1.88,-4.75,-12.04,-26.78,-29.93,20220418
012690,0.14,0.56,1.69,-4.64,-10.67,-35.14,20220418
005360,1.68,-1.12,15.89,5.32,0.62,-16.23,20220418
080420,-0.67,-3.5,-7.57,-23.12,1.5,-6.05,20220418
080160,-1.86,-3.66,2.38,14.22,-10.73,11.53,20220418
204210,-0.38,1.93,10.21,11.6,24.47,38.66,20220418
100030,1.15,1.85,6.02,11.39,17.02,-2.65,20220418
087260,-1.01,-1.14,1.56,-6.34,7.85,-18.27,20220418
101330,-1.65,-0.28,0.14,-15.47,1.56,-36.07,20220418
250060,-0.66,-1.95,-2.38,2.73,-5.04,-22.74,20220418
033200,-2.84,-2.11,-9.48,-34.25,-10.97,-33.16,20220418
009680,-0.65,-2.77,0.11,-4.41,-19.02,-30.19,20220418
006920,-1.43,2.8,5.16,13.29,-9.24,-3.34,20220418
009580,2.0,0.66,5.76,7.24,-1.82,-6.61,20220418
001810,3.54,5.06,27.26,23.86,19.36,-0.38,20220418
009200,2.37,5.41,17.05,21.77,8.63,1.0,20220418
033920,-0.48,5.21,7.85,25.15,-5.5,29.07,20220418
008420,3.39,7.56,15.72,30.24,14.57,15.59,20220418
007120,-0.95,-2.35,0.0,-7.37,-21.7,-25.89,20220418
353490,0.9,-0.88,3.94,5.91,6.67,5.16,20220418
328380,0.0,0.0,0.0,0.0,-1.91,-3.53,20220418
357250,0.4,0.4,2.22,4.43,0.4,1.71,20220418
085620,-0.25,-0.5,0.25,-0.87,-13.03,-0.37,20220418
00680K,0.0,1.0,4.01,-0.98,-6.11,-5.42,20220418
006805,0.75,1.31,2.08,-1.1,-5.59,-12.34,20220418
208890,0.0,-6.67,-1.06,-22.22,-60.0,-48.24,20220418
049950,-0.39,0.79,-2.1,-16.07,3.64,-30.34,20220418
207760,-1.06,-3.44,1.08,0.84,5.65,-25.81,20220418
002840,0.0,-1.69,-0.57,-12.28,-19.72,-22.39,20220418
268280,-2.12,-3.93,8.05,-3.26,-12.97,13.35,20220418
107590,0.0,-0.34,5.38,0.34,2.8,10.94,20220418
134380,-0.14,0.42,0.98,-7.82,-12.0,-12.74,20220418
003650,-1.1,-1.1,-0.49,3.85,3.32,-1.7,20220418
201490,-2.89,-8.76,-0.98,-6.36,18.9,-15.99,20220418
155900,0.31,1.86,1.86,9.88,7.89,25.91,20220418
206640,-2.8,-13.81,-10.6,0.97,-5.45,-37.97,20220418
053030,-3.22,1.01,-2.9,11.9,-9.34,-47.19,20220418
038460,0.1,-0.2,-7.24,-4.76,-7.06,-25.48,20220418
266470,-2.91,-8.42,35.5,4.6,-26.79,-10.71,20220418
043150,-1.14,2.73,6.38,18.93,7.17,31.16,20220418
323990,-2.3,-1.85,-6.39,10.98,-35.09,-58.83,20220418
003610,-0.12,3.86,10.32,57.95,54.16,64.17,20220418
267790,3.79,3.3,18.38,35.52,17.74,13.71,20220418
001340,1.15,-1.12,14.97,2.12,-10.17,1.92,20220418
046310,-1.6,4.3,3.76,-0.25,15.77,16.79,20220418
002410,0.69,3.17,-1.84,0.17,-29.48,40.36,20220418
019010,3.77,3.77,11.96,12.73,15.62,6.9,20220418
096300,2.0,6.81,25.15,21.43,-14.64,-14.64,20220418
007210,0.0,12.95,3.02,6.51,1.42,-8.29,20220418
225530,0.67,2.04,2.32,12.11,-28.91,7.45,20220418
250000,1.41,8.3,16.19,14.34,6.3,-15.09,20220418
002760,7.18,8.01,6.63,3.72,-2.34,-9.52,20220418
226340,3.05,2.08,14.14,20.76,-2.17,-14.94,20220418
206950,2.83,-2.79,4.17,4.17,4.17,4.17,20220418
003000,-1.24,-2.46,-6.67,3.03,-12.18,-49.47,20220418
001270,0.41,-0.6,4.67,2.07,0.2,1.65,20220418
001275,0.0,0.22,2.28,1.59,-2.18,4.43,20220418
026940,1.02,6.8,9.39,19.57,-3.13,7.03,20220418
014470,2.79,33.12,39.96,19.89,24.4,-18.68,20220418
011390,1.38,6.28,20.09,11.68,-13.39,-16.03,20220418
008470,0.18,1.42,0.53,2.33,-8.33,-24.74,20220418
100120,-1.44,-3.85,5.1,-4.19,1.48,6.74,20220418
064480,-4.15,-5.21,-0.83,0.17,23.97,2.56,20220418
251630,1.89,2.86,4.85,-16.92,23.01,-2.26,20220418
191600,13.59,2.48,-1.03,-25.41,-27.58,22.57,20220418
100220,-0.63,-2.11,3.68,7.07,-7.18,-8.05,20220418
200780,-1.58,-1.97,-6.39,-12.01,-27.62,-29.66,20220418
141000,1.44,2.91,0.95,2.91,7.83,-14.17,20220418
083650,-1.68,-7.42,9.53,42.93,14.01,37.88,20220418
215050,0.0,0.0,-8.53,-26.15,-47.28,-41.73,20220418
086670,1.61,6.75,2.43,5.42,7.2,-4.17,20220418
082920,1.5,-1.09,-1.09,-13.14,-17.13,-11.15,20220418
050090,-0.13,-5.37,4.72,-3.0,-29.77,-41.65,20220418
032850,2.76,1.53,-2.82,5.67,8.88,-9.95,20220418
093190,0.0,2.12,7.68,0.45,15.64,25.09,20220418
065450,-2.24,-7.31,-2.52,18.74,34.3,-9.01,20220418
005180,0.0,-0.72,2.78,4.53,-2.64,-12.48,20220418
072950,-0.12,1.39,6.76,2.55,7.48,8.34,20220418
266170,-2.86,0.0,0.59,3.03,-39.29,1.19,20220418
143240,4.01,1.72,3.36,-1.43,-16.75,22.06,20220418
003960,3.28,7.51,14.13,11.7,10.92,62.79,20220418
008040,29.86,29.41,47.83,74.77,42.21,42.75,20220418
007160,3.94,7.11,10.25,14.94,4.98,2.13,20220418
014710,2.25,10.71,12.73,20.92,27.0,7.4,20220418
006090,2.6,6.28,15.61,23.82,17.33,7.73,20220418
122350,-2.17,0.12,-1.58,-28.7,-34.57,-10.3,20220418
014970,0.0,0.48,1.45,-8.16,-17.75,-24.46,20220418
018310,-0.18,2.15,6.55,102.49,85.34,85.34,20220418
023600,-0.74,-2.53,-2.17,-12.05,0.0,-14.29,20220418
006400,-1.96,2.74,19.25,-6.24,-15.59,-13.4,20220418
006405,0.0,5.4,11.61,-6.72,-19.56,-36.03,20220418
006660,0.35,-0.35,-1.05,-21.17,-16.27,24.12,20220418
028260,0.92,0.46,-4.76,-2.65,-10.2,-20.86,20220418
02826K,0.47,0.95,-4.07,2.42,-4.93,-20.0,20220418
207940,-0.36,3.87,0.48,0.73,-4.26,0.12,20220418
032830,0.0,-1.52,3.35,-2.12,-8.36,-19.93,20220418
018260,-0.36,0.37,-3.18,-8.67,-13.02,-28.65,20220418
028050,-0.2,0.0,-7.06,6.1,-5.8,66.78,20220418
009150,0.0,0.64,-2.48,-14.67,-3.38,-18.86,20220418
009155,0.88,1.67,1.11,-6.83,0.33,-22.21,20220418
005930,0.15,-1.77,-5.66,-13.94,-4.85,-20.5,20220418
005935,0.67,-2.58,-5.93,-16.13,-6.51,-19.81,20220418
010145,-2.17,4.41,9.96,30.79,-7.96,-24.35,20220418
016360,-0.25,-1.34,-4.71,-3.8,-14.65,-2.64,20220418
068290,0.0,2.21,8.72,-0.61,-6.36,-34.55,20220418
029780,-0.6,-0.15,2.96,6.8,-4.9,-4.35,20220418
000810,-2.35,-5.24,10.64,-3.03,-14.05,8.9,20220418
000815,-0.6,-0.9,7.14,3.12,-8.84,9.63,20220418
006110,-1.35,-0.97,-2.3,-12.82,-20.68,152.48,20220418
009300,-1.56,1.34,10.85,5.29,-22.06,18.87,20220418
145990,4.78,3.98,4.18,-8.82,-28.27,-6.32,20220418
145995,5.85,5.29,5.85,0.89,-13.1,-9.75,20220418
003230,0.0,-1.44,11.05,9.28,23.64,12.76,20220418
002170,-0.17,-1.84,2.08,1.55,-7.84,-26.5,20220418
000070,2.5,1.65,4.75,-5.6,-22.52,-12.42,20220418
000075,1.29,0.16,2.61,-5.56,-10.01,-7.5,20220418
002810,-0.34,2.47,4.32,3.2,-6.45,-9.38,20220418
054540,-5.76,9.62,6.61,11.13,2.34,-6.76,20220418
005680,-1.37,-2.26,2.37,-7.3,-9.24,-10.0,20220418
003720,2.51,1.71,1.08,3.48,7.92,-4.53,20220418
023000,-0.61,0.46,8.44,6.5,0.31,-12.78,20220418
004380,-0.37,0.37,-1.11,3.08,11.2,-2.55,20220418
002450,0.29,0.29,-0.29,0.0,-3.59,-1.69,20220418
032280,-1.85,-3.28,-12.38,1.72,-65.79,9.48,20220418
002290,-3.51,-7.6,-15.24,30.75,-11.66,-9.83,20220418
004440,0.45,1.83,-7.85,10.4,-2.62,-27.83,20220418
009770,0.87,1.39,4.49,2.11,-4.12,-14.91,20220418
037460,0.41,-1.21,-0.41,6.09,-1.61,-16.44,20220418
054090,-1.31,-0.66,3.61,-12.1,-17.4,-24.44,20220418
005500,1.8,2.41,1.19,1.59,-3.41,-3.77,20220418
000250,5.98,15.84,7.56,3.64,-15.12,-25.37,20220418
004690,-0.91,2.36,1.4,17.42,8.72,33.62,20220418
024950,-1.67,-5.62,-2.89,-3.29,23.68,-20.34,20220418
017480,1.33,3.63,5.05,17.67,7.52,25.87,20220418
010960,1.38,2.79,-0.39,1.78,-3.73,-0.58,20220418
046390,-1.75,7.69,30.08,83.91,52.17,32.39,20220418
004450,0.46,1.74,2.94,4.29,0.92,8.82,20220418
009470,0.94,-0.93,-3.25,-14.4,-7.28,-17.69,20220418
011230,0.26,-2.68,-8.28,-23.22,-1.29,-8.17,20220418
001820,-0.36,0.72,-1.59,-14.94,-3.29,-18.9,20220418
038540,0.0,10.19,26.19,40.5,29.21,74.74,20220418
041650,0.63,6.37,11.54,0.0,-7.82,-23.18,20220418
263810,0.0,1.93,0.96,-4.2,-14.76,-26.18,20220418
042600,-3.77,-4.85,10.63,7.59,-12.67,93.18,20220418
075180,-0.51,-0.17,1.04,4.11,1.57,-4.11,20220418
007540,-5.62,6.54,29.89,30.81,23.39,0.54,20220418
248170,2.24,6.32,12.03,8.36,1.59,-2.34,20220418
079650,1.1,6.98,0.55,7.81,-4.0,-9.06,20220418
100660,2.84,3.95,12.21,4.51,-6.31,-6.31,20220418
007860,0.0,-3.23,-0.83,-35.21,-34.45,-57.63,20220418
200880,0.15,0.76,-0.6,-7.41,-16.1,-27.17,20220418
019770,-0.59,1.2,0.4,-30.11,-23.91,-58.69,20220418
017390,-1.08,-0.27,-1.08,9.55,6.07,88.4,20220418
092190,0.0,-3.06,-6.8,-32.99,-37.12,-44.53,20220418
046890,0.37,0.0,-1.81,-19.58,-8.45,-30.33,20220418
004415,29.84,31.48,30.98,36.84,9.59,-5.45,20220418
027040,0.24,13.78,23.1,14.25,6.31,-10.23,20220418
018680,-1.36,-2.4,-3.56,-8.18,-11.07,-30.45,20220418
021050,0.72,3.19,4.21,4.73,-5.61,-16.8,20220418
093920,0.47,2.53,2.86,0.47,2.69,-20.49,20220418
189860,-0.24,-3.76,-37.08,11.14,-46.54,66.77,20220418
122690,-2.62,-4.43,-4.98,5.03,23.48,18.65,20220418
140070,-1.72,-2.04,1.22,11.46,12.01,-26.88,20220418
011370,0.3,-0.6,-9.34,6.11,-19.71,-4.9,20220418
065710,0.0,-0.24,-5.28,2.23,-0.48,-3.28,20220418
008490,1.68,-1.63,-4.62,-6.88,-18.74,-26.91,20220418
035890,-1.91,-0.83,-6.74,6.82,-6.98,-0.55,20220418
357550,3.48,2.51,7.92,-3.54,-27.49,-23.42,20220418
003100,-0.43,1.31,10.46,15.4,28.84,107.44,20220418
007610,0.0,0.0,0.84,-6.25,-43.5,-21.57,20220418
136490,7.63,17.5,31.78,30.56,4.44,-28.97,20220418
014620,2.2,10.31,18.78,15.54,14.99,7.98,20220418
037350,-1.41,0.72,5.88,5.28,3.53,-15.07,20220418
014910,-1.43,-2.82,1.9,-3.21,-16.17,8.8,20220418
014915,2.28,1.07,3.74,5.36,-2.58,10.94,20220418
003080,1.79,1.19,10.79,8.81,0.12,-14.97,20220418
004980,-1.41,4.48,-9.39,-11.11,30.23,34.62,20220418
004985,0.0,17.8,12.78,24.45,29.74,31.02,20220418
011300,-8.27,-19.7,-19.7,-19.7,-19.7,-19.7,20220418
081580,-2.22,-5.5,3.53,-8.81,22.65,6.51,20220418
015750,1.34,1.34,3.7,-12.32,-19.38,-24.35,20220418
000180,1.78,3.21,2.19,2.19,-2.47,1.18,20220418
080470,1.03,-1.39,3.3,-3.34,-13.3,-18.37,20220418
043260,-0.96,-0.32,1.97,-10.66,-4.62,-19.69,20220418
017510,0.23,0.81,-1.58,1.52,-22.23,-5.74,20220418
004360,0.41,1.67,4.74,0.83,-3.95,-10.99,20220418
004365,0.0,0.83,2.55,0.28,0.69,-4.48,20220418
004490,-0.41,1.38,14.0,8.59,-15.36,-19.27,20220418
011560,-0.44,2.25,-4.35,0.29,10.18,-5.01,20220418
001430,-0.78,6.98,1.86,3.51,-24.16,-7.26,20220418
306200,-1.99,16.08,33.33,55.14,32.14,59.48,20220418
003030,0.66,19.29,26.78,47.8,8.21,140.1,20220418
019440,-1.22,2.85,3.17,10.17,-1.52,12.46,20220418
058650,0.42,2.12,10.55,20.86,3.88,32.71,20220418
013000,2.66,1.31,23.32,29.97,-46.09,-21.86,20220418
100700,-0.64,0.13,-3.47,1.04,-14.32,-35.49,20220418
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220418
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220418
067830,-0.55,-3.36,11.46,14.47,12.68,-7.69,20220418
033530,-1.68,1.33,5.85,-9.2,-34.48,-14.12,20220418
039310,0.93,-1.55,-7.65,5.41,-1.43,38.18,20220418
075580,1.8,13.98,9.55,0.14,20.72,12.23,20220418
067770,-1.12,3.05,2.21,-7.86,-23.43,-21.24,20220418
027970,-0.62,-1.55,1.27,-0.31,-10.42,-33.05,20220418
308170,-1.89,-2.94,-1.36,-18.24,-36.09,-38.47,20220418
331920,-1.46,-1.93,-9.78,-19.76,-37.54,-54.69,20220418
108860,-14.81,-19.62,-18.05,-22.58,110.0,110.0,20220418
208370,-5.73,-0.7,3.21,8.42,42.74,20.82,20220418
290690,0.4,0.4,-3.45,1.2,8.15,-37.31,20220418
032685,-0.4,3.46,9.05,20.1,15.63,40.94,20220418
258790,-0.41,-4.38,-4.0,-10.61,-14.74,-41.25,20220418
066910,0.0,-0.19,8.35,14.82,-10.21,-34.96,20220418
336370,-3.24,-3.65,10.65,-17.94,-16.24,45.03,20220418
33637K,-0.29,-1.17,5.62,-24.55,-22.12,11.55,20220418
33637L,-0.5,-3.86,-2.92,-24.86,-34.16,-21.3,20220418
035610,1.53,-3.1,-0.75,4.12,-2.39,-42.35,20220418
357780,0.6,0.69,-0.59,-7.09,-10.79,-25.68,20220418
036830,-0.36,-1.06,-2.62,-13.89,-34.97,-35.79,20220418
004430,-4.08,-0.2,23.5,23.19,35.34,24.75,20220418
086980,-1.36,20.56,17.09,29.17,-10.82,38.81,20220418
050960,2.4,-0.78,10.82,-12.93,-31.0,-64.98,20220418
017550,1.84,6.1,4.82,0.66,7.79,-51.44,20220418
185190,-0.17,11.56,15.8,25.87,28.38,39.18,20220418
236200,0.39,1.59,-0.78,3.03,0.59,-8.27,20220418
094840,1.42,2.34,1.94,0.0,-1.01,-32.16,20220418
192440,0.11,1.12,0.78,3.81,-7.98,-26.79,20220418
053210,0.33,0.11,7.32,5.12,-9.85,2.67,20220418
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220418
026890,0.0,2.55,0.8,-12.99,-42.24,-35.16,20220418
013810,-1.9,-11.23,3.7,12.37,7.35,-31.5,20220418
049830,-0.78,1.99,2.81,-2.66,-3.03,-39.05,20220418
020710,0.93,1.61,11.32,26.17,18.28,-12.28,20220418
033170,-6.81,10.87,15.3,-0.19,55.69,72.19,20220418
025320,0.9,-0.18,5.88,3.53,-3.96,-28.55,20220418
134790,-0.68,-3.33,-1.19,-2.19,-15.18,-7.19,20220418
232830,-0.68,-0.68,-2.0,-1.84,-18.67,-37.45,20220418
016590,-0.1,0.53,-0.83,7.81,8.8,12.0,20220418
290520,0.0,11.9,14.63,-1.5,3.46,-6.0,20220418
029530,-0.3,1.83,4.72,1.37,1.52,9.18,20220418
004970,1.57,4.03,7.05,-1.9,-2.27,16.74,20220418
001000,0.43,-3.31,2.63,-5.07,-10.0,-17.17,20220418
025870,3.7,6.78,13.0,12.5,-2.33,-36.04,20220418
065350,-0.34,1.03,4.26,-23.04,-20.33,37.38,20220418
005390,-0.48,-0.96,5.36,10.59,13.79,126.65,20220418
004170,1.18,0.19,-1.15,6.86,-3.38,-7.39,20220418
034300,0.0,0.14,-5.91,0.86,-14.0,-27.31,20220418
031440,3.24,1.06,-4.5,1.33,-21.24,-2.55,20220418
006880,-5.46,20.8,64.32,79.81,79.12,78.78,20220418
002800,1.01,-1.31,-0.5,-0.5,-17.1,-28.02,20220418
323280,0.0,1.03,38.21,38.21,36.28,39.52,20220418
344050,-0.22,1.35,7.13,6.37,5.62,6.62,20220418
001720,-0.51,0.17,-7.91,-5.21,-8.06,0.34,20220418
001725,-0.17,-1.36,-7.92,-5.07,-9.5,2.83,20220418
009275,-0.43,1.47,-0.57,-6.23,-32.16,-8.83,20220418
002700,0.0,-1.05,6.31,11.58,18.3,3.74,20220418
138070,-0.45,-0.15,0.45,-0.3,-5.9,-20.33,20220418
019170,1.06,-1.33,-18.12,28.65,-46.31,-62.75,20220418
019175,1.91,1.46,-37.0,110.64,-15.07,-22.4,20220418
002870,0.24,-1.16,7.87,2.91,-12.01,-50.18,20220418
293940,-0.38,2.58,1.79,-1.0,-0.87,4.74,20220418
333050,0.0,0.0,5.08,4.83,2.84,2.12,20220418
366330,-1.36,-0.91,2.12,4.58,-1.36,4.08,20220418
055550,-0.37,-2.43,5.1,3.35,2.95,8.81,20220418
056700,-0.17,4.13,4.85,-0.66,-8.33,-15.27,20220418
187270,-2.47,3.42,2.71,2.48,-4.82,25.76,20220418
004080,0.0,0.61,-1.78,0.91,5.73,9.57,20220418
222800,0.19,-2.04,0.0,17.04,88.26,123.21,20220418
036710,-1.07,0.36,4.72,9.47,94.74,98.92,20220418
160980,-0.54,-2.93,4.89,-3.18,12.31,-28.29,20220418
003410,0.12,1.36,0.61,2.88,5.79,8.02,20220418
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220418
004770,4.98,5.83,-10.06,-28.32,-13.62,-17.76,20220418
217320,-6.84,-5.6,-10.94,-9.23,-31.92,2.76,20220418
222420,-0.82,0.55,2.25,-2.42,-9.02,-19.15,20220418
037760,-0.43,7.36,5.42,13.35,17.63,12.53,20220418
049960,1.81,1.81,-2.59,-3.43,-5.06,-17.16,20220418
236030,1.85,-25.58,-27.63,-29.21,-35.29,-32.35,20220418
245450,4.36,0.0,4.66,-14.32,-13.91,-27.91,20220418
297090,-0.29,0.6,-13.55,4.32,-24.55,-48.32,20220418
112610,-1.42,-1.27,-2.2,2.13,-16.04,-26.62,20220418
286000,0.0,0.0,3.97,-19.0,-22.97,-37.07,20220418
115530,0.0,0.0,0.0,0.0,0.0,0.0,20220418
101240,2.3,3.95,8.05,3.04,-4.69,-11.79,20220418
013990,-2.78,-5.21,8.2,-8.91,-16.36,-14.79,20220418
008700,2.22,0.0,3.14,-7.07,-0.43,-25.93,20220418
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220418
125210,-3.4,-3.81,5.09,-1.3,-6.97,-18.93,20220418
002790,1.15,5.93,12.09,17.56,-7.49,-31.14,20220418
00279K,1.91,5.96,11.0,14.22,-4.23,-14.04,20220418
002795,2.71,6.46,15.55,22.26,-1.3,-21.21,20220418
090435,0.39,1.58,-1.66,14.75,7.24,-12.7,20220418
052710,-0.34,7.56,25.38,8.36,-5.2,-10.86,20220418
074430,-0.76,0.0,-3.91,-7.96,-23.84,-24.42,20220418
083930,0.0,-3.46,-0.89,-12.89,-3.04,-17.71,20220418
149950,-5.23,-7.78,-18.09,-25.6,-35.16,-23.95,20220418
036010,-4.51,0.0,15.35,6.39,15.35,37.22,20220418
002030,0.31,4.55,8.78,15.41,15.83,25.29,20220418
002310,0.22,2.4,1.93,-15.47,2.87,-17.04,20220418
267850,-1.29,2.96,0.26,17.48,-6.81,-11.34,20220418
020560,0.0,-1.37,1.65,17.07,-9.05,43.52,20220418
154030,3.26,5.45,20.38,27.66,-5.81,16.56,20220418
143160,3.85,2.81,9.38,16.59,4.69,-12.16,20220418
054800,0.84,-0.41,-3.98,-6.95,-5.49,-11.07,20220418
332370,-1.08,-2.93,6.3,3.37,10.56,-2.25,20220418
122900,-1.77,1.83,5.21,10.45,-2.2,18.09,20220418
099190,-1.18,1.74,-0.68,-4.87,-7.13,0.0,20220418
289010,0.31,-0.15,-0.76,-5.93,-9.09,-24.42,20220418
214430,1.75,0.0,3.56,2.01,20.41,-5.79,20220418
068940,0.13,2.42,4.81,0.26,48.83,-3.3,20220418
010780,-0.37,-2.7,-5.59,11.8,15.38,-12.05,20220418
069920,-1.6,5.47,92.71,193.65,107.63,144.71,20220418
059100,5.93,8.17,15.14,2.44,-3.38,15.51,20220418
149010,2.26,-11.94,27.31,23.83,58.5,66.84,20220418
262840,-0.65,-1.29,1.88,-16.74,-5.35,-39.67,20220418
052460,-1.32,-1.8,-5.31,-19.77,-20.08,-50.84,20220418
124500,0.37,2.68,1.13,11.55,16.4,-14.38,20220418
032080,-1.37,0.62,8.36,5.54,-28.79,8.0,20220418
013310,-1.98,8.77,11.79,0.78,-9.15,-12.01,20220418
059120,-2.26,-1.15,-3.72,-8.48,42.62,73.59,20220418
158430,1.65,4.64,-0.29,-7.02,20.07,38.52,20220418
067160,-2.21,-0.42,-9.28,-12.42,-9.1,62.43,20220418
001540,0.0,0.44,-0.87,12.94,7.08,-18.05,20220418
053800,1.83,-9.15,-1.38,12.32,35.36,40.48,20220418
251280,-0.22,-0.22,-2.06,-1.31,-13.81,-32.21,20220418
131370,-1.96,-5.51,-12.02,-20.89,-24.07,-43.98,20220418
123750,0.53,-1.54,-3.82,-5.25,-0.31,-25.0,20220418
291650,0.82,-0.4,-8.86,-15.99,-32.33,-48.0,20220418
018250,3.1,5.28,6.97,10.22,-11.14,-19.56,20220418
052790,-5.45,-0.38,8.79,1.17,28.71,34.85,20220418
290740,-0.51,1.7,-5.01,-12.0,-1.15,-21.04,20220418
174900,-0.66,-9.09,5.63,-0.99,-9.09,-49.58,20220418
255440,-0.36,0.37,4.6,-17.52,8.76,-17.77,20220418
030960,-1.11,-3.45,7.1,-7.98,-15.15,-19.01,20220418
102120,-0.37,-0.37,9.76,-5.59,16.88,-3.23,20220418
238120,-0.49,2.51,20.85,30.94,5.81,15.12,20220418
224810,0.0,0.75,1.96,-0.32,-10.08,18.46,20220418
019990,-0.71,4.89,-15.96,34.13,29.77,24.0,20220418
011090,-4.06,3.94,9.51,-6.65,-13.32,-1.54,20220418
