종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
013990,아가방컴퍼니,2002-01-17,4590,150953790240,122077,562794055,32887536,4042.0,0.0,1.14,0.0,0.0,0.0,20220421
125210,아모그린텍,2019-03-29,11300,188063406000,313241,3556973300,16496790,2392.0,171.2,4.72,66.0,0.0,0.0,20220421
052710,아모텍,2003-08-01,30900,301558415700,81706,2526140450,9743406,18815.0,0.0,1.64,0.0,0.0,0.0,20220421
092040,아미코젠,2013-09-12,31900,631130970600,53840,1738088050,19753708,7960.0,19.39,4.01,1645.0,0.0,0.0,20220421
159010,아스플로,2021-10-07,22200,98454822950,34536,760084350,4444913,7045.0,12.36,3.15,1796.0,0.0,0.0,20220421
101390,아이엠,2008-07-23,7040,57048428800,20961,146765210,8103470,5060.0,0.0,1.39,0.0,0.0,0.0,20220421
262840,아이퀘스트,2021-02-05,9270,91205000000,11754,108662880,9860000,2048.0,13.26,4.53,699.0,1.08,100.0,20220421
001540,안국약품,2000-06-15,11650,151944193000,53211,618102650,13042420,11048.0,0.0,1.05,0.0,1.89,220.0,20220421
290740,액트로,2018-08-28,7810,78205135470,14547,113047120,10065011,7419.0,37.56,1.05,208.0,2.56,200.0,20220421
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5545.0,5.42,0.61,625.0,0.0,0.0,20220421
237690,에스티팜,2016-06-23,96400,1813165910000,79567,7664458700,18808775,15830.0,0.0,6.09,0.0,0.0,0.0,20220421
003800,에이스침대,1996-05-03,42950,475761000000,647,27702200,11090000,45711.0,8.93,0.94,4811.0,2.56,1100.0,20220421
230360,에코마케팅,2016-08-08,20900,675028806100,274411,5714823000,32298029,4452.0,12.78,4.69,1635.0,4.45,930.0,20220421
086520,에코프로,2007-07-20,88000,2109859136000,344925,30539251200,23975672,14722.0,81.9,5.98,1075.0,0.34,300.0,20220421
073540,에프알텍,2007-05-18,3295,37563000000,28029,91729860,11400000,2415.0,0.0,1.36,0.0,0.0,0.0,20220421
227950,엔투텍,2015-11-18,1630,149219018925,830309,1345007200,91265455,839.0,0.0,1.94,0.0,0.0,0.0,20220421
323230,엠에프엠코리아,2019-06-19,1390,41774890800,54136,74846480,30271660,1294.0,0.0,1.07,0.0,0.0,0.0,20220421
033310,엠투엔,1997-11-10,6190,249718409890,171254,1061841280,40342231,2196.0,0.0,2.82,0.0,0.0,0.0,20220421
007530,영신금속,1994-08-05,3210,61549990920,20696,66260480,19174452,2031.0,0.0,1.58,0.0,0.0,0.0,20220421
036560,영풍정밀,1999-12-28,10050,159075000000,29998,301904000,15750000,17868.0,11.87,0.56,847.0,3.48,350.0,20220421
036000,예림당,1999-11-30,2480,56779492805,38947,96071670,23034277,5564.0,0.0,0.45,0.0,0.0,0.0,20220421
045060,오공,2000-08-10,4320,72935198070,21557,92862065,16941974,5096.0,9.43,0.85,458.0,1.39,60.0,20220421
321820,와이더플래닛,2021-02-03,13450,92225564700,12538,167798700,6908282,0.0,0.0,0.0,0.0,0.0,0.0,20220421
019210,와이지-원,1997-08-06,9010,276081585570,128477,1163294850,30573819,8573.0,0.0,1.05,0.0,1.11,100.0,20220421
073560,우리손에프앤지,2016-07-27,2520,173786483930,1071268,2674892235,69237643,2951.0,8.0,0.85,315.0,0.99,25.0,20220421
101170,우림피티에스,2009-04-28,5020,67905000000,106393,534566500,13500000,5865.0,0.0,0.86,0.0,1.0,50.0,20220421
066590,우수AMS,2003-02-12,4010,144020092350,67663,270868535,35915235,2436.0,0.0,1.65,0.0,0.0,0.0,20220421
030530,원익홀딩스,1996-09-24,5000,386189905000,357412,1788249955,77237981,11095.0,4.76,0.45,1051.0,0.0,0.0,20220421
012620,원일특강,1994-06-28,13700,60720000000,57142,789998750,4400000,26940.0,41.53,0.51,330.0,0.88,120.0,20220421
192390,윈하이텍,2014-07-25,4130,44012980480,109047,448992130,10656896,4949.0,49.75,0.83,83.0,0.0,0.0,20220421
313760,윌링스,2019-07-25,13150,65775100000,26455,345686150,5021000,7447.0,199.2,1.77,66.0,0.61,80.0,20220421
086390,유니테스트,2006-12-05,26400,558997632700,86576,2274146250,21134126,7301.0,322.0,3.62,82.0,0.0,0.0,20220421
367480,유안타제8호스팩,2021-04-05,2180,14245550000,8450,18497240,6490000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
263770,유에스티,2017-04-06,4510,107006276580,130721,589419755,23700172,2161.0,22.0,2.09,205.0,0.0,0.0,20220421
067920,이글루,2010-08-04,8000,88408796760,76351,613897880,10996119,4533.0,15.21,1.76,526.0,2.0,160.0,20220421
044960,이글벳,2000-11-16,7340,92665002390,26319,192715520,12641883,2985.0,36.7,2.46,200.0,0.54,40.0,20220421
088390,이녹스,2006-10-20,24900,231830346800,98806,2459842350,9385844,13764.0,23.25,1.81,1071.0,0.0,0.0,20220421
264850,이랜시스,2017-06-01,3660,106233959520,111897,409910495,29025672,1000.0,29.77,3.66,123.0,1.09,40.0,20220421
351330,이삭엔지니어링,2021-04-21,12350,102777648000,28716,357925800,8288520,2917.0,16.05,4.23,770.0,0.0,0.0,20220421
099750,이지케어텍,2019-03-22,45550,290243700000,160038,7112474000,6386000,5305.0,0.0,8.59,0.0,0.19,86.0,20220421
060150,인선이엔티,2002-06-14,11500,537809718600,419668,4810818250,46563612,6702.0,12.99,1.72,885.0,0.0,0.0,20220421
083640,인콘,2005-12-27,1340,59842750460,109716,146368545,44658769,1953.0,0.0,0.69,0.0,0.0,0.0,20220421
048530,인트론바이오,2011-01-26,19550,671062473300,212153,4170599000,34150762,2576.0,41.06,7.59,476.0,0.0,0.0,20220421
039290,인포뱅크,2006-07-04,19500,169532571000,99323,1936949600,8693978,6171.0,111.44,3.16,175.0,0.05,10.0,20220421
110020,전진바이오팜,2018-12-14,5370,34116565220,23497,127405870,6341369,1867.0,0.0,2.88,0.0,0.0,0.0,20220421
208140,정다운,2014-12-17,2955,97072210620,1174510,3451501970,32684246,2142.0,0.0,1.38,0.0,0.0,0.0,20220421
022220,정산애강,2006-04-11,2135,110322453270,462952,983186595,51794579,1655.0,44.47,1.29,48.0,0.0,0.0,20220421
045510,정원엔시스,2000-09-07,2030,65223816300,34708,70646475,32209292,1239.0,88.25,1.64,23.0,0.0,0.0,20220421
225220,제놀루션,2020-07-24,15150,144942777000,62422,947794400,9567180,6417.0,3.67,2.36,4124.0,4.62,700.0,20220421
287410,제이시스메디칼,2018-05-08,9480,677344984000,1010732,9620760250,71299472,1814.0,0.0,5.23,0.0,0.0,0.0,20220421
067000,조이시티,2008-05-30,7920,541157927730,644584,5076953160,68414403,1174.0,40.0,6.75,198.0,0.0,0.0,20220421
043610,지니뮤직,2000-07-20,5390,313242210820,191781,1041233030,58115438,2788.0,33.06,1.93,163.0,0.0,0.0,20220421
303030,지니틱스,2018-08-30,3015,108488102380,8265929,25517188900,35745668,849.0,0.0,3.55,0.0,0.0,0.0,20220421
388050,지투파워,2022-04-01,25800,94382976000,591423,15617248050,3686835,980.0,34.9,26.33,739.0,0.0,0.0,20220421
278280,천보,2019-02-11,278600,2787000000000,145914,41003277200,10000000,22425.0,101.6,12.42,2742.0,0.11,300.0,20220421
293490,카카오게임즈,2020-09-10,64600,5076764321800,401835,25969384600,78587683,13529.0,46.53,4.77,1388.0,0.0,0.0,20220421
025880,케이씨피드,1995-07-07,4655,69788707150,8100039,33477727820,16715858,3172.0,64.6,1.47,72.0,0.43,20.0,20220421
105330,케이엔더블유,2009-09-29,10500,126814741900,35362,366961100,12135382,4248.0,0.0,2.47,0.0,0.0,0.0,20220421
046070,코다코,2000-12-26,1635,63674737280,76751,125066995,39064256,431.0,0.0,3.79,0.0,0.0,0.0,20220421
047770,코데즈컴바인,2001-09-18,2530,96120209080,71036,180226710,37842602,1206.0,16.98,2.1,149.0,0.0,0.0,20220421
290510,코리아센터,2019-11-29,7030,744940918800,271557,1928141640,106116940,2979.0,15.28,2.36,460.0,0.0,0.0,20220421
190650,코리아에셋투자증권,2019-11-20,12100,77614200000,9049,110122250,6388000,12686.0,6.66,0.95,1816.0,3.72,450.0,20220421
049430,코메론,2001-01-16,11650,104504400000,16772,193995800,9048000,16453.0,8.01,0.71,1455.0,1.72,200.0,20220421
041960,코미팜,2001-10-30,9140,587300765400,78233,720708990,64185876,1188.0,0.0,7.69,0.0,0.0,0.0,20220421
045970,코아시아,2000-08-03,8790,230781462520,68530,603918200,26314876,4319.0,0.0,2.04,0.0,0.0,0.0,20220421
196450,코아시아옵틱스,2014-06-02,2760,113595884630,174555,481913555,41232626,2065.0,0.0,1.34,0.0,0.0,0.0,20220421
056000,코원플레이,2003-07-11,2860,56399843500,0,0,19720225,1435.0,143.0,1.99,20.0,0.0,0.0,20220421
056360,코위버,2001-12-04,9130,89738688000,286107,2677452190,9796800,12442.0,15.24,0.73,599.0,0.88,80.0,20220421
114120,크루셜텍,2010-07-21,1085,22743026775,0,0,20961315,1947.0,0.0,0.56,0.0,0.0,0.0,20220421
023160,태광,1994-09-07,11100,295475000000,143682,1583203500,26500000,15904.0,0.0,0.7,0.0,0.45,50.0,20220421
191420,테고사이언스,2014-11-06,18050,145959012000,7242,130671850,8108834,6059.0,78.5,2.98,230.0,0.0,0.0,20220421
073640,테라사이언스,2004-01-06,2380,176677637490,1302291,3020490280,74078674,428.0,0.0,5.56,0.0,0.0,0.0,20220421
066700,테라젠이텍스,2004-05-27,5270,171789761150,51050,269683350,32474435,11542.0,0.0,0.46,0.0,0.0,0.0,20220421
215480,토박스코리아,2015-05-13,1480,71150687720,599346,880550635,48074789,494.0,0.0,3.0,0.0,0.0,0.0,20220421
062860,티엘아이,2006-07-25,8540,83325756800,1032474,8653075150,9872720,6408.0,0.0,1.33,0.0,0.0,0.0,20220421
043200,파루,2000-07-19,1265,53091480050,158501,200852315,41804315,732.0,0.0,1.73,0.0,0.0,0.0,20220421
208340,파멥신,2018-11-21,5470,140719747280,87322,473990050,25678786,2299.0,0.0,2.38,0.0,0.0,0.0,20220421
150900,파수,2013-10-18,11350,133744103000,258990,3026960200,11629922,1797.0,0.0,6.32,0.0,0.0,0.0,20220421
368770,파이버프로,2021-01-21,3050,97635565125,142711,433188640,32064225,0.0,0.0,0.0,0.0,0.0,0.0,20220421
038950,파인디지털,2000-05-04,7190,73517508000,52080,375211130,10210765,8808.0,9.52,0.82,755.0,1.39,100.0,20220421
091700,파트론,2006-12-13,11850,704072657300,718271,8543468850,58918214,6486.0,27.48,1.83,431.0,2.11,250.0,20220421
068050,팬엔터테인먼트,2006-07-07,5260,143324385320,88923,468717500,27247982,2495.0,79.7,2.11,66.0,0.0,0.0,20220421
251970,펌텍코리아,2019-07-04,20100,249860000000,109519,2226039600,12400000,14321.0,12.32,1.4,1631.0,2.14,430.0,20220421
093380,풍강,2007-06-01,4630,45790615755,93703,432839360,9879313,6155.0,289.5,0.75,16.0,0.65,30.0,20220421
237820,플레이디,2020-03-12,7580,96973178400,12287,93192560,12827140,5491.0,61.62,1.38,123.0,0.0,0.0,20220421
002230,피에스텍,1991-01-04,4695,92150403455,7263,34006195,19669243,6922.0,187.8,0.68,25.0,1.6,75.0,20220421
137400,피엔티,2012-07-06,50500,1150704618800,210649,10728942800,22741198,5917.0,29.4,8.53,1717.0,0.2,100.0,20220421
376180,피코그램,2021-11-03,18800,58883160400,56005,1045829700,3132083,5541.0,17.94,3.39,1048.0,1.02,191.0,20220421
087600,픽셀플러스,2015-06-12,10050,82482235800,17480,177050950,8166558,9849.0,16.3,1.02,617.0,0.0,0.0,20220421
163730,핑거,2021-01-29,17800,164916399900,38579,689554800,9239014,2201.0,41.0,8.09,434.0,0.0,0.0,20220421
332710,하나금융14호스팩,2019-11-01,2295,10120950000,0,0,4410000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
136480,하림,2011-05-02,3610,383417024220,7014049,25281989775,106209702,2676.0,45.7,1.35,79.0,0.0,0.0,20220421
400840,하이제7호스팩,2021-12-20,2180,11161600000,12120,26317945,5120000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
053300,한국정보인증,2014-02-04,6800,284079050800,106558,718879870,41776331,2911.0,21.73,2.34,313.0,1.47,100.0,20220421
054040,한국컴퓨터,2002-01-15,5000,80356450000,266056,1326650130,16071290,6336.0,8.74,0.79,572.0,3.0,150.0,20220421
050540,한국코퍼레이션,2005-12-12,822,4207455498,0,0,5118559,830.0,0.0,0.99,0.0,0.0,0.0,20220421
047080,한빛소프트,2002-01-10,4735,117208624280,123727,586583455,24779836,665.0,0.0,7.12,0.0,0.0,0.0,20220421
005860,한일사료,1994-11-07,10250,403887771250,41630756,397810209750,39403685,1590.0,186.4,6.45,55.0,0.24,25.0,20220421
007770,한일화학,1992-09-07,21800,77044500000,33271,729671900,3510000,26082.0,0.0,0.84,0.0,0.23,50.0,20220421
086960,한컴MDS,2006-09-26,21900,194977376000,67528,1490707850,8862608,13132.0,42.78,1.67,512.0,0.0,0.0,20220421
090850,현대이지웰,2013-12-27,10700,254086062700,91105,980748300,23746361,2599.0,30.56,4.12,350.0,0.51,55.0,20220421
053660,현진소재,2002-02-15,21,1117221063,22575719,520414531,53201003,0.0,0.0,0.0,0.0,0.0,0.0,20220421
011080,형지I&C,2004-07-02,1095,42524877410,205371,223977060,39013649,404.0,0.0,2.71,0.0,0.0,0.0,20220421
290270,휴네시온,2018-08-02,6140,58991106080,153579,949238280,9607672,2763.0,17.39,2.22,353.0,0.65,40.0,20220421
189980,흥국에프엔비,2015-08-07,4560,180989913775,4558870,20378327590,39997771,1790.0,41.44,2.55,110.0,0.44,20.0,20220421
343090,단디바이오,2020-04-24,13750,78104468750,0,0,5680325,,,,,,,20220421
114920,대주이엔티,2013-07-01,2175,7546162500,10,21750,3469500,,,,,,,20220421
403360,라피치,2021-12-14,10700,31072800000,100,1070000,2904000,,,,,,,20220421
238500,로보쓰리,2016-04-20,1920,30628479510,710156,1243634885,16077942,,,,,,,20220421
233250,메디안디노스틱,2017-06-26,35000,61128690000,6,214850,1746534,,,,,,,20220421
225850,미애부,2015-12-08,150,749774850,29548,4972984,4998499,,,,,,,20220421
281310,바이오시네틱스,2017-12-15,7600,20146764000,0,0,2650890,,,,,,,20220421
267810,앙츠,2017-04-28,1600,2859200000,285,469045,1787000,,,,,,,20220421
044990,에이치엔에스하이텍,2015-12-10,12150,91259427600,0,0,7511064,,,,,,,20220421
279060,이노벡스,2019-04-12,3540,26315758000,5312,18132980,7518788,,,,,,,20220421
254160,제이엠멀티,2021-12-13,5530,28534800000,27,153260,5160000,,,,,,,20220421
308700,테크엔,2018-12-21,723,2896000000,30908,21171736,4000000,,,,,,,20220421
258050,테크트랜스,2018-07-13,739,5863217795,65075,44570769,7870091,,,,,,,20220421
327610,펨토바이오메드,2019-07-10,15400,129161678800,95,1470450,8387122,,,,,,,20220421
282330,BGF리테일,2017-12-08,180000,3111103080000,19391,3519554500,17283906,40317.0,25.34,4.46,7103.0,1.33,2400.0,20220421
138930,BNK금융지주,2011-03-30,7980,2604222615540,1214007,9680554060,325935246,26781.0,5.33,0.3,1498.0,4.01,320.0,20220421
006360,GS건설,1981-08-03,41650,3551631835000,356517,14806937300,85581490,51311.0,10.63,0.81,3919.0,2.88,1200.0,20220421
267250,HD현대,2017-05-10,58800,4636894089500,158518,9294388300,78993085,88804.0,0.0,0.66,0.0,6.29,3700.0,20220421
066570,LG전자,2002-04-22,125000,20374152843000,674810,84233910000,163647814,85368.0,11.44,1.46,10926.0,0.96,1200.0,20220421
178920,PI첨단소재,2021-08-09,51500,1506492318600,329155,16801004500,29366322,9633.0,36.25,5.35,1421.0,1.38,711.0,20220421
034120,SBS,2003-06-25,51300,940007973000,200049,10242834750,18252582,28014.0,0.0,1.83,0.0,0.0,0.0,20220421
001380,SG글로벌,1976-06-29,2040,91502031005,1056750,2186451355,44964143,2812.0,0.0,0.73,0.0,0.0,0.0,20220421
001770,SHD,1988-11-23,34350,41305852000,7908,272313800,1214878,28484.0,85.25,1.21,403.0,0.29,100.0,20220421
009160,SIMPAC,1989-07-29,9170,599988661720,381745,3492867550,65429516,7091.0,15.65,1.29,586.0,0.65,60.0,20220421
034730,SK,2009-11-11,265000,19575422856000,276936,72976262500,74149329,245819.0,74.75,1.08,3544.0,2.64,7000.0,20220421
018670,SK가스,1997-08-27,115000,1061478060000,5879,672573500,9230244,205706.0,3.88,0.56,29674.0,3.48,4000.0,20220421
068400,SK렌터카,2012-07-27,11550,546151452000,57055,656697600,47285840,9793.0,23.38,1.18,494.0,0.0,0.0,20220421
395400,SK리츠,2021-09-14,6880,1066541260160,256555,1759461120,155020532,,,,,,,20220421
071970,STX중공업,2009-05-15,5290,149772353280,413826,2206491270,28365976,6131.0,135.6,0.86,39.0,0.0,0.0,20220421
037270,YG PLUS,2003-08-01,6980,444640164100,668486,4706490970,63429410,1487.0,0.0,4.69,0.0,0.0,0.0,20220421
002720,국제약품,1975-12-27,6130,123796263370,118104,726798500,20195149,3497.0,53.3,1.75,115.0,0.0,0.0,20220421
001570,금양,1976-12-17,4660,232148455300,690517,3236688195,49710590,1797.0,0.0,2.59,0.0,0.0,0.0,20220421
073240,금호타이어,2005-02-17,4235,1216547315445,477079,2021676960,287260287,4065.0,0.0,1.04,0.0,0.0,0.0,20220421
008350,남선알미늄,1978-05-22,3155,348165924400,6567690,21018652070,110179090,1716.0,33.22,1.84,95.0,0.0,0.0,20220421
072710,농심홀딩스,2003-07-30,75000,347834250000,7160,542346600,4637790,209586.0,5.09,0.36,14746.0,2.67,2000.0,20220421
058730,다스코,2004-08-02,4840,81598172435,42254,204452450,16876561,7664.0,0.0,0.63,0.0,0.0,0.0,20220421
145210,다이나믹디자인,2015-03-19,238,37672840548,0,0,158289246,422.0,0.0,0.56,0.0,0.0,0.0,20220421
006650,대한유화,1999-08-11,162000,1053000000000,39826,6467016500,6500000,291403.0,7.86,0.56,20603.0,1.85,3000.0,20220421
192080,더블유게임즈,2019-03-12,51500,946286853000,29355,1517159800,18374502,36923.0,7.76,1.39,6634.0,0.68,350.0,20220421
007590,동방아그로,1977-06-29,8180,110574725240,139417,1138464610,13617577,10372.0,14.38,0.79,569.0,4.52,370.0,20220421
026960,동서,2016-07-15,27600,2746735000000,94861,2623836800,99700000,13861.0,23.27,1.99,1186.0,2.54,700.0,20220421
102260,동성케미컬,2008-06-23,4950,245467256320,132517,654687790,49689728,6288.0,32.56,0.79,152.0,5.05,250.0,20220421
001520,동양,1976-06-25,1550,371153717965,422557,659093585,238684063,3285.0,0.0,0.47,0.0,2.58,40.0,20220421
008970,동양철관,1977-03-05,1370,162872847300,3888738,5404840180,118885290,736.0,23.22,1.86,59.0,0.0,0.0,20220421
049770,동원F&B,2000-11-23,185000,713937940000,2704,503850000,3859124,193553.0,9.16,0.96,20194.0,1.89,3500.0,20220421
014820,동원시스템즈,1994-03-29,60400,1760061183300,32700,1964964000,29188411,18717.0,30.16,3.23,2003.0,0.99,600.0,20220421
002690,동일제강,2015-09-24,3555,71964776200,1125732,4035837435,20300360,7926.0,197.5,0.45,18.0,0.0,0.0,20220421
013570,디와이,1989-05-30,9620,255037243770,1725971,16690307170,26319633,12760.0,0.0,0.75,0.0,1.04,100.0,20220421
002270,롯데푸드,1973-05-09,351000,416519447500,2645,918097500,1209055,672512.0,4.55,0.52,77191.0,3.42,12000.0,20220421
027740,마니커,2002-10-29,1955,121941557760,11325380,22248927420,63511228,1572.0,0.0,1.24,0.0,0.0,0.0,20220421
088980,맥쿼리인프라,2006-03-15,13850,5607110825950,921604,12746633600,404845547,,,,,,,20220421
138040,메리츠금융지주,2011-05-13,38600,5052027383700,314380,11963312200,131051294,24992.0,10.73,1.54,3596.0,2.33,900.0,20220421
090370,메타랩스,2006-12-26,878,65357063896,146785,128927711,74523448,832.0,0.0,1.06,0.0,0.0,0.0,20220421
009680,모토닉,1994-01-14,9320,306900000000,15950,148212400,33000000,12565.0,13.73,0.74,679.0,4.29,400.0,20220421
085620,미래에셋생명,2015-07-08,4005,712490160725,31880,128319920,177016189,11532.0,8.31,0.35,482.0,2.5,100.0,20220421
134380,미원화학,2011-02-15,71700,158347296000,188,13507100,2199268,51337.0,10.53,1.4,6806.0,3.49,2500.0,20220421
002410,범양건영,1988-05-25,5780,143528855960,883173,5044991850,24831982,3269.0,13.08,1.77,442.0,0.0,0.0,20220421
096300,베트남개발1,2007-06-13,203,27949082833,212467,43224701,137680211,,,,,,,20220421
207940,삼성바이오로직스,2016-11-10,806000,53395155000000,23179,18751542000,66165000,68692.0,224.0,11.73,3599.0,0.0,0.0,20220421
016360,삼성증권,1988-03-28,40250,3612185000000,270859,10923659450,89300000,59542.0,7.08,0.68,5686.0,5.47,2200.0,20220421
029780,삼성카드,2007-06-27,33300,3858101070300,49890,1660347850,115858891,61450.0,8.91,0.54,3737.0,5.41,1800.0,20220421
000070,삼양홀딩스,1968-12-27,89900,765645827400,8303,743046900,8564271,171357.0,6.8,0.52,13218.0,2.5,2250.0,20220421
002810,삼영무역,1988-03-28,14850,272387483000,14231,210358000,18466948,20537.0,9.28,0.72,1600.0,3.37,500.0,20220421
000520,삼일제약,1985-05-29,8480,116189949600,39670,335010830,13701645,4746.0,77.06,1.79,110.0,0.88,75.0,20220421
009770,삼정펄프,2006-10-17,30000,75124128550,2334,70204500,2499971,84390.0,2.79,0.36,10743.0,3.33,1000.0,20220421
248170,샘표식품,2016-08-09,48750,221561871000,65827,3245362850,4568286,42068.0,6.17,1.16,7895.0,0.41,200.0,20220421
200880,서연이화,2014-08-08,6790,183523087230,99856,676182930,27028437,22307.0,0.0,0.3,0.0,1.47,100.0,20220421
003080,성보화학,1976-12-23,4385,87587500000,152893,667926740,20020000,6827.0,0.0,0.64,0.0,3.08,135.0,20220421
001430,세아베스틸지주,1991-03-12,19150,690345790750,128889,2476900500,35862119,45201.0,0.0,0.42,0.0,1.04,200.0,20220421
306200,세아제강,2018-10-05,159500,460898750000,57652,9228987000,2836300,209869.0,13.62,0.76,11713.0,1.57,2500.0,20220421
012600,센트럴인사이트,1990-07-10,2490,37500376080,0,0,15060392,1394.0,0.0,1.79,0.0,0.0,0.0,20220421
004430,송원산업,1977-06-25,25250,607200000000,278720,7006493200,24000000,19113.0,22.06,1.32,1144.0,0.48,120.0,20220421
011930,신성이엔지,1996-07-31,1870,384936042370,490765,916852240,205848151,950.0,0.0,1.97,0.0,0.0,0.0,20220421
031440,신세계푸드,2010-04-29,77000,297406464000,9810,753099600,3872480,73152.0,0.0,1.05,0.0,0.97,750.0,20220421
404990,신한서부티엔디리츠,2021-12-10,5500,308316920840,103506,569661650,55955884,,,,,,,20220421
003410,쌍용씨앤이,1975-05-03,8250,4141725870900,570486,4699231150,503859595,3353.0,30.0,2.46,275.0,5.33,440.0,20220421
004920,씨아이테크,1989-11-30,1210,48341579990,215929,257173070,39951719,1283.0,0.0,0.94,0.0,0.0,0.0,20220421
010780,아이에스동서,1986-01-27,53600,1649665160400,47701,2557370500,30892606,38111.0,13.17,1.41,4070.0,1.87,1000.0,20220421
139990,아주스틸,2021-08-20,17000,449687213000,93712,1590851750,26452189,5631.0,15.57,3.02,1092.0,0.0,0.0,20220421
018250,애경산업,2018-03-22,20150,533480687000,58748,1189180200,26409935,12610.0,46.12,1.6,437.0,0.99,200.0,20220421
161000,애경케미칼,2012-09-17,10450,505946573600,100208,1040520800,48648709,12313.0,7.43,0.85,1407.0,3.35,350.0,20220421
007460,에이프로젠 MED,1995-07-08,1755,359970278850,4993616,8883154100,205111270,1744.0,0.0,1.01,0.0,0.0,0.0,20220421
181710,엔에이치엔,2013-08-29,36000,1352520835750,95252,3450216750,37517915,42577.0,60.1,0.85,599.0,0.0,0.0,20220421
097520,엠씨넥스,2021-07-06,46350,834935591400,169099,7835143700,17974932,14159.0,21.27,3.27,2180.0,1.08,500.0,20220421
006980,우성,1988-10-10,36550,110004000000,317977,10918512400,3090000,57410.0,16.31,0.64,2240.0,0.41,150.0,20220421
011330,유니켐,1989-12-14,1380,100310077560,168230,231452340,72688462,1423.0,8.52,0.97,162.0,3.62,50.0,20220421
003460,유화증권,1987-08-24,2645,150261399750,3636,9683950,56702415,6358.0,31.88,0.42,83.0,4.16,110.0,20220421
025820,이구산업,1995-08-18,4705,157679030000,706784,3338066230,33442000,3058.0,82.56,1.54,57.0,0.64,30.0,20220421
214320,이노션,2015-07-17,49700,993000000000,27786,1383860450,20000000,38463.0,15.66,1.29,3174.0,3.62,1800.0,20220421
139480,이마트,2011-06-10,137500,3846863022000,80819,11121349000,27875819,325504.0,11.11,0.42,12378.0,1.45,2000.0,20220421
003120,일성신약,1985-01-14,84700,227164000000,18753,1611904900,2660000,130630.0,40.34,0.65,2100.0,0.89,750.0,20220421
194370,제이에스코퍼레이션,2016-02-04,25250,338057485350,61286,1559981950,13335601,11293.0,133.6,2.24,189.0,1.78,450.0,20220421
025620,제이준코스메틱,1995-07-08,1045,78143734200,753818,793906470,74422604,1201.0,0.0,0.87,0.0,0.0,0.0,20220421
063160,종근당바이오,2001-12-11,36600,200786209200,12772,466307650,5485962,30760.0,31.9,1.19,1147.0,0.55,200.0,20220421
035000,지투알,1999-08-11,6710,111167314390,32225,215950130,16567409,8771.0,12.03,0.77,558.0,4.47,300.0,20220421
088790,진도,2006-03-28,3900,48732917760,101631,403563870,12447744,7790.0,0.0,0.5,0.0,0.0,0.0,20220421
051630,진양화학,2001-01-29,5240,62880000000,118480,620082370,12000000,2300.0,75.94,2.28,69.0,0.0,0.0,20220421
029460,케이씨,1997-11-25,22250,301577479000,37866,833614750,13554044,43711.0,5.78,0.51,3851.0,1.35,300.0,20220421
145270,케이탑리츠,2012-01-31,1520,73052376480,236473,357854275,48060774,,,,,,,20220421
005070,코스모신소재,1987-09-28,58200,1745039562000,4539429,256187647100,30086889,6045.0,145.1,9.63,401.0,0.0,0.0,20220421
007980,태평양물산,1994-12-27,2625,126633413810,229059,602848610,48149587,3487.0,0.0,0.75,0.0,0.0,0.0,20220421
078000,텔코웨어,2004-07-20,10850,105274360100,7180,77819500,9702706,11338.0,32.7,0.96,332.0,4.42,480.0,20220421
363280,티와이홀딩스,2020-09-22,25700,1306335724200,78392,2020885850,50929268,28162.0,2.52,0.91,10193.0,0.0,0.0,20220421
036580,팜스코,1999-10-25,7110,261135674730,657611,4636562740,36727943,8074.0,20.03,0.88,355.0,1.41,100.0,20220421
071090,하이스틸,2003-02-17,7070,141796029600,14852770,109273174910,19999440,6302.0,0.0,1.12,0.0,0.14,10.0,20220421
019490,하이트론씨스템즈,1998-11-04,2470,23739723280,0,0,9611224,2286.0,0.0,1.08,0.0,0.0,0.0,20220421
002200,한국수출포장공업,1974-06-28,26050,104200000000,7741,201734850,4000000,63143.0,12.46,0.41,2090.0,2.3,600.0,20220421
000240,한국앤컴퍼니,1968-12-27,14100,1338586884000,53619,753015500,94935240,36437.0,7.63,0.39,1848.0,3.55,500.0,20220421
123890,한국자산신탁,2016-07-13,4040,501490006840,112000,450029895,123977752,6202.0,3.8,0.65,1062.0,5.45,220.0,20220421
015760,한국전력공사,1989-08-10,21700,13898522267050,1156787,24905266850,641964077,107945.0,7.0,0.2,3102.0,5.6,1216.0,20220421
025890,한국주강,1997-07-18,4150,46933424850,59491,251048215,11309259,2654.0,0.0,1.56,0.0,0.0,0.0,20220421
047810,한국항공우주,2011-06-30,43700,4249914665200,488090,21266971050,97475107,12264.0,57.06,3.56,766.0,0.46,200.0,20220421
004150,한솔홀딩스,1972-05-17,3580,150390705660,59813,214040520,42008577,11972.0,2.11,0.3,1695.0,3.35,120.0,20220421
011700,한신기계공업,1987-07-24,12650,420177655450,49826937,619894132150,32446151,2538.0,113.94,4.98,111.0,0.28,35.0,20220421
