종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
108380,0.71,10.26,5.82,25.49,32.77,22.98,-6.09,20240424
006580,0.0,0.0,31.28,78.02,194.69,180.67,180.67,20240424
014160,1.09,1.25,-31.86,10.11,16.13,-5.81,-45.89,20240424
047040,-0.68,2.08,-2.0,-6.01,-8.35,-9.71,-41.67,20240424
003090,-0.11,4.2,-16.26,-9.3,22.25,24.6,-36.5,20240424
069620,-0.62,3.24,-12.06,0.72,9.52,5.18,-34.55,20240424
007680,0.8,-0.79,-10.01,-11.63,-14.96,-35.88,-55.91,20240424
000430,1.29,7.2,2.8,9.76,7.62,28.14,64.97,20240424
048910,0.3,1.73,-7.85,-23.35,-12.46,-37.59,-41.81,20240424
005710,0.77,3.5,3.5,17.09,20.78,3.83,4.66,20240424
006340,-4.04,-3.06,66.55,106.34,127.06,101.1,19.35,20240424
006345,0.0,-15.0,71.65,85.32,110.98,68.7,42.58,20240424
024890,0.35,1.58,-6.67,-7.95,-12.19,-30.7,-40.14,20240424
290380,0.0,0.0,0.0,0.0,0.0,-1.5,-64.67,20240424
120240,0.3,2.75,-3.39,1.14,2.94,5.13,-17.85,20240424
003310,2.51,1.38,3.23,4.9,4.58,-21.56,-59.23,20240424
114920,-1.49,1.93,2.78,12.94,12.26,-19.57,-3.39,20240424
078600,6.41,6.29,-8.82,27.4,19.23,-7.0,12.18,20240424
012800,-0.88,-1.62,4.59,6.27,13.92,-3.83,-30.62,20240424
015230,0.84,9.91,9.71,14.1,-4.16,-11.52,29.79,20240424
096350,0.22,5.99,-4.96,2.45,-5.74,47.91,-12.38,20240424
140520,0.0,1.05,-5.68,-3.98,-4.55,-16.17,-40.57,20240424
131220,-0.5,0.34,-3.26,-3.57,-1.98,-11.08,-36.4,20240424
010170,3.29,0.0,0.89,-18.29,-18.59,-44.2,-51.91,20240424
054670,2.07,0.0,-6.97,-9.63,-10.35,-10.45,-34.33,20240424
001070,0.15,-1.2,-9.86,-12.62,-24.8,-87.68,-86.89,20240424
023910,0.18,1.97,2.15,1.79,6.15,1.42,-0.18,20240424
006650,-1.3,-3.08,-2.05,-4.3,-3.66,-12.24,-15.96,20240424
001790,0.32,4.16,-3.69,-5.44,-0.63,0.32,-32.1,20240424
001795,1.06,3.45,0.71,-2.4,6.15,12.65,-47.9,20240424
001130,1.04,5.97,3.88,12.8,11.88,-5.4,-28.67,20240424
003490,-0.24,2.98,-4.82,-6.95,4.69,-8.59,-30.72,20240424
003495,0.0,3.48,-3.45,-2.86,8.18,-15.45,-37.45,20240424
005880,0.9,2.27,-4.2,-16.62,6.76,-12.15,-32.55,20240424
003830,-0.19,2.98,-7.51,3.18,7.64,-9.24,-16.33,20240424
016090,-0.16,3.49,-2.28,-2.53,-4.94,-12.1,-27.9,20240424
021045,-0.12,0.25,-1.11,-1.48,12.83,-13.33,429.8,20240424
067080,-1.24,17.69,4.71,25.54,7.97,18.7,31.01,20240424
393890,3.02,8.17,-21.81,-21.81,-32.4,-32.11,,20240424
299170,-0.11,1.85,-6.36,-12.21,0.7,-6.5,-27.8,20240424
012510,0.76,-2.74,23.43,15.03,77.33,72.45,30.07,20240424
302920,0.0,0.0,-7.89,-12.72,-58.82,25.22,-45.95,20240424
213420,2.08,-1.87,-3.29,-9.26,-17.79,-13.43,-11.23,20240424
077360,4.49,-2.11,0.93,-13.2,-5.24,12.82,-33.57,20240424
004830,2.68,-7.04,-20.83,5.22,42.65,77.34,-1.47,20240424
004835,-0.83,-8.88,-16.2,-3.46,143.16,103.39,9.59,20240424
090410,1.54,3.12,-4.86,-4.96,-14.53,-0.45,-30.12,20240424
024900,0.97,-6.65,9.49,10.54,13.44,-3.53,57.51,20240424
263600,0.57,4.63,15.75,-9.45,18.87,-19.6,5.88,20240424
199150,0.0,0.0,16.83,-17.94,-21.25,-54.3,-74.33,20240424
145720,-3.72,2.25,0.15,9.1,30.34,-7.18,88.16,20240424
002150,0.67,1.63,-2.86,-1.71,-13.04,-8.0,-3.36,20240424
006620,1.75,6.89,13.5,20.34,39.74,14.99,-6.93,20240424
100130,0.85,2.78,-0.67,-10.45,1.9,-36.79,-48.79,20240424
005160,8.64,4.42,-20.08,42.86,62.33,1.56,120.03,20240424
075970,-1.45,8.65,-1.45,-8.75,3.35,-31.1,-27.64,20240424
086450,-0.37,3.69,-4.9,-7.59,2.9,7.3,-21.59,20240424
023450,-0.97,-1.6,-0.32,-3.46,-10.76,-23.15,-49.75,20240424
004140,1.15,-8.13,5.5,-13.02,20.03,0.0,-37.71,20240424
007590,0.79,1.44,0.16,0.79,2.25,0.47,-22.37,20240424
005965,0.22,1.75,1.75,-8.48,-4.72,-22.8,-27.5,20240424
026960,-0.66,4.08,4.62,5.41,5.84,-5.67,-33.95,20240424
002210,0.96,-1.69,-1.13,-6.09,-10.43,-10.58,-36.25,20240424
102260,0.0,1.82,-11.91,2.17,7.19,-2.51,-8.49,20240424
025950,2.9,7.63,-30.96,9.79,11.23,82.21,-30.84,20240424
000640,0.35,1.06,0.09,12.27,20.68,37.01,4.0,20240424
088130,3.35,5.92,7.31,15.78,65.74,0.67,-3.24,20240424
028100,0.97,2.55,-4.88,-3.33,-2.73,0.16,-35.39,20240424
282690,0.5,0.5,-0.99,3.0,3.71,-1.4,-6.54,20240424
041930,1.6,1.16,-5.55,-9.0,-6.43,-25.35,-39.04,20240424
001520,0.43,1.98,-5.32,1.31,-6.85,-11.14,-38.33,20240424
001527,1.66,-7.46,-8.6,-7.3,-2.43,-20.4,-38.89,20240424
084670,-0.69,-0.35,-2.86,-5.87,-11.84,-19.02,-41.27,20240424
082640,0.77,6.61,-16.16,17.09,16.7,29.54,-24.06,20240424
060380,0.37,1.98,-0.16,-4.89,-5.83,-15.43,-47.97,20240424
001525,-2.15,-1.98,-5.71,-5.87,3.81,-15.9,-33.7,20240424
079960,3.33,2.6,-7.57,10.53,6.39,24.85,15.8,20240424
008970,0.57,3.22,0.86,-6.75,-7.6,-34.84,-48.91,20240424
228340,-1.08,-0.86,1.1,2.22,-8.73,-24.96,-52.72,20240424
092780,0.21,13.48,6.37,5.22,-11.03,3.86,-24.49,20240424
088910,0.97,1.75,-6.95,-10.46,-7.61,-12.12,-27.6,20240424
049770,-2.13,-1.61,11.89,16.14,25.68,23.78,-79.95,20240424
013120,0.19,0.77,-4.37,-12.21,-17.71,-23.91,-48.83,20240424
018500,-0.29,5.28,-6.2,-1.91,3.35,80.32,78.23,20240424
030720,0.5,2.74,-11.26,-13.56,-12.55,-27.83,-58.4,20240424
014820,3.46,10.12,-9.21,30.12,38.51,-5.31,-28.01,20240424
014825,1.45,4.7,-2.2,9.62,12.9,-16.52,-33.24,20240424
163560,1.35,3.13,-0.36,33.55,29.56,34.64,6.87,20240424
109860,0.0,1.86,0.22,0.98,-3.72,-69.19,-48.65,20240424
004890,0.46,2.96,-1.25,2.72,-13.1,-80.34,-75.17,20240424
002690,0.72,0.44,-2.56,-4.79,7.28,-21.21,-47.62,20240424
005290,1.74,-5.2,-0.57,2.94,31.58,47.31,15.44,20240424
000020,0.81,4.19,-8.89,-11.84,-8.6,4.19,-30.32,20240424
000150,3.09,-1.72,-4.73,69.14,74.3,44.97,53.07,20240424
000157,2.26,-0.69,-8.13,14.76,12.97,-12.04,-38.99,20240424
241560,3.17,9.94,9.07,21.27,21.27,16.79,36.71,20240424
034020,1.48,10.13,-8.84,6.12,12.24,-12.87,-22.7,20240424
000155,2.81,0.61,-3.8,41.66,36.23,29.27,-16.81,20240424
336260,1.31,3.28,-7.61,-14.23,6.72,-42.24,-47.39,20240424
33626K,0.68,2.98,-4.55,-13.66,-6.67,-34.74,-51.0,20240424
33626L,1.77,4.4,2.8,-17.57,-2.3,-31.49,-49.56,20240424
016740,1.11,5.81,-9.23,3.41,18.95,17.42,-0.95,20240424
073190,2.39,0.19,-2.46,3.21,-4.98,19.21,-13.15,20240424
176750,0.0,1.67,4.43,28.52,28.75,18.7,-5.81,20240424
203650,2.43,3.53,-7.8,-10.37,0.9,14.63,-18.7,20240424
016670,-1.32,4.65,-8.16,-20.49,-28.8,-47.43,-76.88,20240424
187870,1.31,-0.85,5.16,12.34,26.65,-5.34,-31.37,20240424
024090,0.28,-1.89,-3.1,3.8,-3.36,-20.22,-64.11,20240424
003160,2.55,-4.64,104.56,197.08,174.68,162.72,132.37,20240424
092200,3.28,16.31,19.8,40.28,12.59,23.12,10.52,20240424
110990,0.55,-2.67,47.6,21.02,49.45,230.71,211.5,20240424
263690,1.65,0.72,-1.21,-8.13,-6.56,-13.39,1.13,20240424
377190,0.29,3.69,-3.57,10.19,18.95,7.0,-35.03,20240424
066900,-0.34,-0.17,-1.67,-8.39,0.17,0.85,-33.11,20240424
092070,5.75,-5.16,-9.62,-0.7,19.63,25.07,-1.63,20240424
039840,-0.48,0.48,-10.13,-5.01,-13.12,-29.32,-41.76,20240424
013570,3.19,1.22,-1.36,2.46,-0.85,5.24,-34.9,20240424
310870,0.07,-2.21,-12.54,-19.65,-22.15,-33.14,-34.1,20240424
210540,0.31,2.52,-1.14,11.85,7.69,12.04,-6.59,20240424
104460,-0.66,2.03,17.71,0.67,9.98,-51.86,-39.49,20240424
113810,4.02,1.59,-7.54,-11.47,-8.51,-32.13,-14.93,20240424
043360,2.37,1.71,-7.39,-16.78,-7.03,-22.73,-45.72,20240424
033130,1.23,1.54,-1.54,-7.52,-0.95,-6.43,-32.34,20240424
066670,0.93,0.51,-12.59,-10.84,-6.76,-27.27,-40.23,20240424
187220,0.79,2.98,-11.31,-26.69,-15.44,-9.4,-51.28,20240424
131180,-0.29,-0.2,-8.99,-18.03,-12.11,-29.93,-50.22,20240424
223310,0.06,15.0,11.77,-0.48,11.7,-49.67,-49.67,20240424
317120,6.54,10.88,31.28,1.98,7.12,-12.05,-38.57,20240424
214260,1.12,0.59,-23.65,-25.12,-31.95,-43.14,-61.93,20240424
403360,-2.31,-12.35,-19.62,21.07,27.9,-14.13,15.45,20240424
217500,2.5,-0.56,-12.21,-22.9,-6.17,-31.62,-40.56,20240424
092590,0.84,12.84,12.97,67.19,-26.19,-26.25,-67.53,20240424
038390,-0.2,1.62,-2.59,-1.76,3.94,-14.97,-34.71,20240424
228850,0.35,1.9,-5.4,-5.92,-6.33,-27.59,-30.53,20240424
281740,2.76,2.29,-21.34,37.74,70.88,37.82,390.11,20240424
215100,1.04,0.0,-9.8,-18.01,0.58,-26.43,-55.86,20240424
090360,0.64,4.48,-10.76,-3.52,28.05,-4.83,31.8,20240424
900260,-1.49,1.8,-1.86,5.87,-0.63,-18.75,124.65,20240424
223220,0.5,9.69,8.5,21.21,21.21,22.2,-3.38,20240424
067730,0.49,0.0,-4.62,-11.32,-5.06,-20.84,-52.38,20240424
071280,7.7,-2.33,10.2,46.25,92.76,34.53,100.92,20240424
089860,-0.74,1.7,-4.1,2.87,1.32,4.47,-39.89,20240424
330590,1.27,2.09,-3.64,5.82,10.8,-12.64,-47.0,20240424
000400,-1.43,20.67,34.57,61.83,68.29,148.69,74.88,20240424
023530,-1.18,2.77,-8.37,-7.48,-5.92,-16.92,-28.25,20240424
020150,2.25,17.59,-5.72,48.91,18.76,-22.28,-42.55,20240424
280360,-2.27,6.79,7.5,5.22,16.95,22.86,2.38,20240424
286940,3.36,-2.86,-12.94,-24.36,26.42,14.34,-11.87,20240424
004000,0.23,3.0,-8.71,-9.0,-22.05,-29.93,-51.74,20240424
004990,-1.12,6.21,-6.03,7.07,6.64,-5.19,-20.42,20240424
00499K,0.28,4.23,-0.97,3.18,6.57,-10.41,-30.14,20240424
005300,-0.16,1.76,-0.24,-2.31,-7.1,-19.26,-32.09,20240424
005305,0.75,1.35,-1.03,2.58,0.75,-1.75,-17.68,20240424
011170,1.42,0.2,-16.72,-22.22,-22.94,-40.84,-47.86,20240424
071840,2.6,4.53,-0.42,-3.07,-7.98,-18.24,-60.17,20240424
038060,1.53,6.51,1.99,-10.04,-15.49,-23.87,-19.07,20240424
162120,0.0,0.2,3.15,9.47,14.57,-1.7,-19.69,20240424
060240,-1.51,2.68,2.48,-14.35,28.69,-25.94,-79.21,20240424
058470,5.77,-3.93,4.69,14.51,66.13,94.47,43.86,20240424
016100,-0.9,7.59,41.79,21.81,20.48,-20.55,-16.84,20240424
012700,1.71,3.28,-3.6,-4.29,1.13,-27.6,-42.41,20240424
377450,-0.99,1.01,8.23,7.64,40.45,4.82,-27.01,20240424
277070,29.98,27.88,6.75,-20.18,27.75,0.48,14.05,20240424
042500,-2.02,12.77,4.62,43.16,78.71,46.87,11.11,20240424
219420,3.26,-3.67,-15.91,12.24,42.78,24.35,-5.35,20240424
027740,1.1,0.92,-8.4,-7.87,3.19,-17.9,-45.76,20240424
195500,0.33,0.66,-2.24,-1.13,0.0,-4.97,-47.42,20240424
357430,0.18,0.54,-10.1,2.19,6.86,-14.22,,20240424
305090,-2.02,8.54,3.33,23.8,12.81,-19.77,-42.16,20240424
448780,1.27,1.7,1.05,5.97,2.79,-22.74,,20240424
098120,3.22,6.19,2.26,-21.78,12.05,50.53,-17.08,20240424
038290,0.35,3.36,-14.89,-6.1,23.0,2.04,-26.74,20240424
001080,0.0,0.0,0.0,0.0,0.0,-20.76,74.63,20240424
267980,1.0,2.54,0.5,0.12,-10.34,-15.6,-42.59,20240424
005990,1.0,2.15,-0.37,6.18,-2.89,-4.61,-26.64,20240424
093520,2.46,-6.06,-20.71,-28.02,29.14,21.49,19.21,20240424
377030,2.19,0.72,-13.67,-41.8,-14.72,-57.58,-76.91,20240424
094800,-0.35,1.2,-1.29,4.45,7.78,4.19,-15.5,20240424
067280,1.91,1.76,-1.84,1.61,12.87,-9.06,-20.62,20240424
072870,0.18,0.54,0.27,5.69,1.92,-2.54,-8.69,20240424
133750,3.13,0.0,-16.33,-23.8,11.89,-11.35,-37.53,20240424
200580,-1.19,-2.35,-2.61,4.95,-0.37,-20.51,-27.45,20240424
233250,-0.32,-0.56,-0.8,-18.42,-8.15,-45.85,-68.21,20240424
014100,1.89,-1.67,3.02,3.02,14.08,4.85,-47.74,20240424
236340,-3.9,3.4,7.82,36.95,5.51,-7.68,-46.15,20240424
021880,0.3,-0.3,4.67,2.44,9.09,-14.5,-58.62,20240424
241770,0.8,3.61,15.27,7.49,6.47,-11.07,-20.94,20240424
090370,0.61,-2.01,-7.88,-21.7,-9.95,-32.55,113.39,20240424
059210,2.49,3.22,-2.7,1.88,19.28,98.62,50.87,20240424
058110,1.69,0.37,-23.66,-13.97,17.83,-25.45,-57.19,20240424
017180,1.22,1.22,-7.78,-7.37,0.73,-18.47,-44.67,20240424
009900,5.38,6.36,-3.69,-11.0,-10.41,-20.97,-31.06,20240424
012690,2.37,5.36,6.39,11.7,31.11,16.1,-20.85,20240424
005360,0.37,1.88,-8.61,-10.73,-8.61,-15.47,-43.88,20240424
080420,2.54,3.26,-1.55,-11.55,-10.84,-30.41,-39.01,20240424
417970,0.5,-0.21,-7.35,-17.53,-2.69,-33.29,,20240424
080160,0.13,2.25,-0.81,-4.27,0.82,-2.45,-29.96,20240424
087260,13.09,10.92,26.97,7.22,-9.25,-4.61,-25.39,20240424
012860,4.74,5.17,-7.21,-7.16,-7.93,-31.59,-4.84,20240424
348030,1.35,0.54,-7.86,-6.25,-4.46,-29.78,-56.01,20240424
250060,-0.29,3.63,-17.57,-23.97,-35.5,54.28,58.93,20240424
033200,3.65,12.39,21.21,16.09,13.7,-17.45,-30.49,20240424
009680,-0.36,1.72,1.72,3.37,-1.78,-7.08,-8.31,20240424
006920,0.0,0.57,-6.61,-6.73,-12.28,3.36,-38.63,20240424
009580,0.65,1.99,0.82,0.49,1.32,-16.19,-45.87,20240424
001810,0.36,0.0,-7.46,-11.58,-5.17,-28.73,-60.53,20240424
009200,0.23,4.14,-0.47,1.42,3.38,-15.75,-35.64,20240424
033920,0.39,0.2,-0.59,4.95,-6.43,-9.91,-46.42,20240424
008420,0.0,2.53,-4.86,-5.33,-8.24,-17.68,-48.36,20240424
279600,-0.49,-8.07,6.0,-32.87,6.56,5.27,9.82,20240424
095500,2.36,8.56,-14.08,14.92,-2.6,-32.46,101.71,20240424
254490,1.58,-1.12,-9.27,-18.6,-2.87,-22.18,,20240424
442900,0.0,0.31,0.21,2.77,3.43,2.12,,20240424
412930,0.45,0.91,3.02,4.72,7.25,6.47,-4.72,20240424
446190,0.0,0.46,1.15,2.57,6.55,6.55,,20240424
448830,-1.1,-11.11,-11.98,1.36,10.34,9.54,,20240424
085620,0.6,2.67,8.7,13.25,11.48,84.5,25.16,20240424
00680K,0.14,3.0,-5.99,2.7,3.88,-1.5,-19.42,20240424
006805,0.12,4.09,-5.89,9.84,12.41,0.62,-23.97,20240424
208890,0.0,0.0,4.26,-7.63,-7.77,-13.68,-8.12,20240424
049950,8.24,4.32,4.32,2.37,7.28,-12.72,25.83,20240424
107590,-0.13,0.13,0.26,-0.89,-6.57,-22.57,-45.51,20240424
134380,0.56,1.42,1.42,2.58,8.99,11.89,-0.56,20240424
003650,0.5,6.54,0.25,10.68,13.51,20.18,-0.25,20240424
059090,3.57,-6.88,-13.76,12.4,11.54,21.12,-6.88,20240424
201490,1.16,3.77,-6.44,-16.85,-3.15,-32.95,-53.88,20240424
206640,3.33,4.44,6.52,-14.26,-10.35,33.25,5.87,20240424
018700,0.26,1.96,-4.65,-7.64,-5.4,-36.59,-60.66,20240424
035620,0.0,0.0,-4.54,-13.48,-3.94,-27.81,-56.74,20240424
354390,-1.13,1.28,6.76,31.67,3.67,22.86,,20240424
053030,-3.06,13.91,-4.87,69.24,86.03,54.39,-6.56,20240424
064550,0.17,10.33,-5.97,11.15,-11.01,-35.56,0.0,20240424
086820,-2.5,19.03,16.58,23.85,84.12,68.24,42.05,20240424
251120,3.6,2.86,11.46,12.5,18.03,-8.05,-42.28,20240424
266470,-9.48,-24.46,-41.34,-38.95,-40.0,-58.42,-91.88,20240424
099430,1.25,1.4,-3.56,-5.66,-2.26,0.78,-76.1,20240424
043150,0.67,1.7,-2.29,-7.57,-6.12,-20.27,-27.6,20240424
003610,1.44,3.16,-0.7,-3.64,8.55,-71.54,-46.67,20240424
267790,-0.31,-0.16,-8.74,-20.97,-11.16,-13.33,-42.09,20240424
001340,-1.72,2.95,2.95,2.95,2.95,36.86,45.82,20240424
046310,2.66,2.08,-4.59,-8.78,-22.64,-8.01,-30.05,20240424
066410,0.0,0.0,0.0,0.0,0.0,0.0,-62.38,20240424
002410,-3.56,8.21,-6.42,-16.8,-29.21,-43.05,-74.75,20240424
382900,1.04,5.98,-0.32,-5.39,-3.96,-37.39,,20240424
019010,1.47,0.49,1.23,-0.96,-6.35,-3.05,-14.14,20240424
322190,-75.0,-96.55,-98.99,-99.03,-99.28,-99.31,-99.88,20240424
225530,0.74,-0.18,-0.37,7.92,5.83,-18.66,-29.31,20240424
250000,1.08,3.23,0.9,2.57,0.54,5.57,-32.18,20240424
002760,0.89,1.06,-6.64,-10.17,-7.7,-31.14,-48.46,20240424
003850,-1.8,0.83,-18.58,-10.06,11.67,23.0,-15.75,20240424
006910,1.72,6.5,-6.2,-8.53,0.68,-33.56,-58.04,20240424
000890,0.0,-0.82,-4.54,-10.37,-2.42,-19.33,-48.78,20240424
001270,1.05,6.15,-8.0,11.29,12.06,21.72,-1.63,20240424
001275,-0.49,0.25,-7.08,5.17,6.38,9.12,-7.5,20240424
026940,0.66,1.0,-6.63,-16.87,-14.89,-9.55,-44.71,20240424
014470,1.62,2.42,-16.44,-22.12,-31.2,-31.68,-35.1,20240424
011390,-0.19,0.0,-7.54,-12.02,-12.17,-27.01,-49.81,20240424
008470,-0.81,0.24,-0.58,-9.94,-0.35,-15.31,-25.26,20240424
100120,1.48,0.0,-1.96,-4.51,-6.46,-18.52,-30.9,20240424
337930,3.09,0.52,-3.59,-23.94,10.78,0.94,-44.1,20240424
099390,-0.42,0.0,-4.19,-13.45,12.74,-19.18,-74.11,20240424
064480,4.49,3.25,-6.56,-25.9,21.18,-24.54,26.22,20240424
365900,4.7,13.95,10.61,0.1,20.69,-18.6,-65.97,20240424
089970,8.72,2.73,8.0,13.68,12.58,46.08,-23.04,20240424
033560,3.32,2.09,2.7,14.17,6.53,-14.16,-67.99,20240424
191600,-0.25,3.34,12.55,2.53,-0.42,-1.26,61.18,20240424
318410,0.0,-0.47,7.96,22.13,47.57,40.88,-1.92,20240424
002070,0.0,-2.9,-12.77,-17.57,-21.25,-23.88,-61.61,20240424
100220,1.7,0.84,-8.32,-14.38,15.54,-14.22,-38.45,20240424
419540,1.72,0.49,-7.61,-19.18,-0.96,-7.61,,20240424
200780,0.32,2.96,-9.28,-3.4,4.33,-6.98,-48.05,20240424
141000,-0.12,-1.85,4.94,-1.05,6.79,-15.02,-21.02,20240424
090460,3.06,2.29,-3.0,-14.02,-15.82,-26.99,-40.54,20240424
445360,0.0,0.0,-0.24,-1.42,2.2,1.46,,20240424
065170,5.22,5.68,7.32,27.03,1.89,-31.05,-64.8,20240424
086670,0.15,1.11,16.87,4.36,-0.15,-1.73,6.23,20240424
138580,1.41,6.51,11.55,11.9,-1.64,19.92,30.23,20240424
042370,1.37,-0.73,0.74,2.78,2.27,2.78,-12.31,20240424
030790,0.0,0.0,0.0,0.0,0.0,0.0,-51.14,20240424
148780,4.61,-3.67,-7.59,-30.53,61.25,21.6,-91.33,20240424
032850,1.85,4.14,-5.63,-8.07,15.27,1.0,-32.29,20240424
238200,1.93,2.93,-18.67,0.96,0.96,-34.53,-37.41,20240424
093190,1.33,2.31,-2.74,-2.03,-9.37,-16.87,-22.34,20240424
065450,-0.2,-3.5,0.91,-2.36,5.19,-10.93,-28.08,20240424
005180,2.93,8.84,26.26,35.0,37.11,56.87,26.71,20240424
072950,2.57,0.0,-4.44,-3.29,30.61,21.0,-29.15,20240424
003960,-1.21,7.31,3.38,16.69,34.93,30.84,-3.93,20240424
008040,0.31,1.87,-0.41,6.5,8.62,-5.21,-53.63,20240424
007160,1.25,1.82,-5.83,-9.91,-7.62,-15.17,-36.67,20240424
014710,-0.29,2.39,-3.25,-1.86,-4.6,-35.74,-56.31,20240424
006090,-0.22,5.72,4.5,7.48,12.98,16.03,-23.63,20240424
122350,1.61,0.8,-4.98,-6.9,-10.64,-40.38,-53.22,20240424
014970,1.0,0.0,-6.09,-13.75,5.04,-25.05,-43.73,20240424
018310,-2.42,6.0,-14.26,27.29,34.07,33.44,-26.86,20240424
023600,0.48,1.76,-5.55,4.64,20.28,3.39,-24.23,20240424
028050,0.0,5.65,8.26,8.04,-5.92,-12.08,11.02,20240424
448730,0.2,-0.6,-2.34,-0.79,-0.2,-8.58,,20240424
006400,3.69,9.33,-13.17,19.21,-12.08,-40.23,-26.99,20240424
006405,1.9,8.05,-11.54,16.39,1.26,-28.55,-18.69,20240424
006660,-0.44,3.54,5.96,13.23,3.42,-20.92,-31.55,20240424
02826K,0.73,8.73,-4.73,14.34,34.3,16.14,3.55,20240424
207940,-0.13,1.8,-5.95,0.25,7.05,0.51,-0.38,20240424
032830,-0.81,9.49,-12.23,36.42,20.11,29.98,31.59,20240424
425290,0.22,0.22,-0.44,-1.32,-2.4,-26.8,,20240424
439250,-0.2,-0.2,-0.1,2.15,3.2,2.25,,20240424
448740,0.1,0.2,-0.1,2.73,2.62,0.31,,20240424
018260,-0.33,4.2,-2.51,-4.48,15.12,28.06,10.58,20240424
009150,3.35,0.27,2.07,1.51,5.11,5.94,-9.2,20240424
009155,2.4,1.4,-0.41,4.17,7.58,6.31,-21.13,20240424
005930,4.11,-0.38,0.51,6.22,14.74,23.58,18.55,20240424
005935,2.99,-1.36,-0.46,7.92,20.22,21.79,9.92,20240424
010140,0.1,10.93,7.59,28.88,31.16,69.72,59.34,20240424
016360,-0.4,3.47,-10.24,4.2,2.76,8.76,-5.34,20240424
068290,1.79,2.43,-16.74,-18.43,37.4,-17.87,-39.3,20240424
029780,-1.71,3.03,-9.76,16.12,21.99,24.01,12.46,20240424
000810,-3.41,7.4,-10.93,25.53,18.29,29.07,41.67,20240424
000815,1.69,7.35,-6.23,31.12,31.26,45.09,47.4,20240424
006110,4.58,9.14,-13.51,-11.7,-35.64,8.25,207.1,20240424
009300,-0.06,0.38,-5.71,-1.86,-0.19,1.15,-15.07,20240424
145990,1.31,5.24,2.66,10.33,21.84,18.68,-12.24,20240424
145995,0.35,3.6,3.41,12.94,23.08,0.35,-33.02,20240424
003230,2.29,11.32,40.44,49.48,55.75,146.6,184.31,20240424
002170,0.4,0.3,-1.78,1.84,4.84,-0.8,-14.87,20240424
272550,-3.91,-0.54,-6.65,-0.36,8.44,-5.97,-29.19,20240424
000070,-0.58,1.34,-4.89,6.57,-2.71,-8.96,-21.36,20240424
000075,0.55,0.0,-0.91,6.24,5.62,-0.91,-14.84,20240424
003720,2.62,1.16,-3.93,-9.06,-23.39,-5.43,23.5,20240424
002810,1.33,0.62,-6.01,3.68,3.59,-2.7,-9.93,20240424
361670,1.11,-6.63,-10.02,-17.22,-15.25,-47.83,-56.17,20240424
054540,2.99,9.69,2.23,1.47,6.31,11.32,-29.4,20240424
005680,0.0,-1.93,2.98,-2.81,20.42,3.98,-10.05,20240424
023000,0.91,2.02,-3.65,-2.12,-2.63,-17.9,-17.16,20240424
004380,3.32,6.54,-14.05,29.48,38.85,4.71,4.55,20240424
002450,-0.93,0.63,0.08,25.61,21.92,5.94,-25.51,20240424
032280,0.23,0.0,-4.78,-9.54,-2.15,-9.95,-33.56,20240424
002290,-0.41,4.11,-0.27,-7.21,-8.14,8.42,-21.91,20240424
004440,0.45,0.34,1.49,-5.86,1.14,-11.6,-59.07,20240424
009770,-0.4,0.81,-1.59,1.22,0.4,-1.0,-17.47,20240424
037460,1.59,0.56,7.55,8.07,20.4,-0.22,-26.48,20240424
054090,1.04,0.4,-10.06,-31.0,-25.53,-60.47,-56.47,20240424
005500,0.4,1.27,-4.42,-2.55,-5.56,-11.45,-20.48,20240424
004690,0.11,2.34,-6.43,4.8,-4.18,-62.42,-17.01,20240424
024950,0.39,-0.78,-5.37,-21.14,-15.54,-26.9,-50.15,20240424
038500,-0.34,2.48,-3.82,-2.2,-8.68,-17.52,-44.0,20240424
017480,-0.58,2.51,0.99,6.25,0.99,0.59,-28.77,20240424
010960,0.15,0.31,-1.21,1.71,0.15,-6.57,-35.12,20240424
046390,0.28,2.19,-13.29,-26.71,-18.91,-57.38,-69.17,20240424
004450,-0.3,2.67,4.14,0.77,2.19,-8.91,-25.68,20240424
009470,8.69,22.71,91.73,160.69,210.78,172.96,80.11,20240424
001820,1.41,7.58,44.6,28.71,30.14,12.76,-16.34,20240424
000390,2.31,0.53,-18.7,25.33,25.96,23.48,-22.63,20240424
027580,-0.56,0.34,-1.94,5.29,-7.03,13.31,-5.29,20240424
038540,2.15,4.23,-12.02,-4.45,-29.07,-33.67,-72.13,20240424
415580,-0.24,0.24,0.96,1.94,0.96,-1.18,,20240424
001290,-0.58,-0.87,-11.05,-8.68,-3.8,-9.16,-43.0,20240424
041650,0.26,2.36,0.13,14.01,18.87,20.9,-2.13,20240424
263810,2.48,3.42,-4.61,-29.06,6.5,3.97,-12.47,20240424
089980,5.06,3.39,19.88,10.39,17.66,-32.99,-39.39,20240424
042600,4.3,8.17,-17.55,-24.13,-21.96,-56.3,-13.64,20240424
075180,0.79,2.13,-1.79,-9.0,0.92,-20.0,-33.91,20240424
107600,3.06,8.33,-23.4,-21.28,-26.73,-50.49,,20240424
007540,-1.0,3.35,-2.76,-2.18,4.77,-14.24,-31.48,20240424
248170,0.0,3.53,-1.41,-4.94,5.48,-5.1,-48.99,20240424
038070,1.12,5.72,-13.05,-4.33,10.62,-26.99,-40.78,20240424
079650,-0.21,-2.97,-4.68,-9.42,-13.49,-25.44,-49.22,20240424
