종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
108380,0.43,2.7,5.92,1.99,-5.75,-3.99,-19.18,20240220
006580,2.77,8.07,-3.98,55.23,47.85,47.85,47.85,20240220
014160,2.03,3.54,2.86,12.22,5.36,-19.26,-46.69,20240220
047040,-1.11,0.63,0.75,-11.18,-9.58,-10.49,-29.77,20240220
003090,2.81,-6.3,21.99,43.2,69.76,31.64,-18.91,20240220
069620,1.45,-0.25,5.78,7.89,10.9,-3.41,-26.54,20240220
007680,0.0,1.37,1.17,-2.08,-14.4,-31.43,-43.19,20240220
000430,-3.03,4.53,12.48,6.65,-0.52,67.73,83.76,20240220
048910,0.85,1.72,-8.01,0.34,-2.39,-23.33,-32.97,20240220
005710,-3.02,0.78,15.68,8.81,12.24,11.07,4.22,20240220
006340,-1.05,0.0,6.81,8.61,9.29,8.7,-45.96,20240220
006345,-1.02,0.41,0.0,12.24,15.44,-11.64,-28.42,20240220
024890,0.48,1.23,-0.68,-6.86,-18.28,-20.34,-45.79,20240220
290380,0.0,0.0,0.0,0.0,0.0,-40.95,-57.49,20240220
120240,2.42,4.23,10.02,8.0,-10.42,6.67,4.47,20240220
003310,-0.59,0.42,-3.21,-3.05,-9.79,-30.43,-5.49,20240220
114920,-0.13,-14.78,-0.19,-8.74,-0.19,-18.06,46.51,20240220
078600,0.71,1.43,-8.04,-12.25,-21.05,-24.97,-20.69,20240220
012800,-2.44,6.01,16.78,21.95,-6.93,11.96,-18.44,20240220
015230,-1.02,-3.8,8.58,-4.75,-14.29,-27.34,33.03,20240220
096350,0.9,6.43,0.45,-6.29,-27.32,45.6,0.9,20240220
140520,0.0,0.39,2.78,-1.15,-3.72,-13.09,-27.96,20240220
131220,-2.48,0.8,3.28,1.78,-6.4,-12.88,-28.44,20240220
010170,-1.08,-0.93,-9.93,-6.57,-27.66,-49.25,-36.05,20240220
054670,-0.58,-0.92,-2.94,-5.09,-2.83,-9.88,-19.53,20240220
001070,-0.92,-0.92,-2.82,-8.12,-25.02,-85.45,-84.99,20240220
023910,-1.18,1.74,5.61,5.04,5.42,-3.47,4.47,20240220
006650,-0.33,8.2,21.08,-6.7,29.63,-11.21,-14.25,20240220
001790,-1.32,1.81,0.15,8.87,16.38,20.54,19.47,20240220
001795,-0.34,2.06,-0.67,12.48,20.93,19.48,7.59,20240220
001130,-0.07,-0.22,8.3,6.35,8.04,-9.23,-18.5,20240220
003490,0.85,-0.21,2.61,4.42,1.72,0.64,-21.07,20240220
003495,0.0,-2.63,2.57,8.6,-0.96,-14.66,-29.52,20240220
005880,-1.16,0.47,-14.43,23.98,18.15,-5.95,-18.51,20240220
003830,0.34,-0.17,11.23,16.5,11.23,-11.75,-5.3,20240220
016090,-0.74,-0.5,0.8,-4.3,-1.96,-11.87,-27.49,20240220
021045,-0.12,5.26,1.41,22.48,9.13,-9.56,528.47,20240220
067080,1.28,3.37,6.86,-6.95,20.87,-0.42,8.32,20240220
393890,1.45,4.6,-8.28,1.45,-37.91,-11.65,,20240220
299170,-0.23,0.23,3.08,12.99,13.93,5.33,-14.03,20240220
012510,9.84,7.93,27.25,92.75,80.58,61.51,8.98,20240220
302920,-4.54,0.12,-17.09,-36.92,-17.92,3.14,-31.67,20240220
213420,1.07,7.26,-10.25,-20.65,-15.49,-12.03,-8.73,20240220
317330,24.31,50.48,45.6,75.4,109.25,98.3,4.83,20240220
077360,-0.67,-3.64,4.21,3.49,-7.83,23.87,-55.3,20240220
004830,11.98,60.17,62.2,123.3,77.2,119.05,-32.75,20240220
004835,19.99,41.58,41.94,253.96,162.6,158.99,-22.42,20240220
090410,-0.4,-1.99,3.4,-5.95,-3.66,-1.99,2.86,20240220
024900,0.0,-2.11,5.26,17.24,-11.92,93.55,42.06,20240220
263600,-0.99,-4.42,-23.71,5.53,-12.84,-20.14,10.18,20240220
199150,0.0,2.5,4.51,13.16,-21.62,-40.78,-58.36,20240220
145720,-0.53,2.36,-8.16,-9.99,-6.09,-12.92,96.17,20240220
002150,-0.25,-0.5,3.67,-2.59,-1.37,-8.02,8.65,20240220
006620,-0.69,-0.17,0.17,2.49,8.88,-10.7,-21.74,20240220
100130,-0.62,-2.44,-1.99,5.1,-0.16,-35.06,-42.54,20240220
005160,5.81,8.53,15.41,42.49,20.36,49.12,104.24,20240220
075970,0.67,3.16,4.74,11.41,-4.33,2.45,-10.37,20240220
086450,-1.44,3.36,5.49,18.8,29.47,9.5,-10.0,20240220
004140,-1.08,-0.44,-19.96,16.52,14.31,-11.61,-35.54,20240220
099410,-0.46,-3.16,-5.09,-9.3,-14.37,-20.99,-41.63,20240220
007590,-1.23,-0.16,1.11,1.59,0.31,-1.84,-6.3,20240220
005965,0.2,2.06,2.91,-1.39,-3.13,-22.66,-22.41,20240220
026960,-0.78,-1.65,5.16,-1.92,2.46,-11.94,-33.13,20240220
002210,0.18,-0.55,-2.85,-14.55,-4.21,-16.89,-31.84,20240220
102260,-0.1,3.14,9.68,8.43,-17.5,5.54,2.92,20240220
025950,-0.99,-2.92,-0.2,14.07,104.62,41.89,-16.7,20240220
000640,-2.25,-3.89,8.6,16.4,15.9,10.14,7.0,20240220
088130,-1.74,1.95,2.23,19.41,9.91,-7.69,-22.38,20240220
028100,-1.61,-0.92,8.49,1.96,19.47,4.54,-14.85,20240220
282690,0.0,4.29,12.31,8.51,16.39,12.79,20.55,20240220
041930,-1.0,1.94,2.46,1.02,-3.3,-19.8,-22.93,20240220
001520,0.8,0.6,7.83,0.2,-0.1,-10.19,-28.98,20240220
001527,0.69,1.04,5.52,6.28,13.3,-11.52,-30.33,20240220
084670,-0.91,-1.48,-4.24,-8.2,-10.26,-14.61,-39.03,20240220
082640,-1.78,3.56,29.05,21.41,40.0,28.01,-10.08,20240220
060380,0.25,0.0,-1.55,-4.93,-14.06,-14.99,-50.8,20240220
001525,-0.17,0.52,-2.36,7.81,3.57,-11.45,-27.5,20240220
079960,0.5,1.01,10.32,-4.06,-9.05,35.63,17.2,20240220
008970,0.8,1.62,-0.4,-3.95,-16.96,-31.14,-35.56,20240220
228340,-1.26,-0.84,-0.63,-17.54,-21.14,-33.33,-47.19,20240220
092780,0.0,2.71,-0.21,-11.14,-13.57,-9.1,-21.96,20240220
088910,0.0,0.33,1.18,0.0,-2.27,10.46,-1.63,20240220
013120,0.0,-2.89,1.17,-12.72,-11.7,-10.78,-37.47,20240220
018500,-1.96,-6.19,9.03,11.46,-14.25,82.43,104.88,20240220
030720,0.0,-0.43,-2.83,-1.72,-24.92,-26.76,-26.84,20240220
014820,1.33,15.45,11.89,20.76,10.92,-7.64,-31.23,20240220
014825,0.6,7.04,8.66,5.68,6.58,-14.63,-24.62,20240220
163560,0.0,5.08,9.29,8.25,10.53,6.23,-2.43,20240220
109860,-0.32,0.11,1.84,2.51,-9.34,-66.98,-40.44,20240220
004890,0.11,0.32,10.06,-1.88,-18.46,-76.88,-73.11,20240220
002690,-0.2,1.25,2.42,3.12,7.62,-17.81,-32.71,20240220
005290,-0.65,-4.13,-8.69,2.27,5.79,1.46,9.73,20240220
000020,-0.5,1.53,0.3,2.79,4.19,6.76,-19.76,20240220
000150,0.1,5.48,24.02,17.2,-6.3,14.34,1.66,20240220
000157,-0.59,1.04,7.45,-2.31,-27.72,-15.46,-27.95,20240220
241560,-2.17,0.32,5.34,12.6,-13.12,23.63,26.1,20240220
000155,-0.19,3.12,14.41,2.13,-3.65,7.1,-24.68,20240220
336260,-0.71,-1.17,0.96,0.0,-12.47,-40.03,-42.41,20240220
33626K,-0.15,0.91,-2.34,-0.45,-18.96,-34.03,-44.18,20240220
33626L,-0.33,-1.73,-7.72,-0.22,-6.77,-28.93,-36.21,20240220
016740,-1.72,-1.2,6.29,11.21,8.14,39.07,0.27,20240220
073190,0.19,-6.32,-2.26,-4.95,8.58,21.55,-0.19,20240220
176750,1.24,-0.61,17.38,17.59,7.73,7.55,-18.43,20240220
203650,-2.03,3.89,5.74,13.82,26.26,21.51,-5.84,20240220
016670,3.85,8.0,-6.9,-20.38,-20.38,-38.76,-69.48,20240220
187870,-1.46,0.07,5.15,10.78,5.15,-17.31,-38.3,20240220
066670,0.37,2.05,-6.8,3.2,-10.16,9.82,-21.6,20240220
024090,-0.18,-1.49,6.05,2.19,-2.44,-21.06,-52.09,20240220
003160,10.89,28.9,28.06,28.9,8.32,49.53,1.28,20240220
092200,-1.35,-0.52,6.64,-9.89,2.27,21.85,-7.06,20240220
110990,-1.3,-3.4,8.59,5.57,125.02,211.64,156.19,20240220
263690,-0.57,-0.29,-4.59,-1.14,-3.26,-4.59,7.77,20240220
377190,0.3,-0.45,5.56,5.73,11.78,-6.08,-38.4,20240220
109740,0.2,-1.19,-2.35,-3.67,-4.95,-20.16,-37.62,20240220
066900,-0.46,-0.92,4.21,9.17,-9.44,5.58,-20.52,20240220
092070,-0.62,-4.1,-11.61,-19.58,-11.2,16.95,9.6,20240220
039840,0.73,0.73,-6.15,-7.21,-26.69,-15.92,-36.32,20240220
013570,-0.96,0.32,7.29,3.52,5.46,4.92,-30.56,20240220
310870,-1.12,-2.4,-2.74,-6.6,-10.07,-12.52,-17.12,20240220
210540,-2.51,-3.43,11.47,4.42,0.61,2.64,-8.83,20240220
104460,-1.19,-5.03,-7.78,-2.12,-2.58,-55.42,-43.99,20240220
113810,-0.94,0.19,-4.52,-9.11,-0.94,9.42,37.63,20240220
043360,-0.17,2.08,2.08,2.97,3.69,-15.47,-13.99,20240220
033130,-0.93,0.24,-2.52,0.0,5.71,-12.88,-35.16,20240220
187220,-0.4,2.38,-11.85,-23.92,18.59,4.11,-20.63,20240220
131180,0.51,-1.58,-4.81,-2.63,-0.75,-21.7,-48.95,20240220
317120,-0.55,-2.07,-3.01,-6.73,1.81,-16.11,-44.79,20240220
403360,14.68,45.17,62.65,40.19,46.24,37.41,58.61,20240220
217500,-2.24,-0.46,0.77,7.36,-9.77,-11.71,-24.77,20240220
092590,6.73,10.97,16.53,-36.55,-43.62,-51.49,-83.48,20240220
038390,-0.7,-1.45,2.29,1.49,-0.51,-17.87,-34.33,20240220
228850,-1.07,1.2,2.2,-0.43,-6.73,-24.0,-21.36,20240220
281740,0.43,4.4,10.36,65.64,9.2,217.26,307.17,20240220
215100,0.39,-1.16,-4.31,5.47,-2.11,-26.16,-39.53,20240220
090360,-1.23,-0.31,-1.83,17.27,10.82,11.59,44.94,20240220
900260,0.14,0.14,1.39,-2.01,7.99,-29.13,92.11,20240220
067730,-0.57,4.02,-0.57,-8.27,2.34,-22.51,-48.68,20240220
071280,1.35,2.1,19.05,38.42,32.85,-12.79,55.66,20240220
089860,-0.18,-0.18,3.65,0.93,0.93,-1.46,-25.0,20240220
330590,0.63,-0.16,5.67,-1.55,-6.76,-17.45,-42.36,20240220
000400,-2.42,-4.45,31.43,31.43,88.19,106.01,82.44,20240220
023530,-2.71,-0.6,20.2,3.25,17.64,-8.11,-4.94,20240220
020150,5.02,6.51,11.06,-16.33,-25.3,-40.24,-59.69,20240220
280360,-0.54,4.89,1.82,1.02,21.05,6.71,9.15,20240220
004000,-0.7,0.82,3.68,-15.93,-18.7,-17.06,-37.45,20240220
286940,0.0,-2.07,-18.97,35.0,44.83,34.28,7.54,20240220
004990,-2.31,-3.79,29.59,8.18,28.02,2.09,9.11,20240220
00499K,0.95,-0.67,6.47,4.37,-0.94,-11.68,-24.23,20240220
005300,-0.55,-0.16,-3.57,-17.05,-5.93,-26.08,-23.26,20240220
005305,-0.29,0.44,3.04,-3.42,2.73,-7.88,-7.25,20240220
011170,-2.53,0.22,13.27,-13.69,2.12,-24.0,-40.7,20240220
071840,0.84,2.74,15.29,4.42,8.28,-20.03,-52.78,20240220
038060,-3.52,1.29,-5.6,-13.74,-17.71,-5.07,2.61,20240220
162120,1.09,3.44,4.84,13.12,4.96,-4.9,11.76,20240220
060240,0.18,-2.73,-11.11,8.32,-16.33,-45.61,-74.57,20240220
058470,-0.72,-5.48,-1.43,12.62,27.78,21.76,14.49,20240220
016100,2.8,-0.45,-4.13,-7.16,-31.94,-43.1,-9.45,20240220
012700,-0.65,1.0,8.75,5.18,3.05,-19.97,-25.0,20240220
377450,-0.64,0.97,3.42,5.04,23.94,-0.11,-23.82,20240220
277070,5.19,20.77,4.9,49.11,47.35,-15.54,42.59,20240220
042500,0.6,12.91,11.04,20.62,19.76,-6.85,-16.72,20240220
219420,-0.8,9.73,11.21,29.39,32.86,2.06,-1.72,20240220
027740,0.5,1.26,-2.03,10.96,2.64,-9.19,-8.71,20240220
195500,-0.63,-0.79,-2.19,-0.79,-20.25,-12.2,-27.96,20240220
357430,-0.17,0.7,5.67,13.56,4.33,-25.99,,20240220
448780,-0.22,3.7,-0.22,-0.88,-12.82,-30.17,,20240220
098120,-4.2,-10.63,-16.38,-20.77,41.52,60.31,-7.15,20240220
038290,0.22,2.05,5.4,5.15,16.32,11.41,-14.96,20240220
001080,0.0,0.0,0.0,0.0,14.16,10.16,112.39,20240220
267980,1.44,2.17,5.61,-5.04,-8.53,-17.29,-37.63,20240220
005990,-0.12,1.24,8.79,-4.22,-4.11,-5.33,-12.15,20240220
093520,1.22,-1.92,17.69,77.32,65.33,72.39,103.52,20240220
377030,0.75,1.36,-24.66,1.06,-11.97,-54.49,-83.94,20240220
094800,-0.24,-0.12,1.97,2.35,2.86,-0.24,-10.39,20240220
067280,-0.28,0.99,6.73,12.26,10.53,-8.46,-16.39,20240220
072870,0.45,2.37,5.55,-0.8,9.46,4.66,-9.15,20240220
133750,6.06,22.47,21.57,11.95,65.84,10.83,-13.19,20240220
200580,4.5,7.45,6.45,3.64,-6.64,-13.12,7.45,20240220
233250,0.0,0.0,-6.33,7.41,-9.38,-44.23,-65.48,20240220
014100,-0.99,-0.99,-5.97,0.17,-0.66,-4.01,-51.77,20240220
236340,-0.22,0.11,12.64,21.79,4.65,-19.5,-49.66,20240220
021880,0.29,-1.41,0.57,17.06,12.9,8.02,-30.42,20240220
241770,-0.95,1.3,1.41,8.07,-20.86,-21.59,-24.74,20240220
090370,0.0,-1.51,-1.08,1.11,-11.09,-34.15,139.77,20240220
059210,-0.72,8.27,17.31,7.43,28.34,97.76,74.91,20240220
058110,-4.02,18.35,10.15,18.74,18.54,-24.79,-59.41,20240220
017180,0.68,2.31,0.0,-4.94,-4.53,-19.89,-44.62,20240220
009900,-0.47,-1.56,2.04,-12.15,-11.79,-8.01,-25.97,20240220
012690,-0.33,0.51,1.19,13.71,13.93,-0.5,-16.27,20240220
005360,0.16,1.31,1.15,3.69,2.66,-13.45,-27.38,20240220
080420,0.4,-0.39,2.63,-1.74,-10.58,-21.52,-44.77,20240220
417970,-0.48,0.98,-1.6,5.61,-5.37,-25.57,,20240220
080160,-0.74,3.28,6.25,4.33,4.27,-16.88,-29.98,20240220
204210,11.84,15.02,6.77,100.62,221.89,273.45,164.08,20240220
087260,-0.74,-0.56,-4.11,-12.25,10.72,-11.82,-30.8,20240220
012860,-1.2,-0.48,5.1,3.99,-31.56,41.0,-12.15,20240220
348030,2.33,4.41,18.92,14.07,1.87,-28.65,-47.2,20240220
250060,4.07,28.25,31.7,8.27,89.24,205.65,151.9,20240220
033200,-1.02,3.6,1.3,-3.24,-14.05,-33.48,-49.87,20240220
009680,-0.82,-0.35,5.59,-0.82,-4.28,-1.62,-5.56,20240220
006920,-0.79,-1.31,-2.33,-6.09,-9.57,-10.64,-21.66,20240220
009580,-0.77,0.31,4.88,2.06,-4.16,-23.58,-20.66,20240220
001810,0.05,0.61,9.08,4.68,0.66,-27.31,-36.66,20240220
009200,0.22,1.54,7.93,7.42,-2.73,-8.32,-17.76,20240220
033920,-0.38,-0.19,6.22,-3.47,-4.34,-8.79,-51.47,20240220
008420,-0.79,0.48,2.62,1.13,0.97,-16.2,-25.3,20240220
279600,0.67,1.12,-25.61,17.27,26.26,-0.95,4.32,20240220
095500,14.61,37.35,27.58,19.41,-3.05,-8.15,143.16,20240220
254490,-0.68,-1.13,-0.46,7.37,-1.35,16.47,,20240220
412930,0.0,2.07,4.47,6.73,7.77,2.54,,20240220
085620,-2.45,0.34,28.8,14.81,64.01,106.57,45.79,20240220
00680K,-2.52,-0.12,15.53,11.86,13.9,10.19,-10.09,20240220
006805,-0.79,3.17,20.05,13.7,22.05,2.8,-13.56,20240220
107590,-0.5,-0.13,-1.49,-5.38,-15.11,-21.58,-43.83,20240220
134380,0.43,-2.51,1.89,4.17,-4.5,8.86,-4.5,20240220
003650,0.75,0.88,11.53,6.78,15.04,13.74,-1.71,20240220
059090,1.74,0.86,6.48,3.65,-15.45,11.43,-18.25,20240220
201490,-0.79,2.28,3.28,2.44,3.8,-27.78,-45.3,20240220
206640,-0.89,2.7,-4.89,4.8,0.73,51.69,23.45,20240220
018700,0.12,5.49,0.7,1.95,-10.65,-38.83,-58.81,20240220
035620,-0.43,3.55,-3.31,8.53,-1.13,-30.49,-49.82,20240220
354390,0.0,-0.16,6.32,4.75,-5.61,-0.16,,20240220
053030,-2.53,-13.0,30.07,32.8,19.27,-4.01,-18.1,20240220
064550,-0.38,0.19,-6.37,-16.82,-35.09,-52.51,-24.75,20240220
086820,0.0,-2.88,-8.74,33.06,68.2,35.58,-10.57,20240220
251120,0.47,0.62,-2.34,-9.96,-2.78,-25.65,,20240220
266470,-4.36,30.27,15.53,3.29,18.65,-53.79,-77.49,20240220
099430,0.72,-1.96,2.33,5.72,-13.12,-9.07,-71.23,20240220
043150,-0.16,-0.81,-5.69,-8.23,-11.42,-10.77,-12.18,20240220
003610,-0.65,-2.34,-1.29,15.0,5.75,-63.89,-20.55,20240220
001340,0.0,0.0,0.0,0.0,0.0,57.21,71.4,20240220
046310,-0.67,1.2,0.0,-15.13,-15.74,-16.22,-20.41,20240220
066410,0.0,0.0,0.0,0.0,0.0,-11.31,-68.41,20240220
002410,-1.42,-2.86,-13.4,-17.52,-27.38,-50.66,-59.63,20240220
382900,-1.35,-0.47,-3.07,5.68,-16.06,-34.7,,20240220
019010,1.2,-1.64,0.48,-1.18,-4.11,-5.41,-0.24,20240220
322190,-6.03,-1.8,-12.8,-19.26,-35.88,5.83,-90.35,20240220
007210,-0.98,-0.59,3.47,-10.74,0.6,7.19,-19.52,20240220
225530,0.39,1.36,0.97,-7.14,-13.33,-14.19,-17.98,20240220
250000,-1.67,2.1,-1.41,3.61,-21.29,0.0,-9.31,20240220
002760,-0.54,1.03,-1.77,0.55,-13.23,-29.73,-33.04,20240220
003850,-1.9,1.81,4.2,25.25,40.11,34.49,0.4,20240220
006910,-1.07,2.87,-3.44,10.45,2.71,-18.35,-18.66,20240220
000890,-0.57,-1.88,-3.52,-5.79,-1.14,-21.77,-43.68,20240220
003000,4.73,9.94,1.03,12.83,1.33,-26.39,-38.75,20240220
001270,1.34,5.39,21.38,18.92,18.12,36.79,10.69,20240220
001275,0.47,1.9,10.59,10.65,12.63,15.8,-2.06,20240220
026940,-0.84,-4.33,-7.46,-4.72,5.84,-3.15,-13.36,20240220
014470,-1.69,-0.38,-1.69,-38.35,0.0,17.75,11.25,20240220
011390,0.17,0.0,0.0,-6.64,-6.2,-19.23,-29.16,20240220
008470,0.32,0.75,-3.2,-3.3,-2.4,-11.1,-14.35,20240220
100120,-1.21,2.32,0.17,-0.35,-4.5,-8.9,-27.1,20240220
337930,-2.15,-5.2,-17.62,21.15,12.55,-10.77,-31.88,20240220
099390,-0.12,0.75,-0.5,14.22,6.36,-24.17,-66.95,20240220
064480,-0.33,15.74,1.82,21.88,32.89,0.11,52.81,20240220
365900,-0.24,-3.01,-10.67,2.32,-12.72,-46.21,,20240220
033560,0.47,0.32,2.58,1.44,-18.06,-44.59,-73.09,20240220
191600,-1.03,0.26,0.0,0.0,-0.43,-11.69,7.79,20240220
369370,3.72,3.95,4.41,18.5,40.32,1.5,-51.23,20240220
318410,1.01,0.92,10.71,17.98,16.6,17.09,-15.37,20240220
002070,-1.18,3.89,-4.31,-7.69,-15.52,-14.41,-56.12,20240220
100220,29.87,52.34,30.35,39.44,62.41,10.76,-3.58,20240220
200780,-0.31,0.93,0.93,-1.8,0.62,-17.86,-49.96,20240220
141000,-1.09,-2.96,-2.38,-7.25,-11.84,-18.34,-16.43,20240220
090460,0.0,-2.81,-8.08,-16.6,-23.64,-27.26,-9.07,20240220
445360,0.0,0.48,0.0,4.96,3.17,2.67,,20240220
065170,1.19,3.91,8.42,-23.29,-32.54,-40.97,-65.86,20240220
086220,3.28,-0.56,-2.9,11.46,27.68,21.59,12.87,20240220
086670,0.47,0.16,-1.84,-5.46,-9.28,-13.39,14.89,20240220
138580,-2.68,-4.6,-0.98,-8.15,24.59,39.79,13.16,20240220
042370,2.23,9.43,13.28,13.58,4.57,20.33,4.07,20240220
030790,0.0,0.0,0.0,0.0,0.0,0.0,-59.73,20240220
032850,-2.25,19.19,40.24,50.18,46.19,18.51,-3.05,20240220
148780,8.31,30.39,30.14,57.55,101.22,29.54,-83.48,20240220
238200,4.3,3.17,-2.07,-4.75,-23.27,-35.28,-40.25,20240220
093190,-0.9,0.91,5.74,1.65,-1.07,-23.93,-14.79,20240220
065450,-2.77,0.57,-9.29,22.13,23.13,-5.39,-18.92,20240220
005180,-0.36,-1.26,5.17,-5.67,-5.51,30.4,3.58,20240220
003960,-3.69,3.85,18.87,20.38,33.1,35.24,35.0,20240220
008040,0.53,0.75,-1.15,1.07,-5.51,-1.46,-21.42,20240220
007160,1.72,1.25,8.95,11.4,12.39,-7.4,-6.52,20240220
014710,0.54,0.4,6.41,0.95,-10.75,-34.36,-32.58,20240220
006090,0.82,2.49,1.89,2.25,6.67,1.77,-14.88,20240220
122350,-2.8,0.97,-0.48,-10.73,-23.39,-42.06,-53.47,20240220
014970,-0.12,1.5,-4.81,9.29,9.14,-22.96,-36.06,20240220
018310,-0.84,-1.18,11.92,1.79,1.91,2.2,6.65,20240220
023600,0.26,2.71,19.53,29.26,28.0,9.92,-18.4,20240220
006400,0.13,1.02,5.61,-15.24,-33.05,-42.92,-28.83,20240220
006405,-1.24,3.46,11.94,-3.24,-17.87,-22.28,-20.6,20240220
006660,-0.43,-0.22,10.35,0.55,-8.02,-8.94,-40.45,20240220
02826K,-5.11,2.47,32.8,41.25,51.96,22.83,18.38,20240220
207940,-0.37,-2.39,6.23,13.3,5.14,1.61,8.06,20240220
032830,-3.88,-1.8,34.38,17.55,23.79,21.76,26.86,20240220
425290,0.22,0.22,0.87,-1.28,-9.22,-38.76,,20240220
439250,0.1,0.61,1.02,1.44,1.02,-5.37,,20240220
018260,-2.82,3.46,-4.86,8.71,14.94,21.92,12.81,20240220
028050,-2.27,0.21,-1.46,-8.14,-32.29,-14.59,0.42,20240220
009150,-0.15,-1.65,-7.19,-0.58,-3.79,-10.35,-18.02,20240220
009155,0.0,2.49,0.72,6.87,5.11,-0.85,-23.91,20240220
005930,-0.68,-2.53,-1.87,0.69,10.06,16.91,-1.35,20240220
005935,0.64,-1.41,4.31,9.39,15.84,12.52,-6.68,20240220
001360,1.67,5.45,-4.48,-11.62,-24.6,-23.93,-49.94,20240220
010140,-0.82,-1.49,-3.59,-5.97,-11.69,26.97,30.63,20240220
016360,-1.92,4.07,15.54,5.01,12.98,22.27,-3.54,20240220
068290,2.93,4.68,11.82,56.09,40.81,-2.57,-13.23,20240220
029780,1.09,2.49,17.59,12.25,26.84,20.85,14.68,20240220
000810,-4.57,-5.02,30.89,21.93,19.53,47.8,40.28,20240220
000815,-3.45,0.45,22.87,20.56,23.14,41.77,38.27,20240220
006110,9.59,25.84,13.13,-5.32,2.94,161.06,294.91,20240220
009300,0.43,0.56,3.12,1.06,-7.71,-9.66,-5.71,20240220
145990,0.0,3.11,14.35,15.64,19.53,25.21,-2.65,20240220
145995,0.18,1.06,12.85,15.12,19.46,-4.99,-22.94,20240220
003230,-1.74,2.15,-7.02,-7.54,1.07,48.19,97.16,20240220
225190,-0.43,-0.75,2.33,-4.26,-5.64,-12.62,-16.27,20240220
002170,0.76,0.76,9.3,12.79,6.01,4.55,-7.68,20240220
272550,-1.38,2.17,3.77,12.39,5.12,-1.05,-22.64,20240220
000070,-0.14,0.96,14.57,4.97,6.03,-0.14,-14.27,20240220
000075,0.0,0.0,5.78,3.0,6.81,1.86,-16.31,20240220
003720,4.29,9.52,-7.9,-20.32,-4.38,40.66,20.71,20240220
002810,-3.1,-3.65,9.62,7.26,8.12,3.86,-2.54,20240220
361670,0.82,2.19,0.0,1.03,-19.67,-36.28,-48.31,20240220
054540,-1.47,-0.5,0.0,-3.72,-0.62,-2.43,-5.09,20240220
005680,-2.13,-2.79,0.6,24.17,14.48,4.87,-3.16,20240220
023000,-1.47,0.0,4.87,-0.17,1.01,5.79,-0.33,20240220
004380,3.53,8.05,51.84,52.56,29.92,32.27,30.98,20240220
002450,-0.47,0.76,1.44,-3.39,-5.64,-20.08,-40.06,20240220
032280,0.1,0.83,-5.02,-0.97,5.19,-3.61,-27.76,20240220
002290,1.32,0.39,-3.41,-8.6,8.05,6.99,-13.75,20240220
004440,-0.96,4.26,0.54,-5.29,8.51,-15.82,-55.02,20240220
009770,0.39,2.19,4.47,3.01,0.98,2.19,-4.28,20240220
037460,-0.46,0.93,3.83,3.83,15.89,-1.48,-22.15,20240220
054090,-0.13,1.22,-20.66,-18.49,-36.29,-48.21,-48.21,20240220
005500,0.24,-0.24,1.22,-6.33,-7.59,-14.11,-18.02,20240220
004690,0.37,4.99,19.73,9.04,1.51,-77.83,8.16,20240220
024950,-0.93,-0.47,-2.3,1.76,5.12,-22.79,-49.04,20240220
038500,-0.47,0.0,5.35,-3.52,-4.26,-10.0,-31.67,20240220
017480,-0.1,0.3,2.38,-3.52,2.81,-8.35,-19.54,20240220
010960,-0.14,-0.43,6.28,1.02,2.36,-8.56,-24.73,20240220
046390,0.64,0.58,2.82,-5.29,-0.05,-39.04,-53.11,20240220
004450,-0.6,0.76,2.8,0.91,-3.07,-15.35,-29.57,20240220
009470,-0.78,2.01,5.39,15.89,-2.84,12.37,-36.2,20240220
001820,-0.43,0.0,-4.79,-5.69,-11.9,-22.92,-39.16,20240220
000390,0.14,9.66,16.94,8.47,16.56,19.12,-20.63,20240220
027580,-5.5,-10.02,17.07,12.02,21.91,42.81,3.4,20240220
038540,-0.7,1.56,0.28,-18.49,-19.78,-42.23,-63.9,20240220
415580,0.0,0.72,1.21,3.21,-7.93,2.96,,20240220
001290,-0.62,2.55,7.21,5.24,9.7,-7.17,-30.78,20240220
041650,-0.76,2.77,10.33,10.17,9.86,15.73,11.59,20240220
091580,4.43,6.8,11.35,-1.22,-0.18,-7.62,14.28,20240220
263810,2.69,2.59,17.26,35.89,-2.17,50.53,20.68,20240220
089980,-1.47,0.25,-4.3,-0.25,-17.32,-38.21,-50.25,20240220
042600,1.47,4.09,-17.72,-6.4,-29.07,17.23,20.15,20240220
075180,1.0,-0.98,-2.06,3.72,-10.51,-16.6,-30.26,20240220
107600,4.01,8.17,1.14,-2.81,-26.39,-42.46,,20240220
411080,3.93,-0.94,17.55,21.3,12.68,-51.63,,20240220
252990,-2.75,-2.48,24.47,30.93,38.36,56.76,2.91,20240220
007540,-1.15,-1.33,1.97,7.02,-2.45,1.17,22.46,20240220
248170,-0.86,-0.52,-3.03,5.87,1.05,-8.85,-36.24,20240220
079650,0.96,1.87,5.26,-8.02,-6.39,-18.45,-36.72,20240220
100660,-0.91,-5.51,8.56,6.08,-2.01,-20.44,-3.27,20240220
007860,2.68,-4.67,62.17,51.17,60.47,55.98,-7.47,20240220
200880,-1.92,-7.05,26.78,22.24,30.84,117.78,177.85,20240220
019770,-1.12,-2.65,8.09,5.13,11.65,-7.45,-33.68,20240220
017390,-1.27,2.14,4.9,0.81,-6.05,-86.84,-67.66,20240220
