종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
078140,0.25,0.38,1.29,-1.25,3.01,-15.74,-27.47,20230518
001680,0.16,-2.36,-1.5,-7.04,-9.26,-17.17,-36.1,20230518
001685,0.27,-1.57,0.47,-5.04,-6.17,-18.37,-32.77,20230518
084690,-0.14,-2.13,-1.74,-6.62,0.14,-20.65,-40.81,20230518
084695,-1.45,-6.08,0.92,-5.98,-5.67,-28.95,-52.76,20230518
036480,0.07,10.32,40.26,31.87,24.87,-4.98,-28.92,20230518
128820,-0.24,0.71,-1.63,3.42,-2.53,-39.14,-27.07,20230518
117580,0.0,-3.33,-1.36,-12.8,-23.84,-41.87,36.25,20230518
027830,0.1,-3.53,-15.7,-27.11,-44.76,-30.13,-50.15,20230518
104040,0.06,-0.43,-2.97,-5.55,-9.72,-20.1,-38.46,20230518
016710,-1.81,-12.47,-83.37,-81.25,-79.77,-64.58,-36.31,20230518
020180,-0.35,2.71,0.62,-3.24,-15.54,-17.98,-36.54,20230518
003540,0.15,-0.83,-0.9,-0.6,-8.58,-18.46,-29.55,20230518
003547,0.33,0.25,0.0,0.91,-7.22,-15.57,-25.38,20230518
003545,-0.08,0.0,-0.39,1.11,-5.83,-12.6,-23.59,20230518
108380,2.91,5.34,10.16,-1.63,-7.03,-5.2,-37.45,20230518
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230518
014160,0.22,-0.36,-0.78,-10.15,-12.35,-37.17,-46.54,20230518
047040,1.57,-2.55,0.6,-5.18,-13.91,-31.77,-45.82,20230518
009320,0.51,2.88,21.17,17.11,6.95,-22.35,-25.58,20230518
042660,0.2,-0.59,-9.45,-2.31,26.05,20.38,-30.6,20230518
003090,0.07,-1.01,-4.52,-20.16,-30.33,-49.42,-59.2,20230518
069620,-0.63,-0.81,0.0,-9.26,-27.88,-33.91,-29.04,20230518
007680,-0.15,-0.87,-3.65,-3.65,-7.55,-29.42,-31.74,20230518
000430,3.83,2.82,14.77,45.85,31.12,37.79,12.32,20230518
048910,0.0,10.37,-5.7,3.47,24.17,8.54,-48.54,20230518
005710,-0.6,1.06,3.25,14.6,20.4,6.04,-14.05,20230518
006345,0.0,-2.11,-4.49,-3.23,1.8,-14.72,-24.78,20230518
024890,0.15,29.17,29.92,42.89,24.17,4.5,17.86,20230518
000300,1.32,-1.39,-1.18,15.36,4.41,-18.23,-14.05,20230518
120240,0.86,-1.46,4.45,4.08,-1.95,-9.97,-38.14,20230518
003310,-3.03,-5.49,1.59,-4.48,-23.94,-45.5,-11.46,20230518
114920,-14.93,-5.64,-19.66,-20.06,-15.65,-24.47,24.22,20230518
078600,-0.46,-1.91,-26.06,-9.93,-6.84,-3.33,96.61,20230518
012800,2.38,-1.68,-4.51,11.54,7.75,-24.94,-44.91,20230518
015230,0.0,-6.09,-1.14,-6.47,2.51,4.36,-24.65,20230518
096350,6.94,12.57,21.45,25.0,6.94,-23.46,-19.12,20230518
140520,1.93,3.2,-3.97,1.05,-6.45,-23.88,-23.18,20230518
131220,0.73,0.87,-1.84,-1.84,-5.96,-26.41,-60.0,20230518
054670,-1.92,1.43,-0.86,-0.97,0.0,-22.28,-27.19,20230518
001070,0.0,0.0,0.19,1.34,3.73,11.16,21.38,20230518
023910,1.39,0.69,2.82,-2.83,-0.68,0.86,-20.65,20230518
006650,0.35,-0.49,-13.66,-12.7,-13.13,-4.32,-48.51,20230518
084010,1.24,-2.8,-0.64,3.96,4.98,-29.75,-39.26,20230518
001790,-4.21,-6.57,11.42,21.53,25.78,-24.36,-6.82,20230518
001795,-2.03,-18.02,27.64,24.85,22.18,-28.15,-43.53,20230518
001130,-0.14,-0.78,-3.83,-4.09,2.7,-19.83,-20.96,20230518
003495,-0.18,-1.06,-2.79,-9.12,-4.12,-22.28,-34.89,20230518
005880,0.05,-1.14,-8.6,-10.45,-8.6,-33.43,-42.37,20230518
003830,0.44,-0.7,-5.25,-12.74,1.97,-11.17,-20.21,20230518
016090,0.89,0.45,0.45,0.45,-2.38,-13.77,-18.3,20230518
067080,-1.67,0.3,-0.5,1.53,-2.63,30.12,-21.73,20230518
298540,-0.56,-4.52,-17.11,-11.56,-11.26,-16.72,-56.79,20230518
299170,1.49,2.5,-5.75,-2.15,-2.84,-20.85,-30.27,20230518
012510,0.3,0.92,0.61,-5.57,-6.24,-12.8,-59.94,20230518
302920,0.0,-10.55,-16.53,-37.5,-16.53,-54.34,-34.98,20230518
213420,2.55,9.26,-1.78,7.4,9.8,0.91,7.53,20230518
317330,1.59,2.2,-17.19,14.86,5.7,-13.11,-6.31,20230518
077360,2.36,1.44,-10.21,-8.01,-5.22,-35.14,-55.84,20230518
004830,0.0,-1.91,-5.24,-12.85,-14.63,-41.27,-82.4,20230518
004835,0.71,-1.05,-7.06,-15.14,-13.32,-45.05,-88.45,20230518
090410,0.92,4.44,3.67,-2.47,4.22,-30.82,23.05,20230518
024900,11.03,8.58,124.59,245.42,216.43,177.74,164.48,20230518
263600,1.27,1.01,-11.09,18.32,63.25,53.21,48.82,20230518
348840,0.0,0.0,-32.89,-62.65,-62.65,-53.32,-73.97,20230518
206560,1.19,0.49,-4.93,-18.75,-5.28,-31.8,42.88,20230518
261200,-2.25,1.87,14.42,26.69,36.22,19.58,-6.7,20230518
145720,2.64,12.0,13.67,28.54,106.81,135.68,194.71,20230518
002150,0.35,2.63,-1.04,2.02,-23.05,-25.07,-8.43,20230518
006620,0.33,-1.46,-4.86,-2.72,-2.57,-16.85,-34.24,20230518
100130,0.85,-7.14,-18.75,-14.32,-27.53,-17.13,-29.13,20230518
005160,-0.16,-3.81,-41.3,40.07,35.99,84.5,59.75,20230518
075970,2.28,-5.89,-0.21,33.95,13.48,1.51,-18.0,20230518
001230,2.58,-1.79,-11.04,-14.03,-14.03,-34.73,-54.38,20230518
086450,0.19,0.06,-1.9,-7.43,-8.04,-27.97,-43.92,20230518
004140,1.34,0.0,-5.99,-9.9,-9.72,-31.37,-64.73,20230518
099410,0.0,3.74,13.59,11.93,3.74,-19.42,32.32,20230518
007590,0.91,4.37,4.54,2.93,3.57,-13.02,-16.81,20230518
005965,-0.85,0.52,-6.11,-7.74,28.07,-4.58,-55.96,20230518
026960,0.0,2.44,8.81,1.94,-4.33,-21.35,-30.35,20230518
002210,2.05,1.53,1.36,-7.0,-11.14,-25.25,-48.0,20230518
102260,0.44,0.22,0.11,1.21,-1.29,1.21,-26.08,20230518
025950,0.48,3.97,0.72,-9.58,-25.46,-45.86,-74.98,20230518
000640,0.48,-1.66,-4.04,-15.63,-18.13,-17.31,-34.05,20230518
088130,5.46,5.03,4.71,26.3,51.11,17.59,5.68,20230518
028100,-2.24,6.97,4.08,2.12,-10.53,-26.97,-40.88,20230518
282690,0.42,-3.0,0.59,3.28,0.17,-7.57,-5.0,20230518
041930,2.74,3.17,-4.69,-0.41,-21.37,-10.96,-20.08,20230518
001520,1.16,-1.97,-4.04,-6.44,-0.38,-27.86,-26.6,20230518
001527,0.77,-0.23,-1.14,-1.21,-1.29,-21.03,-52.7,20230518
084670,1.29,10.78,8.19,10.7,11.89,-13.63,-34.23,20230518
082640,3.2,-1.53,6.17,-12.54,-26.84,-35.71,-29.89,20230518
060380,-0.86,2.68,0.66,0.66,4.55,-29.12,-51.43,20230518
001525,-9.7,-2.65,-4.59,-5.45,-1.73,-22.87,-52.73,20230518
079960,0.36,3.83,-4.33,11.49,15.79,3.96,-6.46,20230518
008970,2.36,-4.91,-3.12,3.93,3.33,-15.56,-33.64,20230518
228340,-0.62,2.72,-4.04,-6.69,-19.85,-24.91,-53.34,20230518
092780,2.33,3.91,9.9,-2.88,6.77,-18.81,-11.56,20230518
088910,0.48,-0.63,2.28,14.78,11.72,-9.24,-11.53,20230518
013120,1.29,-0.85,-0.28,7.15,-4.99,-29.74,-42.95,20230518
018500,3.91,8.14,24.89,13.39,7.74,17.13,3.45,20230518
030720,0.0,0.59,-1.61,-7.08,-12.15,-31.21,-7.88,20230518
163560,-0.46,1.4,5.35,2.04,-6.2,-21.12,-34.48,20230518
109860,0.0,-0.32,3.29,19.62,30.83,94.43,129.2,20230518
004890,0.0,0.0,0.23,10.77,18.7,31.93,116.83,20230518
002690,2.39,0.43,-7.28,0.64,-1.46,-47.32,-50.16,20230518
023790,-0.72,0.98,5.76,4.63,-6.59,-30.57,-72.42,20230518
005290,0.82,1.48,-1.91,-18.84,-11.24,-24.97,5.12,20230518
000020,2.62,6.12,5.13,-3.43,-3.94,-24.83,-39.67,20230518
000150,1.92,-0.93,-3.34,11.94,4.25,21.63,33.15,20230518
000157,0.92,5.13,5.76,9.85,-0.34,-13.63,13.97,20230518
241560,4.16,3.14,10.74,41.02,38.42,40.08,5.2,20230518
000155,0.75,1.89,1.7,8.78,1.89,-16.04,7.58,20230518
131970,3.71,9.59,1.89,6.5,10.88,-13.83,-16.96,20230518
336260,0.16,2.52,-9.21,-11.32,-17.77,-17.32,-22.85,20230518
33626K,-0.33,-0.22,-3.33,-11.6,-20.44,-26.01,-39.26,20230518
33626L,0.09,0.9,-8.78,-13.56,-16.58,-25.94,-36.61,20230518
016740,1.11,33.99,31.41,52.42,63.35,8.32,-17.67,20230518
073190,3.0,-0.41,1.69,9.34,5.96,-18.51,-40.15,20230518
203650,2.52,7.62,3.17,2.04,5.69,-19.35,-35.9,20230518
223250,-1.88,2.68,15.82,10.61,11.85,14.3,-22.21,20230518
060570,-2.18,3.06,-0.74,-12.82,20.39,-21.01,-44.93,20230518
187870,3.66,-0.47,-6.7,-7.1,4.94,-23.77,-56.69,20230518
066670,-0.5,6.45,2.86,59.68,50.57,0.0,65.0,20230518
024090,-0.14,-2.27,-2.96,4.79,-4.64,-48.58,-17.98,20230518
092200,1.12,-1.81,14.32,41.59,33.09,4.02,4.02,20230518
110990,4.02,3.6,-10.91,6.3,27.63,-8.06,-32.52,20230518
263690,-0.55,-9.78,-6.5,-2.26,2.27,8.99,-21.81,20230518
377190,-0.15,-0.89,0.0,-7.76,2.15,-37.17,,20230518
263720,-0.95,-0.51,-16.4,-20.9,21.66,-29.44,-59.26,20230518
109740,0.39,1.17,-3.7,-17.2,-13.19,-18.88,-20.61,20230518
066900,0.68,-1.65,-1.65,-1.98,-0.34,-28.31,-27.08,20230518
092070,6.28,4.03,-12.59,0.56,5.86,-23.53,-29.35,20230518
013570,1.58,3.77,-3.99,-0.52,-4.3,-31.27,-4.46,20230518
210540,6.11,8.5,11.09,9.97,7.16,-13.49,-32.19,20230518
104460,3.85,-44.16,-52.44,-50.0,-45.42,-39.29,-20.45,20230518
113810,-7.37,34.68,70.16,94.57,75.02,74.22,156.97,20230518
043360,1.51,3.38,0.9,-2.75,3.23,-12.95,8.91,20230518
033130,0.0,1.18,-3.38,-11.55,-9.11,-29.56,-42.65,20230518
263020,0.53,1.86,11.52,21.62,18.42,6.4,-67.03,20230518
187220,1.08,-2.65,-7.75,-11.15,-5.69,-33.25,-31.96,20230518
131180,0.21,-3.78,-0.14,-5.75,-6.86,-29.28,-21.49,20230518
042510,1.3,-1.27,-5.86,-10.56,-8.63,-31.27,-44.98,20230518
171120,-2.14,-2.28,-11.04,-5.52,-25.46,-15.43,-38.01,20230518
285770,0.0,0.0,0.0,0.0,0.0,0.0,-42.08,20230518
347700,0.0,1.75,-9.87,-11.81,5.68,-31.43,-54.77,20230518
403360,0.0,15.61,18.37,45.0,40.89,33.85,,20230518
171010,0.34,0.34,-8.78,-5.98,-4.43,-25.1,-9.63,20230518
217500,2.89,10.18,-3.72,14.61,34.65,-0.93,-19.19,20230518
092590,3.33,18.63,-12.25,-25.13,-9.42,-51.54,-71.51,20230518
038390,0.68,-1.17,-2.0,-7.92,-8.87,-17.38,-37.75,20230518
294140,4.75,1.38,-28.39,74.64,58.7,55.71,-20.84,20230518
228850,0.26,-2.22,-7.14,-9.13,6.42,-1.8,-16.8,20230518
281740,0.78,-13.12,-17.24,120.68,157.17,154.64,231.03,20230518
215100,1.26,-2.26,-10.21,-18.17,-16.59,-39.33,10.39,20230518
090360,2.57,-7.94,-13.55,13.12,65.28,43.37,24.61,20230518
067730,-0.38,2.31,-6.24,-11.93,-12.99,-41.91,-55.47,20230518
071280,2.49,-3.65,-15.91,-21.11,-5.49,21.11,25.85,20230518
089860,3.31,2.0,6.44,5.05,-6.18,-26.44,,20230518
330590,0.13,2.11,4.73,-0.51,1.71,-33.42,-30.56,20230518
000400,0.12,-2.82,7.92,6.9,9.68,-10.16,-16.8,20230518
023530,1.36,2.37,-1.32,-7.54,-9.67,-18.61,-28.83,20230518
020150,-6.51,-6.51,-16.29,-13.98,-15.02,-36.51,-15.54,20230518
004000,0.16,0.82,5.1,6.37,-0.8,-25.45,1.81,20230518
286940,-0.18,-0.18,-11.65,-3.53,9.42,-9.75,-30.71,20230518
004990,0.35,1.41,-0.35,-6.33,-14.64,-15.64,-23.47,20230518
00499K,-0.75,-1.12,0.13,-5.01,-13.1,-21.19,-37.22,20230518
005300,-1.25,-4.58,-11.1,-18.33,-1.25,-22.36,-12.26,20230518
005305,-0.15,-2.46,-2.18,-9.41,-2.03,-12.92,-20.33,20230518
071840,1.91,-0.68,-0.09,-14.92,-17.83,-45.35,-70.92,20230518
038060,4.53,7.39,20.51,25.82,40.72,9.34,13.29,20230518
162120,0.91,1.42,-18.6,4.61,34.14,-12.46,31.49,20230518
253610,1.18,-5.7,5.13,7.55,19.44,-18.71,-29.97,20230518
060240,-0.74,-2.88,-16.36,-33.99,-36.78,-64.56,-68.73,20230518
058470,4.01,-8.72,-12.92,-31.83,-24.01,-29.82,-26.13,20230518
016100,0.15,-3.12,-4.6,-11.05,22.36,9.97,-23.92,20230518
012700,0.68,-4.16,-0.67,-3.03,-8.1,-18.65,-19.01,20230518
302550,0.25,-2.91,-14.01,-18.72,-2.59,-39.24,-50.19,20230518
377450,1.21,0.97,-2.11,-9.92,4.9,-38.15,,20230518
277070,0.49,-0.33,-6.86,-4.53,57.88,16.16,-12.09,20230518
042500,0.95,-2.04,-5.42,-8.84,16.1,-19.0,-23.65,20230518
219420,1.98,0.16,-5.5,-12.83,6.0,-15.46,-20.26,20230518
027740,2.21,7.18,6.49,12.75,-2.51,-18.17,96.15,20230518
195500,0.26,12.19,16.46,9.93,-6.26,-22.28,-40.5,20230518
098120,4.05,5.79,-0.57,9.29,10.51,-27.86,17.63,20230518
038290,0.0,-2.49,-10.5,-3.21,-9.89,-26.73,-40.24,20230518
001080,-1.69,-0.62,15.14,69.27,63.85,156.11,180.26,20230518
267980,0.63,-0.62,-1.53,-5.4,-9.83,-27.05,-39.2,20230518
005990,3.94,11.42,14.82,11.29,13.23,-2.89,-16.58,20230518
093520,2.65,13.17,16.94,16.7,40.44,11.0,79.01,20230518
377030,2.52,0.82,-5.25,-25.47,-5.58,-25.93,,20230518
088980,0.63,0.86,3.71,2.8,13.22,-8.21,6.64,20230518
094800,0.24,2.43,3.18,1.2,4.07,-11.9,-11.62,20230518
067280,-0.99,-1.69,-15.25,-8.62,0.29,-23.16,-0.85,20230518
072870,-1.03,-2.12,-1.37,7.55,0.35,0.79,-18.45,20230518
215200,-2.19,0.48,3.47,-8.88,-17.41,-30.75,-6.43,20230518
133750,0.79,-2.87,-4.69,-15.89,-14.33,-24.74,-52.43,20230518
200580,0.07,-1.82,-2.17,2.58,-3.91,-5.59,42.26,20230518
041920,-1.09,-0.33,-4.11,-11.06,-14.41,-20.82,-70.96,20230518
233250,-2.5,-2.5,-13.14,-27.78,-34.89,-43.56,-50.0,20230518
014100,1.13,-0.32,-7.53,2.12,3.47,-39.34,-49.52,20230518
078160,-0.07,0.07,-2.51,-11.76,-3.4,-30.12,-55.08,20230518
140410,-7.79,0.58,44.64,88.77,88.09,34.97,-84.05,20230518
241770,1.63,-1.41,-5.0,-4.02,-7.36,-6.97,-1.23,20230518
059210,4.51,54.79,51.09,42.42,49.46,28.23,19.83,20230518
058110,1.42,-1.25,-7.77,-24.97,-19.37,-44.81,-77.25,20230518
017180,0.58,-1.69,-2.61,-4.04,-2.43,-26.85,-51.66,20230518
257370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230518
009900,1.11,21.92,14.32,20.75,26.74,0.89,-16.82,20230518
012690,0.36,0.18,-2.6,-6.02,-8.77,-40.72,-45.44,20230518
005360,0.46,-0.45,-2.08,-7.3,-1.49,-27.79,-36.17,20230518
080420,0.31,-0.31,-10.0,0.31,-7.56,-4.71,-17.03,20230518
080160,-0.52,1.52,-0.57,-16.79,4.83,-13.25,-31.83,20230518
204210,-0.13,-1.96,-8.65,3.31,-18.83,-29.11,-10.29,20230518
101330,0.25,-3.93,-19.32,15.14,20.3,10.11,-27.12,20230518
348030,0.0,-1.13,-10.37,-20.94,-23.09,-30.03,-48.73,20230518
250060,7.12,-2.79,35.19,48.14,55.59,35.52,-2.96,20230518
033200,0.77,-3.52,-3.87,-8.11,-20.21,-18.85,-39.21,20230518
009680,0.76,2.1,0.0,5.59,11.71,3.82,-25.4,20230518
006920,1.06,9.63,0.66,-9.17,-5.57,-32.48,-35.56,20230518
009580,0.41,-0.81,-4.3,-12.81,-21.14,-21.89,-34.02,20230518
001810,0.86,-0.21,-5.44,-12.83,-16.84,-33.29,-34.04,20230518
009200,0.19,-2.65,-2.65,2.8,-0.39,-17.5,-14.05,20230518
033920,-1.67,-1.01,6.69,6.5,11.74,-29.51,-33.41,20230518
008420,2.15,-1.39,-3.26,0.14,-2.86,-26.9,-36.31,20230518
279600,0.33,-4.27,5.75,-10.66,3.53,17.89,-21.28,20230518
095500,0.94,-0.92,-26.24,10.48,-11.52,190.54,355.51,20230518
218150,-6.21,14.66,55.26,50.58,27.25,-21.81,15.69,20230518
396690,0.29,0.0,-3.64,-10.52,0.88,-45.83,,20230518
357250,0.14,0.41,3.09,-2.78,6.07,-27.04,-26.89,20230518
412930,0.0,-0.24,0.0,-1.42,4.76,-5.0,,20230518
085620,0.18,1.25,5.76,-1.9,-3.56,-23.93,-31.28,20230518
00680K,0.27,-0.67,-0.13,-0.13,-1.72,-14.24,-25.3,20230518
006805,0.88,-0.37,-2.78,-5.96,-6.61,-25.46,-40.55,20230518
268280,0.29,1.76,0.95,-3.82,-13.23,-30.8,-18.83,20230518
107590,-0.2,-0.7,-0.3,-0.89,-11.29,-27.42,-21.11,20230518
134380,0.31,1.41,3.18,0.62,1.41,-6.62,-13.93,20230518
003650,1.87,5.99,6.15,-1.39,-5.73,-12.59,-17.39,20230518
059090,4.15,4.65,-8.45,4.65,-12.64,-15.98,-42.43,20230518
201490,-0.27,-3.96,-9.57,-15.94,-24.48,-29.73,-44.6,20230518
950190,-0.08,-11.24,-10.04,-8.75,-17.81,-33.15,-43.66,20230518
155900,-0.17,-0.35,-2.53,-2.04,-4.31,-11.77,10.54,20230518
206640,1.65,-0.17,-7.52,1.57,6.67,-17.46,-44.64,20230518
018700,-1.05,-2.29,-9.96,-17.83,-6.75,-28.68,-23.82,20230518
035620,0.24,-0.24,-7.25,-17.21,-4.59,-36.97,-42.62,20230518
053030,-0.74,-1.82,8.11,-2.7,-11.11,-21.45,-54.33,20230518
064550,-5.4,15.98,5.28,-4.15,50.74,74.87,187.01,20230518
314930,-0.85,-0.98,8.47,36.96,59.28,34.61,-25.11,20230518
086820,0.47,2.21,-5.68,9.83,4.1,-8.09,-52.7,20230518
281310,0.0,0.0,0.0,0.0,0.0,0.0,14.63,20230518
251120,-0.3,-3.52,6.97,-1.93,-14.64,-26.14,,20230518
266470,6.13,53.91,7.94,-41.19,-60.21,-77.16,-81.49,20230518
222160,1.74,-1.79,-14.66,-25.63,-23.7,-55.2,-12.01,20230518
043150,0.14,-7.05,-7.17,6.46,7.25,-3.07,11.54,20230518
323990,-1.12,-0.25,-40.67,12.13,-3.05,-14.24,-54.52,20230518
003610,-3.04,-5.17,-2.0,27.21,-6.62,108.52,150.09,20230518
001340,-2.15,-5.22,0.0,33.61,39.47,18.22,13.98,20230518
046310,0.3,14.21,7.31,-5.46,16.18,-8.04,-21.78,20230518
002410,0.0,5.62,9.61,-9.23,-15.48,-35.26,-20.82,20230518
019010,-0.92,-0.46,0.23,0.94,-3.15,-11.34,-18.41,20230518
322190,-13.57,-5.47,-12.32,15.24,-70.42,-83.15,-92.64,20230518
299910,0.0,0.0,0.0,0.0,0.0,0.0,-87.68,20230518
007210,0.0,2.12,-1.59,-4.82,-0.23,-39.22,-49.06,20230518
225530,-0.59,-0.88,-2.03,7.47,5.46,-10.34,-8.03,20230518
250000,-0.97,-0.09,5.62,2.73,-3.59,-19.72,-33.84,20230518
002760,1.39,-3.51,-2.27,-7.8,8.32,-14.77,-30.91,20230518
003850,0.12,-2.17,-5.92,-9.11,-20.56,-27.59,-61.61,20230518
006910,0.79,0.13,-14.37,-2.29,-17.4,-37.07,24.03,20230518
000890,0.0,-0.83,-1.96,-8.27,-9.24,-31.31,-49.66,20230518
226340,1.48,2.94,7.03,-10.31,5.45,-26.73,-49.23,20230518
003000,-0.13,-2.87,-9.11,-14.69,-5.58,-26.26,-62.6,20230518
001270,0.49,1.75,1.9,4.63,7.39,-16.26,-19.09,20230518
001275,-0.59,0.43,-0.85,1.25,0.75,-13.67,-15.81,20230518
026940,3.19,1.36,4.78,4.05,9.72,-23.9,-24.37,20230518
014470,0.54,-9.3,-7.18,24.94,44.04,9.45,-20.8,20230518
011390,0.83,1.11,-3.06,-3.7,-4.58,-28.18,-47.74,20230518
008470,0.0,-1.34,1.57,-1.34,0.39,-14.99,-25.22,20230518
100120,0.3,0.0,-0.3,6.14,5.15,-15.43,-13.37,20230518
064480,3.03,-1.08,-7.74,29.84,115.75,74.86,87.73,20230518
365900,-0.47,-0.63,-0.94,-18.94,-9.1,-51.98,,20230518
018290,0.64,1.63,-5.3,12.01,13.02,-6.16,-30.32,20230518
033560,0.51,-0.62,-7.13,-26.12,-7.99,-61.96,-47.0,20230518
191600,-6.67,-1.43,-17.79,-21.59,-30.07,10.7,28.73,20230518
148140,0.0,0.0,0.0,0.0,0.0,0.0,-90.48,20230518
318410,0.71,6.22,1.02,6.44,5.54,-21.04,-48.25,20230518
002070,-0.5,2.36,-1.84,3.19,-3.88,-41.76,-62.36,20230518
100220,-1.67,-5.18,-8.45,-15.04,-12.81,-28.44,-40.34,20230518
200780,0.0,2.28,-3.71,-13.26,-20.71,-43.83,-62.56,20230518
141000,1.18,-5.87,-8.78,-2.87,8.36,-6.8,-18.1,20230518
083650,0.14,3.94,-17.78,16.15,-18.63,45.6,76.89,20230518
142760,1.54,-2.94,-19.84,-10.81,-7.48,-36.94,-44.38,20230518
065170,-0.82,-7.19,-22.08,-12.66,-24.41,-51.05,-60.46,20230518
086220,0.0,-0.2,-4.95,-12.84,-11.49,-26.07,-4.04,20230518
138580,-1.67,1.15,13.73,37.11,58.0,21.58,-37.99,20230518
042370,0.12,-6.27,10.22,17.84,32.92,-10.69,-17.68,20230518
030790,0.0,0.0,0.0,0.0,0.0,0.0,-88.85,20230518
032850,-0.59,0.75,4.35,-2.33,9.11,-19.06,-26.18,20230518
238200,0.38,0.51,-13.12,-2.11,15.04,-21.98,-22.75,20230518
093190,-0.31,-3.18,-0.93,-11.11,-15.23,-7.25,23.08,20230518
065450,2.75,0.0,1.55,-3.68,-12.67,-19.75,-26.71,20230518
210120,-1.39,-2.35,38.87,102.11,64.36,22.06,188.53,20230518
005180,0.1,6.79,9.23,14.58,15.54,-6.53,-22.16,20230518
266170,11.94,-4.34,-4.7,-12.08,0.13,-54.41,-58.1,20230518
003960,0.71,-0.87,8.99,5.17,14.23,-11.63,32.87,20230518
008040,-3.93,-4.93,-3.0,5.03,-8.4,-59.06,-27.32,20230518
007160,-0.97,-6.33,-5.57,-9.86,-4.57,-20.97,-19.09,20230518
014710,-0.74,-3.76,2.48,-4.27,9.57,-17.86,-14.19,20230518
006090,-0.24,3.25,5.76,-2.36,4.03,-22.44,-26.9,20230518
122350,0.31,1.11,-5.48,-8.73,-24.59,-20.65,-21.04,20230518
014970,0.43,-2.29,-6.56,-9.79,-20.07,-36.31,-40.58,20230518
018310,0.0,-0.26,-0.33,-11.82,-15.76,-36.69,-5.33,20230518
009620,-3.23,-1.91,6.93,3.55,-1.37,-32.29,-35.52,20230518
023600,-0.3,-2.28,-0.6,-7.5,-7.42,-22.06,-42.34,20230518
006400,0.14,3.28,-9.66,-5.72,-4.16,14.76,9.67,20230518
006405,-0.3,3.79,-14.12,2.02,-0.76,8.06,-20.65,20230518
006660,-0.5,-3.94,0.0,19.64,7.57,-9.89,-28.93,20230518
380320,2.41,0.34,-9.45,-12.78,-24.43,-23.94,,20230518
02826K,0.41,-0.6,2.38,-3.04,-11.3,-10.9,-27.55,20230518
207940,-0.89,-0.38,-1.64,-3.58,-11.36,-1.64,-12.75,20230518
032830,-0.45,-1.62,3.1,-0.89,-1.04,-0.45,-22.65,20230518
377630,-0.15,-8.31,-21.56,-32.83,-46.07,-28.56,,20230518
018260,0.93,2.48,2.13,-8.47,-8.12,-17.31,-33.57,20230518
028050,-0.34,-1.03,-2.69,4.71,9.06,14.0,47.83,20230518
009150,2.39,4.05,-4.2,-6.61,1.73,-12.17,-14.3,20230518
009155,1.02,2.2,-1.56,-0.71,-1.97,-23.18,-34.03,20230518
005930,1.85,3.12,0.91,3.92,5.58,-2.79,-16.83,20230518
005935,1.44,1.62,1.08,-0.35,-2.93,-7.1,-23.51,20230518
001360,0.36,-1.07,-5.95,0.73,-7.53,-27.52,-68.18,20230518
010140,1.46,-0.54,-1.94,-2.96,1.09,0.36,-6.7,20230518
010145,-0.74,0.13,-4.53,-11.99,-16.45,-32.91,-46.67,20230518
016360,-0.28,0.86,2.03,4.77,1.15,-7.13,-22.75,20230518
068290,2.05,-0.45,-3.04,-9.88,-17.53,-19.31,-48.5,20230518
029780,0.33,0.0,-0.5,-1.79,-4.14,-9.61,-8.93,20230518
000810,1.1,0.0,9.0,12.2,18.86,14.14,9.0,20230518
000815,-0.12,0.99,5.95,9.45,7.88,6.22,4.92,20230518
009300,1.78,9.56,9.36,1.54,11.0,-4.0,13.48,20230518
145990,-0.11,-0.78,4.8,8.74,14.72,-14.67,-29.45,20230518
145995,0.0,-1.23,-2.25,-4.89,-10.76,-30.88,-41.74,20230518
003230,-2.6,-5.15,-7.96,-11.27,3.03,19.19,23.66,20230518
002170,-1.73,2.41,0.99,-0.2,0.0,-8.77,-36.33,20230518
272550,0.0,-5.86,-6.07,-5.29,4.44,-24.15,-41.76,20230518
000070,-1.34,0.68,-5.01,2.21,7.73,-8.99,-37.9,20230518
000075,0.0,0.0,0.18,1.47,-3.16,-12.38,-28.4,20230518
003720,4.03,8.04,33.47,81.33,80.0,55.22,78.04,20230518
002810,0.3,0.52,1.58,4.56,4.48,-2.31,-22.46,20230518
361670,1.12,-7.8,-12.29,-8.15,-1.23,-15.18,,20230518
054540,2.46,3.4,5.05,-2.47,-6.62,-19.8,-28.7,20230518
065570,0.27,-5.4,-13.93,-12.63,-28.6,-37.79,-56.16,20230518
005680,3.16,1.5,6.86,6.18,1.6,-15.58,-24.96,20230518
023000,4.48,-0.44,0.59,20.89,20.89,5.78,-11.15,20230518
004380,2.04,-5.6,-9.48,5.87,3.51,-4.49,-7.21,20230518
002450,0.25,-2.62,-2.85,-5.98,-3.39,-25.86,-31.64,20230518
032280,-0.23,5.05,6.59,9.36,10.63,-22.52,-42.5,20230518
002290,-0.27,-0.14,4.54,3.95,-15.58,-21.09,-33.24,20230518
004440,0.78,0.39,-0.77,-9.95,-20.0,-42.98,-66.71,20230518
009770,0.39,2.78,0.78,3.39,-1.71,-10.23,-26.0,20230518
037460,0.22,-1.76,-3.45,1.7,2.4,-26.34,-36.52,20230518
054090,-0.18,-0.35,-9.49,-1.75,-13.25,1.62,-23.4,20230518
