종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
389260,-2.7,-6.28,-22.23,-12.3,-16.53,-49.88,-2.77,20240718
317850,-3.33,6.06,7.28,8.16,6.06,-26.99,16.73,20240718
290670,-2.26,-7.49,-9.24,-10.37,-26.41,-58.7,-47.12,20240718
078140,3.5,2.75,20.85,42.71,65.12,81.35,53.18,20240718
065150,0.0,0.0,0.0,0.0,-40.82,-54.83,-74.29,20240718
001680,0.97,0.0,-11.53,25.48,41.85,54.26,19.45,20240718
001685,-2.19,-6.11,-14.34,11.34,-0.95,36.54,17.99,20240718
084690,-4.29,-6.96,-16.54,23.7,2.88,50.7,36.83,20240718
084695,-4.82,-9.37,-17.13,26.06,-25.0,179.48,145.6,20240718
036480,-1.06,-1.34,-6.02,-1.06,-2.46,-3.74,-17.6,20240718
128820,-0.93,-0.67,-4.37,-1.06,1.09,-8.37,-22.82,20240718
117580,0.9,-1.42,-7.88,2.27,-22.21,16.88,-20.0,20240718
027830,-1.05,-5.37,-28.87,-9.25,2.1,4.91,-48.17,20240718
129920,-0.81,-4.12,-6.91,-22.62,-38.34,-53.3,,20240718
016710,-0.23,-0.91,-4.61,-2.14,-6.46,-37.75,-89.08,20240718
438220,-5.98,-10.06,0.22,0.22,0.22,-6.56,,20240718
442310,-2.75,-4.37,0.44,-1.08,5.02,-7.07,,20240718
020180,-0.5,-2.63,-7.59,-11.6,-15.85,-12.99,-13.97,20240718
003540,0.23,-0.17,0.53,18.13,22.52,25.66,15.03,20240718
003547,-0.07,1.04,3.18,7.27,14.14,18.4,11.1,20240718
003545,-0.13,1.53,3.03,8.36,13.42,17.6,14.18,20240718
045390,-1.9,2.14,0.98,1.64,-7.19,-6.63,-10.92,20240718
108380,-1.55,2.07,-3.83,-1.04,20.0,-2.77,11.46,20240718
014160,-1.56,0.71,-4.06,-14.35,-7.8,-10.43,-34.83,20240718
047040,1.67,9.11,16.12,16.6,5.99,0.95,-20.26,20240718
003090,-0.71,1.7,26.74,17.96,4.96,70.88,-25.71,20240718
069620,-2.77,-2.61,15.06,9.16,8.27,22.26,-33.59,20240718
007680,3.28,7.2,-3.96,-6.7,-14.5,-33.15,-51.49,20240718
000430,-0.97,-2.3,-10.7,-2.49,0.79,-34.07,65.8,20240718
048910,-0.77,0.44,-9.25,-9.88,-27.12,-36.72,-29.45,20240718
005710,-0.64,-0.79,-1.11,-1.42,13.45,0.97,17.96,20240718
006345,-1.53,-11.19,3.2,-1.15,103.95,118.64,100.78,20240718
024890,0.34,-2.8,0.68,-13.97,-21.12,-42.25,-48.89,20240718
290380,0.0,0.0,0.0,0.0,0.0,0.0,-48.83,20240718
120240,-0.44,-0.69,-4.52,-4.52,-3.29,-9.74,-14.32,20240718
003310,-0.32,-0.39,-8.61,-10.72,-9.36,-29.27,-46.86,20240718
114920,-0.18,-0.36,-9.28,40.09,74.06,64.89,48.93,20240718
078600,-0.75,-7.28,-19.0,32.23,53.39,14.97,73.12,20240718
012800,0.14,-4.94,-5.52,-9.47,8.79,-2.05,-0.65,20240718
015230,-4.41,4.63,-13.14,-3.9,2.85,-31.13,12.8,20240718
096350,-0.74,-1.48,-8.47,-8.68,-13.42,-36.2,-1.23,20240718
140520,-0.41,0.41,-6.88,0.21,-2.79,-18.56,-23.91,20240718
131220,-0.74,0.19,-5.82,-10.4,-11.88,-19.94,-37.03,20240718
010170,-1.49,-3.57,5.98,1.8,-13.28,-49.34,-45.13,20240718
054670,-3.79,3.02,24.25,25.67,14.87,10.38,-4.9,20240718
001070,0.49,1.15,-4.48,-7.49,-20.77,-46.4,-87.62,20240718
023910,0.0,0.35,0.18,0.71,1.43,5.79,3.66,20240718
006650,-0.64,-2.73,-8.51,-6.45,-4.08,-6.31,2.21,20240718
001790,-0.17,-1.47,-12.74,-0.82,-10.67,-5.04,-3.98,20240718
001795,-0.9,-1.61,-9.56,-0.9,-8.8,3.78,-8.65,20240718
001130,-0.71,-1.55,-3.05,8.11,10.77,7.78,1.01,20240718
003490,-0.45,-0.67,1.61,7.54,0.0,-13.16,-12.3,20240718
003495,-0.84,-1.26,2.84,0.0,-6.93,-17.11,-25.63,20240718
005880,-0.23,-6.77,-4.69,18.41,-24.02,11.14,-10.11,20240718
003830,-1.43,-1.99,-9.61,-0.48,-2.63,1.87,0.0,20240718
016090,0.72,0.52,-2.41,3.02,-0.76,-8.38,-6.39,20240718
021040,-0.38,-0.38,-2.35,-2.35,-0.25,-21.68,487.67,20240718
021045,-0.26,0.9,1.43,-0.51,-7.02,-5.9,500.77,20240718
067080,0.18,2.84,3.14,6.37,22.18,31.2,46.62,20240718
393890,0.94,-10.93,-14.06,-14.06,-40.16,-60.79,,20240718
299170,1.48,-0.75,1.37,-0.48,-12.74,-9.76,-15.53,20240718
012510,0.0,-2.94,13.77,21.97,92.78,143.51,102.33,20240718
302920,0.0,0.0,-9.09,-14.29,-30.23,-30.23,-38.78,20240718
213420,-2.36,-8.47,-8.01,-0.27,-10.01,-14.25,14.59,20240718
077360,-2.75,-3.63,-20.77,-5.07,-5.91,-26.27,-16.62,20240718
004830,-1.49,-1.73,-7.68,-9.68,11.38,99.5,27.49,20240718
004835,-2.02,-1.14,-7.06,-10.22,-9.75,147.35,68.1,20240718
090410,-0.6,2.93,0.36,-7.87,-12.74,-31.11,-22.72,20240718
024900,-2.17,-3.57,-11.57,-27.16,-18.67,-50.97,57.59,20240718
263600,-1.27,-3.97,-10.01,-18.01,-24.3,-32.34,8.85,20240718
199150,12.68,-4.76,-4.65,-2.44,-20.79,-44.44,-60.0,20240718
206560,-4.62,-0.64,0.65,-12.45,-31.9,-37.6,-63.59,20240718
145720,0.0,-0.67,-3.98,-20.23,-15.69,-23.86,33.12,20240718
002150,0.0,2.27,-1.29,2.27,1.59,-11.43,-9.87,20240718
006620,-0.14,1.14,2.46,3.21,27.62,30.93,3.97,20240718
100130,-2.88,-5.92,-7.06,-7.85,-15.09,-27.81,-51.44,20240718
005160,0.17,-8.75,-23.22,-21.53,1.85,-10.64,112.28,20240718
460850,3.0,5.87,3.88,17.4,11.42,-20.66,,20240718
075970,2.95,5.23,-0.15,1.07,-10.99,-30.11,-12.75,20240718
460860,0.62,2.29,-2.0,-10.25,-8.49,7.33,,20240718
086450,3.03,3.31,5.9,18.98,12.68,42.32,-2.66,20240718
023450,0.63,0.95,-5.77,1.11,-2.9,-12.74,-45.27,20240718
004140,9.82,6.71,1.51,28.51,4.14,42.45,4.14,20240718
007590,-0.16,-0.63,-1.1,0.0,-1.1,-7.79,-8.87,20240718
005965,-1.1,-0.22,-4.67,-3.23,-5.27,-16.39,-10.2,20240718
026960,0.32,-0.73,-7.75,5.95,11.21,1.28,-21.93,20240718
002210,0.0,-0.43,-5.54,-11.77,-16.49,-20.32,-40.7,20240718
102260,-0.57,-0.91,-3.01,-3.23,0.46,-4.92,4.95,20240718
033500,0.63,5.71,6.23,-1.54,11.42,-14.86,15.14,20240718
025950,-0.46,-3.15,2.62,9.5,13.72,86.58,1.65,20240718
000640,1.29,2.43,2.14,-5.35,12.05,33.29,0.18,20240718
088130,-1.37,-6.05,-14.84,-9.69,29.41,3.39,13.14,20240718
028100,-2.32,0.38,-4.81,6.52,3.08,7.75,-20.55,20240718
282690,0.48,-0.16,0.16,5.12,8.87,8.87,8.87,20240718
041930,-1.28,-3.48,-11.14,-0.29,-6.34,-22.89,-18.35,20240718
001520,-0.12,-1.04,-3.27,-6.23,-8.82,-14.03,-25.07,20240718
001527,-2.31,-2.31,-16.74,-9.94,-9.86,-11.35,-19.12,20240718
084670,0.31,1.03,-8.33,-15.44,-21.91,-35.1,-37.97,20240718
082640,-0.13,-7.85,17.38,54.45,75.0,115.23,40.0,20240718
060380,-1.23,-1.95,-17.08,6.0,1.0,-23.09,-18.91,20240718
001525,1.94,3.35,-2.78,-5.91,-7.89,-6.91,-16.67,20240718
079960,-0.97,-1.78,-3.98,-3.45,7.58,-12.07,38.85,20240718
228340,2.19,7.37,5.67,1.08,-0.85,-24.6,-34.92,20240718
092780,-3.53,-13.29,-2.05,33.49,21.1,1.59,17.26,20240718
088910,-0.83,-2.24,-8.41,-7.35,-18.26,-13.07,-11.95,20240718
049770,-0.82,-4.63,-9.43,10.75,35.63,55.62,-73.26,20240718
013120,0.74,5.41,2.63,4.2,-8.54,-19.47,-34.14,20240718
018500,-0.68,-0.99,-18.62,-2.15,-3.04,-50.85,76.63,20240718
030720,-1.48,-2.78,-7.64,12.33,-5.54,-25.7,-28.8,20240718
014820,0.34,-4.4,-6.51,9.07,34.85,20.92,-14.75,20240718
014825,-0.21,0.63,-0.41,-1.03,7.35,5.93,-23.97,20240718
163560,-3.09,8.65,11.69,5.52,42.69,26.29,25.04,20240718
109860,0.55,0.44,-0.11,-1.19,-1.19,-23.75,-50.3,20240718
004890,0.0,0.83,0.47,2.03,-2.51,-24.47,-74.7,20240718
002690,-1.15,-0.06,-5.76,-11.37,-13.66,-21.67,-48.03,20240718
005290,0.13,-2.72,-11.02,-19.33,-5.89,-6.24,9.32,20240718
000020,-0.73,-0.37,-0.37,-5.04,-18.08,-20.72,-26.94,20240718
000150,-4.39,-14.29,-8.2,46.81,157.78,141.26,217.97,20240718
000157,-2.03,-0.85,30.89,59.26,81.97,30.89,28.86,20240718
241560,1.75,-4.71,-7.04,-4.34,12.74,-16.58,67.68,20240718
034020,-1.18,-3.89,6.49,40.94,44.13,18.85,19.66,20240718
000155,1.46,3.58,40.24,77.93,158.45,135.59,158.17,20240718
336260,-0.5,-2.2,-7.6,3.19,-5.2,-27.88,-31.1,20240718
33626K,-0.32,-2.94,-7.78,4.49,-7.92,-21.79,-32.83,20240718
33626L,0.0,-5.28,-10.36,18.82,1.21,11.56,-19.03,20240718
073190,-4.41,3.17,3.38,0.78,-1.89,7.66,0.19,20240718
176750,1.46,1.39,37.33,95.35,147.24,128.12,100.14,20240718
030350,-0.52,-5.2,0.52,-21.36,-39.3,-29.72,-77.99,20240718
203650,-1.5,-1.34,-6.35,-10.61,-16.31,-11.54,-8.67,20240718
187870,-2.15,-1.24,-9.4,-3.46,12.21,-7.67,-9.66,20240718
024090,1.17,-1.23,9.91,9.12,12.99,-2.11,-46.86,20240718
003160,0.38,-15.17,-14.59,-23.37,215.06,131.02,207.26,20240718
092200,0.0,-6.54,-8.82,-9.5,10.71,-24.88,15.03,20240718
110990,0.0,-9.09,-17.81,-32.04,15.19,115.61,162.5,20240718
263690,-0.24,0.12,-4.2,-14.15,-21.07,-25.86,-13.45,20240718
377190,-0.15,1.95,-1.17,0.15,6.94,6.6,-19.19,20240718
376300,1.54,4.77,9.11,-2.04,-14.86,-32.26,-28.3,20240718
066900,0.18,-1.04,-1.38,-3.55,-6.55,-24.97,-18.08,20240718
092070,-1.19,-7.18,-17.08,-26.77,-20.43,-21.38,11.45,20240718
039840,-0.41,0.47,0.16,-7.86,-8.94,-40.92,-28.6,20240718
013570,0.0,4.29,-2.19,-7.44,-6.3,-13.71,-22.69,20240718
310870,-1.89,-4.38,-11.84,-10.38,-27.86,-37.19,-19.81,20240718
210540,1.01,6.38,3.86,8.78,17.06,-13.53,19.15,20240718
104460,-1.12,-3.84,-24.09,-35.77,-30.58,-39.15,-61.41,20240718
113810,-0.43,-1.89,-6.8,-2.2,-13.46,-25.74,-15.66,20240718
043360,-2.35,-0.44,-2.35,-1.3,-20.66,-24.84,-35.09,20240718
033130,-1.6,-1.87,-3.98,-9.39,-15.6,-12.07,-21.71,20240718
066670,-1.97,-5.11,-14.1,-19.56,-27.45,-44.58,-35.12,20240718
187220,-2.06,-9.5,-5.26,5.74,-27.68,-15.01,-18.43,20240718
131180,-1.3,-3.34,-5.11,-4.0,-20.11,-24.98,-39.38,20240718
317120,-3.04,-11.13,-8.49,0.47,-4.01,-15.66,-31.48,20240718
388790,-3.41,-17.49,-17.49,89.2,46.91,26.03,65.39,20240718
217500,-1.62,1.25,-8.11,-11.13,-21.96,-41.04,-31.6,20240718
092590,0.0,20.92,-0.2,11.69,59.04,-28.33,-59.18,20240718
038390,-0.75,-0.25,-2.29,5.76,5.41,-0.32,-13.3,20240718
228850,-0.12,0.0,-2.18,-4.38,-10.22,-26.34,-21.55,20240718
281740,-1.64,-13.56,-13.92,-24.16,-1.99,-22.76,240.65,20240718
215100,-2.5,-7.15,-12.16,2.05,-14.18,-4.88,-39.21,20240718
090360,-1.61,-4.84,-4.35,-11.15,-17.17,-7.09,43.6,20240718
900260,1.53,-0.62,-4.68,-3.28,8.61,-13.11,158.12,20240718
223220,14.78,11.8,-37.89,11.13,12.02,9.61,-5.09,20240718
067730,-0.69,1.77,-9.15,-10.0,-17.48,-25.58,-42.28,20240718
071280,0.0,-8.38,-16.41,28.22,106.61,93.8,118.34,20240718
089860,0.48,0.8,8.61,17.07,21.35,17.29,-18.26,20240718
330590,1.14,7.44,7.27,14.01,17.02,-2.61,-30.04,20240718
000400,0.36,-0.7,-25.07,-11.58,13.68,68.96,72.78,20240718
023530,0.16,0.16,-2.04,-4.74,-7.98,-11.13,-30.39,20240718
020150,-2.22,-7.45,-23.04,5.0,26.72,-18.03,-37.18,20240718
280360,4.61,2.78,-6.16,46.29,41.06,86.63,52.44,20240718
004000,3.1,4.89,7.1,15.71,0.0,-26.89,-26.11,20240718
004990,0.2,0.81,1.42,-1.77,-0.6,-0.4,-25.74,20240718
00499K,0.28,-0.7,-0.98,1.73,0.86,-3.29,-26.84,20240718
005300,4.97,6.12,-3.64,7.3,-0.73,8.68,-22.07,20240718
005305,-0.15,0.3,-2.75,0.15,2.28,5.65,-6.27,20240718
011170,-1.48,-1.02,-3.36,6.09,-14.21,-27.29,-36.73,20240718
071840,-0.55,-1.85,-1.75,-1.42,-5.06,-9.64,-46.43,20240718
038060,-0.17,-1.82,-4.44,11.69,-4.2,-14.93,2.6,20240718
162120,-2.86,9.69,13.36,19.8,37.3,30.56,25.2,20240718
058470,0.0,-6.97,-13.36,-15.77,15.17,41.43,74.35,20240718
016100,-3.45,-5.15,3.54,26.27,41.54,11.81,17.52,20240718
012700,-0.1,0.71,-2.25,-3.2,-10.96,-17.44,-39.82,20240718
377450,-1.9,4.87,-7.42,19.46,38.6,44.51,4.41,20240718
277070,-0.68,-1.02,-10.0,14.71,-17.61,-0.51,25.81,20240718
219420,-3.72,-4.03,-13.75,-25.78,-9.01,-5.55,4.38,20240718
439090,-3.89,-10.48,-15.47,23.29,12.17,-16.07,,20240718
027740,-1.08,-3.61,-13.31,-1.08,-11.06,-17.74,-22.41,20240718
195500,-2.49,-12.96,-24.17,9.02,5.72,-11.33,-13.19,20240718
357430,-0.59,2.64,-3.07,-9.82,-8.35,-19.84,-48.89,20240718
305090,-2.48,5.36,21.79,43.13,79.39,51.28,89.64,20240718
448780,3.05,8.74,-2.27,0.85,3.28,-7.62,,20240718
098120,0.12,-7.95,-6.9,-18.76,-32.5,-6.25,27.36,20240718
424980,-1.47,-9.46,-24.15,-30.69,-27.28,-50.86,,20240718
038290,-2.02,-1.61,-3.27,-4.15,-13.03,-14.4,-28.05,20240718
001080,0.0,0.0,0.0,0.0,0.0,30.25,102.8,20240718
267980,0.6,1.33,-7.0,6.49,4.1,-0.24,-28.22,20240718
005990,0.24,-1.43,-0.6,4.55,7.95,-2.36,-8.71,20240718
093520,-2.34,-4.58,-9.49,-23.65,-9.0,-30.2,21.48,20240718
377030,-2.78,-4.06,1.77,-19.62,-50.92,-54.99,-78.24,20240718
094800,-0.12,1.65,2.73,2.0,7.05,3.72,-2.81,20240718
067280,0.0,0.61,2.01,-3.65,0.3,1.54,-17.81,20240718
072870,-0.17,-0.35,0.0,2.97,8.75,6.62,0.26,20240718
133750,-1.15,-2.49,-11.86,-6.91,-12.75,1.41,-22.34,20240718
200580,0.1,-1.54,-1.16,-5.19,-0.49,-21.17,-29.38,20240718
233250,0.0,-0.07,20.75,16.01,-3.4,-19.37,-53.26,20240718
014100,-3.05,-5.25,-13.02,-17.28,-12.6,-5.75,-33.04,20240718
236340,4.61,-3.24,-28.48,-34.2,-17.65,-32.79,-63.44,20240718
021880,-1.42,-5.21,-0.86,4.53,0.0,-1.42,-31.76,20240718
241770,-1.99,-4.45,-11.13,-15.1,-11.7,-36.03,-17.03,20240718
090370,-2.41,5.07,5.26,0.77,-18.66,-31.76,141.32,20240718
059210,-2.67,-4.34,2.6,10.49,18.5,2.38,99.58,20240718
058110,-1.9,0.43,-8.84,-16.4,-29.91,-35.1,-68.13,20240718
017180,0.75,2.22,0.25,-1.94,-6.25,-18.51,-40.18,20240718
009900,1.33,0.7,-3.41,1.69,-14.51,-32.88,-17.78,20240718
012690,-0.16,-1.86,-10.07,0.63,11.23,15.06,-7.71,20240718
005360,-0.36,0.0,-4.01,2.61,-8.03,-16.92,-24.35,20240718
070960,-0.28,5.54,1.69,30.45,24.61,21.07,-9.05,20240718
080420,-2.91,-2.91,-6.96,-8.66,-17.83,-33.94,-40.33,20240718
417970,-2.11,-4.74,-6.3,-15.91,-26.93,-31.14,,20240718
080160,-2.28,-2.91,-12.8,-19.28,-12.41,-13.79,-9.04,20240718
087260,-2.36,-10.32,-10.32,4.26,-2.71,-6.26,-19.67,20240718
101330,-0.93,-0.8,0.0,13.78,18.88,3.77,21.8,20240718
012860,-0.42,1.39,-2.67,8.09,-1.51,-31.02,28.18,20240718
348030,-1.36,-9.08,-9.83,-11.07,-16.65,-36.18,-63.22,20240718
250060,-1.48,-1.04,-5.67,-1.33,-20.53,58.19,46.37,20240718
033200,-2.1,-2.48,-13.76,-5.57,-1.84,-21.47,-49.66,20240718
009680,-0.92,-1.59,2.61,6.27,7.19,-4.1,-2.04,20240718
006920,-1.88,-0.79,-6.86,-11.72,-18.3,-32.36,-23.12,20240718
009580,-0.47,3.42,1.28,4.96,3.76,-11.06,-21.7,20240718
001810,-2.31,-2.36,-4.25,2.72,-2.47,-20.91,-35.34,20240718
009200,-1.6,-3.15,-1.38,3.61,1.18,-9.85,-15.02,20240718
033920,-0.66,-0.98,-11.44,18.9,21.53,5.59,-11.31,20240718
008420,-0.87,0.71,-0.7,-0.53,-6.27,-17.32,-20.34,20240718
279600,-1.52,-3.53,-6.89,-7.25,-25.56,1.65,23.52,20240718
095500,-0.37,-4.44,-10.23,-14.71,-14.6,-47.27,116.21,20240718
254490,-2.71,-8.38,-15.2,-26.85,-33.96,-49.64,,20240718
007120,-0.09,0.47,1.22,-10.09,-9.79,-29.5,247.74,20240718
442900,0.31,0.31,1.56,1.56,3.5,3.17,,20240718
412930,0.0,0.0,0.0,18.82,23.58,20.46,21.86,20240718
446190,-0.43,-2.35,2.23,4.81,7.26,4.33,,20240718
448830,-0.45,-1.57,-2.22,-11.47,3.04,2.33,,20240718
085620,2.11,-7.63,14.13,7.03,13.65,50.35,76.78,20240718
00680K,-0.8,0.4,5.2,6.1,6.25,3.17,-1.58,20240718
006805,-0.24,0.73,6.32,4.7,11.05,6.74,-10.43,20240718
208890,0.0,-8.26,-8.26,-8.26,-10.57,-15.38,-21.15,20240718
049950,-3.26,-6.71,-5.12,-24.7,-23.93,-36.43,12.66,20240718
107590,0.24,1.35,-8.76,6.06,2.49,-16.62,-38.12,20240718
134380,-0.37,0.25,0.0,12.96,14.9,25.71,21.52,20240718
003650,1.61,4.06,4.72,8.17,14.5,24.02,2.11,20240718
059090,1.76,-7.52,-23.46,19.93,67.47,6.51,63.72,20240718
201490,1.26,3.66,-0.41,-5.3,-17.47,-24.33,-46.56,20240718
206640,-2.44,-1.59,9.7,18.59,0.78,14.95,18.36,20240718
018700,-2.08,-3.57,-4.59,-18.6,-24.01,-42.58,-57.56,20240718
035620,1.61,-2.69,-1.56,-17.05,-28.93,-37.38,-54.62,20240718
354390,-3.4,-6.9,-14.96,-32.5,-10.0,-9.85,,20240718
053030,0.8,-10.0,25.4,28.05,127.72,88.48,22.14,20240718
064550,-0.7,-4.33,23.17,29.25,14.59,-22.9,-6.23,20240718
086820,-1.45,-0.13,-2.75,-12.23,-17.65,47.68,3.52,20240718
251120,-4.99,5.68,14.01,17.83,21.46,6.86,-27.56,20240718
266470,1.61,-38.24,12.5,31.25,-10.51,-18.39,-83.38,20240718
086040,-3.18,-5.12,-9.66,-13.93,-21.51,-36.15,-44.87,20240718
099430,-1.13,0.16,18.15,-5.85,-9.6,-22.14,-79.18,20240718
043150,0.56,2.08,-0.37,-9.4,-12.9,-29.13,-13.32,20240718
003610,-2.44,-1.52,1.76,25.06,6.57,7.45,-16.96,20240718
267790,0.9,-0.89,-16.32,-13.6,-26.54,-26.83,-27.12,20240718
001340,-1.88,-10.94,-25.14,41.08,41.08,41.08,169.03,20240718
046310,-0.54,-3.3,1.64,4.9,-4.13,-21.1,0.18,20240718
066410,0.0,0.0,0.0,0.0,0.0,0.0,-49.98,20240718
002410,-1.33,15.64,11.96,5.64,-26.96,-49.0,-67.28,20240718
382900,-3.2,-6.9,-11.51,3.08,-1.32,-27.29,-36.84,20240718
019010,1.25,1.25,-1.94,-1.46,1.0,-11.96,-4.71,20240718
225530,-0.2,0.0,-0.39,-8.01,-0.2,-16.94,-20.97,20240718
250000,-0.45,-0.36,-12.36,0.27,-0.18,-24.25,-12.22,20240718
002760,0.41,-0.08,1.0,6.95,-5.3,-22.61,-30.57,20240718
003850,2.75,3.83,6.17,-3.3,-5.41,33.01,2.75,20240718
006910,0.14,-8.45,-3.59,25.39,14.15,-2.42,-29.92,20240718
000890,-0.83,-1.65,-6.27,-2.85,-12.29,-17.01,-34.79,20240718
206950,13.77,12.68,5.84,-2.08,10.3,10.3,-24.88,20240718
001270,-0.2,-2.11,1.39,8.51,16.44,20.85,21.14,20240718
001275,-0.7,0.0,2.15,5.16,10.71,13.05,7.0,20240718
026940,-1.86,-1.53,-4.13,-5.23,-25.74,-11.85,-20.11,20240718
014470,-1.85,-6.61,-6.4,6.0,-21.19,-9.21,-5.15,20240718
011390,4.98,13.24,6.69,10.49,-1.67,-19.07,-31.87,20240718
005030,0.0,0.0,0.0,0.0,0.0,0.0,-39.63,20240718
008470,-0.52,0.53,-4.74,-12.69,-18.72,-23.14,-25.24,20240718
100120,-1.1,-2.52,-7.84,-0.92,-1.99,-20.79,-26.59,20240718
099390,-2.48,-2.76,-1.76,-6.17,-14.12,-21.48,-24.41,20240718
064480,-3.3,-3.43,-12.22,-2.17,-10.48,-16.97,35.81,20240718
365900,-0.47,0.84,-7.14,-3.98,-10.39,-17.96,-62.11,20240718
033560,-1.43,-0.64,-2.82,-9.49,0.81,-18.42,-68.04,20240718
191600,0.0,0.0,1.06,-20.83,-17.32,-13.64,22.9,20240718
121800,0.0,0.0,0.0,0.0,0.0,0.0,-63.76,20240718
318410,-2.14,-29.1,-23.48,-28.99,-3.07,-10.89,-16.73,20240718
002070,-0.7,-0.47,-4.16,-17.76,-30.34,-43.95,-50.32,20240718
100220,-1.36,-1.57,-5.14,-4.47,-9.52,-0.21,-24.24,20240718
419540,-2.1,-2.1,-12.89,1.45,-4.34,-21.97,,20240718
200780,0.17,3.54,3.54,-5.65,-9.72,-9.58,-49.35,20240718
141000,0.37,-1.1,-0.98,-5.15,-1.58,-14.74,-7.95,20240718
090460,-3.21,2.81,2.4,57.64,37.78,-4.83,2.81,20240718
445360,-2.33,-2.1,-0.94,0.48,-1.87,1.2,,20240718
065170,-4.41,-7.14,2.77,9.94,32.32,-20.0,-45.26,20240718
086670,0.56,3.8,2.53,-6.96,-2.33,-20.94,1.37,20240718
138580,-0.69,4.63,-1.03,2.7,14.12,33.36,78.42,20240718
054220,1.82,-2.51,9.57,2.86,-11.27,-14.58,-80.43,20240718
042370,-0.92,-1.26,-2.26,2.37,15.82,12.65,24.5,20240718
050090,-2.21,-8.9,-15.85,-19.17,-17.34,-40.2,63.87,20240718
148780,-3.69,-7.32,-4.86,-5.47,-4.73,24.3,-89.81,20240718
357880,-11.36,-2.81,-27.01,-37.05,-53.68,-66.01,-76.12,20240718
032850,-0.7,-1.74,-8.14,-5.21,-1.74,-10.33,-24.09,20240718
238200,0.0,0.0,-9.46,-13.76,-12.76,-30.72,-44.84,20240718
093190,0.1,4.22,3.24,-5.82,-7.41,-18.7,-18.83,20240718
065450,-1.86,-1.35,-8.14,-3.85,-31.3,1.5,-10.57,20240718
005180,0.71,-4.94,-21.08,29.95,60.23,95.16,81.94,20240718
072950,-4.37,-3.97,-4.07,-19.01,-20.14,-6.03,-32.94,20240718
003960,-0.73,-6.82,12.48,129.69,165.37,220.31,243.1,20240718
008040,-1.91,-5.96,-12.62,6.22,8.12,-9.13,-29.31,20240718
007160,-1.12,3.27,-6.55,21.26,9.54,11.48,-1.01,20240718
014710,2.81,-1.56,0.29,107.45,99.43,47.93,37.01,20240718
006090,0.1,-0.79,-9.07,16.38,18.72,21.01,14.65,20240718
122350,-1.12,-1.17,-2.69,-6.15,-14.49,-34.2,-45.29,20240718
014970,0.0,0.97,3.35,15.99,-2.11,-0.95,-27.98,20240718
018310,-1.49,6.04,2.32,-0.2,27.33,30.33,10.89,20240718
023600,-0.4,1.23,4.22,-4.08,0.92,9.67,4.44,20240718
028050,0.2,9.46,15.95,-0.97,6.71,-21.57,31.52,20240718
448730,0.0,0.59,1.8,2.0,0.99,0.59,,20240718
006400,-0.28,-8.86,-5.33,-12.45,-6.33,-48.92,-34.86,20240718
006405,-1.12,-5.17,-4.76,-5.38,3.29,-31.99,-22.54,20240718
006660,0.07,-13.29,-6.29,62.44,74.76,42.37,37.85,20240718
207940,-0.12,4.29,14.86,7.59,12.43,14.71,3.79,20240718
032830,0.0,-2.42,10.24,18.72,51.55,34.01,59.66,20240718
425290,-0.45,-0.22,-0.45,-0.67,-2.2,-24.36,-66.0,20240718
439250,-0.1,0.1,0.4,0.2,2.66,1.31,,20240718
448740,0.1,0.51,1.53,1.53,3.87,1.85,,20240718
018260,-0.64,-3.18,3.88,3.68,-6.06,19.68,17.5,20240718
009150,-0.46,4.24,13.39,17.18,24.03,12.21,23.67,20240718
009155,-0.9,2.11,7.35,8.4,15.87,9.48,1.18,20240718
005930,0.23,-0.8,8.9,9.17,22.39,21.2,42.69,20240718
005935,-0.29,-2.72,7.95,2.41,16.47,13.55,20.6,20240718
010140,1.28,12.61,24.94,16.04,57.02,29.32,105.76,20240718
016360,-0.66,1.23,21.4,25.28,23.9,24.59,38.56,20240718
068290,0.44,7.34,-5.37,0.22,-13.62,-8.01,-30.63,20240718
029780,0.38,-1.13,7.06,10.2,25.24,36.03,29.98,20240718
000810,-0.14,-5.41,9.88,32.49,50.72,54.53,83.5,20240718
000815,-0.36,-3.16,9.76,22.44,48.28,59.9,76.04,20240718
006110,0.94,-9.85,-21.25,-19.47,-34.05,-47.89,264.2,20240718
009300,7.22,38.49,64.62,121.45,123.86,97.73,120.19,20240718
145990,-1.2,-1.79,-20.19,1.75,11.76,18.04,23.04,20240718
145995,-0.5,-0.17,-6.81,6.74,20.16,19.44,-8.51,20240718
003230,3.11,0.0,-11.52,134.64,215.47,431.65,500.0,20240718
002170,-0.52,-1.53,-4.65,-3.41,-0.31,-3.6,-9.66,20240718
272550,-0.22,-0.38,1.28,8.19,5.68,9.62,-0.65,20240718
000070,0.29,0.29,-4.27,3.27,8.93,-2.52,-4.66,20240718
000075,-0.18,-0.55,-2.87,0.56,3.44,-0.92,-9.83,20240718
003720,1.88,-0.49,3.3,2.9,-7.7,-8.84,59.49,20240718
002810,0.31,0.31,-1.2,2.58,7.89,2.18,-2.81,20240718
361670,0.0,-3.39,-20.66,83.26,64.07,14.8,10.97,20240718
054540,-4.03,8.7,16.28,27.06,28.7,13.9,-0.4,20240718
005680,0.11,-2.48,-7.46,-8.48,-9.58,-1.31,-12.46,20240718
023000,0.55,-0.91,-1.8,-1.27,-3.87,-17.65,3.41,20240718
