종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
003540,2.8,6.16,6.36,17.21,17.54,28.64,-6.69,20240304
003547,2.5,3.79,8.21,12.75,15.93,24.22,-2.83,20240304
003545,2.14,3.59,6.48,10.89,13.27,24.23,-2.68,20240304
045390,0.96,-0.16,-5.26,-13.34,-1.1,-3.37,-34.31,20240304
108380,0.24,8.45,10.62,6.01,1.11,13.89,-18.53,20240304
006580,7.32,-0.93,19.96,63.36,64.11,64.11,64.11,20240304
014160,1.17,-0.66,-1.46,5.67,-0.98,-19.84,-48.64,20240304
047040,-1.13,-0.63,-0.88,-13.33,-13.8,-10.57,-43.38,20240304
003090,0.68,-4.73,-15.13,27.81,56.76,28.18,-28.66,20240304
069620,-1.22,-3.17,2.07,6.49,11.86,-3.25,-32.22,20240304
007680,-2.32,0.4,-0.79,-6.83,-15.83,-32.76,-46.79,20240304
000430,1.8,-3.25,-1.57,11.2,-6.14,63.58,84.07,20240304
048910,-0.53,-3.01,-3.1,-2.76,-9.19,-25.43,-36.02,20240304
005710,-0.92,2.22,-2.57,13.18,14.39,11.03,4.21,20240304
006340,0.41,-1.45,-2.16,7.66,7.56,8.04,-39.6,20240304
006345,-1.45,-1.24,-6.67,-12.18,5.08,-8.46,-22.73,20240304
024890,-0.22,-1.46,-0.98,-8.95,-23.21,-20.87,-43.83,20240304
290380,0.0,0.0,0.0,0.0,0.0,-39.95,-56.93,20240304
120240,1.85,0.81,10.78,10.39,0.86,12.31,-5.79,20240304
003310,-0.67,-1.27,-1.15,-3.87,-14.33,-29.85,-14.02,20240304
114920,0.0,-2.69,-2.81,-0.69,1.08,-13.64,40.62,20240304
078600,2.13,2.54,5.79,-10.18,-20.41,-22.81,-13.22,20240304
012800,1.69,0.51,2.22,9.15,-15.35,6.05,-40.47,20240304
015230,-1.04,-2.4,-3.23,-4.85,-16.2,-25.81,34.83,20240304
096350,-2.72,9.63,14.91,12.08,-17.19,70.99,3.73,20240304
140520,-3.72,-7.52,-4.65,-8.04,-11.51,-13.68,-34.66,20240304
131220,-1.95,-3.67,-2.58,0.17,-11.18,-16.23,-28.86,20240304
010170,-3.67,-7.46,-9.56,-13.94,-36.24,-56.12,-46.57,20240304
054670,-0.24,-0.71,-3.67,-4.33,-7.28,-12.5,-26.32,20240304
001070,0.13,0.66,-5.6,-6.42,-29.42,-85.53,-85.53,20240304
023910,0.52,1.04,1.92,5.62,3.0,2.28,-1.02,20240304
006650,4.91,2.61,8.33,-8.9,18.65,-17.95,-7.14,20240304
001790,0.0,-1.22,-4.41,0.31,4.17,16.91,14.64,20240304
001795,-1.75,-4.42,-3.77,-1.92,7.25,12.4,-10.51,20240304
001130,-0.43,-1.36,2.3,7.4,4.55,-10.57,-21.42,20240304
003490,-1.74,-1.74,-2.38,0.0,-0.88,-3.42,-20.84,20240304
003495,-0.78,-0.78,-0.39,6.03,-3.04,-15.28,-29.95,20240304
005880,0.49,3.82,-2.59,-5.92,15.69,-15.71,-33.17,20240304
003830,3.07,-0.96,-6.4,10.25,8.06,-12.64,-14.93,20240304
016090,-0.2,-0.1,-1.19,-3.57,-5.63,-10.69,-19.68,20240304
021045,0.73,-0.96,-1.55,-4.5,-5.81,-10.5,468.38,20240304
067080,0.26,16.04,28.22,30.28,32.71,21.63,25.25,20240304
393890,3.66,3.78,11.72,8.1,-25.04,-3.31,,20240304
299170,0.48,-3.45,-3.45,7.75,9.95,-12.86,-15.66,20240304
012510,1.87,-7.94,-5.21,55.44,40.82,26.95,-1.17,20240304
302920,-2.44,-2.44,-4.87,-42.39,-29.47,0.13,-33.83,20240304
213420,2.83,2.96,8.99,-10.21,-13.14,-6.1,-2.91,20240304
317330,29.92,36.81,102.78,99.74,147.28,120.1,38.04,20240304
077360,4.2,3.42,-3.87,-1.14,-18.24,5.78,-61.39,20240304
004830,3.77,-4.32,29.53,4.61,30.46,72.95,-37.16,20240304
004835,2.82,2.82,28.98,-46.32,129.92,132.48,-23.16,20240304
090410,-0.26,0.16,0.73,-0.36,-12.1,1.64,2.12,20240304
024900,0.31,-1.61,-6.58,-0.81,-17.45,84.72,41.47,20240304
263600,0.26,-3.53,-14.81,-6.71,-21.22,-29.43,-0.78,20240304
199150,0.0,-2.94,-2.75,-2.94,-16.53,-44.88,-63.33,20240304
145720,-3.61,13.75,23.01,12.92,13.65,9.88,83.86,20240304
002150,-0.26,-1.03,-0.77,-3.38,-7.0,-10.04,0.92,20240304
006620,1.48,-3.86,-7.43,5.18,2.62,-14.24,-25.54,20240304
100130,-0.66,-1.96,-5.36,-1.15,-7.41,-35.97,-52.23,20240304
005160,3.03,3.03,50.29,61.44,38.34,58.5,127.29,20240304
075970,0.84,-0.55,0.42,6.53,-6.75,-3.23,-17.38,20240304
086450,-2.3,-12.29,-7.46,10.71,13.67,1.38,-22.64,20240304
004140,-1.14,-1.59,-6.9,1.41,4.1,-16.92,-40.98,20240304
099410,-1.71,10.07,8.51,-1.29,-11.05,-13.72,-43.68,20240304
007590,0.63,1.1,-2.88,1.58,-0.16,-2.88,-9.34,20240304
005965,-2.92,-4.7,-2.31,-14.02,-14.65,-23.23,-23.1,20240304
026960,-0.63,-1.97,-1.86,-7.5,-1.81,-9.29,-35.87,20240304
002210,-1.52,-3.53,-5.64,-13.36,-9.11,-21.72,-37.47,20240304
102260,0.54,-0.86,0.44,2.9,-1.07,2.44,-4.25,20240304
025950,5.42,5.42,18.82,32.43,76.86,63.86,4.9,20240304
000640,-0.64,-0.92,-2.61,15.97,11.09,13.42,3.54,20240304
088130,1.32,-2.12,-5.21,13.82,3.44,-16.12,-27.0,20240304
028100,-1.75,-2.17,-6.12,4.0,10.29,6.88,-22.13,20240304
282690,-0.57,-9.56,-0.49,-0.49,6.23,-0.57,5.3,20240304
041930,-0.26,-0.52,-2.43,-6.73,-9.5,-24.55,-26.02,20240304
001520,1.11,0.4,3.1,-2.92,-2.44,-9.6,-31.41,20240304
001527,-1.76,0.52,1.56,-6.55,7.25,-11.31,-24.34,20240304
084670,-0.08,-0.25,-2.37,-7.43,-11.21,-14.45,-37.38,20240304
082640,5.5,14.55,17.62,33.77,44.47,39.55,-2.85,20240304
060380,-0.62,-1.24,-3.73,-6.27,-14.26,-14.07,-49.22,20240304
001525,-0.7,-0.18,-2.23,-13.11,2.33,-12.98,-28.12,20240304
079960,-1.99,-5.47,0.52,-6.16,-17.64,20.77,6.91,20240304
008970,-1.82,-5.02,-7.04,-9.79,-22.31,-32.76,-41.67,20240304
228340,1.1,0.22,0.44,-16.06,-22.43,-35.21,-52.58,20240304
092780,0.55,-1.09,-3.4,-10.08,-18.46,-12.16,-23.91,20240304
088910,-0.52,-3.2,-3.69,-2.38,-4.17,2.5,-12.35,20240304
013120,-1.67,-1.83,-4.69,-9.24,-13.76,-12.35,-43.58,20240304
018500,0.43,-0.64,-2.06,19.1,-10.02,85.43,106.22,20240304
030720,0.3,0.75,-2.88,-9.77,-20.14,-27.29,-30.59,20240304
014820,2.89,-1.52,11.09,8.22,4.71,-16.25,-37.85,20240304
014825,0.0,1.33,-1.72,-9.84,3.62,-22.77,-31.44,20240304
163560,-7.01,25.15,31.45,34.84,33.97,22.76,21.34,20240304
109860,-1.6,-0.86,-2.01,5.59,-10.71,-67.99,-45.91,20240304
004890,-0.22,-0.54,-2.43,0.11,-21.51,-77.81,-74.71,20240304
002690,0.0,-1.19,-2.26,2.75,0.26,-17.93,-38.68,20240304
005290,3.09,6.09,-3.52,0.39,8.49,7.12,7.57,20240304
000020,0.21,-0.41,-0.1,4.17,-2.31,7.98,-24.79,20240304
000150,0.11,-5.01,-5.79,2.13,-19.74,-10.25,-27.7,20240304
000157,0.3,-1.19,-0.15,-6.2,-29.89,-21.37,-47.97,20240304
241560,0.11,1.84,-7.48,8.17,-11.65,18.69,22.88,20240304
000155,0.2,-1.93,-0.78,-2.31,-10.88,-3.79,-39.74,20240304
336260,-1.76,-3.7,-6.92,-14.1,-19.42,-45.07,-50.13,20240304
33626K,-3.4,-4.86,-5.86,-11.83,-23.75,-37.34,-49.11,20240304
33626L,-0.34,-0.9,-4.43,-7.63,-9.52,-30.94,-42.22,20240304
016740,-2.59,-1.05,-0.79,7.26,12.89,34.7,4.44,20240304
073190,-1.77,-3.67,-1.96,-3.11,4.39,13.67,-3.85,20240304
176750,2.7,-1.67,3.19,19.59,11.55,-4.43,-18.51,20240304
203650,0.39,2.68,7.43,8.5,4.36,13.99,-8.15,20240304
016670,-2.27,-6.52,-11.03,-30.27,-32.11,-45.91,-73.48,20240304
187870,0.0,0.95,4.04,9.21,0.2,-13.24,-35.74,20240304
066670,1.33,-1.3,0.38,5.14,-14.88,-15.02,-22.45,20240304
024090,-0.45,-2.19,-1.76,1.36,-8.53,-24.51,-52.65,20240304
003160,3.67,6.48,49.42,55.59,13.0,78.66,16.65,20240304
092200,1.33,-1.3,3.05,-8.24,-10.84,19.04,-14.99,20240304
110990,6.9,14.81,24.0,19.81,94.66,225.03,174.34,20240304
263690,-0.19,-1.25,-2.37,-2.83,-3.83,-9.42,7.52,20240304
377190,0.45,-0.29,3.2,9.19,8.84,-7.89,-36.73,20240304
109740,-0.57,0.19,7.68,3.34,-13.63,-13.91,-32.65,20240304
066900,0.48,-2.35,-2.35,7.24,-14.68,2.3,-27.25,20240304
092070,-0.46,6.7,11.23,-9.09,-4.44,37.56,15.59,20240304
039840,-4.03,-3.11,3.79,-4.03,-32.39,-16.49,-43.59,20240304
013570,-0.48,0.49,4.22,9.38,-18.04,8.04,-25.9,20240304
310870,-0.24,-0.3,-2.1,-6.03,-11.67,-13.86,-16.79,20240304
210540,0.07,-3.05,2.53,8.79,-1.33,5.86,-6.5,20240304
104460,-6.03,-4.66,-10.32,-12.71,-13.48,-57.76,-47.28,20240304
113810,-0.19,-4.85,-2.21,-12.47,-11.59,17.65,31.84,20240304
043360,-1.12,-3.8,-10.14,-10.59,-10.29,-20.6,-23.89,20240304
033130,0.24,0.24,-0.24,-4.14,-2.11,-12.58,-30.73,20240304
187220,21.09,15.8,5.49,-15.86,22.02,25.73,-22.42,20240304
131180,2.18,-5.55,-8.17,-6.72,-11.57,-24.82,-46.98,20240304
317120,-16.49,-20.87,-24.32,-27.71,-44.39,-46.37,-57.42,20240304
403360,-0.13,11.76,57.03,52.1,46.65,10.52,58.12,20240304
217500,0.94,-0.46,-0.31,8.07,-17.14,-15.84,-24.97,20240304
092590,10.12,7.09,23.33,12.98,-45.14,-50.17,-81.17,20240304
038390,0.96,1.62,-0.44,2.28,-2.0,-20.39,-33.62,20240304
228850,-0.22,-0.76,-0.11,0.44,-9.69,-25.16,-23.28,20240304
281740,-0.96,-8.63,36.75,55.5,27.08,224.18,330.66,20240304
215100,0.1,-0.9,-0.2,2.16,-9.91,-30.99,-51.18,20240304
090360,1.36,8.23,10.18,22.89,6.85,-0.89,41.56,20240304
900260,1.54,0.69,-0.14,-5.59,-13.88,-24.22,99.45,20240304
067730,-0.74,0.15,-0.45,-12.92,-3.05,-25.14,-53.36,20240304
071280,3.15,6.76,16.54,56.05,37.33,5.77,66.55,20240304
089860,-0.56,-3.42,-0.37,-1.29,-3.07,-0.37,-31.68,20240304
330590,1.6,-0.62,2.25,0.32,-7.42,-20.5,-43.21,20240304
000400,0.0,-2.89,7.12,22.22,62.04,83.92,68.73,20240304
023530,-0.77,1.32,-10.67,0.13,7.84,-12.1,-11.19,20240304
020150,3.45,-0.55,8.6,-20.53,-25.77,-49.51,-60.09,20240304
280360,-3.43,-3.94,-1.71,1.77,14.35,7.37,10.66,20240304
004000,1.05,1.16,-6.07,-18.51,-20.4,-19.73,-37.66,20240304
286940,-0.95,-9.42,-10.09,34.13,36.89,26.03,0.14,20240304
004990,-0.83,3.99,-5.22,6.96,20.28,-1.96,1.18,20240304
00499K,-4.3,-3.78,-4.94,0.0,-2.06,-11.22,-27.35,20240304
005300,-0.48,-1.81,-10.85,-15.44,-3.1,-25.57,-21.2,20240304
005305,0.15,0.45,-0.88,-2.03,3.21,-7.02,-7.78,20240304
011170,3.76,0.87,-4.15,-18.8,-4.8,-32.27,-37.13,20240304
071840,0.1,-2.62,-5.64,-2.24,1.62,-24.02,-58.38,20240304
038060,2.16,3.0,-5.19,-13.64,-26.14,-9.07,-0.18,20240304
162120,0.39,0.2,11.3,25.8,17.7,4.07,24.12,20240304
060240,-1.06,-9.54,-10.67,-23.49,-16.22,-46.12,-77.57,20240304
058470,-0.24,3.85,3.49,3.23,22.49,27.38,15.41,20240304
016100,-3.13,-5.63,-6.73,-12.8,-34.85,-48.33,-17.45,20240304
012700,-0.84,-0.84,-0.84,-2.16,1.03,-21.12,-31.48,20240304
377450,0.0,-0.22,-4.36,-3.23,15.38,1.93,-31.82,20240304
277070,0.75,6.79,10.46,37.54,39.09,-27.55,29.01,20240304
042500,5.45,32.26,43.36,53.74,52.14,22.53,9.67,20240304
219420,4.31,0.13,14.13,23.72,22.31,4.45,-1.83,20240304
027740,0.42,-0.84,0.08,7.74,-3.03,-16.1,-9.35,20240304
195500,0.98,-1.75,-0.96,1.82,-27.24,-11.6,-31.22,20240304
357430,1.4,1.05,3.39,12.87,-2.36,-24.41,,20240304
448780,-2.25,-6.87,-6.26,9.1,-15.56,-30.0,,20240304
098120,0.94,2.68,0.19,-16.58,16.78,77.48,-2.99,20240304
038290,0.95,-3.86,-0.94,-2.98,10.85,7.96,-19.27,20240304
001080,0.0,0.0,0.0,0.0,6.19,-2.48,104.56,20240304
267980,1.84,-0.48,1.22,-3.26,-7.25,-15.55,-39.61,20240304
005990,-1.96,-1.48,-1.6,-6.98,-5.11,-9.2,-18.22,20240304
093520,3.86,3.86,30.18,98.55,56.7,52.66,112.81,20240304
377030,-3.01,-10.79,-8.66,-3.47,-21.74,-59.44,-85.77,20240304
094800,-0.24,-0.12,0.0,1.59,1.59,0.0,-10.18,20240304
067280,0.0,1.82,-0.55,11.69,8.04,-5.47,-14.79,20240304
072870,0.18,0.09,-1.08,-3.51,3.78,-7.03,-11.45,20240304
133750,9.05,2.95,16.11,21.65,61.71,11.62,-13.33,20240304
200580,-1.6,-3.15,9.96,6.36,-5.26,-13.27,13.59,20240304
233250,-0.07,-0.07,-0.07,7.33,-17.15,-40.74,-64.66,20240304
014100,-1.34,0.0,-6.05,-5.6,-2.32,-39.36,-52.42,20240304
236340,0.0,-2.08,14.77,25.17,-10.82,-3.98,-49.52,20240304
021880,0.3,-0.59,-3.46,13.95,6.35,8.06,-32.73,20240304
241770,1.1,-2.34,-0.43,7.98,-20.48,-18.22,-26.1,20240304
090370,2.29,-2.62,-3.04,-14.56,-12.03,-33.43,145.05,20240304
059210,-0.94,-12.41,13.45,8.42,3.93,97.31,75.18,20240304
058110,-1.74,-14.93,0.98,-38.88,1.8,-29.27,-63.68,20240304
017180,-0.48,-3.29,-8.67,-4.64,-13.66,-22.89,-49.88,20240304
009900,-0.06,-2.01,-7.68,-12.26,-22.97,-21.65,-34.02,20240304
012690,-0.35,-2.22,-1.04,7.3,5.52,-7.28,-18.38,20240304
005360,-0.5,-0.5,-2.28,1.52,-23.57,-15.61,-27.18,20240304
080420,-4.88,-7.33,-10.17,-5.45,-22.0,-25.48,-44.62,20240304
417970,-3.16,-6.02,-7.35,0.87,-20.3,-35.76,,20240304
080160,-0.89,-1.6,-3.08,7.21,1.71,-19.95,-31.06,20240304
087260,1.24,-2.78,-9.61,-14.96,-18.36,-26.69,-37.07,20240304
012860,0.72,-1.56,-4.4,-2.25,-20.69,21.43,-9.07,20240304
348030,0.24,-2.09,-2.88,1.57,-2.77,-34.24,-50.99,20240304
250060,2.52,-3.87,7.31,-10.23,62.73,122.08,100.67,20240304
033200,-1.13,1.81,6.79,-1.01,-13.53,-30.69,-48.36,20240304
009680,1.21,0.48,-4.24,-0.95,-8.43,-7.32,-6.8,20240304
006920,-6.5,-20.8,2.51,-2.39,-9.33,-6.05,-20.55,20240304
009580,0.0,-0.48,-3.27,-1.11,-6.48,-22.18,-28.78,20240304
001810,0.05,0.26,1.63,6.27,-4.41,-26.72,-39.09,20240304
009200,-1.12,-2.44,-4.35,3.53,-4.76,-13.73,-17.45,20240304
033920,0.2,0.0,-2.67,-4.49,-12.82,-6.42,-52.78,20240304
008420,0.5,-2.43,-3.98,-3.21,-4.74,-19.92,-31.71,20240304
279600,-1.9,-1.36,-11.33,1.23,11.05,-6.58,-2.68,20240304
095500,1.57,30.31,62.61,41.96,14.01,-4.42,210.96,20240304
254490,4.2,1.82,9.29,12.59,-10.96,27.35,,20240304
412930,-0.68,-0.23,1.39,-5.0,4.8,2.1,,20240304
446190,-0.68,-0.23,2.09,5.77,5.52,5.77,,20240304
085620,-0.1,-7.32,-19.29,-2.5,18.04,71.65,19.93,20240304
00680K,0.12,2.8,1.51,9.47,13.46,10.22,-10.21,20240304
006805,-0.23,-0.45,5.66,8.93,19.13,3.29,-18.25,20240304
107590,0.25,1.02,-0.63,-1.37,-12.42,-21.7,-43.17,20240304
134380,-0.57,-0.71,-0.28,0.86,-4.1,8.51,-1.96,20240304
003650,-1.49,-0.88,1.41,6.44,11.69,11.53,-2.46,20240304
059090,13.9,13.9,21.44,22.7,-15.27,-0.19,-11.62,20240304
201490,-2.0,-2.33,-2.81,-7.26,-6.96,-27.32,-47.87,20240304
206640,-1.51,-7.54,-4.03,-14.16,-19.57,31.49,0.96,20240304
018700,-0.49,-2.57,-1.45,-12.24,-15.79,-39.29,-58.81,20240304
035620,1.67,-0.74,-0.89,-1.47,-8.09,-27.96,-50.55,20240304
354390,0.16,2.56,3.23,-5.88,-4.62,6.67,,20240304
053030,-1.1,-5.34,5.67,38.41,22.7,1.03,-29.58,20240304
064550,0.2,-6.12,-7.53,-16.07,-41.06,-52.79,-36.65,20240304
086820,-1.54,-1.91,-5.34,9.02,7.19,33.47,-12.36,20240304
251120,-2.8,-4.4,-3.57,-15.78,-13.13,-28.33,-38.38,20240304
199730,-1.07,-8.14,-9.94,-15.77,-29.85,-64.63,,20240304
266470,-1.64,8.79,8.79,-6.75,-5.03,-57.01,-80.06,20240304
099430,3.19,0.85,0.56,11.95,-10.44,-4.04,-73.73,20240304
043150,-0.66,-0.82,-6.07,-4.28,-15.41,-10.91,-22.27,20240304
003610,2.1,-3.1,-1.35,11.08,2.1,-66.94,-34.29,20240304
001340,0.0,0.0,0.0,0.0,0.0,48.95,74.08,20240304
046310,1.23,-1.54,-1.2,-10.31,-18.0,-22.12,-23.67,20240304
066410,0.0,0.0,0.0,0.0,0.0,0.0,-68.19,20240304
002410,-0.23,-1.05,-4.87,-17.87,-34.74,-48.33,-56.35,20240304
382900,-1.32,-1.05,-4.83,-3.03,-22.42,-36.45,,20240304
019010,0.0,0.96,-1.41,3.96,-1.64,-8.3,-1.87,20240304
322190,-0.93,9.28,-1.85,-12.4,-20.9,2.91,-90.36,20240304
007210,-2.23,-4.37,-4.17,-13.0,-33.7,1.47,-30.55,20240304
225530,1.47,0.55,8.43,3.75,-9.34,-14.13,-24.56,20240304
250000,-0.37,-0.19,-2.89,2.97,-22.1,-0.09,-15.35,20240304
002760,0.08,-1.67,-2.07,-1.6,-16.75,-26.21,-36.61,20240304
003850,-0.59,-3.59,-2.15,23.12,30.75,29.32,-7.66,20240304
006910,-0.16,-3.28,-2.67,1.31,-7.89,-21.55,-40.37,20240304
000890,0.58,-0.77,-3.18,-9.44,-4.78,-19.69,-43.51,20240304
003000,-1.53,-5.56,-2.12,9.51,-3.59,-22.38,-47.13,20240304
001270,0.57,3.7,9.67,22.53,22.81,32.59,12.92,20240304
001275,1.17,1.65,5.88,11.0,13.27,16.19,0.93,20240304
026940,-0.43,-0.43,-4.25,-15.39,3.1,-5.42,-20.5,20240304
014470,8.25,5.91,8.47,-29.21,-6.27,18.24,20.36,20240304
011390,-0.85,-2.82,-1.18,-7.73,-14.6,-21.27,-35.71,20240304
008470,-1.19,-2.25,-0.65,-7.51,-3.9,-11.55,-19.81,20240304
100120,-0.87,0.35,1.97,7.55,-13.11,-9.95,-29.02,20240304
337930,-1.14,-5.44,-8.92,20.74,4.41,-10.17,-37.08,20240304
099390,-1.42,-2.81,-0.78,3.12,-12.73,-31.19,-68.49,20240304
064480,2.2,2.07,9.99,18.89,7.17,-40.17,40.44,20240304
365900,-0.61,1.62,-10.14,1.12,-16.75,-50.0,-69.93,20240304
033560,-3.48,-6.73,-2.87,-0.49,-19.21,-38.13,-74.37,20240304
191600,0.0,0.0,0.88,-0.69,-0.61,-11.43,5.71,20240304
318410,4.17,6.84,4.46,21.23,15.62,18.92,-13.46,20240304
002070,0.09,0.7,2.14,-10.49,-19.32,-17.76,-56.5,20240304
100220,4.23,-6.7,21.17,10.52,39.8,2.07,-11.59,20240304
200780,0.76,2.01,4.75,6.96,-0.45,-14.82,-50.11,20240304
141000,0.49,-3.87,-0.24,-4.54,-15.64,-20.47,-23.72,20240304
090460,0.18,-2.9,-5.79,-22.1,-29.19,-24.0,-14.07,20240304
445360,-0.47,0.0,-0.24,2.69,2.69,2.19,,20240304
065170,-2.21,-2.69,-2.93,-29.18,-35.18,-31.26,-69.15,20240304
086220,0.0,-0.39,-2.29,9.17,21.9,16.63,21.62,20240304
086670,0.24,-4.18,-3.82,-5.62,-14.46,-12.8,7.69,20240304
335890,3.28,-7.8,0.4,-17.47,0.53,47.95,214.35,20240304
138580,0.96,-4.02,-0.47,4.45,-10.65,35.22,13.63,20240304
042370,-0.86,-0.86,4.42,7.07,4.97,11.53,-13.66,20240304
030790,0.0,0.0,0.0,0.0,0.0,0.0,-54.11,20240304
032850,3.05,-8.28,-12.79,21.4,17.97,1.14,-18.69,20240304
148780,0.12,-7.72,19.75,27.08,56.55,10.96,-85.62,20240304
238200,-2.14,-1.76,-1.18,-3.65,-24.28,-35.64,-43.66,20240304
093190,-0.18,-0.55,-1.45,-0.73,-4.22,-25.34,-13.49,20240304
065450,-1.69,0.77,-0.95,23.11,24.73,-6.79,-19.32,20240304
005180,3.21,-2.5,1.68,0.0,-0.18,30.94,1.68,20240304
003960,1.95,-0.41,3.97,13.82,28.6,38.56,31.13,20240304
008040,2.11,2.87,3.86,3.31,-7.46,-0.31,-27.22,20240304
007160,-0.99,-2.43,-8.32,-1.95,0.12,-10.57,-15.01,20240304
014710,-0.56,-1.4,-6.37,-0.7,-19.61,-37.94,-43.15,20240304
006090,0.93,-0.8,0.81,1.88,3.58,4.21,-16.63,20240304
122350,0.5,-0.98,-4.05,-8.41,-21.29,-41.68,-55.76,20240304
014970,-1.51,-4.75,-2.25,5.39,6.54,-24.95,-37.94,20240304
018310,29.86,34.43,41.07,42.69,29.93,45.67,1.28,20240304
023600,0.09,-0.09,4.2,22.32,23.24,9.4,-20.0,20240304
006400,-0.66,-4.22,-4.71,-14.79,-37.16,-48.77,-29.07,20240304
006405,0.22,0.66,3.37,-5.35,-22.43,-29.77,-20.55,20240304
006660,0.58,-1.37,-6.0,-3.8,-11.33,-25.71,-41.23,20240304
02826K,5.67,7.67,11.52,35.76,46.25,24.78,21.26,20240304
207940,0.0,-4.44,-9.9,8.71,5.59,-1.78,-0.13,20240304
032830,7.22,12.69,32.53,49.5,53.7,55.31,71.45,20240304
425290,-0.22,0.0,2.21,0.0,-10.62,-31.41,,20240304
439250,0.1,-0.1,0.82,1.75,0.82,-1.4,,20240304
448740,0.21,0.31,1.89,2.42,0.31,-2.11,,20240304
018260,-0.94,-5.65,-1.06,-3.18,10.76,28.24,13.21,20240304
028050,1.42,5.5,8.24,-1.19,-24.96,-7.76,-1.96,20240304
009150,-1.43,2.91,-1.57,-4.89,-0.86,-6.06,-16.62,20240304
009155,-0.29,0.87,1.02,0.58,3.42,0.29,-23.93,20240304
005930,2.04,2.88,-0.4,3.17,5.49,23.8,4.76,20240304
005935,0.31,2.9,4.42,8.69,12.13,18.81,-2.6,20240304
001360,-14.39,-18.79,-13.37,-21.09,-36.87,-32.53,-57.59,20240304
010140,-3.54,2.83,5.1,-6.39,-8.63,41.11,26.58,20240304
016360,0.96,4.48,3.45,7.84,13.69,29.28,-0.71,20240304
068290,0.65,-2.31,8.12,55.33,29.52,-6.8,-22.07,20240304
029780,3.33,7.18,11.49,18.84,29.33,28.26,20.31,20240304
000810,2.35,1.67,2.01,18.45,23.73,44.55,60.95,20240304
000815,3.74,5.12,12.92,24.87,30.46,47.13,50.8,20240304
006110,-2.43,-3.98,10.29,-20.58,-3.69,141.85,232.19,20240304
009300,-3.39,3.25,1.35,1.6,-2.54,0.67,-1.08,20240304
145990,0.93,0.41,0.31,10.54,7.97,13.9,-7.5,20240304
145995,0.0,-0.36,7.68,9.14,12.2,-7.12,-25.4,20240304
003230,11.76,4.37,5.58,-9.69,-0.16,54.53,119.29,20240304
225190,-0.55,-1.09,0.55,-5.89,-8.17,-16.36,-18.39,20240304
002170,0.0,-2.12,-1.36,8.07,1.9,-0.2,-9.91,20240304
272550,-0.56,-1.39,-1.28,11.92,4.91,-1.93,-23.82,20240304
000070,1.65,2.21,2.49,6.47,6.32,-9.09,-11.9,20240304
000075,0.73,1.47,3.18,3.56,6.15,-1.6,-12.38,20240304
003720,1.64,4.58,18.9,-11.07,-18.42,39.1,35.84,20240304
002810,3.37,4.42,7.95,14.74,12.85,11.2,5.88,20240304
361670,-0.43,-1.5,-3.57,-1.82,-24.55,-37.82,-53.68,20240304
054540,1.28,0.0,-1.0,-3.52,1.28,-1.37,-14.9,20240304
005680,2.17,0.3,-11.8,15.71,10.9,4.0,-5.55,20240304
023000,-0.85,-2.5,0.0,-3.47,-4.57,2.09,-1.68,20240304
004380,4.76,-4.11,52.49,46.62,20.69,20.98,22.11,20240304
002450,2.31,6.44,17.98,11.41,9.15,-3.28,-31.87,20240304
032280,-0.22,-0.98,-6.02,-6.3,-1.46,-9.5,-35.52,20240304
002290,-0.69,-2.43,-4.75,-13.95,-5.0,1.98,-23.6,20240304
004440,0.0,-3.5,-9.36,-3.93,-0.23,-22.04,-59.95,20240304
009770,0.39,0.78,0.0,2.59,2.59,0.78,-7.55,20240304
037460,0.0,0.23,-0.47,2.15,7.27,0.71,-22.88,20240304
054090,-4.04,-10.19,-23.51,-26.35,-42.26,-55.38,-54.37,20240304
005500,-0.73,-1.45,-0.73,-6.22,-8.13,-12.1,-19.88,20240304
004690,0.5,-2.6,2.02,5.97,-5.95,-79.49,-4.17,20240304
024950,1.47,-12.78,-14.13,-12.22,-10.52,-33.21,-55.58,20240304
038500,-0.65,-1.77,-1.14,-3.03,-10.44,-10.44,-38.17,20240304
017480,-0.1,0.1,-1.72,-8.21,-2.7,-9.91,-25.15,20240304
010960,-1.07,-3.57,-5.54,-7.82,-5.95,-13.6,-31.28,20240304
046390,0.0,0.83,-2.56,-5.03,-7.95,-42.81,-57.83,20240304
004450,-0.16,-3.93,-5.07,-0.93,-5.07,-18.15,-27.15,20240304
009470,2.03,0.98,3.71,17.03,-0.62,11.54,-35.09,20240304
001820,-1.06,-3.12,-5.92,-15.56,-19.73,-26.94,-42.59,20240304
000390,0.0,-1.75,7.69,1.66,5.99,13.9,-24.49,20240304
027580,-2.97,-3.47,-10.12,4.78,-4.16,40.23,5.07,20240304
038540,1.47,-1.7,-7.86,-13.93,-26.3,-40.75,-63.77,20240304
415580,-0.24,0.71,1.68,2.92,-10.57,3.93,,20240304
001290,0.0,0.38,4.72,3.1,12.38,-0.25,-32.0,20240304
041650,2.44,0.93,-1.95,5.15,6.78,8.93,4.42,20240304
091580,2.55,1.42,5.38,-4.19,-0.72,-27.17,13.13,20240304
263810,-0.22,1.57,0.78,24.25,-3.51,35.17,11.02,20240304
089980,0.55,-2.19,-0.5,5.29,-16.42,-38.44,-51.97,20240304
042600,0.81,-1.19,0.4,-11.23,-24.89,-15.31,1.84,20240304
