종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006570,0.15,-2.43,-3.12,-6.18,-5.01,-2.43,-10.25,20230925
007720,-0.63,-3.65,-3.8,-12.08,-7.86,-18.22,-55.27,20230925
317850,-3.22,-8.74,-2.84,-28.38,-19.09,5.98,77.14,20230925
078140,-5.45,-11.9,-17.67,5.52,24.84,22.44,-0.21,20230925
001680,1.31,0.0,2.03,5.87,0.16,-18.11,-24.12,20230925
001685,-1.01,-1.44,0.81,-7.43,-8.73,-14.38,-27.51,20230925
084690,0.0,-4.86,-18.0,-20.45,-5.81,-15.29,-36.67,20230925
084695,-1.56,-6.65,-12.87,-20.88,-13.67,-22.97,-35.49,20230925
036480,0.0,-1.76,-0.3,-11.51,1.51,-11.67,-40.59,20230925
128820,-2.77,-2.77,0.96,-8.91,-5.76,-13.72,-21.7,20230925
117580,-0.14,-5.77,5.45,-12.08,-17.32,-36.91,-14.53,20230925
104040,-2.86,-6.18,-2.2,-19.27,-16.83,-20.12,-47.13,20230925
016710,-1.75,-8.94,-12.49,-26.49,-91.77,-87.38,-72.52,20230925
020180,0.09,-2.94,-4.56,-6.93,-2.25,-4.56,-51.75,20230925
003540,-0.41,0.28,2.9,8.02,15.67,-2.74,-30.76,20230925
003547,0.15,0.0,4.34,3.67,12.08,-4.84,-28.82,20230925
003545,0.07,0.37,2.42,2.73,11.91,-4.04,-28.22,20230925
045390,-2.2,-6.05,-0.32,-14.11,-1.11,3.5,-52.6,20230925
108380,-0.09,-4.28,-10.89,-11.18,6.51,-17.28,-37.55,20230925
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230925
014160,-2.62,-4.56,-2.13,-16.29,-15.99,-18.66,-54.69,20230925
047040,0.35,-4.61,0.12,4.44,8.48,-4.29,-37.68,20230925
003090,-0.84,-1.73,1.79,7.33,-1.8,-32.01,-58.57,20230925
069620,-0.48,-4.15,-2.62,0.78,-0.57,-34.03,-31.42,20230925
007680,-1.58,-3.79,-5.89,-18.63,-18.75,-29.15,-42.13,20230925
000430,-3.01,-14.91,-12.18,28.34,67.84,82.67,28.64,20230925
048910,0.08,-1.67,-1.17,-24.24,-11.36,-6.14,-68.71,20230925
005710,-0.89,-4.44,1.64,-9.25,-5.89,2.19,-17.79,20230925
006340,-2.22,-5.21,-5.38,-15.45,0.28,-16.85,-47.33,20230925
006345,-1.41,-3.0,-5.61,-18.09,-13.55,-17.45,-42.95,20230925
024890,-3.36,-5.9,-6.51,-19.89,-0.46,-36.52,-36.9,20230925
290380,0.0,0.0,0.0,0.0,-33.72,-40.57,-70.28,20230925
120240,-1.11,-6.27,-13.12,-7.2,5.57,-17.05,-38.51,20230925
003310,-1.88,-7.3,-10.05,-23.07,-18.15,-53.7,-30.92,20230925
114920,-12.17,-10.0,-0.56,-19.84,-36.38,-21.87,8.55,20230925
078600,-3.87,-9.82,-9.72,-13.16,-8.15,-1.29,-12.34,20230925
012800,-1.99,-2.13,-16.9,-10.35,15.81,-1.29,-35.8,20230925
015230,-2.4,-5.51,-1.21,-10.19,-0.31,22.1,-14.99,20230925
096350,-4.79,-13.91,-7.17,-24.53,101.81,70.34,-7.63,20230925
140520,-0.18,-2.35,-0.18,-6.56,0.0,-17.28,-23.7,20230925
131220,-0.47,-2.47,-5.82,-10.24,-8.95,-14.38,-38.14,20230925
054670,-1.25,-7.45,-3.44,-6.45,-0.23,-4.5,-17.92,20230925
001070,1.55,-2.76,-3.81,-74.15,-81.45,-80.42,-77.41,20230925
023910,-1.07,-1.25,-0.54,0.36,0.0,6.96,-9.34,20230925
006650,1.17,-5.15,20.3,-4.1,-16.61,23.3,-40.35,20230925
084010,-5.21,-1.07,0.15,-5.55,12.93,-6.3,-41.23,20230925
001790,7.47,2.07,7.97,1.77,35.23,16.33,5.02,20230925
001795,3.06,-3.7,7.32,0.88,25.44,6.92,-17.82,20230925
001130,-0.4,-3.0,-2.02,-5.41,-11.52,-11.34,-24.61,20230925
003490,-0.45,-2.22,-4.75,-6.77,-3.29,-8.51,-35.62,20230925
003495,-0.99,-3.3,-5.14,-12.48,-11.39,-12.94,-38.82,20230925
005880,-3.85,-0.83,1.01,-9.73,-19.1,-20.7,-38.14,20230925
003830,0.0,-0.4,-4.0,-3.91,-13.86,-4.1,-29.58,20230925
016090,-1.64,2.18,2.68,-0.71,-3.44,-4.97,-31.66,20230925
067080,-7.45,0.0,71.09,66.95,57.78,49.08,27.69,20230925
299170,-3.16,-8.61,-5.02,-13.96,-17.62,10.66,-31.46,20230925
012510,-3.61,-5.77,-10.37,-0.17,-10.91,-6.07,-72.13,20230925
302920,2.8,6.8,0.0,37.16,71.88,44.74,54.93,20230925
213420,-0.46,-3.1,1.04,-2.35,-8.19,25.76,-35.64,20230925
317330,0.93,-0.84,-3.81,-22.04,-26.68,-25.53,-52.6,20230925
077360,0.56,-1.92,-5.67,0.42,10.85,6.4,-48.93,20230925
004830,-7.51,-7.77,-16.98,48.27,32.73,33.27,-61.22,20230925
004835,-5.64,-8.72,-18.16,4.64,2.99,-23.2,-73.9,20230925
090410,-4.96,-7.8,-5.85,-11.06,12.1,4.42,-24.58,20230925
024900,-2.65,-4.81,-8.2,-35.79,69.69,101.17,67.21,20230925
263600,-1.32,-10.28,-10.68,-23.72,-32.12,16.48,-1.68,20230925
145720,0.0,-6.66,-9.52,-31.95,-9.36,16.52,28.78,20230925
002150,-1.69,-5.35,1.37,-11.62,-1.33,-5.9,0.62,20230925
006620,-2.07,-7.79,-0.57,-8.44,-15.28,-12.29,-41.2,20230925
100130,-1.86,-8.81,-8.23,-32.95,-36.19,-52.61,-48.94,20230925
005160,-3.12,-7.46,-10.63,-24.04,-16.64,-15.5,31.22,20230925
075970,-1.55,-8.02,-8.62,-18.13,-12.5,-2.91,-19.45,20230925
086450,-0.13,-0.59,7.26,3.72,0.4,-9.0,-36.19,20230925
004140,-0.91,-7.19,-1.85,-17.35,-18.04,-17.17,-60.62,20230925
099410,-0.84,-3.67,-10.78,-26.93,-5.6,-20.94,-28.92,20230925
007590,-0.16,-1.72,-2.93,-7.23,-2.48,-6.95,-17.02,20230925
005965,-2.76,-5.74,-5.19,-13.36,-10.85,-4.09,-53.4,20230925
026960,0.59,-2.36,-4.34,-10.91,-11.56,-19.14,-42.44,20230925
002210,-6.96,-4.39,3.16,-0.17,-7.26,-18.9,-43.46,20230925
102260,-1.01,-5.27,-7.26,-6.28,0.11,-6.18,-23.66,20230925
025950,5.95,-14.19,63.3,27.95,32.55,3.19,-65.57,20230925
000640,1.95,0.1,4.43,15.64,13.0,-0.3,-17.42,20230925
088130,-0.5,-9.09,-5.66,-30.96,-30.07,-14.89,-48.94,20230925
028100,0.33,-5.06,0.59,-12.15,1.52,-21.31,-39.85,20230925
282690,-0.18,-0.18,-0.53,-4.88,-3.17,-5.44,-9.6,20230925
041930,-1.16,-6.44,-6.1,-17.03,-20.12,-6.1,-51.27,20230925
001520,-1.56,-2.69,1.0,-3.16,-0.3,-0.88,-38.35,20230925
001527,1.79,0.56,6.6,-14.94,-16.77,-8.69,-32.8,20230925
084670,-0.08,-1.65,-2.61,-12.16,-6.97,-14.51,-41.21,20230925
082640,-0.42,-0.52,16.42,34.03,34.6,-10.23,-29.42,20230925
060380,-0.25,-4.02,-11.74,-19.6,-1.69,-15.06,-49.94,20230925
001525,-0.18,0.0,5.18,-14.51,-15.43,-6.48,-33.9,20230925
079960,-3.14,-8.86,-18.5,3.78,18.99,42.2,-13.76,20230925
008970,-3.66,-6.96,-9.34,-21.71,-19.7,-24.54,-45.12,20230925
228340,-1.55,-6.37,-6.68,-14.48,-7.28,-9.05,-44.26,20230925
092780,-3.57,-10.16,-5.7,1.18,11.16,-0.19,-43.5,20230925
088910,-0.17,-1.96,-4.92,-3.23,10.31,7.16,-0.83,20230925
013120,-0.46,-2.83,-3.83,-6.72,4.15,-10.07,-44.08,20230925
018500,-1.49,-7.73,-16.15,-31.38,86.24,86.64,70.2,20230925
030720,-0.25,-2.57,-17.26,-7.76,-10.66,-12.81,-18.36,20230925
014820,-3.38,-9.37,-11.24,-19.46,-28.32,-38.4,-54.41,20230925
014825,-4.54,-8.87,-5.39,-24.01,-28.64,-29.72,-44.46,20230925
163560,-2.08,-4.37,-0.81,-11.54,0.82,-5.69,-26.76,20230925
109860,-0.29,-1.74,-2.31,-53.18,-65.38,-52.63,-32.27,20230925
004890,-2.04,-6.55,-6.05,-65.71,-76.0,-70.25,-53.68,20230925
002690,-0.27,-4.14,0.88,-18.98,-20.39,-34.02,-60.07,20230925
005290,2.45,-4.43,-0.6,-14.69,4.05,12.65,7.74,20230925
000020,-1.13,-5.5,0.52,-11.66,17.32,9.57,-46.41,20230925
000150,-4.45,-16.48,-0.73,18.89,15.26,24.72,12.89,20230925
000157,-6.91,-24.31,-8.18,3.06,1.16,-2.78,-27.39,20230925
241560,-4.55,-4.89,1.35,-8.85,28.36,71.01,29.79,20230925
000155,-9.22,-12.99,15.66,21.72,23.11,17.97,-4.69,20230925
131970,-5.44,-14.81,-3.38,1.84,32.04,88.91,-10.95,20230925
336260,-1.46,-13.46,-16.84,-29.32,-38.73,-34.15,-58.72,20230925
33626K,-3.09,-12.23,-15.98,-22.84,-24.45,-32.78,-56.39,20230925
33626L,-1.62,-10.96,-5.8,-15.51,-24.98,-30.27,-55.5,20230925
016740,-1.25,-5.09,-4.8,-21.82,9.12,23.11,-39.16,20230925
073190,1.6,-0.39,2.63,11.16,14.41,9.72,-23.03,20230925
203650,-4.0,-9.07,-5.75,0.9,1.05,19.57,-30.07,20230925
060570,-0.92,-13.32,-0.46,2.38,-2.42,4.04,-32.57,20230925
016670,3.85,-1.82,4.13,-26.6,-16.56,-36.15,-61.15,20230925
187870,0.0,-3.4,-0.58,-25.84,-27.35,-10.62,-56.17,20230925
066670,-4.43,-9.81,-6.81,-28.08,-12.34,11.53,-32.49,20230925
024090,-0.35,-1.46,-0.17,-6.5,-13.39,-25.02,-39.9,20230925
092200,-6.82,-3.99,30.79,-13.77,45.34,61.13,4.52,20230925
110990,-0.78,-11.79,13.03,15.77,51.66,69.13,12.81,20230925
263690,-3.21,-3.04,-1.19,-7.51,-3.64,25.17,-14.31,20230925
377190,-0.47,-0.93,7.41,-2.45,-13.32,-26.92,-39.81,20230925
263720,-2.04,-4.24,12.28,13.88,-10.28,28.0,-53.11,20230925
109740,-0.52,-4.19,5.16,11.52,-3.87,-8.93,-32.1,20230925
066900,0.61,-6.08,-8.79,2.79,16.08,11.04,-16.9,20230925
127120,4.13,15.14,11.48,7.61,21.94,-6.06,-0.74,20230925
092070,-1.03,-5.93,-17.03,-1.09,11.97,28.15,-27.31,20230925
039840,-1.0,-6.43,-13.01,-27.1,5.32,17.86,-45.06,20230925
013570,-1.64,-7.95,15.18,12.05,0.76,-0.45,23.13,20230925
310870,-2.59,-8.54,-6.67,-16.81,-4.35,9.94,-42.41,20230925
210540,0.0,-5.0,4.72,-3.06,24.18,22.02,-1.48,20230925
104460,-1.9,-6.36,0.98,0.49,-58.0,-48.56,-43.02,20230925
113810,1.1,-7.21,-1.51,-24.54,24.1,-7.75,-13.52,20230925
043360,0.0,-5.92,2.88,-9.64,-7.29,-7.14,-17.82,20230925
033130,-0.73,-3.53,-0.49,-5.31,-3.53,-9.29,-35.23,20230925
187220,-2.14,-7.6,-17.23,-28.49,-8.9,-22.97,-36.54,20230925
131180,-1.14,-2.95,2.35,-8.7,-12.5,-17.7,-41.86,20230925
315640,-4.89,-10.36,-9.32,59.49,115.01,265.99,-32.02,20230925
317120,-4.14,-9.37,2.33,-23.21,-29.26,-29.03,-52.59,20230925
042510,0.21,-8.53,-4.45,-5.03,-3.67,-11.61,-49.08,20230925
347700,-4.71,-10.76,-13.65,-25.58,-29.39,-15.06,-65.88,20230925
403360,8.67,8.67,1.96,-51.98,-25.9,-12.8,,20230925
115390,-1.16,0.51,3.84,2.23,-1.98,-20.24,-48.26,20230925
217500,-1.28,-14.54,-14.78,-22.29,-23.73,-6.52,-16.62,20230925
092590,14.8,12.99,23.31,8.85,-9.89,-9.67,-70.04,20230925
038390,1.21,-2.71,-4.75,-7.61,-17.44,-27.99,-44.05,20230925
294140,14.81,20.3,2.81,-39.76,-61.84,-17.5,-45.02,20230925
228850,-1.42,-4.33,-0.92,-15.02,-13.51,-2.31,-35.78,20230925
281740,-1.29,-6.44,-14.02,-36.26,67.88,126.23,183.95,20230925
215100,-2.82,-5.66,-1.52,-1.52,-23.97,-32.42,34.64,20230925
090360,-0.17,-3.22,3.26,-0.33,-22.22,43.33,30.87,20230925
067730,-1.57,-5.59,-10.2,-23.59,-28.98,-35.3,-58.05,20230925
071280,-1.31,-5.32,-5.17,-14.43,-33.44,-17.12,6.51,20230925
089860,-0.93,-3.28,-1.67,-4.5,1.53,-19.94,-38.23,20230925
330590,-0.45,-3.07,-1.34,-12.08,-10.9,-33.53,-40.14,20230925
000400,-0.19,9.41,49.0,51.42,87.05,63.44,41.73,20230925
023530,-0.13,2.05,5.08,4.63,-6.52,-17.59,-29.72,20230925
020150,-0.37,-10.52,-16.27,-27.21,-36.88,-31.76,-53.4,20230925
280360,0.63,-0.54,-1.33,5.49,5.99,-15.53,-15.21,20230925
004000,0.0,-3.33,-3.33,-16.31,5.26,-5.69,-37.63,20230925
286940,-0.2,-5.49,-1.77,-5.31,-12.61,1.22,-33.82,20230925
004990,-2.08,-2.81,5.93,1.17,-7.5,-35.17,-25.14,20230925
00499K,0.28,0.14,-4.46,-9.82,-10.73,-26.74,-32.02,20230925
005300,0.0,-0.77,-4.67,-2.43,-16.82,-24.35,-13.69,20230925
005305,-0.15,-1.2,0.0,3.12,-1.93,-5.44,-12.7,20230925
071840,-0.86,-2.24,-6.81,-8.48,-21.96,-34.27,-69.64,20230925
038060,-5.03,-9.45,-5.16,-15.53,7.94,41.23,29.52,20230925
162120,0.46,0.81,1.87,-2.35,-9.64,-3.11,-14.51,20230925
253610,0.0,11.37,-35.56,-31.1,-39.82,-41.34,-59.76,20230925
060240,-3.33,-12.51,-21.67,-31.32,-41.55,-54.0,-77.41,20230925
058470,0.6,-3.47,-9.19,4.09,9.96,17.25,-20.57,20230925
016100,-2.53,-8.01,-18.55,-11.18,-18.8,-2.17,-33.99,20230925
012700,-0.86,-2.54,-1.03,-15.29,-18.41,-34.77,-41.7,20230925
302550,18.25,11.96,21.61,47.14,63.62,56.65,-30.17,20230925
377450,-0.8,-4.74,-1.2,-8.61,-6.54,-18.62,,20230925
277070,-1.61,-4.02,-2.49,-20.02,-37.8,17.81,-24.69,20230925
042500,-3.76,-5.14,-6.81,-15.71,-24.52,-4.34,-38.26,20230925
219420,-2.37,-6.94,4.53,-12.58,-19.75,-5.25,-29.46,20230925
027740,-0.27,-4.46,-22.1,-27.19,-14.24,-14.31,140.6,20230925
195500,-0.3,-6.85,-38.1,-26.73,1.99,-7.11,-33.67,20230925
357430,0.0,-0.68,5.0,-10.37,-20.11,-37.51,,20230925
098120,-2.11,-10.11,13.84,5.77,38.8,60.0,4.14,20230925
038290,-0.74,-1.67,-0.69,-23.42,-4.57,-6.47,-40.13,20230925
001080,2.06,10.94,13.61,2.95,-8.27,69.0,118.29,20230925
267980,-0.23,-1.14,-6.37,-2.36,-9.31,-19.72,-40.53,20230925
005990,-1.48,-6.22,-6.88,-2.68,-1.84,-5.33,-21.67,20230925
093520,-2.56,-9.77,-1.98,-32.24,-8.94,42.16,40.94,20230925
377030,-3.02,-10.25,-10.37,-35.25,-48.67,-55.22,-86.84,20230925
094800,0.0,1.8,-1.37,-7.69,-4.46,-7.15,-16.54,20230925
067280,-2.02,-3.08,-1.56,-7.35,-18.18,-12.13,-14.05,20230925
072870,-0.19,-2.82,2.5,-3.53,-9.96,-9.96,-21.25,20230925
215200,-1.16,-2.86,3.66,-8.6,-12.37,-31.54,-31.17,20230925
133750,-2.49,-10.63,-3.43,-27.66,-31.78,-34.12,-61.12,20230925
200580,-1.31,-3.22,-1.72,-7.39,-13.89,-21.11,0.25,20230925
041920,0.34,-1.8,7.54,-3.7,26.24,49.0,-54.27,20230925
233250,-3.23,-3.23,-6.19,-11.76,-34.5,-53.85,-58.33,20230925
014100,0.0,-3.41,-3.73,-5.71,-14.66,-16.46,-52.1,20230925
236340,1.38,-1.15,14.22,3.84,11.86,-27.09,-16.69,20230925
021880,-1.01,-2.01,-5.18,-19.28,-6.09,-23.1,-41.05,20230925
241770,-2.42,-8.19,-12.34,-17.3,-6.31,-4.81,-16.95,20230925
059210,-1.29,-5.66,1.05,-19.26,70.44,63.19,22.33,20230925
058110,-2.56,-8.79,-5.46,-30.02,-27.54,-32.98,-74.85,20230925
017180,-1.79,-8.33,-5.17,-13.04,-12.35,-18.82,-58.33,20230925
009900,-1.45,-7.16,-7.16,-19.43,-2.19,-13.11,-33.37,20230925
012690,-3.44,-5.42,-8.0,-11.07,-12.15,-20.57,-42.11,20230925
005360,-0.47,-5.83,-27.08,-10.64,-1.87,-4.11,-35.91,20230925
080420,-2.71,-6.11,-8.5,-16.72,-23.69,-32.67,-27.98,20230925
080160,1.43,-3.71,-1.63,-4.39,-9.27,-10.22,-42.67,20230925
204210,1.95,2.89,10.27,13.79,38.14,-4.4,10.14,20230925
087260,-6.24,-6.55,17.73,-5.62,-14.52,-28.45,-28.54,20230925
348030,-4.76,-12.09,-9.71,-20.0,-31.86,-34.69,-60.2,20230925
250060,5.58,131.54,91.41,151.61,210.45,240.98,157.85,20230925
033200,-2.07,-4.05,-5.02,-15.48,-18.7,-36.8,-46.42,20230925
009680,-0.33,-1.21,-0.55,4.42,2.39,8.72,-20.88,20230925
118990,-1.78,-9.24,2.36,-13.61,-9.58,-10.51,168.46,20230925
006920,-1.12,-7.75,-4.89,-22.32,6.98,1.01,-37.73,20230925
009580,-1.72,-4.41,-5.14,-16.93,-13.02,-38.79,-30.14,20230925
001810,-0.55,-0.3,3.36,-13.84,-16.18,-28.61,-41.12,20230925
009200,0.68,-3.25,-5.11,-9.35,-6.69,-6.69,-21.2,20230925
033920,0.18,-3.29,1.64,-2.95,9.61,-6.68,-49.64,20230925
008420,-1.57,-3.85,0.81,-13.79,-7.41,-35.96,-31.47,20230925
279600,-2.46,-4.26,9.58,0.93,-11.85,-7.03,-15.0,20230925
095500,-1.89,-7.71,-11.48,-23.23,-47.65,10.1,300.0,20230925
396690,0.47,1.25,6.23,-5.54,-15.18,-29.57,,20230925
357250,-0.32,-1.87,3.61,-8.15,-12.24,-22.95,-37.03,20230925
412930,-0.24,-1.43,0.24,-4.39,-1.19,-3.5,,20230925
085620,1.18,1.4,25.63,25.8,88.2,60.85,-0.42,20230925
00680K,-0.28,-2.33,0.0,-5.57,0.28,-5.57,-27.05,20230925
006805,-0.14,-0.67,1.65,-9.23,-7.4,-17.45,-37.24,20230925
107590,0.22,3.83,-2.61,-8.02,-10.5,-32.2,-31.68,20230925
134380,-1.06,-8.16,-6.58,0.93,3.65,0.15,-17.45,20230925
003650,0.71,0.14,1.28,6.09,8.18,-6.05,-10.3,20230925
059090,-2.69,-10.44,-0.69,15.53,-17.18,47.52,-32.53,20230925
214610,-4.91,-9.52,27.27,17.21,-13.99,-20.25,-56.36,20230925
201490,-1.42,-9.14,-8.09,-17.36,-27.09,-42.99,-47.85,20230925
950190,-0.09,-3.3,4.03,-1.55,-4.75,-29.9,-49.98,20230925
155900,0.0,0.0,1.52,4.52,3.09,-7.96,5.44,20230925
206640,2.0,-7.91,0.44,51.57,71.32,97.85,-6.84,20230925
018700,-3.76,-3.51,-1.18,-26.8,-27.38,-31.56,-36.08,20230925
035620,-2.0,-4.42,5.3,-12.19,-18.06,-24.46,-45.96,20230925
354390,-3.65,-4.03,10.46,23.17,26.76,33.15,,20230925
053030,-0.37,-9.35,-9.45,-24.13,-14.18,-32.07,-53.47,20230925
064550,-0.72,-7.51,-16.36,-31.27,-16.57,41.39,-56.27,20230925
086820,-1.0,-8.5,-0.64,18.43,22.4,16.15,-44.03,20230925
251120,-2.18,-8.8,2.98,-21.31,-10.91,-29.61,,20230925
266470,-7.31,-11.55,-15.77,-18.64,-42.82,-71.81,-88.53,20230925
043150,-1.95,-4.53,-3.69,-3.4,6.87,4.15,-24.16,20230925
323990,-3.08,-16.25,-6.74,-21.9,-24.5,-31.02,-63.04,20230925
003610,0.22,4.55,5.99,-54.99,-67.7,-54.0,-12.55,20230925
001340,0.0,0.0,0.0,-2.14,59.3,64.35,20.96,20230925
046310,-1.95,-7.09,-3.39,-2.24,-0.91,26.45,-9.28,20230925
002410,-1.81,-8.29,0.21,-26.1,-15.16,-30.92,-71.69,20230925
382900,-3.33,-8.89,-13.29,-32.18,-28.37,-36.94,,20230925
019010,-0.72,-3.95,-3.95,-4.4,-7.81,-3.73,-0.24,20230925
322190,-5.22,-1.55,-8.63,-23.03,38.04,-72.45,-90.23,20230925
299910,0.0,0.0,0.0,0.0,0.0,0.0,-76.2,20230925
007210,-0.76,5.23,18.79,78.59,87.11,85.34,-2.24,20230925
225530,0.17,-3.52,-5.57,-11.38,-14.41,-0.35,-46.67,20230925
250000,-0.43,-6.28,-34.92,-41.98,10.26,1.77,-25.81,20230925
002760,-1.4,-4.81,-6.02,-15.81,-11.18,-11.57,-38.6,20230925
003850,-1.65,-3.79,5.4,22.0,25.31,-0.49,-37.92,20230925
006910,-2.13,-2.73,0.63,-14.74,-16.41,-37.06,-20.64,20230925
000890,8.68,5.11,1.41,-4.79,-4.95,-14.79,-42.4,20230925
003000,-1.44,-7.8,-8.35,-13.99,-21.86,-19.19,-69.93,20230925
001270,-0.45,-1.35,-0.23,2.82,10.77,-1.35,-12.05,20230925
001275,-0.16,0.68,2.06,2.01,4.67,-1.33,-16.13,20230925
026940,19.18,34.28,34.48,25.14,34.48,11.79,-31.53,20230925
014470,6.51,-3.82,9.01,19.57,15.02,53.94,17.02,20230925
011390,-2.11,-5.68,-5.4,-19.2,-9.24,-14.85,-52.7,20230925
008470,-0.42,-0.84,-1.56,-6.72,-5.6,-10.61,-24.48,20230925
100120,-0.16,-5.67,3.71,-16.89,4.24,-15.98,-27.82,20230925
099390,-1.15,-10.0,1.18,-13.23,-26.91,6.32,-73.76,20230925
064480,-3.44,-11.99,-8.76,-25.4,-54.89,37.45,30.11,20230925
365900,-4.9,-8.68,-8.59,-23.82,-34.66,-50.45,,20230925
033560,11.69,0.95,-1.97,2.76,-15.91,-56.64,-60.16,20230925
191600,-2.46,-10.85,2.68,7.48,-10.92,-4.17,4.55,20230925
148140,0.0,0.0,0.0,0.0,0.0,0.0,-75.43,20230925
318410,-1.76,-8.02,-6.39,-13.12,1.71,-9.7,-43.95,20230925
002070,-0.4,-6.04,-12.32,-15.76,-0.72,-14.14,-61.51,20230925
100220,0.58,-4.41,1.88,-32.82,-24.26,-29.77,-51.99,20230925
200780,0.46,0.0,0.61,-2.24,-4.23,-10.63,-65.74,20230925
141000,-1.26,-4.87,-10.42,-5.08,-20.15,-4.87,-18.87,20230925
090460,0.24,-4.7,-8.19,-20.52,-11.06,-31.84,11.52,20230925
065170,-3.22,-6.55,-11.88,-19.12,8.76,-35.77,-60.07,20230925
086220,8.55,8.55,0.48,2.2,-4.56,-8.11,-32.42,20230925
138580,0.0,-6.14,22.17,7.0,41.88,59.9,-38.71,20230925
042370,-8.0,17.84,8.54,0.0,14.15,44.66,-32.88,20230925
030790,0.0,0.0,0.0,0.0,0.0,0.0,-86.51,20230925
032850,-1.06,-8.06,-2.1,-24.66,-11.55,-0.71,-46.25,20230925
148780,-1.49,-7.96,-0.2,-13.25,-26.57,-7.44,-91.53,20230925
238200,-5.08,-3.79,-2.31,-13.37,-21.31,-8.5,-50.39,20230925
093190,1.04,0.34,4.86,-2.35,-8.35,-29.96,-4.59,20230925
065450,-3.0,-8.6,-5.71,-22.01,-21.3,-30.71,-37.72,20230925
005180,3.58,-2.31,-3.51,16.03,34.47,34.15,-3.0,20230925
266170,3.34,-0.77,-1.4,-10.93,-8.29,-2.89,-72.84,20230925
143240,-1.14,-4.19,13.91,12.44,-6.87,-32.19,-54.46,20230925
003960,-1.1,-3.39,-6.72,0.19,8.2,5.66,-8.92,20230925
008040,-2.12,-2.32,-8.76,-14.47,2.0,-23.7,-26.59,20230925
007160,-0.13,-1.25,-1.5,-1.87,-5.85,-5.4,-25.8,20230925
014710,-0.26,-3.34,-14.44,-23.93,-23.48,-27.46,-28.26,20230925
006090,-0.25,-4.5,-6.81,-2.77,2.28,-4.72,-24.23,20230925
122350,-3.56,-10.62,-4.87,-24.46,-24.11,-48.9,-59.8,20230925
014970,0.4,-0.79,3.31,-18.66,-26.18,-31.44,-46.35,20230925
018310,-3.56,-5.83,-6.09,10.59,19.73,8.45,6.73,20230925
009620,3.32,1.08,2.1,-4.36,26.16,2.19,-43.34,20230925
023600,-0.45,-2.21,-3.8,-6.25,-7.43,-8.76,-36.33,20230925
006400,-2.25,-8.11,-12.44,-23.72,-27.54,-14.59,-28.24,20230925
006405,-3.14,-8.52,-15.27,-24.23,-24.0,-16.97,-37.94,20230925
006660,-0.1,-0.52,-2.24,-13.76,-12.9,-17.33,-50.82,20230925
380320,0.45,-0.22,-5.66,-24.75,-32.43,-50.93,-54.03,20230925
02826K,0.24,-1.51,3.16,-11.67,-13.56,-15.03,-28.14,20230925
207940,-1.28,-5.19,-8.32,-8.68,-12.92,-9.87,-24.73,20230925
032830,-0.97,0.28,6.41,9.68,14.06,10.36,-1.38,20230925
377630,-1.68,-8.02,-12.69,-26.14,-37.57,-63.35,-51.81,20230925
425290,-2.87,-6.88,-7.06,-23.55,-29.57,-55.03,,20230925
018260,-0.37,0.52,-1.66,10.18,13.76,16.09,-16.83,20230925
028050,-1.8,-7.12,-9.5,5.26,2.56,26.32,15.16,20230925
009150,0.22,-2.33,-5.21,-4.16,-10.65,15.33,-22.46,20230925
009155,-0.6,-3.33,-1.33,-2.48,-9.49,1.37,-32.39,20230925
005930,0.87,-1.14,3.43,-4.14,10.16,27.34,-10.22,20230925
005935,-0.55,-3.36,-0.91,-9.59,3.6,10.06,-23.71,20230925
001360,-0.93,-4.85,-6.03,-18.34,3.11,-13.26,-62.3,20230925
010140,-1.86,-6.95,-3.78,19.34,60.08,36.21,28.66,20230925
016360,0.8,-1.56,4.55,4.55,23.21,15.53,-21.75,20230925
068290,-0.58,-8.09,-10.02,-27.46,-32.53,-33.12,-58.41,20230925
029780,-0.49,-0.49,3.2,3.9,2.34,-2.39,-9.45,20230925
000810,-0.56,1.52,4.91,18.67,31.85,35.88,16.85,20230925
000815,-0.1,1.0,4.37,11.56,20.95,20.57,10.78,20230925
009300,0.92,-1.55,-3.17,-8.39,7.71,7.08,-31.58,20230925
145990,-1.11,-3.37,-1.77,3.13,10.57,14.12,-40.01,20230925
145995,-0.99,-1.19,2.04,-6.55,-12.76,-19.77,-45.88,20230925
003230,0.63,1.33,1.06,82.08,67.84,69.03,134.07,20230925
225190,0.1,-0.1,2.05,-2.92,-8.62,-18.61,-7.26,20230925
002170,-0.1,-1.9,-1.6,-2.29,-3.44,-4.19,-25.87,20230925
272550,-1.61,-2.82,-6.82,-5.55,-11.9,-15.74,-48.4,20230925
000070,-0.29,-1.41,-0.29,-4.64,-3.99,6.73,-41.1,20230925
000075,-0.19,-1.13,1.16,-4.56,-4.74,-12.98,-25.29,20230925
003720,-6.25,-13.36,-13.2,18.37,37.14,83.56,50.94,20230925
002810,0.88,-0.79,-0.87,-4.48,-2.48,-2.78,-18.25,20230925
361670,-1.89,-4.19,-6.54,-19.66,-22.6,-31.08,-57.47,20230925
054540,-1.01,-3.57,2.35,-4.16,7.99,-15.33,-23.74,20230925
005680,-0.12,0.12,-6.02,-12.84,-9.51,-18.82,-34.29,20230925
