종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
290670,-4.12,-9.05,-8.68,-6.36,-26.94,-58.69,-45.57,20240717
078140,-3.38,-0.36,19.72,41.15,51.77,69.38,56.8,20240717
065150,0.0,0.0,0.0,0.0,-42.0,-54.83,-74.65,20240717
001680,-0.19,-2.27,-14.4,28.61,39.05,53.23,19.68,20240717
001685,-0.72,-8.01,-14.57,21.01,-2.89,39.19,20.25,20240717
084690,3.33,-6.99,-10.42,30.46,4.39,57.69,43.33,20240717
084695,0.0,-15.59,-15.88,52.76,-25.78,193.63,162.38,20240717
036480,-0.76,-0.86,-5.88,0.68,-1.61,-0.86,-16.39,20240717
128820,-0.4,0.67,-2.59,0.0,0.27,-6.48,-21.69,20240717
117580,-0.89,-2.09,-7.28,-1.76,-22.43,15.25,-18.17,20240717
027830,-1.94,-17.12,-32.4,-7.35,-2.52,5.22,-47.31,20240717
129920,-3.55,-3.44,-7.55,-25.98,-35.05,-53.58,,20240717
016710,0.0,-1.14,-4.39,-1.47,-9.46,-37.61,-89.09,20240717
438220,-0.82,-20.75,6.59,6.59,6.59,-0.61,,20240717
442310,0.42,-1.66,3.05,2.16,7.99,-4.44,,20240717
020180,-0.4,-1.86,-7.13,-9.96,-16.69,-12.02,-13.53,20240717
003540,0.23,0.0,7.75,18.75,22.49,25.46,16.72,20240717
003547,0.21,1.67,4.43,8.3,13.6,18.09,11.6,20240717
003545,0.13,2.27,4.86,9.59,12.9,17.85,14.76,20240717
045390,0.96,2.76,2.27,4.98,-9.59,-6.65,-7.06,20240717
108380,3.28,2.81,-1.17,5.21,21.89,1.27,13.22,20240717
014160,0.52,2.13,-3.36,-10.0,-4.64,-9.93,-31.63,20240717
047040,1.95,8.85,12.37,16.11,2.2,-2.56,-22.01,20240717
003090,2.93,0.24,26.35,21.26,3.18,74.09,-24.24,20240717
069620,0.16,0.0,17.77,13.41,10.15,28.38,-32.08,20240717
007680,-0.48,-0.24,-7.43,-7.43,-17.14,-35.68,-53.03,20240717
000430,-2.1,-1.72,-10.61,0.0,-1.15,-31.47,68.25,20240717
048910,0.0,1.68,-10.61,-7.24,-28.18,-37.97,-29.46,20240717
005710,-0.16,0.64,0.64,-0.16,12.95,2.95,20.31,20240717
006345,-5.92,-8.87,3.15,0.77,106.3,128.32,106.71,20240717
024890,-1.2,-3.38,0.0,-13.11,-24.47,-42.66,-48.97,20240717
290380,0.0,0.0,0.0,0.0,0.0,0.0,-48.66,20240717
120240,-0.44,-0.75,-4.78,-2.63,-5.29,-8.98,-13.01,20240717
003310,-0.51,0.26,-8.59,-10.33,-7.83,-30.0,-45.95,20240717
114920,0.0,-0.18,-9.85,53.72,74.37,65.19,27.11,20240717
078600,-3.59,-9.86,-15.95,37.94,50.69,4.23,82.88,20240717
012800,-2.33,-6.99,-6.42,-6.55,6.13,-2.74,0.65,20240717
015230,-0.7,10.1,-10.85,4.04,4.04,-27.68,19.75,20240717
096350,-2.66,-0.49,-9.03,-7.14,-14.62,-37.23,-0.98,20240717
140520,-0.2,1.24,-5.78,2.52,-2.78,-16.41,-22.99,20240717
131220,-0.37,1.32,-5.61,-9.12,-12.66,-19.7,-35.49,20240717
010170,-0.25,5.14,7.01,6.73,-15.07,-48.79,-43.91,20240717
054670,-2.74,32.3,29.47,30.46,17.35,14.73,-0.68,20240717
001070,0.0,-1.28,-5.38,-7.66,-21.56,-49.05,-87.56,20240717
023910,0.53,0.71,-0.53,1.25,0.35,5.99,4.24,20240717
006650,0.4,-1.03,-10.29,-5.71,-5.78,-7.31,1.62,20240717
001790,0.0,-1.31,-10.91,0.5,-9.31,-6.79,-2.74,20240717
001795,0.0,-0.89,-8.13,0.54,-7.51,4.14,-7.51,20240717
001130,-0.28,-1.95,-3.36,9.31,11.3,5.86,3.99,20240717
003490,0.91,-0.22,1.6,10.17,-1.99,-13.79,-11.9,20240717
003495,0.21,-0.21,3.04,3.04,-6.14,-16.25,-24.76,20240717
005880,-2.06,-8.74,-5.52,21.52,-10.27,10.88,-8.35,20240717
003830,0.19,-0.85,-8.46,0.96,-2.69,3.86,2.44,20240717
016090,0.42,0.1,-2.62,3.92,-3.3,-9.67,-6.17,20240717
021040,0.13,-0.13,-1.73,-1.73,-0.5,-21.85,493.42,20240717
021045,0.0,1.16,-0.38,-1.88,-7.77,-8.74,502.31,20240717
067080,-4.16,0.84,4.13,14.72,20.33,34.03,47.15,20240717
393890,-2.2,-13.47,-14.86,-11.17,-41.04,-62.83,,20240717
299170,0.22,1.45,-1.88,-0.71,-15.99,-12.57,-17.88,20240717
012510,-3.48,-5.45,14.52,26.87,100.58,140.97,100.87,20240717
302920,0.0,0.0,-9.09,-14.29,-32.81,-31.82,-38.78,20240717
213420,-4.86,-1.16,-6.94,2.0,-9.48,-12.39,19.38,20240717
077360,-1.36,-0.46,-18.13,-1.5,-6.16,-26.49,-14.27,20240717
004830,-1.35,-3.13,-7.58,-7.15,9.08,99.01,31.32,20240717
004835,-1.2,-3.43,-9.38,-6.07,-13.31,147.9,73.25,20240717
090410,-0.36,4.93,0.36,-3.94,-14.83,-32.24,-19.02,20240717
024900,-1.9,-1.66,-10.87,-25.54,-19.46,-51.06,62.35,20240717
263600,-0.7,-1.8,-9.67,-15.78,-29.0,-22.32,10.25,20240717
199150,-6.58,-15.48,-15.48,-13.31,-30.26,-54.37,-65.2,20240717
206560,3.34,13.46,4.85,-8.33,-31.32,-35.81,-60.9,20240717
145720,-1.14,-1.33,-7.16,-19.61,-18.98,-24.86,31.43,20240717
002150,-0.65,2.27,-2.66,4.35,-0.65,-12.34,-8.47,20240717
006620,-1.67,-2.34,-0.28,8.42,22.7,28.96,6.31,20240717
100130,-0.54,-3.3,-4.96,-3.3,-15.11,-27.79,-48.61,20240717
005160,-3.05,-8.21,-25.43,-19.14,3.6,-15.52,113.81,20240717
460850,1.3,2.34,0.72,17.22,6.37,-25.9,,20240717
075970,-0.46,-1.23,-2.86,3.37,-14.68,-33.3,-13.07,20240717
460860,0.0,2.09,-2.79,-9.55,-10.3,3.61,,20240717
086450,-1.0,2.29,2.84,19.52,4.62,40.4,-6.23,20240717
023450,0.16,0.32,-8.53,1.44,-4.38,-13.64,-45.8,20240717
004140,0.92,-1.96,-7.25,14.58,-3.51,27.02,-2.83,20240717
007590,-0.48,-0.79,-1.1,0.32,-1.1,-8.05,-8.59,20240717
005965,0.89,1.11,0.44,-0.44,-4.42,-16.54,-8.28,20240717
026960,-0.78,0.32,-8.04,9.01,9.71,0.16,-23.89,20240717
002210,0.0,-2.4,-6.49,-12.1,-19.08,-20.59,-40.47,20240717
102260,0.11,-0.34,-2.34,-0.46,0.11,-4.37,8.02,20240717
033500,-1.17,4.7,5.57,3.08,9.96,-14.25,15.98,20240717
025950,0.46,-3.13,4.09,9.4,10.12,85.2,5.61,20240717
000640,1.79,1.12,-0.64,-4.33,10.62,33.7,0.28,20240717
088130,-0.86,0.25,-14.57,-4.97,30.15,2.42,13.58,20240717
028100,1.06,3.56,0.3,10.03,2.61,7.21,-16.64,20240717
282690,-0.32,0.4,-0.4,4.27,7.14,7.79,8.35,20240717
041930,-1.68,-3.43,-11.68,1.88,-8.7,-23.17,-17.87,20240717
001520,0.12,-1.49,-3.16,-5.29,-11.26,-14.44,-25.3,20240717
001527,2.16,1.07,-9.65,-7.73,-8.86,-10.2,-16.21,20240717
084670,0.0,0.0,-9.54,-15.63,-22.95,-36.27,-36.56,20240717
082640,0.13,-9.37,45.8,55.44,74.43,115.21,37.91,20240717
060380,-1.45,-5.56,-9.93,9.09,-0.24,-22.87,-18.24,20240717
001525,0.78,1.58,-4.63,-7.37,-11.21,-8.2,-16.8,20240717
079960,-0.26,-0.92,-6.75,-0.76,5.87,-9.77,40.22,20240717
228340,7.8,3.64,-0.44,-1.72,-5.2,-27.04,-36.13,20240717
092780,-0.83,-11.06,8.58,39.51,23.57,2.23,23.83,20240717
088910,-0.21,-1.02,-8.52,-5.85,-18.96,-14.06,-10.89,20240717
049770,-3.51,-3.84,-8.78,14.21,33.75,56.62,-72.95,20240717
013120,3.04,6.48,3.83,4.03,-10.71,-20.41,-34.38,20240717
018500,-1.59,-2.07,-14.8,-0.25,-5.58,-51.26,78.05,20240717
030720,0.45,-1.89,-10.12,15.78,-6.25,-19.64,-27.88,20240717
014820,0.23,-1.66,-6.14,16.56,29.3,17.95,-15.04,20240717
014825,1.47,-0.21,-1.83,3.21,4.32,3.21,-24.06,20240717
163560,-3.72,10.74,16.43,13.52,43.06,29.76,30.32,20240717
109860,0.11,0.11,-0.77,-0.87,-2.16,-22.74,-50.44,20240717
004890,0.0,0.83,-0.35,1.3,-4.47,-26.92,-74.7,20240717
002690,0.67,1.1,-4.28,-9.01,-13.84,-21.14,-47.18,20240717
005290,-2.85,-2.98,-7.98,-18.74,-7.75,-6.13,9.33,20240717
000020,0.49,0.74,-0.73,-2.27,-19.82,-18.3,-25.73,20240717
000150,-4.84,-7.28,-1.14,55.31,158.35,151.74,232.06,20240717
000157,-2.47,5.33,34.97,62.77,82.87,36.99,30.51,20240717
241560,1.35,-4.51,-8.63,-3.18,7.39,-17.46,65.93,20240717
034020,1.19,-2.75,7.98,48.39,39.53,22.48,20.4,20240717
000155,-4.58,10.61,40.05,78.59,146.67,133.13,155.02,20240717
336260,-0.25,-2.42,-8.2,12.07,-9.03,-27.65,-31.46,20240717
33626K,-1.87,-3.96,-7.49,10.33,-10.76,-23.73,-32.19,20240717
33626L,0.8,-5.19,-12.08,29.88,0.4,5.35,-19.36,20240717
073190,2.64,6.67,8.37,5.84,4.82,11.02,5.02,20240717
176750,0.74,0.0,41.37,90.39,146.31,127.83,96.97,20240717
030350,-1.28,-3.27,11.59,-19.46,-40.77,-30.76,-78.0,20240717
203650,-1.16,0.5,-5.67,-7.99,-18.06,-10.46,-7.28,20240717
187870,-0.25,0.99,-5.47,-1.16,13.48,-7.72,-7.41,20240717
024090,0.34,-2.05,9.13,7.27,9.73,-4.25,-47.24,20240717
003160,-7.94,-15.3,-10.17,-8.4,208.14,123.76,205.6,20240717
092200,-4.89,-8.13,-8.3,-5.63,4.18,-20.98,17.11,20240717
110990,-7.89,-10.26,-12.13,-25.27,11.23,108.54,178.51,20240717
263690,0.0,0.48,-3.98,-13.42,-24.28,-25.09,-10.86,20240717
377190,0.89,2.41,-2.72,0.15,5.76,6.43,-19.36,20240717
376300,-3.71,2.37,5.7,2.37,-21.24,-33.29,-30.43,20240717
066900,0.18,-0.87,0.0,-3.55,-8.36,-28.39,-19.03,20240717
092070,-2.62,-5.53,-16.17,-24.89,-20.99,-23.52,12.79,20240717
039840,-0.92,-0.87,0.41,-6.36,-9.63,-41.3,-25.27,20240717
013570,0.56,4.9,-2.01,-6.96,-7.28,-14.81,-22.58,20240717
310870,0.16,-2.99,-10.52,-9.82,-28.17,-35.13,-17.19,20240717
210540,-1.28,5.0,0.0,9.05,12.41,-11.49,18.97,20240717
104460,-0.46,-2.0,-24.38,-31.38,-31.99,-35.18,-60.93,20240717
113810,-0.43,-1.16,-6.49,-0.64,-18.04,-24.7,-15.29,20240717
043360,0.43,0.43,-2.7,0.0,-20.81,-23.4,-31.58,20240717
033130,0.11,0.0,-2.05,-6.93,-16.79,-12.37,-19.56,20240717
066670,-0.73,-1.81,-12.57,-16.43,-28.09,-44.17,-33.17,20240717
187220,-0.36,-12.58,-3.73,11.91,-29.92,-14.65,-17.13,20240717
131180,-0.2,-1.29,-3.57,-2.63,-20.16,-23.82,-37.43,20240717
317120,-3.16,-11.98,1.83,0.79,-2.95,-14.35,-28.65,20240717
217500,0.2,2.48,-8.84,-7.48,-23.85,-41.56,-30.08,20240717
092590,-0.2,2.79,-4.33,17.08,65.94,-35.95,-57.88,20240717
038390,0.38,0.19,-1.24,7.36,4.61,-0.19,-11.91,20240717
228850,-0.12,0.37,-1.82,-3.92,-11.49,-25.3,-21.07,20240717
281740,-6.22,-12.12,-12.93,-21.83,-4.22,-15.22,255.0,20240717
215100,-0.86,-4.47,-8.65,5.15,-15.53,-3.97,-37.05,20240717
090360,-1.24,-2.61,-3.29,-7.3,-18.63,-2.95,46.72,20240717
900260,-0.25,-3.45,-4.98,0.51,4.54,-17.41,157.57,20240717
223220,14.59,-11.45,-39.12,-10.97,-2.4,-18.7,-18.56,20240717
067730,2.11,2.11,-10.77,-6.3,-20.22,-26.21,-40.82,20240717
071280,-7.56,-14.33,-11.22,20.41,101.65,88.9,121.95,20240717
089860,-0.48,-0.63,12.14,18.71,19.62,18.94,-17.8,20240717
330590,3.24,6.87,6.06,12.36,14.19,-3.58,-30.83,20240717
000400,-0.88,-2.76,-23.51,-10.49,12.6,66.47,73.23,20240717
023530,1.63,0.0,-2.81,-4.31,-10.76,-10.89,-30.81,20240717
020150,0.11,-9.8,-21.29,10.95,22.89,-19.32,-34.92,20240717
280360,1.46,0.52,-8.88,43.54,31.86,77.3,48.21,20240717
004000,2.3,2.86,1.08,12.23,-6.59,-30.56,-27.67,20240717
004990,0.81,0.61,0.61,-0.2,-0.99,-0.4,-26.55,20240717
00499K,0.0,-0.85,-0.56,2.77,-1.54,-7.0,-25.5,20240717
005300,1.26,0.94,-11.05,3.21,-5.85,1.9,-23.56,20240717
005305,0.15,0.75,-3.85,1.2,1.81,5.48,-4.4,20240717
011170,0.19,1.79,-2.44,8.01,-16.1,-28.21,-36.34,20240717
071840,-0.11,-1.95,-0.33,0.0,-6.8,-8.22,-45.48,20240717
038060,-0.34,-0.25,-4.58,11.98,-7.41,-16.99,3.22,20240717
162120,0.16,15.84,16.27,28.24,42.31,32.42,26.31,20240717
058470,-6.78,-6.0,-14.82,-14.98,14.36,39.01,70.93,20240717
016100,1.21,-8.13,10.98,29.77,39.25,18.26,19.96,20240717
012700,0.1,0.91,-2.72,-3.47,-11.19,-18.03,-39.76,20240717
377450,2.37,6.53,-5.11,22.02,40.96,47.68,5.04,20240717
277070,-1.83,0.86,-10.08,18.99,-17.28,0.0,27.08,20240717
219420,-1.12,1.81,-10.03,-21.65,-6.07,-0.8,8.98,20240717
439090,4.04,-3.74,-7.91,32.23,10.14,-15.69,,20240717
027740,0.0,-3.15,-13.25,1.37,-9.42,-17.52,-22.39,20240717
195500,0.0,-13.45,-21.79,12.17,10.0,-17.33,-10.73,20240717
357430,1.2,3.04,-3.24,-8.96,-9.77,-19.24,-49.3,20240717
305090,-0.37,13.2,26.63,52.52,80.6,52.73,95.86,20240717
448780,6.0,-1.29,-4.97,-2.55,2.0,-17.89,,20240717
098120,-4.82,-9.1,-8.79,-13.66,-33.31,-7.44,27.6,20240717
424980,-1.45,-9.73,-25.44,-24.94,-29.17,-52.78,,20240717
038290,1.74,-1.12,-2.57,0.0,-14.19,-11.64,-26.15,20240717
001080,0.0,0.0,0.0,0.0,0.0,26.75,110.49,20240717
267980,0.48,1.59,-7.76,5.85,3.74,1.22,-28.77,20240717
005990,-1.31,-1.9,-0.84,4.56,6.86,-2.71,-8.22,20240717
093520,-2.19,-1.44,-6.65,-20.42,-6.22,-28.32,23.05,20240717
377030,4.29,7.27,2.86,-15.02,-53.85,-54.47,-77.91,20240717
094800,2.12,2.36,2.24,3.71,7.18,3.34,-3.67,20240717
067280,1.54,0.0,0.46,-3.08,-1.2,1.69,-16.46,20240717
072870,-0.35,-0.26,0.62,3.34,8.84,6.41,0.88,20240717
133750,-0.46,-2.24,-8.02,-5.42,-15.99,1.4,-19.71,20240717
200580,-0.2,-0.78,-1.25,-7.59,-0.58,-20.08,-25.33,20240717
233250,3.5,-3.08,20.75,16.2,-3.4,-21.63,-55.96,20240717
014100,-0.18,-2.28,-10.86,-15.33,-13.76,-2.28,-29.19,20240717
236340,-15.0,-19.36,-31.56,-37.1,-21.38,-35.75,-66.82,20240717
021880,-1.68,-4.1,0.0,4.15,2.03,-0.85,-30.77,20240717
241770,0.0,-1.16,-11.49,-11.76,-4.79,-35.33,-16.18,20240717
090370,0.16,2.58,11.33,1.58,-16.09,-30.07,148.93,20240717
059210,-0.2,-1.91,3.4,16.09,16.37,4.39,106.79,20240717
058110,1.28,1.5,-9.39,-12.41,-31.45,-30.85,-65.12,20240717
017180,0.75,2.03,-0.74,-1.95,-11.06,-18.46,-40.53,20240717
009900,0.35,-2.67,-6.13,1.71,-19.18,-35.57,-18.86,20240717
012690,-0.63,-2.76,-9.54,3.08,7.81,13.8,-5.79,20240717
005360,-0.54,-0.36,-2.47,3.95,-9.95,-18.46,-22.47,20240717
070960,-0.82,3.71,1.26,30.34,21.81,20.2,-9.36,20240717
080420,0.0,-1.2,-6.77,-3.95,-16.57,-32.63,-37.8,20240717
417970,-1.76,-2.15,-6.53,-12.94,-28.01,-31.31,,20240717
080160,-0.78,-0.92,-11.1,-9.9,-12.44,-11.66,-6.91,20240717
087260,-5.15,-11.54,-4.0,5.75,-3.83,-4.0,-16.24,20240717
101330,-1.06,1.63,0.4,16.28,16.28,3.16,24.17,20240717
012860,-1.45,-0.57,-1.45,11.99,-4.37,-31.23,29.59,20240717
348030,0.0,-9.71,-8.46,-11.53,-16.98,-37.68,-51.65,20240717
250060,0.15,-0.15,-4.92,2.27,-21.94,52.94,47.6,20240717
033200,2.01,-0.39,-11.7,-2.68,-1.17,-20.38,-33.16,20240717
009680,-0.46,-0.46,3.56,7.38,7.12,-3.54,-1.36,20240717
006920,1.11,1.27,-6.05,-9.39,-18.54,-32.38,-21.16,20240717
009580,1.11,2.41,0.63,5.63,1.75,-12.0,-18.83,20240717
001810,-0.06,0.79,-2.2,7.7,-5.02,-19.04,-33.2,20240717
009200,-0.91,-2.24,-0.68,6.33,0.23,-8.58,-12.77,20240717
033920,1.0,0.0,-14.12,19.69,19.22,5.19,-7.46,20240717
008420,-0.35,1.06,0.0,3.43,-6.07,-18.14,-18.14,20240717
279600,-0.16,-1.42,-5.95,-5.88,-27.44,4.87,25.3,20240717
095500,-2.48,-4.22,-12.77,-11.79,-16.63,-49.94,118.43,20240717
254490,-2.84,-5.2,-13.16,-23.5,-33.23,-48.33,,20240717
007120,-0.09,-0.83,0.94,-4.26,-13.4,-30.57,249.19,20240717
442900,-0.31,0.1,1.14,1.25,2.96,2.85,,20240717
412930,0.0,0.0,0.0,19.09,22.72,20.74,21.58,20240717
446190,0.0,-0.86,2.0,5.26,7.73,5.26,,20240717
448830,0.0,-1.12,-1.56,-12.3,3.51,3.76,,20240717
085620,-0.19,-1.51,11.9,7.19,10.83,47.46,71.71,20240717
00680K,0.27,2.03,6.2,7.56,5.31,3.86,-1.44,20240717
006805,0.85,2.35,6.72,5.49,9.55,5.22,-7.61,20240717
208890,-8.26,-8.26,-8.26,-8.26,-10.57,-15.38,-15.38,20240717
049950,-2.75,-4.96,-3.56,-20.55,-26.4,-35.57,16.75,20240717
107590,-0.12,0.49,-7.86,5.12,3.4,-17.07,-38.04,20240717
134380,0.63,0.63,-0.62,14.18,13.38,25.78,21.42,20240717
003650,0.0,2.41,3.19,7.88,10.68,20.96,0.5,20240717
059090,-3.19,-8.57,-18.74,25.32,58.29,-0.29,62.62,20240717
201490,3.25,2.37,-2.26,-5.56,-22.09,-27.33,-47.46,20240717
206640,-1.91,1.71,8.98,24.18,2.73,20.52,20.13,20240717
018700,0.0,-1.44,-5.4,-15.29,-24.69,-42.01,-56.07,20240717
035620,-2.92,-6.21,-6.21,-18.36,-29.56,-39.86,-55.34,20240717
354390,-3.62,-6.52,-10.56,-28.33,-6.83,-4.28,,20240717
053030,-3.81,-7.62,34.83,49.16,123.47,88.29,23.17,20240717
064550,-2.47,4.25,22.97,31.37,13.02,-17.78,-6.93,20240717
086820,0.06,-0.38,-1.8,-12.26,-18.25,47.76,2.33,20240717
251120,2.65,11.52,19.33,21.71,22.94,12.4,-23.24,20240717
266470,-14.84,-30.8,11.91,11.51,-17.77,-19.06,-83.24,20240717
086040,-1.71,-2.01,-8.96,-9.29,-21.16,-30.58,-41.77,20240717
099430,-1.28,0.81,18.58,-3.43,-11.95,-18.12,-78.32,20240717
043150,-0.19,2.29,-0.92,-8.67,-13.53,-30.26,-11.39,20240717
003610,0.0,2.9,6.61,29.44,7.69,8.79,-10.14,20240717
267790,-0.18,-3.32,-19.48,-13.17,-29.25,-25.64,-29.07,20240717
001340,-6.2,-6.2,-23.08,43.77,43.77,43.77,176.89,20240717
046310,0.36,-4.11,1.08,5.86,-6.35,-22.22,1.63,20240717
066410,0.0,0.0,0.0,0.0,0.0,0.0,-48.76,20240717
002410,6.39,14.17,12.79,7.07,-29.29,-49.7,-66.16,20240717
382900,-0.21,-4.53,-8.15,11.38,-1.97,-26.59,-34.53,20240717
019010,-0.99,-1.48,-2.44,-2.68,-0.99,-10.51,-5.44,20240717
225530,0.2,-0.2,0.2,-7.33,-0.39,-18.26,-19.17,20240717
250000,0.09,-0.89,-10.33,2.49,-0.18,-25.34,-6.64,20240717
002760,-0.58,-0.58,0.41,7.36,-7.63,-24.38,-29.24,20240717
003850,0.57,0.67,3.43,-2.5,-8.26,32.54,-0.47,20240717
006910,-2.03,-9.26,-2.29,30.87,8.21,-2.82,-30.02,20240717
000890,0.42,-0.82,-6.41,-1.23,-14.08,-16.9,-33.15,20240717
206950,-1.43,-1.43,1.97,-14.46,-3.04,-3.04,-35.11,20240717
001270,-0.78,-2.11,2.4,12.31,16.14,20.52,20.24,20240717
001275,-0.23,1.17,3.11,6.16,11.14,13.3,6.95,20240717
026940,0.68,0.34,-2.96,-1.5,-26.12,-10.18,-17.46,20240717
014470,-0.92,-8.09,-5.05,13.62,-22.02,-6.7,-2.26,20240717
011390,0.36,7.05,0.9,6.64,-8.47,-21.73,-33.17,20240717
005030,0.0,0.0,0.0,0.0,0.0,0.0,-39.25,20240717
008470,1.72,1.59,-3.76,-9.65,-19.83,-22.97,-24.71,20240717
100120,0.0,-1.26,-8.38,-0.55,-2.32,-19.32,-25.38,20240717
099390,0.44,2.08,-0.15,-3.11,-13.71,-19.39,-21.42,20240717
064480,-0.85,1.45,-12.97,3.25,-8.76,-12.64,41.87,20240717
365900,5.47,-2.64,-7.31,-1.28,-10.25,-18.68,-61.93,20240717
033560,-0.16,-0.79,-2.63,-6.26,1.78,-15.57,-67.31,20240717
191600,2.15,0.0,1.06,-16.45,-17.32,-13.64,4.51,20240717
121800,0.0,0.0,0.0,0.0,0.0,0.0,-64.38,20240717
318410,-8.68,-23.03,-25.0,-26.93,-1.16,-7.78,-13.33,20240717
002070,-0.23,0.94,-4.03,-17.02,-30.81,-43.33,-49.53,20240717
100220,-0.52,0.0,-4.22,0.32,-11.17,0.32,-22.31,20240717
419540,0.23,-1.15,-10.83,4.14,-6.55,-17.37,,20240717
200780,0.52,3.55,2.1,-3.95,-10.98,-10.98,-48.77,20240717
141000,-1.47,-1.47,-2.18,-6.71,-4.5,-16.63,-7.77,20240717
090460,-2.58,4.96,13.28,63.98,37.62,-1.67,3.52,20240717
445360,0.23,0.0,1.9,2.87,0.94,3.61,,20240717
065170,-0.18,-3.2,6.46,18.78,33.01,-16.69,-42.8,20240717
086670,1.13,2.38,3.14,-7.41,-6.16,-21.14,2.04,20240717
138580,0.62,4.07,2.32,7.85,10.55,33.79,80.99,20240717
054220,-1.2,-3.7,10.74,0.2,-13.31,-17.64,-81.43,20240717
042370,-1.13,-3.86,-2.13,6.6,12.52,11.65,28.61,20240717
050090,-3.27,-11.18,-13.94,-18.21,-16.62,-39.28,67.58,20240717
148780,-0.14,-0.36,-0.22,-0.72,-1.07,31.52,-88.44,20240717
357880,6.29,12.41,-19.77,-30.4,-50.0,-60.49,-73.52,20240717
032850,-0.18,-0.35,-9.12,-2.07,-4.54,-9.7,-21.33,20240717
238200,0.0,0.0,-9.46,-11.23,-13.76,-30.72,-45.76,20240717
093190,0.82,4.23,2.39,-5.19,-9.04,-21.12,-17.7,20240717
065450,-0.82,-1.02,-5.48,-6.21,-14.66,2.55,-7.12,20240717
005180,-1.64,-8.7,-24.26,30.23,55.27,96.03,82.02,20240717
072950,-3.51,-0.21,-1.64,-13.95,-22.42,-1.74,-30.39,20240717
003960,-5.38,-8.93,13.46,141.52,160.98,216.48,246.33,20240717
008040,-0.1,-6.45,-10.84,8.29,9.2,-8.49,-27.93,20240717
007160,2.88,3.95,-8.96,25.21,10.37,12.31,0.22,20240717
014710,1.65,-9.49,2.89,102.39,86.76,43.74,35.13,20240717
006090,0.2,-2.05,-11.42,16.94,16.8,20.17,13.75,20240717
122350,-0.83,-0.06,-1.38,-4.53,-16.36,-36.07,-43.89,20240717
014970,-0.24,1.71,3.6,17.63,1.34,-1.3,-26.97,20240717
018310,1.87,5.5,4.78,6.0,27.77,32.3,12.57,20240717
023600,0.0,2.06,4.65,-2.84,-0.2,8.54,5.54,20240717
028050,7.86,8.78,14.41,2.42,4.1,-21.85,29.92,20240717
448730,0.2,0.79,0.79,1.19,0.79,0.0,,20240717
006400,-1.11,-4.56,-6.56,-7.77,-9.87,-49.07,-34.8,20240717
006405,-0.89,-3.89,-4.71,-0.45,1.14,-32.06,-21.52,20240717
006660,-2.9,-15.34,21.72,68.26,72.0,41.87,36.48,20240717
207940,3.28,5.45,15.62,9.66,11.1,16.26,5.06,20240717
032830,-0.32,-1.49,11.16,18.72,48.4,34.01,58.29,20240717
425290,0.22,0.22,0.0,-0.22,-2.41,-24.15,-65.37,20240717
439250,0.0,0.2,0.7,0.3,2.13,1.31,,20240717
448740,-0.1,0.51,1.43,1.54,3.66,1.85,,20240717
018260,-0.64,-2.62,3.86,7.36,-6.92,18.26,18.71,20240717
009150,0.41,5.11,14.6,17.01,17.88,10.42,23.36,20240717
009155,0.0,2.9,8.32,9.38,13.02,8.32,2.09,20240717
005930,-1.14,-1.25,11.01,9.89,19.42,20.42,40.06,20240717
005935,-0.44,-2.16,9.13,2.71,15.23,13.69,19.47,20240717
010140,6.32,11.08,22.95,25.78,52.87,33.29,100.92,20240717
016360,-0.77,5.09,24.73,26.11,23.37,25.76,37.37,20240717
068290,1.92,6.86,-6.04,1.92,-13.79,-9.38,-31.72,20240717
029780,-0.51,0.13,3.83,8.12,23.58,35.75,28.85,20240717
000810,-0.68,-2.78,9.54,32.67,47.0,54.09,84.67,20240717
000815,-1.07,-1.6,9.07,23.16,47.55,60.76,77.81,20240717
006110,0.16,-10.56,-26.67,-13.37,-36.12,-49.0,262.86,20240717
009300,14.01,19.67,60.34,106.27,102.8,87.93,110.68,20240717
145990,-0.6,-0.4,-18.43,4.82,12.74,19.33,24.53,20240717
145995,0.33,0.5,-6.35,8.81,19.8,19.09,-9.43,20240717
003230,-1.45,-1.29,-10.93,134.55,200.99,423.12,479.15,20240717
002170,0.1,-0.1,-5.1,-2.52,-0.41,-3.1,-8.68,20240717
272550,-0.05,1.44,1.56,8.75,6.28,8.88,-2.04,20240717
000070,0.73,0.0,-3.88,3.12,6.13,-2.67,-4.55,20240717
000075,0.0,0.37,-2.17,-0.55,3.44,1.31,-9.67,20240717
003720,-2.08,-5.66,9.59,3.36,-13.79,-4.76,59.05,20240717
002810,-0.68,0.38,-0.91,1.47,6.86,2.43,-2.02,20240717
361670,-0.12,-2.8,-20.5,82.63,60.6,14.8,10.97,20240717
054540,4.62,10.5,20.18,38.38,29.12,18.54,4.2,20240717
005680,-1.95,-2.16,-6.22,-8.22,-7.56,-1.63,-11.71,20240717
023000,-0.91,-0.91,-2.34,-0.18,-5.89,-18.59,3.82,20240717
004380,-3.63,-4.11,-5.04,-11.18,9.47,-7.23,-2.26,20240717
002450,0.73,-0.27,-5.71,-13.31,4.83,-6.19,-25.2,20240717
032280,-0.06,1.12,-1.69,1.41,-12.46,-14.74,-18.04,20240717
002290,-0.93,-0.93,-8.71,-9.36,-19.82,-7.53,-15.59,20240717
004440,1.65,0.0,7.7,4.77,-1.49,-6.01,-37.04,20240717
