종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
084695,-2.48,13.33,9.59,17.85,15.54,-9.53,-27.44,20230608
036480,-1.73,-6.14,21.63,12.77,9.86,-20.53,-40.55,20230608
128820,-0.25,-0.12,-5.21,-6.87,-2.44,-43.82,-24.67,20230608
117580,-0.12,1.05,-2.37,-7.08,-21.27,-40.28,31.81,20230608
027830,-0.72,0.73,-6.53,-14.61,-27.7,-23.85,-53.37,20230608
104040,0.35,1.61,9.4,3.16,-0.29,-21.11,-39.72,20230608
016710,-4.55,-6.82,-28.33,-86.28,-84.6,-72.45,-50.82,20230608
020180,3.03,2.48,7.34,-1.28,-24.51,-15.07,-48.89,20230608
003540,1.32,2.3,3.68,6.72,-4.76,-15.02,-25.95,20230608
003547,0.47,2.98,5.02,6.42,-2.89,-11.93,-21.9,20230608
003545,0.45,2.91,6.25,7.78,-0.52,-10.47,-19.34,20230608
108380,4.23,12.07,13.97,11.1,0.47,-6.5,-35.63,20230608
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230608
014160,-0.36,0.94,-0.07,-6.76,-17.51,-35.16,-45.44,20230608
047040,1.27,3.18,1.39,0.23,-6.4,-32.75,-51.55,20230608
009320,0.57,1.49,6.44,18.25,12.68,-24.56,-29.66,20230608
042660,0.34,7.17,9.79,31.01,58.86,27.85,-23.69,20230608
003090,0.4,0.07,-1.32,-10.98,-30.93,-48.28,-60.37,20230608
069620,0.8,0.45,-1.23,-1.4,-25.79,-35.91,-29.06,20230608
007680,0.43,0.0,1.45,-5.28,-6.91,-26.16,-35.78,20230608
000430,0.97,0.36,-2.67,18.22,24.55,24.18,-6.17,20230608
048910,-0.59,-0.12,17.82,16.92,19.5,9.38,-50.03,20230608
005710,-0.92,-0.31,0.94,2.7,13.51,8.38,-22.05,20230608
006345,0.78,-0.19,-0.38,0.19,3.81,-12.5,-26.42,20230608
024890,-4.47,-4.3,1.83,19.31,10.98,-13.12,-10.03,20230608
290380,0.0,0.0,0.0,-40.57,-34.29,-57.88,-76.17,20230608
000300,1.61,18.58,15.39,22.51,22.1,-3.86,-32.79,20230608
120240,0.71,3.94,2.73,10.94,7.27,-11.93,-29.04,20230608
003310,1.69,5.48,0.84,1.05,-6.42,-54.71,-10.93,20230608
114920,-2.18,-2.77,-10.41,2.99,-10.0,-20.04,44.44,20230608
078600,0.41,4.6,6.89,6.07,7.83,19.27,126.39,20230608
012800,0.42,1.85,-5.16,12.66,11.52,-22.54,-40.29,20230608
015230,0.85,7.54,-2.99,1.13,-16.51,18.44,-21.13,20230608
096350,-1.7,14.25,52.34,83.45,40.43,5.25,-22.59,20230608
140520,-0.34,0.0,4.14,-0.86,-6.46,-24.71,-24.12,20230608
131220,-0.28,1.55,4.34,-0.83,-4.25,-18.16,-43.89,20230608
054670,-1.3,-0.98,3.05,-1.94,0.66,-27.98,-21.47,20230608
001070,1.5,1.5,2.27,0.0,5.88,12.5,23.85,20230608
023910,0.35,0.71,0.18,-0.7,-6.1,1.24,-18.1,20230608
006650,1.49,10.82,7.25,-10.8,-12.57,-1.97,-40.2,20230608
084010,-0.08,0.69,-4.09,3.55,5.12,-32.96,-35.27,20230608
001790,-0.82,2.98,-13.78,30.58,34.94,-16.84,7.88,20230608
001795,-2.04,-0.8,-28.47,26.11,26.11,-28.06,-27.56,20230608
001130,0.22,-0.14,-3.12,-10.67,2.04,-15.27,-20.34,20230608
003495,0.18,1.42,2.14,-3.87,-11.73,-20.0,-35.29,20230608
005880,-1.9,2.96,-4.54,-16.24,-8.64,-39.62,-44.52,20230608
003830,-0.66,-0.29,-8.32,-18.2,-11.27,-16.24,-29.49,20230608
016090,0.22,0.67,1.13,-0.88,-5.08,-12.67,-23.81,20230608
067080,-2.8,-4.28,-9.71,-0.11,-10.14,20.38,-25.48,20230608
298540,0.76,2.33,-5.22,-8.35,-15.95,-14.17,-55.34,20230608
299170,-0.48,3.21,4.55,-9.91,12.37,-11.25,-28.55,20230608
012510,-0.96,-1.11,-5.77,-41.3,-16.64,-17.75,-61.19,20230608
302920,5.11,35.92,25.0,-5.41,15.7,-38.86,-1.41,20230608
213420,-0.33,-0.88,9.71,4.63,16.34,13.14,-0.11,20230608
317330,-1.94,-2.3,0.0,0.43,13.9,-5.89,-0.37,20230608
077360,2.69,0.15,17.36,3.67,26.76,-28.6,-50.46,20230608
004830,0.11,1.64,1.42,-9.55,-14.07,-40.21,-83.4,20230608
004835,2.32,8.63,8.82,0.65,-3.14,-38.18,-86.5,20230608
090410,0.24,3.21,12.3,12.23,-5.95,-16.46,21.24,20230608
024900,-5.07,-6.13,4.68,177.76,255.13,199.02,152.2,20230608
263600,-1.61,4.1,1.16,9.91,66.67,54.43,45.24,20230608
348840,4.13,9.61,-3.14,-42.15,-71.18,-51.57,-74.53,20230608
206560,-0.46,6.95,2.87,-6.35,-30.06,-36.65,49.38,20230608
145720,4.01,1.56,20.92,44.51,96.54,125.45,191.89,20230608
002150,3.6,6.56,7.59,4.94,-3.77,-12.45,-4.49,20230608
006620,-0.17,-0.67,-4.51,-10.15,-3.42,-22.48,-36.85,20230608
100130,-0.45,5.49,-0.45,-13.5,-14.01,-27.06,-28.71,20230608
005160,-3.08,4.13,-8.7,25.75,47.02,82.61,57.3,20230608
075970,-2.68,0.23,-13.76,11.52,15.21,-7.93,-36.05,20230608
001230,0.0,0.0,-2.81,-13.57,-15.87,-36.67,-47.1,20230608
086450,0.25,0.64,3.28,0.32,-0.25,-24.77,-45.09,20230608
004140,1.98,2.43,4.04,-7.2,-15.33,-36.26,-63.0,20230608
099410,1.04,15.14,13.4,30.69,21.11,-10.69,12.09,20230608
007590,0.45,0.3,5.16,1.82,3.86,-12.95,-18.25,20230608
005965,-0.17,1.37,1.37,-0.84,-14.24,-4.68,-45.17,20230608
026960,2.0,2.0,-0.24,4.03,-3.32,-23.16,-33.66,20230608
002210,0.33,3.95,2.02,-8.61,-9.43,-23.61,-42.92,20230608
102260,-0.22,0.77,-0.33,0.0,-0.98,-0.54,-25.69,20230608
025950,-0.08,-0.72,3.41,-2.43,-17.95,-41.78,-76.68,20230608
000640,1.87,2.54,10.74,-1.69,-7.2,-12.45,-24.24,20230608
088130,-0.31,-0.83,-0.62,15.58,38.7,11.41,-3.43,20230608
028100,-0.58,0.82,7.34,10.21,-3.2,-21.39,-40.35,20230608
282690,0.17,0.67,-2.35,0.42,-2.82,-6.59,-7.31,20230608
041930,0.21,1.14,3.28,-5.34,-5.8,-6.7,-27.78,20230608
001520,-0.56,2.12,-0.38,-5.7,-2.04,-22.77,-30.62,20230608
001527,-2.93,-2.42,-2.79,-1.9,-2.64,-18.1,-39.44,20230608
084670,-0.31,-0.81,12.12,9.72,8.6,-9.6,-39.04,20230608
082640,-2.48,0.0,-4.83,-13.02,-31.12,-38.59,-35.18,20230608
060380,-1.07,0.22,4.04,6.91,10.74,-26.47,-46.23,20230608
001525,0.0,0.81,-4.14,-3.99,-5.16,-19.97,-38.73,20230608
079960,-0.64,0.18,4.22,1.43,17.11,5.84,-3.18,20230608
008970,-0.38,0.57,-5.55,-0.38,1.05,-14.49,-37.88,20230608
228340,0.78,3.52,5.03,-10.26,-11.73,-19.43,-52.5,20230608
092780,0.0,0.4,7.99,-3.29,-2.15,-24.47,-19.74,20230608
088910,-0.79,6.07,1.94,11.52,15.41,-7.23,-12.4,20230608
013120,0.14,4.31,0.43,3.39,-2.77,-26.8,-46.49,20230608
018500,5.21,40.71,62.39,71.76,60.85,74.41,33.62,20230608
030720,0.69,1.85,3.41,-4.35,-6.38,-27.57,-8.14,20230608
163560,-0.6,0.15,4.23,-0.45,-2.77,-18.28,-35.02,20230608
109860,0.0,-0.16,-0.79,8.12,31.24,84.12,124.37,20230608
004890,-0.22,-2.2,1.6,3.25,17.72,33.23,124.97,20230608
002690,0.66,0.22,-0.43,-10.7,-1.92,-43.26,-50.96,20230608
023790,11.53,17.04,13.4,23.12,13.13,-16.84,-65.04,20230608
005290,0.0,-3.1,24.42,18.7,17.58,-3.85,29.58,20230608
000020,2.4,1.69,19.05,14.02,10.45,-10.87,-31.89,20230608
000150,0.38,7.27,11.5,-2.33,22.46,25.54,5.76,20230608
000157,1.31,0.0,13.19,7.17,4.98,-12.13,-35.62,20230608
241560,0.33,10.22,18.2,48.77,74.57,66.16,18.2,20230608
000155,-1.02,2.28,13.65,3.0,14.54,-5.05,-12.07,20230608
131970,2.26,1.99,12.45,22.29,29.08,-1.41,-16.16,20230608
336260,-1.46,0.66,0.5,-16.39,-6.04,-20.34,-35.36,20230608
33626K,-0.76,1.44,2.01,-9.87,-7.59,-23.92,-42.58,20230608
33626L,-0.45,1.64,-1.07,-14.32,-12.71,-27.96,-43.07,20230608
016740,0.58,-10.74,44.0,52.92,65.52,21.01,-16.28,20230608
073190,-1.53,0.0,-3.85,5.88,-4.05,-18.63,-44.1,20230608
203650,-1.07,-1.97,8.72,-13.37,9.83,-20.2,-47.32,20230608
060570,-1.89,0.45,2.42,-2.31,18.6,-18.85,-46.18,20230608
187870,-0.56,-3.75,4.05,5.67,19.26,-15.67,-53.27,20230608
066670,-2.36,-1.63,0.0,27.18,57.67,8.12,59.43,20230608
024090,-0.73,-1.31,-4.11,-6.76,-8.65,-39.78,-19.04,20230608
092200,2.33,19.65,17.82,40.41,56.29,24.49,-13.62,20230608
110990,-0.62,1.0,5.5,5.23,36.9,4.01,-26.15,20230608
263690,-0.67,-0.38,-12.23,-7.05,-1.79,5.79,-22.31,20230608
377190,-0.29,2.57,0.44,-9.12,-2.73,-36.28,,20230608
263720,-0.44,2.82,1.67,-12.26,7.99,-26.26,-57.66,20230608
109740,-2.55,0.19,4.09,-14.01,-0.19,-14.29,-25.52,20230608
066900,-0.65,1.49,3.54,2.33,6.77,-23.03,-24.45,20230608
092070,-0.37,-2.77,-1.77,7.53,10.17,-18.69,-31.32,20230608
013570,-1.52,0.17,4.65,-14.97,0.17,-34.2,-11.36,20230608
210540,1.16,7.66,10.39,10.3,8.02,-12.28,-29.92,20230608
104460,2.66,11.2,-55.4,-52.83,-48.17,-43.11,-26.72,20230608
113810,-1.28,-17.09,24.84,72.81,43.74,40.46,50.05,20230608
043360,0.47,-0.62,-0.77,-2.43,2.23,-18.22,-3.46,20230608
033130,-0.9,2.1,3.79,-14.95,-3.95,-20.51,-42.67,20230608
263020,-0.42,-0.84,-4.32,8.74,6.14,-5.72,-66.24,20230608
187220,-1.58,1.16,1.16,-0.91,5.56,-27.29,-40.62,20230608
131180,-1.91,-1.21,-7.62,-6.49,-13.02,-28.53,-27.02,20230608
317120,-1.4,-3.91,2.73,-7.38,2.36,-22.39,-48.87,20230608
042510,-1.07,0.87,-1.28,-15.64,-0.43,-31.16,-60.07,20230608
171120,-2.93,12.79,31.11,25.13,15.78,17.63,-14.96,20230608
285770,-1.96,-16.67,-92.81,-92.81,-92.81,-92.81,-95.82,20230608
347700,-2.8,2.76,9.68,-16.91,13.51,-25.14,-55.28,20230608
403360,1.61,3.56,25.58,35.0,57.5,35.48,,20230608
171010,0.49,-3.01,5.69,6.61,-4.96,-13.66,-8.1,20230608
217500,-1.41,-2.9,12.05,10.13,43.32,-11.8,-17.46,20230608
092590,5.22,3.94,27.19,-26.77,-6.45,-43.91,-75.0,20230608
038390,-1.41,-0.68,-2.35,-11.72,-10.82,-19.82,-40.03,20230608
294140,6.04,8.79,11.36,-14.5,100.0,83.48,-6.09,20230608
228850,-0.69,-0.17,-3.45,-4.5,4.18,1.87,-21.24,20230608
281740,-4.4,-2.12,-8.71,130.22,206.0,191.52,284.9,20230608
215100,0.18,2.88,-2.89,-18.66,-7.31,-35.91,29.77,20230608
090360,-1.04,3.41,-2.63,1.06,68.86,47.89,25.85,20230608
067730,-0.72,-2.12,5.58,-6.3,-6.19,-36.61,-53.31,20230608
071280,-2.11,-4.74,-4.87,-18.08,-13.1,7.68,25.3,20230608
089860,-1.03,2.32,2.32,7.89,1.41,-21.48,,20230608
330590,0.75,1.78,6.79,1.78,0.38,-34.58,-33.17,20230608
000400,2.23,2.94,3.41,17.1,19.13,-1.0,-16.5,20230608
023530,0.5,0.5,-1.47,-5.28,-10.83,-25.28,-35.44,20230608
020150,-0.67,3.86,-3.11,-7.93,-1.17,-28.85,-11.64,20230608
004000,6.51,12.95,5.65,14.74,10.47,-21.68,-1.36,20230608
286940,-1.4,-1.75,0.18,-7.1,22.66,-3.92,-35.14,20230608
004990,-0.17,1.77,0.17,-4.65,-12.1,-22.01,-33.02,20230608
00499K,0.12,0.5,0.25,1.25,-7.65,-21.3,-38.24,20230608
005300,-1.47,1.73,-7.49,-14.66,-11.66,-27.74,-11.66,20230608
005305,-0.3,-0.15,-2.88,-6.26,-7.42,-16.38,-19.47,20230608
071840,-0.79,-0.87,-1.47,-12.81,-17.31,-46.87,-71.14,20230608
038060,0.6,4.24,15.73,31.81,45.85,20.14,7.74,20230608
162120,1.75,1.31,-5.67,-4.41,21.7,-18.19,25.13,20230608
253610,4.49,16.71,4.85,10.26,-4.12,-14.66,-26.36,20230608
060240,-1.94,-2.18,-2.65,-23.77,-35.26,-63.14,-67.42,20230608
058470,-0.9,0.69,0.08,-8.08,-19.67,-10.39,-21.49,20230608
016100,-0.45,0.45,-0.59,-9.09,7.89,8.06,-50.81,20230608
012700,-0.8,1.22,-1.58,-0.13,-6.97,-17.46,-26.4,20230608
302550,-0.23,4.93,5.77,-5.17,7.32,-26.67,-45.57,20230608
377450,-0.12,0.37,-1.08,-4.96,3.65,-36.37,,20230608
277070,-2.77,5.53,9.15,-18.83,75.79,25.56,-10.81,20230608
042500,-0.5,0.2,2.57,-5.94,16.2,-12.54,-23.78,20230608
219420,0.43,1.15,14.54,0.0,20.65,-2.64,-13.35,20230608
027740,0.54,6.63,9.39,5.95,20.73,-24.35,90.35,20230608
195500,-3.26,9.79,26.33,18.23,25.57,-18.95,-39.15,20230608
357430,-0.44,2.11,1.96,-12.08,-8.02,-43.2,,20230608
098120,1.08,-3.73,12.99,26.57,28.08,-6.62,-5.91,20230608
038290,0.5,0.0,0.75,-2.18,-0.25,-28.5,-35.67,20230608
001080,0.0,0.0,3.79,29.02,70.91,144.61,186.09,20230608
267980,0.52,0.21,1.14,-4.71,-3.95,-24.77,-37.53,20230608
005990,-0.11,1.03,2.42,-0.34,1.49,-8.74,-23.2,20230608
093520,-2.18,-8.38,42.59,38.72,62.84,43.3,112.61,20230608
377030,-4.1,0.0,4.57,-19.42,-6.15,-45.99,,20230608
088980,0.82,2.2,6.38,7.48,19.47,-4.59,7.57,20230608
094800,-0.69,-1.04,5.26,3.86,2.63,-11.98,-14.34,20230608
067280,-0.57,-0.29,-2.25,-6.95,-2.79,-18.41,-8.18,20230608
072870,0.0,-0.09,-3.14,-5.47,-0.87,-2.98,-22.18,20230608
215200,0.31,2.53,6.06,-7.82,-15.07,-33.54,-0.61,20230608
133750,-1.01,-2.96,-5.57,-19.74,-10.71,-26.89,-58.23,20230608
200580,-1.31,1.27,-0.88,-7.69,-0.95,-1.67,36.24,20230608
041920,-1.5,1.66,7.79,-4.1,-4.47,-10.56,-66.71,20230608
233250,-2.56,0.0,-9.52,-17.39,-34.37,-48.51,-52.44,20230608
014100,0.79,1.26,1.91,-28.78,0.16,-35.38,-48.31,20230608
078160,-0.14,-0.07,-1.08,-3.42,0.48,-38.49,-52.6,20230608
021880,-0.5,0.0,26.02,22.19,6.91,-44.17,-38.72,20230608
140410,4.99,4.19,-4.7,64.86,112.84,51.52,-79.2,20230608
241770,0.95,0.6,2.99,6.54,2.89,-5.4,0.26,20230608
059210,10.11,6.98,84.0,59.23,75.42,50.27,37.77,20230608
058110,-2.17,-5.7,9.31,-2.29,1.5,-30.77,-74.53,20230608
017180,0.0,-0.93,0.0,-1.11,-0.93,-22.35,-53.32,20230608
009900,-0.46,-0.46,18.59,6.97,28.36,0.47,-15.19,20230608
012690,-0.35,-0.53,2.18,-7.55,-7.7,-29.89,-47.28,20230608
005360,-0.29,0.45,2.89,-4.65,2.58,-22.65,-43.38,20230608
080420,-2.41,-3.71,0.47,-10.37,1.89,-15.62,-20.39,20230608
080160,1.81,5.44,8.16,-10.57,4.77,-14.39,-38.81,20230608
204210,-0.82,1.12,-6.48,5.25,-22.2,-32.27,-24.63,20230608
348030,-2.24,-3.77,-0.29,-15.9,-10.51,-27.54,-49.3,20230608
250060,-2.35,-2.87,20.76,35.59,60.06,27.29,-7.04,20230608
033200,-0.38,-0.57,-2.43,-7.46,-14.73,-21.06,-37.98,20230608
009680,0.34,-0.22,0.0,-1.86,6.41,0.79,-27.37,20230608
006920,0.52,8.54,40.0,20.3,20.75,-9.55,-25.12,20230608
009580,0.27,2.23,-0.95,-7.11,-17.29,-24.61,-31.84,20230608
001810,-0.43,1.53,-0.85,-10.56,-17.67,-29.29,-33.99,20230608
009200,-1.18,-0.4,-3.26,-2.7,-3.08,-15.15,-18.18,20230608
033920,-2.37,1.23,-2.04,7.66,13.16,-33.41,-35.5,20230608
008420,0.41,2.36,6.51,2.65,3.66,-20.69,-29.23,20230608
279600,-0.24,-1.9,-2.82,-2.97,-15.36,13.76,-14.19,20230608
095500,-4.66,3.02,14.83,-3.58,36.63,213.88,445.94,20230608
218150,8.79,13.87,28.93,83.53,73.91,-3.58,55.07,20230608
396690,-0.14,5.31,1.85,-9.28,-8.93,-42.42,,20230608
357250,0.0,0.85,-1.65,-4.02,1.7,-27.16,-30.62,20230608
412930,0.92,3.29,5.01,4.51,9.18,0.23,,20230608
085620,6.42,8.24,25.86,26.09,21.89,-7.45,-20.46,20230608
00680K,0.26,1.59,3.78,4.49,1.86,-10.59,-21.31,20230608
006805,-0.12,1.22,2.35,-2.36,-3.73,-22.71,-35.39,20230608
268280,-0.95,-0.95,-0.52,-5.6,-12.69,-32.38,-24.43,20230608
107590,-0.5,-0.3,-0.9,-1.49,-11.43,-29.14,-21.58,20230608
134380,0.0,-0.15,0.78,0.31,-3.43,-7.17,-17.05,20230608
003650,0.0,1.6,5.58,2.19,-3.85,-23.08,-17.74,20230608
059090,-0.91,-3.11,1.75,-27.93,-1.13,-21.44,-38.37,20230608
201490,-2.13,-2.65,-3.79,-6.72,-15.6,-30.7,-42.86,20230608
950190,0.75,0.0,-10.83,-2.02,-13.26,-30.66,-45.5,20230608
155900,0.17,0.35,-1.03,-0.86,-3.5,-13.45,2.84,20230608
206640,-0.76,1.81,-1.91,-1.67,18.46,-16.54,-43.76,20230608
018700,-0.63,0.42,-2.86,-8.99,-20.53,-29.27,-21.06,20230608
035620,-0.96,-0.36,-1.32,-7.74,-12.73,-37.18,-45.5,20230608
053030,2.56,0.54,0.27,8.21,-3.86,-19.42,-48.97,20230608
064550,-5.16,-1.3,4.92,10.47,62.25,84.75,192.86,20230608
086820,-0.32,-0.4,1.78,8.75,5.02,-12.85,-56.12,20230608
281310,-6.02,15.0,-94.25,-94.25,-94.25,-94.25,-92.94,20230608
251120,-1.6,-4.07,-1.66,2.99,4.24,-30.36,,20230608
266470,3.52,6.07,52.32,-21.38,-52.83,-80.45,-80.82,20230608
222160,-9.05,45.67,65.68,39.23,50.05,-11.71,-2.56,20230608
043150,0.0,1.0,-17.25,9.98,9.98,-6.62,1.15,20230608
323990,-0.88,-3.19,-1.99,11.27,5.33,-15.42,-58.16,20230608
003610,-0.68,-1.08,-4.19,0.97,-8.4,88.4,182.24,20230608
001340,-1.01,16.57,52.24,88.34,124.37,84.46,37.57,20230608
046310,0.0,-0.6,14.51,-8.3,5.24,-4.6,-16.92,20230608
002410,0.15,3.85,10.98,3.52,-21.39,-31.46,-20.61,20230608
019010,0.0,0.46,1.39,-2.46,1.63,-8.39,-19.07,20230608
322190,10.64,7.59,34.48,64.21,-54.12,-78.63,-90.49,20230608
299910,0.0,0.0,0.0,0.0,0.0,0.0,-87.92,20230608
007210,0.23,3.04,5.52,-2.87,2.09,-39.39,-48.9,20230608
225530,-0.77,-2.27,-5.84,0.0,-1.23,-3.59,-16.12,20230608
250000,0.31,13.08,12.0,16.98,16.56,-6.33,-24.46,20230608
002760,-0.46,4.12,-1.47,3.99,16.72,-10.97,-30.34,20230608
003850,-0.11,-1.32,1.59,1.01,-17.42,-24.71,-62.35,20230608
006910,0.76,3.12,3.8,-6.71,-0.63,-36.25,-14.36,20230608
000890,-0.33,-0.5,0.0,-3.52,-6.94,-30.37,-48.24,20230608
226340,-0.17,5.89,17.67,2.62,-5.22,-20.14,-54.66,20230608
003000,-0.39,-0.77,-3.63,-4.81,-5.51,-23.66,-63.8,20230608
001270,1.17,4.59,8.25,6.39,11.31,-11.45,-15.43,20230608
001275,0.32,0.69,2.47,1.33,-0.37,-12.48,-15.01,20230608
026940,-0.79,1.21,4.44,5.32,4.74,-18.61,-20.76,20230608
014470,-2.42,0.71,-5.69,-2.76,22.88,6.02,-21.67,20230608
011390,-0.68,1.96,1.81,1.96,-14.62,-25.96,-54.94,20230608
008470,-0.39,-0.59,-2.87,-1.36,0.59,-15.33,-27.01,20230608
100120,-1.05,0.15,1.23,4.92,4.42,-13.25,-11.51,20230608
099390,-4.49,-3.15,-2.4,-12.45,16.58,-16.15,,20230608
064480,-3.36,-0.84,4.06,-21.2,126.52,83.37,90.74,20230608
365900,-1.78,-0.98,-5.75,-26.25,-7.19,-42.19,,20230608
018290,-0.69,4.95,18.39,30.14,32.54,13.54,-22.05,20230608
033560,-2.92,-1.11,-0.12,-12.77,0.0,-61.02,-58.47,20230608
191600,-6.68,-6.84,-3.01,-11.5,-34.44,11.91,48.53,20230608
148140,0.0,0.0,0.0,0.0,0.0,0.0,-89.17,20230608
318410,1.17,3.13,20.15,21.72,15.21,-7.36,-41.0,20230608
002070,-0.59,-0.44,1.05,3.3,-3.37,-41.26,-62.24,20230608
100220,-0.56,0.38,-5.17,-15.56,-12.07,-29.35,-51.86,20230608
200780,0.44,0.59,2.72,-13.5,-15.34,-42.46,-60.64,20230608
141000,0.0,-0.85,-7.52,-7.89,3.78,-6.6,-19.13,20230608
083650,-0.37,4.11,16.86,21.23,19.26,37.23,26.72,20230608
142760,-2.09,-2.09,-9.33,-22.81,-7.54,-48.27,-40.06,20230608
065170,-6.37,11.92,-0.29,13.23,-12.21,-41.47,-56.1,20230608
086220,0.05,-0.25,-3.38,-13.04,-8.26,-25.93,-19.84,20230608
138580,-1.5,1.38,1.88,38.98,70.03,35.06,-37.6,20230608
042370,-1.34,-0.62,7.6,11.16,23.58,-20.1,-30.13,20230608
030790,0.0,0.0,0.0,0.0,0.0,0.0,-88.96,20230608
032850,0.15,1.18,10.43,1.33,16.22,-17.21,-34.16,20230608
238200,-2.28,-3.14,-3.26,-7.44,-27.61,-17.1,-29.91,20230608
093190,-0.6,2.0,1.85,-5.56,-9.69,-3.36,7.82,20230608
065450,0.58,1.17,0.39,-7.95,-5.1,-29.02,-27.23,20230608
210120,0.0,-0.43,-9.34,86.4,47.47,25.95,196.44,20230608
005180,0.21,-1.01,8.81,14.42,18.73,-6.51,-23.87,20230608
266170,-0.26,1.19,-2.42,-2.92,-14.7,-51.67,-61.6,20230608
003960,-0.51,3.33,2.79,15.04,12.4,-4.07,12.19,20230608
008040,-1.23,0.0,5.33,11.49,10.39,-43.7,-20.98,20230608
007160,-0.49,2.15,-6.38,-10.13,-6.92,-18.07,-46.41,20230608
014710,-1.03,5.08,5.27,5.85,19.75,-6.31,-13.19,20230608
006090,-1.14,2.85,8.81,3.97,7.59,-13.93,-29.67,20230608
122350,0.0,-3.89,-0.32,-9.8,-22.19,-25.39,-24.29,20230608
014970,-0.31,0.0,-0.42,-8.29,-10.19,-36.36,-40.43,20230608
018310,0.26,-1.79,0.07,-0.07,-22.03,-35.33,-10.44,20230608
009620,0.66,3.07,3.07,17.74,3.37,-28.81,-60.48,20230608
023600,0.1,1.32,-0.7,-1.87,-9.13,-12.33,-41.47,20230608
006400,-0.82,2.97,7.21,-0.41,2.97,33.27,18.54,20230608
006405,-1.59,0.59,3.64,2.71,6.89,16.35,-13.76,20230608
006660,-0.17,-3.13,-4.83,3.06,10.53,-12.0,-22.44,20230608
380320,-1.45,4.07,2.17,-14.15,-16.6,-45.37,,20230608
02826K,-0.4,0.91,1.42,-0.3,-9.27,-8.44,-28.46,20230608
207940,-0.13,-0.38,-0.38,1.82,-5.54,-5.19,-8.19,20230608
032830,0.15,3.79,2.55,2.7,-3.12,4.75,-18.18,20230608
377630,-1.65,1.33,13.11,-15.28,-27.47,-44.64,-39.78,20230608
018260,0.16,1.12,6.41,4.38,3.02,-12.66,-32.69,20230608
028050,-1.21,1.24,-4.19,-0.17,22.48,20.68,35.22,20230608
009150,-1.35,-1.75,5.12,-4.45,8.48,-3.7,-17.1,20230608
009155,-1.66,-1.39,3.34,-2.6,2.75,-21.09,-34.77,20230608
005930,-0.14,0.0,8.58,17.97,20.37,8.58,-13.43,20230608
005935,0.17,1.35,7.73,11.96,11.75,1.35,-19.27,20230608
001360,-2.59,-5.33,13.27,20.08,13.88,-17.95,-63.26,20230608
010140,1.23,8.6,17.11,28.57,29.33,9.87,-7.85,20230608
010145,0.06,-2.86,2.32,-0.61,-9.83,-32.56,-48.84,20230608
016360,-0.13,2.07,6.94,16.9,6.02,-3.14,-20.09,20230608
068290,-0.45,-0.45,-0.23,-7.76,-14.89,-28.57,-49.71,20230608
029780,0.5,0.83,-0.17,0.5,-6.64,-8.61,-10.9,20230608
000810,2.76,7.8,4.99,13.62,19.21,21.61,10.5,20230608
000815,1.5,5.06,3.04,9.7,7.95,9.97,6.33,20230608
009300,-3.4,4.05,15.88,10.88,17.92,9.01,16.46,20230608
145990,-0.34,1.84,-4.42,2.55,9.65,-12.1,-31.53,20230608
145995,0.0,0.18,-3.11,-4.59,-11.51,-28.9,-43.67,20230608
003230,1.68,4.58,3.07,-1.47,6.61,28.59,35.5,20230608
002170,-0.39,0.2,1.81,-2.13,-2.32,-11.69,-35.46,20230608
272550,-0.24,-0.6,-7.58,-12.01,-5.65,-23.39,-41.4,20230608
000070,0.4,4.0,1.21,-6.1,12.71,-5.16,-33.27,20230608
000075,-0.18,0.36,-0.18,-0.54,-2.8,-10.77,-28.11,20230608
003720,-3.53,-8.38,-8.47,46.81,72.58,45.59,45.11,20230608
002810,-0.68,-1.35,-2.0,1.93,1.54,-4.69,-20.48,20230608
361670,0.83,3.68,-5.66,-2.01,-8.83,-15.36,-49.1,20230608
054540,-0.97,1.86,8.6,2.75,1.86,-22.55,-29.59,20230608
065570,1.12,7.44,0.0,-30.74,-20.37,-35.28,-54.85,20230608
005680,0.0,-0.81,0.31,2.82,3.25,-18.34,-27.11,20230608
023000,-0.78,0.95,-0.47,10.54,11.89,0.79,-16.88,20230608
004380,0.15,1.93,-2.79,-1.49,5.0,-10.31,-5.5,20230608
002450,-0.16,-0.16,-0.24,-3.07,-8.13,-25.17,-36.05,20230608
032280,0.22,0.22,9.29,12.59,15.8,-21.16,-39.84,20230608
002290,1.72,1.45,7.71,10.66,-17.24,-13.42,-47.76,20230608
004440,-1.87,0.19,1.94,-4.36,-17.68,-42.76,-62.83,20230608
009770,-1.65,-1.1,6.13,5.29,3.87,-5.62,-26.24,20230608
037460,-1.0,-0.78,-1.76,0.22,3.0,-23.68,-37.11,20230608
054090,-1.24,-0.89,0.91,-6.23,-5.27,-3.47,-24.93,20230608
005500,-2.0,-2.22,-1.78,-2.0,-20.25,-11.27,-19.38,20230608
004690,-1.95,-2.34,-9.3,-75.58,-68.68,-23.72,24.77,20230608
024950,0.6,1.05,-1.03,-17.7,-12.58,-32.4,-55.66,20230608
038500,-0.27,1.49,2.05,13.16,-0.4,-18.52,-35.63,20230608
017480,1.99,6.81,7.62,5.81,13.91,-16.79,-22.92,20230608
010960,-0.54,0.96,2.36,0.96,-11.62,-23.68,-42.16,20230608
