종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
013120,-0.79,-2.7,0.0,3.7,-2.13,-22.9,20220509
018500,-3.59,-3.89,4.22,1.84,-4.09,-18.35,20220509
006040,-1.26,-4.28,-11.32,2.62,0.0,-18.83,20220509
030720,-3.72,-11.07,-10.38,23.67,20.48,28.45,20220509
014825,-3.36,-6.38,-1.99,-2.68,7.81,-13.64,20220509
163560,-3.49,9.5,15.12,18.23,2.09,-19.42,20220509
004890,-1.44,-2.56,-2.83,5.86,21.63,77.35,20220509
005290,-4.11,4.34,5.45,6.73,21.81,28.73,20220509
025900,-6.45,-8.61,-16.41,5.45,-10.34,5.16,20220509
000020,-3.69,-6.75,-10.65,-7.48,-20.88,-20.88,20220509
000150,-1.82,-1.6,-12.47,-10.29,-35.36,32.16,20220509
000157,-1.72,-0.44,-14.93,26.95,-13.96,44.3,20220509
241560,-1.31,0.49,3.64,7.69,4.42,-19.65,20220509
000155,-2.61,-6.58,-12.88,0.28,-14.35,48.23,20220509
336260,-2.55,11.22,-1.68,3.67,-29.22,-3.66,20220509
33626K,0.82,3.38,-0.41,3.81,-20.97,-17.23,20220509
33626L,-1.59,4.73,-3.73,9.93,-20.51,-15.07,20220509
073190,4.35,1.87,3.63,19.28,2.92,-28.99,20220509
203650,-1.6,-2.44,-6.87,-2.44,-9.09,-21.88,20220509
060570,-3.19,-0.79,-8.91,-5.48,-8.82,-26.75,20220509
187870,-4.15,-2.33,-0.65,-7.23,-14.44,-39.77,20220509
066670,-4.94,-6.95,-6.48,-0.53,-10.61,53.22,20220509
024090,-1.93,2.57,4.68,16.22,19.96,70.43,20220509
003160,-5.56,-7.86,7.08,0.36,-3.48,12.74,20220509
092200,-4.6,-7.84,-5.52,-12.32,-4.97,10.67,20220509
110990,-2.85,-3.51,-2.52,-9.65,-14.8,-29.0,20220509
263690,-2.01,-2.6,-4.98,-0.81,-18.83,-35.71,20220509
263720,-6.9,-6.46,-2.62,-10.94,-24.43,-36.2,20220509
066900,-3.48,-3.25,-6.07,-3.13,8.21,-16.94,20220509
127120,-1.54,17.63,49.75,20.16,39.91,-12.01,20220509
013570,-3.75,-4.73,-8.84,-23.44,55.51,43.88,20220509
210540,-5.28,2.01,7.39,8.93,20.55,-25.43,20220509
104460,-1.77,-3.73,3.14,-7.67,-4.12,28.47,20220509
113810,-0.88,-9.68,22.0,37.42,12.68,56.42,20220509
043360,-2.76,-7.5,1.79,11.78,16.9,5.11,20220509
033130,-1.62,0.33,0.5,-3.49,-12.63,-23.3,20220509
105740,-2.92,-2.92,-7.91,19.36,-4.51,-12.41,20220509
007340,-1.32,-2.22,-2.72,0.13,19.43,117.39,20220509
131180,-2.94,-1.98,-8.33,-1.74,-2.46,11.24,20220509
171120,-2.07,-3.49,-6.95,1.26,-6.3,-33.64,20220509
285770,0.0,0.0,0.0,-12.58,-18.24,-45.49,20220509
217500,0.0,-2.24,-3.96,-6.54,17.68,-14.17,20220509
092590,-7.07,-5.27,-3.41,-33.78,-45.72,-42.41,20220509
038390,-3.96,-7.43,-10.1,-2.46,-3.33,-22.0,20220509
294140,-1.49,-3.58,-8.7,-8.99,-29.08,-47.94,20220509
228850,-3.36,-6.12,-6.88,-0.86,-10.16,-11.2,20220509
281740,-2.77,-3.41,-6.3,-11.49,-8.92,10.44,20220509
090360,-5.83,-6.61,-8.69,-6.42,12.44,-16.14,20220509
238500,-14.86,-19.12,10.89,163.41,74.49,-51.92,20220509
067730,-4.38,-6.0,-14.19,-17.1,-11.19,-27.86,20220509
071280,-0.72,-1.44,1.86,-0.54,9.36,-9.41,20220509
330590,0.35,-3.19,0.52,8.46,2.85,4.34,20220509
000400,-2.52,-3.01,-5.38,11.53,4.88,1.04,20220509
023530,0.75,-0.21,-0.21,11.6,-8.45,-25.16,20220509
004000,-1.97,-2.8,-6.45,7.4,-1.85,21.09,20220509
286940,-4.17,-9.3,-14.81,-13.79,-16.58,-14.7,20220509
280360,-1.26,-5.6,-0.84,-2.07,-6.72,-21.33,20220509
004990,-1.03,-2.19,3.07,18.97,-0.15,-5.63,20220509
00499K,-1.17,-1.36,-0.78,3.57,-1.36,-19.11,20220509
005305,-1.47,-3.02,4.02,7.5,13.1,-3.02,20220509
011170,-2.54,-3.03,-2.29,-5.65,-12.53,-37.86,20220509
071840,-1.54,-4.06,-6.85,-1.54,-17.31,-44.7,20220509
038060,-1.79,-1.43,5.36,23.87,48.65,-1.08,20220509
253610,4.42,19.23,-0.8,-0.8,-4.62,-20.0,20220509
060240,-2.33,-4.55,-40.0,-21.35,-4.55,-0.32,20220509
058470,-1.75,-3.61,-4.1,-5.34,-5.66,6.18,20220509
012700,-1.22,-2.61,3.95,13.6,-7.55,-2.83,20220509
042500,-4.32,-1.32,-7.57,-6.85,-8.28,-5.83,20220509
098120,-6.83,-4.92,11.54,-4.53,53.44,95.95,20220509
147760,-1.69,-2.68,-11.01,-24.9,-22.09,-32.33,20220509
204320,-4.03,-3.68,5.65,3.97,-18.38,-17.35,20220509
001080,-2.33,-0.73,-2.68,19.26,27.04,9.0,20220509
220630,0.0,0.0,0.0,5.03,29.14,65.9,20220509
267980,0.87,1.61,1.17,1.61,-0.43,-9.28,20220509
005990,-1.47,-6.51,-0.5,8.88,1.41,-3.37,20220509
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220509
093520,-4.1,-11.04,-10.23,27.0,28.5,68.61,20220509
094800,-2.02,-2.21,1.57,8.24,-0.61,0.73,20220509
067280,-2.07,-6.15,3.69,2.51,13.49,29.12,20220509
072870,-2.07,-2.47,-7.78,-4.44,-18.28,-15.36,20220509
133750,-5.12,-7.93,-9.15,-16.87,-28.57,-44.13,20220509
200580,-4.0,-7.99,-3.68,32.11,28.57,91.49,20220509
233250,1.76,-6.23,-5.34,4.53,-1.0,-11.28,20220509
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220509
078160,-3.17,-6.56,-12.68,16.67,-7.38,-37.21,20220509
000060,-4.49,-4.17,-10.71,-14.05,43.82,103.84,20220509
059210,-4.35,-7.56,-8.49,-1.43,-9.39,-3.34,20220509
058110,-2.12,-4.61,-20.0,-28.83,-33.63,-65.42,20220509
017180,-2.84,-4.13,-10.68,-14.3,-35.8,-34.64,20220509
012690,-2.88,-6.31,3.34,4.51,-10.71,-29.6,20220509
005360,-4.8,-7.81,-4.7,10.94,3.55,-14.4,20220509
080420,-3.82,-6.34,-15.34,-32.37,-8.86,-12.95,20220509
080160,-3.04,-8.41,-18.02,-13.21,-12.66,-11.16,20220509
204210,1.36,-0.95,-0.38,3.58,17.74,30.41,20220509
100030,-0.47,-2.28,-0.93,9.74,15.36,2.88,20220509
087260,-3.29,-0.25,-1.73,-3.17,9.08,-10.5,20220509
101330,-2.62,-3.55,-0.28,-13.16,-2.62,-31.05,20220509
250060,-2.35,-5.88,-11.68,-1.65,-8.77,-31.69,20220509
033200,-5.29,-10.05,1.49,-12.6,-3.27,-26.41,20220509
009680,-0.88,-0.77,-3.85,-3.02,-17.61,-29.57,20220509
006920,-5.38,-13.38,0.36,18.03,-2.43,-14.7,20220509
009580,-4.39,-5.49,9.85,18.91,14.34,-8.83,20220509
001810,-5.66,-11.4,-10.59,5.88,7.55,-4.2,20220509
009200,-8.66,-14.56,9.12,25.15,12.89,4.89,20220509
033920,-3.51,-9.28,-12.27,-6.48,-0.47,-2.74,20220509
008420,-5.1,-9.7,1.26,16.77,19.51,-19.47,20220509
007120,-0.47,1.69,-2.55,-0.24,-20.6,-25.13,20220509
353490,-0.45,-0.89,0.9,4.45,5.69,3.48,20220509
328380,-1.99,-4.09,20.0,20.0,18.55,14.95,20220509
357250,-0.2,-0.98,0.4,4.35,-0.59,0.2,20220509
085620,-1.15,-2.52,-3.49,-1.53,-6.97,-3.97,20220509
00680K,-0.57,-1.58,-2.24,-2.89,-10.36,-12.34,20220509
006805,-1.96,-2.83,3.78,6.19,-3.68,-20.78,20220509
208890,0.0,-0.36,-6.67,-12.5,-58.82,-46.05,20220509
207760,-4.55,-6.2,-13.6,-17.83,-14.58,-30.96,20220509
002840,-4.19,-5.6,-10.86,-13.28,-23.63,-26.44,20220509
268280,-3.14,-4.3,-8.03,0.0,-7.18,11.39,20220509
107590,1.43,2.53,-3.4,2.53,-0.35,16.39,20220509
134380,-0.14,0.0,-1.53,-7.08,-10.82,-11.26,20220509
003650,-1.22,-1.34,-3.0,8.18,1.25,-3.7,20220509
201490,-2.88,-6.57,-18.06,-15.76,-22.08,-21.05,20220509
155900,0.31,-0.31,1.56,6.7,6.18,25.58,20220509
206640,-2.71,-8.01,-20.06,-9.46,-14.07,-32.63,20220509
053030,-4.65,-8.01,-7.42,5.13,-8.01,-41.78,20220509
314930,-3.46,-3.99,-10.32,-14.38,-10.92,-49.62,20220509
208710,-4.39,5.48,-3.54,-42.12,-51.19,-48.67,20220509
038460,-2.01,-4.54,-9.31,-28.63,-10.19,-25.4,20220509
281310,0.0,0.0,0.0,-4.88,-6.17,17.1,20220509
266470,-1.43,-1.79,-1.79,29.11,-6.3,-12.7,20220509
043150,-3.92,-12.49,-13.92,8.39,-7.3,21.05,20220509
323990,-5.95,-3.94,-8.27,21.65,-33.39,-53.49,20220509
003610,-5.51,-6.11,-6.59,30.44,37.5,30.21,20220509
267790,-2.65,-5.58,5.26,27.17,20.22,10.0,20220509
001340,-5.35,-3.69,3.2,21.51,1.67,4.58,20220509
046310,-3.47,-5.85,-7.65,-4.49,-5.85,6.47,20220509
002410,-4.29,-14.33,-0.17,24.87,-31.44,38.1,20220509
019010,-1.03,-1.24,0.21,11.4,9.36,-4.96,20220509
096300,0.0,0.0,8.95,26.22,-19.14,-12.66,20220509
007210,-4.36,-7.18,4.93,9.7,-13.81,-25.13,20220509
225530,-5.5,-6.55,3.28,20.19,15.42,2.72,20220509
250000,-2.86,-9.93,4.21,12.4,2.64,-17.33,20220509
002760,-2.19,-9.46,3.08,7.77,-5.63,-11.84,20220509
226340,-6.32,-12.87,-8.14,0.42,-12.87,-27.96,20220509
206950,6.81,-3.03,-0.62,4.17,4.17,4.17,20220509
003000,-3.57,-9.24,-11.48,-3.57,-18.8,-48.2,20220509
001270,-1.58,0.81,1.43,4.4,1.84,-1.97,20220509
001275,-1.38,-1.83,-4.25,0.47,-6.14,-4.89,20220509
026940,-6.65,-10.11,3.64,19.48,9.62,-8.41,20220509
014470,-14.62,-16.42,17.58,18.59,7.98,-21.16,20220509
011390,-5.43,-10.68,0.97,18.62,-13.64,-24.82,20220509
008470,-3.45,-4.85,3.89,6.91,-1.84,-25.38,20220509
100120,-1.02,-4.9,-7.51,-6.73,-3.72,1.84,20220509
064480,-2.27,-4.09,-12.54,-12.84,9.67,-0.19,20220509
251630,-4.51,-5.74,-8.46,-6.67,10.57,-11.85,20220509
191600,-8.54,-6.02,-4.94,-28.23,-34.78,-7.86,20220509
100220,-1.76,-5.36,-9.39,0.14,-21.98,-12.56,20220509
200780,-0.85,-2.9,-8.95,-9.3,-30.15,-33.14,20220509
141000,-1.89,-4.15,-2.8,5.26,-2.8,-14.75,20220509
083650,-9.48,-7.92,-12.72,30.33,9.63,29.23,20220509
215050,0.0,0.0,0.0,-24.63,-49.19,-54.29,20220509
086220,-0.41,-0.41,-2.6,6.1,-12.88,13.52,20220509
086670,0.0,-1.2,2.9,13.76,2.48,-13.29,20220509
082920,-1.55,-3.05,-6.96,-14.19,-20.38,-7.3,20220509
050090,-2.25,-6.7,-9.11,-12.66,-23.28,-39.26,20220509
032850,-3.49,-5.2,-7.36,-7.86,-1.04,-8.25,20220509
238200,-0.92,-0.69,-5.38,-1.15,-20.92,-20.19,20220509
093190,-3.79,-6.16,4.73,-0.87,19.72,24.05,20220509
065450,3.53,3.82,-2.4,21.56,39.35,-2.27,20220509
005180,-1.11,-2.38,-2.73,-1.66,-4.47,-13.59,20220509
072950,3.16,1.49,1.87,11.01,11.61,11.61,20220509
266170,-3.12,-1.59,-17.77,-17.33,-42.59,-17.55,20220509
143240,0.22,1.56,11.92,15.46,1.33,34.56,20220509
003960,-3.53,-11.62,6.18,6.94,12.13,51.01,20220509
008040,5.51,-13.17,52.85,68.91,64.75,38.62,20220509
007160,-3.98,-9.46,3.89,9.03,7.19,2.22,20220509
014710,-2.36,-12.68,1.31,14.39,22.05,0.16,20220509
006090,-0.48,-7.52,-3.24,0.48,12.0,-4.13,20220509
122350,-2.27,-3.49,-4.91,-20.21,-21.02,-12.24,20220509
014970,-2.01,-0.31,0.32,0.32,-13.27,-21.82,20220509
018310,-5.69,-3.31,-9.47,69.05,56.78,56.29,20220509
023600,-3.32,-4.03,-5.42,-10.88,-8.39,-24.93,20220509
006400,-4.21,-3.27,-1.66,4.05,-21.72,-7.94,20220509
006405,-2.93,-2.13,-0.83,-0.5,-20.82,-32.08,20220509
006660,-3.23,2.66,-5.26,-17.43,-16.67,-6.25,20220509
028260,-1.31,-4.24,3.2,6.6,-2.59,-15.99,20220509
02826K,-1.82,-4.0,2.86,7.46,-1.82,-15.29,20220509
032830,-2.0,-1.54,-1.09,-0.16,-6.45,-26.16,20220509
018260,-1.02,-2.68,5.84,3.94,-7.64,-20.77,20220509
028050,-0.56,2.11,9.67,16.12,12.92,48.47,20220509
009150,-1.83,-4.75,1.9,-4.46,-2.13,-11.81,20220509
009155,-0.88,-3.86,-0.55,-7.05,-4.27,-19.55,20220509
005930,-0.6,-1.78,-2.51,-9.45,-5.84,-19.29,20220509
005935,-0.51,-0.84,-4.68,-11.92,-10.86,-20.99,20220509
010145,-1.83,-4.73,2.33,21.97,-3.59,-21.08,20220509
016360,-1.92,-3.52,-6.12,-8.47,-18.32,-11.84,20220509
068290,-3.5,-8.31,-13.21,-2.13,-16.87,-38.53,20220509
029780,-1.05,-0.9,1.53,4.25,-2.93,-3.36,20220509
000810,-1.22,-1.46,-6.24,-4.92,-9.78,-2.4,20220509
000815,-0.62,-0.93,-3.89,1.58,-7.76,0.31,20220509
006110,-4.74,-4.17,-6.77,-5.49,1.26,95.14,20220509
009300,-2.4,-4.19,-0.54,8.61,0.27,18.06,20220509
145990,-2.56,-6.34,1.53,-16.61,-21.42,-11.63,20220509
145995,1.12,-1.82,6.15,7.7,-8.47,-15.78,20220509
003230,-5.92,-9.37,-17.21,-1.98,10.56,-4.09,20220509
002170,-2.99,-4.5,-7.54,-4.17,-12.93,-35.06,20220509
000070,-2.69,-3.6,-2.12,-6.63,-21.23,-37.99,20220509
000075,-1.55,-3.2,1.11,-4.07,-6.33,-21.87,20220509
002810,-1.41,-2.1,-1.75,1.45,-11.95,-18.13,20220509
054540,-2.28,-8.2,8.19,16.65,9.11,-14.02,20220509
005680,-2.56,5.56,1.79,5.07,-2.15,-10.59,20220509
003720,-2.72,-4.4,-6.17,-12.14,0.5,0.5,20220509
023000,-4.33,-7.76,-4.33,2.83,-5.21,-26.86,20220509
004380,-3.57,0.0,2.27,2.66,16.88,-12.62,20220509
002450,-4.05,-4.05,-5.95,-4.6,-7.78,-5.14,20220509
032280,-4.11,-1.23,-0.36,4.87,-5.25,-28.21,20220509
002290,-3.48,-5.89,-21.68,-3.08,14.58,-16.99,20220509
004440,-5.38,-11.35,-10.95,1.76,-8.47,-36.72,20220509
009770,-1.02,-2.34,2.1,3.91,-2.5,-20.54,20220509
037460,-0.82,0.0,-2.82,11.06,0.84,-14.23,20220509
054090,-3.39,-0.87,-6.71,-7.17,-27.3,-23.59,20220509
005500,-0.6,-0.8,-1.0,-0.4,-3.12,-6.58,20220509
000250,-6.64,-12.95,9.34,7.66,-23.31,-30.36,20220509
004690,2.14,5.75,12.74,22.69,29.19,37.36,20220509
024950,-4.7,-10.19,-24.44,-21.97,-2.86,-35.89,20220509
017480,-6.43,-9.57,4.8,11.66,23.94,-13.06,20220509
010960,-2.64,-4.32,-0.3,4.51,-3.2,-17.33,20220509
046390,0.45,5.62,-12.82,19.78,29.62,23.64,20220509
004450,-1.54,-0.22,3.11,5.18,2.88,7.32,20220509
009470,-1.72,-1.91,-5.51,-10.76,-9.51,-29.4,20220509
011230,-4.67,-8.23,-11.3,-22.89,-9.16,-8.93,20220509
001820,-3.71,-4.95,-6.49,-15.75,-5.46,-20.64,20220509
038540,-1.91,-5.09,0.49,12.64,17.28,28.61,20220509
041650,0.0,-1.12,3.79,11.97,-9.66,-15.78,20220509
263810,-5.29,-4.75,2.56,2.18,-3.77,-17.13,20220509
042600,-4.09,-6.01,-18.58,12.74,-33.29,113.18,20220509
075180,-1.73,-2.74,-2.57,-0.7,4.4,-5.01,20220509
007540,-3.75,-22.52,26.1,48.79,40.8,12.82,20220509
248170,-2.0,-11.61,-0.45,-2.21,-2.11,-10.81,20220509
079650,-4.14,-11.17,-3.6,9.46,-7.45,-15.45,20220509
100660,-3.05,-4.98,3.24,8.52,1.96,-3.54,20220509
007860,-1.19,1.34,-5.25,-33.86,-52.16,-58.5,20220509
200880,-3.2,-4.59,0.3,-3.62,-12.04,-28.8,20220509
019770,-4.64,-1.72,1.18,-24.41,-33.33,-56.07,20220509
017390,0.27,-0.81,-0.27,1.38,10.88,79.9,20220509
092190,-4.83,-7.59,-15.51,-30.42,-42.3,-53.22,20220509
046890,-2.65,-4.81,-6.2,-15.18,-14.33,-38.07,20220509
004415,-0.49,-3.77,3.16,0.86,-3.08,-28.46,20220509
027040,-4.48,-4.59,7.0,16.05,11.11,-14.19,20220509
018680,-0.48,-1.28,-9.4,-9.26,-9.53,-30.2,20220509
021050,-3.68,-6.43,-4.15,4.52,-5.07,-30.57,20220509
093920,-2.02,-3.08,-0.32,0.8,0.32,-19.85,20220509
189860,-6.64,-3.43,27.12,45.91,22.82,118.45,20220509
122690,-5.0,1.4,3.88,12.11,28.7,30.09,20220509
140070,-1.73,-1.33,3.43,11.29,17.23,-17.15,20220509
011370,-4.94,-5.22,-2.97,9.73,-9.42,-11.62,20220509
065710,-0.96,0.0,-0.72,9.89,1.73,-3.52,20220509
008490,-2.74,-4.73,-6.64,-8.7,-19.37,-31.4,20220509
035890,-3.78,-5.57,-2.73,9.54,-1.11,-16.82,20220509
357550,-3.01,-6.67,0.94,8.05,-19.5,-22.03,20220509
003100,0.41,1.67,6.1,20.63,31.0,85.77,20220509
007610,0.0,0.0,0.0,-2.12,-31.35,-29.49,20220509
136490,-3.21,-1.45,15.81,14.35,8.4,-33.25,20220509
014620,2.02,5.43,17.31,25.0,17.85,-8.6,20220509
037350,-2.09,-2.6,1.08,7.65,5.83,-14.31,20220509
014910,-4.53,-2.93,-7.01,-1.69,-9.2,-7.57,20220509
014915,-0.43,-0.54,-3.17,4.57,1.89,-23.67,20220509
003080,-2.63,-6.26,3.14,13.13,-7.28,-18.76,20220509
004980,-3.19,-7.95,-10.99,-19.0,-3.19,13.02,20220509
004985,-1.1,-10.28,1.99,22.6,8.81,0.0,20220509
011300,-2.6,-0.66,-23.76,-23.76,-23.76,-23.76,20220509
081580,-2.97,-6.17,-12.21,-12.92,18.69,0.15,20220509
015750,-2.98,-6.66,-6.08,-11.21,-23.96,-22.0,20220509
000180,-6.97,-4.43,12.65,17.36,11.09,-10.1,20220509
080470,-0.13,1.79,0.38,3.52,-22.54,-12.46,20220509
043260,-3.11,-2.5,-0.64,-7.96,-3.41,-15.45,20220509
017510,-2.13,-2.68,-0.23,3.81,-13.25,-14.94,20220509
004360,-3.36,-5.74,-2.13,2.22,-3.77,-24.09,20220509
004365,-1.93,-4.18,-0.84,0.28,0.99,-22.04,20220509
004490,-2.41,-5.23,2.38,7.66,-13.77,-16.38,20220509
011560,-1.69,-4.25,3.71,5.43,6.39,-8.98,20220509
001430,-4.71,-6.78,-2.55,9.21,-17.51,-43.7,20220509
306200,3.11,1.67,52.08,85.28,87.56,53.36,20220509
003030,-0.33,-4.17,23.55,34.68,32.3,102.03,20220509
019440,-1.78,-2.92,5.73,13.31,4.08,-10.99,20220509
058650,-2.18,-5.88,-4.68,12.22,0.9,-2.61,20220509
013000,-8.9,12.27,10.54,45.27,-0.69,-12.96,20220509
100700,-3.09,-1.57,-3.83,2.17,-6.92,-32.28,20220509
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220509
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220509
067830,-5.38,-9.49,6.03,12.84,6.03,-21.04,20220509
033530,-2.05,0.28,-4.79,-6.16,-30.49,-16.55,20220509
039310,-2.55,-5.1,-12.91,-13.46,-8.14,18.01,20220509
075580,-4.83,-6.5,8.32,-0.43,7.81,-3.23,20220509
067770,-2.2,-2.54,0.24,-7.35,-14.73,-24.28,20220509
027970,-5.75,-4.65,2.18,3.8,-9.39,-31.52,20220509
308170,-1.45,-3.68,-10.76,-15.63,-37.96,-41.88,20220509
331920,-4.06,-8.57,-18.22,-26.16,-40.68,-55.13,20220509
108860,-7.22,-10.0,-28.0,-19.91,56.18,41.18,20220509
208370,-4.37,-1.61,-15.47,0.99,26.19,9.87,20220509
290690,-3.86,-4.68,-10.76,-5.08,-0.44,-36.36,20220509
032685,0.31,-2.28,-10.43,1.26,5.57,-11.78,20220509
258790,-1.21,4.93,-2.97,-7.37,-5.95,-32.13,20220509
066910,-2.14,-15.5,-12.6,-5.76,-13.75,-25.04,20220509
336370,-2.99,-10.87,-12.08,-7.56,-23.85,31.31,20220509
33637K,-4.46,-10.18,-12.79,-26.11,-29.91,-8.26,20220509
33637L,-2.25,-9.14,-18.5,-21.09,-41.81,-37.63,20220509
035610,-4.14,-6.78,-12.13,-5.29,-5.67,-43.44,20220509
357780,-1.56,-4.7,-1.69,0.39,-5.85,-33.48,20220509
036830,-3.14,-6.25,-8.54,-10.87,-30.0,-35.98,20220509
004430,-6.82,-11.83,-1.6,19.13,41.38,19.71,20220509
050960,5.0,19.03,15.75,12.64,-25.0,-52.58,20220509
017550,-7.24,5.13,24.91,37.88,38.42,-37.65,20220509
185190,-0.17,5.91,10.62,14.83,37.74,14.83,20220509
236200,2.1,-1.81,-4.51,5.87,0.62,-8.8,20220509
094840,-3.02,-4.9,-4.53,6.19,-3.4,-29.71,20220509
192440,-0.23,-1.82,-2.26,1.41,-3.36,-29.06,20220509
053210,2.65,1.31,3.57,8.15,-7.01,-1.69,20220509
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220509
026890,-3.27,-5.15,-1.61,-9.54,-34.87,-33.08,20220509
013810,4.05,6.73,-3.37,21.14,26.92,-18.49,20220509
049830,-3.07,-2.32,0.4,2.85,-9.64,-40.61,20220509
020710,-3.67,-4.68,-3.8,21.93,16.69,-12.93,20220509
033170,-5.87,-7.85,3.0,6.89,40.64,67.01,20220509
025320,-4.16,-4.98,-2.47,10.16,-9.93,-28.09,20220509
134790,1.26,-0.18,-4.57,-2.25,-13.63,-21.12,20220509
232830,-4.74,-6.17,-4.9,-11.89,-19.8,-32.57,20220509
016590,0.11,1.07,-0.95,3.29,9.29,12.02,20220509
290520,-5.56,-5.88,-7.17,-9.63,-11.4,-21.39,20220509
029530,-1.21,-0.61,1.87,1.71,-0.61,-0.3,20220509
004970,-2.36,-6.06,-0.8,-2.75,-0.4,2.06,20220509
001000,-6.17,-7.32,-5.98,-2.56,-5.39,-32.14,20220509
025870,1.61,-11.23,9.52,16.06,-1.17,-31.44,20220509
065350,-6.27,-7.64,-13.31,-15.89,-19.37,31.2,20220509
005390,-2.13,-2.55,-16.1,-8.87,-1.71,84.45,20220509
004170,0.0,-3.65,-6.86,-3.26,1.71,-24.72,20220509
034300,-3.03,-5.08,-4.27,1.82,-11.7,-28.51,20220509
031440,-2.82,-5.75,-8.51,-13.46,-20.92,-27.27,20220509
006880,-4.27,-17.21,25.31,96.12,85.32,85.66,20220509
002800,-2.56,-4.36,-6.24,1.78,-20.69,-31.12,20220509
323280,-1.68,-0.17,4.45,38.44,39.1,35.57,20220509
344050,-0.88,-1.1,1.58,5.65,6.4,4.91,20220509
001720,-0.7,-1.21,-3.06,-6.09,-7.31,-10.64,20220509
001725,-0.35,-1.04,-3.22,-5.93,-8.64,-10.22,20220509
009275,-2.11,-7.15,-9.36,-10.11,-31.03,-48.0,20220509
002700,-2.13,-0.65,0.0,6.74,20.47,1.1,20220509
138070,-5.51,-0.94,-6.21,0.63,-2.61,-21.53,20220509
019170,-0.53,-5.7,-21.59,10.61,-43.7,-56.22,20220509
019175,2.37,1.43,-29.33,41.94,-23.93,-31.38,20220509
002870,-5.74,-6.77,0.71,6.48,-14.6,-39.86,20220509
333050,0.0,0.0,0.0,4.83,2.84,1.4,20220509
366330,0.0,-0.68,1.62,5.53,-0.23,4.52,20220509
056700,-1.55,-5.92,-1.72,-8.63,-9.64,-20.99,20220509
187270,-3.96,-2.12,3.83,5.86,10.68,24.59,20220509
004080,1.19,2.73,2.11,3.35,5.61,18.95,20220509
222800,-2.59,-3.68,-14.21,2.17,27.3,98.32,20220509
036710,-6.31,-9.34,-10.78,-0.39,61.86,74.44,20220509
160980,-4.64,-6.18,-7.18,-1.13,10.44,-28.92,20220509
003410,-1.6,-2.79,-1.35,2.96,-0.74,3.62,20220509
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220509
004770,-7.38,-6.71,1.91,-14.55,-14.78,-9.99,20220509
217320,-2.5,-7.26,-2.5,-7.37,-19.89,-13.74,20220509
222420,-4.52,-3.31,4.68,14.46,0.53,-9.52,20220509
037760,-3.92,-6.43,7.13,16.5,16.79,15.35,20220509
049960,-1.23,-0.93,-4.46,3.22,-14.63,-16.19,20220509
066790,-1.96,-2.37,0.0,12.18,-13.04,-28.21,20220509
236030,0.19,8.98,-24.9,-28.95,-35.87,-24.37,20220509
245450,-2.37,-3.89,3.63,-6.08,-15.3,-25.65,20220509
297090,-2.89,-15.94,-21.8,-1.82,-25.28,-56.19,20220509
112610,-2.96,-10.41,-14.77,7.14,-13.79,-29.91,20220509
286000,-0.76,-4.2,-4.55,-20.45,-30.0,-39.66,20220509
115530,-2.56,4.54,-9.42,-9.42,-9.42,-9.42,20220509
101240,0.42,-1.39,4.4,4.71,-1.52,-14.63,20220509
260930,-6.18,-7.08,-12.52,-3.38,-30.89,4.97,20220509
013990,-5.24,-12.39,-18.04,-9.47,-34.01,-26.76,20220509
008700,-3.13,-6.07,0.0,3.11,3.11,-18.6,20220509
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220509
125210,-2.01,-1.21,-0.41,16.19,-19.47,-18.94,20220509
002790,-2.36,-10.43,1.9,7.82,-7.89,-38.51,20220509
00279K,-2.59,-7.15,2.29,7.53,-4.03,-23.23,20220509
002795,-0.83,-7.27,0.56,15.91,0.0,-32.64,20220509
090435,-1.93,-6.32,-5.7,0.42,0.57,-23.3,20220509
052710,-3.25,-1.57,2.54,20.47,-8.13,-6.92,20220509
074430,0.66,-5.38,14.82,15.11,-4.99,-21.88,20220509
083930,-0.46,1.9,-8.12,-1.83,4.88,-15.35,20220509
149950,2.13,15.12,-1.18,-10.9,-25.88,-14.97,20220509
036010,-3.61,-2.83,5.73,8.6,1.69,58.52,20220509
002030,-4.11,-5.02,-1.94,12.22,27.85,13.91,20220509
002310,-2.94,-3.16,-2.39,-14.03,-4.24,-25.91,20220509
267850,-3.3,-4.86,-5.88,-8.09,-9.28,-23.97,20220509
020560,-4.29,-5.96,-15.96,-6.42,-13.67,24.67,20220509
143160,-1.95,-4.01,0.0,10.31,-2.9,-9.86,20220509
054800,-0.82,-2.82,-1.23,-5.49,-5.49,-12.04,20220509
332370,-2.7,-3.15,-2.24,4.67,9.95,-3.04,20220509
122900,-2.3,-1.4,-3.2,5.47,-2.75,-4.07,20220509
339950,0.32,-4.01,-11.0,-6.17,-30.16,-4.74,20220509
289010,-1.47,-3.21,-7.23,-10.13,-12.99,-29.06,20220509
214430,-1.01,-1.26,-4.17,6.83,15.34,-6.68,20220509
