종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
214320,이노션,2015-07-17,48750,982000000000,10507,511022000,20000000,41003.0,14.8,1.19,3294.0,3.69,1800.0,20220506
139480,이마트,2011-06-10,126500,3540229013000,73186,9309228500,27875819,369202.0,2.25,0.34,56152.0,1.58,2000.0,20220506
000230,일동홀딩스,1975-06-28,43900,507777600000,623425,27389619050,11540400,4723.0,0.0,9.29,0.0,0.23,100.0,20220506
003120,일성신약,1985-01-14,83600,223440000000,876,73320600,2660000,225529.0,0.0,0.37,0.0,0.9,750.0,20220506
194370,제이에스코퍼레이션,2016-02-04,22100,290716101800,80161,1750956750,13335601,16003.0,5.7,1.38,3876.0,2.71,600.0,20220506
025620,제이준코스메틱,1995-07-08,1325,97493611240,3130928,4118885640,74422604,803.0,0.0,1.65,0.0,0.0,0.0,20220506
063160,종근당바이오,2001-12-11,34950,190637179500,11462,398971800,5485962,29437.0,0.0,1.19,0.0,0.29,100.0,20220506
035000,지투알,1999-08-11,6590,109013551220,15746,103325310,16567409,9942.0,6.18,0.66,1067.0,5.31,350.0,20220506
088790,진도,2006-03-28,3955,49230827520,39670,155775870,12447744,8077.0,13.78,0.49,287.0,1.01,40.0,20220506
051630,진양화학,2001-01-29,5160,61920000000,205821,1085285510,12000000,2116.0,0.0,2.44,0.0,0.0,0.0,20220506
029460,케이씨,1997-11-25,21200,285990328400,23147,490365000,13554044,53833.0,5.05,0.39,4200.0,1.42,300.0,20220506
145270,케이탑리츠,2012-01-31,1450,69447818430,209215,300694310,48060774,,,,,,,20220506
005070,코스모신소재,1987-09-28,54700,1642744139400,1150256,63051637300,30086889,6831.0,90.56,8.01,604.0,0.0,0.0,20220506
007980,태평양물산,1994-12-27,2480,119651723695,681183,1702715910,48149587,3585.0,0.0,0.69,0.0,0.0,0.0,20220506
078000,텔코웨어,2004-07-20,10650,102363548300,2782,29452250,9702706,19441.0,33.07,0.55,322.0,4.69,500.0,20220506
363280,티와이홀딩스,2020-09-22,25000,1265592309800,27489,683826200,50929268,38262.0,6.24,0.65,4004.0,0.0,0.0,20220506
036580,팜스코,1999-10-25,6800,247913615250,708568,4851806020,36727943,8484.0,77.27,0.8,88.0,1.47,100.0,20220506
071090,하이스틸,2003-02-17,6160,123596539200,899246,5686197390,19999440,6894.0,10.69,0.89,576.0,0.65,40.0,20220506
019490,하이트론씨스템즈,1998-11-04,2470,23739723280,0,0,9611224,2159.0,0.0,1.14,0.0,0.0,0.0,20220506
002200,한국수출포장공업,1974-06-28,26100,104000000000,6182,159809150,4000000,68809.0,6.33,0.38,4120.0,2.68,700.0,20220506
000240,한국앤컴퍼니,1968-12-27,14150,1338586884000,42844,601225150,94935240,39349.0,6.76,0.36,2094.0,4.24,600.0,20220506
123890,한국자산신탁,2016-07-13,3945,488472342880,85620,337908550,123977752,6940.0,4.49,0.57,878.0,5.58,220.0,20220506
015760,한국전력공사,1989-08-10,22850,14668879159450,1527487,34968498200,641964077,99334.0,0.0,0.23,0.0,0.0,0.0,20220506
025890,한국주강,1997-07-18,4170,47103063735,18439,76123120,11309259,2518.0,0.0,1.66,0.0,0.0,0.0,20220506
047810,한국항공우주,2011-06-30,48500,4742163955550,1075080,52080038750,97475107,13023.0,73.93,3.72,656.0,0.41,200.0,20220506
004150,한솔홀딩스,1972-05-17,3550,148920405465,52859,186592170,42008577,12394.0,6.91,0.29,514.0,3.38,120.0,20220506
011700,한신기계공업,1987-07-24,14050,452623806450,5016287,69237360100,32446151,2791.0,105.64,5.03,133.0,0.32,45.0,20220506
012450,한화에어로스페이스,1987-05-27,57000,2885910000000,344629,19564630200,50630000,57134.0,11.43,1.0,4989.0,1.23,700.0,20220506
101530,해태제과식품,2016-05-11,8690,255645697160,58694,510716030,29116822,9762.0,0.0,0.89,0.0,2.3,200.0,20220506
086280,현대글로비스,2005-12-26,207000,7743750000000,99009,20455304500,37500000,154732.0,9.92,1.34,20877.0,1.84,3800.0,20220506
329180,현대중공업,2021-09-17,133500,11851210986000,236192,31578974000,88773116,63015.0,0.0,2.12,0.0,0.0,0.0,20220506
126560,현대퓨처넷,2010-12-23,3265,368542085940,273300,892241715,112876596,6969.0,3.86,0.47,846.0,2.76,90.0,20220506
094280,효성 ITX,2007-10-25,17400,201112680000,9169,159384100,11558200,8676.0,14.39,2.01,1209.0,4.31,750.0,20220506
005870,휴니드테크놀러지스,1991-09-03,10600,149629759000,2117000,22730503950,14116015,10174.0,10.66,1.04,994.0,0.0,0.0,20220506
084180,EV수성,2005-12-16,1575,96849233775,346954,548961735,61491577,579.0,0.0,2.72,0.0,0.0,0.0,20220506
021320,KCC건설,2001-08-21,9390,200090000000,30609,286126370,21400000,22186.0,3.97,0.42,2363.0,1.92,180.0,20220506
036670,KCI,2001-01-03,9500,106952300000,28138,266670650,11270000,7674.0,10.06,1.24,944.0,2.11,200.0,20220506
151860,KG ETS,2013-07-24,13700,496800000000,533380,7393269950,36000000,8862.0,9.86,1.55,1389.0,0.88,120.0,20220506
160550,NEW,2014-12-23,10150,281851670600,107703,1092471750,27906106,4617.0,0.0,2.2,0.0,0.0,0.0,20220506
950110,SBI핀테크솔루션즈,2012-12-17,5820,140466833600,5710,33463370,24052540,,,,,,,20220506
040610,SG&G,2000-04-27,2700,93228481060,572673,1556733150,34087196,8743.0,6.12,0.31,441.0,0.0,0.0,20220506
184230,SGA솔루션즈,2013-12-20,1175,55916860440,242318,285718370,47187224,793.0,31.76,1.48,37.0,0.0,0.0,20220506
950180,SNK,2019-05-07,37100,781392780000,0,0,21061800,,,,,,,20220506
192410,THQ,2014-08-14,3835,110946162665,8688472,32520398985,28929899,1382.0,37.23,2.77,103.0,0.0,0.0,20220506
073570,WI,2004-01-06,1350,110030627280,716926,956267330,80904873,392.0,0.0,3.44,0.0,0.0,0.0,20220506
052220,iMBC,2005-01-21,4300,98670000000,132070,566896845,23000000,2403.0,89.58,1.79,48.0,0.0,0.0,20220506
078890,가온미디어,2005-07-12,12400,199521178350,106025,1308614750,16155561,11854.0,8.91,1.05,1391.0,0.81,100.0,20220506
114190,강원에너지,2009-11-20,2500,65307595000,0,0,26123038,1095.0,8.71,2.28,287.0,0.0,0.0,20220506
053950,경남제약,2001-11-06,2905,89926481975,166856,486620690,30849565,3199.0,0.0,0.91,0.0,0.0,0.0,20220506
198440,고려시멘트,2014-08-13,4545,145988517400,1255522,5716772995,31979960,3663.0,31.34,1.24,145.0,0.33,15.0,20220506
014570,고려제약,2000-12-07,8890,97020000000,14694,129941100,11000000,7112.0,10.74,1.25,828.0,1.91,170.0,20220506
029480,광무,1996-08-27,3665,95899291235,882456,3373220180,26024231,2230.0,0.0,1.64,0.0,0.0,0.0,20220506
060480,국일신동,2014-12-29,3800,42252900000,110004,420391330,11090000,4285.0,48.72,0.89,78.0,1.32,50.0,20220506
307750,국전약품,2018-12-19,7880,386665839720,171906,1350663040,49069269,1695.0,86.59,4.65,91.0,0.13,10.0,20220506
049080,기가레인,2013-12-19,2420,191768640800,5532481,13416970240,79243240,785.0,49.39,3.08,49.0,0.0,0.0,20220506
187790,나노,2014-05-08,1405,38436126900,89287,125935085,27067695,1171.0,0.0,1.2,0.0,0.0,0.0,20220506
121600,나노신소재,2011-02-09,69300,749619810300,241069,16699209400,10848333,9322.0,98.58,7.43,703.0,0.17,120.0,20220506
190510,나무가,2015-11-12,11450,160164661000,172442,1972574350,13988180,4157.0,9.84,2.75,1164.0,0.0,0.0,20220506
267320,나인테크,2017-06-22,2965,117401730920,136902,405677920,39396554,656.0,0.0,4.52,0.0,0.0,0.0,20220506
111710,남화산업,2018-11-29,8850,182821440000,15579,137969000,20588000,7377.0,13.27,1.2,667.0,2.26,200.0,20220506
091590,남화토건,2012-01-31,9330,109769000000,32390,303854980,11740000,12722.0,8.64,0.73,1080.0,1.61,150.0,20220506
137940,넥스트아이,2011-06-14,1055,82237041600,568438,581842745,78320992,1378.0,0.0,0.77,0.0,0.0,0.0,20220506
278650,노터스,2019-11-27,39300,307651793500,131473,5195039550,7788653,8281.0,30.35,4.75,1295.0,0.51,200.0,20220506
065560,녹원씨엔아이,2003-07-01,5770,131328806250,0,0,22760625,2064.0,0.0,2.8,0.0,0.0,0.0,20220506
039560,다산네트웍스,2000-06-22,7440,268126776060,1260365,9440068100,36380838,4962.0,0.0,1.5,0.0,0.0,0.0,20220506
007720,대명소노시즌,1994-01-06,1225,123480551250,285019,347131695,100800450,1359.0,0.0,0.9,0.0,0.0,0.0,20220506
036480,대성미생물,2000-04-04,15200,57760000000,7963,120746250,3800000,9738.0,66.96,1.56,227.0,0.49,75.0,20220506
005710,대원산업,1993-06-21,6340,126236880000,14317,89880830,20037600,18556.0,3.88,0.34,1634.0,1.97,125.0,20220506
299170,더블유에스아이,2018-09-21,2685,80474940840,54179,144976940,30027963,1105.0,10.96,2.43,245.0,0.0,0.0,20220506
067990,도이치모터스,2004-12-03,11100,338782246000,366771,4005451000,30798386,10950.0,9.3,1.01,1193.0,3.15,350.0,20220506
086450,동국제약,2007-05-29,21300,949221000000,77696,1664505900,44460000,10165.0,18.59,2.1,1146.0,0.85,180.0,20220506
032960,동일기연,1997-07-18,12800,46529920000,14350,179566550,3635150,17895.0,5.54,0.72,2312.0,0.31,40.0,20220506
073190,듀오백,2004-02-06,2875,34408115000,136087,393601210,11968040,2193.0,0.0,1.31,0.0,0.0,0.0,20220506
131030,디에이치피코리아,2010-12-03,7350,119048803940,12833,94687890,16153162,7918.0,11.91,0.93,617.0,1.36,100.0,20220506
180400,디엑스앤브이엑스,2015-11-20,7740,222082929900,0,0,28692885,1235.0,0.0,6.27,0.0,0.0,0.0,20220506
219550,디와이디,2015-07-22,4300,78492912120,1276270,5421967310,18556244,107.0,0.0,40.19,0.0,0.0,0.0,20220506
043360,디지아이,2001-07-20,3805,34425000000,32757,124593195,9000000,5102.0,0.0,0.75,0.0,0.0,0.0,20220506
068930,디지털대성,2003-10-17,8340,248346343260,65484,544439480,29777739,5502.0,12.6,1.52,662.0,3.6,300.0,20220506
105740,디케이락,2010-11-12,12000,100553952800,22588,270032750,8449912,11709.0,11.27,1.02,1065.0,1.67,200.0,20220506
200350,래몽래인,2021-12-30,18800,117347231250,22820,427775150,6258519,7145.0,40.43,2.63,465.0,0.0,0.0,20220506
141080,레고켐바이오,2013-05-10,40150,970915157100,252558,10165138800,24303258,9497.0,0.0,4.23,0.0,0.0,0.0,20220506
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,817.0,31.55,2.24,58.0,0.0,0.0,20220506
090360,로보스타,2011-10-17,24000,234000000000,57402,1380756650,9750000,8829.0,142.86,2.72,168.0,0.0,0.0,20220506
038060,루멘스,2006-08-08,1400,67344296600,260706,360962405,48103069,1568.0,0.0,0.89,0.0,0.0,0.0,20220506
019570,리더스 기술투자,1989-03-14,543,70613730186,1175095,625921757,130043702,416.0,4.94,1.31,110.0,0.0,0.0,20220506
012700,리드코프,1996-01-19,9050,239337521750,124344,1129136240,26446135,16788.0,5.76,0.54,1570.0,8.84,800.0,20220506
049950,미래컴퍼니,2005-01-04,23450,202219611000,23202,545391700,8586820,13548.0,28.02,1.73,837.0,0.43,100.0,20220506
222160,바이옵트로,2021-11-18,9650,78262552260,69250,663535580,8143866,864.0,24.37,11.17,396.0,0.0,0.0,20220506
323990,박셀바이오,2020-09-22,45400,693407650000,1446715,66580619350,15223000,1976.0,0.0,22.98,0.0,0.0,0.0,20220506
250000,보라티알,2017-06-08,14000,94172725350,57296,800811250,6750733,9223.0,14.66,1.52,955.0,1.43,200.0,20220506
099390,브레인즈컴퍼니,2021-08-19,12900,53196968400,93761,1239038150,4123796,4960.0,19.69,2.6,655.0,0.93,120.0,20220506
064480,브리지텍,2008-06-04,5280,63587300000,143490,761549790,11952500,3458.0,21.55,1.53,245.0,2.27,120.0,20220506
138580,비즈니스온,2017-11-30,11400,257140258200,14741,167094050,22556163,2830.0,43.68,4.03,261.0,1.75,200.0,20220506
018310,삼목에스폼,1996-05-03,26350,385875000000,31513,817649700,14700000,29100.0,10.83,0.91,2432.0,0.38,100.0,20220506
054090,삼진엘앤디,2004-02-06,2950,73255345920,113734,332578755,24959232,3830.0,73.75,0.77,40.0,1.69,50.0,20220506
024950,삼천리자전거,1995-01-04,9990,132470298460,123230,1226538120,13273577,8181.0,27.75,1.22,360.0,1.5,150.0,20220506
017480,삼현철강,2001-01-09,7470,117771675000,140016,1058182620,15702890,11401.0,4.54,0.66,1644.0,4.02,300.0,20220506
079650,서산,2005-01-21,2655,53100000000,54153,145642120,20000000,3352.0,13.48,0.79,197.0,0.0,0.0,20220506
189860,서전기전,2014-12-24,12050,116385360000,680791,8074847900,9698780,3845.0,0.0,3.13,0.0,0.0,0.0,20220506
122690,서진오토모티브,2010-05-25,3800,73963616110,668809,2583176585,19541246,3647.0,21.11,1.04,180.0,0.0,0.0,20220506
171090,선익시스템,2017-09-20,19050,176273375400,529187,10599882100,9204876,9655.0,0.0,1.97,0.0,0.0,0.0,20220506
043260,성호전자,2001-11-29,1610,85715641320,406089,651015460,53405384,1762.0,26.83,0.91,60.0,0.0,0.0,20220506
052190,세영디앤씨,2001-06-21,3005,16022332455,0,0,5331891,564.0,0.0,5.33,0.0,0.0,0.0,20220506
100700,세운메디칼,2008-09-30,3885,169944000000,76045,293195235,43800000,2636.0,13.68,1.47,284.0,1.29,50.0,20220506
258830,세종메디칼,2018-05-29,3930,160835789975,494070,1958709450,40666445,1402.0,0.0,2.8,0.0,0.0,0.0,20220506
036630,세종텔레콤,2000-01-04,520,309920000000,0,0,596000000,643.0,9.63,0.81,54.0,0.0,0.0,20220506
131100,스카이이앤엠,2011-06-14,3220,39079506510,122800,397426640,12250629,2960.0,0.0,1.09,0.0,0.0,0.0,20220506
253450,스튜디오드래곤,2017-11-24,83500,2506184447500,49072,4106026800,30014185,22785.0,64.18,3.66,1301.0,0.0,0.0,20220506
020710,시공테크,1999-08-13,7620,152164092300,517407,3941854880,20047970,5886.0,52.19,1.29,146.0,0.66,50.0,20220506
131090,시큐브,2011-12-21,1390,61380000000,225383,309858485,44000000,927.0,11.68,1.5,119.0,1.8,25.0,20220506
290520,신도기연,2020-07-06,14400,116082432000,34616,496479300,8061280,7901.0,70.94,1.82,203.0,0.0,0.0,20220506
226330,신테카바이오,2019-12-17,12600,170971277400,41215,519312600,13515516,2046.0,0.0,6.16,0.0,0.0,0.0,20220506
222420,쎄노텍,2015-08-06,1990,80517140875,181456,355019395,40158175,775.0,64.19,2.57,31.0,0.0,0.0,20220506
101240,씨큐브,2011-11-08,7090,71474197200,18791,132322730,10138184,6651.0,18.09,1.07,392.0,1.69,120.0,20220506
260930,씨티케이,2017-12-07,10350,200185466850,98559,1034175650,19341591,9048.0,0.0,1.14,0.0,0.97,100.0,20220506
357580,아모센스,2021-06-25,17850,198241345200,154071,2759236350,11200076,3025.0,0.0,5.9,0.0,0.0,0.0,20220506
332370,아이디피,2020-08-24,8520,56944284540,26118,223105400,6636863,6200.0,13.29,1.37,641.0,1.76,150.0,20220506
289010,아이스크림에듀,2019-07-11,6120,79242467920,57039,349754130,12864037,5316.0,0.0,1.15,0.0,0.0,0.0,20220506
040910,아이씨디,2011-08-05,10750,193299919100,35945,383299950,18065413,10289.0,238.89,1.04,45.0,1.86,200.0,20220506
031310,아이즈비전,1997-07-25,3925,64773198120,95361,374986980,16439898,8222.0,3.39,0.48,1157.0,0.0,0.0,20220506
052770,아이톡시,2002-08-22,2085,41353750305,0,0,19833933,284.0,0.0,7.34,0.0,0.0,0.0,20220506
032080,아즈텍WB,2000-10-26,2885,62001618665,159272,461329100,21491029,5274.0,5.25,0.55,550.0,1.73,50.0,20220506
013310,아진산업,2015-12-22,3080,119718305470,317499,975115335,38806582,5455.0,49.68,0.56,62.0,0.0,0.0,20220506
085810,알티캐스트,2013-12-06,2530,74956566725,130495,328676995,29685769,2291.0,0.0,1.1,0.0,0.0,0.0,20220506
196300,애니젠,2016-12-07,11250,63028755000,8935,101106250,5602556,3499.0,0.0,3.22,0.0,0.0,0.0,20220506
263540,어스앤에어로스페이스,2017-09-15,10900,62519642300,0,0,5735747,2359.0,0.0,4.62,0.0,0.0,0.0,20220506
238120,얼라인드,2016-11-03,9160,66430499520,21605,197309350,7189448,3754.0,11.88,2.44,771.0,0.0,0.0,20220506
270660,에브리봇,2021-07-28,38400,234378549950,66765,2587377750,6095671,9407.0,22.75,4.08,1688.0,0.91,350.0,20220506
260970,에스앤디,2021-09-29,19500,78752748000,24171,471113150,4059420,16986.0,8.37,1.15,2331.0,0.77,150.0,20220506
306040,에스제이그룹,2019-11-18,25050,245165825800,40789,1017063250,9865828,10685.0,10.59,2.34,2365.0,1.8,450.0,20220506
234300,에스트래픽,2017-12-05,4530,117288856240,727517,3309623895,25948862,1228.0,0.0,3.69,0.0,0.0,0.0,20220506
054630,에이디칩스,2001-11-13,385,30608433024,305471,117186016,79709461,440.0,0.0,0.88,0.0,0.0,0.0,20220506
096690,에이루트,2010-12-01,514,80671282750,839360,428464286,158489750,920.0,0.0,0.56,0.0,0.0,0.0,20220506
298380,에이비엘바이오,2018-12-19,23500,1121357129700,232621,5468851750,47616014,1187.0,0.0,19.8,0.0,0.0,0.0,20220506
205100,엑셈,2014-11-07,4865,170391524050,568118,2683061295,35132273,2485.0,15.16,1.96,321.0,0.0,0.0,20220506
208860,엔지스테크널러지,2016-07-28,2205,25233717915,0,0,11443863,539.0,0.0,4.09,0.0,0.0,0.0,20220506
183490,엔지켐생명과학,2018-02-21,21100,294002504800,114330,2416566450,13933768,7923.0,0.0,2.66,0.0,0.0,0.0,20220506
069410,엔텔스,2007-06-20,8150,84314901520,52309,425960470,10244824,5287.0,19.59,1.54,416.0,0.0,0.0,20220506
096870,엘디티,2008-05-02,4750,31722400000,43226,205176745,6678400,2015.0,14.22,2.36,334.0,0.0,0.0,20220506
061970,엘비세미콘,2011-01-31,11500,501333578400,148855,1713608750,43784592,5222.0,15.48,2.2,743.0,0.43,50.0,20220506
060850,영림원소프트랩,2020-08-12,9900,80496900000,9573,94832450,8131000,4629.0,16.31,2.14,607.0,1.11,110.0,20220506
048260,오스템임플란트,2007-02-07,107600,1541428864300,417418,45021348200,14285717,15220.0,58.54,7.07,1838.0,0.28,300.0,20220506
067170,오텍,2003-11-14,9290,143141926500,94939,878600490,15391605,9973.0,0.0,0.93,0.0,1.4,130.0,20220506
273060,와이즈버즈,2017-08-07,1720,86521696835,37159,63574895,50449969,835.0,30.18,2.06,57.0,1.16,20.0,20220506
082850,우리바이오,2005-07-29,4070,193883586680,348735,1423959075,47754578,3387.0,5.43,1.2,750.0,0.0,0.0,20220506
008370,원풍,1992-12-18,5590,67080000000,68809,384385480,12000000,6859.0,12.76,0.81,438.0,3.04,170.0,20220506
069080,웹젠,2003-05-23,21050,743294108200,121012,2556935950,35310884,16832.0,7.35,1.25,2862.0,0.0,0.0,20220506
044340,위닉스,2000-10-24,15700,281506443750,57754,908348900,17873425,12576.0,12.49,1.25,1257.0,3.18,500.0,20220506
112040,위메이드,2009-12-18,72200,2434075705000,927268,69004652800,33573458,18883.0,7.75,3.82,9319.0,0.9,650.0,20220506
101730,위메이드맥스,2009-06-03,14300,479452204800,188566,2746798200,33295292,1456.0,0.0,9.82,0.0,0.0,0.0,20220506
089850,유비벨록스,2010-06-18,15550,111004873200,36952,572185050,7115697,13695.0,8.56,1.14,1817.0,0.0,0.0,20220506
264450,유비쿼스,2017-03-31,24450,251019797000,101340,2505817100,10245706,12449.0,8.69,1.96,2812.0,2.29,560.0,20220506
049520,유아이엘,2001-08-02,2200,47926859200,27737,60780795,21784936,6655.0,0.0,0.33,0.0,0.0,0.0,20220506
388800,유진스팩7호,2021-09-13,2210,11022000000,11277,24781600,5010000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
413630,유진스팩8호,2022-03-31,2180,12905600000,7184,15704355,5920000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
084370,유진테크,2006-01-17,41800,957890555600,79632,3331373050,22916042,13091.0,15.52,3.19,2694.0,0.65,270.0,20220506
263050,유틸렉스,2018-12-24,14000,232277703600,22037,312196350,16473596,4062.0,0.0,3.45,0.0,0.0,0.0,20220506
039020,이건홀딩스,2000-05-04,5170,117214639710,148835,769744680,22584709,7111.0,15.3,0.73,338.0,1.35,70.0,20220506
073490,이노와이어리스,2005-02-04,38600,260406075600,31766,1229846300,6737544,17602.0,17.16,2.19,2250.0,0.65,250.0,20220506
053350,이니텍,2001-11-15,4580,90840304440,31452,143653015,19790916,6209.0,16.72,0.74,274.0,0.44,20.0,20220506
115610,이미지스,2010-02-26,2655,40696572780,663091,1780717530,15328276,560.0,26.29,4.74,101.0,0.0,0.0,20220506
024810,이화전기,1994-12-29,1135,94313893990,240555,271347235,83463623,3158.0,3.24,0.36,350.0,0.0,0.0,20220506
041830,인바디,2000-12-14,27550,377672383200,36704,1010806550,13683782,14104.0,10.54,1.95,2613.0,0.73,200.0,20220506
277410,인산가,2017-09-29,2485,81444122735,1181200,2985188935,32383349,1556.0,11.89,1.6,209.0,3.22,80.0,20220506
037330,인지디스플레,1999-12-14,2475,108396503280,43440,107427660,43885224,4273.0,21.9,0.58,113.0,2.02,50.0,20220506
150840,인트로메딕,2013-12-19,5850,223669017000,0,0,38234020,1351.0,0.0,4.33,0.0,0.0,0.0,20220506
289220,자이언트스텝,2021-03-24,28100,615720322800,255234,7212182700,21834054,5807.0,0.0,4.84,0.0,0.0,0.0,20220506
049630,재영솔루텍,2003-01-24,933,75332485404,292791,270660979,80828847,737.0,0.0,1.27,0.0,0.0,0.0,20220506
089790,제이티,2006-10-27,8490,86340843810,44115,367395440,10315513,4591.0,6.12,1.85,1387.0,0.0,0.0,20220506
038010,제일테크노스,2000-01-11,6390,57150000000,75209,470233540,9000000,8695.0,71.0,0.73,90.0,0.78,50.0,20220506
033340,좋은사람들,1997-11-03,1055,52653176320,0,0,49908224,959.0,0.0,1.1,0.0,0.0,0.0,20220506
036890,진성티이씨,2000-07-20,12950,290021257200,405414,5185474600,22482268,8441.0,15.13,1.53,856.0,1.54,200.0,20220506
047820,초록뱀미디어,2002-12-24,2505,543652705140,0,0,217027028,1509.0,0.0,1.66,0.0,0.0,0.0,20220506
317530,캐리소프트,2019-10-29,9130,63464419480,35363,323541270,6951196,1763.0,0.0,5.18,0.0,0.0,0.0,20220506
050110,캠시스,2001-05-17,1825,134729015350,321129,587787675,73824118,1186.0,0.0,1.54,0.0,0.0,0.0,20220506
063080,컴투스홀딩스,2009-07-30,79300,522998725600,97269,7742402200,6595192,55632.0,17.26,1.43,4594.0,0.0,0.0,20220506
079190,케스피온,2005-11-29,1465,46563848605,170225,245423560,31784197,763.0,0.0,1.92,0.0,0.0,0.0,20220506
263700,케어랩스,2018-03-28,8720,157968075420,83550,728174610,18094854,5939.0,119.45,1.47,73.0,0.0,0.0,20220506
214370,케어젠,2015-11-17,104000,1116197700000,132591,13908499500,10743000,21387.0,40.28,4.86,2582.0,2.21,2300.0,20220506
330990,케이비제19호스팩,2019-09-30,2035,8731030000,33475,68104770,4301000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
024880,케이피에프,1994-12-29,6420,114282712500,3041308,20615763590,17718250,9417.0,0.0,0.68,0.0,0.0,0.0,20220506
078940,코드네이처,2004-08-27,1675,55006175595,2870683,5331396495,32452021,448.0,0.0,3.74,0.0,0.0,0.0,20220506
224060,코디엠,2015-12-29,187,51193136456,1080128,201272825,273760088,203.0,0.0,0.92,0.0,0.0,0.0,20220506
222040,코스맥스엔비티,2015-12-16,6250,128306160000,57545,356925150,20628000,2684.0,0.0,2.33,0.0,0.0,0.0,20220506
241710,코스메카코리아,2016-10-28,14450,154326000000,38134,552325400,10680000,13319.0,17.33,1.08,834.0,0.0,0.0,20220506
121850,코이즈,2012-09-27,3515,59478746500,11111590,39693980730,16614175,264.0,0.0,13.31,0.0,0.0,0.0,20220506
126600,코프라,2010-11-12,7940,197166912980,2601818,20713569320,24738634,6534.0,203.59,1.22,39.0,1.26,100.0,20220506
053620,태양,2001-08-07,10100,86860000000,208610,2138170300,8600000,21159.0,16.72,0.48,604.0,1.49,150.0,20220506
124560,태웅로직스,2019-12-10,9460,184622684400,137874,1303976930,19536792,6465.0,2.79,1.46,3389.0,1.06,100.0,20220506
051360,토비스,2004-11-19,9140,150380251280,84567,765638810,16417058,12127.0,111.46,0.75,82.0,1.09,100.0,20220506
033830,티비씨,2010-11-29,1295,129000000000,533670,687075505,100000000,1240.0,26.43,1.04,49.0,1.0,13.0,20220506
356860,티엘비,2020-12-14,40800,200094020500,71576,2944398400,4916315,16929.0,16.16,2.41,2524.0,0.61,250.0,20220506
046210,파나진,2000-08-16,3985,128385956700,45927,184160545,32136660,929.0,25.71,4.29,155.0,0.0,0.0,20220506
177830,파버나인,2014-08-04,5270,74685183040,161105,841398010,14198704,5446.0,9.71,0.97,543.0,0.0,0.0,20220506
389140,포바이포,2022-04-28,34500,354269742750,197890,7032539400,10224235,4348.0,59.48,7.93,580.0,0.0,0.0,20220506
370090,퓨런티어,2022-02-23,18850,150158723000,124067,2357892100,7965980,2023.0,43.63,9.32,432.0,0.0,0.0,20220506
321260,프로이천,2019-05-31,3015,80796252000,27643,82589530,26932084,1005.0,0.0,3.0,0.0,0.66,20.0,20220506
053610,프로텍,2001-08-17,28850,316800000000,356509,10071403050,11000000,25641.0,5.97,1.13,4829.0,1.39,400.0,20220506
367000,플래티어,2021-08-12,16050,133142282700,16738,266840450,8269707,5261.0,25.85,3.05,621.0,0.0,0.0,20220506
241820,피씨엘,2017-02-23,25450,267768011350,76180,1942861400,10480157,1391.0,0.0,18.3,0.0,0.0,0.0,20220506
343510,하나금융16호스팩,2020-07-23,2195,8801950000,6148,13497945,4010000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
340120,하이제5호스팩,2019-12-23,2060,10316100000,15376,31602790,5020000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
017890,한국알콜,1992-08-04,11750,254947968000,110178,1291657600,21605760,20389.0,5.27,0.58,2230.0,0.85,100.0,20220506
025770,한국정보통신,1998-01-20,8100,302549709680,10909,88070430,37444271,6019.0,27.46,1.35,295.0,0.0,0.0,20220506
023760,한국캐피탈,1994-11-07,879,279314474760,186251,164579919,315609576,1294.0,5.17,0.68,170.0,3.98,35.0,20220506
046110,한일네트웍스,2006-01-20,10400,122530826750,1376331,14002109310,11954227,7213.0,13.25,1.44,785.0,0.0,0.0,20220506
024740,한일단조,1996-11-29,3065,91467463680,428497,1308138255,29891328,3353.0,0.0,0.91,0.0,0.0,0.0,20220506
076610,해성옵틱스,2013-11-06,913,104605194330,298342,271765023,114950763,434.0,0.0,2.1,0.0,0.0,0.0,20220506
092300,현우산업,2007-10-24,5370,96838428990,135112,716902530,18033227,4840.0,0.0,1.11,0.0,1.86,100.0,20220506
138360,협진,2013-11-08,4480,155061688320,0,0,34611984,1314.0,104.19,3.41,43.0,0.0,0.0,20220506
112190,KC산업,2016-05-31,3875,27610355375,7200,27765405,7125253,,,,,,,20220506
260870,SK시그넷,2017-08-30,59300,343075643200,14313,843764500,5785424,,,,,,,20220506
317860,노드메이슨,2019-12-06,8000,35437720000,5,40000,4429715,,,,,,,20220506
403360,라피치,2021-12-14,11500,33396000000,95,1091850,2904000,,,,,,,20220506
092590,럭스피아,2015-10-30,2900,21144184200,2615,6629970,7291098,,,,,,,20220506
322970,무진메디,2020-06-24,4365,30645324945,4549,19907325,7020693,,,,,,,20220506
245450,씨앤에스링크,2016-06-24,1900,3001924000,3213,5855745,1579960,,,,,,,20220506
086460,에스엔피제네틱스,2013-07-01,7780,17388564520,0,0,2235034,,,,,,,20220506
