종목코드,종목명,섹터,날짜
079980,휴비스,"화장품,의류",20220712
068290,삼성출판사,"화장품,의류",20220712
064800,젬백스링크,"화장품,의류",20220712
067170,오텍,"화장품,의류",20220712
042600,새로닉스,"화장품,의류",20220712
004700,조광피혁,"화장품,의류",20220712
009270,신원,"화장품,의류",20220712
194370,제이에스코퍼레이션,"화장품,의류",20220712
019660,글로본,"화장품,의류",20220712
101140,인바이오젠,"화장품,의류",20220712
002170,삼양통상,"화장품,의류",20220712
011330,유니켐,"화장품,의류",20220712
237880,클리오,"화장품,의류",20220712
013990,아가방컴퍼니,"화장품,의류",20220712
002450,삼익악기,"화장품,의류",20220712
003610,방림,"화장품,의류",20220712
027050,코리아나,"화장품,의류",20220712
226320,잇츠한불,"화장품,의류",20220712
024890,대원화성,"화장품,의류",20220712
004830,덕성,"화장품,의류",20220712
025620,제이준코스메틱,"화장품,의류",20220712
241710,코스메카코리아,"화장품,의류",20220712
260930,씨티케이,"화장품,의류",20220712
024950,삼천리자전거,"화장품,의류",20220712
317870,엔바이오니아,"화장품,의류",20220712
365900,브이씨,"화장품,의류",20220712
159580,제로투세븐,"화장품,의류",20220712
014470,부방,"화장품,의류",20220712
004060,SG세계물산,"화장품,의류",20220712
114840,아이패밀리에스씨,"화장품,의류",20220712
066910,손오공,"화장품,의류",20220712
123690,한국화장품,"화장품,의류",20220712
038530,골드퍼시픽,"화장품,의류",20220712
005800,신영와코루,"화장품,의류",20220712
008600,윌비스,"화장품,의류",20220712
159910,스킨앤스킨,"화장품,의류",20220712
016090,대현,"화장품,의류",20220712
265740,엔에프씨,"화장품,의류",20220712
090370,메타랩스,"화장품,의류",20220712
005360,모나미,"화장품,의류",20220712
114630,폴라리스우노,"화장품,의류",20220712
078520,에이블씨엔씨,"화장품,의류",20220712
352480,씨앤씨인터내셔널,"화장품,의류",20220712
088390,이녹스,"화장품,의류",20220712
083550,케이엠,"화장품,의류",20220712
000950,전방,"화장품,의류",20220712
016450,한세예스24홀딩스,"화장품,의류",20220712
376180,피코그램,"화장품,의류",20220712
007980,태평양물산,"화장품,의류",20220712
039830,오로라,"화장품,의류",20220712
071460,위니아,"화장품,의류",20220712
002070,비비안,"화장품,의류",20220712
066130,하츠,"화장품,의류",20220712
369370,블리츠웨이,"화장품,의류",20220712
256150,한독크린텍,"화장품,의류",20220712
018700,바른손,"화장품,의류",20220712
065060,지엔코,"화장품,의류",20220712
204020,그리티,"화장품,의류",20220712
082660,코스나인,"화장품,의류",20220712
252500,세화피앤씨,"화장품,의류",20220712
032940,원익,"화장품,의류",20220712
215480,토박스코리아,"화장품,의류",20220712
026040,제이에스티나,"화장품,의류",20220712
111110,호전실업,"화장품,의류",20220712
093240,형지엘리트,"화장품,의류",20220712
003350,한국화장품제조,"화장품,의류",20220712
014100,메디앙스,"화장품,의류",20220712
214420,토니모리,"화장품,의류",20220712
267790,배럴,"화장품,의류",20220712
032080,아즈텍WB,"화장품,의류",20220712
047770,코데즈컴바인,"화장품,의류",20220712
024940,PN풍년,"화장품,의류",20220712
323230,엠에프엠코리아,"화장품,의류",20220712
263020,디케이앤디,"화장품,의류",20220712
086710,선진뷰티사이언스,"화장품,의류",20220712
000680,LS네트웍스,"화장품,의류",20220712
011300,성안,"화장품,의류",20220712
014990,인디에프,"화장품,의류",20220712
226340,본느,"화장품,의류",20220712
080530,코디,"화장품,의류",20220712
123750,알톤스포츠,"화장품,의류",20220712
084870,TBH글로벌,"화장품,의류",20220712
217480,에스디생명공학,"화장품,의류",20220712
123330,제닉,"화장품,의류",20220712
088790,진도,"화장품,의류",20220712
308100,까스텔바작,"화장품,의류",20220712
011080,형지I&C,"화장품,의류",20220712
225590,패션플랫폼,"화장품,의류",20220712
227610,아우딘퓨쳐스,"화장품,의류",20220712
069640,한세엠케이,"화장품,의류",20220712
234920,자이글,"화장품,의류",20220712
098660,에스티오,"화장품,의류",20220712
035250,강원랜드,"호텔,레저",20220712
008770,호텔신라,"호텔,레저",20220712
034230,파라다이스,"호텔,레저",20220712
039130,하나투어,"호텔,레저",20220712
114090,GKL,"호텔,레저",20220712
025980,아난티,"호텔,레저",20220712
032350,롯데관광개발,"호텔,레저",20220712
080160,모두투어,"호텔,레저",20220712
006730,서부T&D,"호텔,레저",20220712
031440,신세계푸드,"호텔,레저",20220712
070960,용평리조트,"호텔,레저",20220712
084680,이월드,"호텔,레저",20220712
094850,참좋은여행,"호텔,레저",20220712
020710,시공테크,"호텔,레저",20220712
065150,엠피대산,"호텔,레저",20220712
217620,디딤,"호텔,레저",20220712
080010,이상네트웍스,"호텔,레저",20220712
111710,남화산업,"호텔,레저",20220712
352820,하이브,"미디어,교육",20220712
030000,제일기획,"미디어,교육",20220712
035900,JYP Ent.,"미디어,교육",20220712
041510,에스엠,"미디어,교육",20220712
035760,CJ ENM,"미디어,교육",20220712
253450,스튜디오드래곤,"미디어,교육",20220712
214320,이노션,"미디어,교육",20220712
122870,와이지엔터테인먼트,"미디어,교육",20220712
215200,메가스터디교육,"미디어,교육",20220712
299900,위지윅스튜디오,"미디어,교육",20220712
079160,CJ CGV,"미디어,교육",20220712
034120,SBS,"미디어,교육",20220712
363280,티와이홀딩스,"미디어,교육",20220712
036420,콘텐트리중앙,"미디어,교육",20220712
047820,초록뱀미디어,"미디어,교육",20220712
206560,덱스터,"미디어,교육",20220712
241840,에이스토리,"미디어,교육",20220712
053210,스카이라이프,"미디어,교육",20220712
122450,KX,"미디어,교육",20220712
096240,크레버스,"미디어,교육",20220712
037560,LG헬로비전,"미디어,교육",20220712
037270,YG PLUS,"미디어,교육",20220712
043610,지니뮤직,"미디어,교육",20220712
048550,SM C&C,"미디어,교육",20220712
086980,쇼박스,"미디어,교육",20220712
160550,NEW,"미디어,교육",20220712
363260,모비데이즈,"미디어,교육",20220712
040300,YTN,"미디어,교육",20220712
263720,디앤씨미디어,"미디어,교육",20220712
389140,포바이포,"미디어,교육",20220712
216050,인크로스,"미디어,교육",20220712
054780,키이스트,"미디어,교육",20220712
182360,큐브엔터,"미디어,교육",20220712
012170,아센디오,"미디어,교육",20220712
089600,나스미디어,"미디어,교육",20220712
068930,디지털대성,"미디어,교육",20220712
072870,메가스터디,"미디어,교육",20220712
095720,웅진씽크빅,"미디어,교육",20220712
291230,엔피,"미디어,교육",20220712
048910,대원미디어,"미디어,교육",20220712
215100,로보로보,"미디어,교육",20220712
322780,코퍼스코리아,"미디어,교육",20220712
361570,알비더블유,"미디어,교육",20220712
067280,멀티캠퍼스,"미디어,교육",20220712
046390,삼화네트웍스,"미디어,교육",20220712
058400,KNN,"미디어,교육",20220712
039340,한국경제TV,"미디어,교육",20220712
123570,이엠넷,"미디어,교육",20220712
200350,래몽래인,"미디어,교육",20220712
063440,SM Life Design,"미디어,교육",20220712
236810,엔비티,"미디어,교육",20220712
040420,정상제이엘에스,"미디어,교육",20220712
052300,초록뱀컴퍼니,"미디어,교육",20220712
035000,지투알,"미디어,교육",20220712
033130,디지틀조선,"미디어,교육",20220712
033830,티비씨,"미디어,교육",20220712
204630,스튜디오산타클로스,"미디어,교육",20220712
104200,NHN벅스,"미디어,교육",20220712
173940,에프엔씨엔터,"미디어,교육",20220712
035620,바른손이앤에이,"미디어,교육",20220712
060570,드림어스컴퍼니,"미디어,교육",20220712
068050,팬엔터테인먼트,"미디어,교육",20220712
019680,대교,"미디어,교육",20220712
003560,IHQ,"미디어,교육",20220712
310200,애니플러스,"미디어,교육",20220712
078860,아이오케이,"미디어,교육",20220712
127710,아시아경제,"미디어,교육",20220712
053290,NE능률,"미디어,교육",20220712
057030,YBM넷,"미디어,교육",20220712
046140,SBS콘텐츠허브,"미디어,교육",20220712
011420,갤럭시아에스엠,"미디어,교육",20220712
100220,비상교육,"미디어,교육",20220712
273060,와이즈버즈,"미디어,교육",20220712
289010,아이스크림에듀,"미디어,교육",20220712
052220,iMBC,"미디어,교육",20220712
133750,메가엠디,"미디어,교육",20220712
066790,씨씨에스,"미디어,교육",20220712
339950,아이비김영,"미디어,교육",20220712
010470,오리콤,"미디어,교육",20220712
036000,예림당,"미디어,교육",20220712
134060,이퓨쳐,"미디어,교육",20220712
237820,플레이디,"미디어,교육",20220712
035290,골드앤에스,"미디어,교육",20220712
139480,이마트,소매(유통),20220712
004170,신세계,소매(유통),20220712
282330,BGF리테일,소매(유통),20220712
023530,롯데쇼핑,소매(유통),20220712
069960,현대백화점,소매(유통),20220712
007070,GS리테일,소매(유통),20220712
057050,현대홈쇼핑,소매(유통),20220712
381970,케이카,소매(유통),20220712
230360,에코마케팅,소매(유통),20220712
063170,서울옥션,소매(유통),20220712
035080,그래디언트,소매(유통),20220712
290510,코리아센터,소매(유통),20220712
067990,도이치모터스,소매(유통),20220712
060280,큐렉소,소매(유통),20220712
071840,롯데하이마트,소매(유통),20220712
257720,실리콘투,소매(유통),20220712
027410,BGF,소매(유통),20220712
119860,다나와,소매(유통),20220712
037710,광주신세계,소매(유통),20220712
102370,케이옥션,소매(유통),20220712
009810,플레이그램,소매(유통),20220712
036030,케이티알파,소매(유통),20220712
053280,예스24,소매(유통),20220712
362320,청담글로벌,소매(유통),20220712
043090,한창바이오텍,소매(유통),20220712
069920,아이에스이커머스,소매(유통),20220712
006370,대구백화점,소매(유통),20220712
377460,위니아에이드,소매(유통),20220712
067830,세이브존I&C,소매(유통),20220712
007720,대명소노시즌,소매(유통),20220712
038620,위즈코프,소매(유통),20220712
019010,베뉴지,소매(유통),20220712
013000,세우글로벌,소매(유통),20220712
002420,세기상사,소매(유통),20220712
051390,YW,소매(유통),20220712
064090,에프앤리퍼블릭,소매(유통),20220712
033780,KT&G,필수소비재,20220712
097950,CJ제일제당,필수소비재,20220712
271560,오리온,필수소비재,20220712
000080,하이트진로,필수소비재,20220712
004990,롯데지주,필수소비재,20220712
004370,농심,필수소비재,20220712
026960,동서,필수소비재,20220712
005300,롯데칠성,필수소비재,20220712
007310,오뚜기,필수소비재,20220712
001680,대상,필수소비재,20220712
003230,삼양식품,필수소비재,20220712
140410,메지온,필수소비재,20220712
003580,HLB글로벌,필수소비재,20220712
016790,카나리아바이오,필수소비재,20220712
001800,오리온홀딩스,필수소비재,20220712
000070,삼양홀딩스,필수소비재,20220712
003380,하림지주,필수소비재,20220712
006040,동원산업,필수소비재,20220712
005180,빙그레,필수소비재,20220712
051500,CJ프레시웨이,필수소비재,20220712
267980,매일유업,필수소비재,20220712
017810,풀무원,필수소비재,20220712
049770,동원F&B,필수소비재,20220712
035810,이지홀딩스,필수소비재,20220712
280360,롯데제과,필수소비재,20220712
005860,한일사료,필수소비재,20220712
005610,SPC삼립,필수소비재,20220712
051160,지어소프트,필수소비재,20220712
136480,하림,필수소비재,20220712
001790,대한제당,필수소비재,20220712
145990,삼양사,필수소비재,20220712
001130,대한제분,필수소비재,20220712
002270,롯데푸드,필수소비재,20220712
136490,선진,필수소비재,20220712
003920,남양유업,필수소비재,20220712
072710,농심홀딩스,필수소비재,20220712
007160,사조산업,필수소비재,20220712
010600,웰바이오텍,필수소비재,20220712
084690,대상홀딩스,필수소비재,20220712
027710,팜스토리,필수소비재,20220712
008040,사조동아원,필수소비재,20220712
002140,고려산업,필수소비재,20220712
353810,이지바이오,필수소비재,20220712
276730,제주맥주,필수소비재,20220712
004410,서울식품,필수소비재,20220712
203690,프로스테믹스,필수소비재,20220712
317240,TS트릴리온,필수소비재,20220712
000890,보해양조,필수소비재,20220712
027740,마니커,필수소비재,20220712
003960,사조대림,필수소비재,20220712
036580,팜스코,필수소비재,20220712
033920,무학,필수소비재,20220712
043650,국순당,필수소비재,20220712
003310,대주산업,필수소비재,20220712
000140,하이트진로홀딩스,필수소비재,20220712
002760,보락,필수소비재,20220712
073560,우리손에프앤지,필수소비재,20220712
004650,창해에탄올,필수소비재,20220712
248170,샘표식품,필수소비재,20220712
012690,모나리자,필수소비재,20220712
357230,에이치피오,필수소비재,20220712
044480,블루베리 NFT,필수소비재,20220712
023900,풍국주정,필수소비재,20220712
011150,CJ씨푸드,필수소비재,20220712
006880,신송홀딩스,필수소비재,20220712
311390,네오크레마,필수소비재,20220712
101530,해태제과식품,필수소비재,20220712
339770,교촌에프앤비,필수소비재,20220712
018120,진로발효,필수소비재,20220712
227840,현대코퍼레이션홀딩스,필수소비재,20220712
004970,신라교역,필수소비재,20220712
189980,흥국에프엔비,필수소비재,20220712
260970,에스앤디,필수소비재,20220712
195500,마니커에프앤지,필수소비재,20220712
007540,샘표,필수소비재,20220712
277410,인산가,필수소비재,20220712
005740,크라운해태홀딩스,필수소비재,20220712
208140,정다운,필수소비재,20220712
218150,미래생명자원,필수소비재,20220712
222980,한국맥널티,필수소비재,20220712
025880,케이씨피드,필수소비재,20220712
014710,사조씨푸드,필수소비재,20220712
264900,크라운제과,필수소비재,20220712
006980,우성,필수소비재,20220712
005990,매일홀딩스,필수소비재,20220712
002600,조흥,필수소비재,20220712
318410,비비씨,필수소비재,20220712
006090,사조오양,필수소비재,20220712
088910,동우팜투테이블,필수소비재,20220712
290720,푸드나무,필수소비재,20220712
002680,한탑,필수소비재,20220712
005670,푸드웰,필수소비재,20220712
030720,동원수산,필수소비재,20220712
103840,우양,필수소비재,20220712
051780,큐로홀딩스,필수소비재,20220712
009780,엠에스씨,필수소비재,20220712
004590,한국가구,필수소비재,20220712
023150,MH에탄올,필수소비재,20220712
225430,케이엠제약,필수소비재,20220712
053620,태양,필수소비재,20220712
009770,삼정펄프,필수소비재,20220712
250000,보라티알,필수소비재,20220712
003680,한성기업,필수소비재,20220712
025870,신라에스지,필수소비재,20220712
068270,셀트리온,건강관리,20220712
207940,삼성바이오로직스,건강관리,20220712
091990,셀트리온헬스케어,건강관리,20220712
028300,HLB,건강관리,20220712
302440,SK바이오사이언스,건강관리,20220712
000100,유한양행,건강관리,20220712
128940,한미약품,건강관리,20220712
196170,알테오젠,건강관리,20220712
137310,에스디바이오센서,건강관리,20220712
096530,씨젠,건강관리,20220712
326030,SK바이오팜,건강관리,20220712
068760,셀트리온제약,건강관리,20220712
067630,HLB생명과학,건강관리,20220712
048260,오스템임플란트,건강관리,20220712
006280,녹십자,건강관리,20220712
141080,레고켐바이오,건강관리,20220712
008930,한미사이언스,건강관리,20220712
007390,네이처셀,건강관리,20220712
011000,진원생명과학,건강관리,20220712
237690,에스티팜,건강관리,20220712
298380,에이비엘바이오,건강관리,20220712
145020,휴젤,건강관리,20220712
069620,대웅제약,건강관리,20220712
064550,바이오니아,건강관리,20220712
019170,신풍제약,건강관리,20220712
185750,종근당,건강관리,20220712
039200,오스코텍,건강관리,20220712
095700,제넥신,건강관리,20220712
205470,휴마시스,건강관리,20220712
009420,한올바이오파마,건강관리,20220712
084990,헬릭스미스,건강관리,20220712
085660,차바이오텍,건강관리,20220712
003090,대웅,건강관리,20220712
086900,메디톡스,건강관리,20220712
256840,한국비엔씨,건강관리,20220712
206650,유바이오로직스,건강관리,20220712
249420,일동제약,건강관리,20220712
003000,부광약품,건강관리,20220712
182400,엔케이맥스,건강관리,20220712
268600,셀리버리,건강관리,20220712
145720,덴티움,건강관리,20220712
290650,엘앤씨바이오,건강관리,20220712
144510,지씨셀,건강관리,20220712
005250,녹십자홀딩스,건강관리,20220712
086450,동국제약,건강관리,20220712
000250,삼천당제약,건강관리,20220712
294090,이오플로우,건강관리,20220712
195940,HK이노엔,건강관리,20220712
323990,박셀바이오,건강관리,20220712
053030,바이넥스,건강관리,20220712
092040,아미코젠,건강관리,20220712
307750,국전약품,건강관리,20220712
199800,툴젠,건강관리,20220712
115450,HLB테라퓨틱스,건강관리,20220712
000640,동아쏘시오홀딩스,건강관리,20220712
214450,파마리서치,건강관리,20220712
085370,루트로닉,건강관리,20220712
235980,메드팩토,건강관리,20220712
099190,아이센스,건강관리,20220712
287410,제이시스메디칼,건강관리,20220712
003520,영진약품,건강관리,20220712
007570,일양약품,건강관리,20220712
200130,콜마비앤에이치,건강관리,20220712
003850,보령,건강관리,20220712
001060,JW중외제약,건강관리,20220712
214370,케어젠,건강관리,20220712
078160,메디포스트,건강관리,20220712
170900,동아에스티,건강관리,20220712
099430,바이오플러스,건강관리,20220712
047920,HLB제약,건강관리,20220712
048530,인트론바이오,건강관리,20220712
058820,CMG제약,건강관리,20220712
041960,코미팜,건강관리,20220712
217330,싸이토젠,건강관리,20220712
083790,크리스탈지노믹스,건강관리,20220712
100120,뷰웍스,건강관리,20220712
003220,대원제약,건강관리,20220712
293780,압타바이오,건강관리,20220712
005500,삼진제약,건강관리,20220712
278650,노터스,건강관리,20220712
038290,마크로젠,건강관리,20220712
314130,지놈앤컴퍼니,건강관리,20220712
039840,디오,건강관리,20220712
206640,바디텍메드,건강관리,20220712
310210,보로노이,건강관리,20220712
119610,인터로조,건강관리,20220712
243070,휴온스,건강관리,20220712
084650,랩지노믹스,건강관리,20220712
226950,올릭스,건강관리,20220712
041830,인바디,건강관리,20220712
033270,유나이티드제약,건강관리,20220712
253840,수젠텍,건강관리,20220712
228760,지노믹트리,건강관리,20220712
246710,티앤알바이오팹,건강관리,20220712
175250,아이큐어,건강관리,20220712
183490,엔지켐생명과학,건강관리,20220712
043150,바텍,건강관리,20220712
185490,아이진,건강관리,20220712
001360,삼성제약,건강관리,20220712
228670,레이,건강관리,20220712
009290,광동제약,건강관리,20220712
016580,환인제약,건강관리,20220712
087010,펩트론,건강관리,20220712
000020,동화약품,건강관리,20220712
138610,나이벡,건강관리,20220712
142760,비엘,건강관리,20220712
245620,EDGC,건강관리,20220712
086890,이수앱지스,건강관리,20220712
065660,안트로젠,건강관리,20220712
082800,비보존 헬스케어,건강관리,20220712
220100,퓨쳐켐,건강관리,20220712
048870,시너지이노베이션,건강관리,20220712
299660,셀리드,건강관리,20220712
365270,큐라클,건강관리,20220712
060590,씨티씨바이오,건강관리,20220712
241820,피씨엘,건강관리,20220712
284620,카이노스메드,건강관리,20220712
008490,서흥,건강관리,20220712
074430,아미노로직스,건강관리,20220712
216080,제테마,건강관리,20220712
001630,종근당홀딩스,건강관리,20220712
102460,이연제약,건강관리,20220712
109820,진매트릭스,건강관리,20220712
002210,동성제약,건강관리,20220712
263050,유틸렉스,건강관리,20220712
214610,미코바이오메드,건강관리,20220712
174900,앱클론,건강관리,20220712
166480,코아스템,건강관리,20220712
002390,한독,건강관리,20220712
000230,일동홀딩스,건강관리,20220712
032620,유비케어,건강관리,20220712
003060,에이프로젠제약,건강관리,20220712
011040,경동제약,건강관리,20220712
336570,원텍,건강관리,20220712
108860,셀바스AI,건강관리,20220712
067290,JW신약,건강관리,20220712
271980,제일약품,건강관리,20220712
194700,노바렉스,건강관리,20220712
308080,바이젠셀,건강관리,20220712
004720,팜젠사이언스,건강관리,20220712
348150,고바이오랩,건강관리,20220712
004310,현대약품,건강관리,20220712
084110,휴온스글로벌,건강관리,20220712
156100,엘앤케이바이오,건강관리,20220712
261780,차백신연구소,건강관리,20220712
066700,테라젠이텍스,건강관리,20220712
039860,나노엔텍,건강관리,20220712
200670,휴메딕스,건강관리,20220712
061250,화일약품,건강관리,20220712
311690,CJ 바이오사이언스,건강관리,20220712
096760,JW홀딩스,건강관리,20220712
293480,하나제약,건강관리,20220712
234080,JW생명과학,건강관리,20220712
340570,티앤엘,건강관리,20220712
334970,프레스티지바이오로직스,건강관리,20220712
054950,제이브이엠,건강관리,20220712
032300,한국파마,건강관리,20220712
203400,에이비온,건강관리,20220712
335890,비올,건강관리,20220712
086040,바이오톡스텍,건강관리,20220712
006620,동구바이오제약,건강관리,20220712
023910,대한약품,건강관리,20220712
214150,클래시스,건강관리,20220712
063160,종근당바이오,건강관리,20220712
217730,강스템바이오텍,건강관리,20220712
179290,엠아이텍,건강관리,20220712
321550,티움바이오,건강관리,20220712
191420,테고사이언스,건강관리,20220712
226330,신테카바이오,건강관리,20220712
187420,제노포커스,건강관리,20220712
056090,에디슨INNO,건강관리,20220712
104540,코렌텍,건강관리,20220712
298060,에스씨엠생명과학,건강관리,20220712
288330,브릿지바이오테라퓨틱스,건강관리,20220712
263700,케어랩스,건강관리,20220712
086820,바이오솔루션,건강관리,20220712
038070,서린바이오,건강관리,20220712
067080,대화제약,건강관리,20220712
372910,한컴라이프케어,건강관리,20220712
225220,제놀루션,건강관리,20220712
046210,파나진,건강관리,20220712
208340,파멥신,건강관리,20220712
099750,이지케어텍,건강관리,20220712
032850,비트컴퓨터,건강관리,20220712
054670,대한뉴팜,건강관리,20220712
065510,휴비츠,건강관리,20220712
304840,피플바이오,건강관리,20220712
291650,압타머사이언스,건강관리,20220712
314930,바이오다인,건강관리,20220712
017180,명문제약,건강관리,20220712
261200,덴티스,건강관리,20220712
359090,씨엔알리서치,건강관리,20220712
122310,제노레이,건강관리,20220712
118000,초록뱀헬스케어,건강관리,20220712
042520,한스바이오메드,건강관리,20220712
214680,디알텍,건강관리,20220712
072020,중앙백신,건강관리,20220712
142280,녹십자엠에스,건강관리,20220712
251120,바이오에프디엔씨,건강관리,20220712
234690,녹십자웰빙,건강관리,20220712
352770,클리노믹스,건강관리,20220712
034940,조아제약,건강관리,20220712
217600,켐온,건강관리,20220712
258830,세종메디칼,건강관리,20220712
049960,쎌바이오텍,건강관리,20220712
002720,국제약품,건강관리,20220712
389030,지니너스,건강관리,20220712
354200,엔젠바이오,건강관리,20220712
041910,에스텍파마,건강관리,20220712
071200,인피니트헬스케어,건강관리,20220712
058110,멕아이씨에스,건강관리,20220712
153710,옵티팜,건강관리,20220712
100700,세운메디칼,건강관리,20220712
000220,유유제약,건강관리,20220712
054050,농우바이오,건강관리,20220712
377220,프롬바이오,건강관리,20220712
317690,퀀타매트릭스,건강관리,20220712
239610,에이치엘사이언스,건강관리,20220712
214390,경보제약,건강관리,20220712
065170,비엘팜텍,건강관리,20220712
305090,마이크로디지탈,건강관리,20220712
002630,오리엔트바이오,건강관리,20220712
131030,옵투스제약,건강관리,20220712
000520,삼일제약,건강관리,20220712
127120,디엔에이링크,건강관리,20220712
012790,신일제약,건강관리,20220712
299170,더블유에스아이,건강관리,20220712
335810,프리시젼바이오,건강관리,20220712
200780,비씨월드제약,건강관리,20220712
222040,코스맥스엔비티,건강관리,20220712
053950,경남제약,건강관리,20220712
347740,피엔케이피부임상연구센타,건강관리,20220712
270870,뉴트리,건강관리,20220712
263690,디알젬,건강관리,20220712
003120,일성신약,건강관리,20220712
363250,진시스템,건강관리,20220712
222810,마이더스AI,건강관리,20220712
078140,대봉엘에스,건강관리,20220712
260660,알리코제약,건강관리,20220712
035610,솔본,건강관리,20220712
250060,모비스,건강관리,20220712
330350,위더스제약,건강관리,20220712
204840,지엘팜텍,건강관리,20220712
338220,뷰노,건강관리,20220712
376930,노을,건강관리,20220712
229000,젠큐릭스,건강관리,20220712
164060,이루다,건강관리,20220712
302550,리메드,건강관리,20220712
002620,제일파마홀딩스,건강관리,20220712
228850,레이언스,건강관리,20220712
322510,제이엘케이,건강관리,20220712
222110,팬젠,건강관리,20220712
041920,메디아나,건강관리,20220712
007370,진양제약,건강관리,20220712
018620,우진비앤지,건강관리,20220712
149980,하이로닉,건강관리,20220712
001540,안국약품,건강관리,20220712
131220,대한과학,건강관리,20220712
044960,이글벳,건강관리,20220712
115480,씨유메디칼,건강관리,20220712
114450,KPX생명과학,건강관리,20220712
014570,고려제약,건강관리,20220712
307280,원바이오젠,건강관리,20220712
080720,한국유니온제약,건강관리,20220712
196300,애니젠,건강관리,20220712
059210,메타바이오메드,건강관리,20220712
238120,얼라인드,건강관리,20220712
331920,셀레믹스,건강관리,20220712
215380,우정바이오,건강관리,20220712
106190,하이텍팜,건강관리,20220712
032980,바이온,건강관리,20220712
109960,에이프로젠 H&G,건강관리,20220712
238200,비피도,건강관리,20220712
002800,신신제약,건강관리,20220712
044820,코스맥스비티아이,건강관리,20220712
246960,이노테라피,건강관리,20220712
052670,제일바이오,건강관리,20220712
347700,라이프시맨틱스,건강관리,20220712
043100,솔고바이오,건강관리,20220712
226400,오스테오닉,건강관리,20220712
036180,지더블유바이텍,건강관리,20220712
318010,팜스빌,건강관리,20220712
009300,삼아제약,건강관리,20220712
004080,신흥,건강관리,20220712
290660,네오펙트,건강관리,20220712
036480,대성미생물,건강관리,20220712
086060,진바이오텍,건강관리,20220712
006140,피제이전자,건강관리,20220712
246720,아스타,건강관리,20220712
179530,애드바이오텍,건강관리,20220712
018680,서울제약,건강관리,20220712
043710,서울리거,건강관리,20220712
187660,에이디엠코리아,건강관리,20220712
353190,휴럼,건강관리,20220712
223250,드림씨아이에스,건강관리,20220712
208370,셀바스헬스케어,건강관리,20220712
055550,신한지주,은행,20220712
105560,KB금융,은행,20220712
086790,하나금융지주,은행,20220712
316140,우리금융지주,은행,20220712
323410,카카오뱅크,은행,20220712
024110,기업은행,은행,20220712
138930,BNK금융지주,은행,20220712
175330,JB금융지주,은행,20220712
139130,DGB금융지주,은행,20220712
029780,삼성카드,은행,20220712
038540,상상인,은행,20220712
010050,우리종금,은행,20220712
041190,우리기술투자,은행,20220712
034830,한국토지신탁,은행,20220712
026890,스틱인베스트먼트,은행,20220712
210980,SK디앤디,은행,20220712
123890,한국자산신탁,은행,20220712
019550,SBI인베스트먼트,은행,20220712
012700,리드코프,은행,20220712
289080,SV인베스트먼트,은행,20220712
027360,아주IB투자,은행,20220712
021080,에이티넘인베스트,은행,20220712
100790,미래에셋벤처투자,은행,20220712
241520,DSC인베스트먼트,은행,20220712
019590,엠벤처투자,은행,20220712
204620,글로벌텍스프리,은행,20220712
298870,다올인베스트먼트,은행,20220712
027830,대성창투,은행,20220712
005110,한창,은행,20220712
021880,메이슨캐피탈,은행,20220712
050120,ES큐브,은행,20220712
016600,큐캐피탈,은행,20220712
246690,TS인베스트먼트,은행,20220712
023760,한국캐피탈,은행,20220712
330730,스톤브릿지벤처스,은행,20220712
307870,비투엔,은행,20220712
015020,이스타코,은행,20220712
019570,리더스 기술투자,은행,20220712
307930,컴퍼니케이,은행,20220712
006220,제주은행,은행,20220712
007330,푸른저축은행,은행,20220712
293580,나우IB,은행,20220712
023460,CNH,은행,20220712
277070,린드먼아시아,은행,20220712
071050,한국금융지주,증권,20220712
006800,미래에셋증권,증권,20220712
016360,삼성증권,증권,20220712
005940,NH투자증권,증권,20220712
008560,메리츠증권,증권,20220712
039490,키움증권,증권,20220712
138040,메리츠금융지주,증권,20220712
003540,대신증권,증권,20220712
023590,다우기술,증권,20220712
003530,한화투자증권,증권,20220712
001510,SK증권,증권,20220712
003470,유안타증권,증권,20220712
001720,신영증권,증권,20220712
030210,다올투자증권,증권,20220712
001200,유진투자증권,증권,20220712
001500,현대차증권,증권,20220712
016610,DB금융투자,증권,20220712
032190,다우데이타,증권,20220712
030610,교보증권,증권,20220712
078020,이베스트투자증권,증권,20220712
001750,한양증권,증권,20220712
001270,부국증권,증권,20220712
003460,유화증권,증권,20220712
001290,상상인증권,증권,20220712
190650,코리아에셋투자증권,증권,20220712
000810,삼성화재,보험,20220712
032830,삼성생명,보험,20220712
005830,DB손해보험,보험,20220712
001450,현대해상,보험,20220712
000060,메리츠화재,보험,20220712
000880,한화,보험,20220712
088350,한화생명,보험,20220712
003690,코리안리,보험,20220712
000370,한화손해보험,보험,20220712
082640,동양생명,보험,20220712
085620,미래에셋생명,보험,20220712
244920,에이플러스에셋,보험,20220712
000400,롯데손해보험,보험,20220712
211050,인카금융서비스,보험,20220712
000540,흥국화재,보험,20220712
035420,NAVER,소프트웨어,20220712
035720,카카오,소프트웨어,20220712
036570,엔씨소프트,소프트웨어,20220712
259960,크래프톤,소프트웨어,20220712
018260,삼성에스디에스,소프트웨어,20220712
377300,카카오페이,소프트웨어,20220712
251270,넷마블,소프트웨어,20220712
263750,펄어비스,소프트웨어,20220712
293490,카카오게임즈,소프트웨어,20220712
