종목코드,종목명,산업,섹터,날짜
234100,폴라리스세원,경기관련소비재,자동차와부품,20220701
013720,CBI,경기관련소비재,자동차와부품,20220701
265560,영화테크,경기관련소비재,자동차와부품,20220701
023800,인지컨트롤스,경기관련소비재,자동차와부품,20220701
041930,동아화성,경기관련소비재,자동차와부품,20220701
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20220701
024740,한일단조,경기관련소비재,자동차와부품,20220701
089470,HDC현대EP,경기관련소비재,자동차와부품,20220701
009320,대우부품,경기관련소비재,자동차와부품,20220701
282690,동아타이어,경기관련소비재,자동차와부품,20220701
012860,모베이스전자,경기관련소비재,자동차와부품,20220701
038110,에코플라스틱,경기관련소비재,자동차와부품,20220701
000300,대유플러스,경기관련소비재,자동차와부품,20220701
170030,현대공업,경기관련소비재,자동차와부품,20220701
047400,유니온머티리얼,경기관련소비재,자동차와부품,20220701
308170,센트랄모텍,경기관련소비재,자동차와부품,20220701
241690,유니테크노,경기관련소비재,자동차와부품,20220701
024900,덕양산업,경기관련소비재,자동차와부품,20220701
002880,대유에이텍,경기관련소비재,자동차와부품,20220701
123410,코리아에프티,경기관련소비재,자동차와부품,20220701
128540,에코캡,경기관련소비재,자동차와부품,20220701
006660,삼성공조,경기관련소비재,자동차와부품,20220701
025440,대성엘텍,경기관련소비재,자동차와부품,20220701
024910,경창산업,경기관련소비재,자동차와부품,20220701
010100,한국프랜지,경기관련소비재,자동차와부품,20220701
021820,세원정공,경기관련소비재,자동차와부품,20220701
053700,삼보모터스,경기관련소비재,자동차와부품,20220701
104040,대성파인텍,경기관련소비재,자동차와부품,20220701
013870,지엠비코리아,경기관련소비재,자동차와부품,20220701
016740,두올,경기관련소비재,자동차와부품,20220701
005710,대원산업,경기관련소비재,자동차와부품,20220701
045520,크린앤사이언스,경기관련소비재,자동차와부품,20220701
023810,인팩,경기관련소비재,자동차와부품,20220701
005030,부산주공,경기관련소비재,자동차와부품,20220701
019770,서연탑메탈,경기관련소비재,자동차와부품,20220701
013520,화승코퍼레이션,경기관련소비재,자동차와부품,20220701
053270,구영테크,경기관련소비재,자동차와부품,20220701
023000,삼원강재,경기관련소비재,자동차와부품,20220701
002920,유성기업,경기관련소비재,자동차와부품,20220701
012280,영화금속,경기관련소비재,자동차와부품,20220701
007530,영신금속,경기관련소비재,자동차와부품,20220701
046070,코다코,경기관련소비재,자동차와부품,20220701
101330,모베이스,경기관련소비재,자동차와부품,20220701
031510,오스템,경기관련소비재,자동차와부품,20220701
163560,동일고무벨트,경기관련소비재,자동차와부품,20220701
054300,팬스타엔터프라이즈,경기관련소비재,자동차와부품,20220701
126640,화신정공,경기관련소비재,자동차와부품,20220701
085910,네오티스,경기관련소비재,자동차와부품,20220701
075180,새론오토모티브,경기관련소비재,자동차와부품,20220701
378850,화승알앤에이,경기관련소비재,자동차와부품,20220701
065500,오리엔트정공,경기관련소비재,자동차와부품,20220701
041650,상신브레이크,경기관련소비재,자동차와부품,20220701
019180,티에이치엔,경기관련소비재,자동차와부품,20220701
000040,KR모터스,경기관련소비재,자동차와부품,20220701
001620,케이비아이동국실업,경기관련소비재,자동차와부품,20220701
018500,동원금속,경기관련소비재,자동차와부품,20220701
004100,태양금속,경기관련소비재,자동차와부품,20220701
143210,핸즈코퍼레이션,경기관련소비재,자동차와부품,20220701
130500,GH신소재,경기관련소비재,자동차와부품,20220701
021650,한국큐빅,경기관련소비재,자동차와부품,20220701
154040,솔루에타,경기관련소비재,자동차와부품,20220701
004840,DRB동일,경기관련소비재,자동차와부품,20220701
071850,캐스텍코리아,경기관련소비재,자동차와부품,20220701
090150,아이윈,경기관련소비재,자동차와부품,20220701
113810,디젠스,경기관련소비재,자동차와부품,20220701
090080,평화산업,경기관련소비재,자동차와부품,20220701
310870,디와이씨,경기관련소비재,자동차와부품,20220701
123700,SJM,경기관련소비재,자동차와부품,20220701
092780,동양피스톤,경기관련소비재,자동차와부품,20220701
093380,풍강,경기관련소비재,자동차와부품,20220701
080470,성창오토텍,경기관련소비재,자동차와부품,20220701
048430,유라테크,경기관련소비재,자동차와부품,20220701
017370,우신시스템,경기관련소비재,자동차와부품,20220701
001380,SG글로벌,경기관련소비재,자동차와부품,20220701
122690,서진오토모티브,경기관련소비재,자동차와부품,20220701
212560,네오오토,경기관련소비재,자동차와부품,20220701
001420,태원물산,경기관련소비재,자동차와부품,20220701
010770,평화홀딩스,경기관련소비재,자동차와부품,20220701
033250,체시스,경기관련소비재,자동차와부품,20220701
024120,KB오토시스,경기관련소비재,자동차와부품,20220701
145210,다이나믹디자인,경기관련소비재,자동차와부품,20220701
019540,일지테크,경기관련소비재,자동차와부품,20220701
130740,티피씨글로벌,경기관련소비재,자동차와부품,20220701
053060,세동,경기관련소비재,자동차와부품,20220701
161570,THE MIDONG,경기관련소비재,자동차와부품,20220701
290120,대유에이피,경기관련소비재,자동차와부품,20220701
072470,우리산업홀딩스,경기관련소비재,자동차와부품,20220701
025530,SJM홀딩스,경기관련소비재,자동차와부품,20220701
020400,대동금속,경기관련소비재,자동차와부품,20220701
010580,에스엠벡셀,경기관련소비재,자동차와부품,20220701
051900,LG생활건강,경기관련소비재,내구소비재와의류,20220701
090430,아모레퍼시픽,경기관련소비재,내구소비재와의류,20220701
021240,코웨이,경기관련소비재,내구소비재와의류,20220701
383220,F&F,경기관련소비재,내구소비재와의류,20220701
081660,휠라홀딩스,경기관련소비재,내구소비재와의류,20220701
002790,아모레G,경기관련소비재,내구소비재와의류,20220701
298020,효성티앤씨,경기관련소비재,내구소비재와의류,20220701
111770,영원무역,경기관련소비재,내구소비재와의류,20220701
048410,현대바이오,경기관련소비재,내구소비재와의류,20220701
161890,한국콜마,경기관련소비재,내구소비재와의류,20220701
192820,코스맥스,경기관련소비재,내구소비재와의류,20220701
020000,한섬,경기관련소비재,내구소비재와의류,20220701
005440,현대그린푸드,경기관련소비재,내구소비재와의류,20220701
031430,신세계인터내셔날,경기관련소비재,내구소비재와의류,20220701
105630,한세실업,경기관련소비재,내구소비재와의류,20220701
009450,경동나비엔,경기관련소비재,내구소비재와의류,20220701
093050,LF,경기관련소비재,내구소비재와의류,20220701
007700,F&F홀딩스,경기관련소비재,내구소비재와의류,20220701
009970,영원무역홀딩스,경기관련소비재,내구소비재와의류,20220701
298540,더네이쳐홀딩스,경기관련소비재,내구소비재와의류,20220701
214260,라파스,경기관련소비재,내구소비재와의류,20220701
001530,DI동일,경기관련소비재,내구소비재와의류,20220701
110790,크리스에프앤씨,경기관련소비재,내구소비재와의류,20220701
241590,화승엔터프라이즈,경기관련소비재,내구소비재와의류,20220701
366030,공구우먼,경기관련소비재,내구소비재와의류,20220701
024720,한국콜마홀딩스,경기관련소비재,내구소비재와의류,20220701
006060,화승인더,경기관련소비재,내구소비재와의류,20220701
065350,신성델타테크,경기관련소비재,내구소비재와의류,20220701
284740,쿠쿠홈시스,경기관련소비재,내구소비재와의류,20220701
033290,코웰패션,경기관련소비재,내구소비재와의류,20220701
005390,신성통상,경기관련소비재,내구소비재와의류,20220701
002700,신일전자,경기관련소비재,내구소비재와의류,20220701
121440,골프존뉴딘홀딩스,경기관련소비재,내구소비재와의류,20220701
000050,경방,경기관련소비재,내구소비재와의류,20220701
018250,애경산업,경기관련소비재,내구소비재와의류,20220701
052260,현대바이오랜드,경기관련소비재,내구소비재와의류,20220701
018290,브이티지엠피,경기관련소비재,내구소비재와의류,20220701
102280,쌍방울,경기관련소비재,내구소비재와의류,20220701
004250,NPC,경기관련소비재,내구소비재와의류,20220701
001070,대한방직,경기관련소비재,내구소비재와의류,20220701
337930,브랜드엑스코퍼레이션,경기관련소비재,내구소비재와의류,20220701
037070,파세코,경기관련소비재,내구소비재와의류,20220701
192400,쿠쿠홀딩스,경기관련소비재,내구소비재와의류,20220701
044340,위닉스,경기관련소비재,내구소비재와의류,20220701
003200,일신방직,경기관련소비재,내구소비재와의류,20220701
270660,에브리봇,경기관련소비재,내구소비재와의류,20220701
244460,올리패스,경기관련소비재,내구소비재와의류,20220701
035150,백산,경기관련소비재,내구소비재와의류,20220701
306040,에스제이그룹,경기관련소비재,내구소비재와의류,20220701
092730,네오팜,경기관련소비재,내구소비재와의류,20220701
001460,BYC,경기관련소비재,내구소비재와의류,20220701
056080,유진로봇,경기관련소비재,내구소비재와의류,20220701
168330,내츄럴엔도텍,경기관련소비재,내구소비재와의류,20220701
064800,젬백스링크,경기관련소비재,내구소비재와의류,20220701
079980,휴비스,경기관련소비재,내구소비재와의류,20220701
126560,현대퓨처넷,경기관련소비재,내구소비재와의류,20220701
005320,국동,경기관련소비재,내구소비재와의류,20220701
352700,씨앤투스성진,경기관련소비재,내구소비재와의류,20220701
068290,삼성출판사,경기관련소비재,내구소비재와의류,20220701
042600,새로닉스,경기관련소비재,내구소비재와의류,20220701
067170,오텍,경기관련소비재,내구소비재와의류,20220701
036620,감성코퍼레이션,경기관련소비재,내구소비재와의류,20220701
004700,조광피혁,경기관련소비재,내구소비재와의류,20220701
009270,신원,경기관련소비재,내구소비재와의류,20220701
194370,제이에스코퍼레이션,경기관련소비재,내구소비재와의류,20220701
002170,삼양통상,경기관련소비재,내구소비재와의류,20220701
237880,클리오,경기관련소비재,내구소비재와의류,20220701
003610,방림,경기관련소비재,내구소비재와의류,20220701
013990,아가방컴퍼니,경기관련소비재,내구소비재와의류,20220701
011330,유니켐,경기관련소비재,내구소비재와의류,20220701
019660,글로본,경기관련소비재,내구소비재와의류,20220701
002450,삼익악기,경기관련소비재,내구소비재와의류,20220701
226320,잇츠한불,경기관련소비재,내구소비재와의류,20220701
027050,코리아나,경기관련소비재,내구소비재와의류,20220701
025620,제이준코스메틱,경기관련소비재,내구소비재와의류,20220701
101140,인바이오젠,경기관련소비재,내구소비재와의류,20220701
004830,덕성,경기관련소비재,내구소비재와의류,20220701
241710,코스메카코리아,경기관련소비재,내구소비재와의류,20220701
317870,엔바이오니아,경기관련소비재,내구소비재와의류,20220701
024950,삼천리자전거,경기관련소비재,내구소비재와의류,20220701
260930,씨티케이,경기관련소비재,내구소비재와의류,20220701
090370,메타랩스,경기관련소비재,내구소비재와의류,20220701
123690,한국화장품,경기관련소비재,내구소비재와의류,20220701
004060,SG세계물산,경기관련소비재,내구소비재와의류,20220701
014470,부방,경기관련소비재,내구소비재와의류,20220701
005800,신영와코루,경기관련소비재,내구소비재와의류,20220701
159580,제로투세븐,경기관련소비재,내구소비재와의류,20220701
114840,아이패밀리에스씨,경기관련소비재,내구소비재와의류,20220701
365900,브이씨,경기관련소비재,내구소비재와의류,20220701
066910,손오공,경기관련소비재,내구소비재와의류,20220701
024890,대원화성,경기관련소비재,내구소비재와의류,20220701
016090,대현,경기관련소비재,내구소비재와의류,20220701
008600,윌비스,경기관련소비재,내구소비재와의류,20220701
038530,골드퍼시픽,경기관련소비재,내구소비재와의류,20220701
159910,스킨앤스킨,경기관련소비재,내구소비재와의류,20220701
078520,에이블씨엔씨,경기관련소비재,내구소비재와의류,20220701
369370,블리츠웨이,경기관련소비재,내구소비재와의류,20220701
071460,위니아,경기관련소비재,내구소비재와의류,20220701
088390,이녹스,경기관련소비재,내구소비재와의류,20220701
352480,씨앤씨인터내셔널,경기관련소비재,내구소비재와의류,20220701
007980,태평양물산,경기관련소비재,내구소비재와의류,20220701
114630,폴라리스우노,경기관련소비재,내구소비재와의류,20220701
016450,한세예스24홀딩스,경기관련소비재,내구소비재와의류,20220701
265740,엔에프씨,경기관련소비재,내구소비재와의류,20220701
039830,오로라,경기관련소비재,내구소비재와의류,20220701
083550,케이엠,경기관련소비재,내구소비재와의류,20220701
005360,모나미,경기관련소비재,내구소비재와의류,20220701
000950,전방,경기관련소비재,내구소비재와의류,20220701
082660,코스나인,경기관련소비재,내구소비재와의류,20220701
065060,지엔코,경기관련소비재,내구소비재와의류,20220701
002070,비비안,경기관련소비재,내구소비재와의류,20220701
066130,하츠,경기관련소비재,내구소비재와의류,20220701
256150,한독크린텍,경기관련소비재,내구소비재와의류,20220701
018700,바른손,경기관련소비재,내구소비재와의류,20220701
204020,그리티,경기관련소비재,내구소비재와의류,20220701
252500,세화피앤씨,경기관련소비재,내구소비재와의류,20220701
215480,토박스코리아,경기관련소비재,내구소비재와의류,20220701
032940,원익,경기관련소비재,내구소비재와의류,20220701
111110,호전실업,경기관련소비재,내구소비재와의류,20220701
003350,한국화장품제조,경기관련소비재,내구소비재와의류,20220701
026040,제이에스티나,경기관련소비재,내구소비재와의류,20220701
214420,토니모리,경기관련소비재,내구소비재와의류,20220701
093240,형지엘리트,경기관련소비재,내구소비재와의류,20220701
376180,피코그램,경기관련소비재,내구소비재와의류,20220701
014100,메디앙스,경기관련소비재,내구소비재와의류,20220701
267790,배럴,경기관련소비재,내구소비재와의류,20220701
024940,PN풍년,경기관련소비재,내구소비재와의류,20220701
047770,코데즈컴바인,경기관련소비재,내구소비재와의류,20220701
032080,아즈텍WB,경기관련소비재,내구소비재와의류,20220701
323230,엠에프엠코리아,경기관련소비재,내구소비재와의류,20220701
263020,디케이앤디,경기관련소비재,내구소비재와의류,20220701
086710,선진뷰티사이언스,경기관련소비재,내구소비재와의류,20220701
014990,인디에프,경기관련소비재,내구소비재와의류,20220701
226340,본느,경기관련소비재,내구소비재와의류,20220701
000680,LS네트웍스,경기관련소비재,내구소비재와의류,20220701
011300,성안,경기관련소비재,내구소비재와의류,20220701
123750,알톤스포츠,경기관련소비재,내구소비재와의류,20220701
080530,코디,경기관련소비재,내구소비재와의류,20220701
084870,TBH글로벌,경기관련소비재,내구소비재와의류,20220701
123330,제닉,경기관련소비재,내구소비재와의류,20220701
308100,까스텔바작,경기관련소비재,내구소비재와의류,20220701
217480,에스디생명공학,경기관련소비재,내구소비재와의류,20220701
088790,진도,경기관련소비재,내구소비재와의류,20220701
227610,아우딘퓨쳐스,경기관련소비재,내구소비재와의류,20220701
225590,패션플랫폼,경기관련소비재,내구소비재와의류,20220701
011080,형지I&C,경기관련소비재,내구소비재와의류,20220701
069640,한세엠케이,경기관련소비재,내구소비재와의류,20220701
234920,자이글,경기관련소비재,내구소비재와의류,20220701
098660,에스티오,경기관련소비재,내구소비재와의류,20220701
035250,강원랜드,경기관련소비재,"호텔,레스토랑,레저등",20220701
008770,호텔신라,경기관련소비재,"호텔,레스토랑,레저등",20220701
034230,파라다이스,경기관련소비재,"호텔,레스토랑,레저등",20220701
039130,하나투어,경기관련소비재,"호텔,레스토랑,레저등",20220701
114090,GKL,경기관련소비재,"호텔,레스토랑,레저등",20220701
032350,롯데관광개발,경기관련소비재,"호텔,레스토랑,레저등",20220701
025980,아난티,경기관련소비재,"호텔,레스토랑,레저등",20220701
080160,모두투어,경기관련소비재,"호텔,레스토랑,레저등",20220701
006730,서부T&D,경기관련소비재,"호텔,레스토랑,레저등",20220701
031440,신세계푸드,경기관련소비재,"호텔,레스토랑,레저등",20220701
070960,용평리조트,경기관련소비재,"호텔,레스토랑,레저등",20220701
084680,이월드,경기관련소비재,"호텔,레스토랑,레저등",20220701
094850,참좋은여행,경기관련소비재,"호텔,레스토랑,레저등",20220701
065150,엠피대산,경기관련소비재,"호텔,레스토랑,레저등",20220701
020710,시공테크,경기관련소비재,"호텔,레스토랑,레저등",20220701
217620,디딤,경기관련소비재,"호텔,레스토랑,레저등",20220701
080010,이상네트웍스,경기관련소비재,"호텔,레스토랑,레저등",20220701
111710,남화산업,경기관련소비재,"호텔,레스토랑,레저등",20220701
139480,이마트,경기관련소비재,소매(유통),20220701
004170,신세계,경기관련소비재,소매(유통),20220701
282330,BGF리테일,경기관련소비재,소매(유통),20220701
023530,롯데쇼핑,경기관련소비재,소매(유통),20220701
069960,현대백화점,경기관련소비재,소매(유통),20220701
007070,GS리테일,경기관련소비재,소매(유통),20220701
057050,현대홈쇼핑,경기관련소비재,소매(유통),20220701
381970,케이카,경기관련소비재,소매(유통),20220701
063170,서울옥션,경기관련소비재,소매(유통),20220701
230360,에코마케팅,경기관련소비재,소매(유통),20220701
035080,그래디언트,경기관련소비재,소매(유통),20220701
290510,코리아센터,경기관련소비재,소매(유통),20220701
067990,도이치모터스,경기관련소비재,소매(유통),20220701
060280,큐렉소,경기관련소비재,소매(유통),20220701
071840,롯데하이마트,경기관련소비재,소매(유통),20220701
027410,BGF,경기관련소비재,소매(유통),20220701
257720,실리콘투,경기관련소비재,소매(유통),20220701
037710,광주신세계,경기관련소비재,소매(유통),20220701
119860,다나와,경기관련소비재,소매(유통),20220701
362320,청담글로벌,경기관련소비재,소매(유통),20220701
009810,플레이그램,경기관련소비재,소매(유통),20220701
102370,케이옥션,경기관련소비재,소매(유통),20220701
036030,케이티알파,경기관련소비재,소매(유통),20220701
053280,예스24,경기관련소비재,소매(유통),20220701
069920,아이에스이커머스,경기관련소비재,소매(유통),20220701
377460,위니아에이드,경기관련소비재,소매(유통),20220701
006370,대구백화점,경기관련소비재,소매(유통),20220701
043090,한창바이오텍,경기관련소비재,소매(유통),20220701
007720,대명소노시즌,경기관련소비재,소매(유통),20220701
067830,세이브존I&C,경기관련소비재,소매(유통),20220701
019010,베뉴지,경기관련소비재,소매(유통),20220701
038620,위즈코프,경기관련소비재,소매(유통),20220701
013000,세우글로벌,경기관련소비재,소매(유통),20220701
002420,세기상사,경기관련소비재,소매(유통),20220701
051390,YW,경기관련소비재,소매(유통),20220701
064090,에프앤리퍼블릭,경기관련소비재,소매(유통),20220701
215200,메가스터디교육,경기관련소비재,교육서비스,20220701
096240,크레버스,경기관련소비재,교육서비스,20220701
068930,디지털대성,경기관련소비재,교육서비스,20220701
072870,메가스터디,경기관련소비재,교육서비스,20220701
095720,웅진씽크빅,경기관련소비재,교육서비스,20220701
067280,멀티캠퍼스,경기관련소비재,교육서비스,20220701
215100,로보로보,경기관련소비재,교육서비스,20220701
040420,정상제이엘에스,경기관련소비재,교육서비스,20220701
019680,대교,경기관련소비재,교육서비스,20220701
053290,NE능률,경기관련소비재,교육서비스,20220701
100220,비상교육,경기관련소비재,교육서비스,20220701
057030,YBM넷,경기관련소비재,교육서비스,20220701
289010,아이스크림에듀,경기관련소비재,교육서비스,20220701
133750,메가엠디,경기관련소비재,교육서비스,20220701
339950,아이비김영,경기관련소비재,교육서비스,20220701
134060,이퓨쳐,경기관련소비재,교육서비스,20220701
035290,골드앤에스,경기관련소비재,교육서비스,20220701
051500,CJ프레시웨이,필수소비재,식품과기본식료품소매,20220701
051160,지어소프트,필수소비재,식품과기본식료품소매,20220701
006880,신송홀딩스,필수소비재,식품과기본식료품소매,20220701
227840,현대코퍼레이션홀딩스,필수소비재,식품과기본식료품소매,20220701
311390,네오크레마,필수소비재,식품과기본식료품소매,20220701
004590,한국가구,필수소비재,식품과기본식료품소매,20220701
250000,보라티알,필수소비재,식품과기본식료품소매,20220701
033780,KT&G,필수소비재,"식품,음료,담배",20220701
097950,CJ제일제당,필수소비재,"식품,음료,담배",20220701
271560,오리온,필수소비재,"식품,음료,담배",20220701
004990,롯데지주,필수소비재,"식품,음료,담배",20220701
000080,하이트진로,필수소비재,"식품,음료,담배",20220701
004370,농심,필수소비재,"식품,음료,담배",20220701
026960,동서,필수소비재,"식품,음료,담배",20220701
005300,롯데칠성,필수소비재,"식품,음료,담배",20220701
007310,오뚜기,필수소비재,"식품,음료,담배",20220701
003230,삼양식품,필수소비재,"식품,음료,담배",20220701
001680,대상,필수소비재,"식품,음료,담배",20220701
003580,HLB글로벌,필수소비재,"식품,음료,담배",20220701
140410,메지온,필수소비재,"식품,음료,담배",20220701
001800,오리온홀딩스,필수소비재,"식품,음료,담배",20220701
016790,현대사료,필수소비재,"식품,음료,담배",20220701
003380,하림지주,필수소비재,"식품,음료,담배",20220701
000070,삼양홀딩스,필수소비재,"식품,음료,담배",20220701
006040,동원산업,필수소비재,"식품,음료,담배",20220701
005180,빙그레,필수소비재,"식품,음료,담배",20220701
267980,매일유업,필수소비재,"식품,음료,담배",20220701
049770,동원F&B,필수소비재,"식품,음료,담배",20220701
017810,풀무원,필수소비재,"식품,음료,담배",20220701
280360,롯데제과,필수소비재,"식품,음료,담배",20220701
035810,이지홀딩스,필수소비재,"식품,음료,담배",20220701
005860,한일사료,필수소비재,"식품,음료,담배",20220701
005610,SPC삼립,필수소비재,"식품,음료,담배",20220701
136480,하림,필수소비재,"식품,음료,담배",20220701
001790,대한제당,필수소비재,"식품,음료,담배",20220701
145990,삼양사,필수소비재,"식품,음료,담배",20220701
001130,대한제분,필수소비재,"식품,음료,담배",20220701
002270,롯데푸드,필수소비재,"식품,음료,담배",20220701
136490,선진,필수소비재,"식품,음료,담배",20220701
003920,남양유업,필수소비재,"식품,음료,담배",20220701
072710,농심홀딩스,필수소비재,"식품,음료,담배",20220701
007160,사조산업,필수소비재,"식품,음료,담배",20220701
084690,대상홀딩스,필수소비재,"식품,음료,담배",20220701
002140,고려산업,필수소비재,"식품,음료,담배",20220701
027710,팜스토리,필수소비재,"식품,음료,담배",20220701
008040,사조동아원,필수소비재,"식품,음료,담배",20220701
010600,웰바이오텍,필수소비재,"식품,음료,담배",20220701
353810,이지바이오,필수소비재,"식품,음료,담배",20220701
004410,서울식품,필수소비재,"식품,음료,담배",20220701
276730,제주맥주,필수소비재,"식품,음료,담배",20220701
000890,보해양조,필수소비재,"식품,음료,담배",20220701
003960,사조대림,필수소비재,"식품,음료,담배",20220701
033920,무학,필수소비재,"식품,음료,담배",20220701
003310,대주산업,필수소비재,"식품,음료,담배",20220701
027740,마니커,필수소비재,"식품,음료,담배",20220701
043650,국순당,필수소비재,"식품,음료,담배",20220701
000140,하이트진로홀딩스,필수소비재,"식품,음료,담배",20220701
036580,팜스코,필수소비재,"식품,음료,담배",20220701
002760,보락,필수소비재,"식품,음료,담배",20220701
004650,창해에탄올,필수소비재,"식품,음료,담배",20220701
073560,우리손에프앤지,필수소비재,"식품,음료,담배",20220701
248170,샘표식품,필수소비재,"식품,음료,담배",20220701
023900,풍국주정,필수소비재,"식품,음료,담배",20220701
011150,CJ씨푸드,필수소비재,"식품,음료,담배",20220701
339770,교촌에프앤비,필수소비재,"식품,음료,담배",20220701
357230,에이치피오,필수소비재,"식품,음료,담배",20220701
101530,해태제과식품,필수소비재,"식품,음료,담배",20220701
018120,진로발효,필수소비재,"식품,음료,담배",20220701
004970,신라교역,필수소비재,"식품,음료,담배",20220701
007540,샘표,필수소비재,"식품,음료,담배",20220701
189980,흥국에프엔비,필수소비재,"식품,음료,담배",20220701
260970,에스앤디,필수소비재,"식품,음료,담배",20220701
195500,마니커에프앤지,필수소비재,"식품,음료,담배",20220701
218150,미래생명자원,필수소비재,"식품,음료,담배",20220701
005740,크라운해태홀딩스,필수소비재,"식품,음료,담배",20220701
277410,인산가,필수소비재,"식품,음료,담배",20220701
208140,정다운,필수소비재,"식품,음료,담배",20220701
222980,한국맥널티,필수소비재,"식품,음료,담배",20220701
014710,사조씨푸드,필수소비재,"식품,음료,담배",20220701
025880,케이씨피드,필수소비재,"식품,음료,담배",20220701
264900,크라운제과,필수소비재,"식품,음료,담배",20220701
005990,매일홀딩스,필수소비재,"식품,음료,담배",20220701
006980,우성,필수소비재,"식품,음료,담배",20220701
002600,조흥,필수소비재,"식품,음료,담배",20220701
006090,사조오양,필수소비재,"식품,음료,담배",20220701
002680,한탑,필수소비재,"식품,음료,담배",20220701
088910,동우팜투테이블,필수소비재,"식품,음료,담배",20220701
005670,푸드웰,필수소비재,"식품,음료,담배",20220701
290720,푸드나무,필수소비재,"식품,음료,담배",20220701
051780,큐로홀딩스,필수소비재,"식품,음료,담배",20220701
030720,동원수산,필수소비재,"식품,음료,담배",20220701
103840,우양,필수소비재,"식품,음료,담배",20220701
009780,엠에스씨,필수소비재,"식품,음료,담배",20220701
023150,MH에탄올,필수소비재,"식품,음료,담배",20220701
003680,한성기업,필수소비재,"식품,음료,담배",20220701
025870,신라에스지,필수소비재,"식품,음료,담배",20220701
203690,프로스테믹스,필수소비재,가정용품과개인용품,20220701
317240,TS트릴리온,필수소비재,가정용품과개인용품,20220701
044480,블루베리 NFT,필수소비재,가정용품과개인용품,20220701
012690,모나리자,필수소비재,가정용품과개인용품,20220701
318410,비비씨,필수소비재,가정용품과개인용품,20220701
225430,케이엠제약,필수소비재,가정용품과개인용품,20220701
053620,태양,필수소비재,가정용품과개인용품,20220701
009770,삼정펄프,필수소비재,가정용품과개인용품,20220701
137310,에스디바이오센서,건강관리,건강관리장비와서비스,20220701
048260,오스템임플란트,건강관리,건강관리장비와서비스,20220701
145720,덴티움,건강관리,건강관리장비와서비스,20220701
294090,이오플로우,건강관리,건강관리장비와서비스,20220701
290650,엘앤씨바이오,건강관리,건강관리장비와서비스,20220701
144510,지씨셀,건강관리,건강관리장비와서비스,20220701
085370,루트로닉,건강관리,건강관리장비와서비스,20220701
256840,한국비엔씨,건강관리,건강관리장비와서비스,20220701
287410,제이시스메디칼,건강관리,건강관리장비와서비스,20220701
099190,아이센스,건강관리,건강관리장비와서비스,20220701
100120,뷰웍스,건강관리,건강관리장비와서비스,20220701
039840,디오,건강관리,건강관리장비와서비스,20220701
119610,인터로조,건강관리,건강관리장비와서비스,20220701
041830,인바디,건강관리,건강관리장비와서비스,20220701
228760,지노믹트리,건강관리,건강관리장비와서비스,20220701
043150,바텍,건강관리,건강관리장비와서비스,20220701
228670,레이,건강관리,건강관리장비와서비스,20220701
138610,나이벡,건강관리,건강관리장비와서비스,20220701
048870,시너지이노베이션,건강관리,건강관리장비와서비스,20220701
216080,제테마,건강관리,건강관리장비와서비스,20220701
214610,미코바이오메드,건강관리,건강관리장비와서비스,20220701
336570,원텍,건강관리,건강관리장비와서비스,20220701
253840,수젠텍,건강관리,건강관리장비와서비스,20220701
108860,셀바스AI,건강관리,건강관리장비와서비스,20220701
032620,유비케어,건강관리,건강관리장비와서비스,20220701
340570,티앤엘,건강관리,건강관리장비와서비스,20220701
156100,엘앤케이바이오,건강관리,건강관리장비와서비스,20220701
214150,클래시스,건강관리,건강관리장비와서비스,20220701
104540,코렌텍,건강관리,건강관리장비와서비스,20220701
335890,비올,건강관리,건강관리장비와서비스,20220701
054950,제이브이엠,건강관리,건강관리장비와서비스,20220701
179290,엠아이텍,건강관리,건강관리장비와서비스,20220701
372910,한컴라이프케어,건강관리,건강관리장비와서비스,20220701
311690,CJ 바이오사이언스,건강관리,건강관리장비와서비스,20220701
056090,에디슨INNO,건강관리,건강관리장비와서비스,20220701
065510,휴비츠,건강관리,건강관리장비와서비스,20220701
226330,신테카바이오,건강관리,건강관리장비와서비스,20220701
099750,이지케어텍,건강관리,건강관리장비와서비스,20220701
263700,케어랩스,건강관리,건강관리장비와서비스,20220701
261200,덴티스,건강관리,건강관리장비와서비스,20220701
304840,피플바이오,건강관리,건강관리장비와서비스,20220701
122310,제노레이,건강관리,건강관리장비와서비스,20220701
225220,제놀루션,건강관리,건강관리장비와서비스,20220701
042520,한스바이오메드,건강관리,건강관리장비와서비스,20220701
314930,바이오다인,건강관리,건강관리장비와서비스,20220701
214680,디알텍,건강관리,건강관리장비와서비스,20220701
032850,비트컴퓨터,건강관리,건강관리장비와서비스,20220701
142280,녹십자엠에스,건강관리,건강관리장비와서비스,20220701
071200,인피니트헬스케어,건강관리,건강관리장비와서비스,20220701
100700,세운메디칼,건강관리,건강관리장비와서비스,20220701
258830,세종메디칼,건강관리,건강관리장비와서비스,20220701
164060,이루다,건강관리,건강관리장비와서비스,20220701
376930,노을,건강관리,건강관리장비와서비스,20220701
058110,멕아이씨에스,건강관리,건강관리장비와서비스,20220701
263690,디알젬,건강관리,건강관리장비와서비스,20220701
338220,뷰노,건강관리,건강관리장비와서비스,20220701
035610,솔본,건강관리,건강관리장비와서비스,20220701
302550,리메드,건강관리,건강관리장비와서비스,20220701
