종목코드,R1D,R1W,R1M,R3M,R6M,R1Y
344820,2.2927689594356204,0.8695652173912993,-4.761904761904767,2.6548672566371723,-22.14765100671141,25.54112554112553
041960,3.255813953488373,5.840286054827182,-2.950819672131144,4.716981132075482,-19.63800904977376,-17.3953488372093
207940,3.1209362808842567,3.255208333333326,5.162650682297398,-10.845483868429074,-16.850685641067585,5.43894779110059
004700,2.016129032258074,0.1980198019801982,-2.127659574468088,-5.243445692883897,-5.947955390334569,-7.832422586520948
298050,1.6494845360824684,1.1282051282051286,14.120370370370372,-26.85459940652819,-20.35541195476576,64.6076794657763
012510,-2.6345933562428425,-9.090909090909092,-22.01834862385321,-46.406052963430014,-50.17584994138336,-60.46511627906976
123890,3.984063745019917,4.819277108433728,3.026315789473677,-6.785714285714284,-13.0,-2.002503128911137
005180,1.1299435028248483,0.561797752808979,-1.104972375690605,3.667953667953672,-5.954465849387036,-7.413793103448274
013580,2.1097046413502074,3.125,16.53290529695024,5.676855895196509,-12.0,28.042328042328045
001880,5.595667870036092,6.751824817518237,7.734806629834257,8.736059479553893,-9.442724458204331,-4.098360655737709
104700,-0.5952380952380931,0.3605769230769162,6.505102040816335,9.724047306176086,-16.416416416416414,3.086419753086412
108230,4.424778761061954,1.849568434032056,-1.4319809069212377,-2.8235294117647025,-22.0754716981132,-34.44444444444444
114090,2.9197080291970767,-4.081632653061229,-1.3986013986013957,11.023622047244096,-9.615384615384617,-12.693498452012388
043150,-1.0484927916120546,3.566529492455417,11.192930780559651,4.570637119113563,-10.650887573964496,43.80952380952381
216050,0.1194743130227049,-1.87353629976581,-9.110629067245124,-10.565635005336183,-16.86507936507936,-18.1640625
038500,5.723204994797082,7.970244420828898,6.947368421052635,12.389380530973447,-8.633093525179858,1.3972055888223478
020560,4.6242774566473965,-3.978779840848812,-10.617283950617283,-6.459948320413433,-23.62869198312236,10.305320251081728
297890,0.0,10.857142857142854,2.645502645502651,-3.960396039603964,-17.97040169133193,41.090909090909086
020000,2.398800599700146,-4.874651810584963,-9.656084656084651,-6.693989071038253,-15.99015990159902,-11.413748378728927
217270,1.5544041450777255,-2.0000000000000018,-19.34156378600823,-23.28767123287672,-6.220095693779904,-27.80847145488029
095700,5.339265850945485,0.9594882729211164,-2.5720164609053464,-21.73553719008264,-36.52815013404825,-53.759765625
086900,2.7846027846027743,2.28198859005706,7.448630136986312,-9.849725598367954,-28.116891671296585,-36.712371596714085
057050,3.3043478260869508,2.4137931034482696,-5.111821086261981,-6.16113744075829,-19.402985074626866,-25.094577553593943
078160,-1.025641025641022,-4.926108374384242,5.464480874316946,-6.082725060827254,-30.198915009041592,-43.23529411764706
032830,1.538461538461533,-1.1647254575707144,-7.042253521126762,-10.407239819004522,-20.268456375838927,-24.81012658227848
144510,3.840472673559825,3.2305433186490484,1.443001443001446,-25.92202318229716,-33.679245283018865,-26.387434554973822
088800,4.716981132075482,-1.3333333333333308,-0.4484304932735439,-19.27272727272728,-35.46511627906976,-46.63461538461539
049070,0.1721170395869276,-9.76744186046512,-21.351351351351354,19.507186858316228,10.22727272727273,-3.80165289256198
107590,1.46520146520146,-1.4234875444839812,0.0,-3.819444444444442,6.949806949806958,83.44370860927152
104480,0.5454545454545379,1.6544117647058876,5.9386973180076685,13.55236139630389,-13.050314465408809,76.6773162939297
086520,5.131128848346633,-1.2847965738758016,35.19061583577712,-22.04014678774965,-15.67741581460006,95.91177595512303
000060,0.9708737864077666,-5.943152454780365,-26.39029322548029,11.314984709480116,37.09981167608287,114.11764705882352
001740,1.923076923076916,-0.3318584070796437,-3.739316239316237,-7.684426229508201,-18.97482014388489,-18.09090909090909
371950,-5.376344086021501,-18.70669745958429,,,,
352820,4.014598540145986,-0.5235602094240788,14.228456913827658,-19.60507757404796,-1.5544041450777255,35.47237076648842
081660,2.5373134328358304,-2.8288543140028266,7.343750000000004,-3.781512605042016,-23.49665924276169,-18.01909307875896
091120,2.57142857142858,-7.948717948717954,5.278592375366564,55.41125541125543,35.21657250470809,97.7961432506887
085660,3.4383954154727725,3.735632183908044,6.176470588235294,-3.733333333333333,-24.47698744769874,-7.908163265306123
003410,3.30788804071247,5.317769130998706,4.370179948586128,5.454545454545445,-3.677342823250296,20.833333333333325
281820,1.2562814070351758,-1.7073170731707332,-1.225490196078427,-18.75,-24.248120300751875,-21.59533073929961
115450,0.3731343283582156,-8.19112627986348,5.490196078431375,-10.33333333333334,29.326923076923084,-31.20204603580563
077360,1.7910447761193993,-2.571428571428569,6.562500000000004,3.333333333333344,14.046822742474909,27.23880597014925
097950,2.753623188405796,-5.340453938584777,-6.464379947229548,-2.4759284731774467,-21.83020948180816,-12.684729064039413
003530,2.006335797254488,-1.1258955987717534,-8.867924528301884,-12.8158844765343,-1.5290519877675823,72.19251336898395
006360,8.177570093457941,7.549361207897798,17.363751584283893,16.771752837326616,3.46368715083798,23.46666666666665
041510,5.170068027210895,2.7925531914893664,15.029761904761909,7.660167130919215,11.866859623733728,140.06211180124222
000670,3.265940902021769,-0.7473841554558991,0.60606060606061,3.4267912772585563,-7.002801120448177,7.617504051863855
083790,3.074141048824597,-0.8695652173912993,-7.317073170731703,-12.97709923664122,-25.97402597402597,-39.59944897742926
003520,1.17647058823529,4.878048780487809,5.0916496945010215,19.86062717770034,-4.444444444444439,-20.0
069960,2.52659574468086,-1.406649616368283,2.93724966622162,6.198347107438007,-4.579207920792083,-11.986301369863018
047050,2.644230769230771,3.892944038929436,4.146341463414638,4.656862745098045,-6.153846153846154,-2.2883295194508046
090430,-2.298850574712641,-8.35579514824798,6.583072100313481,1.7964071856287456,-25.27472527472528,-29.166666666666664
048550,8.079470198675498,0.0,1.3664596273291971,4.884318766066831,-27.402135231316727,140.0
003280,-0.3154574132492094,-8.933717579250722,45.95842956120093,10.48951048951048,103.2154340836013,103.2154340836013
271980,2.641509433962264,0.3690036900368953,-6.044905008635581,-11.831442463533223,-31.57232704402516,-38.18181818181819
058470,1.837416481069032,0.3841931942919929,2.868391451068608,-12.19395103216515,2.6374859708192977,16.86900958466453
066970,4.364224137931028,-4.345679012345682,6.0207991242474,-8.199052132701423,67.27115716753022,179.71926987061
100120,-0.2587322121604174,-1.2804097311139515,-7.331730769230771,4.18918918918918,-12.782805429864252,19.720496894409933
028050,-2.2556390977443663,11.34903640256959,13.289760348583869,15.555555555555545,16.33109619686801,100.77220077220078
005850,2.4070021881838155,-1.0570824524312905,-11.531190926275992,-27.329192546583847,-14.909090909090905,-3.3057851239669422
141080,7.278835386338178,8.126410835214436,10.114942528735638,-7.170542635658917,-11.296296296296294,-17.555938037865747
007310,2.0023557126030544,0.0,-4.730473047304729,-4.2035398230088505,-16.24758220502901,-25.344827586206897
128940,1.4981273408239737,2.8462998102466885,7.326732673267333,5.244353310342675,-10.593218941041016,-12.156730544822755
058820,5.854430379746844,1.981707317073167,0.1497005988023936,-6.171107994389901,-25.66666666666667,-25.33482142857143
086450,3.6945812807881673,1.2019230769230838,4.987531172069826,2.682926829268295,-14.430894308943088,-27.66323024054983
002350,2.0134228187919545,-1.9354838709677469,-6.891271056661563,-9.388971684053647,-27.446300715990457,-24.84548825710754
088980,0.0,-1.0909090909090868,-2.1582733812949617,-2.1582733812949617,9.6774193548387,21.42857142857142
001040,2.165605095541401,-4.637336504161715,-3.952095808383238,-3.83693045563549,-20.98522167487685,-13.76344086021506
005390,0.141643059490093,-3.940217391304346,-6.3576158940397365,1.2893982808023008,-11.180904522613066,125.1592356687898
081000,1.3592233009708687,-3.3333333333333326,-0.1912045889101321,-18.309859154929576,-50.28571428571429,-41.67597765363128
000480,0.7653061224489832,0.2538071065989911,0.3811944091486552,-5.389221556886225,-10.73446327683616,-1.0025062656641603
071840,3.862660944205998,2.1097046413502074,6.140350877192979,-5.653021442495132,-22.80701754385965,-35.20749665327979
036420,-0.3361344537815114,4.770318021201403,10.634328358208943,17.42574257425742,41.52744630071599,28.773072747014105
382840,1.925133689839576,-1.8537590113285265,4.039301310043664,8.542141230068335,,
036830,0.9041591320072316,-4.452054794520544,-5.263157894736848,-23.351648351648347,-18.42105263157895,-37.0913190529876
340570,1.9379844961240345,-1.4981273408239737,-1.1278195488721776,-10.442678774120315,-23.546511627906973,104.66926070038907
361610,-1.2987012987012991,-8.064516129032262,-5.000000000000004,-32.743362831858406,-45.06024096385543,
357780,6.0194174757281615,-4.000000000000004,-6.024096385542165,-20.840884378397973,-22.908577479703496,-28.88309996743732
330860,2.7261462205700138,-3.604651162790695,-10.764262648008616,-20.13487475915221,-8.498896247240618,-5.473204104903074
126560,1.6830294530154388,-5.475880052151238,0.1381215469613339,-14.906103286384976,-21.536796536796533,-3.846153846153844
000240,3.088803088803082,1.520912547528508,-2.554744525547448,-18.59756097560976,-22.60869565217392,-25.0
005380,0.5952380952380931,-0.8797653958944274,-9.383378016085786,-17.96116504854369,-20.47058823529412,-29.58333333333333
122900,1.926977687626774,0.0,0.0,-6.511627906976747,-16.94214876033058,15.252293577981655
011200,-3.09278350515464,13.058419243986252,41.810344827586206,22.76119402985075,-21.666666666666668,61.274509803921575
143240,1.2755102040816313,0.2525252525252597,0.6337135614702172,-1.6109045848822778,-17.890382626680456,32.77591973244147
042000,3.125,-3.649635036496346,-7.906976744186045,-22.957198443579763,-48.03149606299213,-40.09077155824509
249420,1.2861736334405238,-14.556962025316457,-0.4214963119072656,177.1260997067449,228.125,174.7093023255814
241590,-4.026845637583898,-11.455108359133126,-11.180124223602483,-7.14285714285714,-8.917197452229297,-12.0
082640,1.147540983606565,0.4885993485342021,-2.21870047543582,-10.96681096681097,14.25925925925926,51.04039167686658
271560,0.2331002331002363,-6.623235613463629,-15.68627450980392,-14.851485148514854,-32.015810276679844,-34.60076045627376
028300,4.258943781942071,0.0,-3.773584905660377,-19.047619047619047,-44.86486486486486,-14.51558833389206
000640,2.4390243902439046,2.941176470588225,3.960396039603964,-10.256410256410254,-8.695652173913048,-5.829596412556048
080160,9.06735751295338,-13.195876288659791,-11.74004192872118,3.950617283950608,-15.29175050301811,-8.87445887445888
306200,-4.329004329004327,5.741626794258381,12.18274111675126,13.2172131147541,0.0,24.29696287964005
003300,0.8163265306122547,-2.371541501976282,-2.371541501976282,2.2181757987088213,-5.479871422011328,19.867999611763555
011000,0.6472491909385036,6.1433447098976135,0.6472491909385036,-32.096069868995635,-27.892418270345463,66.15022972539802
001680,0.9280742459396808,-1.8058690744920949,-6.0475161987041055,-3.3333333333333326,-13.861386138613865,-13.173652694610782
032300,0.5390835579514919,6.571428571428561,0.6747638326585648,-23.721881390593047,-51.80878552971576,-25.84493041749503
037710,2.6881720430107503,2.6881720430107503,12.352941176470589,8.83190883190883,-7.951807228915664,17.177914110429437
038540,1.8378378378378413,-1.7726798748696535,3.516483516483526,16.009852216748776,15.158924205378966,48.11320754716981
086790,3.047404063205428,-1.7222820236813765,-1.2972972972972951,7.665094339622636,1.3318534961154205,17.806451612903217
138040,-0.4731861198738141,-12.239221140472878,-29.57589285714286,-12.72475795297372,9.739130434782606,156.5040650406504
028260,6.481481481481488,3.603603603603611,8.490566037735858,0.8771929824561431,-13.533834586466163,-7.258064516129037
089980,3.0000000000000027,-4.408352668213455,1.980198019801982,-30.05093378607809,-41.889985895627646,-9.251101321585908
053610,1.0714285714285676,-1.736111111111116,-16.642120765832104,14.574898785425106,-4.23011844331641,-5.033557046979864
365550,1.0606060606060508,5.537974683544311,8.103727714748787,2.14395099540583,-2.585073754929168,16.689993002099367
060150,3.809523809523818,0.4608294930875667,-3.539823008849563,2.3474178403755763,-9.917355371900827,-12.449799196787149
063170,1.6355140186915973,1.162790697674421,-8.033826638477803,-29.72536348949919,20.165745856353603,140.59734513274336
065350,1.1152416356877248,-2.1582733812949617,-9.93377483443708,-10.81967213114754,-17.325227963525837,53.6723163841808
299030,-0.1592356687898144,4.499999999999993,-1.7241379310344862,21.27659574468086,-3.3898305084745783,17.71553018924601
048410,2.0134228187919545,-6.60522273425499,-3.030303030303028,-5.44323483670296,-1.7770597738287597,-42.85714285714286
093370,3.2432432432432323,-9.692671394799056,-8.61244019138756,-17.13665943600867,34.03508771929824,87.25490196078431
036930,-1.0141987829614618,-11.433756805807626,18.159806295399505,22.921914357682628,103.33333333333331,136.89320388349512
259960,7.861060329067637,-1.0067114093959773,-3.278688524590168,-41.0,-39.979654120040685,
243840,2.8340080971659853,-6.44567219152854,-10.405643738977076,-12.262521588946464,-41.33949191685913,11.03825136612022
006910,15.932203389830502,28.330206378986865,74.26751592356689,96.55172413793105,77.20207253886011,221.1267605633803
005070,0.694444444444442,-7.289002557544755,-10.383189122373304,-16.281755196304847,-15.795586527293848,88.80208333333333
099430,3.937007874015741,3.529411764705892,20.0,11.1578947368421,,
036200,0.8928571428571397,-0.4405286343612369,-9.599999999999998,-20.4225352112676,-20.70175438596491,-13.409961685823756
016380,4.878048780487809,-0.9216589861751112,5.392156862745101,0.0,-30.1948051948052,-11.157024793388429
145990,1.964636542239684,-0.7648183556405397,-18.65203761755486,-17.356687898089174,-19.40993788819876,-8.465608465608465
088260,0.0,0.3311258278145601,3.767123287671237,0.1652892561983421,3.589743589743599,16.314779270633405
001500,1.3953488372093092,-1.8018018018018056,-3.539823008849563,-13.492063492063489,-13.833992094861658,-11.740890688259109
055490,-0.1305483028720577,-4.374999999999996,18.23802163833075,-5.555555555555558,5.082417582417587,91.48936170212768
007070,3.256704980842917,0.0,-6.423611111111116,-11.494252873563216,-21.42857142857143,-27.94117647058824
030210,1.01112234580385,-0.8928571428571397,-4.12667946257198,-19.305331179321485,-32.13315217391305,19.64071856287426
007570,0.0,-2.9761904761904767,1.0330578512396604,-15.104166666666664,-29.13043478260869,-51.1
003100,2.4958402662229595,2.155887230514097,1.650165016501659,11.392405063291132,21.021611001964647,109.8807495741056
290650,1.3761467889908283,2.631578947368429,4.081632653061229,-5.285714285714283,-7.14285714285714,5.071315372424712
101160,0.6550218340611424,-2.947368421052632,-16.636528028933096,-22.780569514237857,-2.742616033755274,4.06320541760723
033780,0.0,0.4987531172069737,2.5445292620865034,-5.287896592244423,-1.225490196078427,1.0025062656641603
086280,-0.5813953488372103,-2.285714285714291,0.588235294117645,9.615384615384626,-11.855670103092786,-12.97709923664122
010620,2.631578947368429,0.8620689655172376,16.833095577746082,12.34567901234569,7.339449541284404,53.0841121495327
253450,1.5642458100558754,5.330243337195828,15.063291139240498,5.4524361948955935,4.482758620689653,-5.9979317476732135
039490,-0.6024096385542133,-2.463054187192115,6.451612903225801,-6.16113744075829,-16.10169491525424,-23.55212355212355
095340,3.0035335689045928,-6.869009584664532,-9.331259720062214,-8.044164037854895,12.765957446808509,43.95061728395062
183300,2.549019607843128,-1.8761726078799223,-5.081669691470059,-26.025459688826025,-36.68280871670703,-9.201388888888884
121600,1.5180265654648917,-5.309734513274334,2.490421455938696,-15.88050314465409,46.57534246575344,88.04920913884007
035890,3.3434650455927084,4.294478527607359,4.615384615384621,4.938271604938271,-17.07317073170732,9.6774193548387
005960,2.6022304832713727,0.7299270072992803,0.0,-5.802047781569963,-1.4285714285714235,14.999999999999991
005490,2.5316455696202445,0.0,5.586592178770955,-0.1760563380281743,-15.875370919881304,-5.183946488294311
140860,2.539404553415059,-2.740863787375414,0.9482758620689592,-18.849618849618853,-3.621399176954732,-5.488297013720745
035080,8.633093525179847,3.7800687285223455,24.664602683178536,13.320825515947464,-37.0177267987487,15.047619047619044
061970,2.369668246445489,-4.845814977973573,-7.692307692307687,-15.953307392996107,-17.557251908396942,-13.253012048192767
047820,-0.1912045889101321,2.1526418786692814,6.0975609756097615,-22.205663189269742,2.1526418786692814,9.663865546218496
004690,0.4739336492890933,1.923076923076916,8.82956878850103,21.97928653624857,21.00456621004568,28.01932367149757
067630,3.9800995024875663,-1.4150943396226467,-7.1111111111111125,-19.3050193050193,-29.629629629629623,10.582010582010582
034020,1.4423076923076872,-0.2364066193853431,21.965317919075144,8.488868322278776,4.595251078173801,93.45374530118274
035720,8.577633007600438,4.931794333683115,13.636363636363647,-19.028340080971663,-35.483870967741936,0.9560538297679112
084990,5.990783410138256,14.999999999999991,17.34693877551021,4.289471297723768,-3.6568508356720986,0.3577973645169763
383220,-0.8515815085158196,-4.900816802800467,-2.043269230769229,-9.444444444444445,12.72475795297372,
021240,3.748125937031488,-3.4867503486750384,-5.464480874316935,-6.233062330623307,-11.508951406649617,5.0075872534142585
025770,0.0,-0.6833712984054663,-2.3516237402015694,-3.858875413450935,-5.831533477321815,-3.646408839779003
307950,2.499999999999991,13.888888888888884,-1.6000000000000014,5.128205128205132,5.128205128205132,-3.529411764705881
093050,1.162790697674421,-1.6949152542372836,3.88059701492538,-0.5714285714285672,-5.434782608695654,8.749999999999991
010140,0.6932409012131657,-3.966942148760333,6.41025641025641,8.193668528864052,-1.55879362927821,-6.891025641025639
003470,0.99290780141843,0.1406469760900197,-1.92837465564738,-13.801452784503631,-18.99886234357224,14.102564102564097
029960,1.5247776365946653,2.699228791773778,-1.3580246913580285,-9.51302378255946,-10.526315789473683,-8.476517754868274
110790,0.7500000000000062,-2.421307506053272,-11.816192560175054,-9.64125560538116,-1.4669926650366705,58.349705304518665
003690,1.3948497854077146,0.961538461538458,-10.849056603773588,0.8537886872998834,0.2120890774125028,16.955445544554458
248070,1.7817371937639104,0.0,-3.991596638655459,-3.991596638655459,-20.104895104895103,-2.972399150743099
215000,0.0,-2.3255813953488413,-11.44578313253012,-10.855063674954511,3.740296400846854,128.26086956521738
006280,0.2666666666666595,6.214689265536721,2.1739130434782705,-17.903930131004365,-51.168831168831176,-48.35164835164834
003380,4.312938816449341,1.9607843137254832,9.589041095890405,9.704641350210965,0.9708737864077666,18.047673098751417
048260,0.0,0.0,0.0,10.53446940356313,-10.979413599500932,100.14025245441792
326030,0.4618937644341736,1.87353629976581,10.406091370558368,-12.91291291291291,-30.67729083665338,-24.347826086956527
078930,-0.6150061500615034,-2.297460701330112,1.126408010012514,3.1928480204342247,-4.941176470588237,3.324808184143224
032350,6.024096385542177,-1.4005602240896309,4.451038575667665,5.389221556886237,-6.878306878306884,-16.389548693586697
011790,0.7722007722007707,-6.1151079136690605,-5.434782608695654,-30.76923076923077,-18.181818181818176,8.298755186721984
016710,-0.3937007874015741,-0.7843137254901933,6.079664570230614,10.239651416121998,27.777777777777768,90.58380414312616
092190,-9.999999999999998,-13.428571428571423,-23.613445378151265,-32.666666666666664,-45.07552870090634,-43.54037267080745
271940,1.2195121951219523,-5.08259212198221,-10.859188544152742,-29.79323308270677,,
004490,1.7656500802568198,-1.705426356589146,-0.9375000000000022,-17.124183006535944,-24.25328554360813,-27.45995423340961
089970,7.068062827225141,7.9155672823219,8.77659574468086,18.20809248554913,0.9876543209876631,0.0
121800,7.232704402515733,3.333333333333344,8.94568690095847,-49.40652818991098,74.87179487179488,65.53398058252426
000080,5.619596541786742,2.6610644257702987,8.592592592592595,19.77124183006536,9.895052473763124,4.415954415954415
298000,2.091254752851701,-2.363636363636368,9.368635437881869,-15.43307086614173,-30.44041450777202,18.021978021978025
178920,3.174603174603185,3.409090909090917,8.333333333333325,-2.1505376344086,-22.619047619047617,3.6446469248291535
029780,1.2618296529968376,-0.3105590062111751,1.1023622047244164,-3.6036036036036,-5.865102639296183,-3.3132530120481896
072710,1.2676056338028152,-2.706359945872805,-6.744487678339817,-6.135770234986948,-5.766710353866323,-2.57452574525745
230360,1.904761904761898,-6.956521739130439,9.931506849315074,-6.140350877192979,-27.37556561085973,-38.85714285714285
347860,3.5196687370600444,-1.7681728880157177,-11.190053285968029,-27.536231884057973,-26.14475627769572,-33.86243386243386
033240,0.9756097560975618,-6.966292134831464,-4.387990762124716,2.7295285359801413,20.34883720930232,30.59936908517351
010780,7.789855072463769,13.33333333333333,21.18126272912424,34.92063492063493,17.58893280632412,9.576427255985266
251270,3.4482758620689724,1.941747572815533,1.941747572815533,-13.223140495867767,-18.6046511627907,-16.996047430830043
039130,6.97368421052631,3.041825095057038,5.174644243208282,15.48295454545454,5.03875968992249,21.52466367713004
017960,0.0,-4.098360655737709,7.834101382488479,17.587939698492463,9.859154929577477,-0.4255319148936176
005300,5.369127516778516,-0.9463722397476392,-1.8750000000000044,18.045112781954884,8.275862068965512,28.688524590163933
034830,2.3474178403755763,0.92592592592593,-7.234042553191489,-16.153846153846153,-7.234042553191489,5.825242718446599
067000,-0.3516998827667095,-9.284951974386336,-8.602150537634412,-0.7820707365472135,11.842105263157896,51.78571428571428
006120,1.6731016731016624,-2.829028290282898,-3.1862745098039214,-12.995594713656388,-17.536534446764097,-37.3015873015873
206650,3.541666666666665,0.6072874493927127,-24.69696969696969,-39.242053789731045,-38.26086956521739,27.10997442455243
268280,-0.2577319587628857,0.5194805194805197,-3.4912718204488824,-6.295399515738498,3.753351206434319,68.26086956521739
267250,1.158301158301156,-1.132075471698113,5.965621840242674,-5.072463768115942,-19.75497702909648,-4.20475319926874
284740,4.081632653061229,-0.5201560468140465,3.238866396761142,-0.2607561929595881,-8.92857142857143,-6.019656019656017
196170,5.673758865248235,10.986964618249528,22.7600411946447,-20.21419009370816,-29.88235294117647,-33.58073395517815
064350,-2.0460358056266004,-4.962779156327546,0.0,-7.038834951456307,-28.00751879699248,-5.66502463054187
091700,-0.9661835748792312,-9.691629955947134,-14.583333333333336,-10.869565217391308,2.705410821643284,-8.888888888888891
220630,4.585798816568043,6.475903614457823,14.77272727272727,45.32374100719425,59.05511811023623,124.44444444444444
017940,0.3229278794402601,-1.0615711252653923,-1.4799154334038,-1.6877637130801704,-16.036036036036037,15.061728395061724
003230,1.2195121951219523,-6.426155580608794,-8.590308370044053,-4.9255441008018375,-0.3601440576230463,-7.158836689038028
082270,3.0100334448160515,0.6535947712418277,3.0100334448160515,-12.0,-27.52941176470588,-36.885245901639344
267270,4.97866287339972,6.956521739130439,-4.031209362808841,-5.747126436781613,-25.152129817444223,0.1356852103120864
031440,-0.5050505050505083,-5.628742514970064,-0.8805031446540879,-5.96658711217184,-21.2,17.78774289985052
048530,4.126213592233019,14.399999999999991,19.498607242339823,-7.14285714285714,-1.1520737327188946,-4.241071428571431
376980,2.8526148969889142,-1.0670731707317027,2.689873417721511,-2.6986506746626726,-8.72011251758087,
235980,4.7826086956521685,1.8309859154929555,2.6988636363636465,-26.969696969696965,-41.59935379644588,-58.73287671232876
007690,-0.3508771929824572,3.085299455535395,1.974865350089772,-2.0689655172413834,-13.149847094801226,31.156625949615545
041830,1.5779092702169706,3.8306451612903247,17.848970251716256,12.691466083150992,-12.71186440677966,34.81675392670156
012630,2.604166666666674,2.337662337662328,3.006535947712408,-23.121951219512194,-32.93617021276596,-28.687782805429865
003060,0.9345794392523256,-3.939008894536211,-3.201024327784896,-13.30275229357798,-33.097345132743364,-33.097345132743364
001520,4.270462633451966,3.5335689045936425,8.518518518518526,-0.6779661016949157,-16.045845272206304,16.733067729083672
006730,3.269447576099216,1.777777777777767,1.2154696132596676,2.921348314606731,5.360018403496669,16.53944020356235
323410,0.3125000000000044,0.5219206680584509,13.695395513577324,-28.666666666666664,-42.61025029797377,
200130,3.268945022288272,-2.524544179523147,15.833333333333345,10.492845786963434,-13.2334581772784,-31.1881188118812
091810,4.923076923076919,-2.152080344332852,-1.1594202898550732,11.8032786885246,-9.54907161803713,22.441651705565533
130660,0.0,0.0,14.34977578475336,-2.6717557251908386,9.913793103448263,170.70063694267515
282330,-0.5865102639296182,3.987730061349693,2.4169184290030232,12.25165562913908,-5.042016806722693,0.0
008770,4.035308953341743,2.867830423940143,7.843137254901955,8.695652173913038,-8.129175946547884,-2.135231316725983
145720,-3.551912568306015,13.5048231511254,24.295774647887324,11.88589540412044,-18.94374282433984,16.30971993410215
042670,1.0294117647058787,-0.5788712011577379,8.702531645569621,-8.032128514056225,-26.92266780129773,0.8366358432408738
003670,0.9708737864077666,-9.170305676855897,-6.726457399103136,-30.666666666666664,-33.11897106109325,-33.54632587859425
097230,0.3896103896103842,3.4805890227576963,3.4805890227576963,-3.011292346298622,-12.45753114382786,8.72011251758087
008490,-0.1273885350318471,1.5544041450777255,-3.9215686274509776,-7.873090481786138,-25.61669829222012,-23.28767123287672
000990,5.014749262536866,1.859799713876975,-1.1111111111111072,3.488372093023262,19.06354515050168,26.241134751773053
298690,2.690582959641264,-0.2178649237472796,-6.910569105691056,6.264501160092806,-16.727272727272723,-27.462781121317704
100090,2.4456521739130377,-1.566579634464749,6.497175141242928,-13.53211009174312,-8.937198067632846,14.939024390243905
069080,4.157549234135671,1.2765957446808418,3.703703703703698,-6.114398422090728,-12.338858195211788,-32.86318758815233
086980,0.19342359767891,0.0,8.481675392670152,-4.604051565377532,30.314465408805024,3.187250996015933
290670,-0.3883495145631022,0.588235294117645,-10.157618213660246,60.81504702194358,45.53191489361703,39.02439024390243
005090,-3.724394785847296,-9.615384615384617,-8.007117437722421,18.98734177215189,10.117145899893496,34.46033810143043
300720,4.419889502762442,4.419889502762442,-4.060913705583758,-9.999999999999998,-19.91525423728814,61.53846153846154
022100,2.998236331569659,1.388888888888884,-1.683501683501687,-6.109324758842439,-20.32742155525239,-22.64900662251656
383310,3.053435114503822,-7.375643224699823,9.090909090909085,-36.694021101992966,-54.54545454545454,
104830,2.698650674662661,-5.255878284923932,-2.1428571428571463,2.391629297458886,-4.06162464985994,-3.521126760563376
036540,5.213270142180093,1.9908116385911168,0.3012048192771122,-1.3333333333333308,-3.757225433526013,-25.33632286995516
182400,2.507836990595602,1.869158878504673,-8.403361344537819,-19.05940594059405,-15.721649484536082,-19.458128078817737
329180,-1.3215859030836996,-3.862660944206009,10.344827586206897,0.9009009009008916,,
348210,5.719557195571956,1.5957446808510634,-4.340567612687818,16.938775510204085,6.902985074626855,-28.28535669586984
047810,1.7735334242837686,-0.9296148738379806,0.4037685060565232,29.965156794425084,13.546423135464236,7.338129496402868
319400,2.560455192034139,-1.5027322404371546,-0.8253094910591452,19.767441860465105,-20.50716648291069,-33.97435897435898
039030,4.432432432432432,-4.82758620689655,-5.201177625122666,-13.207547169811315,-19.90049751243781,-9.380863039399625
003090,1.1146496815286566,4.958677685950419,17.59259259259258,0.0,-12.534435261707989,-13.839891451831754
357120,0.4511278195488799,2.4539877300613577,3.56589147286821,5.362776025236604,10.049423393739708,39.31178310740356
105630,1.932367149758463,-8.459869848156188,-18.21705426356589,0.4761904761904745,2.1791767554479424,-0.2364066193853431
084110,4.401408450704225,-2.3064250411861664,-9.188361408882084,-23.156667098613447,-53.53829760561615,12.009368743152882
003070,2.9126213592233,1.923076923076916,8.163265306122458,-5.35714285714286,-7.625272331154687,10.994764397905763
024110,1.941747572815533,0.0,-1.4084507042253502,-3.2258064516129004,1.941747572815533,22.95081967213115
085370,-1.2903225806451646,-0.4338394793926281,15.617128463476073,30.02832861189801,23.71967654986522,145.45454545454547
166090,2.9880478087649376,-2.819548872180455,-7.347670250896055,-14.119601328903652,3.607214428857719,47.71428571428571
064260,0.9708737864077666,3.482587064676612,0.0,-37.91044776119404,65.07936507936508,36.30406290956749
073240,1.404853128991057,-0.1257861635220125,-2.457002457002455,-8.208092485549134,-32.82571912013537,-1.243781094527363
001360,2.073170731707319,-2.7874564459930307,-2.1052631578947323,-16.964285714285708,-42.43466299862448,-40.55397727272727
000860,0.2096436058700135,-1.848049281314168,-5.533596837944666,8.390022675736963,-11.152416356877326,-3.629032258064513
011420,0.8771929824561431,-3.966597077244261,-2.127659574468088,-21.90152801358234,-3.765690376569042,52.31788079470199
002170,0.8976660682226134,-0.3546099290780091,-2.430555555555558,-4.906937394247035,-17.352941176470594,-9.500805152979064
004710,-0.1483679525222547,4.0185471406491535,-0.7374631268436627,0.8995502248875464,-8.31062670299727,-35.28846153846153
008700,1.9002375296912173,-1.1520737327188946,-4.666666666666663,-6.33187772925764,-18.75,-32.6530612244898
